"327,Lionbridge,Language localization Software testing E-learning,""Waltham, Massachusetts"",""Waltham, Massachusetts, US (1996)"",";;;;;
"328,LiuGong,Conglomerate,""Waltham, Massachusetts"",1958,";;;;;
"329,Lockheed Martin,Advanced Technologies Information Security Aerospace Defense,""Bethesda, Maryland"",""March 15, 1995";;;;;
"330,L'Oréal,Consumer goods,""Bethesda, Maryland"",30 July 1909";;;;;
"331,Lotte Corporation,Conglomerate,Songpa District,""March 24, 1967";;;;;
332,Louisa Coffee,Coffee shop,Songpa District,2006,Worldwide;;;;;
333,Lufthansa,Coffee shop,Cologne,6 January 1953;;;;;
334,Lukoil,Oil and gas,Cologne,25 November 1991;;;;;
335,Lupin Limited,Pharmaceuticals,Cologne,1968;;;;;
336,Luxgen,Automotive,Miaoli County,2009,Worldwide;;;;;
"337,Luxottica,""Eyewear manufacturing, luxury, eyewear manufacturing and wholesale distribution, eyewear retailing"",Miaoli County,""1961";;;;;
338,LyondellBasell,Chemicals,Miaoli County,2007;;;;;
339,MG Cars,Sport cars,Miaoli County,21 July 1930;;;;;
"340,Macy's,Retail,Miaoli County,""October 28, 1858";;;;;
341,Mahindra Group,Conglomerate,Mumbai,2 October 1945;;;;;
"342,""Mars, Incorporated"",Food Veterinary services,,""1911";;;;;
343,Maton,Musical instruments,,1946;;;;;
"344,Marshall Amplification,Amplification Musical instrument manufacturing,,""London, England (1962";;;;;
"345,Mark Simonson,Amplification Musical instrument manufacturing,,""London, England (1962";;;;;
"346,Martini & Rossi,Alcoholic beverages,,""Turin, Italy (1863)"",";;;;;
347,Maersk,Freight transport,Copenhagen,16 April 1904;;;;;
348,Mama Sita's Holding Company,Food processing,San Juan,1980 (as Marigold Commodities Corporation),;;;;;
"349,Mamee Double-Decker,""Food processing, snack, dairy products"",""Ayer Keroh, Malacca"",1971";;;;;
"350,Mattel,Toys and entertainment,,""January 1945";;;;;
"351,Maxxis,Toys and entertainment,Yuanlin,""January 1, 1967";;;;;
"352,McCain Foods,Frozen food,Yuanlin,""Florenceville, New Brunswick, Canada (1957)"",Worldwide";;;;;
"353,McDonald's,""Restaurants, real estate[1][2]"",Yuanlin,""May 15, 1940";;;;;
354,MediaTek,Semiconductors GPUs Graphics cards Consumer electronics Computer hardware,Yuanlin,28 May 1997;;;;;
"355,Meiji Holdings,Food Pharmaceutical Healthcare,Yuanlin,""April 1, 2009 (2009-04-01)"",";;;;;
356,Meitu,Consumer electronics,Yuanlin,2008;;;;;
357,Meizu,Consumer electronics,Yuanlin,2003;;;;;
358,Melstacorp,Beverages Diversified Financial services IT/BPO Manufacturing Health Telecommunications Plantation Power Hospitality Logistics Media,Yuanlin,2003;;;;;
359,Mercedes-Benz,Automotive,Yuanlin,November 2019;;;;;
"360,Meta Platforms,Social media Social network advertising Consumer electronics Virtual reality,""Menlo Park, California"",""January 4, 2004";;;;;
361,Michaels,Retail,Irving,1973;;;;;
362,Michelin,Auto and truck parts,Irving,28 May 1889;;;;;
363,Micro-Star International,Computer hardware Electronics,Zhonghe,4 August 1986;;;;;
364,Micromax Informatics,Electronics Consumer electronics Computer hardwares Home appliances,Zhonghe,29 March 2000;;;;;
"365,Microsoft,Information technology,One Microsoft Way,""April 4, 1975";;;;;
"366,Mizuno,Sports equipment,Suminoe,""April 1, 1906";;;;;
"367,Merck Millipore,Life sciences Biotech,Suminoe,""Merck founded 1668 (Merck KGaA, Darmstadt, Germany)"",";;;;;
"368,Miniso,Variety store,Suminoe,""Merck founded 1668 (Merck KGaA, Darmstadt, Germany)"",Worldwide";;;;;
369,Mindtree,Information technology Consulting Outsourcing,Global Village Tech Park,18 August 1999;;;;;
"370,Mitsubishi Electric,Electrical equipment Electronics,Tokyo Building,""January 15, 1921";;;;;
"371,Mobil,Electrical equipment Electronics,Tokyo Building,""1911";;;;;
"372,Monotype Imaging,Pre-press and pre-media services machinery industry and plant construction,Tokyo Building,""1887";;;;;
"373,Monotype Imaging,Pre-press and pre-media services machinery industry and plant construction,Tokyo Building,""1887";;;;;
"374,Morinaga & Company,Food,Tokyo Building,""August 15, 1899";;;;;
375,Mustek Systems,Food,Hsinchu,October 1988;;;;;
"376,Nando's,Casual dining/chain restaurant,Hsinchu,""1987";;;;;
"377,Bandai Namco Holdings,Entertainment,""Minato, Tokyo"",""September 29, 2005";;;;;
"378,NBCUniversal,Media Entertainment,30 Rockefeller Plaza,""August 2, 2004";;;;;
"379,New Balance,Footwear,""Boston, Massachusetts"",1906";;;;;
"380,Newell Brands,Consumer goods,""Boston, Massachusetts"",""1903";;;;;
381,Nestlé,Food processing,Vevey,1866;;;;;
"382,NEC,Information technology Electronics,Vevey,""17 July 1899";;;;;
383,NetApp,Cloud Computing Storage Device,Vevey,1992;;;;;
"384,""Nike, Inc."",Apparel Accessories Sports equipment,""Beaverton, Oregon"",""January 25, 1964";;;;;
"385,Nivea,Apparel Accessories Sports equipment,""Beaverton, Oregon"",""January 25, 1964";;;;;
"386,Nikon,Consumer electronics,""Minato, Tokyo"",""July 25, 1917";;;;;
"387,Nintendo,Video games Electronics,""Minami-ku, Kyoto"",""23 September 1889";;;;;
"388,Nissan,Automotive,""Minami-ku, Kyoto"",26 December 1933";;;;;
"389,Nokia,Telecommunications Technology Electronics,""Minami-ku, Kyoto"",""12 May 1865";;;;;
390,Norsk Hydro,Metals,Oslo,1905,;;;;;
391,Novartis,Pharmaceuticals,,March 1996;;;;;
"392,Novo Nordisk,""Pharmaceuticals, Health care"",Bagsværd,""December 21, 1923";;;;;
"393,Olympus Corporation,Electronics,Bagsværd,""12 October 1919";;;;;
"394,Oknoplast,""Windows, doors, roller shutters, aluminium"",Bagsværd,1994,Worldwide";;;;;
395,Ooredoo,Telecommunications,Bagsværd,1987;;;;;
396,Otobi,Telecommunications,Dhaka,1975,;;;;;
"397,OfficeMax,Retail,,""April 1, 1988";;;;;
"398,Oracle Corporation,Enterprise software Business software Cloud computing Computer hardware Consulting,,""June 16, 1977";;;;;
399,Orange S.A.,Telecommunications,Issy-les-Moulineaux,1 January 1988;; 9 years ago (2013-07-01) (as Orange),Worldwide;;;
400,Ornua,Food retail,Dublin,1961;;;;;
401,Pandora (jewelry),Jewellery Retail,Dublin,1982;;;;;
"402,Panasonic,Conglomerate,""Kadoma, Osaka"",""March 7, 1918";;;;;
"403,Paper Mate,Stationery,Oak Brook,""1940";;;;;
"404,Paramount Global,Media Entertainment,One Astor Plaza,""December 4, 2019";;;;;
"405,Parrot SA,Wireless / UAV,One Astor Plaza,""1994";;;;;
406,Puma (brand),Textile Footwear,Herzogenaurach,1948;;;;;
407,Pepper Lunch,Restaurants,Tokyo,1994;;;;;
"408,PepsiCo,Beverages Food processing,""Harrison, New York"",""August 28, 1898";;;;;
"409,Perficient,Consulting,""St. Louis, Missouri"",1997,Worldwide";;;;;
410,Petronas,Oil and gas,Petronas Towers,17 August 1974;;;;;
411,Pernod Ricard,Alcohol,Petronas Towers,1975;;;;;
"412,Penguin Random House,Alcohol,Random House Tower,""July 1, 2013";;;;;
413,Petrovietnam,Oil and Gas industry,Random House Tower,1977 (1977),;;;;;
414,Pfizer,Pharmaceutical Biotechnology,New York City,1849;;;;;
"415,Philips,Conglomerate,Amsterdam,""15 May 1891";;;;;
416,Ping An Bank,Financial services,Amsterdam,22 June 1995 (1995-06-22) (Ping An Bank) 22 December 1987 (1987-12-22) (S.Z. Dev. Bank) 2012 (merger),Worldwide;;;;;
417,Ping An Insurance,Financial Services,Amsterdam,1988;;;;;
"418,Pioneer Corporation,Consumer electronics,Bunky?,""1 January 1938";;;;;
"419,Pirelli,Automotive,Bunky?,""1872";;;;;
"420,Pilot (pen company),Stationery,Bunky?,""1918";;;;;
"421,Playmobil,Stationery,Bunky?,""1918";;;;;
422,Pladis,Stationery,London,2016;;;;;
"423,PLDT,Telecommunications,London,""Manila, Philippine Islands (November 28, 1928";;;;;
"424,Pollo Campero,Restaurants,""Dallas, Texas"",""1971";;;;;
"425,Procter & Gamble,Consumer goods,""Dallas, Texas"",""October 31, 1837";;;;;
"426,Proton Holdings,Automotive,""Dallas, Texas"",9 July 1985";;;;;
427,Prada,Fashion,,1913;;;;;
"428,Prudential Financial,Insurance Retirement Investment,,""1875";;;;;
429,PVH Corp.,Clothing,,1881;;;;;
430,PwC,Professional services,London,1998 (PricewaterhouseCoopers) 1849 (Price Waterhouse) 1854 (Coopers & Lybrand)[1],Worldwide;;;;;
"431,QNB Group,Banking and Financial services,London,""June 6, 1964 (1964 -06-06) as Qatar National Bank[1]"",Worldwide[2]";;;;;
"432,Qantas,Banking and Financial services,""Mascot, New South Wales"",""16 November 1920";;;;;
"433,Qualcomm,Telecoms equipments Semiconductors,""Mascot, New South Wales"",July 1985";;;;;
"434,QatarEnergy,Oil and gas,""Mascot, New South Wales"",1974,";;;;;
435,Rabobank,Financial services,Rabotoren,1895 (1895),Worldwide;;;;;
"436,Ranpak,""Recyclable packing, Packaging, Packaging machinery"",Rabotoren,""1972";;;;;
437,Reckitt,Consumer goods,Slough,1814;; 199 years ago (1823) (Benckiser) 1840; 182 years ago (1840) (Reckitt & Sons) 1938; 84 years ago (1938) (merger of Reckitt & Sons and J&J Colman) 1999; 23 years ago (1999) (merger of Reckitt & Colman and Benckiser),
438,Recruit (company),Published media,Slough,1960;;;;;
439,Red Bull,Published media,Slough,1960;;;;;
"440,IWG plc,Industrial services,,""1989, Brussels, Belgium"",";;;;;
441,Reliance Industries,Conglomerate,,8 May 1973;;;;;
442,Renault,Automotive,,25 February 1899;; 128 countries[1];;;
443,Repsol,Petroleum,Repsol Campus,1987;;;;;
"444,Ricoh,""Electronics, Imaging"",""Ota, Tokyo"",""February 6, 1936";;;;;
445,Robert Bosch GmbH,Conglomerate,Gerlingen,15 November 1886;;;;;
"446,Roland Corporation,Electronics,Gerlingen,""18 April 1972";;;;;
447,Rohde & Schwarz,Electronics,Munich,17 November 1933,;;;;;
"448,Royal Bank of Canada,Financial services,Montreal,""1864";;;;;
"449,Shell plc,Energy Petroleum,Shell Centre,""April 1907";;" 17 years ago (2005-07-20) in Shell Centre, London (current entity)"",Worldwide";;;
"450,RPG Group,Conglomerate,Worli,""Calcutta, India 1820";;;;;
451,Rusal,Aluminium,Moscow,2007,;;;;;
452,SsangYong Motor,Automotive,Pyeongtaek,4 March 1954;;;;;
"453,Saab AB,Aerospace and defence,Stockholm,""1937 in Trollhättan, Sweden"",Worldwide";;;;;
454,Saks Fifth Avenue,Retail,Stockholm,1867 (155 years ago) (1867),;;;;;
"455,Samsung Electronics,Electronics Semiconductors Information technology Artificial intelligence Automation Home appliances Medical devices Internet of things Robotics,Samsung Digital City,""13 January 1969";;;;;
456,Samsonite,Electronics Semiconductors Information technology Artificial intelligence Automation Home appliances Medical devices Internet of things Robotics,Luxembourg City,10 March 1910;;;;;
457,Newell Custom Writing Instruments,Writing implements,Luxembourg City,1857;;;;;
"458,San Miguel Corporation,Conglomerate,San Miguel Avenue,""(September 29, 1890";;;;;
459,SanDisk,Storage devices,San Miguel Avenue,1988;;;;;
460,Sandvik,Engineering,Stockholm,1862;;;;;
461,Sanrio,Wholesale[1],Stockholm,10 August 1960;;;;;
462,Sanofi,Pharmaceuticals Biotechnology Healthcare,Paris,1973;;;;;
463,Saudi Aramco,Oil and gas,Dhahran,29 May 1933;;;;;
"464,SAP,Enterprise software Business software Cloud computing Consulting,Dhahran,""Weinheim, Germany (1972";;;;;
"465,Publicis Sapient,""Consumer Products Energy & Commodities Financial Services Health Public Sector Retail Telecommunications, Media & Technology Transportation & Mobility Travel & Hospitality"",Dhahran,1990,";;;;;
"466,SAS Group,Aviation,SAS Frösundavik Office Building,""1946";;;;;
"467,Sasken Technologies,Telecommunications Technology Data centers Product Engineering Semiconductor Industrials,""Bangalore, Karnataka"",1989";;;;;
"468,Sasol,Oil and gas Chemical Nuclear Coal tar,""Bangalore, Karnataka"",1950 (1950),";;;;;
"469,Schlumberger,Oilfield services and equipment,,""1926";;;;;
470,Schwan-Stabilo,Stationery Sports equipment,Heroldsberg,1855;;;;;
471,Schneider Electric,Electrical equipment,Rueil-Malmaison,1836;;;;;
472,Schindler Group,Vertical transportation,Rueil-Malmaison,1874;;;;;
"473,Schleich,""Toys, figurines"",Rueil-Malmaison,1935";;;;;
"474,Scotiabank,Banking financial services,""Toronto, Ontario, Canada[1]"",""March 30, 1832";;;;;
"475,Scholastic Corporation,Children's literacy and education,Scholastic Building,""October 22, 1920";;;;;
"476,Seiko,Electronics Watchmaking,Ginza,""1881";;;;;
"477,Sears,Retail,Ginza,""1892";;;;;
478,Sennheiser,Audio electronics,Wedemark,1 June 1945;;;;;
"479,Sphero,Robotics Toys,""Boulder, Colorado"",2010";;;;;
"480,Spin Master,Toys and entertainment,""225 King Street W., Suite 200"",""March 26, 1994";;;;;
"481,Serta (company),Furnishings,""225 King Street W., Suite 200"",1931";;;;;
"482,Seagate Technology,Computer storage,""Fremont, California"",""November 1, 1979";;;;;
"483,Sega Sammy Holdings,Mass media,Tokyo,""October 1, 2004";;;;;
"484,Sealy Corporation,Furnishings,Tokyo,""1881";;;;;
485,Servcorp,Serviced Offices,Sydney,1978,;;;;;
"486,Severstal,""Steel, Mining"",Cherepovets,1993,";;;;;
487,SF Express,Air Freight and Logistics,Cherepovets,1993 (1993),Worldwide;;;;;
488,SGS S.A.,Quality,Geneva,1878,;;;;;
489,Shenzhen Airlines,Quality,Shenzhen Bao'an International Airport,November 1992;;;;;
490,Shiseido,Consumer goods,Shenzhen Bao'an International Airport,1872;;;;;
"491,Shopee,E-commerce,Shenzhen Bao'an International Airport,""5 February 2015";;;;;
"492,Siemens,Conglomerate,Munich,""1 October 1847";;;;;
493,Sime Darby Property,Property development Property investment Hospitality,Munich,2007;;;;;
"494,SilkRoad Technology,Human resources software,Munich,""Winston-Salem, North Carolina, US (2003)"",Worldwide";;;;;
495,Singtel,Telecommunications,Munich,1879;;" 30 years ago (1992-03-28) (as Singapore Telecom) [1],""Asia, Australia and Africa""";;;
"496,Sinopec,Oil and gas,Chaoyang District,""Beijing, China (25 February 2000";;;;;
497,Bic (company),Manufacturing,Chaoyang District,25 October 1945;;;;;
498,Snapchat,Manufacturing,Chaoyang District,25 October 1945;;;;;
499,The Pinkfong Company,Animation production,Seocho-dong,June 2010;;;;;
"500,SM Investments,Conglomerate,Mall of Asia Complex,""1958";;;;;
"501,Société Générale,Financial services,Boulevard Haussmann,""May 4, 1864";;;;;
502,Sogou,Internet,Beijing,9 August 2010;;;;;
503,SK Group,Conglomerate,Seoul,8 April 1953;;;;;
"504,Skullcandy,Audio,""Park City, Utah"",2003,";;;;;
"505,Skype,Audio,""Park City, Utah"",2003,";;;;;
506,koda Transportation,Rail transport machinery,Plze?,1995,Worldwide;;;;;
507,Solaris Bus & Coach,Automotive industry,Bolechowo,1999,Worldwide;;;;;
"508,Sony,Conglomerate,""Minato, Tokyo"",""7 May 1946";;;;;
"509,SoftBank Group,Conglomerate,""Minato-ku, Tokyo"",3 September 1981";;;;;
"510,Southwest Airlines,Conglomerate,""Dallas, Texas"",""March 15, 1967";;;;;
"511,Square Enix,Media Entertainment,Shinjuku,""April 1, 2003";;;;;
512,Staedtler,Stationery,Shinjuku,3 October 1835;;;;;
"513,Standard Chartered,""Banking, Financial services"",London,""As Chartered Bank of India, Australia, and China on 29 December 1853";;" 53 years ago (1969-11-18)"",Worldwide";;;
"514,Starbucks,Coffee shop,London,""March 30, 1971";;;;;
"515,State Bank of India,""Banking, financial services"",Nariman Point,1 July 1955";;;;;
"516,Safeway,Retail / grocery,""Pleasanton, California"",""April 1915 (107 years ago) (1915-04) in American Falls, Idaho, U.S."",17 States";;;;;
"517,Subway (restaurant),Restaurants,""Pleasanton, California"",""August 28, 1965";;;;;
"518,Stellantis,Automotive Production systems,""Pleasanton, California"",16 January 2021";;;;;
"519,Suntory,Beverage,""Pleasanton, California"",""Osaka, Japan 1899";;;;;
"520,Suzuki,Automotive,""Pleasanton, California"",October 1909";;;;;
"521,Swarovski,""Fashion, crystal, and jewelry"",Wattens,""1895";;;;;
"522,Swinkels Family Brewers,""Beverages, Malt"",Wattens,Before 1680,Worldwide";;;;;
"523,Taco Maker,""Beverages, Malt"",Wattens,Before 1680,";;;;;
"524,Taiwan Beer,""Beverages, Malt"",Wattens,Before 1680,";;;;;
"525,Take-Two Interactive,Video games,Wattens,""September 30, 1993";;;;;
"526,""Tapestry, Inc."",""Fashion, accessories"",10 Hudson Yards,2017,";;;;;
"527,Target Corporation,Retail,,""June 24, 1902";;" 60 years ago (1962-01-05) (store)"",""United States, Canada (formerly, see Target Canada)""";;;
528,Tata Motors,Automotive,Mumbai,1945;;;;;
529,Tabasco sauce,Food,Mumbai,1868;;;;;
530,Tate & Lyle,Food processing,London,Merger of Henry Tate & Sons (established 1859) and Abram Lyle & Sons (established 1887) in 1921,;;;;;
531,TCL Technology,Consumer electronics Home appliances Finance,London,1981;;;;;
532,Tata Consultancy Services,Information technology Consulting Outsourcing,Mumbai,1968;;;;;
"533,TEAC Corporation,Electronics,Mumbai,""29 August 1953";;;;;
534,TechniSat,Electronics,Mumbai,10 June 1987 (10 June 1987),;;;;;
535,Tech Mahindra,Information technology Consulting Outsourcing,Pune,24 October 1986;;;;;
536,Technicolor,Information technology Consulting Outsourcing,Pune,24 October 1986;;;;;
537,Telefónica,Telecommunications,Pune,19 April 1924;;;;;
"538,Telus,Telecommunications IT consulting,Vancouver,""1990";;;;;
539,Tencent,Conglomerate,Tencent Binhai Mansion,11 November 1998;;;;;
"540,The Home Depot,Retailing,Tencent Binhai Mansion,""February 6, 1978";;;;;
"541,The Hershey Company,Food processing,Tencent Binhai Mansion,""February 8, 1894";;;;;
542,The Swatch Group,Watchmaking Jewellery,Tencent Binhai Mansion,1983;;;;;
"543,Tesco,Retail,Welwyn Garden City,""1919";;;;;
"544,""Tesla, Inc."",Automotive Renewable energy,13101 Tesla Road,""July 1, 2003";;;;;
"545,Tetra Pak,Food packaging,,""1951";;;;;
546,Telstra,Telecommunications,Telstra Corporate Centre,1 July 1975;;;;;
547,Texas Instruments,Semiconductors,Telstra Corporate Centre,1930;;;;;
"548,Textron,Aerospace industry Automotive industry Defense industry,""Providence, Rhode Island, US"",1923";;;;;
"549,Thomson Reuters,Mass media,""Providence, Rhode Island, US"",""April 17, 2008";;;;;
"550,Ting Hsin International Group,Food,""Providence, Rhode Island, US"",""Yongjing, Changhua, Taiwan (1958 (1958))"",Greater China region";;;;;
"551,Tissot,Watchmaking,""Providence, Rhode Island, US"",1853";;;;;
552,TKK Fried Chicken,Food,New Taipei City,20 July 1974;;;;;
553,Toshiba,Conglomerate,New Taipei City,11 July 1875;;;;;
"554,TomTom,""Consumer electronics, navigation technology"",Amsterdam,1991";;;;;
"555,Tomy,""Toys, video games, children's products and apparel"",""Katsushika, Tokyo"",""March 1, 2006";;" Takara, 1955)"",Worldwide";;;
556,TotalEnergies,Petroleum Energy,Tour Total,28 March 1924;;;;;
557,Towers Watson,Professional services,Tour Total,2010;;;;;
"558,TPG Telecom,Telecommunications,""North Sydney, New South Wales"",2009,";;;;;
"559,TDK,Electronics,""Nihonbashi, Ch??, Tokyo"",""December 7, 1935";;;;;
"560,OAO TMK,Steel industry,""Nihonbashi, Ch??, Tokyo"",2001,";;;;;
"561,Toyota,Automotive,""Nihonbashi, Ch??, Tokyo"",""August 28, 1937";;;;;
"562,Trend Micro,Computer software,""Irving, Texas"",""24 October 1988";;;;;
"563,TP-Link,Networking equipment,""Irving, Texas"",1996";;;;;
"564,TSMC,Semiconductors,""Irving, Texas"",""Industrial Technology Research Institute, Hsinchu, Taiwan (1987";;;;;
"565,Typotheque,Graphic design,""Irving, Texas"",1999,";;;;;
"566,Uber,Transportation Mobility as a service,""San Francisco, California"",March 2009";;;;;
567,Ülker,Food processing,Istanbul,22 February 1944;;;;;
568,United Microelectronics Corporation,Semiconductor Foundry,Hsinchu Science Park,1980;;;;;
569,UniCredit,Financial services,Hsinchu Science Park,1998;;;;;
570,Unilever,Consumer goods,London,2 September 1929;;;;;
571,Ubisoft,Video games,London,28 March 1986;;;;;
572,Unisys,Information technology Consulting Outsourcing,London,1986;;;;;
"573,United Airlines,Information technology Consulting Outsourcing,Willis Tower,""April 6, 1926";;;;;
"574,The Vanguard Group,Investment management,Willis Tower,""May 1, 1975";;;;;
575,Volvo,Automotive,Gothenburg,1927;;;;;
576,Vanke,Real estate,Gothenburg,1984,;;;;;
"577,Vestel,""Consumer Electronics, Home Appliances, Information Technology"",Manisa,1984,""Europe, Middle East, Central Asia""";;;;;
578,Vestas,Electrical equipment,Manisa,1945;;;;;
"579,Verisk Analytics,Data analytics and risk assessment,""Jersey City, New Jersey"",1971";;;;;
"580,Vertiv,Electrical equipment,""Columbus, Ohio"",2016";;;;;
"581,VF Corporation,Apparel Accessories,Denver,""October 1899";;;;;
582,Viettel,Telecommunication,Hanoi,1 June 1989;;;;;
"583,Victoria's Secret,Apparel,Hanoi,""June 12, 1977";;;;;
584,Victorinox,Apparel,Hanoi,1884;;;;;
585,VEON,Telecommunications,Hanoi,2009;;;;;
586,Virgin Group,Conglomerate,Hanoi,February 1970;;;;;
"587,Vitol,""Commodity, Oil & Gas"",Geneva,""1966";;;;;
"588,Vizio,Electronics,Geneva,""October 2002";;;;;
589,Vivendi,Media,Geneva,14 December 1853;;;;;
"590,Vinamilk,""Dairy products, juice"",Ho Chi Minh City,1976,Worldwide";;;;;
"591,Vodafone,Telecommunications,""Newbury, Berkshire, England, UK"",16 September 1991";;;;;
592,Voith,Mechanical engineering,Heidenheim an der Brenz,1867,;;;;;
"593,Volkswagen Group,Automotive,Heidenheim an der Brenz,""Berlin, Germany (28 May 1937";;;;;
594,The Wendy's Company,Foodservice,Heidenheim an der Brenz,1884;;;;;
595,Want Want,Food and drink,Heidenheim an der Brenz,1884;;;;;
"596,Walmart,Retail,Heidenheim an der Brenz,""July 2, 1962";;" 53 years ago (1969-10-31) in Wilmington, Delaware (incorporation)"",Worldwide";;;
"597,The Walt Disney Company,Media Entertainment,Team Disney Building,""October 16, 1923";;;;;
"598,Warner Bros. Discovery,Media Entertainment,Team Disney Building,""April 8, 2022";;;;;
"599,Wawa (company),Convenience store Gas station Fast food,Team Disney Building,""April 16, 1964";; Planned: Alabama, Georgia, Indiana, Kentucky, North Carolina, Ohio and Tennessee;" Former: New York and Connecticut""";;
"600,Whirlpool Corporation,Home appliances,Team Disney Building,""November 11, 1911";;;;;
"601,Wingstop,Restaurants,""Addison, Texas"",""1994";;;;;
602,Wipro,Conglomerate,Sarjapur Road,29 December 1945;;;;;
603,Wirecard,Financial services Payment processor Technology,Aschheim,1 January 1999 (1999-01-01),Worldwide;;;;;
604,Xiaomi,Consumer electronics Computer hardware,Haidian District,6 April 2010;;;;;
605,Xtep,Sports equipment,Haidian District,2001;;;;;
606,Yakult,Sports equipment,Haidian District,2001;;;;;
"607,Yili Group,Dairy,""Hohhot, Inner Mongolia"",1993";;;;;
"608,Yamaha Corporation,Dairy,""Hamamatsu, Shizuoka"",12 October 1887";;;;;
609,Yandex,Internet Search engine Mapping Streaming services Internet retail,Moscow,23 September 1997;; 22 years ago (2000) in Cyprus (Yandex holding company incorporated) 2007;" 15 years ago (2007) (reincorporation of holding company in the Netherlands),""Russia, Kazakhstan, Belarus, Uzbekistan, Azerbaijan, Georgia, Armenia, Israel, Turkey, Estonia, Iran""";;
"610,Yokohama Rubber Company,Manufacturing,Moscow,""October 13, 1917";;;;;
611,Yamaha Motor Company,Automotive,Moscow,1 May 1955;;;;;
"612,Yum! Brands,Foodservice,Moscow,""October 6, 1997";;;;;
613,Zara (retailer),Retail,Moscow,1975;;;;;
"614,Zensar Technologies,IT services,""Pune, India"",1991[1],";;;;;
"615,Guangzhou Zhujiang Brewery Group,Beverages,""Pune, India"",1985,Worldwide";;;;;
"616,ZTE,Telecommunications equipment Networking equipment,,""1985";;;;;
617,Zippo,Manufacturing,Bradford,1932;;;;;
"618,Zyxel,Telecommunications,Hsinchu Science Park,""1989";;;;;
