,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
201,,uk,doll_10.630 b ,doll_24.444 b ,doll_23.531 b ,scottish mortgage investment trust,,"doll_-2,986 m ",financial services
202,dan carestio,ireland,doll_12.904 b ,doll_16.172 b ,doll_23.486 b ,steris,"13,000","doll_4,584 m ",healthcare
203,jose d. bogas galvez,spain,doll_28.364 b ,doll_28.813 b ,doll_23.401 b ,endesa,"9,591","doll_23,031 m ",utilities
204,frank mastiaux,germany,doll_15.774 b ,doll_18.471 b ,doll_23.389 b ,enbw energie baden-wurttemberg ag,"23,293","doll_32,138 m ",utilities
205,vincent warnery,germany,doll_27.097 b ,doll_26.085 b ,doll_23.055 b ,beiersdorf,"20,465","doll_8,405 m ",consumer defensive
206,arnd kaldowski,switzerland,doll_14.554 b ,doll_16.591 b ,doll_23.019 b ,sonova holding ag,"14,508","doll_3,492 m ",healthcare
207,jens henriksson,sweden,doll_17.388 b ,doll_19.524 b ,doll_22.817 b ,swedbank ab (publ),"17,373",doll_0 m ,financial services
208,magnus groth,sweden,doll_23.832 b ,doll_22.900 b ,doll_22.550 b ,essity ab (publ),"46,000","doll_12,796 m ",consumer defensive
209,steve cutler,ireland,doll_9.088 b ,doll_10.290 b ,doll_22.366 b ,icon public company,"37,960","doll_5,480 m ",healthcare
210,timothy p walbert,ireland,doll_6.720 b ,doll_16.145 b ,doll_22.265 b ,horizon therapeutics public company,"1,395","doll_3,226 m ",healthcare
211,amanda blanc,uk,doll_21.918 b ,doll_17.469 b ,doll_22.112 b ,aviva,"31,700","doll_43,116 m ",financial services
212,carina akerstrom,sweden,doll_22.579 b ,doll_20.173 b ,doll_22.068 b ,svenska handelsbanken ab (publ),"22,000",doll_0 m ,financial services
213,george g. weston,uk,doll_26.625 b ,doll_24.510 b ,doll_22.066 b ,associated british foods,"128,000","doll_18,174 m ",consumer defensive
214,,germany,doll_26.749 b ,doll_29.982 b ,doll_21.978 b ,continental ag,"236,386","doll_33,755 m ",consumer cyclical
215,pavel sergeevich grachev,russia,doll_22.766 b ,doll_27.861 b ,doll_21.976 b ,pjsc polyus,"20,000","doll_3,287 m ",basic materials
216,sigve brekke,norway,doll_25.459 b ,doll_23.666 b ,doll_21.969 b ,telenor asa,"18,000","doll_12,347 m ",communication services
217,,uk,doll_12.967 b ,doll_15.440 b ,doll_21.946 b ,segro,355,doll_715 m ,real estate
218,ignacio madridejos fernandez,spain,doll_22.219 b ,doll_20.174 b ,doll_21.934 b ,ferrovial,"18,515","doll_7,469 m ",industries
219,ester baiget,denmark,doll_13.801 b ,doll_15.999 b ,doll_21.906 b ,novozymes a/s,"6,527","doll_2,213 m ",healthcare
220,scott w. wine,uk,doll_15.322 b ,doll_17.351 b ,doll_21.872 b ,cnh industrial,"64,016","doll_19,474 m ",industries
221,gilles g. martin,luxembourg,doll_10.135 b ,doll_15.941 b ,doll_21.550 b ,eurofins scientific se,"55,000","doll_7,402 m ",healthcare
222,,spain,doll_10.161 b ,doll_24.462 b ,doll_21.292 b ,edp renovaveis,"1,566","doll_1,936 m ",utilities
223,stefan bomhard,uk,doll_23.870 b ,doll_19.871 b ,doll_21.145 b ,imperial brands,"30,300","doll_42,923 m ",consumer defensive
224,jussi pesonen,finland,doll_18.589 b ,,doll_20.972 b ,upm-kymmene oyj,"17,512","doll_10,815 m ",basic materials
225,paolo bertoluzzo,italy,doll_9.200 b ,doll_12.492 b ,doll_20.896 b ,nexi,"1,996","doll_3,084 m ",technology
226,thierry vanlancker,netherlands,doll_22.070 b ,doll_20.392 b ,doll_20.741 b ,akzo nobel,"32,200","doll_10,565 m ",basic materials
227,jean-christophe tellier,belgium,doll_15.043 b ,doll_19.456 b ,doll_20.612 b ,ucb sa,"8,006","doll_6,366 m ",healthcare
228,oliver hughes,russia,doll_4.853 b ,doll_4.619 b ,doll_20.605 b ,tcs group holding,"528,748",doll_0 m ,financial services
229,joao manuel brito martins,portugal,doll_15.771 b ,doll_24.766 b ,doll_20.438 b ,edp - energias de portugal,"12,236","doll_16,511 m ",utilities
230,bill winters,uk,doll_30.742 b ,doll_20.108 b ,doll_20.378 b ,standard chartered,"84,740",doll_0 m ,financial services
231,john elkann,netherlands,doll_18.068 b ,doll_18.676 b ,doll_20.374 b ,exor,"268,979","doll_33,607 m ",financial services
232,alfred stern,austria,doll_18.424 b ,doll_13.137 b ,doll_20.210 b ,omv group,"25,391","doll_39,182 m ",energy
233,daniel benes,czech republic,doll_12.049 b ,doll_12.806 b ,doll_20.163 b ,cez a. s,"27,200","doll_9,595 m ",utilities
234,bernhard spalt,austria,doll_15.609 b ,doll_12.317 b ,doll_19.926 b ,erste group bank ag,"44,596","doll_7,597 m ",financial services
235,patrick frost,switzerland,doll_15.924 b ,doll_14.950 b ,doll_19.922 b ,swiss life holding ag,"9,823","doll_22,872 m ",financial services
236,heinz-juergen bertram,germany,doll_13.640 b ,doll_17.876 b ,doll_19.804 b ,symrise ag,"10,531","doll_4,215 m ",basic materials
237,benjamin loh,netherlands,doll_5.604 b ,doll_10.620 b ,doll_19.787 b ,asm international nv,"2,583","doll_1,905 m ",technology
238,arkady volozh,russia,doll_14.488 b ,doll_24.519 b ,doll_19.592 b ,yandex,"11,864","doll_3,206 m ",communication services
239,marco alvera,italy,doll_17.350 b ,doll_18.317 b ,doll_19.225 b ,snam,"3,388","doll_3,284 m ",utilities
240,david schneider,germany,doll_12.794 b ,doll_27.576 b ,doll_19.103 b ,zalando se,"14,194","doll_11,410 m ",consumer cyclical
241,rice powell,germany,doll_22.203 b ,doll_24.319 b ,doll_18.809 b ,fresenius medical care ag & co. kgaa,"125,364","doll_19,416 m ",healthcare
242,remo ruffini,italy,doll_11.469 b ,doll_15.434 b ,doll_18.758 b ,moncler,"4,561","doll_2,255 m ",consumer cyclical
243,patrice caine,france,doll_22.328 b ,doll_19.414 b ,doll_18.756 b ,thales,"80,702","doll_17,844 m ",industries
244,fabien simon,netherlands,,,doll_18.578 b ,jde peet's n.v.,"19,000","doll_7,715 m ",consumer defensive
245,steve foots,uk,doll_8.745 b ,doll_12.542 b ,doll_18.577 b ,croda international,"4,000","doll_2,473 m ",basic materials
246,christian bruch,germany,,doll_26.230 b ,doll_18.494 b ,siemens energy,"91,000","doll_31,387 m ",engineering products
247,vladimir bogdanov,russia,doll_34.556 b ,doll_17.600 b ,doll_18.439 b ,surgutneftegas,"116,000","doll_17,669 m ",energy
248,mark read,uk,doll_17.603 b ,doll_13.405 b ,doll_18.269 b ,wpp plc,"100,000","doll_16,757 m ",communication services
249,vivek badrinath,germany,,,doll_18.162 b ,vantage towers ag,327,"doll_1,023 m ",industries
250,josu jon imaz,spain,doll_23.062 b ,doll_15.345 b ,doll_18.162 b ,repsol,"23,739","doll_54,819 m ",energy
251,ivan arriagada,uk,doll_11.854 b ,doll_19.419 b ,doll_18.128 b ,antofagasta,"23,248","doll_7,470 m ",basic materials
252,aleksandr shevelev,russia,doll_12.842 b ,doll_14.926 b ,doll_17.528 b ,pao severstal,"52,200","doll_6,870 m ",basic materials
253,bjorn gulden,germany,doll_11.312 b ,doll_16.982 b ,doll_17.486 b ,puma se,"14,374","doll_7,499 m ",consumer cyclical
254,markus weber,germany,doll_11.391 b ,doll_11.861 b ,doll_17.301 b ,carl zeiss meditec ag,"3,000","doll_1,814 m ",healthcare
255,arthur sadoun,france,doll_10.824 b ,doll_12.182 b ,doll_17.224 b ,publicis groupe,"79,051","doll_12,935 m ",communication services
256,david knibbe,netherlands,doll_12.993 b ,doll_14.075 b ,doll_17.104 b ,nn group,"15,417","doll_25,930 m ",financial services
257,matteo del fante,italy,doll_14.853 b ,doll_13.180 b ,doll_17.079 b ,poste italiane spa,"118,523","doll_31,629 m ",industries
258,stephane dedeyan,france,doll_13.796 b ,doll_11.012 b ,doll_17.021 b ,cnp assurances sa,"5,353","doll_48,298 m ",financial services
259,grigory vitalevich fedorishin,russia,doll_14.074 b ,doll_17.079 b ,doll_16.921 b ,novolipetsk steel,"52,800","doll_16,196 m ",basic materials
260,klaus-dieter maubach,germany,doll_12.178 b ,doll_12.576 b ,doll_16.886 b ,uniper se,"11,644","doll_180,700 m ",utilities
261,rolv erik ryssdal,norway,doll_8.271 b ,doll_11.346 b ,doll_16.683 b ,adevinta asa,"4,700","doll_1,139 m ",communication services
262,ian gallienne,belgium,doll_16.524 b ,doll_15.336 b ,doll_16.677 b ,groupe bruxelles lambert sa,"59,000","doll_8,495 m ",financial services
263,aengus kelly,ireland,doll_8.203 b ,doll_5.914 b ,doll_16.583 b ,aercap holdings,376,"doll_4,587 m ",industries
264,valerie baudson,france,doll_15.945 b ,doll_16.380 b ,doll_16.574 b ,amundi,"4,700","doll_3,531 m ",financial services
265,jack truong,ireland,doll_13.897 b ,doll_16.976 b ,doll_16.505 b ,james hardie industries,"4,861","doll_3,613 m ",basic materials
266,tom erixon,sweden,doll_11.115 b ,doll_11.482 b ,doll_16.501 b ,alfa laval ab (publ),"17,883","doll_4,296 m ",industries
267,hilde merete aasheim,norway,doll_7.527 b ,doll_9.466 b ,doll_16.447 b ,norsk hydro asa,"34,240","doll_15,410 m ",basic materials
268,morten hubbe,denmark,doll_8.899 b ,doll_9.516 b ,doll_16.442 b ,tryg a/s,"4,000","doll_3,691 m ",financial services
269,gilles grapinet,france,doll_13.156 b ,doll_26.854 b ,doll_16.384 b ,worldline,"20,000","doll_3,688 m ",technology
270,tim hauwermeiren,netherlands,doll_6.933 b ,doll_14.022 b ,doll_16.128 b ,argenx se,336,doll_497 m ,healthcare
271,dr. jan michael mrosik,germany,doll_16.828 b ,doll_21.805 b ,doll_16.125 b ,knorr-bremse,"29,000","doll_6,703 m ",consumer cyclical
272,,france,doll_13.429 b ,doll_13.946 b ,doll_16.110 b ,carrefour sa,"322,164","doll_81,863 m ",consumer defensive
273,,france,doll_13.104 b ,doll_12.070 b ,doll_16.011 b ,bollore,"79,207","doll_19,765 m ",communication services
274,harold boel,belgium,doll_7.317 b ,doll_11.377 b ,doll_16.000 b ,sofina societe anonyme,,"doll_2,650 m ",financial services
275,tim steiner,uk,doll_11.894 b ,doll_23.415 b ,doll_15.933 b ,ocado group,"17,121","doll_3,270 m ",consumer defensive
276,allison kirkby,sweden,doll_18.383 b ,doll_16.799 b ,doll_15.857 b ,telia company ab (publ),"20,700","doll_9,276 m ",communication services
277,roland diggelmann,uk,doll_21.055 b ,doll_18.518 b ,doll_15.688 b ,smith & nephew,"17,500","doll_5,212 m ",healthcare
278,jerre stead,uk,doll_5.218 b ,doll_18.003 b ,doll_15.685 b ,clarivate plc,"8,300","doll_1,876 m ",technology
279,stefano antonio donnarumma,italy,doll_13.404 b ,doll_15.286 b ,doll_15.647 b ,terna s.p.a. ,"4,735","doll_2,462 m ",utilities
280,carlo bertazzo,italy,doll_19.043 b ,doll_14.658 b ,doll_15.611 b ,atlantia,"30,745","doll_7,043 m ",industries
281,andrew williams,uk,doll_10.914 b ,doll_12.671 b ,doll_15.584 b ,halma,"7,120","doll_1,796 m ",industries
282,andreas nauen,spain,doll_11.972 b ,doll_27.381 b ,doll_15.524 b ,siemens gamesa renewable energy,"24,500","doll_11,237 m ",industries
283,robert kunze-concewitz,italy,doll_10.541 b ,doll_12.785 b ,doll_15.491 b ,davide campari-milano,"4,000","doll_2,394 m ",consumer defensive
284,christian kullmann,germany,doll_14.321 b ,doll_15.140 b ,doll_15.424 b ,evonik industries ag,"33,004","doll_16,480 m ",basic materials
285,carsten rasch egeriis,denmark,doll_14.286 b ,doll_14.088 b ,doll_15.411 b ,danske bank a/s,"21,754",doll_0 m ,financial services
286,,russia,doll_20.544 b ,doll_13.970 b ,doll_15.311 b ,transneft,"115,900","doll_15,816 m ",energy
287,alexandre merieux,france,doll_10.573 b ,doll_16.798 b ,doll_15.281 b ,biomerieux,"12,000","doll_3,720 m ",healthcare
288,michael zahn,germany,doll_14.834 b ,doll_18.289 b ,doll_15.251 b ,deutsche wohnen se,"1,339","doll_2,271 m ",real estate
289,nicholas j. anderson,uk,doll_10.528 b ,doll_11.789 b ,doll_15.248 b ,spirax-sarco engineering,85,"doll_1,759 m ",industries
290,miuccia prada,italy,doll_12.543 b ,doll_16.898 b ,doll_15.139 b ,prada,"13,331","doll_3,708 m ",consumer cyclical
291,annica bresky,finland,doll_12.362 b ,doll_15.005 b ,doll_15.063 b ,stora enso oyj,"22,094","doll_11,201 m ",basic materials
292,robert swaak,netherlands,doll_17.404 b ,doll_9.181 b ,doll_15.059 b ,abn amro bank,"17,813",doll_0 m ,financial services
293,mike fries,uk,doll_14.020 b ,doll_13.905 b ,doll_15.016 b ,liberty global,"11,200","doll_10,311 m ",communication services
294,peter cowgill,uk,doll_10.574 b ,doll_11.445 b ,doll_15.001 b ,jd sports fashion,"61,053","doll_10,086 m ",consumer cyclical
295,evgenii nikitin,russia,doll_7.366 b ,doll_7.333 b ,doll_14.968 b ,united company rusal,,"doll_11,994 m ",basic materials
296,sasndor csanyi,hungary,doll_14.823 b ,doll_12.280 b ,doll_14.752 b ,otp bank nyrt,"38,626",doll_0 m ,financial services
297,philipp rickenbacher,switzerland,doll_11.248 b ,doll_12.707 b ,doll_14.734 b ,julius bar gruppe ag,"6,606",doll_0 m ,financial services
298,,russia,doll_29.337 b ,doll_29.590 b ,doll_14.690 b ,pjsc tatneft,"60,000","doll_11,843 m ",energy
299,pedro manuel de castro soares dos santos,portugal,doll_10.498 b ,doll_10.576 b ,doll_14.681 b ,jeronimo martins sgps,"123,458","doll_23,020 m ",consumer defensive
300,anthony smurfit,ireland,doll_9.381 b ,doll_12.111 b ,doll_14.596 b ,smurfit kappa group,"46,000","doll_11,138 m ",consumer cyclical
301,iwona duda,poland,doll_10.978 b ,doll_10.020 b ,doll_14.476 b ,pko bank polski en,"23,693",,financial services
302,warren east,uk,doll_17.247 b ,doll_12.729 b ,doll_14.458 b ,rolls-royce holdings,"50,000","doll_14,684 m ",industries
303,didier michaud-daniel,france,doll_11.824 b ,doll_11.905 b ,doll_14.433 b ,bureau veritas sa,"78,395","doll_5,489 m ",industries
304,bertrand camus,france,doll_9.469 b ,doll_12.408 b ,doll_14.416 b ,suez sa,"86,195","doll_20,307 m ",utilities
305,,monaco,doll_13.656 b ,doll_12.158 b ,doll_14.241 b ,hal trust,"51,397","doll_7,311 m ",financial services
306,arnaud de puyfontaine,france,doll_34.413 b ,doll_35.068 b ,doll_14.134 b ,vivendi,"42,800","doll_10,548 m ",communication services
307,rob smith,germany,doll_8.501 b ,doll_11.358 b ,doll_14.105 b ,kion group ag,"39,602","doll_11,344 m ",industries
308,simon wolfson,uk,doll_12.111 b ,doll_12.883 b ,doll_14.071 b ,next plc,"25,491","doll_5,447 m ",consumer cyclical
309,dominik von achten,germany,doll_14.598 b ,doll_15.242 b ,doll_14.035 b ,heidelberg cement ag,"51,209","doll_18,713 m ",basic materials
310,christian kohlpaintner,germany,doll_8.471 b ,doll_11.917 b ,doll_13.934 b ,brenntag ag,"17,237","doll_15,849 m ",basic materials
311,martin bouygues,france,doll_16.359 b ,doll_15.598 b ,doll_13.909 b ,bouygues sa,"129,000","doll_41,423 m ",industries
312,henri poupart-lafarge,france,doll_10.843 b ,doll_16.912 b ,doll_13.861 b ,alstom sa,"75,000","doll_15,466 m ",industries
313,bracken p. darrell,switzerland,doll_7.946 b ,doll_16.635 b ,doll_13.772 b ,logitech international,"9,000","doll_5,691 m ",technology
314,michael allison,switzerland,doll_5.051 b ,doll_7.411 b ,doll_13.761 b ,vat group ag,,doll_958 m ,industries
315,andy ransom,uk,doll_10.983 b ,doll_12.922 b ,doll_13.741 b ,rentokil initial,"44,500","doll_3,869 m ",industries
316,helena stjernholm,sweden,doll_10.820 b ,doll_14.257 b ,doll_13.700 b ,ab industrivarden (publ),15,"doll_2,820 m ",financial services
317,augustin de romanet,france,doll_19.584 b ,doll_12.784 b ,doll_13.570 b ,aeroports de paris sa,"22,448","doll_3,060 m ",industries
318,fredrik lundberg,sweden,doll_11.419 b ,doll_13.217 b ,doll_13.450 b ,l e lundbergforetagen ab (publ),"3,287","doll_2,607 m ",financial services
319,denis machuel,france,doll_17.256 b ,doll_12.310 b ,doll_13.308 b ,sodexo,"412,088","doll_19,206 m ",industries
320,paolo rocca,luxembourg,doll_13.626 b ,doll_9.618 b ,doll_13.234 b ,tenaris,"19,399","doll_6,521 m ",energy
321,jette nygaard-andersen,uk,,doll_9.490 b ,doll_13.233 b ,entain plc,,"doll_5,013 m ",casinos
322,axel wachtmeister,sweden,doll_6.199 b ,doll_8.670 b ,doll_13.168 b ,lifco ab (publ),"6,265","doll_1,835 m ",industries
323,,uk,,,doll_13.132 b ,wise plc,"2,243",doll_658 m ,digital payment solution services
324,,norway,doll_11.273 b ,doll_10.855 b ,doll_13.126 b ,yara international asa,"16,818","doll_16,617 m ",basic materials
325,,switzerland,doll_12.062 b ,doll_13.187 b ,doll_13.023 b ,barry callebaut ag,"12,783","doll_7,661 m ",consumer defensive
326,,netherlands,doll_12.764 b ,doll_12.728 b ,doll_13.014 b ,kpn,"10,102","doll_5,792 m ",communication services
327,,switzerland,doll_12.237 b ,doll_11.842 b ,doll_12.999 b ,coca-cola hbc ag,"26,000","doll_7,899 m ",consumer defensive
328,,germany,doll_13.721 b ,doll_13.693 b ,doll_12.896 b ,traton se,"82,600","doll_30,611 m ",industries
329,,sweden,doll_7.612 b ,doll_12.209 b ,doll_12.777 b ,svenska cellulosa aktiebolaget sca (publ),"4,253","doll_1,976 m ",basic materials
330,,netherlands,doll_11.262 b ,doll_12.085 b ,doll_12.763 b ,randstad,"34,680","doll_27,148 m ",industries
331,,sweden,doll_8.904 b ,doll_12.323 b ,doll_12.748 b ,swedish match ab (publ),"6,735","doll_1,941 m ",consumer defensive
332,,sweden,doll_8.767 b ,doll_9.338 b ,doll_12.743 b ,fastighets ab balder (publ),784,doll_940 m ,real estate
333,,italy,doll_8.649 b ,doll_11.362 b ,doll_12.714 b ,recordati industria chimica e farmaceutica,"4,362","doll_1,580 m ",healthcare
334,,uk,doll_9.391 b ,doll_11.258 b ,doll_12.678 b ,bunzl,"19,853","doll_13,463 m ",consumer defensive
335,,germany,doll_8.780 b ,doll_11.905 b ,doll_12.615 b ,covestro ag,"17,883","doll_17,525 m ",basic materials
336,,uk,doll_14.230 b ,doll_12.079 b ,doll_12.609 b ,schroders,"5,500","doll_3,873 m ",financial services
337,,finland,doll_6.854 b ,doll_10.220 b ,doll_12.580 b ,kesko oyj,"17,650","doll_12,453 m ",consumer defensive
338,,uk,doll_12.537 b ,doll_11.675 b ,doll_12.579 b ,intercontinental hotels group,"350,000","doll_2,907 m ",consumer cyclical
339,,uk,doll_9.809 b ,doll_12.584 b ,doll_12.576 b ,aveva group,"6,250","doll_1,396 m ",technology
340,,uk,doll_8.891 b ,doll_11.790 b ,doll_12.546 b ,admiral group,"11,445","doll_2,029 m ",financial services
341,,uk,doll_11.288 b ,doll_11.417 b ,doll_12.465 b ,mondi,"26,000","doll_8,511 m ",basic materials
342,,belgium,doll_12.149 b ,doll_12.322 b ,doll_12.455 b ,solvay sa,,"doll_12,601 m ",basic materials
343,,belgium,doll_11.853 b ,doll_12.199 b ,doll_12.455 b ,umicore sa,,"doll_26,508 m ",industries
344,,germany,doll_12.576 b ,doll_9.777 b ,doll_12.435 b ,talanx ag,"23,527","doll_43,116 m ",financial services
345,,uk,doll_12.384 b ,doll_12.464 b ,doll_12.318 b ,intertek group,"43,800","doll_3,647 m ",industries
346,,germany,doll_8.007 b ,doll_8.495 b ,doll_12.312 b ,nemetschek se,"3,300",doll_681 m ,technology
347,,uk,doll_8.254 b ,doll_8.328 b ,doll_12.264 b ,st. james's place,"2,014","doll_23,498 m ",financial services
348,,norway,doll_13.404 b ,doll_11.447 b ,doll_12.256 b ,mowi asa,"11,684","doll_4,631 m ",consumer defensive
349,,uk,doll_7.310 b ,doll_9.396 b ,doll_12.136 b ,evraz,"69,619","doll_13,486 m ",basic materials
350,,uk,doll_11.430 b ,doll_12.068 b ,doll_12.121 b ,persimmon,"5,000","doll_4,725 m ",consumer cyclical
351,,france,doll_12.624 b ,doll_13.896 b ,doll_12.103 b ,edenred sa,"10,000","doll_1,793 m ",financial services
352,,norway,doll_10.427 b ,doll_11.092 b ,doll_12.078 b ,gjensidige forsikring asa,"3,700","doll_3,661 m ",financial services
353,,denmark,doll_7.678 b ,doll_9.507 b ,doll_12.074 b ,demant a/s,"15,000","doll_2,726 m ",healthcare
354,,sweden,doll_9.720 b ,doll_9.997 b ,doll_11.908 b ,ica gruppen ab (publ),"24,043","doll_15,154 m ",consumer defensive
355,,denmark,doll_4.154 b ,doll_11.142 b ,doll_11.812 b ,pandora a/s,"22,236","doll_3,462 m ",consumer cyclical
356,,germany,doll_3.573 b ,doll_13.444 b ,doll_11.707 b ,hellofresh se,"4,477","doll_6,604 m ",consumer cyclical
357,,norway,doll_11.808 b ,doll_8.956 b ,doll_11.615 b ,aker bp asa,"1,742","doll_5,639 m ",energy
358,,sweden,doll_9.647 b ,doll_11.756 b ,doll_11.604 b ,ab skf (publ),"42,602","doll_8,582 m ",industries
359,,germany,doll_15.006 b ,doll_13.784 b ,doll_11.584 b ,mtu aero engines ag,"10,313","doll_4,187 m ",industries
360,,switzerland,doll_11.799 b ,doll_9.740 b ,doll_11.546 b ,vifor pharma ag,"2,384","doll_1,865 m ",healthcare
361,,germany,doll_7.677 b ,doll_12.089 b ,doll_11.462 b ,qiagen,"5,610","doll_2,251 m ",healthcare
362,,uk,doll_10.715 b ,doll_8.723 b ,doll_11.445 b ,sage group,"11,785","doll_2,416 m ",technology
363,,uk,,,doll_11.390 b ,allfunds group plc,,"doll_3,142 m ",financial services
364,,russia,doll_9.515 b ,doll_9.662 b ,doll_11.361 b ,alrosa,"32,475","doll_2,988 m ",basic materials
365,,ireland,doll_11.576 b ,doll_10.711 b ,doll_11.358 b ,allegion,"11,000","doll_2,867 m ",industries
366,,netherlands,doll_4.614 b ,doll_7.220 b ,doll_11.329 b ,imcd,"3,049","doll_3,785 m ",basic materials
367,,netherlands,doll_1.390 b ,doll_0.925 b ,doll_11.322 b ,eurocommercial properties,,doll_237 m ,real estate
368,,france,doll_14.132 b ,doll_12.644 b ,doll_11.287 b ,renault sa,"179,565","doll_50,927 m ",consumer cyclical
369,,france,doll_6.152 b ,doll_9.316 b ,doll_11.237 b ,remy cointreau sa,"1,832","doll_1,312 m ",consumer defensive
370,,germany,doll_8.338 b ,doll_8.019 b ,doll_11.192 b ,commerzbank ag,"46,724",doll_0 m ,financial services
371,,netherlands,doll_9.269 b ,doll_8.071 b ,doll_11.152 b ,aegon,"22,322","doll_46,124 m ",financial services
372,,italy,doll_6.432 b ,doll_9.304 b ,doll_11.131 b ,amplifon spa,"11,265","doll_2,147 m ",healthcare
373,,uk,doll_14.483 b ,doll_11.277 b ,doll_11.092 b ,informa plc,"11,000","doll_2,354 m ",communication services
374,,germany,doll_9.246 b ,doll_10.543 b ,doll_11.071 b ,rational ag,"2,216",doll_779 m ,industries
375,,spain,doll_21.151 b ,doll_17.417 b ,doll_11.020 b ,grifols,"23,668","doll_5,436 m ",healthcare
376,,sweden,doll_2.426 b ,doll_5.264 b ,doll_11.009 b ,samhallsbyggnadsbolaget i norden ab (publ),,doll_623 m ,real estate
377,,spain,doll_10.940 b ,doll_11.005 b ,doll_10.989 b ,red electrica corporacion,"2,051","doll_2,151 m ",utilities
378,,sweden,doll_4.504 b ,doll_7.750 b ,doll_10.980 b ,indutrade ab (publ),"7,000","doll_2,280 m ",industries
379,,italy,doll_5.841 b ,doll_11.611 b ,doll_10.961 b ,infrastrutture wireless italiane,,doll_865 m ,communication services
380,,france,doll_8.067 b ,doll_8.735 b ,doll_10.936 b ,arkema,"19,794","doll_10,490 m ",basic materials
381,,uk,doll_3.423 b ,doll_21.687 b ,doll_10.907 b ,farfetch,"5,441","doll_2,256 m ",consumer cyclical
382,,uk,doll_16.830 b ,doll_10.852 b ,doll_10.857 b ,international consolidated airlines group,"64,734","doll_9,312 m ",industries
383,,sweden,doll_5.627 b ,doll_6.329 b ,doll_10.831 b ,getinge ab,"10,818","doll_2,840 m ",healthcare
384,,italy,doll_13.134 b ,doll_10.082 b ,doll_10.821 b ,telecom italia,"52,347","doll_15,311 m ",communication services
385,,sweden,doll_2.547 b ,doll_10.056 b ,doll_10.813 b ,embracer group ab (publ),"5,500","doll_1,606 m ",communication services
386,,italy,doll_7.447 b ,doll_9.934 b ,doll_10.812 b ,finecobank banca fineco,"1,225",doll_0 m ,financial services
387,,netherlands,doll_7.952 b ,doll_16.734 b ,doll_10.712 b ,just eat takeaway.com,"5,423","doll_4,953 m ",retail
388,,germany,doll_10.112 b ,doll_10.510 b ,doll_10.661 b ,kabel deutschland holding ag,"4,081","doll_2,630 m ",communication services
389,,sweden,doll_10.233 b ,doll_10.454 b ,doll_10.603 b ,skanska ab (publ),"31,517","doll_15,106 m ",industries
390,,belgium,doll_11.242 b ,doll_9.922 b ,doll_10.560 b ,ageas sa/nv,"10,045","doll_13,033 m ",financial services
391,,sweden,doll_9.849 b ,doll_7.646 b ,doll_10.560 b ,lundin energy ab (publ),,doll_0 m ,energy
392,,russia,doll_7.500 b ,doll_8.501 b ,doll_10.489 b ,magnitogorsk iron & steel works (mmk),"17,887","doll_11,869 m ",basic materials
393,,denmark,doll_10.505 b ,doll_13.537 b ,doll_10.437 b ,chr. hansen holding a/s,"3,700","doll_1,187 m ",basic materials
394,,sweden,doll_5.270 b ,doll_6.993 b ,doll_10.390 b ,ab sagax (publ),77,doll_326 m ,real estate
395,,france,doll_22.188 b ,doll_10.890 b ,doll_10.389 b ,unibail-rodamco-westfield,"3,495","doll_2,776 m ",real estate
396,,netherlands,doll_5.800 b ,doll_7.660 b ,doll_10.375 b ,euronext,"1,400","doll_1,430 m ",financial services
397,,uk,doll_10.007 b ,doll_9.298 b ,doll_10.253 b ,barratt developments,"6,655","doll_5,667 m ",consumer cyclical
398,,spain,doll_5.686 b ,doll_7.751 b ,doll_10.238 b ,acciona,"38,967","doll_8,931 m ",industries
399,,switzerland,,,doll_10.215 b ,on holding ag,883,doll_768 m ,
400,,france,doll_13.215 b ,doll_11.313 b ,doll_10.197 b ,gecina sa,504,doll_676 m ,real estate
401,,italy,doll_9.741 b ,doll_7.902 b ,doll_10.176 b ,mediobanca banca di credito finanziario,,"doll_2,584 m ",financial services
402,,belgium,doll_3.777 b ,doll_4.398 b ,doll_10.153 b ,d'ieteren sa,,"doll_3,703 m ",consumer cyclical
403,,germany,doll_8.208 b ,doll_11.156 b ,doll_10.144 b ,leg immobilien ag,"1,400","doll_1,058 m ",real estate
404,,sweden,doll_10.770 b ,doll_9.047 b ,doll_10.059 b ,tele2 ab (publ),"9,000","doll_2,813 m ",communication services
405,,austria,doll_8.477 b ,doll_6.674 b ,doll_10.044 b ,raiffeisen bank international ag,,doll_0 m ,financial services
406,,uk,doll_15.334 b ,doll_11.828 b ,doll_10.033 b ,melrose industries,"55,621","doll_9,010 m ",industries
407,,norway,doll_4.763 b ,doll_7.177 b ,doll_9.995 b ,tomra systems asa,"4,530","doll_1,222 m ",industries
408,,uk,doll_8.667 b ,doll_8.297 b ,doll_9.970 b ,sensata technologies holding,"19,200","doll_3,820 m ",technology
409,,uk,doll_8.876 b ,doll_8.317 b ,doll_9.912 b ,united utilities group,"5,354","doll_2,193 m ",utilities
410,,uk,doll_8.046 b ,doll_7.477 b ,doll_9.908 b ,severn trent,"6,800","doll_2,289 m ",utilities
411,,italy,doll_6.393 b ,doll_9.324 b ,doll_9.903 b ,prysmian,"28,000","doll_14,035 m ",industries
