,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
217,,uk,12.967 billion usd,15.440 billion usd,21.946 billion usd,segro,355,715 million usd,real estate
218,ignacio madridejos fernandez,spain,22.219 billion usd,20.174 billion usd,21.934 billion usd,ferrovial,"18,515","7,469 million usd",industries
219,ester baiget,denmark,13.801 billion usd,15.999 billion usd,21.906 billion usd,novozymes a/s,"6,527","2,213 million usd",healthcare
220,scott w. wine,uk,15.322 billion usd,17.351 billion usd,21.872 billion usd,cnh industrial,"64,016","19,474 million usd",industries
221,gilles g. martin,luxembourg,10.135 billion usd,15.941 billion usd,21.550 billion usd,eurofins scientific se,"55,000","7,402 million usd",healthcare
222,,spain,10.161 billion usd,24.462 billion usd,21.292 billion usd,edp renovaveis,"1,566","1,936 million usd",utilities
223,stefan bomhard,uk,23.870 billion usd,19.871 billion usd,21.145 billion usd,imperial brands,"30,300","42,923 million usd",consumer defensive
224,jussi pesonen,finland,18.589 billion usd,,20.972 billion usd,upm-kymmene oyj,"17,512","10,815 million usd",basic materials
225,paolo bertoluzzo,italy,9.200 billion usd,12.492 billion usd,20.896 billion usd,nexi,"1,996","3,084 million usd",technology
226,thierry vanlancker,netherlands,22.070 billion usd,20.392 billion usd,20.741 billion usd,akzo nobel,"32,200","10,565 million usd",basic materials
227,jean-christophe tellier,belgium,15.043 billion usd,19.456 billion usd,20.612 billion usd,ucb sa,"8,006","6,366 million usd",healthcare
228,oliver hughes,russia,4.853 billion usd,4.619 billion usd,20.605 billion usd,tcs group holding,"528,748",0 million usd,financial services
229,joao manuel brito martins,portugal,15.771 billion usd,24.766 billion usd,20.438 billion usd,edp - energias de portugal,"12,236","16,511 million usd",utilities
230,bill winters,uk,30.742 billion usd,20.108 billion usd,20.378 billion usd,standard chartered,"84,740",0 million usd,financial services
231,john elkann,netherlands,18.068 billion usd,18.676 billion usd,20.374 billion usd,exor,"268,979","33,607 million usd",financial services
232,alfred stern,austria,18.424 billion usd,13.137 billion usd,20.210 billion usd,omv group,"25,391","39,182 million usd",energy
233,daniel benes,czech republic,12.049 billion usd,12.806 billion usd,20.163 billion usd,cez a. s,"27,200","9,595 million usd",utilities
234,bernhard spalt,austria,15.609 billion usd,12.317 billion usd,19.926 billion usd,erste group bank ag,"44,596","7,597 million usd",financial services
235,patrick frost,switzerland,15.924 billion usd,14.950 billion usd,19.922 billion usd,swiss life holding ag,"9,823","22,872 million usd",financial services
236,heinz-juergen bertram,germany,13.640 billion usd,17.876 billion usd,19.804 billion usd,symrise ag,"10,531","4,215 million usd",basic materials
237,benjamin loh,netherlands,5.604 billion usd,10.620 billion usd,19.787 billion usd,asm international nv,"2,583","1,905 million usd",technology
238,arkady volozh,russia,14.488 billion usd,24.519 billion usd,19.592 billion usd,yandex,"11,864","3,206 million usd",communication services
239,marco alvera,italy,17.350 billion usd,18.317 billion usd,19.225 billion usd,snam,"3,388","3,284 million usd",utilities
240,david schneider,germany,12.794 billion usd,27.576 billion usd,19.103 billion usd,zalando se,"14,194","11,410 million usd",consumer cyclical
241,rice powell,germany,22.203 billion usd,24.319 billion usd,18.809 billion usd,fresenius medical care ag & co. kgaa,"125,364","19,416 million usd",healthcare
242,remo ruffini,italy,11.469 billion usd,15.434 billion usd,18.758 billion usd,moncler,"4,561","2,255 million usd",consumer cyclical
243,patrice caine,france,22.328 billion usd,19.414 billion usd,18.756 billion usd,thales,"80,702","17,844 million usd",industries
244,fabien simon,netherlands,,,18.578 billion usd,jde peet's n.v.,"19,000","7,715 million usd",consumer defensive
245,steve foots,uk,8.745 billion usd,12.542 billion usd,18.577 billion usd,croda international,"4,000","2,473 million usd",basic materials
246,christian bruch,germany,,26.230 billion usd,18.494 billion usd,siemens energy,"91,000","31,387 million usd",engineering products
247,vladimir bogdanov,russia,34.556 billion usd,17.600 billion usd,18.439 billion usd,surgutneftegas,"116,000","17,669 million usd",energy
248,mark read,uk,17.603 billion usd,13.405 billion usd,18.269 billion usd,wpp plc,"100,000","16,757 million usd",communication services
249,vivek badrinath,germany,,,18.162 billion usd,vantage towers ag,327,"1,023 million usd",industries
250,josu jon imaz,spain,23.062 billion usd,15.345 billion usd,18.162 billion usd,repsol,"23,739","54,819 million usd",energy
251,ivan arriagada,uk,11.854 billion usd,19.419 billion usd,18.128 billion usd,antofagasta,"23,248","7,470 million usd",basic materials
252,aleksandr shevelev,russia,12.842 billion usd,14.926 billion usd,17.528 billion usd,pao severstal,"52,200","6,870 million usd",basic materials
253,bjorn gulden,germany,11.312 billion usd,16.982 billion usd,17.486 billion usd,puma se,"14,374","7,499 million usd",consumer cyclical
254,markus weber,germany,11.391 billion usd,11.861 billion usd,17.301 billion usd,carl zeiss meditec ag,"3,000","1,814 million usd",healthcare
255,arthur sadoun,france,10.824 billion usd,12.182 billion usd,17.224 billion usd,publicis groupe,"79,051","12,935 million usd",communication services
256,david knibbe,netherlands,12.993 billion usd,14.075 billion usd,17.104 billion usd,nn group,"15,417","25,930 million usd",financial services
257,matteo del fante,italy,14.853 billion usd,13.180 billion usd,17.079 billion usd,poste italiane spa,"118,523","31,629 million usd",industries
258,stephane dedeyan,france,13.796 billion usd,11.012 billion usd,17.021 billion usd,cnp assurances sa,"5,353","48,298 million usd",financial services
259,grigory vitalevich fedorishin,russia,14.074 billion usd,17.079 billion usd,16.921 billion usd,novolipetsk steel,"52,800","16,196 million usd",basic materials
260,klaus-dieter maubach,germany,12.178 billion usd,12.576 billion usd,16.886 billion usd,uniper se,"11,644","180,700 million usd",utilities
261,rolv erik ryssdal,norway,8.271 billion usd,11.346 billion usd,16.683 billion usd,adevinta asa,"4,700","1,139 million usd",communication services
262,ian gallienne,belgium,16.524 billion usd,15.336 billion usd,16.677 billion usd,groupe bruxelles lambert sa,"59,000","8,495 million usd",financial services
263,aengus kelly,ireland,8.203 billion usd,5.914 billion usd,16.583 billion usd,aercap holdings,376,"4,587 million usd",industries
264,valerie baudson,france,15.945 billion usd,16.380 billion usd,16.574 billion usd,amundi,"4,700","3,531 million usd",financial services
265,jack truong,ireland,13.897 billion usd,16.976 billion usd,16.505 billion usd,james hardie industries,"4,861","3,613 million usd",basic materials
266,tom erixon,sweden,11.115 billion usd,11.482 billion usd,16.501 billion usd,alfa laval ab (publ),"17,883","4,296 million usd",industries
267,hilde merete aasheim,norway,7.527 billion usd,9.466 billion usd,16.447 billion usd,norsk hydro asa,"34,240","15,410 million usd",basic materials
268,morten hubbe,denmark,8.899 billion usd,9.516 billion usd,16.442 billion usd,tryg a/s,"4,000","3,691 million usd",financial services
269,gilles grapinet,france,13.156 billion usd,26.854 billion usd,16.384 billion usd,worldline,"20,000","3,688 million usd",technology
270,tim hauwermeiren,netherlands,6.933 billion usd,14.022 billion usd,16.128 billion usd,argenx se,336,497 million usd,healthcare
271,dr. jan michael mrosik,germany,16.828 billion usd,21.805 billion usd,16.125 billion usd,knorr-bremse,"29,000","6,703 million usd",consumer cyclical
272,,france,13.429 billion usd,13.946 billion usd,16.110 billion usd,carrefour sa,"322,164","81,863 million usd",consumer defensive
273,,france,13.104 billion usd,12.070 billion usd,16.011 billion usd,bollore,"79,207","19,765 million usd",communication services
274,harold boel,belgium,7.317 billion usd,11.377 billion usd,16.000 billion usd,sofina societe anonyme,,"2,650 million usd",financial services
275,tim steiner,uk,11.894 billion usd,23.415 billion usd,15.933 billion usd,ocado group,"17,121","3,270 million usd",consumer defensive
276,allison kirkby,sweden,18.383 billion usd,16.799 billion usd,15.857 billion usd,telia company ab (publ),"20,700","9,276 million usd",communication services
277,roland diggelmann,uk,21.055 billion usd,18.518 billion usd,15.688 billion usd,smith & nephew,"17,500","5,212 million usd",healthcare
278,jerre stead,uk,5.218 billion usd,18.003 billion usd,15.685 billion usd,clarivate plc,"8,300","1,876 million usd",technology
279,stefano antonio donnarumma,italy,13.404 billion usd,15.286 billion usd,15.647 billion usd,terna s.p.a. ,"4,735","2,462 million usd",utilities
280,carlo bertazzo,italy,19.043 billion usd,14.658 billion usd,15.611 billion usd,atlantia,"30,745","7,043 million usd",industries
281,andrew williams,uk,10.914 billion usd,12.671 billion usd,15.584 billion usd,halma,"7,120","1,796 million usd",industries
282,andreas nauen,spain,11.972 billion usd,27.381 billion usd,15.524 billion usd,siemens gamesa renewable energy,"24,500","11,237 million usd",industries
283,robert kunze-concewitz,italy,10.541 billion usd,12.785 billion usd,15.491 billion usd,davide campari-milano,"4,000","2,394 million usd",consumer defensive
284,christian kullmann,germany,14.321 billion usd,15.140 billion usd,15.424 billion usd,evonik industries ag,"33,004","16,480 million usd",basic materials
285,carsten rasch egeriis,denmark,14.286 billion usd,14.088 billion usd,15.411 billion usd,danske bank a/s,"21,754",0 million usd,financial services
286,,russia,20.544 billion usd,13.970 billion usd,15.311 billion usd,transneft,"115,900","15,816 million usd",energy
287,alexandre merieux,france,10.573 billion usd,16.798 billion usd,15.281 billion usd,biomerieux,"12,000","3,720 million usd",healthcare
288,michael zahn,germany,14.834 billion usd,18.289 billion usd,15.251 billion usd,deutsche wohnen se,"1,339","2,271 million usd",real estate
289,nicholas j. anderson,uk,10.528 billion usd,11.789 billion usd,15.248 billion usd,spirax-sarco engineering,85,"1,759 million usd",industries
290,miuccia prada,italy,12.543 billion usd,16.898 billion usd,15.139 billion usd,prada,"13,331","3,708 million usd",consumer cyclical
291,annica bresky,finland,12.362 billion usd,15.005 billion usd,15.063 billion usd,stora enso oyj,"22,094","11,201 million usd",basic materials
292,robert swaak,netherlands,17.404 billion usd,9.181 billion usd,15.059 billion usd,abn amro bank,"17,813",0 million usd,financial services
293,mike fries,uk,14.020 billion usd,13.905 billion usd,15.016 billion usd,liberty global,"11,200","10,311 million usd",communication services
294,peter cowgill,uk,10.574 billion usd,11.445 billion usd,15.001 billion usd,jd sports fashion,"61,053","10,086 million usd",consumer cyclical
295,evgenii nikitin,russia,7.366 billion usd,7.333 billion usd,14.968 billion usd,united company rusal,,"11,994 million usd",basic materials
296,sasndor csanyi,hungary,14.823 billion usd,12.280 billion usd,14.752 billion usd,otp bank nyrt,"38,626",0 million usd,financial services
297,philipp rickenbacher,switzerland,11.248 billion usd,12.707 billion usd,14.734 billion usd,julius bar gruppe ag,"6,606",0 million usd,financial services
298,,russia,29.337 billion usd,29.590 billion usd,14.690 billion usd,pjsc tatneft,"60,000","11,843 million usd",energy
299,pedro manuel de castro soares dos santos,portugal,10.498 billion usd,10.576 billion usd,14.681 billion usd,jeronimo martins sgps,"123,458","23,020 million usd",consumer defensive
300,anthony smurfit,ireland,9.381 billion usd,12.111 billion usd,14.596 billion usd,smurfit kappa group,"46,000","11,138 million usd",consumer cyclical
301,iwona duda,poland,10.978 billion usd,10.020 billion usd,14.476 billion usd,pko bank polski en,"23,693",,financial services
302,warren east,uk,17.247 billion usd,12.729 billion usd,14.458 billion usd,rolls-royce holdings,"50,000","14,684 million usd",industries
303,didier michaud-daniel,france,11.824 billion usd,11.905 billion usd,14.433 billion usd,bureau veritas sa,"78,395","5,489 million usd",industries
304,bertrand camus,france,9.469 billion usd,12.408 billion usd,14.416 billion usd,suez sa,"86,195","20,307 million usd",utilities
305,,monaco,13.656 billion usd,12.158 billion usd,14.241 billion usd,hal trust,"51,397","7,311 million usd",financial services
306,arnaud de puyfontaine,france,34.413 billion usd,35.068 billion usd,14.134 billion usd,vivendi,"42,800","10,548 million usd",communication services
307,rob smith,germany,8.501 billion usd,11.358 billion usd,14.105 billion usd,kion group ag,"39,602","11,344 million usd",industries
308,simon wolfson,uk,12.111 billion usd,12.883 billion usd,14.071 billion usd,next plc,"25,491","5,447 million usd",consumer cyclical
309,dominik von achten,germany,14.598 billion usd,15.242 billion usd,14.035 billion usd,heidelberg cement ag,"51,209","18,713 million usd",basic materials
310,christian kohlpaintner,germany,8.471 billion usd,11.917 billion usd,13.934 billion usd,brenntag ag,"17,237","15,849 million usd",basic materials
311,martin bouygues,france,16.359 billion usd,15.598 billion usd,13.909 billion usd,bouygues sa,"129,000","41,423 million usd",industries
312,henri poupart-lafarge,france,10.843 billion usd,16.912 billion usd,13.861 billion usd,alstom sa,"75,000","15,466 million usd",industries
313,bracken p. darrell,switzerland,7.946 billion usd,16.635 billion usd,13.772 billion usd,logitech international,"9,000","5,691 million usd",technology
314,michael allison,switzerland,5.051 billion usd,7.411 billion usd,13.761 billion usd,vat group ag,,958 million usd,industries
315,andy ransom,uk,10.983 billion usd,12.922 billion usd,13.741 billion usd,rentokil initial,"44,500","3,869 million usd",industries
316,helena stjernholm,sweden,10.820 billion usd,14.257 billion usd,13.700 billion usd,ab industrivarden (publ),15,"2,820 million usd",financial services
317,augustin de romanet,france,19.584 billion usd,12.784 billion usd,13.570 billion usd,aeroports de paris sa,"22,448","3,060 million usd",industries
318,fredrik lundberg,sweden,11.419 billion usd,13.217 billion usd,13.450 billion usd,l e lundbergforetagen ab (publ),"3,287","2,607 million usd",financial services
319,denis machuel,france,17.256 billion usd,12.310 billion usd,13.308 billion usd,sodexo,"412,088","19,206 million usd",industries
320,paolo rocca,luxembourg,13.626 billion usd,9.618 billion usd,13.234 billion usd,tenaris,"19,399","6,521 million usd",energy
321,jette nygaard-andersen,uk,,9.490 billion usd,13.233 billion usd,entain plc,,"5,013 million usd",casinos
322,axel wachtmeister,sweden,6.199 billion usd,8.670 billion usd,13.168 billion usd,lifco ab (publ),"6,265","1,835 million usd",industries
323,,uk,,,13.132 billion usd,wise plc,"2,243",658 million usd,digital payment solution services
324,,norway,11.273 billion usd,10.855 billion usd,13.126 billion usd,yara international asa,"16,818","16,617 million usd",basic materials
325,,switzerland,12.062 billion usd,13.187 billion usd,13.023 billion usd,barry callebaut ag,"12,783","7,661 million usd",consumer defensive
326,,netherlands,12.764 billion usd,12.728 billion usd,13.014 billion usd,kpn,"10,102","5,792 million usd",communication services
327,,switzerland,12.237 billion usd,11.842 billion usd,12.999 billion usd,coca-cola hbc ag,"26,000","7,899 million usd",consumer defensive
328,,germany,13.721 billion usd,13.693 billion usd,12.896 billion usd,traton se,"82,600","30,611 million usd",industries
329,,sweden,7.612 billion usd,12.209 billion usd,12.777 billion usd,svenska cellulosa aktiebolaget sca (publ),"4,253","1,976 million usd",basic materials
330,,netherlands,11.262 billion usd,12.085 billion usd,12.763 billion usd,randstad,"34,680","27,148 million usd",industries
331,,sweden,8.904 billion usd,12.323 billion usd,12.748 billion usd,swedish match ab (publ),"6,735","1,941 million usd",consumer defensive
332,,sweden,8.767 billion usd,9.338 billion usd,12.743 billion usd,fastighets ab balder (publ),784,940 million usd,real estate
333,,italy,8.649 billion usd,11.362 billion usd,12.714 billion usd,recordati industria chimica e farmaceutica,"4,362","1,580 million usd",healthcare
334,,uk,9.391 billion usd,11.258 billion usd,12.678 billion usd,bunzl,"19,853","13,463 million usd",consumer defensive
335,,germany,8.780 billion usd,11.905 billion usd,12.615 billion usd,covestro ag,"17,883","17,525 million usd",basic materials
336,,uk,14.230 billion usd,12.079 billion usd,12.609 billion usd,schroders,"5,500","3,873 million usd",financial services
337,,finland,6.854 billion usd,10.220 billion usd,12.580 billion usd,kesko oyj,"17,650","12,453 million usd",consumer defensive
338,,uk,12.537 billion usd,11.675 billion usd,12.579 billion usd,intercontinental hotels group,"350,000","2,907 million usd",consumer cyclical
339,,uk,9.809 billion usd,12.584 billion usd,12.576 billion usd,aveva group,"6,250","1,396 million usd",technology
340,,uk,8.891 billion usd,11.790 billion usd,12.546 billion usd,admiral group,"11,445","2,029 million usd",financial services
341,,uk,11.288 billion usd,11.417 billion usd,12.465 billion usd,mondi,"26,000","8,511 million usd",basic materials
342,,belgium,12.149 billion usd,12.322 billion usd,12.455 billion usd,solvay sa,,"12,601 million usd",basic materials
343,,belgium,11.853 billion usd,12.199 billion usd,12.455 billion usd,umicore sa,,"26,508 million usd",industries
344,,germany,12.576 billion usd,9.777 billion usd,12.435 billion usd,talanx ag,"23,527","43,116 million usd",financial services
345,,uk,12.384 billion usd,12.464 billion usd,12.318 billion usd,intertek group,"43,800","3,647 million usd",industries
346,,germany,8.007 billion usd,8.495 billion usd,12.312 billion usd,nemetschek se,"3,300",681 million usd,technology
347,,uk,8.254 billion usd,8.328 billion usd,12.264 billion usd,st. james's place,"2,014","23,498 million usd",financial services
348,,norway,13.404 billion usd,11.447 billion usd,12.256 billion usd,mowi asa,"11,684","4,631 million usd",consumer defensive
349,,uk,7.310 billion usd,9.396 billion usd,12.136 billion usd,evraz,"69,619","13,486 million usd",basic materials
350,,uk,11.430 billion usd,12.068 billion usd,12.121 billion usd,persimmon,"5,000","4,725 million usd",consumer cyclical
351,,france,12.624 billion usd,13.896 billion usd,12.103 billion usd,edenred sa,"10,000","1,793 million usd",financial services
352,,norway,10.427 billion usd,11.092 billion usd,12.078 billion usd,gjensidige forsikring asa,"3,700","3,661 million usd",financial services
353,,denmark,7.678 billion usd,9.507 billion usd,12.074 billion usd,demant a/s,"15,000","2,726 million usd",healthcare
354,,sweden,9.720 billion usd,9.997 billion usd,11.908 billion usd,ica gruppen ab (publ),"24,043","15,154 million usd",consumer defensive
355,,denmark,4.154 billion usd,11.142 billion usd,11.812 billion usd,pandora a/s,"22,236","3,462 million usd",consumer cyclical
356,,germany,3.573 billion usd,13.444 billion usd,11.707 billion usd,hellofresh se,"4,477","6,604 million usd",consumer cyclical
357,,norway,11.808 billion usd,8.956 billion usd,11.615 billion usd,aker bp asa,"1,742","5,639 million usd",energy
358,,sweden,9.647 billion usd,11.756 billion usd,11.604 billion usd,ab skf (publ),"42,602","8,582 million usd",industries
359,,germany,15.006 billion usd,13.784 billion usd,11.584 billion usd,mtu aero engines ag,"10,313","4,187 million usd",industries
360,,switzerland,11.799 billion usd,9.740 billion usd,11.546 billion usd,vifor pharma ag,"2,384","1,865 million usd",healthcare
361,,germany,7.677 billion usd,12.089 billion usd,11.462 billion usd,qiagen,"5,610","2,251 million usd",healthcare
362,,uk,10.715 billion usd,8.723 billion usd,11.445 billion usd,sage group,"11,785","2,416 million usd",technology
363,,uk,,,11.390 billion usd,allfunds group plc,,"3,142 million usd",financial services
364,,russia,9.515 billion usd,9.662 billion usd,11.361 billion usd,alrosa,"32,475","2,988 million usd",basic materials
365,,ireland,11.576 billion usd,10.711 billion usd,11.358 billion usd,allegion,"11,000","2,867 million usd",industries
366,,netherlands,4.614 billion usd,7.220 billion usd,11.329 billion usd,imcd,"3,049","3,785 million usd",basic materials
367,,netherlands,1.390 billion usd,0.925 billion usd,11.322 billion usd,eurocommercial properties,,237 million usd,real estate
368,,france,14.132 billion usd,12.644 billion usd,11.287 billion usd,renault sa,"179,565","50,927 million usd",consumer cyclical
369,,france,6.152 billion usd,9.316 billion usd,11.237 billion usd,remy cointreau sa,"1,832","1,312 million usd",consumer defensive
370,,germany,8.338 billion usd,8.019 billion usd,11.192 billion usd,commerzbank ag,"46,724",0 million usd,financial services
371,,netherlands,9.269 billion usd,8.071 billion usd,11.152 billion usd,aegon,"22,322","46,124 million usd",financial services
372,,italy,6.432 billion usd,9.304 billion usd,11.131 billion usd,amplifon spa,"11,265","2,147 million usd",healthcare
373,,uk,14.483 billion usd,11.277 billion usd,11.092 billion usd,informa plc,"11,000","2,354 million usd",communication services
374,,germany,9.246 billion usd,10.543 billion usd,11.071 billion usd,rational ag,"2,216",779 million usd,industries
375,,spain,21.151 billion usd,17.417 billion usd,11.020 billion usd,grifols,"23,668","5,436 million usd",healthcare
376,,sweden,2.426 billion usd,5.264 billion usd,11.009 billion usd,samhallsbyggnadsbolaget i norden ab (publ),,623 million usd,real estate
377,,spain,10.940 billion usd,11.005 billion usd,10.989 billion usd,red electrica corporacion,"2,051","2,151 million usd",utilities
378,,sweden,4.504 billion usd,7.750 billion usd,10.980 billion usd,indutrade ab (publ),"7,000","2,280 million usd",industries
379,,italy,5.841 billion usd,11.611 billion usd,10.961 billion usd,infrastrutture wireless italiane,,865 million usd,communication services
380,,france,8.067 billion usd,8.735 billion usd,10.936 billion usd,arkema,"19,794","10,490 million usd",basic materials
381,,uk,3.423 billion usd,21.687 billion usd,10.907 billion usd,farfetch,"5,441","2,256 million usd",consumer cyclical
382,,uk,16.830 billion usd,10.852 billion usd,10.857 billion usd,international consolidated airlines group,"64,734","9,312 million usd",industries
383,,sweden,5.627 billion usd,6.329 billion usd,10.831 billion usd,getinge ab,"10,818","2,840 million usd",healthcare
384,,italy,13.134 billion usd,10.082 billion usd,10.821 billion usd,telecom italia,"52,347","15,311 million usd",communication services
385,,sweden,2.547 billion usd,10.056 billion usd,10.813 billion usd,embracer group ab (publ),"5,500","1,606 million usd",communication services
386,,italy,7.447 billion usd,9.934 billion usd,10.812 billion usd,finecobank banca fineco,"1,225",0 million usd,financial services
387,,netherlands,7.952 billion usd,16.734 billion usd,10.712 billion usd,just eat takeaway.com,"5,423","4,953 million usd",retail
388,,germany,10.112 billion usd,10.510 billion usd,10.661 billion usd,kabel deutschland holding ag,"4,081","2,630 million usd",communication services
389,,sweden,10.233 billion usd,10.454 billion usd,10.603 billion usd,skanska ab (publ),"31,517","15,106 million usd",industries
390,,belgium,11.242 billion usd,9.922 billion usd,10.560 billion usd,ageas sa/nv,"10,045","13,033 million usd",financial services
391,,sweden,9.849 billion usd,7.646 billion usd,10.560 billion usd,lundin energy ab (publ),,0 million usd,energy
392,,russia,7.500 billion usd,8.501 billion usd,10.489 billion usd,magnitogorsk iron & steel works (mmk),"17,887","11,869 million usd",basic materials
393,,denmark,10.505 billion usd,13.537 billion usd,10.437 billion usd,chr. hansen holding a/s,"3,700","1,187 million usd",basic materials
394,,sweden,5.270 billion usd,6.993 billion usd,10.390 billion usd,ab sagax (publ),77,326 million usd,real estate
395,,france,22.188 billion usd,10.890 billion usd,10.389 billion usd,unibail-rodamco-westfield,"3,495","2,776 million usd",real estate
396,,netherlands,5.800 billion usd,7.660 billion usd,10.375 billion usd,euronext,"1,400","1,430 million usd",financial services
397,,uk,10.007 billion usd,9.298 billion usd,10.253 billion usd,barratt developments,"6,655","5,667 million usd",consumer cyclical
398,,spain,5.686 billion usd,7.751 billion usd,10.238 billion usd,acciona,"38,967","8,931 million usd",industries
399,,switzerland,,,10.215 billion usd,on holding ag,883,768 million usd,
400,,france,13.215 billion usd,11.313 billion usd,10.197 billion usd,gecina sa,504,676 million usd,real estate
401,,italy,9.741 billion usd,7.902 billion usd,10.176 billion usd,mediobanca banca di credito finanziario,,"2,584 million usd",financial services
402,,belgium,3.777 billion usd,4.398 billion usd,10.153 billion usd,d'ieteren sa,,"3,703 million usd",consumer cyclical
403,,germany,8.208 billion usd,11.156 billion usd,10.144 billion usd,leg immobilien ag,"1,400","1,058 million usd",real estate
404,,sweden,10.770 billion usd,9.047 billion usd,10.059 billion usd,tele2 ab (publ),"9,000","2,813 million usd",communication services
405,,austria,8.477 billion usd,6.674 billion usd,10.044 billion usd,raiffeisen bank international ag,,0 million usd,financial services
406,,uk,15.334 billion usd,11.828 billion usd,10.033 billion usd,melrose industries,"55,621","9,010 million usd",industries
407,,norway,4.763 billion usd,7.177 billion usd,9.995 billion usd,tomra systems asa,"4,530","1,222 million usd",industries
408,,uk,8.667 billion usd,8.297 billion usd,9.970 billion usd,sensata technologies holding,"19,200","3,820 million usd",technology
409,,uk,8.876 billion usd,8.317 billion usd,9.912 billion usd,united utilities group,"5,354","2,193 million usd",utilities
410,,uk,8.046 billion usd,7.477 billion usd,9.908 billion usd,severn trent,"6,800","2,289 million usd",utilities
411,,italy,6.393 billion usd,9.324 billion usd,9.903 billion usd,prysmian,"28,000","14,035 million usd",industries
412,,france,11.262 billion usd,9.527 billion usd,9.902 billion usd,eiffage sa,"72,500","21,155 million usd",industries
413,,russia,5.080 billion usd,5.468 billion usd,9.857 billion usd,pjsc phosagro,,"3,784 million usd",basic materials
414,,uk,6.309 billion usd,7.803 billion usd,9.857 billion usd,kingfisher,"78,000","15,527 million usd",consumer cyclical
415,,sweden,7.334 billion usd,5.948 billion usd,9.846 billion usd,ssab ab (publ),"14,500","10,069 million usd",basic materials
416,,finland,8.826 billion usd,8.747 billion usd,9.813 billion usd,elisa oyj,,"2,201 million usd",communication services
417,,russia,4.145 billion usd,5.274 billion usd,9.777 billion usd,pik group,,"8,016 million usd",real estate
418,,france,11.052 billion usd,9.083 billion usd,9.762 billion usd,dassault aviation sa,"12,757","7,985 million usd",industries
419,,luxembourg,,,9.749 billion usd,allegro.eu sa,,"1,258 million usd",consumer cyclical
420,,uk,11.873 billion usd,9.904 billion usd,9.748 billion usd,burberry group,"9,892","3,329 million usd",consumer cyclical
421,,norway,10.460 billion usd,10.093 billion usd,9.741 billion usd,orkla asa,"18,110","5,649 million usd",consumer defensive
422,,finland,,,9.699 billion usd,metso outotec oyj,,"4,668 million usd",industries
423,,switzerland,11.433 billion usd,10.190 billion usd,9.642 billion usd,temenos ag,"7,500",967 million usd,technology
424,,italy,7.122 billion usd,11.346 billion usd,9.625 billion usd,diasorin,"2,024","1,237 million usd",healthcare
425,,germany,9.049 billion usd,7.557 billion usd,9.597 billion usd,deutsche lufthansa ag,"138,353","18,526 million usd",industries
426,,luxembourg,4.808 billion usd,7.090 billion usd,9.570 billion usd,ternium,"20,173","16,090 million usd",basic materials
427,,germany,6.103 billion usd,6.436 billion usd,9.497 billion usd,gea group,"18,232","5,182 million usd",industries
428,,sweden,7.380 billion usd,14.023 billion usd,9.333 billion usd,kinnevik ab,40,177 million usd,financial services
429,,sweden,7.629 billion usd,8.044 billion usd,9.243 billion usd,autoliv,"61,000","8,230 million usd",consumer cyclical
430,,poland,8.371 billion usd,5.119 billion usd,9.217 billion usd,santander bank polska,,0 million usd,financial services
431,,uk,7.046 billion usd,7.874 billion usd,9.205 billion usd,auto trader group,909,509 million usd,ecommerce
432,,france,12.666 billion usd,9.422 billion usd,9.107 billion usd,accor sa,"260,000","2,429 million usd",consumer cyclical
433,,uk,7.080 billion usd,9.573 billion usd,9.101 billion usd,phoenix group holdings,"5,752","32,010 million usd",financial services
434,,switzerland,2.166 billion usd,6.194 billion usd,9.007 billion usd,bachem holding ag,,522 million usd,basic materials
435,,poland,5.906 billion usd,8.458 billion usd,8.999 billion usd,polskie gornictwo naftowe i gazownictwo,"24,608","14,692 million usd",energy
436,,sweden,6.687 billion usd,6.995 billion usd,8.934 billion usd,castellum ab (publ),,667 million usd,real estate
437,,switzerland,5.096 billion usd,7.358 billion usd,8.856 billion usd,sig combibloc group ag,,"2,271 million usd",consumer cyclical
438,,uk,12.014 billion usd,9.891 billion usd,8.838 billion usd,hargreaves lansdown,"1,610",687 million usd,financial services
439,,sweden,4.919 billion usd,7.383 billion usd,8.827 billion usd,husqvarna ab (publ),,"4,941 million usd",industries
440,,poland,,,8.817 billion usd,dino polska s.a.,,"3,140 million usd",consumer defensive
441,,portugal,13.908 billion usd,8.840 billion usd,8.809 billion usd,galp energia sgps,"6,114","18,119 million usd",energy
442,,uk,7.417 billion usd,7.770 billion usd,8.805 billion usd,rightmove,650,398 million usd,communication services
443,,france,9.392 billion usd,9.289 billion usd,8.793 billion usd,getlink se,,853 million usd,industries
444,,sweden,1.751 billion usd,10.239 billion usd,8.747 billion usd,sinch ab (publ),"1,892","1,699 million usd",communication services
445,,uk,6.731 billion usd,6.859 billion usd,8.725 billion usd,j sainsbury,"111,900","35,211 million usd",consumer defensive
446,,belgium,5.495 billion usd,8.152 billion usd,8.707 billion usd,elia system operator sa,,"2,811 million usd",utilities
447,,uk,8.646 billion usd,8.556 billion usd,8.688 billion usd,whitbread,"35,455","2,006 million usd",consumer cyclical
448,,france,7.545 billion usd,9.101 billion usd,8.653 billion usd,seb sa,"34,000","8,880 million usd",consumer cyclical
449,,greece,8.006 billion usd,,8.617 billion usd,hellenic telecommunications organization,"16,291","3,712 million usd",communication services
