,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
1290,gigadevice semiconductor (beijing),1238000000.0,340000000.0,doll_16.42 b,0.0,,china,,,
1291,bandai namco holdings,6489000000.0,677000000.0,doll_16.401 b,9.052,shukuo ishikawa,japan,https://en.wikipedia.org/wiki/bandai_namco_holdings,,
1292,worldline,3688000000.0,-751000000.0,doll_16.384 b,20.0,gilles grapinet,france,https://en.wikipedia.org/wiki/worldline_(company),,
1293,masco corporation,8375000000.0,410000000.0,doll_16.371 b,20.0,keith j. allman,usa,https://en.wikipedia.org/wiki/masco,,
1294,bio-techne corporation,1105000000.0,271000000.0,doll_16.319 b,2.6,charles r. kummeth,usa,https://en.wikipedia.org/wiki/bio-techne,,
1295,sbi life insurance company,10378000000.0,188000000.0,doll_16.308 b,17.466,mahesh kumar sharma,india,https://en.wikipedia.org/wiki/sbi_life_insurance_company,https://twitter.com/sbilife,
1296,varian medical systems,3168000000.0,269000000.0,doll_16.3 b,10.062,dow r. wilson,usa,https://en.wikipedia.org/wiki/varian_medical_systems,https://twitter.com/varianmedsys,
1297,anhui gujing distillery,1931000000.0,334000000.0,doll_16.291 b,0.0,,china,,,
1298,abu dhabi commercial bank pjsc,3798000000.0,1028000000.0,doll_16.29 b,0.0,alaa mohamed atta khalil eraiqat,uae,,,
1299,china longyuan power group corporation,5415000000.0,932000000.0,doll_16.278 b,0.0,,china,https://en.wikipedia.org/wiki/longyuan_power,,
1300,toyota tsusho corporation,58580000000.0,1622000000.0,doll_16.263 b,66.067,ichiro kashitani,japan,https://en.wikipedia.org/wiki/toyota_tsusho,,
1301,teck resources,10769000000.0,2291000000.0,doll_16.187 b,10.0,donald r. lindsay,canada,https://en.wikipedia.org/wiki/teck_resources,https://twitter.com/teckresources,https://www.facebook.com/teckresourcesltd/
1302,bank of shanghai,8264000000.0,3240000000.0,doll_16.184 b,12.699,,china,https://en.wikipedia.org/wiki/bank_of_shanghai,,
1303,incyte corporation,2986000000.0,948000000.0,doll_16.167 b,2.094,herve hoppenot,usa,https://en.wikipedia.org/wiki/incyte,https://twitter.com/incyte,https://www.facebook.com/incyte/
1304,pt astra international tbk,15760000000.0,1363000000.0,doll_16.153 b,226.105,djony bunarto tjondro,indonesia,https://en.wikipedia.org/wiki/astra_international,,
1305,orient overseas (international),16832000000.0,7128000000.0,doll_16.136 b,10.593,,hong kong,,,
1306,knorr-bremse,6703000000.0,621000000.0,doll_16.125 b,29.0,dr. jan michael mrosik,germany,https://en.wikipedia.org/wiki/knorr-bremse,,
1307,argenx se,497000000.0,-408000000.0,doll_16.128 b,0.336,tim hauwermeiren,netherlands,,,
1308,eisai,5518000000.0,350000000.0,doll_16.116 b,10.998,haruo naito,japan,https://en.wikipedia.org/wiki/eisai_(company),https://twitter.com/eisai_sdgs,
1309,nippon steel corporation,49684000000.0,4651000000.0,doll_16.116 b,106.599,,japan,https://en.wikipedia.org/wiki/nippon_steel,,
1310,gulf energy development public company,1314000000.0,212000000.0,doll_16.117 b,0.832,sarath ratanavadi,thailand,,,
1311,ringcentral,1183000000.0,-82000000.0,doll_16.105 b,3.919,vlad shmunis,usa,https://en.wikipedia.org/wiki/ringcentral,https://twitter.com/ringcentral,https://www.facebook.com/ringcentral/
1312,hangzhou first applied material,1871000000.0,320000000.0,doll_16.111 b,2.525,,china,,,
1313,carrefour sa,81863000000.0,1182000000.0,doll_16.11 b,322.164,,france,https://en.wikipedia.org/wiki/carrefour,https://twitter.com/carrefourgroup,https://www.facebook.com/carrefour/?brand_redir=325136260912360
1314,mango excellent media,2234000000.0,308000000.0,doll_16.096 b,0.0,,china,,,
1315,divi's laboratories,1101000000.0,371000000.0,doll_16.053 b,13.884,,india,https://en.wikipedia.org/wiki/divi_perc27s_laboratories,,
1316,trip.com group,3146000000.0,-86000000.0,doll_16.041 b,33.4,,china,https://en.wikipedia.org/wiki/ctrip,https://twitter.com/trip,https://www.facebook.com/trip
1317,chow tai fook jewellery group,12610000000.0,855000000.0,doll_16.025 b,27.9,,hong kong,https://en.wikipedia.org/wiki/chow_tai_fook,,
1318,samsung c&t corporation,28253000000.0,1341000000.0,doll_16.014 b,9.374,oh se-chul,south korea,https://en.wikipedia.org/wiki/samsung_c_perc26t_corporation,,
1319,bollore,19765000000.0,6060000000.0,doll_16.011 b,79.207,,france,https://en.wikipedia.org/wiki/bollor_percc3_perca9,,
1320,athene holding,26325000000.0,3718000000.0,doll_16.011 b,1.35,james belardi,bermuda,,,
1321,sofina societe anonyme,2650000000.0,2592000000.0,doll_16.0 b,0.0,harold boel,belgium,https://en.wikipedia.org/wiki/sofina,,
1322,avic jonhon optronic technology,1872000000.0,290000000.0,doll_15.961 b,0.0,,china,,,
1323,ocado group,3270000000.0,-292000000.0,doll_15.933 b,17.121,tim steiner,uk,https://en.wikipedia.org/wiki/ocado,https://twitter.com/ocado,https://www.facebook.com/ocado
1324,new china life insurance company,34923000000.0,2348000000.0,doll_15.92 b,36.309,,china,https://en.wikipedia.org/wiki/new_china_life_insurance,,
1325,bank leumi le- israel,4746000000.0,1847000000.0,doll_15.89 b,8.816,hanan friedman,israel,https://en.wikipedia.org/wiki/bank_leumi,,
1326,check point software technologies,664000000.0,250000000.0,doll_15.869 b,5.198,gil shwed,israel,https://en.wikipedia.org/wiki/check_point,https://twitter.com/checkpointsw,
1327,grasim industries,11840000000.0,945000000.0,doll_15.866 b,24.123,jayant v dhobley,india,https://en.wikipedia.org/wiki/grasim_industries,https://twitter.com/grasimind,
1328,"olaplex holdings, inc.",598000000.0,220000000.0,doll_15.866 b,0.106,ceo jue wong,usa,,,
1329,guangzhou tinci materials technology,1742000000.0,347000000.0,doll_15.86 b,4.02,,china,,,
1330,telia company ab (publ),9276000000.0,1227000000.0,doll_15.857 b,20.7,allison kirkby,sweden,https://en.wikipedia.org/wiki/telia_company,https://twitter.com/teliacompany,
1331,afterpay,333000000.0,-14000000.0,doll_15.834 b,0.65,anthony eisen,australia,https://en.wikipedia.org/wiki/afterpay,https://twitter.com/afterpayusa,https://www.facebook.com/afterpay.it/
1332,capitec bank holdings,1645000000.0,520000000.0,doll_15.818 b,13.333,gerrie fourie,south africa,https://en.wikipedia.org/wiki/capitec_bank,,
1333,china unicom (hong kong),47710000000.0,2091000000.0,doll_15.808 b,254.702,,china,https://en.wikipedia.org/wiki/china_unicom,,
1334,ck infrastructure holdings,898000000.0,958000000.0,doll_15.795 b,2.137,,hong kong,https://en.wikipedia.org/wiki/ck_infrastructure_holdings,,
1335,tiffany & co,4420000000.0,541000000.0,doll_15.8 b,14.1,anthony ledru,usa,https://en.wikipedia.org/wiki/tiffany__perc26_co.,,
1336,woodside energy group,6962000000.0,1983000000.0,doll_15.804 b,3.67,meg o neill,australia,https://en.wikipedia.org/wiki/woodside_petroleum,https://twitter.com/woodsideenergy,
1337,"imeik technology development co.,ltd.",227000000.0,150000000.0,doll_15.775 b,0.0,,china,,,
1338,gongniu group,1802000000.0,405000000.0,doll_15.775 b,0.0,,china,,,
1339,abacus property group,213000000.0,358000000.0,doll_15.762 b,0.738,,australia,,,
1340,smith & nephew,5212000000.0,524000000.0,doll_15.688 b,17.5,roland diggelmann,uk,https://en.wikipedia.org/wiki/smith__perc26_nephew,https://twitter.com/smithnephewplc,https://www.facebook.com/smithnephewplc/
1341,clarivate plc,1876000000.0,-270000000.0,doll_15.685 b,8.3,jerre stead,uk,https://en.wikipedia.org/wiki/clarivate,,
1342,lendlease group,6107000000.0,-69000000.0,doll_15.667 b,13.72,tony lombardo,australia,https://en.wikipedia.org/wiki/lendlease,,
1343,shanghai putailai new energy technology,1309000000.0,254000000.0,doll_15.666 b,0.0,,china,,,
1344,terna s.p.a.,2462000000.0,785000000.0,doll_15.647 b,4.735,stefano antonio donnarumma,italy,https://en.wikipedia.org/wiki/terna_group,https://twitter.com/ternaspa,
1345,atlantia,7043000000.0,690000000.0,doll_15.611 b,30.745,carlo bertazzo,italy,https://en.wikipedia.org/wiki/atlantia_(company),,
1346,halma,1796000000.0,287000000.0,doll_15.584 b,7.12,andrew williams,uk,https://en.wikipedia.org/wiki/halma_plc,https://twitter.com/halmaplc,
1347,huali industrial group company limited,2542000000.0,403000000.0,doll_15.562 b,0.0,,china,,,
1348,kikkoman corporation,3768000000.0,284000000.0,doll_15.562 b,7.376,noriaki horikiri,japan,https://en.wikipedia.org/wiki/kikkoman,,
1349,cp all public company,15642000000.0,332000000.0,doll_15.541 b,62.556,tanin buranamanit,thailand,https://en.wikipedia.org/wiki/cp_all,,
1350,jiangsu eastern shenghong,7527000000.0,661000000.0,doll_15.532 b,0.0,,china,,,
1351,j. m. smucker company,7998000000.0,629000000.0,doll_15.534 b,7.1,mark smucker,usa,https://en.wikipedia.org/wiki/the_j.m._smucker_company,https://twitter.com/smuckers,https://www.facebook.com/smuckers/
1352,xp inc.,2592000000.0,771000000.0,doll_15.522 b,3.651,thiago maffra,brazil,https://en.wikipedia.org/wiki/xp_inc.,,
1353,siemens gamesa renewable energy,11237000000.0,-690000000.0,doll_15.524 b,24.5,andreas nauen,spain,https://en.wikipedia.org/wiki/siemens_gamesa,,
1354,davide campari-milano,2394000000.0,313000000.0,doll_15.491 b,4.0,robert kunze-concewitz,italy,https://en.wikipedia.org/wiki/campari_group,,
1355,evergy,5586000000.0,879000000.0,doll_15.489 b,4.93,terry d bassham,usa,https://en.wikipedia.org/wiki/evergy,https://twitter.com/westarenergy,https://www.facebook.com/westarenergy/
1356,nortonlifelock,2796000000.0,836000000.0,doll_15.481 b,2.8,vincent pilette,usa,https://en.wikipedia.org/wiki/nortonlifelock,,
1357,biomarin pharmaceutical,1846000000.0,-64000000.0,doll_15.468 b,3.045,jean-jacques bienaime,usa,https://en.wikipedia.org/wiki/biomarin_pharmaceutical,,
1358,bath & body works inc,7882000000.0,1333000000.0,doll_15.438 b,92.3,andrew meslow,usa,https://en.wikipedia.org/wiki/l_brands,https://twitter.com/l_brands,
1359,sonic healthcare,6466000000.0,1011000000.0,doll_15.438 b,37.0,colin s. goldschmidt m.d.,australia,https://en.wikipedia.org/wiki/sonic_healthcare,,
1360,lg household & health care,6635000000.0,693000000.0,doll_15.428 b,4.638,suk cha,south korea,https://en.wikipedia.org/wiki/lg_household__perc26_health_care,,https://www.facebook.com/lgcare.korea/
1361,evonik industries ag,16480000000.0,822000000.0,doll_15.424 b,33.004,christian kullmann,germany,https://en.wikipedia.org/wiki/evonik_industries,https://twitter.com/evonik,https://www.facebook.com/evonik/
1362,loews corporation,11738000000.0,1578000000.0,doll_15.419 b,10.34,james s. tisch,usa,https://en.wikipedia.org/wiki/loews_corporation,,
1363,dynatrace,929000000.0,52000000.0,doll_15.408 b,2.779,rick m. mcconnell,usa,https://en.wikipedia.org/wiki/dynatrace,,
1364,danske bank a/s,0.0,1912000000.0,doll_15.411 b,21.754,carsten rasch egeriis,denmark,https://en.wikipedia.org/wiki/danske_bank,,
1365,krafton inc.,1411000000.0,389000000.0,doll_15.397 b,0.169,kim chang-han,south korea,https://en.wikipedia.org/wiki/krafton,,
1366,aes corporation,11141000000.0,-409000000.0,doll_15.401 b,8.45,andres gluski,usa,https://en.wikipedia.org/wiki/aes_corporation,https://twitter.com/theaescorp,https://www.facebook.com/theaescorporation/
1367,united airlines holdings,24634000000.0,-1964000000.0,doll_15.319 b,84.1,scott kirby,usa,https://en.wikipedia.org/wiki/united_airlines_holdings,,
1368,transneft,15816000000.0,2189000000.0,doll_15.311 b,115.9,,russia,https://en.wikipedia.org/wiki/transneft,,
1369,sompo holdings,30137000000.0,1641000000.0,doll_15.302 b,0.323,satoshi kasai,japan,https://en.wikipedia.org/wiki/sompo_japan_nipponkoa_holdings,,
1370,cardinal health,181360000000.0,-933000000.0,doll_15.284 b,47.3,mike kaufmann,usa,https://en.wikipedia.org/wiki/cardinal_health,https://twitter.com/cardinalhealth,
1371,biomerieux,3720000000.0,662000000.0,doll_15.281 b,12.0,alexandre merieux,france,https://en.wikipedia.org/wiki/biom_percc3_perca9rieux,,
1372,alliant energy corporation,3669000000.0,674000000.0,doll_15.27 b,3.313,john o. larsen,usa,https://en.wikipedia.org/wiki/alliant_energy,,https://www.facebook.com/alliantenergy/
1373,kimco realty corporation,1364000000.0,815000000.0,doll_15.257 b,0.484,conor c. flynn,usa,https://en.wikipedia.org/wiki/kimco_realty,https://twitter.com/kimcorealty,
1374,deutsche wohnen se,2271000000.0,877000000.0,doll_15.251 b,1.339,michael zahn,germany,https://en.wikipedia.org/wiki/deutsche_wohnen,,
1375,spirax-sarco engineering,1759000000.0,306000000.0,doll_15.248 b,0.085,nicholas j. anderson,uk,https://en.wikipedia.org/wiki/spirax-sarco_engineering,,
1376,avary holding (shenzhen),5234000000.0,521000000.0,doll_15.249 b,35.05,,china,,,
1377,flat glass group,1369000000.0,333000000.0,doll_15.241 b,3.44,,china,,,
1378,obic,254000000.0,86000000.0,doll_15.215 b,0.898,masahiro noda,japan,,,
1379,quanta services,12980000000.0,485000000.0,doll_15.203 b,43.7,earl c. austin jr.,usa,https://en.wikipedia.org/wiki/quanta_services,https://twitter.com/quanta_services,
1380,swire properties,2028000000.0,909000000.0,doll_15.187 b,130.716,,hong kong,https://en.wikipedia.org/wiki/swire_properties,,https://www.facebook.com/artsatswireproperties/
1381,china shipbuilding industry company,5754000000.0,32000000.0,doll_15.186 b,33.009,,china,https://en.wikipedia.org/wiki/dalian_shipbuilding_industry_company,,
1382,daqin railway,11450000000.0,1773000000.0,doll_15.166 b,96.995,,china,https://en.wikipedia.org/wiki/daqin_railway_(company),,
1383,fidelity national financial,15054000000.0,2422000000.0,doll_15.154 b,27.058,raymond r quirk,usa,https://en.wikipedia.org/wiki/fidelity_national_financial,,
1384,prada,3708000000.0,324000000.0,doll_15.139 b,13.331,miuccia prada,italy,https://en.wikipedia.org/wiki/prada,https://twitter.com/prada,https://www.facebook.com/prada/
1385,hydro one,5771000000.0,771000000.0,doll_15.135 b,8.085,mark poweska,canada,https://en.wikipedia.org/wiki/hydro_one,,
1386,rea group,988000000.0,266000000.0,doll_15.13 b,1.496,owen wilson,australia,https://en.wikipedia.org/wiki/rea_group,https://twitter.com/rea_group,
1387,kanzhun ltd,669000000.0,-168000000.0,doll_15.1 b,3.388,,china,,,
1388,shanghai international airport,542000000.0,-249000000.0,doll_15.095 b,8.389,,china,https://en.wikipedia.org/wiki/shanghai_pudong_international_airport,,
1389,icahn enterprises,10941000000.0,-604000000.0,doll_15.075 b,19.536,keith cozza,usa,https://en.wikipedia.org/wiki/icahn_enterprises,,
1390,stora enso oyj,11201000000.0,1394000000.0,doll_15.063 b,22.094,annica bresky,finland,https://en.wikipedia.org/wiki/stora_enso,,
1391,abn amro bank,0.0,1357000000.0,doll_15.059 b,17.813,robert swaak,netherlands,https://en.wikipedia.org/wiki/abn_amro,https://twitter.com/abnamro,
1392,builders firstsource,19893000000.0,1725000000.0,doll_15.058 b,28.0,dave flitman,usa,,,
1393,dr. sulaiman al habib medical services group company,1933000000.0,367000000.0,doll_15.045 b,0.0,,saudi arabia,,,
1394,rakuten,13790000000.0,-1097000000.0,doll_15.042 b,23.841,hiroshi mikitani,japan,https://en.wikipedia.org/wiki/rakuten,https://twitter.com/rakutenus,
1395,w. p. carey,1331000000.0,409000000.0,doll_15.026 b,0.183,jason e. fox,usa,https://en.wikipedia.org/wiki/w._p._carey,,
1396,liberty global,10311000000.0,13426000000.0,doll_15.016 b,11.2,mike fries,uk,https://en.wikipedia.org/wiki/liberty_global,https://twitter.com/libertyglobal,https://www.facebook.com/libertyglobal/
1397,warner bros. discovery inc,12191000000.0,1006000000.0,doll_15.018 b,9.8,david zaslav,usa,"https://en.wikipedia.org/wiki/discovery,_inc.",https://twitter.com/discoveryinctv,https://www.facebook.com/discoveryinctv
1398,bank of beijing,9720000000.0,3267000000.0,doll_15.008 b,14.975,,china,https://en.wikipedia.org/wiki/bank_of_beijing,,
1399,jd sports fashion,10086000000.0,435000000.0,doll_15.001 b,61.053,peter cowgill,uk,https://en.wikipedia.org/wiki/jd_sports,https://twitter.com/jdofficial,https://www.facebook.com/jdsportsofficial
1400,secom,7661000000.0,688000000.0,doll_14.982 b,64.119,,japan,https://en.wikipedia.org/wiki/secom,https://twitter.com/secom_jp,https://www.facebook.com/secom.jp/
1401,standard bank group,13309000000.0,1517000000.0,doll_14.982 b,50.115,lungisa fuzile,south africa,https://en.wikipedia.org/wiki/standard_bank,,
1402,shaw communications,4401000000.0,788000000.0,doll_14.984 b,9.5,bradley shaw,canada,https://en.wikipedia.org/wiki/shaw_communications,,
1403,united company rusal,11994000000.0,3225000000.0,doll_14.968 b,0.0,evgenii nikitin,russia,,,
1404,aluminum corporation of china,39254000000.0,709000000.0,doll_14.949 b,63.007,,china,https://en.wikipedia.org/wiki/aluminum_corporation_of_china_limited,,
1405,indian oil corporation,73354000000.0,3142000000.0,doll_14.954 b,31.648,,india,https://en.wikipedia.org/wiki/indian_oil_corporation,https://twitter.com/indianoilcl,https://www.facebook.com/indianoilcorplimited/
1406,w. r. berkley corporation,9481000000.0,1022000000.0,doll_14.94 b,7.681,william r. berkley,usa,https://en.wikipedia.org/wiki/w._r._berkley_corporation,https://twitter.com/wrberkleycorp,
1407,wharf real estate investment company,2047000000.0,560000000.0,doll_14.926 b,2.9,,hong kong,https://en.wikipedia.org/wiki/the_wharf_(holdings),,
1408,equity lifestyle properties,1260000000.0,262000000.0,doll_14.89 b,0.5,marguerite m nader,usa,,,
1409,silergy,749000000.0,200000000.0,doll_14.883 b,0.427,,taiwan,,,
1410,the mosaic company,12357000000.0,1630000000.0,doll_14.883 b,12.525,james c. o rourke,usa,https://en.wikipedia.org/wiki/the_mosaic_company,https://twitter.com/mosaiccompany,https://www.facebook.com/mosaicfertilizantes/
1411,advance auto parts,10997000000.0,616000000.0,doll_14.846 b,68.0,thomas r. greco,usa,https://en.wikipedia.org/wiki/advance_auto_parts,https://twitter.com/advanceauto,https://www.facebook.com/advanceautoparts/
1412,jbs,75259000000.0,4396000000.0,doll_14.84 b,250.0,gilberto tomazoni,brazil,https://en.wikipedia.org/wiki/jbs_s.a.,,
1413,pharmaron beijing,1169000000.0,261000000.0,doll_14.833 b,11.012,,china,,,
1414,cf industries holdings,6538000000.0,917000000.0,doll_14.829 b,3.0,w anthony will,usa,https://en.wikipedia.org/wiki/cf_industries,,
1415,teleflex,2809000000.0,485000000.0,doll_14.823 b,14.0,liam kelly,usa,https://en.wikipedia.org/wiki/teleflex,,
1416,tdk corporation,13880000000.0,958000000.0,doll_14.791 b,129.284,shigenao ishiguro,japan,https://en.wikipedia.org/wiki/tdk,https://twitter.com/tdk_press,https://www.facebook.com/tdk.jp/
1417,interpublic group of companies,10240000000.0,952000000.0,doll_14.782 b,50.2,philippe krakowsky,usa,https://en.wikipedia.org/wiki/the_interpublic_group_of_companies,https://twitter.com/interpublicipg,https://www.facebook.com/interpublicgroup
1418,otp bank nyrt,0.0,1321000000.0,doll_14.752 b,38.626,sasndor csanyi,hungary,https://en.wikipedia.org/wiki/otp_bank,,
1419,banque saudi fransi,1931000000.0,920000000.0,doll_14.747 b,2.881,rayan mohammed fayez,saudi arabia,https://en.wikipedia.org/wiki/banque_saudi_fransi,,
1420,hindalco industries,24252000000.0,1719000000.0,doll_14.74 b,23.555,satish pai,india,https://en.wikipedia.org/wiki/hindalco_industries,,
1421,julius bar gruppe ag,0.0,1149000000.0,doll_14.734 b,6.606,philipp rickenbacher,switzerland,https://en.wikipedia.org/wiki/julius_baer_group,https://twitter.com/juliusbaer,https://www.facebook.com/bankjuliusbaer/
1422,bilibili,3045000000.0,-1067000000.0,doll_14.719 b,8.646,,china,https://en.wikipedia.org/wiki/bilibili,,
1423,lyft,3208000000.0,-1009000000.0,doll_14.685 b,4.369,logan green,usa,https://en.wikipedia.org/wiki/lyft,,
1424,pjsc tatneft,11843000000.0,1674000000.0,doll_14.69 b,60.0,,russia,https://en.wikipedia.org/wiki/tatneft,https://twitter.com/tatneftofficial,
1425,jeronimo martins sgps,23020000000.0,510000000.0,doll_14.681 b,123.458,pedro manuel de castro soares dos santos,portugal,https://en.wikipedia.org/wiki/jer_percc3_percb3nimo_martins,,
1426,line corporation,2086000000.0,,doll_0.0 m,6.998,,japan,https://en.wikipedia.org/wiki/line_corporation,,
1427,delta electronics (thailand) public company,2519000000.0,200000000.0,doll_14.671 b,9.451,,thailand,https://en.wikipedia.org/wiki/delta_electronics,,
1428,subaru corporation,20027000000.0,511000000.0,doll_14.644 b,36.07,tomomi nakamura,japan,https://en.wikipedia.org/wiki/subaru_corporation,,
1429,walvax biotechnology,544000000.0,67000000.0,doll_14.624 b,0.0,,china,,,
1430,yanzhou coal mining company,22118000000.0,2392000000.0,doll_14.615 b,63.869,,china,,,
1431,ptt exploration and production public company,6544000000.0,1161000000.0,doll_14.621 b,4.496,phongsthorn thavisin,thailand,https://en.wikipedia.org/wiki/ptt_exploration_and_production,,
1432,smurfit kappa group,11138000000.0,748000000.0,doll_14.596 b,46.0,anthony smurfit,ireland,https://en.wikipedia.org/wiki/smurfit_kappa,https://twitter.com/smurfitkappa,
1433,grab,1100000000.0,,doll_0.0 m,6.0,,singapore,https://en.wikipedia.org/wiki/grab_(company),,
1434,juul labs,1500000000.0,,doll_0.0 m,1.509,,usa,https://en.wikipedia.org/wiki/juul,,
1435,wish,,,doll_0.0 m,0.828,,usa,https://en.wikipedia.org/wiki/wish_(company),https://twitter.com/wishshopping,https://www.facebook.com/wish/
1436,"albertsons companies, inc.",71887000000.0,1619000000.0,doll_14.579 b,300.0,vivek s. sankaran,usa,https://en.wikipedia.org/wiki/albertsons,,
1437,dollarama,3330000000.0,510000000.0,doll_14.569 b,20.7,neil rossy,canada,https://en.wikipedia.org/wiki/dollarama,,
1438,sekisui house,21235000000.0,1262000000.0,doll_14.549 b,16.616,yoshihiro nakai,japan,https://en.wikipedia.org/wiki/sekisui_house,,
1439,sgholdings,11590000000.0,779000000.0,doll_14.54 b,51.363,eiichi kuriwada,japan,,,
1440,vodacom group,6115000000.0,1022000000.0,doll_14.538 b,5.403,shameel joosub,south africa,https://en.wikipedia.org/wiki/vodacom,,
1441,bank of nanjing,5953000000.0,2331000000.0,doll_14.536 b,11.489,,china,,,
1442,abiomed,1031000000.0,136000000.0,doll_14.526 b,1.725,michael r. minogue,usa,https://en.wikipedia.org/wiki/abiomed,https://twitter.com/abiomedimpella,https://www.facebook.com/abiomed/
1443,howmet aerospace,4972000000.0,258000000.0,doll_14.53 b,19.9,john c. plant,usa,https://en.wikipedia.org/wiki/howmet_aerospace,,
1444,banco do brasil,19116000000.0,3837000000.0,doll_14.492 b,91.673,andre guilherme brandao,brazil,https://en.wikipedia.org/wiki/banco_do_brasil,https://twitter.com/bancodobrasil,
1445,itausa - investimentos itau,1753000000.0,2618000000.0,doll_14.483 b,126.0,alfredo egydio arruda villela filho,brazil,https://en.wikipedia.org/wiki/ita_percc3_percbasa,,
1446,pko bank polski en,,1161000000.0,doll_14.476 b,23.693,iwona duda,poland,,,
1447,bank hapoalim,4373000000.0,1503000000.0,doll_14.48 b,8.708,dov kotler,israel,,,
1448,rolls-royce holdings,14684000000.0,157000000.0,doll_14.458 b,50.0,warren east,uk,https://en.wikipedia.org/wiki/rolls-royce_motor_cars,https://twitter.com/rollsroycecars,
1449,bureau veritas sa,5489000000.0,463000000.0,doll_14.433 b,78.395,didier michaud-daniel,france,https://en.wikipedia.org/wiki/bureau_veritas,https://twitter.com/_bureauveritas,https://www.facebook.com/bureau.veritas.group/
1450,suez sa,20307000000.0,-317000000.0,doll_14.416 b,86.195,bertrand camus,france,https://en.wikipedia.org/wiki/suez_environnement,,
1451,marketaxess holdings,698000000.0,257000000.0,doll_14.402 b,0.527,richard mcvey,usa,https://en.wikipedia.org/wiki/marketaxess,https://twitter.com/marketaxess,
1452,companhia paranaense de energia - copel,-753000000.0,1063000000.0,doll_14.394 b,0.0,daniel pimentel slaviero,brazil,,,
1453,plug power,502000000.0,-459000000.0,doll_14.386 b,2.449,andrew j. marsh,usa,,,
1454,formula one group,2136000000.0,-190000000.0,doll_14.389 b,0.7,stefano domenicali,usa,https://en.wikipedia.org/wiki/formula_one_group,,
1455,power grid corporation of india,5111000000.0,2106000000.0,doll_14.378 b,8.766,shri r.n. nayak,india,https://en.wikipedia.org/wiki/power_grid_corporation_of_india,,
1456,hangzhou tigermed consulting,819000000.0,452000000.0,doll_14.371 b,0.0,,china,,,
1457,axa equitable holdings,15499000000.0,-439000000.0,doll_14.365 b,96.595,mark pearson,usa,https://en.wikipedia.org/wiki/axa_equitable_holdings,,
1458,first citizens bancshares,1838000000.0,528000000.0,doll_14.361 b,6.846,frank b. holding,usa,https://en.wikipedia.org/wiki/first_citizens_bancshares,,
1459,zillow group,8147000000.0,-527000000.0,doll_14.353 b,8.005,rich barton,usa,https://en.wikipedia.org/wiki/zillow,,
1460,yang ming marine transport corporation,11626000000.0,5758000000.0,doll_14.348 b,5.861,chong-hua cheng,taiwan,https://en.wikipedia.org/wiki/yang_ming_marine_transport_corporation,,
1461,bank of jiangsu,9355000000.0,2895000000.0,doll_14.349 b,15.298,,china,,,
1462,toast,1705000000.0,-487000000.0,doll_14.335 b,2.01,chris comparato,usa,"https://en.wikipedia.org/wiki/toast,_inc.",,
1463,10x genomics,490000000.0,-58000000.0,doll_14.275 b,1.148,serge saxonov,usa,https://en.wikipedia.org/wiki/10x_genomics,,
1464,sociedad quimica y minera de chile,2862000000.0,585000000.0,doll_14.27 b,5.507,ricardo ramos,chile,,,
1465,kyowa kirin,2888000000.0,429000000.0,doll_14.246 b,5.752,masashi miyamoto,japan,https://en.wikipedia.org/wiki/kyowa_hakko_kirin,,
1466,avic aircraft,5137000000.0,102000000.0,doll_14.252 b,0.0,,china,,,
1467,hal trust,7311000000.0,4269000000.0,doll_14.241 b,51.397,,monaco,,,
1468,suzano,8791000000.0,1851000000.0,doll_14.221 b,12.778,walter schalka,brazil,https://en.wikipedia.org/wiki/suzano_papel_e_celulose,,
1469,gsx techedu,1030000000.0,-202000000.0,doll_0.0 m,0.0,,china,,,
1470,360 security technology,1584000000.0,131000000.0,doll_14.22 b,6.639,,china,https://en.wikipedia.org/wiki/360_safeguard,,
1471,lpl financial holdings,7720000000.0,459000000.0,doll_14.219 b,5.9,dan arnold,usa,https://en.wikipedia.org/wiki/lpl_financial,https://twitter.com/lpl,
1472,asymchem laboratories (tianjin),729000000.0,168000000.0,doll_14.214 b,0.0,,china,,,
1473,f5 inc,2603000000.0,331000000.0,doll_14.202 b,6.461,francois locoh-donou,usa,https://en.wikipedia.org/wiki/f5_networks,https://twitter.com/f5networks,
1474,marathon oil corporation,5486000000.0,946000000.0,doll_14.201 b,1.531,lee m. tillman,usa,https://en.wikipedia.org/wiki/marathon_oil,https://twitter.com/marathonoil,
1475,shinkin central bank,1198000000.0,269000000.0,doll_14.177 b,1.223,,japan,https://en.wikipedia.org/wiki/shinkin_bank,,
1476,hasbro,6420000000.0,428000000.0,doll_14.178 b,5.6,rich stoddart,usa,https://en.wikipedia.org/wiki/hasbro,https://twitter.com/hasbro,https://www.facebook.com/hasbrogaming
1477,sino biopharmaceutical,3909000000.0,2126000000.0,doll_14.151 b,23.475,,hong kong,https://en.wikipedia.org/wiki/sino_biopharmaceutical_limited,,
1478,grupo bimbo,17566000000.0,801000000.0,doll_14.139 b,134.458,daniel servitje montull,mexico,https://en.wikipedia.org/wiki/grupo_bimbo,,
1479,vivendi,10548000000.0,-601000000.0,doll_14.134 b,42.8,arnaud de puyfontaine,france,https://en.wikipedia.org/wiki/vivendi,https://twitter.com/vivendi,https://www.facebook.com/vivendicreatejoy/
