,name,world_rank,marketvalue,marketcap,ceo,country
3218,lightspeed pos,"3,081",doll_5.39 m,doll_15.78 m,,canada
3219,natura & co,"3,082",doll_5.39 m,doll_13.89 m,,brazil
3220,"dongguan yiheda automation co., ltd.","3,083",doll_5.39 m,doll_5.72 m,,china
3221,"jiangsu goodwe power supply technology co., ltd","3,084",doll_5.39 m,doll_5.63 m,,china
3222,sfs group ag,"3,085",doll_5.39 m,doll_5.29 m,,switzerland
3223,sieyuan electric,"3,086",doll_5.39 m,doll_3.6 m,,china
3224,pt adaro energy tbk,"3,087",doll_5.39 m,doll_3.06 m,,indonesia
3225,shanxi xishan coal and electricity power,"3,088",doll_5.38 m,doll_6.97 m,,china
3226,pb fintech limited,"3,088",doll_5.39 m,0,,india
3227,cyfrowy polsat,"3,089",doll_5.38 m,doll_6.23 m,,poland
3228,blueprint medicines corporation,"3,090",doll_5.38 m,doll_5.46 m,,usa
3229,impulsora del desarrollo y el empleo en america latina,"3,091",doll_5.38 m,doll_5.43 m,,mexico
3230,cabot microelectronics corporation,"3,092",doll_5.38 m,doll_3.88 m,,usa
3231,zhongan online p & c insurance,"3,093",doll_5.37 m,doll_7.06 m,,china
3232,colgate-palmolive (india),"3,094",doll_5.37 m,doll_6.5 m,,india
3233,"mister car wash, inc.","3,095",doll_5.37 m,doll_5.68 m,,usa
3234,wuhan zhongshang commercial group,"3,096",doll_5.37 m,doll_5.33 m,,china
3235,frasers group,"3,097",doll_5.37 m,doll_4.8 m,,uk
3236,beijing enlight media,"3,098",doll_5.37 m,doll_4.28 m,,china
3237,southwest securities,"3,099",doll_5.36 m,doll_5.24 m,,china
3238,"luoyang xinqianglian slewing bearing co., ltd.","3,100",doll_5.36 m,doll_4.42 m,,china
3239,ito en,"3,101",doll_5.35 m,doll_6.25 m,,japan
3240,sichuan new energy power company limited,"3,102",doll_5.34 m,doll_6.23 m,,china
3241,evercore,"3,103",doll_5.35 m,doll_5.54 m,,usa
3242,juneyao airlines co. ltd,"3,104",doll_5.35 m,doll_4.24 m,,china
3243,avichina industry & technology company,"3,105",doll_5.34 m,doll_6.09 m,,china
3244,pepkor holdings,"3,106",doll_5.34 m,doll_5.63 m,,south africa
3245,sinotrans,"3,107",doll_5.33 m,doll_5.63 m,,china
3246,dashenlin pharmaceutical group,"3,108",doll_5.34 m,doll_5.6 m,,china
3247,mazda motor corporation,"3,109",doll_5.34 m,doll_5.49 m,,japan
3248,alk-abello a/s,"3,110",doll_5.34 m,doll_5.38 m,,denmark
3249,sl green realty,"3,111",doll_5.33 m,doll_4.78 m,,usa
3250,"china bohai bank co., ltd.","3,112",doll_5.33 m,doll_7.02 m,,china
3251,"farasis energy (gan zhou) co., ltd.","3,113",doll_5.33 m,doll_6.35 m,,china
3252,sinolink securities,"3,114",doll_5.33 m,doll_5.16 m,,china
3253,argo investments,"3,115",doll_5.33 m,doll_5.03 m,,australia
3254,keio corporation,"3,116",doll_5.32 m,doll_6.48 m,,japan
3255,altair engineering,"3,117",doll_5.32 m,doll_5.59 m,,usa
3256,chinalin securities,"3,118",doll_5.32 m,doll_5.29 m,,china
3257,wanda film holding,"3,119",doll_5.32 m,doll_4.85 m,,china
3258,tenable holdings,"3,120",doll_5.32 m,doll_4.73 m,,usa
3259,zai lab,"3,121",doll_5.31 m,doll_13.88 m,,china
3260,kintetsu groupholdings,"3,122",doll_5.31 m,doll_6.45 m,,japan
3261,cit group,"3,123",doll_5.31 m,doll_5.5 m,,usa
3262,italgas,"3,124",doll_5.31 m,doll_5.47 m,,italy
3263,wendy's company,"3,125",doll_5.31 m,doll_5.13 m,,usa
3264,livzon pharmaceutical group,"3,126",doll_5.31 m,doll_4.95 m,,china
3265,zhongji innolight,"3,127",doll_5.31 m,doll_3.82 m,,china
3266,ngk insulators,"3,128",doll_5.3 m,doll_5.24 m,,japan
3267,mgic investment corporation,"3,129",doll_5.3 m,doll_5.18 m,,usa
3268,cloudera,"3,130",doll_5.3 m,doll_4.72 m,,usa
3269,united bankshares,"3,131",doll_5.3 m,doll_4.69 m,,usa
3270,umb financial corporation,"3,132",doll_5.3 m,doll_4.43 m,,usa
3271,autobio diagnostics,"3,133",doll_5.3 m,doll_4.34 m,,china
3272,universal scientific industrial (shanghai),"3,134",doll_5.29 m,doll_4.87 m,,china
3273,evn ag,"3,135",doll_5.29 m,doll_4.78 m,,austria
3274,winning health technology group,"3,136",doll_5.29 m,doll_4.65 m,,china
3275,meritz financial group,"3,137",doll_5.29 m,doll_3.4 m,,south korea
3276,de'longhi,"3,138",doll_5.28 m,doll_6.83 m,,italy
3277,terminix global holdings,"3,139",doll_5.28 m,doll_5.19 m,,usa
3278,dksh holding,"3,140",doll_5.28 m,doll_5.05 m,,switzerland
3279,driven brands holdings inc.,"3,141",doll_5.28 m,doll_5.0 m,,usa
3280,seaworld entertainment,"3,142",doll_5.28 m,doll_3.9 m,,usa
3281,man wah holdings,"3,143",doll_5.27 m,doll_7.69 m,,hong kong
3282,china merchants energy shipping,"3,144",doll_5.27 m,doll_5.28 m,,china
3283,essent group,"3,145",doll_5.27 m,doll_5.27 m,,bermuda
3284,lite-on technology corporation,"3,146",doll_5.27 m,doll_5.12 m,,taiwan
3285,anhui jianghuai automobile group,"3,147",doll_5.27 m,doll_4.64 m,,china
3286,mimecast,"3,148",doll_5.27 m,doll_4.59 m,,uk
3287,air lease corporation,"3,149",doll_5.26 m,doll_4.54 m,,usa
3288,avanza bank holding ab (publ),"3,150",doll_5.26 m,doll_6.5 m,,sweden
3289,kingfa sci. & tech,"3,151",doll_5.26 m,doll_6.3 m,,china
3290,direct line insurance group,"3,152",doll_5.25 m,doll_5.75 m,,uk
3291,hangzhou great star industrial,"3,153",doll_5.26 m,doll_5.67 m,,china
3292,cathay pacific airways,"3,154",doll_5.26 m,doll_5.54 m,,hong kong
3293,bluestar adisseo company,"3,155",doll_5.26 m,doll_4.66 m,,china
3294,shanghai oriental pearl group,"3,156",doll_5.26 m,doll_4.1 m,,china
3295,angelalign technology inc.,"3,157",doll_5.25 m,doll_8.29 m,,china
3296,wpx energy,"3,158",doll_0.003158 t,doll_4.57 m,,usa
3297,wendel,"3,158",doll_5.25 m,doll_6.4 m,,france
3298,halozyme therapeutics,"3,159",doll_5.25 m,doll_5.98 m,,usa
3299,pt sinar mas multiartha tbk,"3,160",doll_5.25 m,doll_5.24 m,,indonesia
3300,vonage holdings,"3,161",doll_5.25 m,doll_3.55 m,,usa
3301,independence realty trust,"3,162",doll_5.25 m,doll_2.16 m,,usa
3302,abbott india,"3,163",doll_5.24 m,doll_5.96 m,,india
3303,blackstone mortgage trust,"3,164",doll_5.24 m,doll_4.83 m,,usa
3304,shenergy company,"3,165",doll_5.24 m,doll_4.65 m,,china
3305,convatec group,"3,166",doll_5.22 m,doll_6.37 m,,uk
3306,accton technology corporation,"3,167",doll_5.23 m,doll_5.62 m,,taiwan
3307,granite real estate investment trust,"3,168",doll_5.23 m,doll_4.73 m,,canada
3308,ememory technology,"3,169",doll_5.23 m,doll_4.39 m,,taiwan
3309,china biologic products holdings,"3,170",doll_0.00317 t,doll_4.56 m,,china
3310,aecc aero-engine control,"3,170",doll_5.23 m,doll_4.32 m,,china
3311,greek organization of football prognostics,"3,171",doll_5.22 m,doll_5.61 m,,greece
3312,guoyuan securities company,"3,172",doll_5.22 m,doll_5.26 m,,china
3313,armstrong world industries,"3,173",doll_5.22 m,doll_4.95 m,,usa
3314,zhejiang huahai pharmaceutical,"3,174",doll_5.21 m,doll_3.72 m,,china
3315,rumo,"3,175",doll_5.21 m,doll_6.59 m,,brazil
3316,endeavour mining corporation,"3,176",doll_5.21 m,doll_6.12 m,,canada
3317,blue moon group holdings limited,"3,177",doll_5.21 m,doll_6.06 m,,china
3318,clean harbors,"3,178",doll_5.21 m,doll_5.58 m,,usa
3319,china taiping insurance holdings company,"3,179",doll_5.21 m,doll_5.45 m,,hong kong
3320,ashok leyland,"3,180",doll_5.21 m,doll_5.02 m,,india
3321,"cricut, inc.","3,181",doll_5.2 m,doll_6.2 m,,usa
3322,container corporation of india,"3,182",doll_5.2 m,doll_5.88 m,,india
3323,mapletree industrial trust,"3,183",doll_5.2 m,doll_5.75 m,,singapore
3324,shandong intco medical products,"3,184",doll_5.2 m,doll_5.65 m,,china
3325,fomento de construcciones y contratas,"3,185",doll_5.2 m,doll_5.42 m,,spain
3326,canva,"3,185",doll_0.003185 t,doll_0.003185 t,,australia
3327,zoox,"3,185",doll_0.003185 t,doll_0.003185 t,,usa
3328,kingboard holdings,"3,186",doll_5.19 m,doll_5.46 m,,hong kong
3329,crispr therapeutics ag,"3,187",doll_5.18 m,doll_9.52 m,,switzerland
3330,zhejiang juhua,"3,188",doll_5.18 m,doll_6.19 m,,china
3331,cpfl energia,"3,189",doll_5.18 m,doll_6.04 m,,brazil
3332,fabege ab (publ),"3,190",doll_5.18 m,doll_5.95 m,,sweden
3333,bitmain,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3334,dada group,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3335,ginkgo bioworks,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3336,gusto,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3337,houzz,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3338,impossible foods,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3339,katerra,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3340,kraken,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3341,niantic,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3342,opendoor labs,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3343,royole,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3344,sofi,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3345,tripactions,"3,190",doll_0.00319 t,doll_0.00319 t,,usa
3346,ubtech,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3347,united imaging,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3348,vipkid,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3349,wm motor,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3350,woowa brothers,"3,190",doll_0.00319 t,doll_0.00319 t,,south korea
3351,megvii,"3,190",doll_0.00319 t,doll_0.00319 t,,china
3352,andritz ag,"3,191",doll_5.18 m,doll_5.64 m,,austria
3353,adani power,"3,192",doll_5.18 m,doll_5.58 m,,india
3354,sinopec oilfield service corporation,"3,193",doll_5.18 m,doll_5.14 m,,china
3355,ampol limited,"3,194",doll_5.18 m,doll_4.95 m,,australia
3356,vontier corporation,"3,195",doll_5.17 m,doll_6.14 m,,usa
3357,powszechny zaklad ubezpieczen sa,"3,196",doll_5.17 m,doll_6.0 m,,poland
3358,derwent london,"3,197",doll_5.17 m,doll_5.86 m,,uk
3359,quidel corporation,"3,198",doll_5.17 m,doll_5.41 m,,usa
3360,trent,"3,199",doll_5.17 m,doll_4.97 m,,india
3361,ebos group,"3,200",doll_5.17 m,doll_4.2 m,,australia
3362,ziff davis inc,"3,201",doll_5.16 m,doll_6.66 m,,usa
3363,varta ag,"3,202",doll_5.16 m,doll_6.37 m,,germany
3364,kingboard laminates holdings,"3,203",doll_5.16 m,doll_6.04 m,,hong kong
3365,topdanmark a/s,"3,204",doll_5.16 m,doll_4.66 m,,denmark
3366,semtech corporation,"3,205",doll_5.16 m,doll_4.54 m,,usa
3367,tfs financial corporation,"3,206",doll_5.15 m,doll_5.61 m,,usa
3368,balchem corporation,"3,207",doll_5.15 m,doll_4.54 m,,usa
3369,iskenderun demir ve celik,"3,208",doll_5.15 m,doll_4.3 m,,turkey
3370,"zhejiang orient gene biotech co., ltd.","3,209",doll_5.15 m,doll_3.21 m,,china
3371,power integrations,"3,210",doll_5.13 m,doll_6.62 m,,usa
3372,kurita water industries,"3,211",doll_5.14 m,doll_5.36 m,,japan
3373,"hayward holdings, inc.","3,212",doll_5.14 m,doll_4.84 m,,usa
3374,cd projekt,"3,213",doll_5.14 m,doll_4.43 m,,poland
3375,pdc energy,"3,214",doll_5.14 m,doll_4.12 m,,usa
3376,national petrochemical company,"3,215",doll_5.13 m,doll_6.07 m,,saudi arabia
3377,yunnan tin company,"3,216",doll_5.13 m,doll_6.01 m,,china
3378,bucher industries ag,"3,217",doll_5.12 m,doll_5.32 m,,switzerland
3379,metropolitan bank & trust co,"3,217",doll_0.003217 t,doll_4.47 m,,philippines
3380,qatar electricity & water company,"3,218",doll_5.13 m,doll_4.97 m,,qatar
3381,avient corporation,"3,219",doll_5.13 m,doll_4.76 m,,usa
3382,qatar gas transport company (nakilat) (qpsc),"3,220",doll_5.13 m,doll_4.61 m,,qatar
3383,mbank,"3,221",doll_5.13 m,doll_4.09 m,,poland
3384,rogers corporation,"3,222",doll_5.13 m,doll_3.98 m,,usa
3385,yangzhou yangjie electronic technology,"3,223",doll_5.13 m,doll_3.61 m,,china
3386,marel,"3,224",doll_5.12 m,doll_5.71 m,,iceland
3387,merlin properties socimi,"3,225",doll_5.12 m,doll_5.57 m,,spain
3388,eqm midstream partners lp,"3,226",doll_0.003226 t,doll_4.45 m,,usa
3389,jungheinrich,"3,226",doll_5.12 m,doll_5.56 m,,germany
3390,ebara corporation,"3,227",doll_5.12 m,doll_4.8 m,,japan
3391,shenzhen kedali industry,"3,228",doll_5.12 m,doll_4.02 m,,china
3392,honeywell automation india,"3,229",doll_5.11 m,doll_4.99 m,,india
3393,evoqua water technologies,"3,230",doll_5.11 m,doll_4.68 m,,usa
3394,blue owl capital inc.,"3,231",doll_5.11 m,doll_4.51 m,,usa
3395,shanghai construction group,"3,232",doll_5.11 m,doll_3.77 m,,china
3396,valmont industries,"3,233",doll_5.1 m,doll_5.28 m,,usa
3397,guangzhou yuexiu financial holdings group,"3,234",doll_5.1 m,doll_4.87 m,,china
3398,fti consulting,"3,235",doll_5.1 m,doll_4.79 m,,usa
3399,shenghe resources holding co. ltd,"3,236",doll_5.08 m,doll_6.63 m,,china
3400,cj cheiljedang corporation,"3,237",doll_5.08 m,doll_6.15 m,,south korea
3401,rli corp,"3,238",doll_5.09 m,doll_4.94 m,,usa
3402,renishaw,"3,239",doll_0.003239 t,doll_0.002588 t,,uk
3403,kinsale capital group,"3,239",doll_5.09 m,doll_4.15 m,,usa
3404,raytron technology,"3,240",doll_5.08 m,doll_7.93 m,,china
3405,nine dragons paper (holdings),"3,241",doll_5.08 m,doll_6.55 m,,hong kong
3406,denali therapeutics,"3,242",doll_5.08 m,doll_6.47 m,,usa
3407,blackberry,"3,243",doll_5.08 m,doll_6.46 m,,canada
3408,vicor corporation,"3,244",doll_5.08 m,doll_5.38 m,,usa
3409,tianma microelectronics,"3,245",doll_5.08 m,doll_5.21 m,,china
3410,american national insurance company,"3,246",doll_5.08 m,doll_5.18 m,,usa
3411,acadia healthcare company,"3,247",doll_5.07 m,doll_5.94 m,,usa
3412,bank of changsha,"3,248",doll_5.07 m,doll_5.3 m,,china
3413,new residential investment,"3,249",doll_5.07 m,doll_5.14 m,,usa
3414,minth group,"3,250",doll_5.07 m,doll_4.7 m,,china
3415,inpost s.a.,"3,251",doll_5.06 m,doll_9.73 m,,luxembourg
3416,digital turbine,"3,252",doll_5.06 m,doll_5.62 m,,usa
3417,clicks group,"3,253",doll_5.06 m,doll_5.12 m,,south africa
3418,hino motors,"3,254",doll_5.06 m,doll_5.03 m,,japan
3419,cofinimmo sa,"3,255",doll_5.06 m,doll_4.98 m,,belgium
3420,betta pharmaceuticals,"3,256",doll_5.06 m,doll_4.68 m,,china
3421,ryman hospitality properties,"3,257",doll_5.06 m,doll_4.58 m,,usa
3422,hubei energy group,"3,258",doll_5.06 m,doll_4.37 m,,china
3423,aac technologies holdings,"3,259",doll_5.05 m,doll_6.81 m,,hong kong
3424,dr. martens plc,"3,260",doll_5.05 m,doll_5.87 m,,uk
3425,western mining,"3,261",doll_5.05 m,doll_5.71 m,,china
3426,"autel intelligent technology corp., ltd.","3,262",doll_5.05 m,doll_5.5 m,,usa
3427,keyera,"3,263",doll_5.04 m,doll_5.3 m,,canada
3428,macom technology solutions holdings,"3,264",doll_5.04 m,doll_4.18 m,,usa
3429,baycurrent consulting,"3,265",doll_5.04 m,doll_7.81 m,,japan
3430,cirrus logic,"3,266",doll_5.04 m,doll_4.82 m,,usa
3431,signature aviation,"3,266",doll_0.003266 t,doll_4.39 m,,uk
3432,ultragenyx pharmaceutical,"3,267",doll_5.03 m,doll_6.53 m,,usa
3433,banco de credito e inversiones,"3,268",doll_5.03 m,doll_6.48 m,,chile
3434,victoria's secret & co.,"3,269",doll_5.03 m,doll_5.85 m,,usa
3435,richter gedeon vegyeszeti gyar nyilvanosan mukodo,"3,270",doll_5.03 m,doll_5.65 m,,hungary
3436,jiangxi zhengbang technology,"3,271",doll_5.03 m,doll_4.11 m,,china
3437,shanghai electric power company,"3,272",doll_5.03 m,doll_2.94 m,,china
3438,do-fluoride chemicals,"3,273",doll_5.01 m,doll_5.98 m,,china
3439,shandong sunpaper,"3,274",doll_5.01 m,doll_5.18 m,,china
3440,navistar international corporation,"3,274",doll_0.003274 t,doll_4.38 m,,usa
3441,cdk global,"3,275",doll_5.02 m,doll_5.03 m,,usa
3442,au small finance bank,"3,276",doll_5.02 m,doll_4.96 m,,india
3443,youngor group,"3,277",doll_5.02 m,doll_4.54 m,,china
3444,eva airways,"3,278",doll_5.02 m,doll_3.49 m,,taiwan
3445,atacadao,"3,279",doll_5.01 m,doll_7.01 m,,brazil
3446,chart industries,"3,280",doll_5.01 m,doll_6.85 m,,usa
3447,guizhou space appliance,"3,281",doll_5.01 m,doll_4.05 m,,china
3448,maxlinear,"3,282",doll_5.01 m,doll_3.99 m,,usa
3449,brother industries,"3,283",doll_5.0 m,doll_5.5 m,,japan
3450,murphy usa,"3,284",doll_5.0 m,doll_4.08 m,,usa
3451,north industries group red arrow co. ltd,"3,285",doll_5.0 m,doll_3.93 m,,china
3452,futu holdings,"3,286",doll_4.99 m,doll_11.92 m,,hong kong
3453,kakaku.com,"3,287",doll_4.99 m,doll_6.5 m,,japan
3454,inmobiliaria colonial socimi,"3,288",doll_4.99 m,doll_5.74 m,,spain
3455,evolution mining limited,"3,289",doll_4.99 m,doll_5.42 m,,australia
3456,tianjin 712 communication & broadcasting,"3,290",doll_4.99 m,doll_4.84 m,,china
3457,sino-american silicon products,"3,291",doll_4.99 m,doll_4.09 m,,taiwan
3458,sitime corporation,"3,292",doll_4.99 m,doll_4.06 m,,usa
3459,wangfujing group,"3,293",doll_4.99 m,doll_3.48 m,,china
3460,stoneco,"3,294",doll_4.98 m,doll_14.38 m,,brazil
3461,vontobel holding ag,"3,295",doll_4.98 m,doll_5.3 m,,switzerland
3462,iray technology company limited,"3,296",doll_4.98 m,doll_4.44 m,,china
3463,signet jewelers,"3,297",doll_4.98 m,doll_4.19 m,,bermuda
3464,spirit aerosystems holdings,"3,298",doll_4.98 m,doll_4.14 m,,usa
3465,deliveroo plc,"3,299",doll_4.97 m,doll_8.47 m,,uk
3466,pt bank brisyariah tbk,"3,300",doll_4.97 m,doll_6.26 m,,indonesia
3467,travel + leisure co.,"3,301",doll_4.97 m,doll_4.73 m,,usa
3468,securitas ab,"3,302",doll_4.96 m,doll_6.31 m,,sweden
3469,rabigh refining and petrochemical company,"3,303",doll_4.96 m,doll_5.92 m,,saudi arabia
3470,polycab india limited,"3,304",doll_4.96 m,doll_4.45 m,,india
3471,chongqing fuling zhacai group,"3,305",doll_4.96 m,doll_3.6 m,,china
3472,southwestern energy company,"3,306",doll_4.96 m,doll_3.08 m,,usa
3473,new fortress energy llc,"3,307",doll_4.95 m,doll_6.07 m,,usa
3474,bankinter,"3,308",doll_4.95 m,doll_5.29 m,,spain
3475,ningbo orient wires & cables,"3,309",doll_4.95 m,doll_2.36 m,,china
3476,hyundai steel company,"3,310",doll_4.93 m,doll_5.67 m,,south korea
3477,societa iniziative autostradali e servizi,"3,311",doll_0.003311 t,doll_0.003311 t,,italy
3478,cromwell property group,"3,311",doll_4.93 m,doll_5.23 m,,australia
3479,callaway golf company,"3,312",doll_4.93 m,doll_5.22 m,,usa
3480,agree realty corporation,"3,313",doll_4.93 m,doll_5.15 m,,usa
3481,ps business parks,"3,314",doll_4.92 m,doll_4.35 m,,usa
3482,storebrand asa,"3,315",doll_4.93 m,doll_4.17 m,,norway
3483,glanbia,"3,316",doll_4.92 m,doll_6.11 m,,ireland
3484,"ncino, inc.","3,317",doll_4.92 m,doll_5.92 m,,usa
3485,travelsky technology,"3,318",doll_4.92 m,doll_5.78 m,,china
3486,china spacesat,"3,319",doll_4.92 m,doll_5.23 m,,china
3487,qatar fuel company q.p.s.c.(woqod),"3,320",doll_4.92 m,doll_4.84 m,,qatar
3488,astral poly technik,"3,321",doll_4.92 m,doll_4.45 m,,india
3489,screen holdings,"3,322",doll_4.92 m,doll_4.03 m,,japan
3490,h. lundbeck a/s,"3,323",doll_4.91 m,doll_5.97 m,,denmark
3491,carsales.com ltd,"3,324",doll_4.91 m,doll_5.23 m,,australia
3492,punjab national bank,"3,325",doll_4.91 m,doll_4.92 m,,india
3493,science applications international corporation,"3,326",doll_4.91 m,doll_4.88 m,,usa
3494,micro-star international,"3,327",doll_4.91 m,doll_4.03 m,,taiwan
3495,keboda technology,"3,328",doll_4.91 m,doll_3.61 m,,china
3496,hopson development holdings,"3,329",doll_4.9 m,doll_8.84 m,,hong kong
3497,banca generali,"3,330",doll_4.9 m,doll_5.09 m,,italy
3498,premier,"3,331",doll_4.9 m,doll_4.57 m,,usa
3499,shenzhen yuto packaging technology,"3,332",doll_4.9 m,doll_3.83 m,,china
3500,bb biotech ag,"3,333",doll_4.89 m,doll_6.78 m,,switzerland
3501,"petco health & wellness company, inc.","3,334",doll_4.89 m,doll_6.5 m,,usa
3502,shell midstream partners,"3,335",doll_4.88 m,doll_4.79 m,,usa
3503,highwoods properties,"3,336",doll_4.89 m,doll_4.76 m,,usa
3504,atotech ltd,"3,337",doll_4.89 m,doll_4.66 m,,uk
3505,atkore international group,"3,338",doll_4.89 m,doll_4.41 m,,usa
3506,baoji titanium industry,"3,339",doll_4.89 m,doll_3.92 m,,china
3507,"inner mongolia yuan xing energy co.,ltd","3,340",doll_4.88 m,doll_6.52 m,,china
3508,santen pharmaceutical,"3,341",doll_4.88 m,doll_6.08 m,,japan
3509,atos se,"3,342",doll_4.88 m,doll_5.69 m,,france
3510,fujian torch electron technology,"3,343",doll_4.88 m,doll_5.22 m,,china
3511,wingstop,"3,344",doll_4.88 m,doll_5.11 m,,usa
3512,antero midstream corporation,"3,345",doll_4.88 m,doll_4.59 m,,usa
3513,qualys,"3,346",doll_4.88 m,doll_4.57 m,,usa
3514,china everbright international,"3,347",doll_4.88 m,doll_4.26 m,,hong kong
3515,walker & dunlop,"3,348",doll_4.88 m,doll_3.53 m,,usa
3516,sportradar,"3,349",doll_4.88 m,doll_0.004472 t,,switzerland
3517,xiamen tungsten,"3,350",doll_4.87 m,doll_6.11 m,,china
3518,wuchan zhongda group,"3,351",doll_4.87 m,doll_4.75 m,,china
3519,meinian onehealth healthcare holdings,"3,352",doll_4.87 m,doll_4.33 m,,china
3520,jiangxi special electric motor,"3,353",doll_4.86 m,doll_6.45 m,,china
3521,amedisys,"3,354",doll_4.86 m,doll_5.99 m,,usa
3522,tosoh corporation,"3,355",doll_4.86 m,doll_5.94 m,,japan
3523,lg uplus,"3,356",doll_4.86 m,doll_5.43 m,,south korea
3524,concordia financial group,"3,357",doll_4.86 m,doll_4.71 m,,japan
3525,icu medical,"3,358",doll_4.86 m,doll_4.23 m,,usa
3526,range resources corporation,"3,359",doll_4.86 m,doll_3.65 m,,usa
3527,titan wind energy (suzhou),"3,360",doll_4.86 m,doll_3.33 m,,china
3528,herbalife nutrition,"3,361",doll_4.85 m,doll_5.93 m,,usa
3529,logmein,"3,361",doll_0.003361 t,doll_4.22 m,,usa
3530,ig group holdings,"3,362",doll_4.85 m,doll_5.61 m,,uk
3531,banco bpm societa per azioni,"3,363",doll_4.85 m,doll_5.07 m,,italy
3532,hanover insurance group,"3,364",doll_4.85 m,doll_5.04 m,,usa
3533,yadea group holdings,"3,365",doll_4.85 m,doll_4.91 m,,china
3534,skc,"3,366",doll_4.85 m,doll_4.8 m,,south korea
3535,cushman & wakefield,"3,367",doll_4.85 m,doll_4.04 m,,usa
3536,dalmia bharat limited,"3,368",doll_4.84 m,doll_5.63 m,,india
3537,tata elxsi,"3,369",doll_4.84 m,doll_4.23 m,,india
3538,chongqing water group,"3,370",doll_4.84 m,doll_4.1 m,,china
3539,matador resources company,"3,371",doll_4.84 m,doll_3.36 m,,usa
3540,travis perkins,"3,372",doll_4.83 m,doll_5.62 m,,uk
3541,bank of guizhou,"3,373",doll_4.83 m,doll_4.95 m,,china
3542,matsumotokiyoshi holdings,"3,374",doll_4.83 m,doll_4.68 m,,japan
3543,tangshan jidong cement,"3,375",doll_4.83 m,doll_2.84 m,,china
3544,sprott physical gold trust,"3,376",doll_4.82 m,doll_9.23 m,,canada
3545,aurizon holdings,"3,377",doll_4.82 m,doll_5.16 m,,australia
3546,dufry ag,"3,378",doll_4.82 m,doll_5.08 m,,switzerland
3547,fisker inc.,"3,379",doll_4.82 m,doll_4.07 m,,usa
3548,jiangsu cnano technology,"3,380",doll_4.81 m,doll_5.45 m,,china
3549,boral limited,"3,381",doll_4.81 m,doll_4.91 m,,australia
3550,jetblue airways corporation,"3,382",doll_4.8 m,doll_4.81 m,,usa
3551,"sd biosensor, inc","3,383",doll_4.81 m,doll_4.47 m,,south korea
3552,cecep wind-power corporation,"3,384",doll_4.81 m,doll_3.6 m,,china
3553,kite realty group trust,"3,385",doll_4.81 m,doll_1.74 m,,usa
3554,mcafee corp.,"3,386",doll_4.8 m,doll_11.54 m,,usa
3555,indian railway finance corporation limited,"3,386",doll_0.003386 t,0,,india
3556,1&1 ag,"3,387",doll_4.8 m,doll_5.51 m,,germany
3557,maximus,"3,388",doll_4.8 m,doll_5.35 m,,usa
3558,alliancebernstein holding,"3,389",doll_4.8 m,doll_5.22 m,,usa
3559,dermapharm holding se,"3,390",doll_4.8 m,doll_5.02 m,,germany
3560,enstar group,"3,391",doll_4.8 m,doll_4.25 m,,bermuda
3561,zibo qixiang tengda chemical co. ltd,"3,392",doll_4.8 m,doll_3.96 m,,china
3562,beijing kunlun tech,"3,393",doll_4.8 m,doll_3.06 m,,china
3563,beam therapeutics inc.,"3,394",doll_4.79 m,doll_7.36 m,,usa
3564,kimberly-clark de mexico s. a. b. de c. v,"3,395",doll_4.79 m,doll_5.46 m,,mexico
3565,"china southern power grid energy efficiency&clean energy co.,ltd.","3,396",doll_4.79 m,doll_4.48 m,,china
3566,univar solutions,"3,397",doll_4.79 m,doll_4.04 m,,usa
3567,ruentex development,"3,398",doll_4.79 m,doll_3.85 m,,taiwan
3568,jonjee hi-tech industrial & commercial holding,"3,399",doll_4.79 m,doll_3.73 m,,china
3569,orbia advance corporation,"3,400",doll_4.78 m,doll_5.75 m,,mexico
3570,selective insurance group,"3,401",doll_4.78 m,doll_5.04 m,,usa
3571,gates industrial corporation,"3,402",doll_4.78 m,doll_4.78 m,,usa
3572,brembo,"3,403",doll_4.78 m,doll_4.64 m,,italy
3573,"dt midstream, inc.","3,404",doll_4.78 m,doll_4.5 m,,usa
3574,gruma,"3,405",doll_4.78 m,doll_4.47 m,,mexico
3575,voltronic power technology,"3,406",doll_4.78 m,doll_3.87 m,,taiwan
3576,telekom malaysia berhad,"3,407",doll_4.77 m,doll_5.41 m,,malaysia
3577,harbour energy plc,"3,408",doll_4.77 m,doll_4.73 m,,uk
3578,entertainment one,"3,409",doll_0.003409 t,doll_0.003409 t,,canada
