_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
16804,69423,70573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
16808,70573,70573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
16812,72573,70573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
16817,74533,70573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
16821,92557,70573,zijin mining group,china,,,,,doll_41.33 b,doll_37.21 b,doll_3.01 b,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
16827,94557,70573,zijin mining group,china,,,,,doll_41.33 b,doll_37.21 b,,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
17075,136430,70573,zijin mining group company,china,,,,,doll_41.84 m,,,,,,shui qing lin;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
17115,147110,70573,zijin mining group company,china,,,,,doll_36.68 b,,doll_2.46 b,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
17167,14556,70694,z holdings,japan,,,,,doll_21.16 b,,,,,['internet'],;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17168,22644,70694,z holdings,japan,,,,,doll_21.48 b,,,,,internet ,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17169,27716,70694,z holdings,japan,,,,,doll_20.17 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17170,34938,70694,z holdings,japan,,,,,doll_18.88 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17171,47708,70694,z holdings,japan,,,,,doll_19.67 b,,,,,['internet'],;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17172,49164,70694,z holdings,japan,,,,,doll_19.83 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17173,56142,70694,z holdings,japan,,,,,doll_21.24 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17174,69694,70694,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17175,70694,70694,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17176,72694,70694,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17178,74654,70694,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17574,136343,70694,z holdings corporation,japan,,,,,doll_49.64 m,,,,,,kentaro kawabe;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17587,147023,70694,z holdings corporation,japan,,,,,doll_41.97 b,,doll_564.0 m,,,,kentaro kawabe;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
17605,69758,70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
17608,70758,70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
17611,72758,70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
17614,74718,70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
17617,94105,70758,zhangzhou pientzehuang pharmaceutical,china,,,,,doll_27.54 b,doll_1.23 b,doll_377 m,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
17845,136415,70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.41 m,,,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
17868,147095,70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_37.28 b,,doll_354.0 m,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
17901,70004,71004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17904,71004,71004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17907,73004,71004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17910,74965,71004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17912,93832,71004,zto express (cayman),china,,,,,doll_20.05 b,doll_4.72 b,doll_738.8 m,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17913,96832,71004,zto express (cayman),china,,,2002,not found,,doll_4.7 b,,transportation,,,mei song lai;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17919,136790,71004,zto express (cayman),china,,,,,doll_23.33 m,,,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17924,147470,71004,zto express (cayman),china,,,,,doll_22.97 b,,doll_747.0 m,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
17938,22386,71015,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17939,27949,71015,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17940,35169,71015,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17941,49479,71015,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17942,56401,71015,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17943,67426,71015,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17944,70015,71015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17946,71015,71015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17948,73015,71015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17950,74976,71015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17952,93735,71015,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17956,136604,71015,zebra technologies corporation,united states,,,,,doll_31.36 m,,,,,,michael a. smith;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17962,147284,71015,zebra technologies corporation,united states,,,,,doll_28.37 b,,doll_837.0 m,,,,anders gustafsson;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
17969,2771,71036,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
17990,70036,71036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
17994,71036,71036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
17998,73036,71036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
18002,74997,71036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
18009,136867,71036,zoominfo technologies inc.,united states,,,,,doll_25.54 m,,,,,,henry schuck;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
18015,147547,71036,zoominfo technologies inc.,united states,,,,,doll_21.17 b,,doll_116.0 m,,,,henry schuck;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
18034,70126,71126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18037,71126,71126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18040,73126,71126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18043,75087,71126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18281,136989,71126,zhejiang huayou cobalt co. ltd,china,,,,,doll_23.09 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18291,138255,71126,zhejiang huafeng spandex co. ltd,china,,,,,doll_9.63 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18308,140183,71126,zhe jiang hai liang co. ltd,china,,,,,doll_3.32 m,,,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18374,147669,71126,zhejiang huayou cobalt co. ltd,china,,,,,doll_18.6 b,,doll_567.0 m,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18384,148935,71126,zhejiang huafeng spandex co. ltd,china,,,,,doll_7.74 b,,doll_342.0 m,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18401,150863,71126,zhe jiang hai liang co. ltd,china,,,,,doll_3.73 b,,doll_161.0 m,,,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;
18479,69337,72337,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;
18482,70337,72337,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;
18485,72337,72337,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;
18488,74297,72337,zoetis inc.,united states,,,,,doll_89.82 b,,,,healthcare,,;,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;
18509,13941,72373,zurich insurance group,switzerland,,,,,doll_71.25 b,,,,,['insurance'],;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18514,22951,72373,zurich insurance group,switzerland,,,,,doll_70.64 b,,,,,insurance ,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18517,27073,72373,zurich insurance group,switzerland,,,,,doll_70.78 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18523,34262,72373,zurich insurance group,switzerland,,,,,doll_70.36 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18529,41281,72373,zurich insurance group,switzerland,,,,,doll_70.97 b,,,,,['insurance'],;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18532,48515,72373,zurich insurance group,switzerland,,,,,doll_71.88 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18538,55523,72373,zurich insurance group,switzerland,,,,,doll_71.28 b,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18546,69373,72373,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18548,70373,72373,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18550,72373,72373,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18553,74333,72373,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,,financials,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18555,92311,72373,zurich insurance group,switzerland,,,,,doll_69.22 b,doll_69.58 b,doll_5.21 b,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18560,94311,72373,zurich insurance group,switzerland,,,,,doll_69.22 b,doll_69.58 b,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18580,136115,72373,zurich insurance group ag,switzerland,,,,,doll_65.65 m,,,,,,tom de swaan;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18595,141720,72373,zur rose group ag,switzerland,,,,,doll_4.07 m,,,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18610,146795,72373,zurich insurance group ag,switzerland,,,,,doll_67.91 b,,doll_5.2 b,,,,mario greco;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18625,152400,72373,zur rose group ag,switzerland,,,,,doll_2.41 b,,doll_-234.0 m,,,,;,zurich insurance group ag,switzerland,,,,,doll_73.58 b,,,insurance—diversified,financials,,;
18690,69423,72573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
18694,70573,72573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
18698,72573,72573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
18703,74533,72573,zijin mining group co ltd,china,,,,,doll_43.93 b,,,,basic materials,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
18707,92557,72573,zijin mining group,china,,,,,doll_41.33 b,doll_37.21 b,doll_3.01 b,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
18713,94557,72573,zijin mining group,china,,,,,doll_41.33 b,doll_37.21 b,,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
18961,136430,72573,zijin mining group company,china,,,,,doll_41.84 m,,,,,,shui qing lin;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
19001,147110,72573,zijin mining group company,china,,,,,doll_36.68 b,,doll_2.46 b,,,,;,zijin mining group co ltd,china,,,,,doll_43.93 b,,,gold,basic materials,,;
19053,14556,72694,z holdings,japan,,,,,doll_21.16 b,,,,,['internet'],;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19054,22644,72694,z holdings,japan,,,,,doll_21.48 b,,,,,internet ,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19055,27716,72694,z holdings,japan,,,,,doll_20.17 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19056,34938,72694,z holdings,japan,,,,,doll_18.88 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19057,47708,72694,z holdings,japan,,,,,doll_19.67 b,,,,,['internet'],;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19058,49164,72694,z holdings,japan,,,,,doll_19.83 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19059,56142,72694,z holdings,japan,,,,,doll_21.24 b,,,,,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19060,69694,72694,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19061,70694,72694,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19062,72694,72694,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19064,74654,72694,z holdings corp,japan,,,,,doll_34.24 b,,,,consumer discretionary,,;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19460,136343,72694,z holdings corporation,japan,,,,,doll_49.64 m,,,,,,kentaro kawabe;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19473,147023,72694,z holdings corporation,japan,,,,,doll_41.97 b,,doll_564.0 m,,,,kentaro kawabe;,z holdings corp,japan,,,,,doll_34.24 b,,,internet retail,consumer discretionary,,;
19491,69758,72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
19494,70758,72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
19497,72758,72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
19500,74718,72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
19503,94105,72758,zhangzhou pientzehuang pharmaceutical,china,,,,,doll_27.54 b,doll_1.23 b,doll_377 m,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
19731,136415,72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.41 m,,,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
19754,147095,72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_37.28 b,,doll_354.0 m,,,,;,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
19787,70004,73004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19790,71004,73004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19793,73004,73004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19796,74965,73004,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,,industrials,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19798,93832,73004,zto express (cayman),china,,,,,doll_20.05 b,doll_4.72 b,doll_738.8 m,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19799,96832,73004,zto express (cayman),china,,,2002,not found,,doll_4.7 b,,transportation,,,mei song lai;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19805,136790,73004,zto express (cayman),china,,,,,doll_23.33 m,,,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19810,147470,73004,zto express (cayman),china,,,,,doll_22.97 b,,doll_747.0 m,,,,;,zto express (cayman) inc.,china,,,,,doll_22.05 b,,,integrated freight & logistics,industrials,,;
19824,22386,73015,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19825,27949,73015,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19826,35169,73015,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19827,49479,73015,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19828,56401,73015,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19829,67426,73015,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19830,70015,73015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19832,71015,73015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19834,73015,73015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19836,74976,73015,zebra technologies corporation,united states,,,,,doll_21.87 b,,,,technology,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19838,93735,73015,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19842,136604,73015,zebra technologies corporation,united states,,,,,doll_31.36 m,,,,,,michael a. smith;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19848,147284,73015,zebra technologies corporation,united states,,,,,doll_28.37 b,,doll_837.0 m,,,,anders gustafsson;,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
19855,2771,73036,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
19876,70036,73036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
19880,71036,73036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
19884,73036,73036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
19888,74997,73036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
19895,136867,73036,zoominfo technologies inc.,united states,,,,,doll_25.54 m,,,,,,henry schuck;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
19901,147547,73036,zoominfo technologies inc.,united states,,,,,doll_21.17 b,,doll_116.0 m,,,,henry schuck;,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
19920,70126,73126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
19923,71126,73126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.2 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
19926,73126,73126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
