_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
3678,52295,30816,quilter,uk,,,,,doll_1.62 b,,,,,,;,quilter,uk,,,,,doll_1.73 b,,,,,,;
3679,59295,30816,quilter,uk,,,,,doll_1.71 b,,,,,,;,quilter,uk,,,,,doll_1.73 b,,,,,,;
3688,140475,30816,quilter,uk,,,,,doll_3.56 m,,,,,,;,quilter,uk,,,,,doll_1.73 b,,,,,,;
3689,151155,30816,quilter,uk south africa,,,,,doll_3.43 b,,doll_204.0 m,,,,;,quilter,uk,,,,,doll_1.73 b,,,,,,;
3693,23716,31155,qt group,finland,,,,,doll_1.39 b,,,,,software tech ,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3694,31155,31155,qt group,finland,,,,,doll_1.35 b,,,,,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3696,38408,31155,qt group,finland,,,,,doll_1.22 b,,,,,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3699,52592,31155,qt group,finland,,,,,doll_1.30 b,,,,,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3701,59642,31155,qt group,finland,,,,,doll_1.32 b,,,,,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3713,140440,31155,qt group oyj,finland,,,,,doll_4.46 m,,,,,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3721,151120,31155,qt group oyj,finland,,,,,doll_3.46 b,,doll_24.0 m,,,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3727,168047,31155,qt group oyj,finland,,,,,,133 million usd,,,technology,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3728,184408,31155,qnb group,,london,,0,,,,,banking and financial services,,,;,qt group,finland,,,,,doll_1.35 b,,,,,,;
3730,23356,31693,qcr holdings,united states,,,,,doll_0.84 b,,,,,banks financial-services ,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3732,31693,31693,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3734,38842,31693,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3736,53168,31693,qcr holdings,united states,,,,,doll_0.80 b,,,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3738,60192,31693,qcr holdings,united states,,,,,doll_0.84 b,,,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3739,62582,31693,qcr holdings,,,,,693.0,doll_0.85 b,doll_0.28 b,doll_0.11 b,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3749,139703,31693,q2 holdings,united states,,,,,doll_4.97 m,,,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3751,146421,31693,qcr holdings,united states,,,,,doll_0.82 m,,,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3752,150383,31693,q2 holdings,united states,,,,,doll_4.3 b,,doll_-112.0 m,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3754,157101,31693,qcr holdings,united states,,,,,doll_923.0 m,,doll_98.0 m,,,,;,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
3755,23339,31729,quinstreet,united states,,,,,doll_0.83 b,,,,,advertising internet tech ,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3756,31729,31729,quinstreet,united states,,,,,doll_0.84 b,,,,,,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3757,38906,31729,quinstreet,united states,,,,,doll_800.0 m,,,,,,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3758,53342,31729,quinstreet,united states,,,,,doll_0.69 b,,,,,,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3759,60223,31729,quinstreet,united states,,,,,doll_0.82 b,,,,,,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3760,62503,31729,quinstreet,,,,,791.0,doll_0.84 b,doll_0.56 b,-doll_13.55 m,,,,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3761,146348,31729,quinstreet,united states,,,,,doll_0.97 m,,,,,,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3762,157028,31729,quinstreet,united states,,,,,doll_929.0 m,,doll_-5.0 m,,,,;,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
3763,17737,31786,quanex building products,united states,,,,,doll_0.80 b,,,,,,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3764,23334,31786,quanex building products,united states,,,,,doll_0.82 b,,,,,none,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3765,31786,31786,quanex building products,united states,,,,,doll_0.82 b,,,,,,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3766,38933,31786,quanex building products,united states,,,,,doll_780.0 m,,,,,,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3767,42540,31786,quanex building products,united states,,,,,doll_0.77 b,,,,,[],;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3768,53148,31786,quanex building products,united states,,,,,doll_0.81 b,,,,,,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3769,60248,31786,quanex building products,united states,,,,,doll_0.80 b,,,,,,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3770,61619,31786,quanex building products,,,,,3.86,doll_0.82 b,doll_1.22 b,doll_0.10 b,,,,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3771,67876,31786,quanex building products,,,,,3.860,doll_0.79 b,doll_1.20 b,doll_0.10 b,,,,;,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
3776,17730,31845,qurate retail group,united states,,,,,doll_0.79 b,,,,,['retail'],;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3777,23260,31845,qurate retail group,united states,,,,,doll_0.77 b,,,,,retail ,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3780,31845,31845,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3782,39023,31845,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3783,44840,31845,qurate retail group,united states,,,,,doll_0.85 b,,,,,['retail'],;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3785,53109,31845,qurate retail group,united states,,,,,doll_0.84 b,,,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3787,60255,31845,qurate retail group,united states,,,,,doll_0.79 b,,,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3788,67052,31845,qurate retail group,,,,,26.745,doll_0.93 b,doll_12.63 b,-doll_1.89 b,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3791,94093,31845,qurate retail group,united states,,,,,doll_1.58 b,doll_14.04 b,doll_340 m,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3799,140710,31845,qurate retail,united states,,,,,doll_4.49 m,,,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3808,151390,31845,qurate retail,united states,,,,,doll_3.19 b,,doll_340.0 m,,,,;,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
3816,96,31911,quess,,,,2007,,,,,recruitment,,,;,quess,india,,,,,doll_0.72 b,,,,,,;
3817,17609,31911,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;,quess,india,,,,,doll_0.72 b,,,,,,;
3818,26788,31911,quess,india,,,,,doll_0.70 b,,,,,professional-services ,;,quess,india,,,,,doll_0.72 b,,,,,,;
3819,31911,31911,quess,india,,,,,doll_0.72 b,,,,,,;,quess,india,,,,,doll_0.72 b,,,,,,;
3820,39028,31911,quess,india,,,,,doll_720.0 m,,,,,,;,quess,india,,,,,doll_0.72 b,,,,,,;
3821,44798,31911,quess,india,,,,,doll_0.81 b,,,,,['professionalservices'],;,quess,india,,,,,doll_0.72 b,,,,,,;
3822,53159,31911,quess,india,,,,,doll_0.81 b,,,,,,;,quess,india,,,,,doll_0.72 b,,,,,,;
3823,60408,31911,quess,india,,,,,doll_0.69 b,,,,,,;,quess,india,,,,,doll_0.72 b,,,,,,;
3824,65268,31911,quess,,,,,6.664,doll_0.72 b,doll_2.02 b,doll_45.1 m,,,,;,quess,india,,,,,doll_0.72 b,,,,,,;
3827,17501,32002,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3828,21811,32002,qnb finansbank,turkey,,,,,doll_8.56 b,,,,,banks ,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3829,26570,32002,qnb finansleasing,turkey,,,,,doll_0.63 b,,,,,none,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3830,28553,32002,qnb finansbank,turkey,,,,,doll_8.38 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3831,32002,32002,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3832,35677,32002,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3833,39057,32002,qnb finansleasing,turkey,,,,,doll_700.0 m,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3834,41655,32002,qnb finansbank,turkey,,,,,doll_8.75 b,,,,,['banks'],;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3835,44555,32002,qnb finansleasing,turkey,,,,,doll_0.62 b,,,,,[],;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3836,49801,32002,qnb finansbank,turkey,,,,,doll_9.88 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3837,53249,32002,qnb finansleasing,turkey,,,,,doll_0.75 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3838,56985,32002,qnb finansbank,turkey,,,,,doll_8.51 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3839,60532,32002,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3840,137863,32002,qnb finansbank,turkey,,,,,doll_15.88 m,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3841,148543,32002,qnb finansbank,turkey,,,,,doll_9.65 b,,doll_219.0 m,,,,;,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
3843,26691,32325,quanterix,united states,,,,,doll_0.56 b,,,,,diagnostics biotech ,;,quanterix,united states,,,,,doll_0.48 b,,,,,,;
3844,32325,32325,quanterix,united states,,,,,doll_0.48 b,,,,,,;,quanterix,united states,,,,,doll_0.48 b,,,,,,;
3845,39447,32325,quanterix,united states,,,,,doll_470.0 m,,,,,,;,quanterix,united states,,,,,doll_0.48 b,,,,,,;
3846,53651,32325,quanterix,united states,,,,,doll_0.51 b,,,,,,;,quanterix,united states,,,,,doll_0.48 b,,,,,,;
3847,60679,32325,quanterix,united states,,,,,doll_0.52 b,,,,,,;,quanterix,united states,,,,,doll_0.48 b,,,,,,;
3848,62805,32325,quanterix,,,,,460.0,doll_0.48 b,doll_0.10 b,-doll_80.18 m,,,,;,quanterix,united states,,,,,doll_0.48 b,,,,,,;
3852,25643,32331,qingci games,china,,,,,doll_0.49 b,,,,,video-games entertainment ,;,qingci games,china,,,,,doll_0.48 b,,,,,,;
3853,32331,32331,qingci games,china,,,,,doll_0.48 b,,,,,,;,qingci games,china,,,,,doll_0.48 b,,,,,,;
3855,39464,32331,qingci games,china,,,,,doll_460.0 m,,,,,,;,qingci games,china,,,,,doll_0.48 b,,,,,,;
3857,53830,32331,qingci games,china,,,,,doll_0.41 b,,,,,,;,qingci games,china,,,,,doll_0.48 b,,,,,,;
3859,60736,32331,qingci games,china,,,,,doll_0.49 b,,,,,,;,qingci games,china,,,,,doll_0.48 b,,,,,,;
3860,64936,32331,qingci games,,,,,538.0,doll_0.48 b,doll_0.17 b,-doll_62.98 m,,,,;,qingci games,china,,,,,doll_0.48 b,,,,,,;
3862,15575,32610,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3864,25998,32610,quotient technology,united states,,,,,doll_0.34 b,,,,,advertising ,;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3865,32610,32610,quotient technology,united states,,,,,doll_0.34 b,,,,,,;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3867,39783,32610,quotient technology,united states,,,,,doll_320.0 m,,,,,,;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3869,44016,32610,quotient technology,united states,,,,,doll_0.30 b,,,,,['advertising'],;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3870,54106,32610,quotient technology,united states,,,,,doll_0.30 b,,,,,,;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3871,61104,32610,quotient technology,united states,,,,,doll_0.33 b,,,,,,;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3872,62294,32610,quotient technology,,,,,1.162,doll_0.34 b,doll_0.36 b,-doll_72.69 m,,,,;,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
3885,25997,32714,quantum-si,united states,,,,,doll_0.34 b,,,,,biotech scientific-and-technical-instruments ,;,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
3886,32714,32714,quantum-si,united states,,,,,doll_0.30 b,,,,,,;,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
3887,40031,32714,quantum-si,united states,,,,,doll_240.0 m,,,,,,;,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
3888,54096,32714,quantum-si,united states,,,,,doll_0.30 b,,,,,,;,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
3889,61157,32714,quantum-si,united states,,,,,doll_0.31 b,,,,,,;,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
3890,63261,32714,quantum-si,,,,,153.0,doll_0.30 b,,-doll_0.13 b,,,,;,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
3891,16956,32715,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
3893,32715,32715,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
3894,39833,32715,qiwi,cyprus,,,,,doll_300.0 m,,,,,,;,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
3895,44033,32715,qiwi,cyprus,,,,,doll_0.30 b,,,,,['financialservices'],;,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
3896,54092,32715,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
3897,61173,32715,qiwi,,,,,,doll_0.30 b,,,,,,;,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
3898,26421,32775,qudian,china,,,,,doll_0.27 b,,,,,internet tech financial-services ,;,qudian,china,,,,,doll_0.28 b,,,,,,;
3899,32775,32775,qudian,china,,,,,doll_0.28 b,,,,,,;,qudian,china,,,,,doll_0.28 b,,,,,,;
3900,39886,32775,qudian,china,,,,,doll_280.0 m,,,,,,;,qudian,china,,,,,doll_0.28 b,,,,,,;
3901,54287,32775,qudian,china,,,,,doll_0.23 b,,,,,,;,qudian,china,,,,,doll_0.28 b,,,,,,;
3902,61256,32775,qudian,china,,,,,doll_0.27 b,,,,,,;,qudian,china,,,,,doll_0.28 b,,,,,,;
3903,64926,32775,qudian,,,,,940.0,doll_0.28 b,doll_0.12 b,-doll_12.14 m,,,,;,qudian,china,,,,,doll_0.28 b,,,,,,;
3904,15635,32969,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;,quad,united states,,,,,doll_0.22 b,,,,,,;
3905,26566,32969,quad,united states,,,,,doll_0.23 b,,,,,advertising ,;,quad,united states,,,,,doll_0.22 b,,,,,,;
3906,32969,32969,quad,united states,,,,,doll_0.22 b,,,,,,;,quad,united states,,,,,doll_0.22 b,,,,,,;
3907,40035,32969,quad,united states,,,,,doll_230.0 m,,,,,,;,quad,united states,,,,,doll_0.22 b,,,,,,;
3908,43736,32969,quad,united states,,,,,doll_0.18 b,,,,,['advertising'],;,quad,united states,,,,,doll_0.22 b,,,,,,;
3909,54476,32969,quad,united states,,,,,doll_0.18 b,,,,,,;,quad,united states,,,,,doll_0.22 b,,,,,,;
3910,61391,32969,quad,united states,,,,,doll_0.24 b,,,,,,;,quad,united states,,,,,doll_0.22 b,,,,,,;
3911,67236,32969,quad,,,,,15.000,doll_0.19 b,doll_3.18 b,doll_52.9 m,,,,;,quad,united states,,,,,doll_0.22 b,,,,,,;
3913,16708,33053,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;
3914,25971,33053,quipt home medical,united states,,,,,doll_0.19 b,,,,,healthcare ,;,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;
3915,33053,33053,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;
3916,40163,33053,quipt home medical,united states,,,,,doll_190.0 m,,,,,,;,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;
3917,61469,33053,quipt home medical,united states,,,,,doll_0.21 b,,,,,,;,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;
3925,25535,33196,quantum,united states,,,,,doll_0.16 b,,,,,tech internet ,;,quantum,united states,,,,,doll_0.16 b,,,,,,;
3926,33196,33196,quantum,united states,,,,,doll_0.16 b,,,,,,;,quantum,united states,,,,,doll_0.16 b,,,,,,;
3927,40436,33196,quantum,united states,,,,,doll_120.0 m,,,,,,;,quantum,united states,,,,,doll_0.16 b,,,,,,;
3928,54694,33196,quantum,united states,,,,,doll_0.12 b,,,,,,;,quantum,united states,,,,,doll_0.16 b,,,,,,;
3929,62414,33196,quantum,,,,,905.0,doll_0.16 b,doll_0.38 b,-doll_29.49 m,,,,;,quantum,united states,,,,,doll_0.16 b,,,,,,;
3934,25367,33379,quick heal,india,,,,,doll_0.11 b,,,,,software it-security tech ,;,quick heal,india,,,,,doll_0.11 b,,,,,,;
3935,33379,33379,quick heal,india,,,,,doll_0.11 b,,,,,,;,quick heal,india,,,,,doll_0.11 b,,,,,,;
3936,40502,33379,quick heal,india,,,,,doll_100.0 m,,,,,,;,quick heal,india,,,,,doll_0.11 b,,,,,,;
3937,54696,33379,quick heal,india,,,,,doll_0.12 b,,,,,,;,quick heal,india,,,,,doll_0.11 b,,,,,,;
3938,65528,33379,quick heal,,,,,986.0,doll_0.11 b,doll_44.5 m,doll_11.04 m,,,,;,quick heal,india,,,,,doll_0.11 b,,,,,,;
3942,25224,33509,quicklogic,united states,,,,,doll_81.95 m,,,,,semiconductors tech ,;,quicklogic,united states,,,,,doll_82.21 m,,,,,,;
3943,33509,33509,quicklogic,united states,,,,,doll_82.21 m,,,,,,;,quicklogic,united states,,,,,doll_82.21 m,,,,,,;
3944,40666,33509,quicklogic,united states,,,,,doll_71.72 m,,,,,,;,quicklogic,united states,,,,,doll_82.21 m,,,,,,;
3945,54917,33509,quicklogic,united states,,,,,doll_67.52 m,,,,,,;,quicklogic,united states,,,,,doll_82.21 m,,,,,,;
3946,63634,33509,quicklogic,,,,,48.0,doll_82.21 m,doll_15.8 m,-doll_4.32 m,,,,;,quicklogic,united states,,,,,doll_82.21 m,,,,,,;
3947,24868,33780,quince therapeutics,united states,,,,,doll_29.12 m,,,,,pharmaceuticals biotech ,;,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;
3948,33780,33780,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;
3949,40924,33780,quince therapeutics,united states,,,,,doll_25.3 m,,,,,,;,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;
3950,55156,33780,quince therapeutics,united states,,,,,doll_24.46 m,,,,,,;,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;
3951,63601,33780,quince therapeutics,,,,,55.0,doll_27.82 m,,-doll_68.46 m,,,,;,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;
3952,24977,33976,qiiwi games,sweden,,,,,doll_8.7 m,,,,,video-games entertainment ,;,qiiwi games,sweden,,,,,doll_8.2 m,,,,,,;
3955,33976,33976,qiiwi games,sweden,,,,,doll_8.2 m,,,,,,;,qiiwi games,sweden,,,,,doll_8.2 m,,,,,,;
3957,41116,33976,qiiwi games,sweden,,,,,doll_8.12 m,,,,,,;,qiiwi games,sweden,,,,,doll_8.2 m,,,,,,;
3959,55317,33976,qiiwi games,sweden,,,,,doll_8.96 m,,,,,,;,qiiwi games,sweden,,,,,doll_8.2 m,,,,,,;
3961,64936,33976,qingci games,,,,,538.0,doll_0.48 b,doll_0.17 b,-doll_62.98 m,,,,;,qiiwi games,sweden,,,,,doll_8.2 m,,,,,,;
3963,24970,33978,quoin pharmaceuticals,united states,,,,,doll_8.29 m,,,,,pharmaceuticals biotech ,;,quoin pharmaceuticals,united states,,,,,doll_8.04 m,,,,,,;
3964,33978,33978,quoin pharmaceuticals,united states,,,,,doll_8.04 m,,,,,,;,quoin pharmaceuticals,united states,,,,,doll_8.04 m,,,,,,;
3965,41132,33978,quoin pharmaceuticals,united states,,,,,doll_7.02 m,,,,,,;,quoin pharmaceuticals,united states,,,,,doll_8.04 m,,,,,,;
3966,63868,33978,quoin pharmaceuticals,,,,,4.0,doll_8.04 m,,-doll_17.91 m,,,,;,quoin pharmaceuticals,united states,,,,,doll_8.04 m,,,,,,;
3968,24890,34057,quotient,switzerland,,,,,doll_1.34 m,,,,,biotech diagnostics ,;,quotient,switzerland,,,,,doll_1.34 m,,,,,,;
3971,34057,34057,quotient,switzerland,,,,,doll_1.34 m,,,,,,;,quotient,switzerland,,,,,doll_1.34 m,,,,,,;
3973,41201,34057,quotient,switzerland,,,,,doll_1.34 m,,,,,,;,quotient,switzerland,,,,,doll_1.34 m,,,,,,;
3980,24786,34059,quanergy systems,united states,,,,,doll_1.19 m,,,,,lidar tech tech-hardware ,;,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;
3981,34059,34059,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;
3982,41203,34059,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;
3983,63325,34059,quanergy systems,,,,,130.0,doll_1.19 m,doll_6.38 m,-doll_0.16 b,,,,;,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;
3987,1052,34162,qualcomm,,,,1996,,,,,semiconductors,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3988,23057,34162,qualcomm,united states,,,,,doll_138.10 b,,,,,tech semiconductors tech-hardware ,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3989,26959,34162,qualcomm,united states,,,,,doll_134.78 b,,,,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3990,34162,34162,qualcomm,united states,,,,,doll_129.29 b,,,,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3991,48408,34162,qualcomm,united states,,,,,doll_136.43 b,,,,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3992,55412,34162,qualcomm,united states,,,,,doll_137.77 b,,,,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3993,66950,34162,qualcomm,,,,,45.000,doll_142.25 b,doll_44.20 b,doll_15.48 b,,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3998,92432,34162,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,doll_9.99 b,,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
3999,94432,34162,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,,,,,;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
4001,135880,34162,qualcomm,united states,,,,,doll_1.65 b,,,,,,paul e. jacobs;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
4002,146580,34162,qualcomm,united states,,,,,doll_202.06 b,,doll_9.04 b,,,,cristiano r. aman;,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
4006,6365,34895,qdigi services,,,,0,,,,,recruitment,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4007,9527,34895,qarmatek services,,,,2011,,,,,facility management services,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4008,14543,34895,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4010,22641,34895,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4011,27677,34895,quanta services,united states,,,,,doll_21.22 b,,,,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4013,34895,34895,quanta services,united states,,,,,doll_19.88 b,,,,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4015,41443,34895,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4017,49098,34895,quanta services,united states,,,,,doll_21.73 b,,,,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4019,56148,34895,quanta services,united states,,,,,doll_20.89 b,,,,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4022,66959,34895,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4024,93643,34895,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4044,118406,34895,q data services ltd,,,,,,,,,,,,;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4054,137219,34895,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4056,147899,34895,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,quanta services,united states,,,,,doll_19.88 b,,,,,,;
4061,4418,34982,quest diagnostics,,,,1967,,,,,clinical research,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4063,14737,34982,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4064,22454,34982,quest diagnostics,united states,,,,,doll_16.79 b,,,,,diagnostics ,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4065,27875,34982,quest diagnostics,united states,,,,,doll_16.84 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4066,34982,34982,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4067,47610,34982,quest diagnostics,united states,,,,,doll_16.96 b,,,,,['diagnosticsandtesting'],;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
4068,49279,34982,quest diagnostics,united states,,,,,doll_17.20 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
