_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
1070,56672,21938,yara international,norway,,,,,doll_11.40 b,,,,,,;,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;
1071,62851,21938,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;
1072,93511,21938,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;
1075,137410,21938,yara international asa,norway,,,,,doll_12.24 m,,,,,,;,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;
1078,148090,21938,yara international asa,norway,,,,,doll_13.13 b,,doll_449.0 m,,,,;,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;
1083,21994,21994,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;
1084,27646,21994,yankuang energy (yanzhou coal mining),china,,,,,doll_22.41 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;
1085,34882,21994,yankuang energy (yanzhou coal mining),china,,,,,doll_20.22 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;
1086,49078,21994,yankuang energy (yanzhou coal mining),china,,,,,doll_22.42 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;
1087,56083,21994,yankuang energy (yanzhou coal mining),china,,,,,doll_22.97 b,,,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;
1088,64767,21994,yankuang energy (yanzhou coal mining),,,,,61.864,doll_22.41 b,doll_29.84 b,doll_8.79 b,,,,;,yankuang energy (yanzhou coal mining),china,,,,,doll_22.57 b,,,,,mining coal-mining energy ,;
1108,22050,22050,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;
1111,27564,22050,yum china,china,,,,,doll_25.20 b,,,,,,;,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;
1113,34765,22050,yum china,china,,,,,doll_24.28 b,,,,,,;,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;
1116,49041,22050,yum china,china,,,,,doll_23.86 b,,,,,,;,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;
1118,56031,22050,yum china,china,,,,,doll_24.73 b,,,,,,;,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;
1119,64735,22050,yum china,,,,,147.0,doll_25.20 b,doll_9.77 b,doll_1.24 b,,,,;,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,;
1133,14370,22279,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1134,22279,22279,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1136,27424,22279,yili group,china,,,,,doll_31.89 b,,,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1138,34655,22279,yili group,china,,,,,doll_29.29 b,,,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1140,41399,22279,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1141,48933,22279,yili group,china,,,,,doll_28.80 b,,,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1143,55900,22279,yili group,china,,,,,doll_30.87 b,,,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1145,64768,22279,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1147,93246,22279,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1150,135041,22279,yixin group,china,,,,,,,4 million usd,financial services,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1165,144830,22279,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1167,145727,22279,yixin group,china,,,,,doll_1.4 m,,,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1182,155510,22279,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1184,156407,22279,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1185,167078,22279,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1186,178074,22279,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;
1189,22542,22542,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;
1190,28303,22542,yakult,japan,,,,,doll_10.56 b,,,,,,;,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;
1191,35522,22542,yakult,japan,,,,,doll_9.92 b,,,,,,;,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;
1192,47270,22542,yakult,japan,,,,,doll_9.98 b,,,,,['beverages'],;,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;
1193,49782,22542,yakult,japan,,,,,doll_9.99 b,,,,,,;,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;
1194,56722,22542,yakult,japan,,,,,doll_10.96 b,,,,,,;,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;
1197,184583,22542,yakult,,haidian district,,2001,,,,,sports equipment,,,;,yakult,japan,,,,,doll_10.72 b,,,,,beverages ,;
1199,14244,22667,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1201,22667,22667,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1202,27355,22667,yum! brands,united states,,,,,doll_36.68 b,,,,,,;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1204,34527,22667,yum! brands,united states,,,,,doll_36.7 b,,,,,,;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1206,47973,22667,yum! brands,united states,,,,,doll_36.13 b,,,,,['restaurantchains'],;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1207,48783,22667,yum! brands,united states,,,,,doll_36.96 b,,,,,,;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1209,55820,22667,yum! brands,united states,,,,,doll_35.67 b,,,,,,;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1212,66986,22667,yum! brands,,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,,;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1216,136379,22667,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1218,147059,22667,yum! brands,united states,,,,,doll_39.68 b,,doll_1.57 b,,,,david gibbs;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1220,184589,22667,yum! brands,,moscow,,0,,,,,foodservice,,,;,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;
1221,22718,22718,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;
1222,27284,22718,yanghe,china,,,,,doll_41.89 b,,,,,,;,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;
1223,34529,22718,yanghe,china,,,,,doll_36.5 b,,,,,,;,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;
1224,48803,22718,yanghe,china,,,,,doll_36.22 b,,,,,,;,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;
1225,55750,22718,yanghe,china,,,,,doll_41.18 b,,,,,,;,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;
1226,64824,22718,yanghe,,,,,17.956,doll_41.89 b,doll_4.52 b,doll_1.98 b,,,,;,yanghe,china,,,,,doll_41.00 b,,,,,alcoholic-beverages beverages ,;
1227,23326,23326,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1228,31771,23326,yext,united states,,,,,doll_0.81 b,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1229,38977,23326,yext,united states,,,,,doll_750.0 m,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1230,42537,23326,yext,united states,,,,,doll_0.77 b,,,,,[],;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1231,53166,23326,yext,united states,,,,,doll_0.80 b,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1232,60279,23326,yext,united states,,,,,doll_0.77 b,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1233,62210,23326,yext,,,,,1.4,doll_0.81 b,doll_0.39 b,-doll_78.69 m,,,,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1234,145083,23326,yext,united states,,,,,doll_1.71 m,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1235,155763,23326,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;
1240,23401,23401,yellow cake plc,none,,,,,doll_0.89 b,,,,,uranium energy ,;,yellow cake plc,none,,,,,doll_0.89 b,,,,,uranium energy ,;
1248,60129,23401,yellow cake plc,,,,,,doll_0.89 b,,,,,,;,yellow cake plc,none,,,,,doll_0.89 b,,,,,uranium energy ,;
1255,23423,23423,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1257,31502,23423,yatsen holding,china,,,,,doll_0.94 b,,,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1259,38642,23423,yatsen holding,china,,,,,doll_990.0 m,,,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1261,53173,23423,yatsen holding,china,,,,,doll_0.80 b,,,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1263,60050,23423,yatsen holding,china,,,,,doll_0.95 b,,,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1264,64880,23423,yatsen holding,,,,,3.497,doll_0.94 b,doll_0.64 b,-doll_0.21 b,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1269,137822,23423,yunda holding,china,,,,,doll_7.38 m,,,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1272,144941,23423,yatsen holding ltd,china,,,,,doll_3.2 m,,,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1274,148502,23423,yunda holding,china,,,,,doll_9.89 b,,doll_215.0 m,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1277,155621,23423,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;
1278,23606,23606,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1279,31469,23606,youdao,china,,,,,doll_0.96 b,,,,,,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1280,38695,23606,youdao,china,,,,,doll_950.0 m,,,,,,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1281,53384,23606,youdao,china,,,,,doll_0.66 b,,,,,,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1282,59973,23606,youdao,china,,,,,doll_1.00 b,,,,,,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1283,64862,23606,youdao,,,,,6.096,doll_0.96 b,doll_0.69 b,-doll_0.15 b,,,,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1284,143443,23606,youdao,china,,,,,doll_1.59 m,,,,,,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1285,154123,23606,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;
1287,18343,23750,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1288,23750,23750,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1290,31034,23750,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1292,38219,23750,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1295,45308,23750,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1296,52532,23750,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1298,59531,23750,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1302,132934,23750,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1303,134457,23750,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1312,143614,23750,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1313,145131,23750,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1323,154294,23750,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1324,155811,23750,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1327,164966,23750,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1328,166483,23750,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1330,175969,23750,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1331,177489,23750,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;
1332,18445,24006,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;
1333,24006,24006,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;
1334,31020,24006,yanlord,singapore,,,,,doll_1.50 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;
1335,38134,24006,yanlord,singapore,,,,,doll_1.49 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;
1336,45383,24006,yanlord,singapore,,,,,doll_1.45 b,,,,,['realestate'],;,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;
1337,52399,24006,yanlord,singapore,,,,,doll_1.51 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;
1338,59413,24006,yanlord,singapore,,,,,doll_1.56 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;
1341,24050,24050,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;
1342,30979,24050,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;
1343,38249,24050,yoozoo interactive,china,,,,,doll_1.37 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;
1344,52763,24050,yoozoo interactive,china,,,,,doll_1.13 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;
1345,59473,24050,yoozoo interactive,china,,,,,doll_1.49 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;
1346,64901,24050,yoozoo interactive,,,,,1.726,doll_1.54 b,doll_0.32 b,-doll_14.41 m,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;
1349,24480,24480,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1350,30611,24480,yelp,united states,,,,,doll_2.02 b,,,,,,;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1351,37745,24480,yelp,united states,,,,,doll_1.99 b,,,,,,;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1352,42312,24480,yelp,united states,,,,,doll_1.99 b,,,,,[],;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1353,59039,24480,yelp,united states,,,,,doll_2.07 b,,,,,,;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1354,67806,24480,yelp,,,,,4.400,doll_2.18 b,doll_1.11 b,doll_50.13 m,,,,;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1355,141505,24480,yelp,united states,,,,,doll_2.83 m,,,,,,;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1356,152185,24480,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;
1357,15938,24715,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;
1358,24715,24715,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;
1359,33901,24715,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;
1360,41096,24715,yield10 bioscience,united states,,,,,doll_9.66 m,,,,,,;,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;
1361,42932,24715,yield10 bioscience,united states,,,,,doll_9.39 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;
1362,55312,24715,yield10 bioscience,united states,,,,,doll_9.24 m,,,,,,;,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;
1363,63711,24715,yield10 bioscience,,,,,29.0,doll_15.27 m,doll_0.51 m,-doll_13.21 m,,,,;,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;
1364,15825,24785,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;
1366,24785,24785,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;
1368,34060,24785,youngevity international,united states,,,,,doll_1.19 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;
1370,41205,24785,youngevity international,united states,,,,,doll_1.13 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;
1371,42942,24785,youngevity international,united states,,,,,doll_0.81 m,,,,,['consumergoods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;
1375,62851,24785,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;
1386,25220,25220,yuke's,japan,,,,,doll_78.93 m,,,,,video-games entertainment ,;,yuke's,japan,,,,,doll_78.93 m,,,,,video-games entertainment ,;
1387,33524,25220,yuke's,japan,,,,,doll_77.76 m,,,,,,;,yuke's,japan,,,,,doll_78.93 m,,,,,video-games entertainment ,;
1388,40651,25220,yuke's,japan,,,,,doll_76.1 m,,,,,,;,yuke's,japan,,,,,doll_78.93 m,,,,,video-games entertainment ,;
1389,54847,25220,yuke's,japan,,,,,doll_82.65 m,,,,,,;,yuke's,japan,,,,,doll_78.93 m,,,,,video-games entertainment ,;
1390,25423,25423,yunji,china,,,,,doll_0.12 b,,,,,e-commerce internet tech ,;,yunji,china,,,,,doll_0.12 b,,,,,e-commerce internet tech ,;
1391,33331,25423,yunji,china,,,,,doll_0.12 b,,,,,,;,yunji,china,,,,,doll_0.12 b,,,,,e-commerce internet tech ,;
1392,40336,25423,yunji,china,,,,,doll_150.0 m,,,,,,;,yunji,china,,,,,doll_0.12 b,,,,,e-commerce internet tech ,;
1393,54543,25423,yunji,china,,,,,doll_0.16 b,,,,,,;,yunji,china,,,,,doll_0.12 b,,,,,e-commerce internet tech ,;
1394,64933,25423,yunji,,,,,655.0,doll_0.12 b,doll_0.20 b,doll_24.69 m,,,,;,yunji,china,,,,,doll_0.12 b,,,,,e-commerce internet tech ,;
1398,16486,25469,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;
1402,25469,25469,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;
1405,33282,25469,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;
1408,40440,25469,yellow corporation,united states,,,,,doll_120.0 m,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;
1409,43612,25469,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;
1412,54504,25469,yellow corporation,united states,,,,,doll_0.17 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;
1415,67008,25469,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;
1444,1310,25534,yatra,,,,2006,,,,,travel & tourism,,,;,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;
1445,25534,25534,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;
1446,33218,25534,yatra,india,,,,,doll_0.15 b,,,,,,;,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;
1447,40321,25534,yatra,india,,,,,doll_150.0 m,,,,,,;,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;
1448,54632,25534,yatra,india,,,,,doll_0.13 b,,,,,,;,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;
1449,65532,25534,yatra,,,,,961.0,doll_0.15 b,doll_38 m,-doll_4.07 m,,,,;,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;
1450,15619,26096,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;
1451,26096,26096,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;
1452,32904,26096,yiren digital,china,,,,,doll_0.24 b,,,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;
1453,40230,26096,yiren digital,china,,,,,doll_170.0 m,,,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;
1454,61291,26096,yiren digital,china,,,,,doll_0.26 b,,,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;
1455,64879,26096,yiren digital,,,,,3.797,doll_0.24 b,doll_0.64 b,doll_0.20 b,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;
1456,16659,26498,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1457,26498,26498,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1458,33025,26498,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1459,40140,26498,y-mabs therapeutics,united states,,,,,doll_200.0 m,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1460,42760,26498,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1461,54341,26498,y-mabs therapeutics,united states,,,,,doll_0.22 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1462,61533,26498,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1463,63278,26498,y-mabs therapeutics,,,,,148.0,doll_0.20 b,doll_43.41 m,-doll_0.13 b,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;
1466,26573,26573,yalla group,united-arab-emirates,,,,,doll_0.63 b,,,,,internet tech ,;,yalla group,united-arab-emirates,,,,,doll_0.63 b,,,,,internet tech ,;
1476,64768,26573,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yalla group,united-arab-emirates,,,,,doll_0.63 b,,,,,internet tech ,;
1520,17539,26627,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
1521,26627,26627,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;
