_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
965,47552,30216,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;
966,49424,30216,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;
968,59053,30216,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;
970,65118,30216,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;
975,1486,30262,xerox,,,,0,,,,,it services & consulting,,,;,xerox,united states,,,,,doll_2.60 b,,,,,,;
976,20007,30262,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,united states,,,,,doll_2.60 b,,,,,,;
977,30262,30262,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,united states,,,,,doll_2.60 b,,,,,,;
978,37395,30262,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,united states,,,,,doll_2.60 b,,,,,,;
979,58687,30262,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,united states,,,,,doll_2.60 b,,,,,,;
980,67087,30262,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,united states,,,,,doll_2.60 b,,,,,,;
983,24639,30476,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
986,30476,30476,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
989,37496,30476,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
994,58913,30476,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
995,63006,30476,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
996,63491,30476,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
997,64198,30476,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
998,143506,30476,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
999,154186,30476,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
1000,15267,30616,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1001,24491,30616,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1002,30616,30616,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1003,37902,30616,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1004,42328,30616,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1005,52187,30616,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1006,59095,30616,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1007,62562,30616,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1008,142819,30616,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1009,153499,30616,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_2.01 b,,,,,,;
1010,18549,30851,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1011,24207,30851,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1012,30851,30851,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1013,38024,30851,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1014,45599,30851,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1015,52225,30851,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1016,59277,30851,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1017,63068,30851,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1018,142025,30851,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1019,152705,30851,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.69 b,,,,,,;
1020,24127,30928,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1021,30928,30928,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1022,38117,30928,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1023,52195,30928,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1024,59305,30928,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1025,63688,30928,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1026,142273,30928,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1027,152953,30928,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
1029,24072,30967,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1031,30967,30967,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1033,38077,30967,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1036,52635,30967,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1038,59520,30967,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1039,64898,30967,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1041,69915,30967,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1044,70915,30967,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1047,72915,30967,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1050,74875,30967,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,china,,,,,doll_1.55 b,,,,,,;
1057,18245,31169,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1058,23744,31169,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1059,31169,31169,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1060,38320,31169,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1061,45680,31169,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1062,52209,31169,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1063,59645,31169,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1064,62507,31169,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.34 b,,,,,,;
1065,15356,31303,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1066,23781,31303,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1067,31303,31303,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1068,38410,31303,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1069,42461,31303,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1070,52810,31303,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1071,59700,31303,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1072,63100,31303,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
1073,26200,32452,xperi,united states,,,,,doll_0.42 b,,,,,semiconductors tech ,;,xperi,united states,,,,,doll_0.41 b,,,,,,;
1074,32452,32452,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_0.41 b,,,,,,;
1075,39664,32452,xperi,united states,,,,,doll_370.0 m,,,,,,;,xperi,united states,,,,,doll_0.41 b,,,,,,;
1076,53837,32452,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_0.41 b,,,,,,;
1077,60934,32452,xperi,united states,,,,,doll_0.40 b,,,,,,;,xperi,united states,,,,,doll_0.41 b,,,,,,;
1078,62070,32452,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;,xperi,united states,,,,,doll_0.41 b,,,,,,;
1083,26164,32865,xoma,united states,,,,,doll_0.25 b,,,,,pharmaceuticals biotech ,;,xoma,united states,,,,,doll_0.25 b,,,,,,;
1084,32865,32865,xoma,united states,,,,,doll_0.25 b,,,,,,;,xoma,united states,,,,,doll_0.25 b,,,,,,;
1085,39979,32865,xoma,united states,,,,,doll_250.0 m,,,,,,;,xoma,united states,,,,,doll_0.25 b,,,,,,;
1086,54336,32865,xoma,united states,,,,,doll_0.22 b,,,,,,;,xoma,united states,,,,,doll_0.25 b,,,,,,;
1087,61290,32865,xoma,united states,,,,,doll_0.26 b,,,,,,;,xoma,united states,,,,,doll_0.25 b,,,,,,;
1088,63813,32865,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;,xoma,united states,,,,,doll_0.25 b,,,,,,;
1090,25459,33156,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1091,25565,33156,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1093,33156,33156,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1094,33260,33156,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1096,40370,33156,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1097,40372,33156,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1098,54454,33156,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1099,54770,33156,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1101,63006,33156,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1102,63491,33156,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1103,64198,33156,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
1106,25580,33185,xos,united states,,,,,doll_0.17 b,,,,,electric-vehicles specialty-vehicles ,;,xos,united states,,,,,doll_0.16 b,,,,,,;
1107,33185,33185,xos,united states,,,,,doll_0.16 b,,,,,,;,xos,united states,,,,,doll_0.16 b,,,,,,;
1108,40388,33185,xos,united states,,,,,doll_130.0 m,,,,,,;,xos,united states,,,,,doll_0.16 b,,,,,,;
1109,54735,33185,xos,united states,,,,,doll_0.11 b,,,,,,;,xos,united states,,,,,doll_0.16 b,,,,,,;
1110,63015,33185,xos,,,,,289.0,doll_0.16 b,doll_31.1 m,-doll_0.15 b,,,,;,xos,united states,,,,,doll_0.16 b,,,,,,;
1117,25548,33194,xl fleet ,united states,,,,,doll_0.16 b,,,,,electric-vehicles ,;,xl fleet,united states,,,,,doll_0.16 b,,,,,,;
1119,33194,33194,xl fleet,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,,;
1121,40291,33194,xl fleet,united states,,,,,doll_160.0 m,,,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,,;
1122,43677,33194,xl fleet,united states,,,,,doll_0.16 b,,,,,['electricvehicles'],;,xl fleet,united states,,,,,doll_0.16 b,,,,,,;
1125,54540,33194,xl fleet ,united states,,,,,doll_0.16 b,,,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,,;
1127,63215,33194,xl fleet ,,,,,177.0,doll_0.16 b,doll_24.16 m,-doll_63.34 m,,,,;,xl fleet,united states,,,,,doll_0.16 b,,,,,,;
1133,25483,33249,x-legend entertainment,taiwan,,,,,doll_0.15 b,,,,,video-games entertainment ,;,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;
1134,33249,33249,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;
1135,40347,33249,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;
1136,54591,33249,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;
1137,65699,33249,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;
1138,25470,33255,xunlei,china,,,,,doll_0.14 b,,,,,software tech ,;,xunlei,china,,,,,doll_0.14 b,,,,,,;
1139,33255,33255,xunlei,china,,,,,doll_0.14 b,,,,,,;,xunlei,china,,,,,doll_0.14 b,,,,,,;
1140,40390,33255,xunlei,china,,,,,doll_130.0 m,,,,,,;,xunlei,china,,,,,doll_0.14 b,,,,,,;
1141,54657,33255,xunlei,china,,,,,doll_0.12 b,,,,,,;,xunlei,china,,,,,doll_0.14 b,,,,,,;
1142,64927,33255,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;,xunlei,china,,,,,doll_0.14 b,,,,,,;
1144,25459,33260,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1145,25565,33260,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1147,33156,33260,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1148,33260,33260,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1150,40370,33260,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1151,40372,33260,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1152,54454,33260,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1153,54770,33260,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1155,63006,33260,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1156,63491,33260,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1157,64198,33260,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
1161,25464,33283,xbiotech,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xbiotech,united states,,,,,doll_0.14 b,,,,,,;
1162,33283,33283,xbiotech,united states,,,,,doll_0.14 b,,,,,,;,xbiotech,united states,,,,,doll_0.14 b,,,,,,;
1163,40499,33283,xbiotech,united states,,,,,doll_110.0 m,,,,,,;,xbiotech,united states,,,,,doll_0.14 b,,,,,,;
1164,54781,33283,xbiotech,united states,,,,,doll_99.53 m,,,,,,;,xbiotech,united states,,,,,doll_0.14 b,,,,,,;
1165,63442,33283,xbiotech,,,,,96.0,doll_0.14 b,doll_8.21 m,-doll_33.53 m,,,,;,xbiotech,united states,,,,,doll_0.14 b,,,,,,;
1166,25208,33543,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
1167,33543,33543,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
1168,40656,33543,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
1169,54927,33543,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
1170,63520,33543,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
1171,25130,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1172,33609,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1173,40735,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1174,54959,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1175,64154,33609,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
1176,14168,34499,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1177,22686,34499,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1178,27327,34499,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1179,34499,34499,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1180,47998,34499,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1181,48761,34499,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1182,55796,34499,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1183,67351,34499,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1184,69621,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1185,70621,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1186,72621,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1187,74581,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1188,92688,34499,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1190,94688,34499,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1194,136417,34499,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1198,147097,34499,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
1204,702,34523,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1206,22689,34523,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1207,27339,34523,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1208,34523,34523,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1209,48806,34523,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1210,55794,34523,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1211,64794,34523,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1216,92525,34523,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1217,94525,34523,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1221,184581,34523,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
1224,14590,34888,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1225,22645,34888,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1226,27682,34888,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1227,34888,34888,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1228,47720,34888,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1229,49131,34888,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1230,56187,34888,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1231,67212,34888,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1232,136880,34888,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1233,147560,34888,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_20.05 b,,,,,,;
1234,21446,35605,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
1235,28523,35605,xpeng,china,,,,,doll_8.55 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
1236,35605,35605,xpeng,china,,,,,doll_9.01 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
1237,49902,35605,xpeng,china,,,,,doll_8.97 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
1238,57014,35605,xpeng,china,,,,,doll_8.32 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
1239,64837,35605,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
1246,21503,35706,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
1248,28425,35706,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
