,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
422,422,https://www.info-clipper.com/en/company/italy/euregio-plus-societa-di-gestione-del-risparmio-spa.itd7dtmn1.html,euregio plus societa\' di gestione del risparmio spa,,passaggio duomo 15,39100,bolzano,italy,italy,headquarter
423,423,https://www.info-clipper.com/en/company/estonia/reddigital-ou.eed8vcz1b.html,reddigital ou,,suur-patarei tn 13,10415,tallinn,estonia,estonia,single address
424,424,https://www.info-clipper.com/en/company/united-states/nippon-life-insurance-company-of-america.dcrfn8.html,nippon life insurance company of america,,655 third ave 16th flr,100179113,new york,new york(ny),united states,headquarter
425,425,https://www.info-clipper.com/en/company/united-kingdom/absa-securities-united-kingdom-limited.gbd3p37kx.html,absa securities united kingdom limited,,40 bank street,              e14 5nr,london,united kingdom,united kingdom,single address
426,426,https://www.info-clipper.com/en/company/italy/apeiron-societa-benefit-spa.itd7b733f.html,apeiron societa' benefit spa,,piazza castello 9,20121,milano,italy,italy,headquarter
427,427,https://www.info-clipper.com/en/company/estonia/cortina-invest-ou.eed9cojvb.html,cortina invest ou,,tartu mnt 14,10117,tallinn,estonia,estonia,headquarter
428,428,https://www.info-clipper.com/en/company/united-states/ipsos-asi-llc.1iloat.html,"ipsos-asi, llc",,301 merritt 7 fl 4,68511070,norwalk,connecticut(ct),united states,single address
429,429,https://www.info-clipper.com/en/company/united-kingdom/havas-entertainment-limited.gbd5qsqqa.html,havas entertainment limited,,3 pancras square,              n1c 4ag,london,united kingdom,united kingdom,single address
430,430,https://www.info-clipper.com/en/company/italy/cogeninfra-spa.itd79u4l3.html,cogeninfra spa,,via tetti dell'oleo 17/25,10071,borgaro torinese,italy,italy,headquarter
431,431,https://www.info-clipper.com/en/company/estonia/agritera-ou.eed8d6fls.html,agritera ou,,viru valjak 2,10111,tallinn,estonia,estonia,single address
432,432,https://www.info-clipper.com/en/company/united-states/ipsos-insight-llc.btj5u.html,"ipsos-insight, llc",,301 merrit 7 4th fl,68511070,norwalk,connecticut(ct),united states,headquarter
433,433,https://www.info-clipper.com/en/company/united-kingdom/absa-manx-holdings-limited.gbd3lv61p.html,absa manx holdings limited,,"third floor, st george's court upper church street, douglas",              im1 1ee,isle of man,united kingdom,united kingdom,headquarter
434,434,https://www.info-clipper.com/en/company/italy/alerion-clean-power-spa.itd73qj6w.html,alerion clean power spa,,via renato fucini 4,20133,milano,italy,italy,headquarter
435,435,https://www.info-clipper.com/en/company/estonia/mm-grupp-ou.eed5yc56f.html,mm grupp ou,,tartu mnt 80,10112,tallinn,estonia,estonia,headquarter
436,436,https://www.info-clipper.com/en/company/united-states/sanford-health.17ew4f.html,sanford health,,1305 w 18th st,571050401,sioux falls,south dakota(sd),united states,headquarter
437,437,https://www.info-clipper.com/en/company/united-kingdom/marsh-limited.gbd3so83w.html,marsh limited,,tower place west,              ec3r 5bu,london,united kingdom,united kingdom,headquarter
438,438,https://www.info-clipper.com/en/company/italy/loro-piana-spa.itd78cpnx.html,loro piana spa,,corso pietro rolandi 10,13017,quarona,italy,italy,headquarter
439,439,https://www.info-clipper.com/en/company/estonia/harju-elekter-as.eedandf6p.html,harju elekter as,,paldiski mnt 31,76606,keila,estonia,estonia,single address
440,440,https://www.info-clipper.com/en/company/united-states/windway-capital-corp.3m90q.html,windway capital corp.,,630 riverfront dr ste 200,530814616,sheboygan,wisconsin(wi),united states,headquarter
441,441,https://www.info-clipper.com/en/company/united-kingdom/telor-international-limited.gbd618f0f.html,telor international limited,,"1st floor jubilee bldgs victoria st, douglas",              im1 2sh,isle of man,united kingdom,united kingdom,headquarter
442,442,https://www.info-clipper.com/en/company/italy/farmacia-san-damiano-merano-srl.itd9a2uxz.html,farmacia san damiano merano srl,SAN DAMIANO,via johann wolfgang goethe 23/25,39012,merano,italy,italy,
443,443,https://www.info-clipper.com/en/company/estonia/skype-technologies-ou.eed5yfuqk.html,skype technologies ou,,akadeemia tee 15b,12618,tallinn,estonia,estonia,single address
444,444,https://www.info-clipper.com/en/company/united-states/nokia-solutions-and-networks-us-llc.d4rk57.html,nokia solutions and networks us llc,NOKIA,3201 olympus blvd,750194520,coppell,texas(tx),united states,headquarter
445,445,https://www.info-clipper.com/en/company/united-kingdom/thales-uk-limited.gbd4rtn3l.html,thales uk limited,,"bristol business park, coldharbour lane stoke gifford",              bs16 1fj,bristol,united kingdom,united kingdom,headquarter
446,446,https://www.info-clipper.com/en/company/italy/stellantis-you-italia-spa.itd72w52r.html,stellantis &you italia spa,,corso giovanni agnelli 200,10135,torino,italy,italy,headquarter
447,447,https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,thermory as,KAIDO  VESKE,peterburi tee 44/2,11415,tallinn,estonia,estonia,
448,448,https://www.info-clipper.com/en/company/united-states/dotdash-media-inc.2grlev.html,dotdash media inc.,,1500 broadway fl 6,100364055,new york,new york(ny),united states,headquarter
449,449,https://www.info-clipper.com/en/company/united-kingdom/british-broadcasting-corporation.gbd3hy1lg.html,british broadcasting corporation,,"broadcasting house, peel wing portland pl",              w1a 1aa,london,united kingdom,united kingdom,headquarter
450,450,https://www.info-clipper.com/en/company/italy/stellantis-nv.itd776ab4.html,stellantis n.v.,,via plava 80,10135,torino,italy,italy,headquarter
451,451,https://www.info-clipper.com/en/company/estonia/technomar-adrem-as.eed950084.html,technomar & adrem as,,vana-narva mnt 22,74114,maardu,estonia,estonia,single address
452,452,https://www.info-clipper.com/en/company/united-states/everede-tool-company-llc.a5v74m.html,"everede tool company, llc",,850 w hawthorne ln,601851998,west chicago,illinois(il),united states,headquarter
453,453,https://www.info-clipper.com/en/company/united-kingdom/bbc-global-news-limited.gbdalp7zh.html,bbc global news limited,,1 television centre 101 wood lane,              w12 7fa,london,united kingdom,united kingdom,headquarter
454,454,https://www.info-clipper.com/en/company/italy/newton-compton-editori-srl.itde6ajz2.html,newton compton editori srl,NEWTON & COMPTON,via panama 22,198,roma,italy,italy,
455,455,https://www.info-clipper.com/en/company/estonia/friendly-finance-ou.eed9cpizj.html,friendly finance ou,,rotermanni tn 2,10111,tallinn,estonia,estonia,headquarter
456,456,https://www.info-clipper.com/en/company/united-states/freeport-minerals-corporation.q02l.html,freeport minerals corporation,,333 n central ave,850042189,phoenix,arizona(az),united states,headquarter
457,457,https://www.info-clipper.com/en/company/united-kingdom/bbc-world-service-holdings-ltd.gbd3mlh0l.html,bbc world service holdings ltd,,broadcasting house portland place,              w1a 1aa,london,united kingdom,united kingdom,headquarter
458,458,https://www.info-clipper.com/en/company/italy/la-fortezza-spa.itd79xv9h.html,la fortezza spa,,via dell'artigiano 21/23,40065,pianoro,italy,italy,headquarter
459,459,https://www.info-clipper.com/en/company/estonia/nordic-contractors-as.eed8ulp4n.html,nordic contractors as,,liivalaia tn 13,10118,tallinn,estonia,estonia,headquarter
460,460,https://www.info-clipper.com/en/company/united-states/concentrix-cvg-corporation.fbx4q.html,concentrix cvg corporation,,201 e 4th st,452024248,cincinnati,ohio(oh),united states,headquarter
461,461,https://www.info-clipper.com/en/company/united-kingdom/daiwa-capital-markets-europe-limited.gbd3r5r6w.html,daiwa capital markets europe limited,,5 king william street,              ec4n 7da,london,united kingdom,united kingdom,headquarter
462,462,https://www.info-clipper.com/en/company/italy/hermes-italie-spa.itd77bc5u.html,hermes italie spa,,via gastone pisoni 2,20121,milano,italy,italy,headquarter
463,463,https://www.info-clipper.com/en/company/estonia/hero-capital-ou.eed9cna97.html,hero capital ou,,narva mnt 5-80,10117,tallinn,estonia,estonia,headquarter
464,464,https://www.info-clipper.com/en/company/united-states/concentrix-cvg-customer-management-international-inc.1bodj8.html,concentrix cvg customer management international inc.,,201 e 4th st bsmt,452024248,cincinnati,ohio(oh),united states,headquarter
465,465,https://www.info-clipper.com/en/company/united-kingdom/smbc-bank-international-plc.gbdc52gzu.html,smbc bank international plc,SMBC BI,100 liverpool street,              ec2m 2at,london,united kingdom,united kingdom,
466,466,https://www.info-clipper.com/en/company/italy/groupama-asset-management-societa-di-gestione-del-risparmio-spa.itd78cfp6.html,groupama asset management societa' di gestione del risparmio spa,,via di santa teresa 35,198,roma,italy,italy,headquarter
467,467,https://www.info-clipper.com/en/company/estonia/baltic-international-trading-ou.eed5ydmz5.html,baltic international trading ou,,tartu mnt 25,10117,tallinn,estonia,estonia,headquarter
468,468,https://www.info-clipper.com/en/company/united-states/cvg-management-corporation.ds3q5s.html,cvg management corporation,,7800 walton pkwy,430548482,new albany,ohio(oh),united states,single address
469,469,https://www.info-clipper.com/en/company/united-kingdom/hilton-international-hotels-limited.gbd3h43o0.html,hilton international hotels (uk) limited,HILTON,maple court central park reeds crescent,              wd24 4qq,watford,united kingdom,united kingdom,
470,470,https://www.info-clipper.com/en/company/italy/groupama-asset-management-sa-succursale-italiana.itd7bigs9.html,groupama asset management sa succursale italiana,,via di santa teresa 35,198,roma,italy,italy,single address
471,471,https://www.info-clipper.com/en/company/estonia/e-advisors-ou.eed9cp47h.html,e-advisors ou,,parnu mnt 158/2,11317,tallinn,estonia,estonia,headquarter
472,472,https://www.info-clipper.com/en/company/united-states/loop-global-holdings-llc.1xyqv9.html,loop global holdings llc,,121 new york ave,86385201,trenton,new jersey(nj),united states,single address
473,473,https://www.info-clipper.com/en/company/united-kingdom/adda-hotels.gbd3i7i3f.html,adda hotels,HILTON,maple court central park reeds crescent,              wd24 4qq,watford,united kingdom,united kingdom,
474,474,https://www.info-clipper.com/en/company/italy/weg-automation-europe-srl.itd79r8y1.html,weg automation europe srl,,via giosue' carducci 24,21040,gerenzano,italy,italy,headquarter
475,475,https://www.info-clipper.com/en/company/estonia/advendor-network-ou.eed8vchbn.html,advendor network ou,,tartu mnt 43,10128,tallinn,estonia,estonia,single address
476,476,https://www.info-clipper.com/en/company/united-states/hartford-financial-services-group-inc-the.d0lzd1.html,"hartford financial services group, inc., the",,1 hartford plz,61550001,hartford,connecticut(ct),united states,headquarter
477,477,https://www.info-clipper.com/en/company/united-kingdom/bae-systems-limited.gbd8bxihy.html,bae systems (international) limited,,po box 87,              gu14 6yu,farnborough,united kingdom,united kingdom,headquarter
478,478,https://www.info-clipper.com/en/company/italy/limonta-spa.itd72vicb.html,limonta spa,,via cesare battisti 15,23845,costa masnaga,italy,italy,headquarter
479,479,https://www.info-clipper.com/en/company/estonia/btcwhale-ou.eed8vdeeg.html,btcwhale ou,,maakri tn 21,10145,tallinn,estonia,estonia,single address
480,480,https://www.info-clipper.com/en/company/united-states/kronos-incorporated.1k4m0l.html,kronos incorporated,ULTIMATE KRONOS GROUP,900 chelmsford st,18518100,lowell,massachusetts(ma),united states,headquarter
481,481,https://www.info-clipper.com/en/company/united-kingdom/bae-systems-applied-intelligence-limited.gbd3pzne8.html,bae systems applied intelligence limited,,surrey research park,              gu2 7rq,guildford,united kingdom,united kingdom,headquarter
482,482,https://www.info-clipper.com/en/company/italy/comitalia-compagnia-fiduciaria-srl-in-forma-abbreviato-comitalia-srl.itd74o1p3.html,comitalia compagnia fiduciaria srl in forma abbreviato comitalia srl,,corso giuseppe garibaldi 49,20121,milano,italy,italy,headquarter
483,483,https://www.info-clipper.com/en/company/estonia/coca-cola-hbc-eesti-as.eedanzcx5.html,coca-cola hbc eesti as,,mustamae tee 16,10617,tallinn,estonia,estonia,headquarter
484,484,https://www.info-clipper.com/en/company/united-states/uniphore-technologies-inc.1yjltc.html,uniphore technologies inc.,,1001 page mill rd bldg 4 ste 100-b,943041006,palo alto,california(ca),united states,headquarter
485,485,https://www.info-clipper.com/en/company/united-kingdom/jurassic-fibre-limited.gbd3pgyud.html,jurassic fibre limited,,milford house pynes hil,              ex2 5az,exeter,united kingdom,united kingdom,single address
486,486,https://www.info-clipper.com/en/company/italy/hearst-magazines-italia-spa.itd79q0ji.html,hearst magazines italia spa,,via roberto bracco 6,20159,milano,italy,italy,headquarter
487,487,https://www.info-clipper.com/en/company/estonia/tavid-as.eedao7ss7.html,tavid as,,aia tn 5,10111,tallinn,estonia,estonia,headquarter
488,488,https://www.info-clipper.com/en/company/united-states/international-flavors-fragrances-inc.wwa9.html,international flavors & fragrances inc.,,521 w 57th st,100192960,new york,new york(ny),united states,headquarter
489,489,https://www.info-clipper.com/en/company/united-kingdom/badoo-limited.gbd5rr6mo.html,badoo limited,,"third floor, the broadgate tower 20 primrose street",              wc2h 8nj,london,united kingdom,united kingdom,headquarter
490,490,https://www.info-clipper.com/en/company/italy/lafeltrinelli-internet-bookshop-srl.itd5lhlbs.html,lafeltrinelli internet bookshop srl,,via tucidide 56,20134,milano,italy,italy,headquarter
491,491,https://www.info-clipper.com/en/company/estonia/bpef-iii-supplementary-investment-facility-usaldusfond.eed8vdl7f.html,bpef iii supplementary investment facility usaldusfond,,tartu mnt 2,10145,tallinn,estonia,estonia,single address
492,492,https://www.info-clipper.com/en/company/united-states/trunkline-lng-holdings-llc.fwp71i.html,trunkline lng holdings llc,,5051 westheimer rd ste 1428,770565720,houston,texas(tx),united states,single address
493,493,https://www.info-clipper.com/en/company/united-kingdom/citigroup-capital-investments-uk-limited.gbd3kzped.html,citigroup capital investments uk limited,Citi,citigroup centre 25 canada square,              e14 5lb,london,united kingdom,united kingdom,
494,494,https://www.info-clipper.com/en/company/italy/caseifici-granterre-spa.itd77i39a.html,caseifici granterre spa,,via polonia 30/33,41122,modena,italy,italy,headquarter
495,495,https://www.info-clipper.com/en/company/estonia/funderbeam-markets-ou.eed8mps8r.html,funderbeam markets ou,,ahtri tn 6a,10151,tallinn,estonia,estonia,headquarter
496,496,https://www.info-clipper.com/en/company/united-states/aj-perri-holdco-llc.da83p4.html,"aj perri holdco, llc",,1162 pinebrook rd,77249707,tinton falls,new jersey(nj),united states,single address
497,497,https://www.info-clipper.com/en/company/united-kingdom/citibank-uk-limited.gbd3p8n3w.html,citibank uk limited,,"citigroup centre 25 canada square, canary wharf",              e14 5lb,london,united kingdom,united kingdom,headquarter
498,498,https://www.info-clipper.com/en/company/italy/cohotel-srl.itd7byuk1.html,cohotel srl,,via palermo 67,184,roma,italy,italy,single address
499,499,https://www.info-clipper.com/en/company/estonia/johnson-johnson-ab-eesti-filiaal.eed9cmhsv.html,johnson & johnson ab eesti filiaal,,lootsa tn 2a,11415,tallinn,estonia,estonia,single address
500,500,https://www.info-clipper.com/en/company/united-states/tiktok-inc.1bkxw0.html,tiktok inc.,,5800 bristol pkwy,902306696,culver city,california(ca),united states,headquarter
501,501,https://www.info-clipper.com/en/company/united-kingdom/american-express-europe-llc.gbd3r965y.html,american express europe llc,,brook street mayfair,              w1k 4hr,london,united kingdom,united kingdom,headquarter
502,502,https://www.info-clipper.com/en/company/italy/filmmaster-productions-spa.itd73bo3d.html,filmmaster productions spa,,via giovanni bettolo 6,195,roma (st. dott. amerigo casamonti ),italy,italy,headquarter
503,503,https://www.info-clipper.com/en/company/estonia/rail-baltic-estonia-ou.eed8d6dx1.html,rail baltic estonia ou,,endla tn 16,10142,tallinn,estonia,estonia,single address
504,504,https://www.info-clipper.com/en/company/united-states/sjf-accelerator-inc.1z64ir.html,sjf accelerator inc.,,711 3rd ave,100174014,new york,new york(ny),united states,headquarter
505,505,https://www.info-clipper.com/en/company/united-kingdom/arch-managing-agency-limited.gbd3i1ibb.html,arch managing agency limited,,33 gracechurch street,              ec3v 0bt,london,united kingdom,united kingdom,single address
506,506,https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,artsana spa,PRENATAL,via filomena saldarini catelli 1,22070,grandate,italy,italy,
507,507,https://www.info-clipper.com/en/company/estonia/balmerk-estonia-ou.eed8d5bjy.html,balmerk estonia ou,,lootsa tn 8a,11415,tallinn,estonia,estonia,headquarter
508,508,https://www.info-clipper.com/en/company/united-states/ruag-holding-usa-inc.1bw1zr.html,ruag holding usa inc.,,1101 mcmurtrle dr nw ste d2,358062470,huntsville,alabama(al),united states,headquarter
509,509,https://www.info-clipper.com/en/company/united-kingdom/j-p-coats-limited.gbd3jgio9.html,"j. & p. coats, limited",,the square stockley park,              ub11 1td,uxbridge,united kingdom,united kingdom,headquarter
510,510,https://www.info-clipper.com/en/company/italy/prenatal-spa.itd72tseq.html,prenatal spa,,via agostino bertani 6,20154,milano,italy,italy,headquarter
511,511,https://www.info-clipper.com/en/company/estonia/balmerk-distribution-ou.eed8vczmg.html,balmerk distribution ou,,lootsa tn 8a,11415,tallinn,estonia,estonia,single address
512,512,https://www.info-clipper.com/en/company/united-states/ryan-specialty-llc.1b5vzt.html,"ryan specialty, llc",,180 n stetson ave ste 4600,606016746,chicago,illinois(il),united states,headquarter
513,513,https://www.info-clipper.com/en/company/united-kingdom/coats-limited.gbdc4ov2k.html,coats limited,,the pavilions bridgwater road,              bs13 8fd,bristol,united kingdom,united kingdom,headquarter
514,514,https://www.info-clipper.com/en/company/italy/prelios-societa-di-gestione-del-risparmio-spa.itd7ctfz9.html,prelios societa' di gestione del risparmio spa,PRELIOS SGR,via valtellina 15/17,20159,milano,italy,italy,
515,515,https://www.info-clipper.com/en/company/estonia/feb-as.eedao6dkz.html,feb as,,forelli tn 4,10621,tallinn,estonia,estonia,single address
516,516,https://www.info-clipper.com/en/company/united-states/wisconsin-bank-trust.1bxm4y.html,wisconsin bank & trust,,1717 10th st,535661828,monroe,wisconsin(wi),united states,headquarter
517,517,https://www.info-clipper.com/en/company/united-kingdom/ca-limited.gbd3lhv1x.html,ca limited,,fourth floor abbots house abbey street,              rg1 3bd,reading,united kingdom,united kingdom,headquarter
518,518,https://www.info-clipper.com/en/company/italy/prelios-spa.itd7691h7.html,prelios spa,,via valtellina 15/17,20159,milano,italy,italy,headquarter
519,519,https://www.info-clipper.com/en/company/estonia/santa-monica-networks-as.eed8uixdu.html,santa monica networks as,,lootsa tn 8,11415,tallinn,estonia,estonia,single address
520,520,https://www.info-clipper.com/en/company/united-states/lee-hecht-harrison-llc.1bvf2a.html,lee hecht harrison llc,,283 cranes roost blvd suite 200,327013437,altamonte springs,florida(fl),united states,headquarter
521,521,https://www.info-clipper.com/en/company/united-kingdom/the-walt-disney-company-limited.gbd3i7j1t.html,the walt disney company limited,,3 queen caroline street,              w6 9pe,london,united kingdom,united kingdom,headquarter
522,522,https://www.info-clipper.com/en/company/italy/buti-holding-srl.itd7b8wkp.html,buti holding srl,,via europa 7,24069,cenate sotto,italy,italy,headquarter
523,523,https://www.info-clipper.com/en/company/estonia/pernod-ricard-estonia-ou.eed615x68.html,pernod ricard estonia ou,,parnu mnt 160e,11317,tallinn,estonia,estonia,single address
524,524,https://www.info-clipper.com/en/company/united-states/parker-drilling-company.4phqi.html,parker drilling company,PARKER WELLBORE,2103 citywest blvd ste 400,770422835,houston,texas(tx),united states,headquarter
525,525,https://www.info-clipper.com/en/company/united-kingdom/the-disney-store-limited.gbd8d59ym.html,the disney store limited,Walt Disney,3 queen caroline street,              w6 9pe,london,united kingdom,united kingdom,
526,526,https://www.info-clipper.com/en/company/italy/bim-distribuzione-srl.itd7bsnht.html,bim distribuzione srl,,via lorenzo magalotti 15,197,roma,italy,italy,headquarter
527,527,https://www.info-clipper.com/en/company/estonia/magnum-logistics-ou.eed9cmisd.html,magnum logistics ou,,vae tn 16,76401,"laagri alevik, saue vald",estonia,estonia,single address
528,528,https://www.info-clipper.com/en/company/united-states/amtrust-financial-services-inc.cyzn3m.html,"amtrust financial services, inc.",AMTRUST FINANCIAL,59 maiden ln fl 43,100384502,new york,new york(ny),united states,headquarter
529,529,https://www.info-clipper.com/en/company/united-kingdom/arrow-enterprise-computing-solutions-limited.gbd3yo94p.html,arrow enterprise computing solutions limited,Arrow ECS,"nidderdale house beckwith knowle, otley road",              hg3 1sa,harrogate,united kingdom,united kingdom,
530,530,https://www.info-clipper.com/en/company/italy/gbi-spa.itd5lq7ft.html,gbi spa,,via consiglio d'europa 90,34074,monfalcone,italy,italy,headquarter
531,531,https://www.info-clipper.com/en/company/estonia/threod-systems-ou.eed8d5h7k.html,threod systems ou,,"kaare tee 3, lubja kula",74010,viimsi vald,estonia,estonia,headquarter
532,532,https://www.info-clipper.com/en/company/united-states/zeta-associates-inc.2j8g16.html,"zeta associates, inc.",,10302 eaton place ste 500,220302229,fairfax,virginia(va),united states,headquarter
533,533,https://www.info-clipper.com/en/company/united-kingdom/grandcity-finance-uk-ltd.gbd3q2jpi.html,grandcity finance uk ltd,,"2nd floor kingsbourne house, 229-231 high holborn",              wc1v 7da,london,united kingdom,united kingdom,single address
534,534,https://www.info-clipper.com/en/company/italy/mercury-1-srl.itd7a8ys0.html,mercury 1 srl,,viale giuseppe mazzini 4,195,roma,italy,italy,single address
535,535,https://www.info-clipper.com/en/company/estonia/symantec-estonia-ou.eed61whv8.html,symantec estonia ou,,aiandi tn 13,12918,tallinn,estonia,estonia,single address
536,536,https://www.info-clipper.com/en/company/united-states/american-water-capital-corp.d0b3q3.html,american water capital corp.,,1 water st,81021658,camden,new jersey(nj),united states,single address
537,537,https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-limited.gbd3mjcm1.html,mott macdonald limited,,mott macdonald house 8-10 sydenham road,              cr0 2ee,croydon,united kingdom,united kingdom,headquarter
538,538,https://www.info-clipper.com/en/company/italy/sunwin-energy-srl.itd7a8fwp.html,sunwin energy srl,,viale amedeo duca d\'aosta 51,39100,bolzano,italy,italy,single address
539,539,https://www.info-clipper.com/en/company/estonia/creditinfo-eesti-as.eedan66or.html,creditinfo eesti as,,narva mnt 5,10117,tallinn,estonia,estonia,single address
540,540,https://www.info-clipper.com/en/company/united-states/mattel-inc.4xm0j.html,"mattel, inc.",,333 continental blvd,902455032,el segundo,california(ca),united states,headquarter
541,541,https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-group-limited.gbd3q07a5.html,mott macdonald group limited,MOTT MACDONALD,8-10 sydenham road,              cr0 2ee,croydon,united kingdom,united kingdom,
542,542,https://www.info-clipper.com/en/company/italy/green-power-systems-srl.itd78rwla.html,green power systems srl,,localita' maiano,61028,"sassocorvaro auditore (caprazzino, (ex sassocorvaro) )",italy,italy,headquarter
543,543,https://www.info-clipper.com/en/company/estonia/krm-advisor-ou.eed9cp4kg.html,krm advisor ou,,roosikrantsi tn 2-krm,10119,tallinn,estonia,estonia,headquarter
544,544,https://www.info-clipper.com/en/company/united-states/jimlar-corporation.76y6f.html,jimlar corporation,"FRYE COMPANY, THE",40 wall st fl 37,100051381,new york,new york(ny),united states,headquarter
545,545,https://www.info-clipper.com/en/company/united-kingdom/sbm-life-science-ltd.gbd3o2xts.html,sbm life science ltd,,hyerprion house fordham road,              cb8 7xn,newmarket,united kingdom,united kingdom,single address
546,546,https://www.info-clipper.com/en/company/italy/hcl-technologies-italy-spa.itd774b97.html,hcl technologies italy spa,,via luigi cadorna 73,20055,vimodrone,italy,italy,headquarter
547,547,https://www.info-clipper.com/en/company/estonia/fiesta-real-estate-as.eedah1176.html,fiesta real estate as,,tartu mnt 13,10145,tallinn,estonia,estonia,single address
548,548,https://www.info-clipper.com/en/company/united-states/google-llc.109clp.html,google llc,,1600 amphitheatre pkwy,940431351,mountain view,california(ca),united states,headquarter
549,549,https://www.info-clipper.com/en/company/united-kingdom/informa-tech-research-limited.gbd3pzc20.html,informa tech research limited,,5 howick place,              sw1p 1wg,london,united kingdom,united kingdom,headquarter
550,550,https://www.info-clipper.com/en/company/italy/ori-martin-acciaieria-e-ferriera-di-brescia-spa.itd78hix4.html,o.r.i. martin acciaieria e ferriera di brescia spa,,via cosimo canovetti 13,25128,brescia,italy,italy,headquarter
551,551,https://www.info-clipper.com/en/company/estonia/lpd-ou.eed9cofp9.html,lpd ou,,punane tn 73,13619,tallinn,estonia,estonia,single address
552,552,https://www.info-clipper.com/en/company/united-states/americaribe-llc.a74h81.html,americaribe llc,,2 s biscayne blvd ste 2000,331311827,miami,florida(fl),united states,single address
553,553,https://www.info-clipper.com/en/company/united-kingdom/gfi-brokers-limited.gbd8ltops.html,gfi brokers limited,,1 snowden street,              ec2a 2dq,london,united kingdom,united kingdom,single address
554,554,https://www.info-clipper.com/en/company/italy/ori-martin-holding-srl.itd7be3bo.html,o.r.i. martin holding srl,,via cosimo canovetti 13,25128,brescia,italy,italy,headquarter
555,555,https://www.info-clipper.com/en/company/estonia/hestia-hotel-group-ou.eed8d6gw1.html,hestia hotel group ou,,paadi tn 5,10151,tallinn,estonia,estonia,headquarter
556,556,https://www.info-clipper.com/en/company/united-states/facebook-operations-llc.1b5v02.html,"facebook operations, llc",,1601 s california ave,94025,menlo park,california(ca),united states,single address
557,557,https://www.info-clipper.com/en/company/united-kingdom/holmes-products-limited.gbd3wq9el.html,holmes products (europe) limited,,1 francis grove,              sw19 4dt,london,united kingdom,united kingdom,headquarter
558,558,https://www.info-clipper.com/en/company/italy/assiteca-spa-internazionale-di-brokeraggio-assicurativo.itd7bx8nj.html,assiteca spa internazionale di brokeraggio assicurativo,,via costanza arconati 1,20135,milano,italy,italy,headquarter
559,559,https://www.info-clipper.com/en/company/estonia/karatchange-ou.eed8vct66.html,karatchange ou,,roosikrantsi tn 2-647k,10119,tallinn,estonia,estonia,single address
560,560,https://www.info-clipper.com/en/company/united-states/meta-platforms-technologies-llc.79ss6.html,"meta platforms technologies, llc",,1 hacker way,940251456,menlo park,california(ca),united states,headquarter
561,561,https://www.info-clipper.com/en/company/united-kingdom/parlophone-records-limited.gbd3kp6de.html,parlophone records limited,E M I COMPACT DISK (U K),90 high holborn,              wc1v 6xx,london,united kingdom,united kingdom,
562,562,https://www.info-clipper.com/en/company/italy/morellato-spa.itd799lb0.html,morellato spa,,via commerciale 29,35010,santa giustina in colle (fratte ),italy,italy,headquarter
563,563,https://www.info-clipper.com/en/company/estonia/greiner-packaging-as.eed8986z1.html,greiner packaging as,GREINER PACKAGING ESTONIA AKTSIASELTS,"tammi tee 42, rannamoisa kula",76901,harku vald,estonia,estonia,
564,564,https://www.info-clipper.com/en/company/united-states/vista-equity-partners-management-llc.1bnk9y.html,"vista equity partners management, llc",VISTA EQUITY PARTNERS,401 congress ave ste 3100,787013707,austin,texas(tx),united states,headquarter
565,565,https://www.info-clipper.com/en/company/united-kingdom/precisely-europe-software-and-data-limited.gbd3qggvf.html,precisely europe software and data limited,,"3rd floor the pinnacle, 20 tudor road",              rg1 1nh,reading,united kingdom,united kingdom,headquarter
566,566,https://www.info-clipper.com/en/company/italy/aviapartner-italia-srl.itd5ljlgy.html,aviapartner italia srl,,viale delle arti 123,54,fiumicino,italy,italy,headquarter
567,567,https://www.info-clipper.com/en/company/estonia/krm-agent-ou.eed8d5x2d.html,krm agent ou,,roosikrantsi tn 2-krm2,10119,tallinn,estonia,estonia,single address
568,568,https://www.info-clipper.com/en/company/united-states/sentinel-capital-partners-llc.fizpam.html,"sentinel capital partners, l.l.c.",,51 e 42nd st fl 53,100175404,new york,new york(ny),united states,headquarter
569,569,https://www.info-clipper.com/en/company/united-kingdom/ice-data-services-europe-limited.gbd4tydww.html,ice data services europe limited,,milton gate 60 chiswell street,              ec1y 4sa,london,united kingdom,united kingdom,headquarter
570,570,https://www.info-clipper.com/en/company/italy/aviapartner-spa.itd8i13ok.html,aviapartner spa,,via del triumvirato 84,40132,bologna (aeroporto di bologna ),italy,italy,headquarter
571,571,https://www.info-clipper.com/en/company/estonia/alexela-energia-as.eed61wie9.html,alexela energia as,,roseni tn 11,10111,tallinn,estonia,estonia,headquarter
572,572,https://www.info-clipper.com/en/company/united-states/zendesk-inc.fwpa2l.html,"zendesk, inc.",,989 market st,941031708,san francisco,california(ca),united states,headquarter
573,573,https://www.info-clipper.com/en/company/united-kingdom/ohme-operations-uk-limited.gbd3py8l4.html,ohme operations uk limited,,"seventh floor wellington house, 125-130 strand",              wc2r 0ap,london,united kingdom,united kingdom,single address
