,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
650,intermediate capital group plc,united kingdom,525,"procession house, 55 ludgate hill, london, ec4m7jw",financial services,www.icgam.com,doll_4.7 b,44 20 35452000,doll_1.4 b
651,park hotels & resorts inc,united states of america,80,"1775 tysons blvd fl 7, tysons corner, virginia, 22102-4285",construction,www.pkhotelsandresorts.com,doll_2.8 b,1 571 3025757,doll_1.4 b
652,eutelsat communications sa,france,"1,093","32, boulevard gallieni, moulineaux, 92130",technology and communications,www.eutelsat.com,doll_1.9 b,33 1 53984747,doll_1.4 b
653,petronas gas bhd,malaysia,"1,671","level 49-50, tower 1, petronas twin towers, kuala lumpur city centre, 50088",energy and utilities,www.petronasgas.com,doll_7.9 b,60 3 23315000,doll_1.4 b
654,kimco realty corp,united states of america,606,"500 north broadway, suite 201, jericho, new york, 11753",construction,www.kimcorealty.com,doll_13.2 b,1 516 8699000,doll_1.4 b
655,toridoll holdings corp,japan,"4,928","19f, shibuya solasta, 1-21-1, dogenzaka, shibuya-ku, tokyo, 150-0043",leisure and arts,www.toridoll.com,doll_1.9 b,81 3 42218900,doll_1.4 b
656,guangdong kinlong hardware products co ltd,china,"15,226","no.3 jianlang road, daping, tangsha town, dongguan, guangdong, 523722",construction,www.kinlong.com,doll_5.0 b,86 769 82955232,doll_1.4 b
657,terveystalo oyj,finland,"11,027","jaakonkatu 3 b, 3.krs, helsinki, 00100",pharmaceuticals and healthcare,www.terveystalo.com,doll_925.4 m,358 3 063311,doll_1.4 b
658,yoshinoya holdings co ltd,japan,"3,004","1-20-1, akabane-minami, chuo-ku, tokyo, 103-0015",leisure and arts,www.yoshinoya-holdings.com,doll_1.2 b,81 3 56518800,doll_1.4 b
659,elanders ab,sweden,"7,337","flojelbergsgatan 1 c, moelndal, 43135",media,www.elanders.com,doll_510.9 m,46 31 7500000,doll_1.4 b
660,sfa engineering corp,south korea,576,"25, dongtansunhwan-daero 29-gil, hwaseong, 18472",industrial goods and machinery,www.sfa.co.kr,doll_1.1 b,82 31 3791761,doll_1.4 b
661,sichuan expressway co ltd,china,"4,172","no. 252, wuhouci avenue, chengdu, sichuan, 610041",construction,www.cygs.com,doll_1.4 b,86 28 85527507,doll_1.4 b
662,arcadyan technology corp,taiwan,"4,818","no. 8, section 2, guangfu road, hsinchu, 300",technology and communications,www.arcadyan.com,doll_728.4 m,886 3 5727000,doll_1.4 b
663,samsung biologics co ltd,south korea,"2,587","300, songdo bio-daero, yeonsu-gu, incheon, 21987",pharmaceuticals and healthcare,samsungbiologics.com,doll_45.6 b,82 32 4553114,doll_1.4 b
664,aci worldwide inc,united states of america,"3,610","2811 ponce de leon boulevard, ph1, coral gables, florida, 33124",technology and communications,www.aciworldwide.com,doll_3.0 b,1 305 8942200,doll_1.4 b
665,northwestern corp,united states of america,"1,483","3010 w 69th st, sioux falls, south dakota, 57108-5613",power,www.northwesternenergy.com,doll_3.3 b,1 605 9782908,doll_1.4 b
666,cholamandalam investment and finance company ltd,india,"9,125","dare house, 2, nsc bose road, parrys, chennai, 600001",financial services,www.cholamandalam.com,doll_7.0 b,91 44 25307172,doll_1.4 b
667,shanghai runda medical and technology co ltd,china,"3,214","8f, tower 1, xinghui center, no. 89, zhapu road, hongkou district, shanghai, 200085",medical equipment,www.rundamedical.com,doll_970.4 m,86 21 68406213,doll_1.4 b
668,egis group,france,"15,800","15, avenue du centre, saint-quentin-en-yvelines, guyancourt, ile-de-france, 78286",construction,www.egis-group.com,0,33 1 39414000,doll_1.4 b
669,feng hsin steel co ltd,taiwan,942,"no.988, section 1, jia hou road, houli district, taichung, 421",metals and mining,www.fenghsin.com.tw,doll_1.3 b,886 4 25565101,doll_1.4 b
670,dialog semiconductor ltd,united kingdom,"2,300","dukes meadow, millboard road, bourne end, wooburn green, greater london, sl85fh",technology and communications,www.dialog-semiconductor.com,0,44 1793 757700,doll_1.4 b
671,lisi sa,france,"9,463","le millenium, 18 rue albert camus, belfort cedex, 90008",industrial goods and machinery,www.lisi-group.com,doll_1.2 b,33 3 84570077,doll_1.4 b
672,gol linhas aereas inteligentes sa,brazil,"13,751","praca comandante lineu gomes s/n, portaria 3, jardim aeroporto, sao paulo, 04.626-020",transport and logistics,www.voegol.com.br,doll_614.3 m,55 11 21284700,doll_1.4 b
673,oglethorpe power corp,united states of america,320,"2100 east exchange place, tucker, georgia, 30084",power,www.opc.com,0,1 770 2707600,doll_1.4 b
674,forbo holding ag,switzerland,"5,736","lindenstrasse 8, baar, 6340",construction,www.forbo.com/flooring/de-at,doll_1.9 b,41 58 7872525,doll_1.4 b
675,fair isaac corp,united states of america,"3,367","5 west mendenhall, suites 105, bozeman, montana, 59715",technology and communications,www.fico.com,doll_15.7 b,1 612 7585255,doll_1.4 b
676,elite material co ltd,taiwan,"2,098","no. 18, ta-tung first road, kuan-yin industrial district, taoyuan, 328",technology and communications,www.emctw.com,doll_2.0 b,886 3 4837937,doll_1.4 b
677,rumo sa,brazil,"8,602","rua emilio bertolini, 100 - vila oficinas, curitiba, 82.920-030",transport and logistics,pt.rumolog.com,doll_6.9 b,55 41 21417504,doll_1.4 b
678,aoki holdings inc.,japan,"2,988","6-56, kuzugaya, tsuzuki-ku, yokohama-shi, kanagawa, 224-8588",retailing,www.aoki-hd.co.jp,doll_452.9 m,81 45 9411888,doll_1.4 b
679,pact group holdings ltd,australia,"6,000","level 5, building 1, 658 church st, cremorne, richmond, victoria, 3121",paper and packaging,pactgroup.com,doll_289.9 m,61 3 88254100,doll_1.4 b
680,j & j snack foods corp,united states of america,"4,300","6000 central hwy, pennsauken, new jersey, 08109-4607",consumer packaged goods,jjsnack.com,doll_2.9 b,1 609 6659533,doll_1.4 b
681,sensient technologies corp,united states of america,"3,844","777 east wisconsin avenue, milwaukee, 53202-5304",chemicals,www.sensient.com,doll_3.2 b,1 414 2716755,doll_1.4 b
682,kazakhtelecom jsc,kazakhstan,"25,155","rayon esil', ul. sauran, 12, astana, 010000",technology and communications,www.telecom.kz,doll_682.0 m,7 717 2580659,doll_1.4 b
683,kobayashi pharmaceutical co ltd,japan,"3,451","kdx kobayashi doshomachi bldg., 4-4-10, dosho-machi, chuo-ku, osaka-shi, 541-0045",pharmaceuticals and healthcare,www.kobayashi.co.jp,doll_5.5 b,81 6 62311144,doll_1.4 b
684,enphase energy inc,united states of america,"2,260","47281 bayside parkway, fremont, california, 94538",alternative energy,enphase.com,doll_34.0 b,1 707 7634784,doll_1.4 b
685,diversified healthcare trust,united states of america,600,"c/o the rmr group, two newton pl., 255 wash. st., ste. 300, massachusetts, 02458",construction,www.dhcreit.com,doll_179.1 m,1 617 7968350,doll_1.4 b
686,nestle (malaysia) bhd,malaysia,"5,253","level 22, 1 powerhouse, no.1, persiaran bandar utama, bandar utama, petaling  jaya, selangor, 47810",consumer packaged goods,www.nestle.com.my,doll_7.3 b,60 3 79656000,doll_1.4 b
687,superior industries international inc,united states of america,"7,800","26600 telegraph rd ste 400, southfield, michigan, 48033-5311",automotive,www.supind.com,doll_141.6 m,1 248 3527300,doll_1.4 b
688,seneca foods corp,united states of america,"3,000","3736 south main street, marion, new york, 14505",consumer packaged goods,www.senecafoods.com,doll_473.5 m,1 315 9268100,doll_1.4 b
689,sembcorp marine ltd,singapore,"11,308","80 tuas south boulevard, singapore, 637051",alternative energy,www.sembmarine.com,doll_3.2 b,65 6 2651766,doll_1.4 b
690,kolmar korea co ltd,south korea,788,"12-11, deokgogae-gil, jeonui-myeon, sejong city, 137721",consumer packaged goods,www.kolmar.co.kr,doll_803.5 m,82448600532,doll_1.4 b
691,adtalem global education inc,united states of america,"4,313","500 w monroe st fl 28, chicago, illinois, 60661-3773",business and consumer services,www.adtalem.com,doll_1.7 b,1 630 5157700,doll_1.4 b
692,promigas sa esp,colombia,"2,135","calle 66 rank_ 67 - 123, barranquilla",energy and utilities,www.promigas.com,doll_1.2 b,57 5 3713444,doll_1.4 b
693,apeloa pharmaceutical co ltd,china,"6,133","no. 333, jiangnan road, hengdian, dongyang city, jinhua, zhejiang, 322118",pharmaceuticals and healthcare,www.apeloa.com,doll_4.2 b,86 579 86557527,doll_1.4 b
694,triangle tyre co ltd,china,"5,386","no. 56, qingdao middle road, weihai, shandong , 264200",automotive,www.triangle.com.cn,doll_1.6 b,86 631 5305527,doll_1.4 b
695,zhejiang jiahua energy chemical industry co ltd,china,"1,337","no. 2288, zhapu binhai avenue, jiaxing, zhejiang, 314201",chemicals,www.jhec.com.cn,doll_1.8 b,86 573 85583256,doll_1.4 b
696,royal unibrew as,denmark,"2,890","faxe alle 1, fakse, 4640",consumer packaged goods,www.royalunibrew.com,doll_3.5 b,45 56 771500,doll_1.4 b
697,alconix corp,japan,"2,931","12f, sanno park tower, 2-11-1, nagata-cho, chiyoda-ku, tokyo, 100-6112",metals and mining,www.alconix.com,doll_323.6 m,81 3 35967400,doll_1.4 b
698,yamaguchi financial group inc,japan,"3,935","4-2-36, takezaki-cho, shimonoseki-shi, yamagata, 750-8603",financial services,www.ymfg.co.jp,doll_1.8 b,81 832 235511,doll_1.4 b
699,ingevity corp,united states of america,"1,850","4920 o'hear avenue, suite 400, north charleston, south carolina, 29405",chemicals,www.ingevity.com,doll_3.0 b,1 843 7402300,doll_1.4 b
700,toagosei co ltd,japan,"2,539","1-14-1, nishi-shimbashi, minato-ku, tokyo, 105-8419",chemicals,www.toagosei.co.jp,doll_1.1 b,81 3 35977215,doll_1.4 b
701,aareal bank ag,germany,"2,610","paulinenstrasse 15, wiesbaden, 65189",financial services,www.aareal-bank.com,doll_2.1 b,49 611 3480,doll_1.4 b
702,takkt ag,germany,"2,476","presselstrasse 12, stuttgart, 70191",retailing,www.takkt.de,doll_1.0 b,49 711 346580,doll_1.4 b
703,oppenheimer holdings inc,united states of america,"2,889","22nd floor, 85 broad street, new york, 10004",financial services,www.oppenheimer.com,doll_504.1 m,1 212 8254331,doll_1.4 b
704,relo group inc,japan,"4,297","4-3-23, shinjuku, shinjuku-ku, tokyo, 160-0022",construction,www.relo.jp,doll_2.6 b,81 3 53128706,doll_1.4 b
705,cullen/frost bankers inc,united states of america,"4,553","111 w houston st, san antonio, texas, 78205",financial services,www.frostbank.com,doll_8.4 b,1 210 2204011,doll_1.4 b
706,eicher motors ltd,india,"4,784","rank_96, sector 32, gurgaon, 122001",automotive,www.eicher.in,doll_10.6 b,91 124 4415600,doll_1.4 b
707,msa safety inc,united states of america,"4,800","1000 cranberry woods dr, cranberry township, pennsylvania, 16066-5207",industrial goods and machinery,in.msasafety.com,doll_5.2 b,1 724 7768600,doll_1.4 b
708,karelia tobacco co inc,greece,550,"athinon street, kalamata, 24100",consumer packaged goods,www.karelia.gr,doll_905.5 m,30 2721 069213,doll_1.4 b
709,bank albilad,saudi arabia,"4,472","8229 al mutamarat, unit 2, riyadh, 3952-1271",financial services,www.bankalbilad.com,doll_11.7 b,966 1 14798888,doll_1.4 b
710,resorttrust inc,japan,"7,903","2-18-31, higashi sakura, naka-ku, nagoya-shi, aichi, 460-8490",leisure and arts,www.resorttrust.co.jp,doll_1.9 b,81 52 9336000,doll_1.4 b
711,hang lung group ltd,hong kong,"4,199","28/f standard chartered bank building, 4 des voeux road central, hong kong",construction,www.hanglung.com/en-us/group/home,doll_2.5 b,852  28790111,doll_1.4 b
712,h&r gmbh & co kgaa,germany,"1,657","neuenkirchener str. 8, salzbergen, 48499",chemicals,www.hur.com,doll_244.2 m,49 5976 9450,doll_1.4 b
713,oriental pearl group co ltd,china,"6,984","no. 757, yishan road, xuhui district, shanghai, 200233",media,www.opg.cn,doll_3.4 b,86 21 33396637,doll_1.4 b
714,sngn romgaz sa,romania,"5,884","p-ta c.i. motas nr. 4, medias, 551130",energy and utilities,www.romgaz.ro,doll_3.3 b,40 269 201020,doll_1.4 b
715,yeti holdings inc,united states of america,823,"7601 southwest pkwy, austin, texas, 78735-8989",consumer packaged goods,www.yeti.com,doll_3.6 b,1 512 3949384,doll_1.4 b
716,vonage holdings corp,united states of america,"2,082","101 crawfords corner road, 23 main street, holmdel, new jersey, 07733",technology and communications,www.vonage.com,0,1 732 5282600,doll_1.4 b
717,masraf al rayan (q.s.c.),qatar,,"al-atya building, grand hamad street, p.o.box 28888, doha",financial services,www.alrayan.com,doll_7.6 b,974  44253333,doll_1.4 b
718,banca generali spa,italy,"1,019","via machiavelli, 4, trieste, 34132",financial services,www.bancagenerali.com,doll_4.3 b,39 80 0155155,doll_1.4 b
719,scotiabank peru saa,peru,"9,590","av. dionisio derteano 102, san isidro, 1235",financial services,www.scotiabank.com.pe,doll_3.6 b,51 1 3116000,doll_1.4 b
720,china resources double-crane pharmaceutical co ltd,china,"11,029","no.1 lize east er road, wangjing, chaoyang district, beijing, 100102",pharmaceuticals and healthcare,www.dcpc.com,doll_2.8 b,86 10 64398099,doll_1.4 b
721,sis international holdings limited,hong kong,907,"room 803, nine queen's road central, hong kong",retailing,sis.com.hk,doll_55.8 m,852  21383938,doll_1.4 b
722,signature aviation ltd,united kingdom,"5,300","105 wigmore street, london, greater london, w1u1qy",aerospace and defense,www.signatureaviation.com,0,44 20 75143999,doll_1.4 b
723,encore capital group inc,united states of america,"6,604","suite 1300, 3111 camino del rio north, san diego, california, 92108",financial services,www.encorecapital.com,doll_1.2 b,1 877 4454581,doll_1.4 b
724,laurentian bank of canada,canada,"2,800","1420-1981 mcgill college ave, montreal, quebec, h3a3k3",financial services,www.laurentianbank.ca,doll_1.1 b,1 514 2847192,doll_1.4 b
725,zhejiang medicine co ltd,china,"5,901","no. 168 zhiyuanzhong avenue, binhai xincheng, shaoxing, zhejiang, 312366",pharmaceuticals and healthcare,www.zmc.top,doll_1.7 b,86 575 85211969,doll_1.4 b
726,ulker biskuvi sanayi as,turkey,"9,498","davutpasa cad. no:10 topkapi, istanbul, 34692",consumer packaged goods,www.ulkerbiskuvi.com.tr,doll_805.5 m,90 216 5242500,doll_1.4 b
727,bharat forge ltd,india,"4,447","pune cantonment, mundhwa, 411036",industrial goods and machinery,www.bharatforge.com,doll_4.9 b,91 20 67042777,doll_1.4 b
728,ziff davis inc,united states of america,"4,900","114 5th avenue, new york, 10011",technology and communications,www.j2global.com,doll_3.9 b,1 212 5033500,doll_1.4 b
729,adata technology co ltd,taiwan,"1,535","18f, no.258, lian cheng road, jhonghe district, new taipei, 235",technology and communications,www.adata.com,doll_549.9 m,886 2 82280886,doll_1.4 b
730,ritchie bros auctioneers inc,canada,"2,700","9500 glenlyon parkway, burnaby, british columbia, v5j0c6",business and consumer services,www.rbauction.com,doll_6.6 b,1 778 3315500,doll_1.4 b
731,flipkart internet pvt ltd,india,,"buildings alyssa, begonia and clove embassy tech village, outer ring road, devarabeesanahalli village, bengaluru, karnataka, 560103",retailing,www.flipkart.com,0,91 44 45614700,doll_1.4 b
732,nelnet inc,united states of america,"7,988","ste 201, 121 south 13th st, lincoln, nebraska, 68508",financial services,www.nelnet.com,doll_3.4 b,1 402 4582370,doll_1.4 b
733,allete inc,united states of america,"1,428","30 w superior st, duluth, minnesota, 55802-2191",power,www.allete.com,doll_3.7 b,1 218 2795000,doll_1.4 b
734,grupo gigante sab de cv,mexico,"20,648","av. ejercito nacional 769, torre b piso 12, miguel hidalgo, 11570",retailing,www.gigante.com.mx,doll_1.3 b,52 55 52698000,doll_1.4 b
735,nextier oilfield solutions inc,united states of america,"3,340","3990 rogerdale rd, houston, texas, 77042-5142",energy and utilities,nextierofs.com/contact-us,doll_2.2 b,1 713 3256000,doll_1.4 b
736,banca popolare di sondrio,italy,"3,393","piazza garibaldi, 16, sondrio, lombardia, 23100",financial services,www.popso.it,doll_2.0 b,39 0342 528111,doll_1.4 b
737,infinera corp,united states of america,"3,225","6373 san ignacio avenue, san jose, california, 95119",technology and communications,www.infinera.com,doll_1.6 b,1 408 5725200,doll_1.4 b
738,playtech plc,united kingdom,"6,700","2nd floor, st george's court, upper church street, douglas, im11ee",technology and communications,www.playtech.com,doll_2.0 b,44 1624 645999,doll_1.4 b
739,mindtree ltd,india,"29,732","global village, rvce post , mysore road, mysore road, bangalore, 560059",technology and communications,www.mindtree.com,0,91 80 67064000,doll_1.4 b
740,abengoa sa,spain,"11,382","c/ energia solar n 1, palmas altas, sevilla, 41014",construction,www.abengoa.com/web/es,0,34 954 937000,doll_1.4 b
741,pinnacle financial partners inc,united states of america,"2,841","suite 900, 150 third avenue south, nashville, tennessee, 37201",financial services,www.pnfp.com,doll_5.3 b,1 615 7443700,doll_1.4 b
742,star bulk carriers corp,greece,181,"40 agiou konstantinou str, maroussi, c/o star bulk management inc., athina, 15124",transport and logistics,www.starbulk.com,doll_2.2 b,30 21 06178400,doll_1.4 b
743,premier inc,united states of america,"2,600","13034 ballantyne corporate place, charlotte, north carolina, 28277",business and consumer services,www.premierinc.com,doll_4.0 b,1 704 3570022,doll_1.4 b
744,the howard hughes corp,united states of america,646,"9950 woodloch forest dr., suite 1100, the woodlands, texas, 77380",construction,www.howardhughes.com,doll_4.1 b,1 281 9297700,doll_1.4 b
745,green dot corp,united states of america,"1,200","114 w 7th street suite 240, austin, texas, 78701",financial services,www.greendot.com,doll_894.2 m,1 626 7652000,doll_1.4 b
746,nets a/s,denmark,"2,983","lautrupbjerg 10, cvr-nr. 37427497, ballerup, 2750",financial services,www.nets.eu,0,45 44 684468,doll_1.4 b
747,exelixis inc,united states of america,954,"1851 harbor bay parkway, alameda, california, 94502",pharmaceuticals and healthcare,www.exelixis.com,doll_5.3 b,1 650 8377000,doll_1.4 b
748,meko ab,sweden,"5,290","solnavagen 4 plan 11, stockholm, 10432",automotive,mekonomen.com/sv,doll_638.2 m,46 8 4640000,doll_1.4 b
749,henan pinggao electric co ltd,china,"4,697","no. 22, south ring east road, pingdingshan, henan, 467001",power,www.pinggao.com,doll_1.8 b,86 375 3804064,doll_1.4 b
750,fujian anjoy foods co ltd,china,"15,794","no. 2508, xinyang road, haicang district, xiamen, fujian, 361022",consumer packaged goods,www.anjoyfood.com,doll_7.1 b,86 592 6884968,doll_1.4 b
751,park-ohio holdings corp,united states of america,"6,900","6065 parkland blvd, cleveland, ohio, 44124-6119",general business,pkoh.com,doll_174.4 m,1 440 9472211,doll_1.4 b
752,commerce bancshares inc,united states of america,"4,595","1000 walnut, p.o. box 419248, kansas city, missouri, 64141-6248",financial services,www.commercebank.com,doll_8.3 b,1 816 2342000,doll_1.4 b
753,avista corp,united states of america,"1,809","1411 e mission ave, spokane, washington, 99202",power,investor.avistacorp.com,doll_3.1 b,1 509 4890500,doll_1.4 b
754,south state corp,united states of america,"4,929","1101 first street south, suite 202, winter haven, florida, 33880",financial services,southstatecorporation.q4ir.com,doll_5.8 b,1 863 2934710,doll_1.4 b
755,colbun sa,chile,"1,165","av. apoquindo 4775 piso 11, las condes, 7580097",power,www.colbun.cl,doll_1.9 b,56 2 24604000,doll_1.4 b
756,chr. hansen holding as,denmark,"3,693","boege alle 10-12, hoersholm, 2970",ingredients,www.chr-hansen.com,doll_9.5 b,45 45 747474,doll_1.4 b
757,mativ holdings inc,united states of america,"5,100","100 north point center east, suite 600, alpharetta, georgia, 30022-8246",paper and packaging,www.swmintl.com,doll_1.5 b,1 800 5140186,doll_1.4 b
758,alkem laboratories ltd,india,"16,966","almac house, senapati bapat marg, mumbai, 400013",pharmaceuticals and healthcare,www.alkemlabs.com,doll_4.5 b,91 22 39829999,doll_1.4 b
759,minera valparaiso sa,chile,"1,160","teatinos 220, piso 7, santiago",power,www.minera.cl,doll_1.6 b,56 2 24216000,doll_1.4 b
760,essex property trust inc,united states of america,"1,757","suite 200, 1100 park place, san mateo, california, 94403",construction,www.essexapartmenthomes.com,doll_13.9 b,1 918 7425531,doll_1.4 b
761,spire healthcare group plc,united kingdom,"15,100","3 dorset rise, london, greater london, ec4y8en",pharmaceuticals and healthcare,investors.spirehealthcare.com,doll_1.2 b,44 20 74279000,doll_1.4 b
762,yorkshire building society,united kingdom,"2,347","yorkshire house, yorkshire drive, bradford, west yorkshire, bd58lj",financial services,www.ybs.co.uk/,0,44 1274 740740,doll_1.4 b
763,jiangsu hengli hydraulic co ltd,china,"5,801","no.99 longqian road, wujin high-tech zone, changzhou, jiangsu, 213164",industrial goods and machinery,www.henglihydraulics.com/zh-cn,doll_13.5 b,86 519 86163673,doll_1.4 b
764,outsurance group ltd,south africa,"35,572","3rd floor, 2 merchant place, corner fredman drive and rivonia road, johannesburg, 2196",financial services,rmih.co.za,doll_3.1 b,27 10 7532430,doll_1.4 b
765,hindustan construction co ltd,india,"1,105","hincon house tower b, lbs rd, gandhi nagar, vikhroli west, mumbai, 400083",construction,www.hccindia.com,doll_383.7 m,91 22 25751000,doll_1.4 b
766,bestore co ltd,china,"11,397","liangpin mansion, no.1 hangtian road, dongxihu district, wuhan, hubei, 430000",consumer packaged goods,www.517lppz.com,doll_2.1 b,86 27 85793003,doll_1.4 b
767,takasago international corp,japan,"3,756","17f, nissay aroma square, 5-37-1, kamata, ota-ku, tokyo, 144-8721",business and consumer services,www.takasago.com,doll_397.9 m,81 3 57440511,doll_1.4 b
768,sanyo chemical industries ltd,japan,"2,106","11-1, ichinohashi nomoto-cho, higashiyama-ku, kyoto-shi, 605-0995",chemicals,www.sanyo-chemical.co.jp,doll_751.3 m,81 75 5414311,doll_1.4 b
769,nippon gas co ltd,japan,"1,740","4-31-8, yoyogi, shibuya-ku, tokyo, 151-8582",energy and utilities,www.nichigas.co.jp,doll_1.8 b,81 3 53082111,doll_1.4 b
770,dydo group holdings inc,japan,"4,029","2-2-7, nakanoshima, kita-ku, osaka-shi, 530-0005",consumer packaged goods,www.dydo-ghd.co.jp,doll_591.6 m,81 6 71660077,doll_1.4 b
771,m dias branco sa ind com de alimentos,brazil,"15,596","rod br 116 km 18, jabuti, eusebio, 61.760-000",consumer packaged goods,www.mdiasbranco.com.br,doll_2.4 b,55 85 40055736,doll_1.4 b
772,dai-dan co ltd,japan,"1,727","1-9-25, edobori, nishi-ku, osaka-shi, 550-8520",construction,www.daidan.co.jp,doll_386.7 m,81 6 64418231,doll_1.5 b
773,triglav group,slovenia,"5,304","miklosiceva cesta 19, ljubljana, 1000",financial services,www.triglav.si,doll_853.9 m,386 1 4747200,doll_1.5 b
774,koninklijke vopak nv,netherlands,"5,775","westerlaan 10, rotterdam, 3016ck",energy and utilities,www.vopak.com,doll_3.8 b,31 10 4002911,doll_1.5 b
775,ssangyong c&e,south korea,996,"city center tower, 34, supyo-ro, jung-gu, seoul, 04555",construction,www.ssangyongcne.co.kr/main.do,doll_2.3 b,82 2 22705114,doll_1.5 b
776,hap seng consolidated berhad,malaysia,"8,887","21st floor, menara hap seng, jalan p. ramlee, kuala lumpur, 50250",construction,www.hapseng.com.my,doll_4.0 b,60 3 21725228,doll_1.5 b
777,crowdstrike inc,united states of america,"4,965","suite 300, 150 mathilda place, sunnyvale, california, 94086",technology and communications,www.crowdstrike.com,0,1 888 5128906,doll_1.5 b
778,duskin co ltd,japan,"3,778","2f, duskin honsha bldg., 1-33, toyotsu-cho, suita-shi, osaka, 564-0051",business and consumer services,www.duskin.co.jp,doll_1.2 b,81 6 63873411,doll_1.5 b
779,molibdenos y metales sa,chile,"1,343","camino nos a los morros 590, san bernardo",metals and mining,www.molymet.cl/es,doll_561.2 m,56 2 29376600,doll_1.5 b
780,hirose electric co ltd,japan,"5,070","2-6-3, nakagawa-chuo, tsuzuki-ku, yokohama-shi, kanagawa, 224-8540",technology and communications,www.hirose.com/jp,doll_4.8 b,81 45 6207410,doll_1.5 b
781,advanced energy industries inc,united states of america,"10,000","1595 wynkoop street, suite 800, denver, colorado, 80202",power,www.advancedenergy.com,doll_3.5 b,1 970 2214670,doll_1.5 b
782,banca transilvania sa,romania,"11,186","calea dorobantilor nr. 30-36, cluj-napoca, 400117",financial services,www.bancatransilvania.ro,doll_3.1 b,40 264 407150,doll_1.5 b
783,idacorp inc,united states of america,"1,983","1221 w idaho st, boise, 83702-5627",alternative energy,www.idacorpinc.com,doll_5.3 b,1 208 3882200,doll_1.5 b
784,hk electric investments ltd,hong kong,"1,682","44 kennedy road, hong kong",power,www.hkelectric.com,doll_6.0 b,852  28433111,doll_1.5 b
785,zhongyu energy holdings ltd,hong kong,"4,907","unit nos 04-06, 28th floor, china merchant tower, shun tak centre, 168-200 connaught road central, hong kong",energy and utilities,www.zhongyuenergy.com,doll_2.0 b,852  22951555,doll_1.5 b
786,berjaya land berhad,malaysia,"4,112","no. 1 jalan imbi, kuala lumpur, 55100",leisure and arts,www.berjaya.com/berjaya-land,doll_323.7 m,60 3 21491999,doll_1.5 b
787,bgrimm power pcl,thailand,921,"88 krungthepkreetha road, huamark, bangkapi, bangkok, 10240",power,www.bgrimmpower.com/en/home,doll_3.3 b,66 27 103400,doll_1.5 b
788,triumph group inc,united states of america,701,"suite 210, 899 cassatt road, berwyn, pennsylvania, 19312",aerospace and defense,www.triumphgroup.com,doll_636.4 m,1 610 2511000,doll_1.5 b
789,jaccs co ltd,japan,"6,145","ebisu neonato, 4-1-18, ebisu, shibuya-ku, tokyo, 150-8932",financial services,www.jaccs.co.jp,doll_1.1 b,81 3 54481311,doll_1.5 b
790,banco del pichincha ca,ecuador,,"av. amazonas 4560 y pereira, quito",financial services,www.pichincha.com,doll_799.7 m,593 22 999999,doll_1.5 b
791,ipg photonics corp,united states of america,"6,580","50 old webster rd, oxford, massachusetts, 01540-2706",technology and communications,www.ipgphotonics.com,doll_5.2 b,1 508 3731100,doll_1.5 b
792,national shipping company of saudi arabia,saudi arabia,,"12th - 15th floors, p.o box 5101, tower b, olaya towers, riyadh, 1142",transport and logistics,www.bahri.sa,doll_3.7 b,966 1 14785454,doll_1.5 b
793,landis+gyr group ag,switzerland,"6,445","alte steinhauserstrasse 18, cham, 6330",power,www.landisgyr.de,doll_2.3 b,41 41 9356000,doll_1.5 b
794,diasorin spa,italy,"3,350","via crescentino snc, saluggia, 13040",medical equipment,www.diasorin.com,doll_7.8 b,39 0161 487526,doll_1.5 b
795,qingdao tgood electric co ltd,china,"7,643","no. 336 songling road, laoshan district, qingdao, shandong , 266104",power,www.tgood.cn,doll_2.5 b,86 532 80938126,doll_1.5 b
796,rbl bank limited,india,"9,257","mahavir, shri shahu market yard, mumbai, 400013",financial services,www.rblbank.com,doll_1.3 b,91 22 43020600,doll_1.5 b
797,netcare ltd,south africa,"20,370","76 maude street, corner west street, sandton, 2196",pharmaceuticals and healthcare,www.netcare.co.za,doll_1.3 b,27 11 3010000,doll_1.5 b
798,shinva medical instrument co ltd,china,"7,938","hi-tech industrial development zone, zibo, shandong , 255086",medical equipment,www.shinva.net,doll_1.5 b,86 533 3587766,doll_1.5 b
799,national instruments corp,united states of america,"7,000","11500 n mopac expy, austin, texas, 78759-3504",technology and communications,www.ni.com,doll_6.9 b,1 512 3389119,doll_1.5 b
800,jack in the box inc,united states of america,"5,300","9357 spectrum center blvd, san diego, california, 92123-1516",leisure and arts,www.jackinthebox.com,doll_1.5 b,1 858 5712121,doll_1.5 b
801,catcher technology co ltd,taiwan,"32,700","no. 398, renai street, yongkang district, tainan, 710",technology and communications,www.catcher-group.com,doll_4.1 b,886 6 2539000,doll_1.5 b
802,ssr mining inc,united states of america,"2,429","suite 800, 7001 e. belleview avenue, denver, colorado, 80237",metals and mining,www.ssrmining.com,doll_3.4 b,1 303 3913060,doll_1.5 b
803,black knight inc,united states of america,"6,400","601 riverside ave, jacksonville, florida, 32204-2901",technology and communications,www.blackknightinc.com,doll_9.1 b,1 904 8545100,doll_1.5 b
804,r1 rcm holdco inc,united states of america,"10,200","434 w. ascension way, 6th floor, murray, utah, 84123",technology and communications,www.r1rcm.com,doll_5.5 b,1 312 3247820,doll_1.5 b
