employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,advertising,,,,evolution adv,italy,,,,,,,2016,,
,,,,,,,,technology,,,,making science,spain,,,,,,,2001,,
,,,,,,,,ecommerce,,,,everli,italy,,,,,,,2014,,
,,,,,,,,technology,,,,appfollow,finland,,,,,,,2014,,
,,,,,,,,technology,,,,synerise,poland,,,,,,,2013,,
,,,,,,,,food & beverage,,,,chaikola,poland,,,,,,,2010,,
,,,,,,,,technology,,,,scolution,germany,,,,,,,2015,,
,,,,,,,,energy,,,,jl&p,france,,,,,,,2017,,
,,,,,,,,pharmaceuticals,,,,efarma.com,italy,,,,,,,2017,,
,,,,,,,,technology,,,,elvie,uk,,,,,,,2013,,
,,,,,,,,personal & household goods,,,,farmarelax,italy,,,,,,,2010,,
,,,,,,,,technology,,,,omnisend,uk,,,,,,,2008,,
,,,,,,,,fashion,,,,world trade group,italy,,,,,,,2017,,
,,,,,,,,technology,,,,besteam conseil,france,,,,,,,2016,,
,,,,,,,,automobiles,,,,motorway,uk,,,,,,,2016,,
,,,,,,,,technology,,,,iso public services,germany,,,,,,,2014,,
,,,,,,,,energy,,,,octopus energy,uk,,,,,,,2015,,
,,,,,,,,cyber security,,,,cyberiam*,uk,,,,,,,2017,,
,,,,,,,,personal & household goods,,,,cbweed*,italy,,,,,,,2017,,
,,,,,,,,automobiles,,,,catraport,portugal,,,,,,,2015,,
,,,,,,,,support services,,,,ouihelp,france,,,,,,,2016,,
,,,,,,,,fintech,,,,inpay,denmark,,,,,,,2013,,
,,,,,,,,industrial goods,,,,m.g.i. meccaniche generali irpine,italy,,,,,,,2017,,
,,,,,,,,construction,,,,glencar construction,uk,,,,,,,2016,,
,,,,,,,,technology,,,,qmee,uk,,,,,,,2010,,
,,,,,,,,advertising,,,,myappfree,italy,,,,,,,2015,,
,,,,,,,,support services,,,,investa dienstleistungen,germany,,,,,,,2014,,
,,,,,,,,batteries,,,,polarium energy solutions,sweden,,,,,,,2014,,
,,,,,,,,ecommerce,,,,baroni home,italy,,,,,,,2016,,
,,,,,,,,technology,,,,dayshape,uk,,,,,,,2013,,
,,,,,,,,advertising,,,,marketers company,italy,,,,,,,2016,,
,,,,,,,,beauty,,,,easo magno,spain,,,,,,,2017,,
,,,,,,,,retail,,,,greyfood,germany,,,,,,,2016,,
,,,,,,,,food & beverage,,,,misfits health,uk,,,,,,,2016,,
,,,,,,,,property,,,,meilleursbiens.com,france,,,,,,,2010,,
,,,,,,,,financial services,,,,fasanara capital,uk,,,,,,,2011,,
,,,,,,,,technology,,,,ntechlab,cyprus,,,,,,,2015,,
,,,,,,,,personal & household goods,,,,babylino sensitive,italy,,,,,,,2016,,
,,,,,,,,technology,,,,fastned,the netherlands,,,,,,,2012,,
,,,,,,,,health,,,,oxray,portugal,,,,,,,2009,,
,,,,,,,,property,,,,zega invest,germany,,,,,,,2017,,
,,,,,,,,technology,,,,abylon consulting,hungary,,,,,,,2016,,
,,,,,,,,ecommerce,,,,milrab,norway,,,,,,,2005,,
,,,,,,,,technology,,,,urbantz,belgium,,,,,,,2015,,
,,,,,,,,construction,,,,tricas construction,uk,,,,,,,2017,,
,,,,,,,,technology,,,,florence one,italy,,,,,,,2017,,
,,,,,,,,retail,,,,ergotopia,germany,,,,,,,2014,,
,,,,,,,,chemicals & pharmaceuticals,,,,mcule.com kft.,hungary,,,,,,,2011,,
,,,,,,,,technology,,,,filo,italy,,,,,,,2014,,
,,,,,,,,property,,,,homepal,italy,,,,,,,2014,,
,,,,,,,,technology,,,,staffbase,germany,,,,,,,2014,,
,,,,,,,,construction,,,,ilon materiel,france,,,,,,,2016,,
,,,,,,,,personal & household goods,,,,bio-marine,ireland,,,,,,,2014,,
,,,,,,,,construction,,,,isodeco,france,,,,,,,2016,,
,,,,,,,,support services,,,,treedom,italy,,,,,,,2010,,
,,,,,,,,retail,,,,fenstermaxx24,germany,,,,,,,2016,,
,,,,,,,,construction,,,,pohl & sã¶hne gerã¼stbau,germany,,,,,,,2017,,
,,,,,,,,media,,,,yso corp,france,,,,,,,2013,,
,,,,,,,,beauty,,,,gyada cosmetics,italy,,,,,,,2017,,
,,,,,,,,technology,,,,privitar,uk,,,,,,,2014,,
,,,,,,,,technology,,,,delineate,uk,,,,,,,2015,,
,,,,,,,,technology,,,,spyrosoft,poland,,,,,,,2016,,
,,,,,,,,waste management & recycling,,,,bio energy solutions,slovakia,,,,,,,2014,,
,,,,,,,,management consulting,,,,increso,italy,,,,,,,2015,,
,,,,,,,,transport,,,,lsg - logistic & service group,italy,,,,,,,2016,,
,,,,,,,,construction,,,,energihem,sweden,,,,,,,2015,,
,,,,,,,,technology,,,,amity,uk,,,,,,,2012,,
,,,,,,,,retail,,,,goyago,germany,,,,,,,2014,,
,,,,,,,,support services,,,,la regie de portage salarial,france,,,,,,,2016,,
,,,,,,,,energy,,,,dall energy,denmark,,,,,,,2007,,
,,,,,,,,technology,,,,appinio,germany,,,,,,,2014,,
,,,,,,,,food & beverage,,,,pinsami,italy,,,,,,,2015,,
,,,,,,,,retail,,,,aer trading,france,,,,,,,2013,,
,,,,,,,,support services,,,,valumen,france,,,,,,,2014,,
,,,,,,,,advertising,,,,follow,france,,,,,,,2016,,
,,,,,,,,retail,,,,darpdecade,germany,,,,,,,2016,,
,,,,,,,,technology,,,,bolt,estonia,,,,,,,2013,,
,,,,,,,,ecommerce,,,,kiteworldshop.com,italy,,,,,,,2014,,
,,,,,,,,retail,,,,peter kenkel,germany,,,,,,,2006,,
,,,,,,,,technology,,,,templafy,denmark,,,,,,,2014,,
,,,,,,,,support services,,,,comservice,italy,,,,,,,2014,,
,,,,,,,,industrial goods,,,,falcor presse,italy,,,,,,,2017,,
,,,,,,,,technology,,,,roomraccoon,the netherlands,,,,,,,2017,,
,,,,,,,,technology,,,,signaturit,spain,,,,,,,2013,,
,,,,,,,,fintech,,,,modulr,uk,,,,,,,2015,,
,,,,,,,,ecommerce,,,,profishop,germany,,,,,,,2012,,
,,,,,,,,interiors,,,,floer,the netherlands,,,,,,,2015,,
,,,,,,,,retail,,,,audiosalus,italy,,,,,,,2011,,
,,,,,,,,technology,,,,statsbomb,uk,,,,,,,2016,,
,,,,,,,,pharmaceuticals,,,,theras biocare,italy,,,,,,,2013,,
,,,,,,,,fintech,,,,stenn,uk,,,,,,,2016,,
,,,,,,,,fashion,,,,nanushka,hungary,,,,,,,2012,,
,,,,,,,,support services,,,,dpm - deutsches personal management,germany,,,,,,,2016,,
,,,,,,,,fintech,,,,monese,uk,,,,,,,2013,,
,,,,,,,,technology,,,,arquimea,spain,,,,,,,2005,,
,,,,,,,,education,,,,groupe perspective,france,,,,,,,2013,,
,,,,,,,,technology,,,,funnel,sweden,,,,,,,2014,,
,,,,,,,,health,,,,living quarter,germany,,,,,,,2015,,
,,,,,,,,energy,,,,svea solar,sweden,,,,,,,2013,,
,,,,,,,,food & beverage,,,,bevcraft group,ireland,,,,,,,2016,,
,,,,,,,,technology,,,,learning technologies group,uk,,,,,,,2013,,
,,,,,,,,health,,,,cura farma,italy,,,,,,,2014,,
,,,,,,,,personal & household goods,,,,kamado bono,lithuania,,,,,,,2013,,
,,,,,,,,management consulting,,,,sipadan,spain,,,,,,,2007,,
,,,,,,,,fintech,,,,dateio,czech republic,,,,,,,2013,,
,,,,,,,,property,,,,crest investment,germany,,,,,,,2016,,
,,,,,,,,retail,,,,componenti digitali,italy,,,,,,,2017,,
,,,,,,,,property,,,,immo-konzepte,germany,,,,,,,2006,,
,,,,,,,,technology,,,,swipbox,denmark,,,,,,,2014,,
,,,,,,,,media,,,,nextory,sweden,,,,,,,2015,,
,,,,,,,,technology,,,,itds polska,poland,,,,,,,2016,,
,,,,,,,,ecommerce,,,,savait,italy,,,,,,,2015,,
,,,,,,,,advertising,,,,adpone,spain,,,,,,,2015,,
,,,,,,,,cyber security,,,,nord security,lithuania,,,,,,,2012,,
,,,,,,,,technology,,,,mews,the netherlands,,,,,,,2012,,
,,,,,,,,education,,,,titulae,spain,,,,,,,2015,,
,,,,,,,,ecommerce,,,,systeme.io,ireland,,,,,,,2016,,
,,,,,,,,aerospace & defence,,,,eodh sa,greece,,,,,,,2003,,
,,,,,,,,health,,,,multix solutions,italy,,,,,,,2015,,
,,,,,,,,technology,,,,b2digit,france,,,,,,,2016,,
,,,,,,,,advertising,,,,a million ads,uk,,,,,,,2015,,
,,,,,,,,retail,,,,woodwatch,the netherlands,,,,,,,2013,,
,,,,,,,,construction,,,,fenãªtres du doubs,france,,,,,,,2010,,
,,,,,,,,construction,,,,koesea,germany,,,,,,,2016,,
,,,,,,,,automobiles,,,,podium advanced technologies,italy,,,,,,,2011,,
,,,,,,,,construction,,,,spegra,croatia,,,,,,,2010,,
,,,,,,,,industrial goods,,,,gpainnova,spain,,,,,,,2013,,
,,,,,,,,management consulting,,,,soluzione tasse,italy,,,,,,,2016,,
,,,,,,,,retail,,,,velocultour,germany,,,,,,,2016,,
,,,,,,,,ecommerce,,,,butorpiac.hu,hungary,,,,,,,2011,,
,,,,,,,,technology,,,,success solutions,czech republic,,,,,,,2016,,
,,,,,,,,health,,,,bug bite thing europe,denmark,,,,,,,1989,,
,,,,,,,,technology,,,,dexatel,estonia,,,,,,,2015,,
,,,,,,,,construction,,,,gemco,italy,,,,,,,2015,,
,,,,,,,,construction,,,,lyonnaise de construction et renovation,france,,,,,,,2015,,
,,,,,,,,food & beverage,,,,gousto,uk,,,,,,,2012,,
,,,,,,,,beauty,,,,winter in venice,uk,,,,,,,2010,,
,,,,,,,,construction,,,,infratech bau,germany,,,,,,,2007,,
,,,,,,,,construction,,,,4streets building innovation tunnels bridges roads,italy,,,,,,,2016,,
,,,,,,,,fintech,,,,landbay,uk,,,,,,,2013,,
,,,,,,,,technology,,,,degoo,sweden,,,,,,,2012,,
,,,,,,,,food & beverage,,,,franco fresco,germany,,,,,,,2016,,
,,,,,,,,fintech,,,,lendable,uk,,,,,,,2014,,
,,,,,,,,education,,,,ulrich mã¼ller wealth academy,germany,,,,,,,2014,,
,,,,,,,,health,,,,cerascreen,germany,,,,,,,2012,,
,,,,,,,,energy,,,,eqinov,france,,,,,,,2011,,
,,,,,,,,food & beverage,,,,serre famiglia pederiva viticoltori dal 1958,italy,,,,,,,1996,,
,,,,,,,,ecommerce,,,,bloom & wild,uk,,,,,,,2013,,
,,,,,,,,automobiles,,,,brã¤utigam,germany,,,,,,,2016,,
,,,,,,,,construction,,,,newil & bau,finland,,,,,,,2006,,
,,,,,,,,fintech,,,,id finance,spain,,,,,,,2015,,
,,,,,,,,health,,,,kry,sweden,,,,,,,2014,,
,,,,,,,,technology,,,,sixth sense,italy,,,,,,,2015,,
,,,,,,,,cyber security,,,,nethive,italy,,,,,,,2014,,
,,,,,,,,financial services,,,,latitude investment management,uk,,,,,,,2016,,
,,,,,,,,fintech,,,,qred,sweden,,,,,,,2015,,
,,,,,,,,technology,,,,oculavis,germany,,,,,,,2016,,
,,,,,,,,technology,,,,the information lab,italy,,,,,,,2015,,
,,,,,,,,construction,,,,md sonnenschutztechnik,germany,,,,,,,2015,,
,,,,,,,,technology,,,,syntio,croatia,,,,,,,2017,,
,,,,,,,,financial services,,,,bomae,denmark,,,,,,,2016,,
,,,,,,,,technology,,,,gophr,uk,,,,,,,2014,,
,,,,,,,,retail,,,,memory pc,germany,,,,,,,2012,,
,,,,,,,,retail,,,,sollis solargroãhandel,germany,,,,,,,2017,,
,,,,,,,,automobiles,,,,spotawheel,greece,,,,,,,2015,,
,,,,,,,,personal & household goods,,,,ooni pizza ovens,uk,,,,,,,2012,,
,,,,,,,,retail,,,,robovox distributions,germany,,,,,,,2015,,
,,,,,,,,technology,,,,centralnic group,uk,,,,,,,2000,,
,,,,,,,,transport,,,,bernd andert transporte,germany,,,,,,,2003,,
,,,,,,,,technology,,,,bluewater bio,uk,,,,,,,2007,,
,,,,,,,,technology,,,,tecma solutions,italy,,,,,,,2012,,
,,,,,,,,sales & marketing,,,,delante,poland,,,,,,,2015,,
,,,,,,,,health,,,,intumind,germany,,,,,,,2015,,
,,,,,,,,health,,,,saljol,germany,,,,,,,2016,,
,,,,,,,,telecoms,,,,tkd solutions,germany,,,,,,,2014,,
,,,,,,,,technology,,,,kuori,finland,,,,,,,2016,,
,,,,,,,,energy,,,,ferroamp,sweden,,,,,,,2010,,
,,,,,,,,financial services,,,,valor real estate partners,uk,,,,,,,2016,,
,,,,,,,,technology,,,,anexiti,france,,,,,,,2013,,
,,,,,,,,support services,,,,genius,france,,,,,,,2017,,
,,,,,,,,advertising,,,,instilla,italy,,,,,,,2015,,
,,,,,,,,ecommerce,,,,footdistrict,spain,,,,,,,2012,,
,,,,,,,,technology,,,,spiideo,sweden,,,,,,,2012,,
,,,,,,,,technology,,,,contractpodai,uk,,,,,,,2012,,
,,,,,,,,construction,,,,tarhan bauausfã¼hrungen,germany,,,,,,,2017,,
,,,,,,,,technology,,,,matillion,uk,,,,,,,2010,,
,,,,,,,,retail,,,,extra mile live service,germany,,,,,,,2017,,
,,,,,,,,support services,,,,littlebig connection,france,,,,,,,2013,,
,,,,,,,,construction,,,,spc general service,italy,,,,,,,2011,,
,,,,,,,,technology,,,,jobandtalent,spain,,,,,,,2008,,
,,,,,,,,fintech,,,,financial house,uk,,,,,,,2016,,
,,,,,,,,sales & marketing,,,,mylead,poland,,,,,,,2013,,
,,,,,,,,technology,,,,mia-platform,italy,,,,,,,2016,,
,,,,,,,,health,,,,tecnimed,italy,,,,,,,1976,,
,,,,,,,,retail,,,,longevity partners,uk,,,,,,,2015,,
,,,,,,,,management consulting,,,,nexumstp,italy,,,,,,,2015,,
,,,,,,,,support services,,,,g-on,france,,,,,,,2016,,
,,,,,,,,advertising,,,,picnic,uk,,,,,,,2016,,
,,,,,,,,technology,,,,egomnia,italy,,,,,,,2012,,
,,,,,,,,technology,,,,loyaltylion,uk,,,,,,,2012,,
,,,,,,,,technology,,,,remarkable,norway,,,,,,,2016,,
,,,,,,,,management consulting,,,,kubrick,uk,,,,,,,2016,,
,,,,,,,,technology,,,,contrader,italy,,,,,,,2012,,
,,,,,,,,industrial goods,,,,samont,germany,,,,,,,2008,,
,,,,,,,,construction,,,,sirive,italy,,,,,,,2017,,
,,,,,,,,energy,,,,multienergia verde,spain,,,,,,,2014,,
,,,,,,,,technology,,,,wielandts upmt,belgium,,,,,,,2013,,
,,,,,,,,fashion,,,,asket,sweden,,,,,,,2015,,
,,,,,,,,transport,,,,central warehouse solution,czech republic,,,,,,,2015,,
,,,,,,,,advertising,,,,chef in camicia,italy,,,,,,,2015,,
,,,,,,,,construction,,,,piper homes,uk,,,,,,,2015,,
,,,,,,,,construction,,,,alturas cubiertas y fachadas,spain,,,,,,,2014,,
,,,,,,,,automobiles,,,,autosalon uhingen,germany,,,,,,,2015,,
,,,,,,,,chemicals & pharmaceuticals,,,,yumi beauty,france,,,,,,,2013,,
,,,,,,,,ecommerce,,,,for me lab,france,,,,,,,2016,,
,,,,,,,,energy,,,,stockholms elbolag,sweden,,,,,,,2015,,
,,,,,,,,waste management & recycling,,,,flohr,germany,,,,,,,1999,,
,,,,,,,,agricultural commodities,,,,agricodem,italy,,,,,,,2008,,
,,,,,,,,industrial goods,,,,dach schutzbekleidung,germany,,,,,,,2005,,
,,,,,,,,construction,,,,em-tec energiemontagen,germany,,,,,,,2017,,
,,,,,,,,technology,,,,wave studio,romania,,,,,,,2014,,
,,,,,,,,retail,,,,bazzar,croatia,,,,,,,2013,,
,,,,,,,,cyber security,,,,cybersprint,the netherlands,,,,,,,2015,,
,,,,,,,,ecommerce,,,,brandon group,italy,,,,,,,2012,,
,,,,,,,,retail,,,,feiniko handelsgesellschaft,germany,,,,,,,2014,,
,,,,,,,,health,,,,pharmagrin,italy,,,,,,,2015,,
,,,,,,,,technology,,,,life m,czech republic,,,,,,,2016,,
,,,,,,,,industrial goods,,,,plã¡sticos dã£o / sacos & saquetas,portugal,,,,,,,2012,,
,,,,,,,,transport,,,,logipal24,germany,,,,,,,2010,,
,,,,,,,,technology,,,,pastbook,the netherlands,,,,,,,2012,,
,,,,,,,,ecommerce,,,,bluefin,uk,,,,,,,2013,,
,,,,,,,,sales & marketing,,,,milk & honey pr,uk,,,,,,,2016,,
,,,,,,,,energy,,,,prodeval,france,,,,,,,1990,,
,,,,,,,,technology,,,,virta,finland,,,,,,,2013,,
,,,,,,,,travel & leisure,,,,bizaway,italy,,,,,,,2015,,
,,,,,,,,retail,,,,karl & lã©on,france,,,,,,,2015,,
,,,,,,,,management consulting,,,,identity,uk,,,,,,,2001,,
,,,,,,,,technology,,,,blackbelt holding,hungary,,,,,,,2016,,
,,,,,,,,retail,,,,dynveo,france,,,,,,,2010,,
,,,,,,,,ecommerce,,,,favi,czech republic,,,,,,,2016,,
,,,,,,,,sales & marketing,,,,hopkins,finland,,,,,,,2016,,
,,,,,,,,fashion,,,,ap italian luxury,italy,,,,,,,2016,,
,,,,,,,,fintech,,,,novicap,uk,,,,,,,2015,,
,,,,,,,,ecommerce,,,,iglm store,italy,,,,,,,2013,,
,,,,,,,,technology,,,,luis technology,germany,,,,,,,1999,,
,,,,,,,,fintech,,,,quantexa,uk,,,,,,,2016,,
,,,,,,,,energy,,,,enerbrain,italy,,,,,,,2014,,
,,,,,,,,construction,,,,brinckmann,germany,,,,,,,2013,,
,,,,,,,,construction,,,,lmg building,italy,,,,,,,1982,,
,,,,,,,,aerospace & defence,,,,nordic unmanned,norway,,,,,,,2013,,
,,,,,,,,property,,,,hemisphere,france,,,,,,,2017,,
,,,,,,,,health,,,,therapiezentrum.com nw,germany,,,,,,,2017,,
,,,,,,,,technology,,,,beauhurst,uk,,,,,,,2010,,
,,,,,,,,transport,,,,c.u.n. cargo carriers,romania,,,,,,,2017,,
,,,,,,,,telecoms,,,,mg project,italy,,,,,,,2016,,
,,,,,,,,retail,,,,bonmea,germany,,,,,,,2015,,
,,,,,,,,travel & leisure,,,,oceanis yachts,italy,,,,,,,2007,,
,,,,,,,,construction,,,,opus db,france,,,,,,,2016,,
,,,,,,,,technology,,,,devensys cybersecurity,france,,,,,,,2013,,
,,,,,,,,advertising,,,,project agora,cyprus,,,,,,,2016,,
,,,,,,,,advertising,,,,bettertrust,germany,,,,,,,2012,,
,,,,,,,,ecommerce,,,,banale,italy,,,,,,,2014,,
,,,,,,,,sales & marketing,,,,maatwerk online,the netherlands,,,,,,,2013,,
,,,,,,,,property,,,,les constructeurs du bois,france,,,,,,,2011,,
,,,,,,,,pharmaceuticals,,,,esserre pharma,italy,,,,,,,2013,,
,,,,,,,,ecommerce,,,,onbuy.com,uk,,,,,,,2014,,
,,,,,,,,support services,,,,gojob,france,,,,,,,2015,,
,,,,,,,,retail,,,,newroom,germany,,,,,,,2016,,
,,,,,,,,retail,,,,christmas the original,italy,,,,,,,2016,,
,,,,,,,,construction,,,,dimaxbau,germany,,,,,,,2016,,
,,,,,,,,technology,,,,comnovis it,germany,,,,,,,2013,,
,,,,,,,,support services,,,,die direktkontakter,germany,,,,,,,2016,,
,,,,,,,,transport,,,,mega trasporti,italy,,,,,,,2010,,
,,,,,,,,technology,,,,lehibou,france,,,,,,,2014,,
,,,,,,,,interiors,,,,stufe a pellet italia,italy,,,,,,,2014,,
,,,,,,,,financial services,,,,aquis exchange,uk,,,,,,,2012,,
,,,,,,,,technology,,,,chattermill,uk,,,,,,,2015,,
,,,,,,,,construction,,,,schã¶nertel,germany,,,,,,,2016,,
,,,,,,,,telecoms,,,,global work,italy,,,,,,,2011,,
,,,,,,,,support services,,,,allygatr,germany,,,,,,,2012,,
,,,,,,,,food & beverage,,,,cru wine,uk,,,,,,,2013,,
,,,,,,,,automobiles,,,,abc rent,italy,,,,,,,2004,,
,,,,,,,,personal & household goods,,,,superior wellness,uk,,,,,,,2011,,
,,,,,,,,waste management & recycling,,,,schrott24,austria,,,,,,,2016,,
,,,,,,,,industrial goods,,,,mazzoni etech,italy,,,,,,,2017,,
,,,,,,,,property,,,,berdugo immobilier,france,,,,,,,1996,,
,,,,,,,,industrial goods,,,,nova rent,lithuania,,,,,,,2016,,
,,,,,,,,games industry,,,,rouvy,czech republic,,,,,,,2013,,
,,,,,,,,management consulting,,,,business analysis & legal expertise - b.a.l.e.,italy,,,,,,,2015,,
,,,,,,,,energy,,,,jmb,poland,,,,,,,2000,,
,,,,,,,,travel & leisure,,,,nocnoc,france,,,,,,,2016,,
,,,,,,,,fintech,,,,crowdproperty,uk,,,,,,,2013,,
,,,,,,,,education,,,,tutosâme,france,,,,,,,2015,,
,,,,,,,,management consulting,,,,studio ekoâ,italy,,,,,,,2011,,
,,,,,,,,technology,,,,beings,uk,,,,,,,2010,,
,,,,,,,,chemicals & pharmaceuticals,,,,dmrgroupltd.com,poland,,,,,,,2013,,
,,,,,,,,telecoms,,,,ice telecommunications ltd,uk,,,,,,,2014,,
,,,,,,,,support services,,,,gallas group,italy,,,,,,,2012,,
,,,,,,,,ecommerce,,,,etracom,italy,,,,,,,2010,,
,,,,,,,,technology,,,,xalient,uk,,,,,,,2015,,
,,,,,,,,health,,,,labevolution,italy,,,,,,,2009,,
,,,,,,,,interiors,,,,kuadra,italy,,,,,,,2015,,
,,,,,,,,telecoms,,,,kyo electric,spain,,,,,,,2014,,
,,,,,,,,technology,,,,sopost,uk,,,,,,,2012,,
,,,,,,,,construction,,,,s.f.r.e.,italy,,,,,,,2016,,
,,,,,,,,retail,,,,sportstech,germany,,,,,,,2012,,
,,,,,,,,energy,,,,opã©ra energie,france,,,,,,,2014,,
,,,,,,,,technology,,,,routenote,uk,,,,,,,2010,,
,,,,,,,,health,,,,doctify,uk,,,,,,,2016,,
,,,,,,,,ecommerce,,,,fruugo,uk,,,,,,,2008,,
,,,,,,,,technology,,,,insidemarketing,germany,,,,,,,2012,,
,,,,,,,,waste management & recycling,,,,falzi,italy,,,,,,,2013,,
,,,,,,,,health,,,,atrys health,spain,,,,,,,2015,,
,,,,,,,,construction,,,,il cantiere costruzioni,italy,,,,,,,2016,,
,,,,,,,,support services,,,,soorce,germany,,,,,,,2004,,
,,,,,,,,technology,,,,sortlist,belgium,,,,,,,2013,,
,,,,,,,,technology,,,,virtuslab,poland,,,,,,,2010,,
,,,,,,,,ecommerce,,,,skalhuset.se,sweden,,,,,,,2012,,
,,,,,,,,retail,,,,vipino,germany,,,,,,,2013,,
,,,,,,,,waste management & recycling,,,,gea service,italy,,,,,,,2015,,
,,,,,,,,technology,,,,gellify,italy,,,,,,,2016,,
,,,,,,,,advertising,,,,billion dollar boy,uk,,,,,,,2014,,
,,,,,,,,energy,,,,westrafo,italy,,,,,,,2014,,
,,,,,,,,travel & leisure,,,,goboony,the netherlands,,,,,,,2015,,
,,,,,,,,support services,,,,multiservice ambrosiana,italy,,,,,,,2016,,
,,,,,,,,construction,,,,b&c systems,germany,,,,,,,2016,,
,,,,,,,,energy,,,,s&g solar,bulgaria,,,,,,,2014,,
,,,,,,,,management consulting,,,,bittnet,romania,,,,,,,2007,,
,,,,,,,,fintech,,,,ibanfirst,belgium,,,,,,,2013,,
,,,,,,,,telecoms,,,,uplink network,germany,,,,,,,2013,,
,,,,,,,,agricultural commodities,,,,base organic food,france,,,,,,,2015,,
,,,,,,,,ecommerce,,,,currentbody,uk,,,,,,,2009,,
,,,,,,,,aerospace & defence,,,,apex aero,uk,,,,,,,2016,,
,,,,,,,,technology,,,,startup development house,poland,,,,,,,2016,,
,,,,,,,,health,,,,gruppo gheron,italy,,,,,,,2010,,
,,,,,,,,technology,,,,dyflowing,italy,,,,,,,2016,,
,,,,,,,,advertising,,,,digital masters,germany,,,,,,,2016,,
,,,,,,,,automobiles,,,,prusseit auto-outlet,germany,,,,,,,2017,,
,,,,,,,,energy,,,,techouse,norway,,,,,,,2002,,
,,,,,,,,construction,,,,svs,italy,,,,,,,2016,,
,,,,,,,,telecoms,,,,telcoswitch group,uk,,,,,,,2017,,
,,,,,,,,construction,,,,bothe-reimann tortechnik,germany,,,,,,,2017,,
,,,,,,,,ecommerce,,,,e-pol / personalizzalo,italy,,,,,,,2012,,
,,,,,,,,interiors,,,,riluxa,spain,,,,,,,2016,,
,,,,,,,,transport,,,,modalis,france,,,,,,,2002,,
,,,,,,,,technology,,,,olympp,france,,,,,,,2016,,
,,,,,,,,retail,,,,zeck fishing,germany,,,,,,,2013,,
,,,,,,,,technology,,,,storpool storage,bulgaria,,,,,,,2011,,
,,,,,,,,technology,,,,vimcar,germany,,,,,,,2013,,
,,,,,,,,retail,,,,joannes distribution sas,france,,,,,,,2011,,
,,,,,,,,technology,,,,sourcing force,france,,,,,,,2011,,
,,,,,,,,technology,,,,schalttechnik nord,germany,,,,,,,2000,,
,,,,,,,,cyber security,,,,dgc,germany,,,,,,,2015,,
,,,,,,,,education,,,,superprof,france,,,,,,,2013,,
,,,,,,,,management consulting,,,,improveasy,uk,,,,,,,2011,,
,,,,,,,,construction,,,,viarã©no,france,,,,,,,2014,,
,,,,,,,,waste management & recycling,,,,cmt,slovakia,,,,,,,2013,,
,,,,,,,,property,,,,rets,poland,,,,,,,2014,,
,,,,,,,,media,,,,mubi,uk,,,,,,,2007,,
,,,,,,,,education,,,,dynamicom education,italy,,,,,,,2001,,
,,,,,,,,technology,,,,touch4it,slovakia,,,,,,,2015,,
,,,,,,,,interiors,,,,tattahome.com,italy,,,,,,,1986,,
,,,,,,,,technology,,,,speechmatics,uk,,,,,,,2006,,
,,,,,,,,advertising,,,,samy road,spain,,,,,,,2012,,
,,,,,,,,support services,,,,prometeo,italy,,,,,,,2006,,
,,,,,,,,management consulting,,,,dialectica,uk,,,,,,,2015,,
,,,,,,,,ecommerce,,,,wolf & badger,uk,,,,,,,2009,,
,,,,,,,,support services,,,,eco co2,france,,,,,,,2009,,
,,,,,,,,construction,,,,lakã³gã©p kft.,hungary,,,,,,,2011,,
,,,,,,,,construction,,,,beyer betonwaren,germany,,,,,,,2017,,
,,,,,,,,media,,,,fill up mã©dia,france,,,,,,,2011,,
,,,,,,,,industrial goods,,,,zara imballaggi fabriano,italy,,,,,,,1984,,
,,,,,,,,games industry,,,,cd projekt,poland,,,,,,,1994,,
,,,,,,,,retail,,,,vpace bikes,germany,,,,,,,2015,,
,,,,,,,,sales & marketing,,,,tooltester,spain,,,,,,,2014,,
,,,,,,,,energy,,,,bunker partner,estonia,,,,,,,2015,,
,,,,,,,,ecommerce,,,,tikamoon,france,,,,,,,2006,,
,,,,,,,,advertising,,,,s.t.a.r. digital,croatia,,,,,,,2013,,
,,,,,,,,fintech,,,,funding options,uk,,,,,,,2011,,
,,,,,,,,health,,,,isimed,italy,,,,,,,2014,,
,,,,,,,,technology,,,,"sonar, sonarqube, sonarcloud, sonarlint",switzerland,,,,,,,2008,,
,,,,,,,,support services,,,,scherer,germany,,,,,,,2016,,
,,,,,,,,support services,,,,mycroclean italia,italy,,,,,,,2002,,
,,,,,,,,ecommerce,,,,piscor,italy,,,,,,,2015,,
,,,,,,,,automobiles,,,,marwincar,italy,,,,,,,2016,,
,,,,,,,,travel & leisure,,,,brighton & hove albion football club,uk,,,,,,,1993,,
,,,,,,,,transport,,,,inpe transport,bulgaria,,,,,,,2015,,
,,,,,,,,technology,,,,rtb house,poland,,,,,,,2013,,
,,,,,,,,media,,,,obiz,france,,,,,,,2010,,
,,,,,,,,technology,,,,vmway,italy,,,,,,,2012,,
,,,,,,,,media,,,,legimi,poland,,,,,,,2009,,
