employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
15,50.0,construction,954700,spc general service,italy,,doll_6.79 m,,2011,
156,801.0,technology,49833511,jobandtalent,spain,,doll_352.88 m,,2008,
14,20.0,fintech,2669247,financial house,uk,,doll_18.77 m,,2016,
8,42.0,sales & marketing,309471,mylead,poland,,doll_2.0 m,,2013,
15,74.0,technology,923730,mia-platform,italy,,doll_6.52 m,,2016,
20,32.0,health,1354980,tecnimed,italy,,doll_9.55 m,,1976,
5,22.0,retail,335460,longevity partners,uk,,doll_2.34 m,,2015,
56,345.0,management consulting,3659630,nexumstp,italy,,doll_25.67 m,,2015,
3,16.0,support services,259342,g-on,france,,doll_1.81 m,,2016,
3,10.0,advertising,219999,picnic,uk,,doll_1.51 m,,2016,
2,36.0,technology,276750,egomnia,italy,,doll_1.9 m,,2012,
10,40.0,technology,657382,loyaltylion,uk,,doll_4.48 m,,2012,
22,142.0,technology,18106514,remarkable,norway,,doll_115.79 m,,2016,
119,673.0,management consulting,4829922,kubrick,uk,,doll_32.61 m,,2016,
7,35.0,technology,688860,contrader,italy,,doll_4.68 m,,2012,
39,89.0,industrial goods,2880891,samont,germany,,doll_19.58 m,,2008,
1,5.0,construction,667170,sirive,italy,,doll_4.53 m,,2017,
10,15.0,energy,21640253,multienergia verde,spain,,doll_146.45 m,,2014,
1,6.0,technology,226295,wielandts upmt,belgium,,doll_1.53 m,,2013,
4,13.0,fashion,991534,asket,sweden,,doll_6.53 m,,2015,
10,45.0,transport,274790,central warehouse solution,czech republic,,doll_1.79 m,,2015,
2,21.0,advertising,310810,chef in camicia,italy,,doll_2.07 m,,2015,
9,28.0,construction,4601266,piper homes,uk,,doll_30.44 m,,2015,
12,33.0,construction,1411811,alturas cubiertas y fachadas,spain,,doll_9.38 m,,2014,
2,11.0,automobiles,1587500,autosalon uhingen,germany,,doll_10.54 m,,2015,
1,5.0,chemicals & pharmaceuticals,404819,yumi beauty,france,,doll_2.68 m,,2013,
2,7.0,ecommerce,251795,for me lab,france,,doll_1.65 m,,2016,
7,25.0,energy,5033032,stockholms elbolag,sweden,,doll_32.27 m,,2015,
21,84.0,waste management & recycling,3241629,flohr,germany,,doll_21.25 m,,1999,
1,4.0,agricultural commodities,436610,agricodem,italy,,doll_2.86 m,,2008,
14,80.0,industrial goods,6936038,dach schutzbekleidung,germany,,doll_45.23 m,,2005,
7,16.0,construction,461000,em-tec energiemontagen,germany,,doll_3.0 m,,2017,
8,9.0,technology,656172,wave studio,romania,,doll_4.11 m,,2014,
3,17.0,retail,1034093,bazzar,croatia,,doll_6.69 m,,2013,
10,43.0,cyber security,449771,cybersprint,the netherlands,,doll_2.91 m,,2015,
19,34.0,ecommerce,4954590,brandon group,italy,,doll_32.04 m,,2012,
1,13.0,retail,4979484,feiniko handelsgesellschaft,germany,,doll_32.17 m,,2014,
2,21.0,health,422610,pharmagrin,italy,,doll_2.7 m,,2015,
1,3.0,technology,322050,life m,czech republic,,doll_2.0 m,,2016,
5,16.0,industrial goods,304833,plásticos dão / sacos & saquetas,portugal,,doll_1.95 m,,2012,
19,70.0,transport,789058,logipal24,germany,,doll_4.97 m,,2010,
23,22.0,technology,5361088,pastbook,the netherlands,,doll_33.65 m,,2012,
6,21.0,ecommerce,4653721,bluefin,uk,,doll_28.99 m,,2013,
4,18.0,sales & marketing,245974,milk & honey pr,uk,,doll_1.53 m,,2016,
70,220.0,energy,11756712,prodeval,france,,doll_73.51 m,,1990,
23,110.0,technology,1765457,virta,finland,,doll_11.03 m,,2013,
4,28.0,travel & leisure,318940,bizaway,italy,,doll_1.99 m,,2015,
2,6.0,retail,385266,karl & léon,france,,doll_2.39 m,,2015,
39,80.0,management consulting,3733539,identity,uk,,doll_22.89 m,,2001,
4,55.0,technology,923000,blackbelt holding,hungary,,doll_5.7 m,,2016,
1,13.0,retail,598678,dynveo,france,,doll_3.69 m,,2010,
7,29.0,ecommerce,4174549,favi,czech republic,,doll_25.0 m,,2016,
4,27.0,sales & marketing,737936,hopkins,finland,,doll_4.53 m,,2016,
3,7.0,fashion,698300,ap italian luxury,italy,,doll_4.28 m,,2016,
20,45.0,fintech,551848,novicap,uk,,doll_3.38 m,,2015,
1,5.0,ecommerce,1277410,iglm store,italy,,doll_7.79 m,,2013,
8,41.0,technology,1644899,luis technology,germany,,doll_10.0 m,,1999,
55,275.0,fintech,5643295,quantexa,uk,,doll_33.9 m,,2016,
9,37.0,energy,685370,enerbrain,italy,,doll_4.13 m,,2014,
7,28.0,construction,1002579,brinckmann,germany,,doll_6.04 m,,2013,
6,12.0,construction,1043440,lmg building,italy,,doll_6.26 m,,1982,
12,33.0,aerospace & defence,1122907,nordic unmanned,norway,,doll_6.31 m,,2013,
2,6.0,property,1091925,hemisphere,france,,doll_6.48 m,,2017,
23,87.0,health,492860,therapiezentrum.com nw,germany,,doll_2.92 m,,2017,
39,82.0,technology,916511,beauhurst,uk,,doll_5.36 m,,2010,
43,49.0,transport,1207613,c.u.n. cargo carriers,romania,,doll_7.1 m,,2017,
23,34.0,telecoms,1396400,mg project,italy,,doll_8.21 m,,2016,
3,6.0,retail,2484783,bonmea,germany,,doll_14.6 m,,2015,
2,6.0,travel & leisure,521250,oceanis yachts,italy,,doll_3.06 m,,2007,
2,8.0,construction,2076139,opus db,france,,doll_12.17 m,,2016,
9,27.0,technology,580644,devensys cybersecurity,france,,doll_3.4 m,,2013,
25,104.0,advertising,3380420,project agora,cyprus,,doll_19.8 m,,2016,
5,19.0,advertising,853561,bettertrust,germany,,doll_4.98 m,,2012,
3,10.0,ecommerce,352000,banale,italy,,doll_2.05 m,,2014,
5,17.0,sales & marketing,287985,maatwerk online,the netherlands,,doll_1.67 m,,2013,
1,6.0,property,877275,les constructeurs du bois,france,,doll_5.09 m,,2011,
6,10.0,pharmaceuticals,441260,esserre pharma,italy,,doll_2.56 m,,2013,
8,18.0,ecommerce,473344,onbuy.com,uk,,doll_2.72 m,,2014,
27,108.0,support services,7007000,gojob,france,,doll_40.55 m,,2015,
6,10.0,retail,638739,newroom,germany,,doll_3.67 m,,2016,
3,9.0,retail,347190,christmas the original,italy,,doll_1.99 m,,2016,
5,16.0,construction,349641,dimaxbau,germany,,doll_2.0 m,,2016,
2,9.0,technology,332372,comnovis it,germany,,doll_1.9 m,,2013,
4,8.0,support services,493000,die direktkontakter,germany,,doll_2.82 m,,2016,
30,400.0,transport,3185180,mega trasporti,italy,,doll_18.17 m,,2010,
9,40.0,technology,2423113,lehibou,france,,doll_13.82 m,,2014,
3,13.0,interiors,631500,stufe a pellet italia,italy,,doll_3.6 m,,2014,
31,46.0,financial services,2267165,aquis exchange,uk,,doll_12.82 m,,2012,
8,50.0,technology,408336,chattermill,uk,,doll_2.31 m,,2015,
10,45.0,construction,2884392,schönertel,germany,,doll_16.39 m,,2016,
8,57.0,telecoms,558820,global work,italy,,doll_3.17 m,,2011,
1,9.0,support services,338300,allygatr,germany,,doll_1.91 m,,2012,
3,14.0,food & beverage,1644134,cru wine,uk,,doll_9.24 m,,2013,
5,8.0,automobiles,3878370,abc rent,italy,,doll_21.82 m,,2004,
20,57.0,personal & household goods,9719653,superior wellness,uk,,doll_54.15 m,,2011,
3,12.0,waste management & recycling,2610679,schrott24,austria,,doll_14.64 m,,2016,
3,14.0,industrial goods,419240,mazzoni etech,italy,,doll_2.34 m,,2017,
4,6.0,property,2696485,berdugo immobilier,france,,doll_15.05 m,,1996,
9,37.0,industrial goods,1600000,nova rent,lithuania,,doll_8.9 m,,2016,
13,38.0,games industry,751071,rouvy,czech republic,,doll_4.06 m,,2013,
3,4.0,management consulting,532690,business analysis & legal expertise - b.a.l.e.,italy,,doll_2.94 m,,2015,
172,381.0,energy,12709000,jmb,poland,,doll_70.18 m,,2000,
2,13.0,travel & leisure,289766,nocnoc,france,,doll_1.6 m,,2016,
5,33.0,fintech,539486,crowdproperty,uk,,doll_2.94 m,,2013,
4,42.0,education,910963,tutos’me,france,,doll_4.99 m,,2015,
4,10.0,management consulting,318370,studio eko’,italy,,doll_1.74 m,,2011,
2,7.0,technology,348129,beings,uk,,doll_1.88 m,,2010,
3,6.0,chemicals & pharmaceuticals,1418769,dmrgroupltd.com,poland,,doll_7.05 m,,2013,
35,119.0,telecoms,2982238,ice telecommunications ltd,uk,,doll_16.07 m,,2014,
18,95.0,support services,856790,gallas group,italy,,doll_4.64 m,,2012,
4,10.0,ecommerce,4253600,etracom,italy,,doll_22.95 m,,2010,
38,88.0,technology,4893654,xalient,uk,,doll_26.2 m,,2015,
5,,health,1349250,labevolution,italy,,doll_7.26 m,,2009,
9,20.0,interiors,635400,kuadra,italy,,doll_3.4 m,,2015,
3,8.0,telecoms,1013181,kyo electric,spain,,doll_5.4 m,,2014,
13,32.0,technology,1481398,sopost,uk,,doll_7.83 m,,2012,
7,44.0,construction,564910,s.f.r.e.,italy,,doll_3.0 m,,2016,
60,262.0,retail,20436426,sportstech,germany,,doll_108.5 m,,2012,
40,98.0,energy,2127151,opéra energie,france,,doll_11.22 m,,2014,
28,76.0,technology,7339330,routenote,uk,,doll_38.43 m,,2010,
26,40.0,health,461671,doctify,uk,,doll_2.41 m,,2016,
30,67.0,ecommerce,4176347,fruugo,uk,,doll_21.79 m,,2008,
7,15.0,technology,569646,insidemarketing,germany,,doll_2.97 m,,2012,
2,11.0,waste management & recycling,391540,falzi,italy,,doll_2.04 m,,2013,
62,504.0,health,6035116,atrys health,spain,,doll_31.4 m,,2015,
1,4.0,construction,826430,il cantiere costruzioni,italy,,doll_4.3 m,,2016,
13,22.0,support services,3013629,soorce,germany,,doll_15.64 m,,2004,
26,85.0,technology,655000,sortlist,belgium,,doll_3.4 m,,2013,
90,234.0,technology,2635420,virtuslab,poland,,doll_12.47 m,,2010,
5,16.0,ecommerce,1454711,skalhuset.se,sweden,,doll_7.34 m,,2012,
6,26.0,retail,2148122,vipino,germany,,doll_11.07 m,,2013,
30,133.0,waste management & recycling,1304060,gea service,italy,,doll_6.67 m,,2015,
12,62.0,technology,1090920,gellify,italy,,doll_5.58 m,,2016,
42,92.0,advertising,2577297,billion dollar boy,uk,,doll_13.09 m,,2014,
19,58.0,energy,4356500,westrafo,italy,,doll_22.07 m,,2014,
10,21.0,travel & leisure,340309,goboony,the netherlands,,doll_1.72 m,,2015,
60,180.0,support services,846360,multiservice ambrosiana,italy,,doll_4.27 m,,2016,
16,65.0,construction,1061327,b&c systems,germany,,doll_5.34 m,,2016,
31,10.0,energy,792093,s&g solar,bulgaria,,doll_3.98 m,,2014,
40,120.0,management consulting,4641712,bittnet,romania,,doll_22.44 m,,2007,
47,204.0,fintech,2408187,ibanfirst,belgium,,doll_12.06 m,,2013,
20,46.0,telecoms,5629906,uplink network,germany,,doll_28.14 m,,2013,
6,25.0,agricultural commodities,2163006,base organic food,france,,doll_10.8 m,,2015,
20,74.0,ecommerce,7671961,currentbody,uk,,doll_38.0 m,,2009,
1,6.0,aerospace & defence,770031,apex aero,uk,,doll_3.81 m,,2016,
25,59.0,technology,303615,startup development house,poland,,doll_1.51 m,,2016,
8,806.0,health,11728040,gruppo gheron,italy,,doll_58.42 m,,2010,
5,30.0,technology,341370,dyflowing,italy,,doll_1.7 m,,2016,
22,40.0,advertising,608053,digital masters,germany,,doll_3.02 m,,2016,
3,17.0,automobiles,520998,prusseit auto-outlet,germany,,doll_2.58 m,,2017,
30,72.0,energy,6863940,techouse,norway,,doll_31.85 m,,2002,
3,8.0,construction,1965560,svs,italy,,doll_9.69 m,,2016,
18,86.0,telecoms,1543824,telcoswitch group,uk,,doll_7.52 m,,2017,
3,8.0,construction,464354,bothe-reimann tortechnik,germany,,doll_2.28 m,,2017,
8,12.0,ecommerce,3284400,e-pol / personalizzalo,italy,,doll_16.09 m,,2012,
3,18.0,interiors,700007,riluxa,spain,,doll_3.43 m,,2016,
6,8.0,transport,3915724,modalis,france,,doll_19.17 m,,2002,
8,27.0,technology,1127652,olympp,france,,doll_5.51 m,,2016,
4,25.0,retail,1401463,zeck fishing,germany,,doll_6.81 m,,2013,
16,25.0,technology,681460,storpool storage,bulgaria,,doll_3.31 m,,2011,
72,164.0,technology,3035269,vimcar,germany,,doll_14.67 m,,2013,
5,8.0,retail,1468200,joannes distribution sas,france,,doll_7.06 m,,2011,
8,30.0,technology,2663699,sourcing force,france,,doll_12.81 m,,2011,
16,60.0,technology,2601157,schalttechnik nord,germany,,doll_12.49 m,,2000,
5,27.0,cyber security,329298,dgc,germany,,doll_1.58 m,,2015,
28,202.0,education,2136626,superprof,france,,doll_10.17 m,,2013,
12,48.0,management consulting,5602132,improveasy,uk,,doll_26.45 m,,2011,
8,30.0,construction,1459655,viaréno,france,,doll_6.94 m,,2014,
10,19.0,waste management & recycling,411858,cmt,slovakia,,doll_1.95 m,,2013,
31,97.0,property,1201964,rets,poland,,doll_5.21 m,,2014,
33,104.0,media,3954351,mubi,uk,,doll_18.36 m,,2007,
3,27.0,education,1906790,dynamicom education,italy,,doll_9.02 m,,2001,
25,47.0,technology,437747,touch4it,slovakia,,doll_2.06 m,,2015,
4,8.0,interiors,595800,tattahome.com,italy,,doll_2.8 m,,1986,
37,90.0,technology,1541070,speechmatics,uk,,doll_7.16 m,,2006,
20,118.0,advertising,4163750,samy road,spain,,doll_19.46 m,,2012,
6,9.0,support services,766510,prometeo,italy,,doll_3.58 m,,2006,
65,260.0,management consulting,3688264,dialectica,uk,,doll_17.08 m,,2015,
32,62.0,ecommerce,2508842,wolf & badger,uk,,doll_11.6 m,,2009,
28,94.0,support services,1982251,eco co2,france,,doll_9.22 m,,2009,
3,20.0,construction,6328462,lakógép kft.,hungary,,doll_25.34 m,,2011,
9,20.0,construction,443694,beyer betonwaren,germany,,doll_2.06 m,,2017,
12,42.0,media,1081079,fill up média,france,,doll_5.0 m,,2011,
4,6.0,industrial goods,496790,zara imballaggi fabriano,italy,,doll_2.3 m,,1984,
744,1177.0,games industry,110835763,cd projekt,poland,,doll_468.26 m,,1994,
1,10.0,retail,573145,vpace bikes,germany,,doll_2.64 m,,2015,
0,6.0,sales & marketing,790712,tooltester,spain,,doll_3.65 m,,2014,
2,7.0,energy,22060642,bunker partner,estonia,,doll_101.73 m,,2015,
40,130.0,ecommerce,12200275,tikamoon,france,,doll_56.12 m,,2006,
10,8.0,advertising,699907,s.t.a.r. digital,croatia,,doll_3.21 m,,2013,
29,62.0,fintech,1297717,funding options,uk,,doll_5.92 m,,2011,
8,14.0,health,1050660,isimed,italy,,doll_4.83 m,,2014,
50,195.0,technology,16861349,"sonar, sonarqube, sonarcloud, sonarlint",switzerland,,doll_83.63 m,,2008,
4,30.0,support services,934994,scherer,germany,,doll_4.29 m,,2016,
14,24.0,support services,736000,mycroclean italia,italy,,doll_3.37 m,,2002,
8,16.0,ecommerce,1061360,piscor,italy,,doll_4.84 m,,2015,
1,3.0,automobiles,1114200,marwincar,italy,,doll_5.08 m,,2016,
288,1038.0,travel & leisure,32824451,brighton & hove albion football club,uk,,doll_148.51 m,,1993,
5,60.0,transport,398676,inpe transport,bulgaria,,doll_1.82 m,,2015,
266,773.0,technology,45981552,rtb house,poland,,doll_191.6 m,,2013,
27,38.0,media,3389300,obiz,france,,doll_15.38 m,,2010,
33,70.0,technology,3525720,vmway,italy,,doll_15.9 m,,2012,
8,12.0,media,1698358,legimi,poland,,doll_7.01 m,,2009,
5,11.0,retail,645633,msg beauty,germany,,doll_2.91 m,,2011,
4,11.0,retail,1128243,leogra trading,germany,,doll_5.08 m,,2014,
10,32.0,technology,505520,benefind,italy,,doll_2.26 m,,2012,
5,13.0,support services,516640,ab oil & gas service,italy,,doll_2.31 m,,2017,
14,23.0,technology,775341,mailtrack,spain,,doll_3.45 m,,2013,
15,33.0,fintech,771504,bumper,uk,,doll_3.39 m,,2013,
22,46.0,health,1492190,otl - online trainer,germany,,doll_6.61 m,,2015,
9,17.0,support services,361790,macingo technologies,italy,,doll_1.6 m,,2014,
120,210.0,retail,8935361,mycs,germany,,doll_39.36 m,,2014,
23,92.0,advertising,1389534,audience serv,germany,,doll_6.11 m,,2008,
4,8.0,telecoms,857590,start,italy,,doll_3.77 m,,2012,
8,29.0,sales & marketing,544943,mvh media,the netherlands,,doll_2.39 m,,2010,
1,2.0,ecommerce,1593667,pure gaming,france,,doll_6.98 m,,2010,
4,8.0,transport,2091995,parcel compare,uk,,doll_9.09 m,,1998,
71,81.0,health,9235130,ames centro polidiagnostico strumentale,italy,,doll_40.39 m,,1979,
1,6.0,energy,743130,arcadia italia,italy,,doll_3.25 m,,2016,
16,43.0,restaurants,1119494,zia lucia,uk,,doll_4.85 m,,2016,
16,37.0,construction,1062010,travaglini costruzioni,italy,,doll_4.6 m,,1952,
10,81.0,technology,2199640,versa design zycle,spain,,doll_9.5 m,,2008,
5,15.0,construction,452091,maucher consult,germany,,doll_1.95 m,,2016,
51,137.0,technology,2510930,ayes,italy,,doll_10.83 m,,2015,
1,5.0,advertising,630660,brandup group,italy,,doll_2.72 m,,2016,
11,19.0,financial services,969930,opyn,italy,,doll_4.17 m,,2012,
4,8.0,financial services,499815,var capital,uk,,doll_2.13 m,,2014,
9,25.0,technology,667467,storyterrace,uk,,doll_2.84 m,,2017,
8,22.0,technology,691140,blubit,slovenia,,doll_2.96 m,,2009,
9,9.0,insurance,441271,zen’up,france,,doll_1.89 m,,2014,
17,25.0,construction,917735,lörcher bauunternehmen,germany,,doll_3.93 m,,2001,
23,62.0,architecture,1134256,barcode architects,the netherlands,,doll_4.85 m,,2010,
9,27.0,retail,1702165,top chaleur,france,,doll_7.26 m,,2002,
52,160.0,construction,3163540,seingim,italy,,doll_13.48 m,,1999,
21,49.0,construction,948813,amphibian scaffolding,uk,,doll_4.01 m,,2008,
205,551.0,ecommerce,20298288,beliani,liechtenstein,,doll_93.44 m,,2009,
17,45.0,ecommerce,4195789,hatstore,sweden,,doll_17.45 m,,2011,
19,27.0,construction,2286000,carpenteria martino,italy,,doll_9.72 m,,2006,
61,147.0,fintech,19489369,capitalontap,uk,,doll_82.24 m,,2012,
199,637.0,technology,8933769,netguru,poland,,doll_34.68 m,,2008,
6,7.0,retail,799170,fazio,italy,,doll_3.38 m,,2014,
37,84.0,retail,9145411,grillfürst,germany,,doll_38.6 m,,2010,
14,18.0,automobiles,5394020,dealernet,italy,,doll_22.7 m,,2017,
14,57.0,property,28378990,alpha real estate,germany,,doll_119.16 m,,2013,
12,74.0,technology,1084812,appwise,belgium,,doll_4.55 m,,2013,
17,55.0,technology,666118,convert group,greece,,doll_2.79 m,,2014,
17,65.0,ecommerce,21841341,revolution race,sweden,,doll_89.33 m,,2013,
11,40.0,retail,2708258,gong galaxy,france,,doll_11.32 m,,2009,
8,8.0,construction,376440,gdr costruzioni,italy,,doll_1.57 m,,2011,
1,4.0,ecommerce,473640,emporio elettrico,italy,,doll_1.98 m,,2015,
15,87.0,technology,2606296,exscientia ai,uk,,doll_10.81 m,,2012,
128,324.0,fintech,5688822,featurespace,uk,,doll_23.5 m,,2005,
3,11.0,energy,2013403,xl energies,france,,doll_8.36 m,,2016,
20,43.0,support services,1137450,claveria,spain,,doll_4.72 m,,2015,
3,4.0,retail,1280989,timberagents,germany,,doll_5.3 m,,2010,
2,30.0,construction,451196,fermeture econ’home,france,,doll_1.86 m,,2012,
20,70.0,management consulting,815449,nrse,sweden,,doll_3.27 m,,2014,
16,21.0,telecoms,6450759,simwert,germany,,doll_26.39 m,,2011,
2,24.0,law,1064498,flex legal,uk,,doll_4.32 m,,2015,
15,41.0,technology,868552,documaster,norway,,doll_3.33 m,,2010,
1,4.0,construction,5381108,immo-team allgäu,germany,,doll_21.97 m,,2014,
17,57.0,financial services,1201900,creditshelf,germany,,doll_4.9 m,,2014,
7,10.0,food & beverage,1016480,blife,italy,,doll_4.13 m,,2016,
9,18.0,technology,1177860,nohup,italy,,doll_4.79 m,,2004,
17,56.0,technology,657377,noctuai,poland,,doll_2.44 m,,2012,
47,96.0,industrial goods,3450000,ares,germany,,doll_14.0 m,,2013,
242,399.0,ecommerce,102139979,moonpig group,uk,,doll_411.39 m,,2000,
15,22.0,financial services,1685348,wealth club,uk,,doll_6.77 m,,2016,
4,25.0,property,3119000,factory,france,,doll_12.61 m,,2016,
2,6.0,health,1865319,beck ingredients,spain,,doll_7.53 m,,2016,
3,3.0,management consulting,524552,mentors & partners group,hungary,,doll_1.82 m,,2010,
4,9.0,ecommerce,1081844,sb supply,the netherlands,,doll_4.36 m,,2011,
8,24.0,media,572798,mediaboard,czech republic,,doll_2.24 m,,2015,
20,80.0,transport,2357096,dw trans,france,,doll_9.49 m,,2012,
2,4.0,industrial goods,679247,nacelexpert,france,,doll_2.73 m,,2006,
14,31.0,technology,871779,keylight,germany,,doll_3.5 m,,2015,
3,13.0,technology,762200,technacy,italy,,doll_3.06 m,,2011,
12,25.0,chemicals & pharmaceuticals,700823,genoskin,france,,doll_2.81 m,,2011,
12,21.0,fintech,1518678,payment assist,uk,,doll_5.99 m,,2013,
14,65.0,retail,1184000,my boo,germany,,doll_4.71 m,,2013,
11,25.0,technology,3118698,84codes.com,sweden,,doll_12.12 m,,2012,
6,20.0,chemicals & pharmaceuticals,1267224,klg liquida,germany,,doll_5.03 m,,2013,
8,35.0,technology,574323,ignimission,france,,doll_2.28 m,,2011,
4,7.0,energy,29718000,adamant bionrg,italy,,doll_118.0 m,,2013,
2,5.0,interiors,571513,xplort,uk,,doll_2.25 m,,2015,
7,12.0,financial services,855283,bambridge accountants,uk,,doll_3.37 m,,2010,
7,13.0,property,732924,g2park,slovakia,,doll_2.9 m,,2016,
2,5.0,architecture,663100,pelizzari studio,italy,,doll_2.63 m,,2014,
4,9.0,technology,1334213,postex,the netherlands,,doll_5.25 m,,2014,
5,5.0,waste management & recycling,2492730,consorzio stabile ambientemilia,italy,,doll_9.75 m,,2013,
6,12.0,ecommerce,842600,yocabe’,italy,,doll_3.29 m,,2016,
19,33.0,property,2189720,chez nestor,france,,doll_8.56 m,,2012,
2,9.0,transport,621500,mint italia,italy,,doll_2.42 m,,2016,
27,233.0,ecommerce,21052232,sendcloud,the netherlands,,doll_81.78 m,,2012,
6,10.0,technology,488940,datakey software engineering,italy,,doll_1.9 m,,2008,
21,41.0,cyber security,8605113,metaminds,romania,,doll_32.1 m,,2015,
11,29.0,education,721090,time vision,italy,,doll_2.79 m,,2012,
16,36.0,automobiles,3847000,werksräder24,germany,,doll_14.9 m,,2013,
35,70.0,technology,3465675,fod mobility group,uk,,doll_13.31 m,,2008,
10,60.0,energy,531960,selferg,italy,,doll_2.05 m,,2007,
45,94.0,ecommerce,3386414,poppri fashion auctions,lithuania,,doll_13.03 m,,2012,
156,194.0,automobiles,30862156,vizion network,uk,,doll_117.82 m,,2008,
27,66.0,law,2159010,beyond law group*,uk,,doll_8.23 m,,2017,
13,14.0,transport,1190000,eda warehousing,germany,,doll_4.57 m,,2014,
45,90.0,telecoms,5923571,bpv,germany,,doll_22.7 m,,2013,
29,81.0,agricultural commodities,5422583,ultra premium direct,france,,doll_20.78 m,,2013,
12,24.0,telecoms,2593649,afr-ix telecom,spain,,doll_9.93 m,,2013,
28,44.0,cyber security,1293181,blue energy,poland,,doll_4.53 m,,2010,
5,15.0,retail,628388,c’juste paris,france,,doll_2.4 m,,2013,
13,44.0,ecommerce,3848262,sos-accessoire,france,,doll_14.69 m,,2007,
18,27.0,construction,2295632,hannes könig,germany,,doll_8.75 m,,2017,
6,9.0,advertising,2202906,zanatta media group,germany,,doll_8.38 m,,2007,
18,20.0,waste management & recycling,5924389,wastepack,uk,,doll_22.37 m,,1997,
7,17.0,support services,416960,radar consulting italia,italy,,doll_1.58 m,,2010,
32,53.0,agricultural commodities,9838779,agriconomie,france,,doll_37.25 m,,2014,
187,364.0,technology,4985758,anytech365,spain,,doll_18.74 m,,2014,
4,12.0,construction,499484,cladspray solutions,uk,,doll_1.86 m,,2013,
10,50.0,financial services,8392541,im global partner,france,,doll_31.46 m,,2015,
2,6.0,precious metals,10982110,confinvest,italy,,doll_41.13 m,,1983,
2,3.0,technology,2229273,ethic technology,france,,doll_8.34 m,,2012,
6,7.0,telecoms,19088830,bomax,italy,,doll_71.29 m,,2001,
4,15.0,retail,1174770,kk-trade,germany,,doll_4.38 m,,2017,
4,26.0,retail,1061642,marsapet,germany,,doll_3.96 m,,2015,
8,16.0,ecommerce,5428300,gruppo tera,italy,,doll_20.22 m,,2015,
7,14.0,technology,824450,codiceplastico,italy,,doll_3.07 m,,2009,
185,426.0,technology,5772716,tremend,romania,,doll_20.68 m,,2005,
17,61.0,technology,1771758,doofinder,spain,,doll_6.59 m,,2010,
80,780.0,technology,6955394,hostinger,lithuania,,doll_25.86 m,,2004,
9,39.0,sales & marketing,1627160,catalyx,switzerland,,doll_6.54 m,,2013,
6,9.0,sales & marketing,599612,harness code,bulgaria,,doll_2.22 m,,2016,
5,17.0,chemicals & pharmaceuticals,749940,nanoprom chemicals,italy,,doll_2.78 m,,2014,
27,49.0,construction,2716240,elite,spain,,doll_10.06 m,,2012,
26,119.0,technology,1310532,appunite,poland,,doll_4.42 m,,2012,
2,7.0,retail,410775,eskalia et nakupenda,france,,doll_1.52 m,,2006,
3,12.0,transport,2191733,lgx logistics,germany,,doll_8.07 m,,2006,
11,22.0,industrial goods,910392,polipop,portugal,,doll_3.35 m,,2015,
1,10.0,ecommerce,691110,stampasi,italy,,doll_2.54 m,,2016,
45,67.0,industrial goods,3336600,cam,italy,,doll_12.28 m,,1984,
12,37.0,media,3743740,plug in digital,france,,doll_13.77 m,,2012,
82,241.0,technology,5233937,predica,poland,,doll_17.59 m,,2009,
2,19.0,transport,1304073,ocean transport,spain,,doll_4.78 m,,2009,
103,75.0,energy,5474802,serinus,uk,,doll_19.65 m,,1997,
20,50.0,financial services,1375943,demv deutscher maklerverbund,germany,,doll_5.01 m,,2009,
53,221.0,energy,54990779,sti norland,spain,,doll_199.82 m,,1996,
27,76.0,technology,1158042,hd elektrotechnik,germany,,doll_4.21 m,,2011,
1,9.0,technology,558480,engenie group,italy,,doll_2.03 m,,2017,
25,64.0,support services,1156596,groupe n.a.t,france,,doll_4.18 m,,2016,
2,5.0,media,419430,la sarraz pictures,italy,,doll_1.51 m,,2015,
5,9.0,retail,1276483,smart-planet,germany,,doll_4.6 m,,2016,
8,49.0,management consulting,674560,sidea group,italy,,doll_2.43 m,,2015,
5,17.0,retail,1272558,couteaujaponais.com,france,,doll_4.58 m,,2004,
20,58.0,health,4656191,physidia,france,,doll_16.75 m,,2010,
2,3.0,retail,2257390,horando deutschland,germany,,doll_8.11 m,,2013,
22,79.0,ecommerce,6549376,"diablochairs, jan nowak",poland,,doll_21.52 m,,2004,
16,28.0,technology,15711602,parkster,sweden,,doll_55.14 m,,2011,
5,13.0,ecommerce,5642145,biotyfull,france,,doll_20.25 m,,2015,
14,51.0,food & beverage,1650756,bioksan,spain,,doll_5.91 m,,2014,
37,118.0,support services,910070,trippel,norway,,doll_3.06 m,,1999,
15,32.0,technology,3904618,yourparkingspace limited,uk,,doll_13.86 m,,2013,
1,35.0,automobiles,622989,carslift,france,,doll_2.23 m,,2012,
5,11.0,construction,580537,zimmerei nordmann,germany,,doll_2.07 m,,2009,
20,40.0,industrial goods,1018843,si silicone innovation,germany,,doll_3.64 m,,2015,
8,12.0,retail,5573000,a.u.e. genc warenhandels-ug,germany,,doll_19.89 m,,2010,
10,18.0,advertising,1127170,mgvision,italy,,doll_4.01 m,,2010,
13,26.0,support services,433540,new general service,italy,,doll_1.54 m,,2015,
15,41.0,construction,3266703,andre renovation,france,,doll_11.59 m,,2010,
