match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9877460598945618,35220,95067,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.9884908199310303,41553,95067,qbe insurance,australia,,,,,doll_13.04 b,,,,,['insurance'],;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.9888699054718018,49498,95067,qbe insurance,australia,,,,,doll_13.23 b,,,,,,;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.9885188937187195,56487,95067,qbe insurance,australia,,,,,doll_13.90 b,,,,,,;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.9915856122970581,93067,95067,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,doll_746.1 m,,,,;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.9926962852478027,95067,95067,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.988676905632019,137434,95067,qbe insurance group,australia,,,,,doll_13.15 m,,,,,,;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.9902759790420532,148114,95067,qbe insurance group,australia,,,,,doll_12.92 b,,doll_750.0 m,,,,;,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
0.9869856238365173,93195,95195,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,doll_1.01 b,,,,;,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,,,,,;
0.9880858659744263,95195,95195,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,,,,,;,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,,,,,;
0.9724294543266296,137496,95195,qatar islamic bank (q.p.s.c.),qatar,,,,,doll_11.68 m,,,,,,;,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,,,,,;
0.9768537878990173,148176,95195,qatar islamic bank (q.p.s.c.),qatar,,,,,doll_12.33 b,,doll_922.0 m,,,,;,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,,,,,;
0.930576741695404,4418,95199,quest diagnostics,,,,1967,,,,,clinical research,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9889253973960876,14737,95199,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.990253210067749,22454,95199,quest diagnostics,united states,,,,,doll_16.79 b,,,,,diagnostics ,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9904317259788513,27875,95199,quest diagnostics,united states,,,,,doll_16.84 b,,,,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.989081621170044,34982,95199,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9900521636009216,47610,95199,quest diagnostics,united states,,,,,doll_16.96 b,,,,,['diagnosticsandtesting'],;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9893931150436401,49279,95199,quest diagnostics,united states,,,,,doll_17.20 b,,,,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9892290830612183,56343,95199,quest diagnostics,united states,,,,,doll_16.56 b,,,,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9807348847389221,66933,95199,quest diagnostics,,,,,50.000,doll_17.46 b,doll_10.29 b,doll_1.62 b,,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.99058598279953,93199,95199,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,doll_1.87 b,,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9911196827888489,95199,95199,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9814179539680481,136961,95199,quest diagnostics,united states,,,,,doll_18.67 m,,,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.9891021251678467,147641,95199,quest diagnostics,united states,,,,,doll_19.12 b,,doll_1.99 b,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
0.989425778388977,92483,95483,qatar national bank,qatar,,,,,doll_59.09 b,doll_14.2 b,doll_3.44 b,,,,;,qatar national bank,qatar,,,1964,not found,,doll_14.2 b,,banking,,,abdulla mubarak nasser al-khalifa;
0.9893891215324402,94483,95483,qatar national bank,qatar,,,,,doll_59.09 b,doll_14.2 b,,,,,;,qatar national bank,qatar,,,1964,not found,,doll_14.2 b,,banking,,,abdulla mubarak nasser al-khalifa;
0.9937636256217957,95483,95483,qatar national bank,qatar,,,1964,not found,,doll_14.2 b,,banking,,,abdulla mubarak nasser al-khalifa;,qatar national bank,qatar,,,1964,not found,,doll_14.2 b,,banking,,,abdulla mubarak nasser al-khalifa;
0.9889534711837769,136229,95483,qatar national bank,qatar,,,,,doll_47.78 m,,,,,,he ali ahmed al kuwari;,qatar national bank,qatar,,,1964,not found,,doll_14.2 b,,banking,,,abdulla mubarak nasser al-khalifa;
0.9891214966773987,146909,95483,qatar national bank,qatar,,,,,doll_51.15 b,,doll_3.35 b,,,,abdulla mubarak al-khalifa;,qatar national bank,qatar,,,1964,not found,,doll_14.2 b,,banking,,,abdulla mubarak nasser al-khalifa;
0.976776659488678,21541,95947,quanta computer,taiwan,,,,,doll_9.54 b,,,,,none,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9609748721122742,28415,95947,quanta computer,taiwan,,,,,doll_9.43 b,,,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9613985419273376,35604,95947,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9585391283035278,47183,95947,quanta computer,taiwan,,,,,doll_9.04 b,,,,,[],;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9612227082252502,49880,95947,quanta computer,taiwan,,,,,doll_9.11 b,,,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9615740776062012,56857,95947,quanta computer,taiwan,,,,,doll_9.54 b,,,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9381883144378662,65669,95947,quanta computer,,,,,,doll_9.43 b,doll_44.01 b,doll_1.48 b,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9631339907646179,92947,95947,quanta computer,taiwan,,,,,doll_11.13 b,doll_40.44 b,doll_1.2 b,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.963100790977478,94947,95947,quanta computer,taiwan,,,,,doll_11.13 b,doll_40.44 b,,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9872874021530151,95947,95947,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9717063903808594,137430,95947,quanta computer,taiwan,,,,,doll_10.82 m,,,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9633129239082336,148110,95947,quanta computer,taiwan,,,,,doll_12.98 b,,doll_1.15 b,,,,;,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
0.9845154285430908,97321,97321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9924691319465637,98321,97321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9924691319465637,99321,97321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9886416792869568,100815,97321,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9845154285430908,100855,97321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9878238439559937,97452,97452,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9875812530517578,98452,97452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9875812530517578,99452,97452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9885291457176208,101314,97452,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9878238439559937,101803,97452,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9857877492904663,97542,97542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9852772355079651,98542,97542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9852772355079651,99542,97542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9842491745948792,101209,97542,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9857877492904663,102317,97542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9854797720909119,98223,98223,queraltã³,spain,,,,67,,doll_21.9 m,,,ecommerce,,;,queraltã³,spain,,,,67,,doll_21.9 m,,,ecommerce,,;
0.9846757054328918,100223,98223,queraltã³,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;,queraltã³,spain,,,,67,,doll_21.9 m,,,ecommerce,,;
0.9913153648376465,97321,98321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9846009612083435,98321,98321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9846009612083435,99321,98321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9903925657272339,100815,98321,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9906953573226929,100855,98321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9855697751045227,97452,98452,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.98540198802948,98452,98452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.98540198802948,99452,98452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.9848874807357788,101314,98452,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.9855697751045227,101803,98452,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.9839197993278503,97542,98542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9841395616531372,98542,98542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9841395616531372,99542,98542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9826536774635315,101209,98542,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9839197993278503,102317,98542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9827942848205566,99223,99223,queraltó,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;,queraltó,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
0.982684314250946,104697,99223,queraltó,spain,,,,67,,doll_21.9 m,,,ecommerce,,;,queraltó,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
0.9906953573226929,97321,99321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9834086894989014,98321,99321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9834086894989014,99321,99321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9897168874740601,100815,99321,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9906953573226929,100855,99321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
0.9855697751045227,97452,99452,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.98540198802948,98452,99452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.98540198802948,99452,99452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.9848874807357788,101314,99452,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.9855697751045227,101803,99452,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
0.9839197993278503,97542,99542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9841395616531372,98542,99542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9841395616531372,99542,99542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9826536774635315,101209,99542,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.9839197993278503,102317,99542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
0.982631504535675,98223,100223,queraltã³,spain,,,,67,,doll_21.9 m,,,ecommerce,,;,queraltã³,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
0.9827521443367004,100223,100223,queraltã³,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;,queraltã³,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
0.9895455241203308,100416,100416,qred företagslån*,sweden,,,,26,,doll_13.65 m,,,fintech,,;,qred företagslån*,sweden,,,,26,,doll_13.65 m,,,fintech,,;
0.9869400858879089,97321,100815,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;
0.9904323220252991,98321,100815,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;
0.9904323220252991,99321,100815,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;
0.9840812683105469,100815,100815,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;
0.986683189868927,100855,100815,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;
0.9829521179199219,97321,100855,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9918276071548462,98321,100855,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9918276071548462,99321,100855,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9876411557197571,100815,100855,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9829521179199219,100855,100855,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
0.9835003614425659,101201,101201,quantion,spain,,,,66,,doll_2.82 m,,,technology,,;,quantion,spain,,,,66,,doll_2.82 m,,,technology,,;
0.9886082410812378,103513,101201,quantion,spain,,,,72,,doll_4.4 m,,,technology,,;,quantion,spain,,,,66,,doll_2.82 m,,,technology,,;
0.9798903465270996,97542,101209,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;
0.9791408181190491,98542,101209,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;
0.9791408181190491,99542,101209,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;
0.9821988940238953,101209,101209,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;
0.9798903465270996,102317,101209,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;
0.9863259196281433,97452,101314,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;
0.9848440289497375,98452,101314,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;
0.9848440289497375,99452,101314,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;
0.9850417971611023,101314,101314,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;
0.9863259196281433,101803,101314,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;
0.9860373139381409,101429,101429,qburst,india,,,,1517,,doll_394.51 m,,,technology,,;,qburst,india,,,,1517,,doll_394.51 m,,,technology,,;
0.9983319640159607,101526,101526,q agency,croatia,,,,17,,doll_3.12 m,,,technology,,;,q agency,croatia,,,,17,,doll_3.12 m,,,technology,,;
0.9895601272583008,101549,101549,qxy resources,singapore,,,,103,,doll_39.66 m,,,construction,,;,qxy resources,singapore,,,,103,,doll_39.66 m,,,construction,,;
0.9917523264884949,102016,101549,qxy resources,singapore,,,,109,,doll_28.30 m,,,construction,,;,qxy resources,singapore,,,,103,,doll_39.66 m,,,construction,,;
0.9860554933547974,97452,101803,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9858953356742859,98452,101803,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9858953356742859,99452,101803,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9866466522216797,101314,101803,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9860554933547974,101803,101803,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
0.9922467470169067,101549,102016,qxy resources,singapore,,,,103,,doll_39.66 m,,,construction,,;,qxy resources,singapore,,,,109,,doll_28.30 m,,,construction,,;
0.9887773394584656,102016,102016,qxy resources,singapore,,,,109,,doll_28.30 m,,,construction,,;,qxy resources,singapore,,,,109,,doll_28.30 m,,,construction,,;
0.9808323383331299,102296,102296,qaiware,bulgaria,,,,44,,doll_2.56 m,,,fintech,,;,qaiware,bulgaria,,,,44,,doll_2.56 m,,,fintech,,;
0.9791871309280396,103414,102296,qaiware,bulgaria,,,,42,,doll_2.71 m,,,fintech,,;,qaiware,bulgaria,,,,44,,doll_2.56 m,,,fintech,,;
0.9793506264686584,97542,102317,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9785643815994263,98542,102317,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9785643815994263,99542,102317,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.977579653263092,101209,102317,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9793506264686584,102317,102317,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
0.9788134098052979,102729,102729,quickcom,italy,,,,31,,doll_3.23 m,,,telecoms,,;,quickcom,italy,,,,31,,doll_3.23 m,,,telecoms,,;
0.9748125672340393,104016,102729,quickcom,italy,,,,34,,doll_1.9 m,,,telecoms,,;,quickcom,italy,,,,31,,doll_3.23 m,,,telecoms,,;
0.9933847784996033,102898,102898,qs group unipersonale,italy,,,,24,,doll_3.4 m,,,support services,,;,qs group unipersonale,italy,,,,24,,doll_3.4 m,,,support services,,;
0.9802517294883728,103151,103151,quimera energy,united kingdom,,,,33,,doll_1.67 m,,,energy,,;,quimera energy,united kingdom,,,,33,,doll_1.67 m,,,energy,,;
0.5736770629882812,8861,103236,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;
0.9093824028968811,9545,103236,qinecsa solutions,,,,0,,,,,,,,;,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;
0.9840478301048279,103236,103236,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;
0.978651225566864,102296,103414,qaiware,bulgaria,,,,44,,doll_2.56 m,,,fintech,,;,qaiware,bulgaria,,,,42,,doll_2.71 m,,,fintech,,;
0.9799540042877197,103414,103414,qaiware,bulgaria,,,,42,,doll_2.71 m,,,fintech,,;,qaiware,bulgaria,,,,42,,doll_2.71 m,,,fintech,,;
0.983742892742157,101201,103513,quantion,spain,,,,66,,doll_2.82 m,,,technology,,;,quantion,spain,,,,72,,doll_4.4 m,,,technology,,;
0.9787130355834961,103513,103513,quantion,spain,,,,72,,doll_4.4 m,,,technology,,;,quantion,spain,,,,72,,doll_4.4 m,,,technology,,;
0.9787178039550781,103830,103830,q,croatia,,,,23,,doll_4.8 m,,,technology,,;,q,croatia,,,,23,,doll_4.8 m,,,technology,,;
0.9777321815490723,103867,103867,qpony,poland,,,,30,,doll_3.1 m,,,advertising,,;,qpony,poland,,,,30,,doll_3.1 m,,,advertising,,;
0.974702775478363,102729,104016,quickcom,italy,,,,31,,doll_3.23 m,,,telecoms,,;,quickcom,italy,,,,34,,doll_1.9 m,,,telecoms,,;
0.9776589274406433,104016,104016,quickcom,italy,,,,34,,doll_1.9 m,,,telecoms,,;,quickcom,italy,,,,34,,doll_1.9 m,,,telecoms,,;
0.9777621626853943,104450,104450,quence,italy,,,,28,,doll_2.49 m,,,technology,,;,quence,italy,,,,28,,doll_2.49 m,,,technology,,;
0.9773730039596558,99223,104697,queraltó,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;,queraltó,spain,,,,67,,doll_21.9 m,,,ecommerce,,;
0.9785178899765015,104697,104697,queraltó,spain,,,,67,,doll_21.9 m,,,ecommerce,,;,queraltó,spain,,,,67,,doll_21.9 m,,,ecommerce,,;
0.16611763834953308,113054,113054,q ltd,,,,,,,,,,,,;,q ltd,,,,,,,,,,,,;
0.16611763834953308,118120,113054,q ltd,,,,,,,,,,,,;,q ltd,,,,,,,,,,,,;
0.14261680841445923,118295,113054,q b ltd,,,,,,,,,,,,;,q ltd,,,,,,,,,,,,;
0.12232113629579544,113065,113065,q abode ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.11353865265846252,118121,113065,q a bell ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.12232113629579544,118133,113065,q abode ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.11341992765665054,118182,113065,q & b store ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.1264634132385254,118188,113065,q & d ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.13054370880126953,118226,113065,q & more ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.1365855485200882,118278,113065,q arnold ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.16559991240501404,118289,113065,q autos ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.13047391176223755,118292,113065,q assured ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.13219769299030304,118294,113065,q ball ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.1620827168226242,118295,113065,q b ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.13319578766822815,118315,113065,q bee ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.15701797604560852,118350,113065,q cabs ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.14354360103607178,118355,113065,q cafe ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
0.13353091478347778,118395,113065,q core ltd,,,,,,,,,,,,;,q abode ltd,,,,,,,,,,,,;
