match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.27468883991241455,40656,33543,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
0.2767702341079712,54927,33543,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
0.27265483140945435,63520,33543,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
0.9809545278549194,25130,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.9814761281013489,33609,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.9814761281013489,40735,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.9814761281013489,54959,33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.9898030757904053,64154,33609,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
0.9898936152458191,14168,34499,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9896893501281738,22686,34499,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9903007745742798,27327,34499,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9906670451164246,34499,34499,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.988092303276062,47998,34499,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9895063042640686,48761,34499,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9896795749664307,55796,34499,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9906345009803772,67351,34499,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9838489294052124,69621,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9838489294052124,70621,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9855026006698608,72621,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9791823029518127,74581,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9854258298873901,92688,34499,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9852946996688843,94688,34499,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9516313076019287,136417,34499,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.9877699613571167,147097,34499,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_39.01 b,,,,,,;
0.975725531578064,702,34523,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9915061593055725,22689,34523,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9915852546691895,27339,34523,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9916902780532837,34523,34523,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9909591674804688,48806,34523,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.990679919719696,55794,34523,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9917568564414978,64794,34523,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9902454614639282,92525,34523,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9909723997116089,94525,34523,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9718025922775269,184581,34523,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,china,,,,,doll_36.97 b,,,,,,;
0.9912864565849304,14590,34888,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9907417893409729,22645,34888,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9902465343475342,27682,34888,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9913193583488464,34888,34888,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9900189638137817,47720,34888,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9907469749450684,49131,34888,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9909880757331848,56187,34888,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9838981032371521,67212,34888,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9844916462898254,136880,34888,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9887502789497375,147560,34888,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_20.05 b,,,,,,;
0.9907926917076111,21446,35605,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
0.9909994006156921,28523,35605,xpeng,china,,,,,doll_8.55 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
0.9919624924659729,35605,35605,xpeng,china,,,,,doll_9.01 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
0.9909940361976624,49902,35605,xpeng,china,,,,,doll_8.97 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
0.9914094805717468,57014,35605,xpeng,china,,,,,doll_8.32 b,,,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
0.990584135055542,64837,35605,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;,xpeng,china,,,,,doll_9.01 b,,,,,,;
0.9826205372810364,21503,35706,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9833685755729675,28425,35706,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9860416054725647,35706,35706,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9820824861526489,47210,35706,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.985571026802063,49977,35706,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9831928014755249,56858,35706,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.116559237241745,64898,35706,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9914156794548035,70002,35706,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9854377508163452,71002,35706,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9854377508163452,73002,35706,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9903212189674377,74963,35706,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9798081517219543,137192,35706,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9782611727714539,147872,35706,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;
0.9889996647834778,28620,35845,xero,new zealand,,,,,doll_7.85 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
0.9898618459701538,35845,35845,xero,new zealand,,,,,doll_7.33 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
0.9894843697547913,50040,35845,xero,new zealand,,,,,doll_7.81 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
0.9875707626342773,56402,35845,xero,new zealand,,,,,doll_15.24 b,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
0.9818150401115417,101364,35845,xero,new zealand,,,,3055,,doll_499.96 m,,,technology,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
0.9848247170448303,137325,35845,xero,new zealand,,,,,doll_16.75 m,,,,,,;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
0.9882974028587341,148005,35845,xero,new zealand,,,,,doll_14.08 b,,doll_-5.0 m,,,,steve vamos;,xero,new zealand,,,,,doll_7.33 b,,,,,,;
0.989406406879425,20276,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.9898210763931274,29302,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.9898210763931274,36429,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.9898210763931274,50704,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.9898210763931274,57763,36429,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.26554012298583984,125027,36429,x5 retail group careers,,,,2006,,,,,retail,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.122155100107193,178497,36429,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.122155100107193,183976,36429,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
0.9764176607131958,4373,36672,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9912446141242981,20676,36672,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9919998645782471,29498,36672,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9921894073486328,36672,36672,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9890823364257812,41976,36672,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9896544218063354,50868,36672,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9894540309906006,57944,36672,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9905439615249634,66960,36672,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.987562894821167,94184,36672,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9796270132064819,138133,36672,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9874467253684998,148813,36672,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;
0.9728537797927856,1486,37395,xerox,,,,0,,,,,it services & consulting,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
0.9914774298667908,20007,37395,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
0.9915892481803894,30262,37395,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
0.9917179346084595,37395,37395,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
0.9916024804115295,58687,37395,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
0.9871323108673096,67087,37395,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,united states,,,,,doll_2.55 b,,,,,,;
0.9833697080612183,24639,37496,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.9846375584602356,30476,37496,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.9848889112472534,37496,37496,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.9844120144844055,58913,37496,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.1335853636264801,63006,37496,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.12537355720996857,63491,37496,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.8150919079780579,64198,37496,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.975581169128418,143506,37496,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.9808149337768555,154186,37496,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;
0.9853402972221375,20056,37868,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
0.9841065406799316,30216,37868,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
0.9875385761260986,37868,37868,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
0.9854514598846436,47552,37868,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
0.9854963421821594,49424,37868,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
0.984261155128479,59053,37868,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
0.9853180646896362,65118,37868,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;
0.9913432598114014,15267,37902,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9897081851959229,24491,37902,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9888439178466797,30616,37902,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.993233859539032,37902,37902,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9925083518028259,42328,37902,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.993233859539032,52187,37902,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9926400184631348,59095,37902,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9897100329399109,62562,37902,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9911381602287292,142819,37902,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9927496910095215,153499,37902,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_1.76 b,,,,,,;
0.9923496246337891,18549,38024,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9921455979347229,24207,38024,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9928867220878601,30851,38024,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9930621981620789,38024,38024,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9923317432403564,45599,38024,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9921534657478333,52225,38024,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9923496246337891,59277,38024,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9875487089157104,63068,38024,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9810491800308228,142025,38024,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.9910975694656372,152705,38024,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.61 b,,,,,,;
0.983812689781189,24072,38077,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.9842793941497803,30967,38077,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.9856276512145996,38077,38077,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.98526531457901,52635,38077,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.9843578338623047,59520,38077,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.9725204110145569,64898,38077,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.12854135036468506,69915,38077,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.12854135036468506,70915,38077,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.12854135036468506,72915,38077,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.10048012435436249,74875,38077,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,china,,,,,doll_1.56 b,,,,,,;
0.9662676453590393,24127,38117,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.9672565460205078,30928,38117,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.9701433181762695,38117,38117,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.964723527431488,52195,38117,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.9620210528373718,59305,38117,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.945314884185791,63688,38117,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.8681722283363342,142273,38117,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.9716585278511047,152953,38117,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;
0.9934460520744324,18245,38320,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9931875467300415,23744,38320,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9932542443275452,31169,38320,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9937278032302856,38320,38320,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9932016730308533,45680,38320,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9936955571174622,52209,38320,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9934460520744324,59645,38320,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9874653220176697,62507,38320,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.31 b,,,,,,;
0.9932946562767029,15356,38410,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9931291937828064,23781,38410,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9934825301170349,31303,38410,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9934825301170349,38410,38410,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9925491809844971,42461,38410,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9931966066360474,52810,38410,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9932946562767029,59700,38410,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9918888211250305,63100,38410,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;
0.9806482195854187,26200,39664,xperi,united states,,,,,doll_0.42 b,,,,,semiconductors tech ,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
0.9800488948822021,32452,39664,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
0.9900009632110596,39664,39664,xperi,united states,,,,,doll_370.0 m,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
0.9800488948822021,53837,39664,xperi,united states,,,,,doll_0.41 b,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
0.9799591302871704,60934,39664,xperi,united states,,,,,doll_0.40 b,,,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
0.9622327089309692,62070,39664,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,;,xperi,united states,,,,,doll_370.0 m,,,,,,;
0.9916725754737854,26164,39979,xoma,united states,,,,,doll_0.25 b,,,,,pharmaceuticals biotech ,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
0.9921644926071167,32865,39979,xoma,united states,,,,,doll_0.25 b,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
0.9903314113616943,39979,39979,xoma,united states,,,,,doll_250.0 m,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
0.9921247363090515,54336,39979,xoma,united states,,,,,doll_0.22 b,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
0.9912387728691101,61290,39979,xoma,united states,,,,,doll_0.26 b,,,,,,;,xoma,united states,,,,,doll_250.0 m,,,,,,;
