match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.986815869808197,65691,28769,yang ming,,,,,,doll_7.04 b,doll_14.29 b,doll_9.77 b,,,,;,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;
0.9891526699066162,28905,28905,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
0.9884030222892761,36081,28905,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
0.9878459572792053,41829,28905,yanbu national petrochemical,saudi arabia,,,,,doll_6.02 b,,,,,['chemicals'],;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
0.9883611798286438,50416,28905,yanbu national petrochemical,s. arabia,,,,,doll_5.91 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
0.988676905632019,57354,28905,yanbu national petrochemical,saudi arabia,,,,,doll_6.35 b,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
0.932372510433197,137753,28905,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
0.9719876050949097,148433,28905,yanbu national petrochemical company,saudi arabia,,,,,doll_10.3 b,,doll_408.0 m,,,,;,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;
0.9923570156097412,21240,28957,yamaha,japan,,,,,doll_6.44 b,,,,,none,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9931307435035706,28957,28957,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9934077262878418,36072,28957,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9928076267242432,41732,28957,yamaha,japan,,,,,doll_6.73 b,,,,,[],;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9933393597602844,50203,28957,yamaha,japan,,,,,doll_6.83 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9929621815681458,57356,28957,yamaha,japan,,,,,doll_6.34 b,,,,,,;,yamaha,japan,,,,,doll_6.15 b,,,,,,;
0.9899150133132935,21093,29029,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.9907585382461548,29029,29029,yamana gold,canada,,,,,doll_5.87 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.989669144153595,36194,29029,yamana gold,canada,,,,,doll_5.69 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.9896668195724487,50565,29029,yamana gold,canada,,,,,doll_5.39 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.990131139755249,57482,29029,yamana gold,canada,,,,,doll_5.90 b,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.9905440807342529,64320,29029,yamana gold,,,,,,doll_5.87 b,doll_1.85 b,doll_0.41 b,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.9825577139854431,140180,29029,yamana gold,canada,,,,,doll_4.25 m,,,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.9877761602401733,150860,29029,yamana gold,canada,,,,,doll_3.74 b,,doll_113.0 m,,,,;,yamana gold,canada,,,,,doll_5.87 b,,,,,,;
0.990332305431366,20968,29054,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
0.9909713268280029,29054,29054,yancoal,australia,,,,,doll_5.77 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
0.9898663759231567,36250,29054,yancoal,australia,,,,,doll_5.5 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
0.9903462529182434,50546,29054,yancoal,australia,,,,,doll_5.44 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
0.9908319115638733,57421,29054,yancoal,australia,,,,,doll_6.11 b,,,,,,;,yancoal,australia,,,,,doll_5.77 b,,,,,,;
0.9918714761734009,20985,29075,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
0.9920676946640015,29075,29075,yageo,taiwan,,,,,doll_5.68 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
0.9910025000572205,36273,29075,yageo,taiwan,,,,,doll_5.41 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
0.9918643236160278,50557,29075,yageo,taiwan,,,,,doll_5.40 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
0.9919579029083252,57514,29075,yageo,taiwan,,,,,doll_5.74 b,,,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
0.9889766573905945,65701,29075,yageo,,,,,,doll_5.68 b,doll_4.01 b,doll_1.05 b,,,,;,yageo,taiwan,,,,,doll_5.68 b,,,,,,;
0.9873861074447632,20958,29120,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.9884700775146484,29120,29120,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.9866548776626587,36269,29120,yamato holdings,japan,,,,,doll_5.43 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.986794650554657,50379,29120,yamato holdings,japan,,,,,doll_6.08 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.98658686876297,57546,29120,yamato holdings,japan,,,,,doll_5.60 b,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.985191822052002,62477,29120,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.9869710206985474,94202,29120,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.9816665649414062,138045,29120,yamato holdings,japan,,,,,doll_9.63 m,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.8231498599052429,144703,29120,yoshinoya holdings,japan,,,,,doll_1.21 m,,,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.9853240847587585,148725,29120,yamato holdings,japan,,,,,doll_8.63 b,,doll_408.0 m,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.947816014289856,155383,29120,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;
0.9709199070930481,20666,29507,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
0.9902446269989014,29507,29507,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
0.9893040657043457,36439,29507,yapı kredi,turkey,,,,,doll_4.84 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
0.9891189336776733,50572,29507,yapı kredi,turkey,,,,,doll_5.36 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
0.9691308736801147,57856,29507,yap? kredi,turkey,,,,,doll_4.57 b,,,,,,;,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;
0.9904142618179321,19490,29654,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.99043208360672,20575,29654,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.9906741976737976,29654,29654,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.9896684885025024,36878,29654,yeti holdings,united states,,,,,doll_3.61 b,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.9895652532577515,46403,29654,yeti holdings,united states,,,,,doll_3.76 b,,,,,[],;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.989391565322876,51014,29654,yeti holdings,united states,,,,,doll_3.94 b,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.9904142618179321,58161,29654,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.9927170276641846,62477,29654,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.983155369758606,138614,29654,yeti holdings,united states,,,,,doll_8.69 m,,,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.9890690445899963,149294,29654,yeti holdings,united states,,,,,doll_6.51 b,,doll_212.0 m,,,,;,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;
0.9922307133674622,30000,30000,yuhan,s. korea,,,,,doll_3.08 b,,,,,,;,yuhan,s. korea,,,,,doll_3.08 b,,,,,,;
0.992064893245697,37127,30000,yuhan,s. korea,,,,,doll_3.02 b,,,,,,;,yuhan,s. korea,,,,,doll_3.08 b,,,,,,;
0.9913852214813232,51389,30000,yuhan,s. korea,,,,,doll_3.05 b,,,,,,;,yuhan,s. korea,,,,,doll_3.08 b,,,,,,;
0.9917283654212952,58467,30000,yuhan,south korea,,,,,doll_3.03 b,,,,,,;,yuhan,s. korea,,,,,doll_3.08 b,,,,,,;
0.9877033233642578,65081,30000,yuhan,,,,,,doll_3.08 b,doll_1.36 b,doll_88.43 m,,,,;,yuhan,s. korea,,,,,doll_3.08 b,,,,,,;
0.9925946593284607,24480,30611,yelp,united states,,,,,doll_2.01 b,,,,,internet tech ,;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9936256408691406,30611,30611,yelp,united states,,,,,doll_2.02 b,,,,,,;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9921499490737915,37745,30611,yelp,united states,,,,,doll_1.99 b,,,,,,;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9915299415588379,42312,30611,yelp,united states,,,,,doll_1.99 b,,,,,[],;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9934872388839722,59039,30611,yelp,united states,,,,,doll_2.07 b,,,,,,;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9932987093925476,67806,30611,yelp,,,,,4.400,doll_2.18 b,doll_1.11 b,doll_50.13 m,,,,;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9921625256538391,141505,30611,yelp,united states,,,,,doll_2.83 m,,,,,,;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9925994873046875,152185,30611,yelp,united states,,,,,doll_2.58 b,,doll_39.0 m,,,,;,yelp,united states,,,,,doll_2.02 b,,,,,,;
0.9910147786140442,24050,30979,yoozoo interactive,china,,,,,doll_1.54 b,,,,,video-games entertainment ,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;
0.9911053776741028,30979,30979,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;
0.9888577461242676,38249,30979,yoozoo interactive,china,,,,,doll_1.37 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;
0.9885581731796265,52763,30979,yoozoo interactive,china,,,,,doll_1.13 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;
0.9874622225761414,59473,30979,yoozoo interactive,china,,,,,doll_1.49 b,,,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;
0.9803270697593689,64901,30979,yoozoo interactive,,,,,1.726,doll_1.54 b,doll_0.32 b,-doll_14.41 m,,,,;,yoozoo interactive,china,,,,,doll_1.54 b,,,,,,;
0.9875565767288208,18445,31020,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;,yanlord,singapore,,,,,doll_1.50 b,,,,,,;
0.9882802963256836,24006,31020,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;,yanlord,singapore,,,,,doll_1.50 b,,,,,,;
0.9883912801742554,31020,31020,yanlord,singapore,,,,,doll_1.50 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,,;
0.987188994884491,38134,31020,yanlord,singapore,,,,,doll_1.49 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,,;
0.9866335391998291,45383,31020,yanlord,singapore,,,,,doll_1.45 b,,,,,['realestate'],;,yanlord,singapore,,,,,doll_1.50 b,,,,,,;
0.9870980381965637,52399,31020,yanlord,singapore,,,,,doll_1.51 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,,;
0.988149106502533,59413,31020,yanlord,singapore,,,,,doll_1.56 b,,,,,,;,yanlord,singapore,,,,,doll_1.50 b,,,,,,;
0.9885148406028748,18343,31034,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9881816506385803,23750,31034,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9885148406028748,31034,31034,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9882298707962036,38219,31034,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9851459264755249,45308,31034,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9860613346099854,52532,31034,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9885148406028748,59531,31034,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9859681129455566,132934,31034,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.552012026309967,134457,31034,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9774088859558105,143614,31034,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.2419215440750122,145131,31034,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9828925132751465,154294,31034,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.36315521597862244,155811,31034,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.966809868812561,164966,31034,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.332857221364975,166483,31034,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9929875731468201,175969,31034,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.7060912251472473,177489,31034,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9900503158569336,23606,31469,youdao,china,,,,,doll_0.99 b,,,,,internet tech ,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.9915269017219543,31469,31469,youdao,china,,,,,doll_0.96 b,,,,,,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.986984372138977,38695,31469,youdao,china,,,,,doll_950.0 m,,,,,,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.9909400939941406,53384,31469,youdao,china,,,,,doll_0.66 b,,,,,,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.9932241439819336,59973,31469,youdao,china,,,,,doll_1.00 b,,,,,,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.9900305271148682,64862,31469,youdao,,,,,6.096,doll_0.96 b,doll_0.69 b,-doll_0.15 b,,,,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.9815798401832581,143443,31469,youdao,china,,,,,doll_1.59 m,,,,,,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.9919571876525879,154123,31469,youdao,china,,,,,doll_1.59 b,,doll_-145.0 m,,,,;,youdao,china,,,,,doll_0.96 b,,,,,,;
0.9787244200706482,23423,31502,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.9806163311004639,31502,31502,yatsen holding,china,,,,,doll_0.94 b,,,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.935194194316864,38642,31502,yatsen holding,china,,,,,doll_990.0 m,,,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.9798091650009155,53173,31502,yatsen holding,china,,,,,doll_0.80 b,,,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.9783469438552856,60050,31502,yatsen holding,china,,,,,doll_0.95 b,,,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.9833501577377319,64880,31502,yatsen holding,,,,,3.497,doll_0.94 b,doll_0.64 b,-doll_0.21 b,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.39315277338027954,137822,31502,yunda holding,china,,,,,doll_7.38 m,,,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.33235570788383484,144941,31502,yatsen holding ltd,china,,,,,doll_3.2 m,,,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.6385682821273804,148502,31502,yunda holding,china,,,,,doll_9.89 b,,doll_215.0 m,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.6376766562461853,155621,31502,yatsen holding ltd,china,,,,,doll_1.2 b,,doll_-224.0 m,,,,;,yatsen holding,china,,,,,doll_0.94 b,,,,,,;
0.9886806011199951,31590,31590,yellow cake plc,jersey,,,,,doll_0.90 b,,,,,,;,yellow cake plc,jersey,,,,,doll_0.90 b,,,,,,;
0.9764221906661987,38813,31590,yellow cake plc,jersey,,,,,doll_860.0 m,,,,,,;,yellow cake plc,jersey,,,,,doll_0.90 b,,,,,,;
0.9805600643157959,60129,31590,yellow cake plc,,,,,,doll_0.89 b,,,,,,;,yellow cake plc,jersey,,,,,doll_0.90 b,,,,,,;
0.9935662150382996,23326,31771,yext,united states,,,,,doll_0.81 b,,,,,software tech ,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.993684709072113,31771,31771,yext,united states,,,,,doll_0.81 b,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.9905000329017639,38977,31771,yext,united states,,,,,doll_750.0 m,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.9930822849273682,42537,31771,yext,united states,,,,,doll_0.77 b,,,,,[],;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.9936554431915283,53166,31771,yext,united states,,,,,doll_0.80 b,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.9935780763626099,60279,31771,yext,united states,,,,,doll_0.77 b,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.9920586943626404,62210,31771,yext,,,,,1.4,doll_0.81 b,doll_0.39 b,-doll_78.69 m,,,,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.984219491481781,145083,31771,yext,united states,,,,,doll_1.71 m,,,,,,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.9905329942703247,155763,31771,yext,united states,,,,,doll_1.17 b,,doll_-93.0 m,,,,;,yext,united states,,,,,doll_0.81 b,,,,,,;
0.9901142120361328,15447,31928,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;
0.9916913509368896,31928,31928,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;
0.9855776429176331,39052,31928,yg entertainment,s. korea,,,,,doll_700.0 m,,,,,,;,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;
0.9905714988708496,44517,31928,yg entertainment,south korea,,,,,doll_0.60 b,,,,,['entertainment'],;,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;
0.9907613396644592,53482,31928,yg entertainment,s. korea,,,,,doll_0.61 b,,,,,,;,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;
0.9907033443450928,60304,31928,yg entertainment,south korea,,,,,doll_0.76 b,,,,,,;,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;
0.9841050505638123,65055,31928,yg entertainment,,,,,,doll_0.71 b,,,,,,;,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;
0.912073016166687,32012,32012,yalla group,uae,,,,,doll_0.66 b,,,,,,;,yalla group,uae,,,,,doll_0.66 b,,,,,,;
0.16389423608779907,64768,32012,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yalla group,uae,,,,,doll_0.66 b,,,,,,;
0.9160645008087158,17539,32031,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.916693389415741,26627,32031,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.9184855818748474,32031,32031,york water,united states,,,,,doll_0.64 b,,,,,,;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.8042156100273132,39161,32031,york water,united states,,,,,doll_630.0 m,,,,,,;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.9166668653488159,42571,32031,york water,united states,,,,,doll_0.65 b,,,,,['utilitycompanies'],;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.9164189100265503,53403,32031,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.9164189100265503,60478,32031,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.8390775322914124,63387,32031,york water,,,,,110.0,doll_0.64 b,doll_58.68 m,doll_18.46 m,,,,;,york water,united states,,,,,doll_0.64 b,,,,,,;
0.9879350662231445,17518,32034,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.9894204139709473,26749,32034,yit,finland,,,,,doll_0.61 b,,,,,construction ,;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.9896770715713501,32034,32034,yit,finland,,,,,doll_0.64 b,,,,,,;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.9668903350830078,39237,32034,yit,finland,,,,,doll_580.0 m,,,,,,;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.988753080368042,44500,32034,yit,finland,,,,,doll_0.58 b,,,,,['construction'],;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.9894266128540039,53528,32034,yit,finland,,,,,doll_0.58 b,,,,,,;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.9886593818664551,60515,32034,yit,finland,,,,,doll_0.62 b,,,,,,;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.9654133319854736,181646,32034,yit,,helsinki,,1912,,,,,industrials,heavy construction,,;,yit,finland,,,,,doll_0.64 b,,,,,,;
0.9892102479934692,15619,32904,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;,yiren digital,china,,,,,doll_0.24 b,,,,,,;
0.9902545809745789,26096,32904,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;,yiren digital,china,,,,,doll_0.24 b,,,,,,;
0.9903098940849304,32904,32904,yiren digital,china,,,,,doll_0.24 b,,,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,,;
0.976597785949707,40230,32904,yiren digital,china,,,,,doll_170.0 m,,,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,,;
0.9894130825996399,61291,32904,yiren digital,china,,,,,doll_0.26 b,,,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,,;
0.9887996315956116,64879,32904,yiren digital,,,,,3.797,doll_0.24 b,doll_0.64 b,doll_0.20 b,,,,;,yiren digital,china,,,,,doll_0.24 b,,,,,,;
0.9318116903305054,16659,33025,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.937567412853241,26498,33025,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.9385443329811096,33025,33025,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.8578831553459167,40140,33025,y-mabs therapeutics,united states,,,,,doll_200.0 m,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.9375173449516296,42760,33025,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.9283132553100586,54341,33025,y-mabs therapeutics,united states,,,,,doll_0.22 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.9329018592834473,61533,33025,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.8660789132118225,63278,33025,y-mabs therapeutics,,,,,148.0,doll_0.20 b,doll_43.41 m,-doll_0.13 b,,,,;,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;
0.9828164577484131,1310,33218,yatra,,,,2006,,,,,travel & tourism,,,;,yatra,india,,,,,doll_0.15 b,,,,,,;
0.9892857670783997,25534,33218,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;,yatra,india,,,,,doll_0.15 b,,,,,,;
0.9895294308662415,33218,33218,yatra,india,,,,,doll_0.15 b,,,,,,;,yatra,india,,,,,doll_0.15 b,,,,,,;
0.9684789180755615,40321,33218,yatra,india,,,,,doll_150.0 m,,,,,,;,yatra,india,,,,,doll_0.15 b,,,,,,;
0.9892539978027344,54632,33218,yatra,india,,,,,doll_0.13 b,,,,,,;,yatra,india,,,,,doll_0.15 b,,,,,,;
0.9915298223495483,65532,33218,yatra,,,,,961.0,doll_0.15 b,doll_38 m,-doll_4.07 m,,,,;,yatra,india,,,,,doll_0.15 b,,,,,,;
