_id,ltable_id,rtable_id,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo,label
23110,43740,40266,oriental aromatics,india,,,,,doll_0.18 b,,,,,['chemicals'],,oriental aromatics,india,,,,,doll_170.0 m,,,,,,,1
68330,65864,66144,lloyds banking group,,,,,57.955,doll_40.54 b,doll_21.51 b,doll_7.59 b,,,,,lloyds banking group,,,,,57.955,doll_40.54 b,doll_21.51 b,doll_7.59 b,,,,,1
157204,36510,67388,fluor corporation,united states,,,,,doll_4.61 b,,,,,,,fox corporation,,,,,10.600,doll_17.16 b,doll_12.91 b,doll_1.58 b,,,,,0
282121,113349,113880,v & b paving limited,,,,,,,,,,,,,v & s (no 8) limited,,,,,,,,,,,,,0
250643,63136,33345,citizens inc,,,,,215.0,doll_0.12 b,doll_0.23 b,-doll_16.21 m,,,,,citizens inc,united states,,,,,doll_0.12 b,,,,,,,1
313238,70813,139028,hormel foods corporation,united states,,,,,doll_28.52 b,,,packaged foods,consumer staples,,,hollyfrontier corporation,united states,,,,,doll_5.25 m,,,,,,,0
79472,51390,51390,impinj,united states,,,,,doll_3.05 b,,,,,,,impinj,united states,,,,,doll_3.05 b,,,,,,,1
283283,125042,124947,modelop careers,,,,2012,,,,,information technology & services,,,,micron careers,,,,1978,,,,,semiconductors,,,,0
18109,154814,33288,oceanfirst financial,united states,,,,,doll_1.41 b,,doll_106.0 m,,,,,oconee federal financial,united states,,,,,doll_0.14 b,,,,,,,0
116895,181291,180446,joannou & paraskevaides,,guernsey,,1961,,,,,industrials,heavy construction,,,joannou & paraskevaides,,guernsey,,1961,,,,,industrials,heavy construction,,,1
10198,13538,144117,yanolja,south korea,,,,,,,,travel,,,,yanolja,south korea,,,,,doll_0.007693 t,,,,,,,1
10482,53521,17620,via s.a.,brazil,,,,,doll_0.58 b,,,,,,,via s.a.,brazil,,,,,doll_0.71 b,,,,,['retail'],,1
26164,143650,23807,enova international,united states,,,,,doll_1.22 m,,,,,,,enova international,united states,,,,,doll_1.28 b,,,,,financial-services ,,1
2333,62070,60934,xperi,,,,,1.8,doll_0.41 b,doll_0.36 b,-doll_0.14 b,,,,,xperi,united states,,,,,doll_0.40 b,,,,,,,1
1849,57763,50704,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,,1
179977,35547,153120,east west bancorp,united states,,,,,doll_9.63 b,,,,,,,eagle bancorp,united states,,,,,doll_2.01 b,,doll_176.0 m,,,,,0
2313815,111241,143571,t & a corporation ltd,,,unit15shawlaneindustrialestate ogdenroad doncaster southyorkshire dn24se,,,,,,,,,,tivo corporation,united states,,,,,doll_0.007331 t,,,,,,,0
7252,94525,184581,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,,1
38734,39307,24634,first financial,united states,,,,,doll_540.0 m,,,,,,,first financial bank,united states,,,,,doll_2.27 b,,,,,banks financial-services ,,1
1436458,117119,113617,t accounts limited,,,,,,,,,,,,,t a mountain limited,,,,,,,,,,,,,0
68850,66141,66253,linde,,,,,65.293,doll_164.56 b,doll_33.76 b,doll_5.34 b,,,,,linde,,,,,65.293,doll_164.56 b,doll_33.76 b,doll_5.34 b,,,,,1
667489,124704,74481,the kraft heinz company careers,,,,2015,,,,,food & beverages,,,,the kraft heinz company,united states,,,,,doll_49.42 b,,,,consumer staples,,,1
111761,148473,92686,resona holdings,japan,,,,,doll_10.05 b,,doll_802.0 m,,,,,recruit holdings,japan,,,,,doll_62.03 b,doll_24.8 b,doll_2.39 b,,,,,0
1100027,148510,131594,cochlear limited,australia,,,,,doll_9.85 b,,doll_200.0 m,,,,,csr limited,australia,,,,,,,187 million usd,construction materials,,,,0
14578,149158,27463,japan post insurance,japan,,,,,doll_6.93 b,,doll_1.15 b,,,,,japan post holdings,japan,,,,,doll_30.14 b,,,,,,,0
1204,702,34523,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,,xiaomi,china,,,,,doll_36.97 b,,,,,,,1
85994,67903,46303,grand canyon education,,,,,3.680,doll_3.53 b,doll_0.90 b,doll_0.25 b,,,,,grand canyon education,united states,,,,,doll_3.34 b,,,,,[],,1
1363252,121764,117759,sopra steria limited,united kingdom,,,,,,,,,,,,s a j r limited,,,,,,,,,,,,,0
51722,35176,93459,jerónimo martins,portugal,,,,,doll_13.98 b,,,,,,,jeronimo martins,portugal,,,,,doll_13.7 b,doll_24.69 b,doll_547.1 m,,,,,1
998,143506,30476,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,,1
45480,93942,4364,sumec corporation,china,,,,,doll_1.21 b,doll_26.14 b,doll_-60.1 m,,,,,syscom corporation,,,,1996,,,,,it services & consulting,,,,0
6535,153390,153390,xinjiang yilite industry,china,,,,,doll_1.89 b,,doll_45.0 m,,,,,xinjiang yilite industry,china,,,,,doll_1.89 b,,doll_45.0 m,,,,,1
27330,31706,23630,rites,india,,,,,doll_0.99 b,,,,,,,rites,india,,,,,doll_10 b,,,,,engineering professional-services ,,1
1113,34765,22050,yum china,china,,,,,doll_24.28 b,,,,,,,yum china,china,,,,,doll_24.25 b,,,,,food restaurant-chains ,,1
3196,28425,74963,xp inc.,brazil,,,,,doll_9.32 b,,,,,,,xp inc.,brazil,,,,,,,,,financials,,,1
31372,49235,56294,otsuka holdings,japan,,,,,doll_18.27 b,,,,,,,otsuka holdings,japan,,,,,doll_17.45 b,,,,,,,1
152510,51020,139400,enstar group,bermuda,,,,,doll_3.93 b,,,,,,,enstar group,bermuda,,,,,doll_4.25 m,,,,,,,1
57195,94462,55988,deutsche bank,germany,,,,,doll_24.54 b,doll_36.7 b,,,,,,deutsche bank,germany,,,,,doll_26.86 b,,,,,,,1
73036,15095,47617,insight enterprises,united states,,,,,doll_3.87 b,,,,,,,icahn enterprises,united states,,,,,doll_17.01 b,,,,,[],,0
9136,59865,18057,jamieson wellness,canada,,,,,doll_1.10 b,,,,,,,jamieson wellness,canada,,,,,doll_1.10 b,,,,,['dietary supplements'],,1
542678,37304,62617,cno financial group,united states,,,,,doll_2.72 b,,,,,,,cnb financial corp,,,,,659.0,doll_0.50 b,doll_0.21 b,doll_76.04 m,,,,,0
1402557,114246,114246,a&z finances limited,,,,,,,,,,,,,a&z finances limited,,,,,,,,,,,,,1
315823,140137,139483,hms holdings,united states,,,,,doll_3.25 m,,,,,,,herc holdings,united states,,,,,doll_3.95 m,,,,,,,0
520016,70640,62140,sba communications corporation,united states,,,,,doll_37.93 b,,,reit—specialty,real estate,,,sba communications,,,,,1.596,doll_33.09 b,doll_2.54 b,doll_0.44 b,,,,,1
6687,144037,11635,kendra scott ,united states,,,,,doll_0.007693 t,,,,,,,kendra scott,united states,,,2002,,,,,consumer & retail,,,,1
787511,94368,74287,china shenhua energy,china,,,,,doll_62.81 b,doll_52.02 b,,,,,,china shenhua energy company ltd,china,,,,,doll_95.34 b,,,,energy,,,1
554047,3158,64040,cec international,,,,1945,,,,,engineering & construction,,,,colliers international,,,,,17.0,doll_4.26 b,doll_4.58 b,doll_0.37 b,,,,,0
13639,143538,26041,wheels up,united states,,,,,doll_0.007299 t,,,,,,,wheels up,united states,,,,,doll_0.35 b,,,,,none,,1
1184,69621,34499,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,,xcel energy,united states,,,,,doll_39.01 b,,,,,,,1
40218,150099,67597,john bean technologies corporation,united states,,,,,doll_4.77 b,,doll_118.0 m,,,,,john bean technologies,,,,,6.600,doll_2.96 b,doll_2.06 b,doll_0.14 b,,,,,1
2712,147097,69621,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,,1
1528,25470,40390,xunlei,china,,,,,doll_0.14 b,,,,,software tech ,,xunlei,china,,,,,doll_130.0 m,,,,,,,1
180403,32328,70531,marcus corporation,united states,,,,,doll_0.48 b,,,,,,,mckesson corporation,united states,,,,,doll_48.46 b,,,medical distribution,healthcare,,,0
397397,32462,54270,the manitowoc company,united states,,,,,doll_0.41 b,,,,,,,the beachbody company,united states,,,,,doll_0.24 b,,,,,,,0
85519,136064,74400,deutsche post ag,germany,,,,,doll_86.16 m,,,,,,,deutsche post ag,germany,,,,,doll_59.80 b,,,,industrials,,,1
71506,36618,46517,imi plc,uk,,,,,doll_4.3 b,,,,,,,imi plc,uk,,,,,doll_4.25 b,,,,,['engineering'],,1
424841,114990,115019,new age productions limited,,,,,,,,,,,,,new age sports limited,,,,,,,,,,,,,0
34724,115938,115892,z & e fashion limited,,,,,,,,,,,,,z a fashions ltd,,,,,,,,,,,,,0
35465,29077,29077,element fleet management,canada,,,,,doll_5.66 b,,,,,,,element fleet management,canada,,,,,doll_5.66 b,,,,,,,1
65087,149891,29363,power integrations,united states,,,,,doll_5.13 b,,doll_164.0 m,,,,,power integrations,united states,,,,,doll_4.69 b,,,,,,,1
419201,35467,56694,turkish airlines,turkey,,,,,doll_10.48 b,,,,,,,turkish airlines,turkey,,,,,doll_11.23 b,,,,,,,1
107159,116042,116058,z & s (brighton) ltd,,,,,,,,,,,,,z & s (poets) ltd,,,,,,,,,,,,,0
1075698,123685,120783,budget group limited,united kingdom,,,,,,,,,,,,bre global limited,united kingdom,,,,,,,,,,,,0
215091,113650,113478,h & a riders limited,,,,,,,,,,,,,h & a fashion limited,,,,,,,,,,,,,0
1135080,112866,112719,all about me limited,,,,,,,,,,,,,all about bikes limited,,,,,,,,,,,,,0
262171,117930,122379,r adams limited,,,,,,,,,,,,,random42 limited,united kingdom,,,,,,,,,,,,0
62265,29493,37759,herc holdings,united states,,,,,doll_4.32 b,,,,,,,hilltop holdings,united states,,,,,doll_1.96 b,,,,,,,0
215706,118016,118034,r a harris limited,,,,,,,,,,,,,r a herd limited,,,,,,,,,,,,,0
68383,141706,73343,ultra clean holdings,united states,,,,,doll_2.07 m,,,,,,,ultra electronics holdings plc,united kingdom,,,,,doll_3.10 b,,,aerospace & defense,industrials,,,0
172857,118103,117928,r a leathem ltd,,,,,,,,,,,,,r a curtin ltd,,,,,,,,,,,,,0
1299867,113026,112929,all about waste ltd,,,,,,,,,,,,,all about scaffolding ltd,,,,,,,,,,,,,0
27991,48490,24240,regeneron pharmaceuticals,united states,,,,,doll_81.67 b,,,,,,,rhythm pharmaceuticals,united states,,,,,doll_1.77 b,,,,,pharmaceuticals biotech ,,0
155738,116083,116169,z & zalik limited,,,,,,,,,,,,,z bryan tm limited,,,,,,,,,,,,,0
41435,4065,4085,systopic laboratories,,,,1982,,,,,pharma,,,,systopic laboratories,,,,1982,,,,,pharma,,,,0
1021,30928,30928,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,,1
25193,67810,38527,wework,,,,,4.400,doll_2.22 b,doll_2.77 b,-doll_2.91 b,,,,,wework,united states,,,,,doll_19 b,,,,,,,1
30239,65013,49956,korea zinc,,,,,1.52,doll_8.43 b,doll_8.81 b,doll_0.82 b,,,,,korea zinc,s. korea,,,,,doll_8.43 b,,,,,,,1
