,name,market_capitalization_usd,price,country
1446,jazz pharmaceuticals,doll_9.99 b,doll_159.0,ireland
1447,bill.com,doll_9.98 b,doll_94.0,usa
1448,next plc,doll_9.98 b,doll_77.0,uk
1449,capitaland mall trust,doll_9.96 b,doll_1.0,singapore
1450,entain,doll_9.95 b,doll_17.0,isle of man
1451,burberry,doll_9.95 b,doll_26.0,uk
1452,gerdau,doll_9.94 b,doll_6.0,brazil
1453,yakult,doll_9.92 b,doll_64.0,japan
1454,galp energia,doll_9.91 b,doll_13.0,portugal
1455,bruker,doll_9.91 b,doll_67.0,usa
1456,lenovo,doll_9.9 b,doll_1.0,hong kong
1457,builders firstsource,doll_9.89 b,doll_67.0,usa
1458,tapestry,doll_9.89 b,doll_41.0,usa
1459,alstom,doll_9.86 b,doll_26.0,france
1460,five below,doll_9.83 b,doll_177.0,usa
1461,prysmian group,doll_9.82 b,doll_36.0,italy
1462,ana holdings,doll_9.81 b,doll_21.0,japan
1463,inwit,doll_9.79 b,doll_10.0,italy
1464,rea group,doll_9.79 b,doll_74.0,australia
1465,allegion,doll_9.78 b,doll_111.0,ireland
1466,autonation,doll_9.78 b,doll_111.0,usa
1467,lamar advertising,doll_9.77 b,doll_96.0,usa
1468,puma,doll_9.76 b,doll_65.0,germany
1469,localiza,doll_9.75 b,doll_10.0,brazil
1470,israel chemicals,doll_9.74 b,doll_8.0,israel
1471,evonik industries,doll_9.73 b,doll_21.0,germany
1472,sumitomo metal mining,doll_9.73 b,doll_35.0,japan
1473,reinsurance group of america,doll_9.72 b,doll_146.0,usa
1474,sonic healthcare,doll_9.72 b,doll_20.0,australia
1475,(hlbank) hong leong bank,doll_9.72 b,doll_5.0,malaysia
1476,knorr-bremse,doll_9.68 b,doll_60.0,germany
1477,asahi kasei,doll_9.67 b,doll_7.0,japan
1478,east west bancorp,doll_9.63 b,doll_68.0,usa
1479,black knight,doll_9.62 b,doll_62.0,usa
1480,gjensidige forsikring,doll_9.62 b,doll_18.0,norway
1481,zendesk,doll_9.62 b,doll_77.0,usa
1482,spirax-sarco engineering,doll_9.62 b,doll_129.0,uk
1483,cleveland-cliffs,doll_9.61 b,doll_19.0,usa
1484,omron,doll_9.6 b,doll_48.0,japan
1485,liberty global,doll_9.59 b,doll_21.0,uk
1486,ares capital,doll_9.57 b,doll_19.0,usa
1487,rheinmetall,doll_9.56 b,doll_221.0,germany
1488,kikkoman,doll_9.56 b,doll_50.0,japan
1489,eiffage,doll_9.55 b,doll_100.0,france
1490,keppel,doll_9.52 b,doll_5.0,singapore
1491,lg corp,doll_9.5 b,doll_60.0,s. korea
1492,hong kong telecom,doll_9.49 b,doll_1.0,hong kong
1493,synnex,doll_9.48 b,doll_99.0,usa
1494,morningstar,doll_9.48 b,doll_223.0,usa
1495,largan precision,doll_9.47 b,doll_71.0,taiwan
1496,china oilfield services,doll_9.46 b,doll_1.0,china
1497,qorvo,doll_9.46 b,doll_93.0,usa
1498,caesars entertainment,doll_9.46 b,doll_44.0,usa
1499,interglobe aviation,doll_9.43 b,doll_24.0,india
1500,hella,doll_9.42 b,doll_85.0,germany
1501,jbs,doll_9.4 b,doll_4.0,brazil
1502,vipshop,doll_9.39 b,doll_15.0,china
1503,a. o. smith,doll_9.38 b,doll_61.0,usa
1504,sage group,doll_9.37 b,doll_9.0,uk
1505,willscot,doll_9.37 b,doll_45.0,usa
1506,ford otosan,doll_9.37 b,doll_27.0,turkey
1507,central pattana,doll_9.36 b,doll_2.0,thailand
1508,red eléctrica,doll_9.36 b,doll_17.0,spain
1509,ceridian,doll_9.36 b,doll_61.0,usa
1510,tpg capital,doll_9.35 b,doll_30.0,usa
1511,westrock,doll_9.34 b,doll_37.0,usa
1512,halma,doll_9.33 b,doll_25.0,uk
1513,performance food group,doll_9.32 b,doll_60.0,usa
1514,bj's wholesale club,doll_9.25 b,doll_69.0,usa
1515,twilio,doll_9.23 b,doll_50.0,usa
1516,pko bank polski,doll_9.23 b,doll_7.0,poland
1517,esr,doll_9.22 b,doll_2.0,hong kong
1518,american airlines,doll_9.21 b,doll_14.0,usa
1519,northern star,doll_9.2 b,doll_8.0,australia
1520,ipsen,doll_9.19 b,doll_108.0,france
1521,president chain store (pscs),doll_9.19 b,doll_9.0,taiwan
1522,chr. hansen,doll_9.18 b,doll_69.0,denmark
1523,huntington ingalls industries,doll_9.18 b,doll_230.0,usa
1524,cochlear,doll_9.15 b,doll_139.0,australia
1525,nec corp,doll_9.12 b,doll_34.0,japan
1526,knight-swift,doll_9.12 b,doll_55.0,usa
1527,advance auto parts,doll_9.12 b,doll_154.0,usa
1528,jabil,doll_9.12 b,doll_68.0,usa
1529,lattice semiconductor,doll_9.11 b,doll_67.0,usa
1530,tfi international,doll_9.1 b,doll_104.0,canada
1531,toast,doll_9.07 b,doll_17.0,usa
1532,store capital,doll_9.06 b,doll_32.0,usa
1533,bharat petroleum,doll_9.05 b,doll_4.0,india
1534,havells india,doll_9.05 b,doll_14.0,india
1535,quanta computer,doll_9.01 b,doll_2.0,taiwan
1536,xpeng,doll_9.01 b,doll_10.0,china
1537,anglogold ashanti,doll_8.98 b,doll_21.0,south africa
1538,wharf holdings,doll_8.97 b,doll_3.0,hong kong
1539,hasbro,doll_8.95 b,doll_65.0,usa
1540,vistra,doll_8.95 b,doll_23.0,usa
1541,yandex,doll_8.95 b,doll_25.0,netherlands
1542,adani wilmar,doll_8.94 b,doll_7.0,india
1543,origin energy,doll_8.94 b,doll_5.0,australia
1544,mowi,doll_8.94 b,doll_17.0,norway
1545,yuanta financial holding,doll_8.93 b,doll_1.0,taiwan
1546,svenska cellulosa aktiebolaget (sca),doll_8.93 b,doll_13.0,sweden
1547,amec,doll_8.91 b,doll_14.0,china
1548,cubesmart,doll_8.9 b,doll_39.0,usa
1549,lincoln electric,doll_8.89 b,doll_154.0,usa
1550,hang lung properties,doll_8.87 b,doll_2.0,hong kong
1551,sbi card,doll_8.86 b,doll_9.0,india
1552,comerica,doll_8.85 b,doll_68.0,usa
1553,vat group,doll_8.85 b,doll_295.0,switzerland
1554,spring airlines,doll_8.83 b,doll_9.0,china
1555,taiwan mobile,doll_8.83 b,doll_3.0,taiwan
1556,ampol,doll_8.83 b,doll_18.0,australia
1557,bangkok bank,doll_8.81 b,doll_5.0,thailand
1558,dr. reddy's,doll_8.81 b,doll_53.0,india
1559,kesko,doll_8.79 b,doll_22.0,finland
1560,coca-cola hbc,doll_8.79 b,doll_24.0,switzerland
1561,umicore,doll_8.79 b,doll_36.0,belgium
1562,isuzu,doll_8.78 b,doll_11.0,japan
1563,deutsche wohnen,doll_8.76 b,doll_22.0,germany
1564,wolfspeed,doll_8.76 b,doll_71.0,usa
1565,china zheshang bank,doll_8.76 b,0.0,china
1566,bharat electronics,doll_8.76 b,doll_1.0,india
1567,jd sports fashion,doll_8.76 b,doll_2.0,uk
1568,toray industries,doll_8.75 b,doll_5.0,japan
1569,penumbra,doll_8.75 b,doll_230.0,usa
1570,sig combibloc,doll_8.75 b,doll_23.0,switzerland
1571,dcp midstream,doll_8.74 b,doll_42.0,usa
1572,invesco,doll_8.71 b,doll_19.0,usa
1573,cullen/frost bankers,doll_8.71 b,doll_135.0,usa
1574,asx,doll_8.71 b,doll_45.0,australia
1575,coinbase,doll_8.71 b,doll_33.0,usa
1576,japan airlines,doll_8.71 b,doll_20.0,japan
1577,commerce bancshares,doll_8.7 b,doll_70.0,usa
1578,genting singapore,doll_8.7 b,doll_1.0,singapore
1579,rémy cointreau,doll_8.66 b,doll_170.0,france
1580,schroders,doll_8.66 b,doll_5.0,uk
1581,fresnillo,doll_8.66 b,doll_12.0,mexico
1582,sumitomo denki kōgyō,doll_8.65 b,doll_11.0,japan
1583,getlink,doll_8.64 b,doll_16.0,france
1584,metso outotec (mo group),doll_8.63 b,doll_10.0,finland
1585,cognex,doll_8.62 b,doll_50.0,usa
1586,mondi,doll_8.61 b,doll_18.0,uk
1587,lennox,doll_8.61 b,doll_243.0,usa
1588,united utilities,doll_8.59 b,doll_12.0,uk
1589,mitsui o.s.k. lines,doll_8.58 b,doll_24.0,japan
1590,covestro,doll_8.58 b,doll_44.0,germany
1591,catalent,doll_8.57 b,doll_48.0,usa
1592,jefferies financial group,doll_8.57 b,doll_37.0,usa
1593,tata consumer products,doll_8.57 b,doll_9.0,india
1594,genpact,doll_8.56 b,doll_47.0,bermuda
1595,repligen,doll_8.56 b,doll_154.0,usa
1596,advantech,doll_8.56 b,doll_11.0,taiwan
1597,f5 networks,doll_8.55 b,doll_142.0,usa
1598,james hardie industries,doll_8.54 b,doll_19.0,ireland
1599,nov,doll_8.54 b,doll_22.0,usa
1600,pinnacle west capital,doll_8.53 b,doll_75.0,usa
1601,ascendas reit,doll_8.53 b,doll_2.0,singapore
1602,federal realty investment trust,doll_8.53 b,doll_104.0,usa
1603,adt,doll_8.52 b,doll_9.0,usa
1604,kepco,doll_8.52 b,doll_9.0,japan
1605,meridian energy,doll_8.5 b,doll_3.0,new zealand
1606,recordati,doll_8.48 b,doll_41.0,italy
1607,owens corning,doll_8.48 b,doll_90.0,usa
1608,qnb finansbank,doll_8.48 b,doll_3.0,turkey
1609,samsung electro-mechanics,doll_8.47 b,doll_54.0,s. korea
1610,zillow,doll_8.47 b,doll_36.0,usa
1611,antero resources,doll_8.46 b,doll_28.0,usa
1612,nitto denko,doll_8.46 b,doll_57.0,japan
1613,us foods,doll_8.44 b,doll_38.0,usa
1614,elisa,doll_8.43 b,doll_53.0,finland
1615,renaissancere,doll_8.42 b,doll_193.0,bermuda
1616,international consolidated airlines,doll_8.42 b,doll_2.0,spain
1617,imcd,doll_8.39 b,doll_147.0,netherlands
1618,exact sciences,doll_8.38 b,doll_47.0,usa
1619,penske automotive,doll_8.37 b,doll_118.0,usa
1620,sg holdings,doll_8.37 b,doll_13.0,japan
1621,adevinta,doll_8.36 b,doll_7.0,norway
1622,signify health,doll_8.36 b,doll_29.0,usa
1623,sk telecom,doll_8.35 b,doll_21.0,s. korea
1624,new hope liuhe,doll_8.35 b,doll_2.0,china
1625,mizrahi-tefahot,doll_8.34 b,doll_32.0,israel
1626,regal rexnord,doll_8.33 b,doll_126.0,usa
1627,national retail properties,doll_8.33 b,doll_47.0,usa
1628,webster financial,doll_8.32 b,doll_48.0,usa
1629,fisher & paykel healthcare,doll_8.32 b,doll_14.0,new zealand
1630,plains all american pipeline,doll_8.31 b,doll_12.0,usa
1631,casey's general stores,doll_8.3 b,doll_223.0,usa
1632,legend biotech,doll_8.3 b,doll_50.0,usa
1633,opentext,doll_8.3 b,doll_30.0,canada
1634,dish network,doll_8.3 b,doll_16.0,usa
1635,life storage,doll_8.28 b,doll_96.0,usa
1636,lg household & health care,doll_8.28 b,doll_239.0,s. korea
1637,xp inc.,doll_8.27 b,doll_15.0,brazil
1638,switch,doll_8.27 b,doll_34.0,usa
1639,robert half,doll_8.27 b,doll_76.0,usa
1640,ugi corporation,doll_8.27 b,doll_39.0,usa
1641,whirlpool,doll_8.25 b,doll_152.0,usa
1642,sibanye-stillwater,doll_8.25 b,doll_12.0,south africa
1643,sei investments,doll_8.24 b,doll_61.0,usa
1644,icici prulife,doll_8.24 b,doll_6.0,india
1645,dentsu,doll_8.24 b,doll_31.0,japan
1646,williams-sonoma,doll_8.23 b,doll_124.0,usa
1647,mediobanca,doll_8.2 b,doll_10.0,italy
1648,alcoa,doll_8.2 b,doll_46.0,usa
1649,jardine cycle & carriage,doll_8.19 b,doll_21.0,singapore
1650,royal gold,doll_8.19 b,doll_125.0,usa
1651,sinopharm,doll_8.18 b,doll_3.0,china
1652,grupo aeroportuario del pacífico,doll_8.18 b,doll_162.0,mexico
1653,unum,doll_8.18 b,doll_41.0,usa
1654,floor & decor,doll_8.18 b,doll_77.0,usa
1655,kt&g (korea tobacco),doll_8.16 b,doll_70.0,s. korea
1656,banco santander méxico,doll_8.15 b,doll_6.0,mexico
1657,intertek,doll_8.14 b,doll_50.0,uk
1658,churchill downs,doll_8.13 b,doll_217.0,usa
1659,yaskawa,doll_8.12 b,doll_31.0,japan
1660,masimo,doll_8.11 b,doll_154.0,usa
1661,sk group,doll_8.11 b,doll_146.0,s. korea
1662,otp bank,doll_8.08 b,doll_28.0,hungary
1663,pure storage,doll_8.06 b,doll_27.0,usa
1664,shimadzu,doll_8.06 b,doll_27.0,japan
1665,want want china,doll_8.06 b,doll_1.0,hong kong
1666,becle,doll_8.04 b,doll_2.0,mexico
1667,dropbox,doll_8.04 b,doll_22.0,usa
1668,euronext,doll_8.03 b,doll_74.0,netherlands
1669,marico,doll_8.03 b,doll_6.0,india
1670,srf limited,doll_8.03 b,doll_27.0,india
1671,admiral group,doll_8.02 b,doll_27.0,uk
1672,oracle corp japan,doll_8.01 b,doll_62.0,japan
1673,t&d holdings,doll_7.99 b,doll_14.0,japan
1674,tōkyō gas,doll_7.99 b,doll_18.0,japan
1675,traton,doll_7.99 b,doll_16.0,germany
1676,jones lang lasalle,doll_7.98 b,doll_168.0,usa
1677,china gas,doll_7.97 b,doll_1.0,china
1678,taiwan cement,doll_7.97 b,doll_1.0,taiwan
1679,sagax,doll_7.96 b,doll_23.0,sweden
1680,choice properties reit,doll_7.96 b,doll_11.0,canada
1681,banque cantonale vaudoise,doll_7.95 b,doll_93.0,switzerland
1682,tata power,doll_7.95 b,doll_2.0,india
1683,new fortress energy,doll_7.93 b,doll_38.0,usa
1684,fortune brands home & security,doll_7.92 b,doll_62.0,usa
1685,st engineering,doll_7.92 b,doll_2.0,singapore
1686,capri holdings,doll_7.9 b,doll_61.0,uk
1687,healthcare realty,doll_7.9 b,doll_21.0,usa
1688,insurance australia group,doll_7.87 b,doll_3.0,australia
1689,orion corporation,doll_7.87 b,doll_56.0,finland
1690,gecina,doll_7.86 b,doll_106.0,france
1691,telefónica deutschland (o2),doll_7.86 b,doll_3.0,germany
1692,oge energy,doll_7.83 b,doll_39.0,usa
1693,coty,doll_7.82 b,doll_9.0,usa
1694,nissin foods,doll_7.81 b,doll_77.0,japan
1695,plug power,doll_7.81 b,doll_13.0,usa
1696,ally,doll_7.78 b,doll_26.0,usa
1697,banco santander-chile,doll_7.78 b,doll_16.0,chile
1698,dino polska,doll_7.77 b,doll_79.0,poland
1699,française des jeux,doll_7.77 b,doll_41.0,france
1700,pearson,doll_7.76 b,doll_11.0,uk
1701,doosan enerbility,doll_7.76 b,doll_12.0,s. korea
1702,americold,doll_7.76 b,doll_29.0,usa
1703,grupo acs,doll_7.74 b,doll_29.0,spain
1704,gail,doll_7.74 b,doll_1.0,india
1705,lear corporation,doll_7.74 b,doll_131.0,usa
1706,wh group,doll_7.73 b,doll_1.0,hong kong
1707,ccl industries,doll_7.73 b,doll_44.0,canada
1708,unibail-rodamco-westfield,doll_7.72 b,doll_56.0,france
1709,qantas airways,doll_7.7 b,doll_4.0,australia
1710,grupo aeroportuario del sureste,doll_7.7 b,doll_257.0,mexico
1711,pentair,doll_7.69 b,doll_47.0,uk
1712,olin,doll_7.69 b,doll_56.0,usa
1713,idbi bank,doll_7.68 b,doll_1.0,india
1714,arc resources,doll_7.67 b,doll_12.0,canada
1715,petgas (petronas gas),doll_7.67 b,doll_4.0,malaysia
1716,zions bancorporation,doll_7.66 b,doll_51.0,usa
1717,sofina,doll_7.66 b,doll_219.0,belgium
1718,bajaj holdings & investment,doll_7.65 b,doll_69.0,india
1719,middleby,doll_7.65 b,doll_142.0,usa
1720,ralph lauren,doll_7.65 b,doll_116.0,usa
1721,korea zinc,doll_7.64 b,doll_410.0,s. korea
1722,aselsan,doll_7.64 b,doll_3.0,turkey
1723,apollo hospitals,doll_7.64 b,doll_53.0,india
1724,hmm,doll_7.63 b,doll_16.0,s. korea
1725,berry global,doll_7.63 b,doll_62.0,usa
1726,ciena,doll_7.63 b,doll_51.0,usa
1727,kingdom holding,doll_7.62 b,doll_2.0,s. arabia
1728,lifco,doll_7.62 b,doll_17.0,sweden
1729,azrieli group,doll_7.62 b,doll_63.0,israel
1730,old republic international,doll_7.61 b,doll_25.0,usa
1731,hess midstream,doll_7.6 b,doll_31.0,usa
1732,indofood cbp,doll_7.6 b,doll_1.0,indonesia
1733,pershing square holdings,doll_7.6 b,doll_35.0,usa
1734,sealed air,doll_7.59 b,doll_52.0,usa
1735,elbit systems,doll_7.58 b,doll_171.0,israel
1736,yamaha motor,doll_7.58 b,doll_22.0,japan
1737,arabian internet and communications services,doll_7.57 b,doll_64.0,s. arabia
1738,icici lombard,doll_7.56 b,doll_15.0,india
1739,acadia healthcare,doll_7.55 b,doll_83.0,usa
1740,megacable holdings,doll_7.53 b,doll_3.0,mexico
1741,iridium communications,doll_7.53 b,doll_60.0,usa
1742,alfamart,doll_7.53 b,0.0,indonesia
1743,erdemir,doll_7.52 b,doll_2.0,turkey
1744,shockwave medical,doll_7.52 b,doll_208.0,usa
1745,punjab national bank,doll_7.52 b,doll_1.0,india
1746,agc,doll_7.51 b,doll_34.0,japan
1747,bkw ag,doll_7.5 b,doll_142.0,switzerland
1748,halozyme therapeutics,doll_7.5 b,doll_55.0,usa
1749,phoenix group,doll_7.47 b,doll_7.0,uk
1750,grifols,doll_7.46 b,doll_9.0,spain
1751,nestle malaysia,doll_7.46 b,doll_32.0,malaysia
1752,monotaro,doll_7.45 b,doll_15.0,japan
1753,türkiye petrol rafinerileri,doll_7.45 b,doll_27.0,turkey
1754,chemed,doll_7.45 b,doll_501.0,usa
1755,aptargroup,doll_7.44 b,doll_114.0,usa
1756,rakuten,doll_7.43 b,doll_5.0,japan
1757,st. james's place,doll_7.43 b,doll_14.0,uk
1758,caci,doll_7.43 b,doll_315.0,usa
1759,indutrade,doll_7.42 b,doll_20.0,sweden
1760,hamamatsu,doll_7.42 b,doll_48.0,japan
1761,nrg energy,doll_7.41 b,doll_32.0,usa
1762,gea group,doll_7.41 b,doll_41.0,germany
1763,organon,doll_7.41 b,doll_29.0,usa
1764,celsius holdings,doll_7.41 b,doll_97.0,usa
1765,nippon building fund,doll_7.41 b,doll_4358.0,japan
1766,new world development company,doll_7.4 b,doll_3.0,hong kong
1767,manhattan associates,doll_7.4 b,doll_119.0,usa
1768,medical properties trust,doll_7.39 b,doll_12.0,usa
1769,sinopac financial holdings,doll_7.38 b,doll_1.0,taiwan
1770,auckland airport,doll_7.37 b,doll_5.0,new zealand
1771,kazatomprom,doll_7.36 b,doll_28.0,kazakhstan
1772,chubu electric power,doll_7.36 b,doll_10.0,japan
1773,united spirits,doll_7.36 b,doll_10.0,india
1774,raiadrogasil,doll_7.35 b,doll_4.0,brazil
1775,yes bank,doll_7.34 b,0.0,india
1776,xero,doll_7.33 b,doll_48.0,new zealand
1777,donaldson,doll_7.32 b,doll_60.0,usa
1778,woori financial group,doll_7.32 b,doll_30.0,s. korea
1779,misc berhad,doll_7.32 b,doll_2.0,malaysia
1780,diasorin,doll_7.31 b,doll_133.0,italy
1781,signature bank,doll_7.31 b,doll_116.0,usa
1782,canadian utilities,doll_7.31 b,doll_27.0,canada
1783,jindal steel & power,doll_7.3 b,doll_7.0,india
1784,tokyu,doll_7.3 b,doll_12.0,japan
1785,shoprite,doll_7.3 b,doll_13.0,south africa
1786,davita,doll_7.3 b,doll_81.0,usa
1787,abb india,doll_7.3 b,doll_34.0,india
1788,wex,doll_7.29 b,doll_167.0,usa
1789,globus medical,doll_7.28 b,doll_72.0,usa
1790,tetra tech,doll_7.27 b,doll_137.0,usa
1791,japan exchange group,doll_7.26 b,doll_14.0,japan
1792,skf (svenska kullagerfabriken),doll_7.26 b,doll_16.0,sweden
1793,kongsberg gruppen,doll_7.25 b,doll_41.0,norway
1794,mohawk industries,doll_7.25 b,doll_114.0,usa
1795,yang ming,doll_7.24 b,doll_2.0,taiwan
1796,mitsubishi chemical holdings,doll_7.24 b,doll_5.0,japan
1797,ascendis pharma,doll_7.22 b,doll_127.0,denmark
1798,orkla,doll_7.22 b,doll_7.0,norway
1799,unipolsai,doll_7.19 b,doll_3.0,italy
1800,bâloise,doll_7.19 b,doll_159.0,switzerland
1801,arkema,doll_7.19 b,doll_95.0,france
1802,dentsply sirona,doll_7.18 b,doll_33.0,usa
1803,mastec,doll_7.16 b,doll_92.0,usa
1804,zozo,doll_7.16 b,doll_24.0,japan
1805,planet fitness,doll_7.14 b,doll_80.0,usa
1806,sabesp,doll_7.13 b,doll_10.0,brazil
1807,fosun,doll_7.13 b,doll_1.0,china
1808,shanghai commercial and savings bank,doll_7.13 b,doll_1.0,taiwan
1809,aisin seiki,doll_7.12 b,doll_26.0,japan
1810,inspire medical systems,doll_7.12 b,doll_247.0,usa
1811,şişecam,doll_7.11 b,doll_2.0,turkey
1812,wan hai lines,doll_7.11 b,doll_3.0,taiwan
1813,genscript biotech,doll_7.1 b,doll_3.0,china
1814,etihad etisalat (mobily),doll_7.1 b,doll_9.0,s. arabia
1815,far eastone,doll_7.1 b,doll_2.0,taiwan
1816,indian overseas bank,doll_7.08 b,0.0,india
1817,singapore exchange,doll_7.07 b,doll_7.0,singapore
1818,accor,doll_7.07 b,doll_27.0,france
1819,s-oil,doll_7.07 b,doll_61.0,s. korea
1820,ocado,doll_7.06 b,doll_9.0,uk
1821,oci,doll_7.06 b,doll_34.0,netherlands
1822,mattel,doll_7.05 b,doll_20.0,usa
1823,itt,doll_7.05 b,doll_85.0,usa
1824,china development financial,doll_7.05 b,0.0,taiwan
1825,canara bank,doll_7.04 b,doll_4.0,india
1826,concentrix,doll_7.04 b,doll_136.0,usa
1827,emcor,doll_7.03 b,doll_148.0,usa
1828,rohm,doll_7.01 b,doll_71.0,japan
1829,graphic packaging,doll_7.0 b,doll_23.0,usa
1830,kt corporation,doll_7.0 b,doll_14.0,s. korea
1831,rational ag,doll_6.99 b,doll_601.0,germany
1832,omega healthcare,doll_6.98 b,doll_29.0,usa
1833,novatek microelectronics,doll_6.97 b,doll_11.0,taiwan
1834,dolby,doll_6.96 b,doll_73.0,usa
1835,elm company,doll_6.95 b,doll_87.0,s. arabia
1836,valmont industries,doll_6.95 b,doll_326.0,usa
1837,empire company,doll_6.94 b,doll_27.0,canada
1838,meiji holdings,doll_6.94 b,doll_50.0,japan
1839,cpfl energia,doll_6.94 b,doll_6.0,brazil
1840,rtl group,doll_6.94 b,doll_45.0,luxembourg
1841,nexstar media group,doll_6.93 b,doll_184.0,usa
1842,kbr,doll_6.93 b,doll_51.0,usa
1843,bok financial,doll_6.91 b,doll_103.0,usa
1844,skechers,doll_6.91 b,doll_45.0,usa
1845,brixmor property group,doll_6.91 b,doll_23.0,usa
1846,symbotic,doll_6.9 b,doll_12.0,usa
1847,avis budget group,doll_6.89 b,doll_166.0,usa
1848,robinhood,doll_6.89 b,doll_8.0,usa
1849,asr nederland,doll_6.89 b,doll_45.0,netherlands
1850,igm financial,doll_6.89 b,doll_29.0,canada
1851,daito trust construction,doll_6.88 b,doll_100.0,japan
1852,melrose industries,doll_6.88 b,doll_2.0,uk
1853,mindtree,doll_6.87 b,doll_42.0,india
1854,edison,doll_6.87 b,doll_1.0,italy
1855,cathay pacific,doll_6.87 b,doll_1.0,hong kong
1856,advanced drainage systems,doll_6.86 b,doll_83.0,usa
1857,crocs,doll_6.86 b,doll_111.0,usa
1858,bancolombia,doll_6.84 b,doll_28.0,colombia
1859,karuna therapeutics,doll_6.84 b,doll_199.0,usa
1860,swiss prime site,doll_6.82 b,doll_89.0,switzerland
1861,ncsoft,doll_6.82 b,doll_336.0,s. korea
1862,autoliv,doll_6.81 b,doll_78.0,sweden
1863,northland power,doll_6.8 b,doll_28.0,canada
1864,sainsbury's,doll_6.8 b,doll_3.0,uk
1865,assurant,doll_6.79 b,doll_129.0,usa
1866,prosperity bancshares,doll_6.79 b,doll_74.0,usa
1867,centrica,doll_6.78 b,doll_1.0,uk
1868,hankyu hanshin holdings,doll_6.77 b,doll_28.0,japan
1869,amorepacific,doll_6.77 b,doll_108.0,s. korea
1870,arrow electronics,doll_6.77 b,doll_110.0,usa
1871,ote group,doll_6.75 b,doll_15.0,greece
1872,klépierre,doll_6.75 b,doll_24.0,france
1873,western alliance bancorporation,doll_6.75 b,doll_62.0,usa
1874,pgnig,doll_6.74 b,doll_1.0,poland
1875,gentex,doll_6.74 b,doll_29.0,usa
1876,whitbread,doll_6.74 b,doll_33.0,uk
1877,restoration hardware,doll_6.73 b,doll_292.0,usa
1878,korean air lines,doll_6.71 b,doll_24.0,s. korea
1879,roivant sciences,doll_6.71 b,doll_9.0,uk
1880,amkor technology,doll_6.7 b,doll_27.0,usa
1881,globant,doll_6.69 b,doll_160.0,luxembourg
1882,union bank of india,doll_6.69 b,doll_1.0,india
1883,washington h. soul pattinson and company (whsp),doll_6.68 b,doll_19.0,australia
1884,berger paints,doll_6.68 b,doll_7.0,india
1885,ypf (yacimientos petrolíferos fiscales),doll_6.68 b,doll_9.0,argentina
1886,canadian tire,doll_6.66 b,doll_199.0,canada
1887,idemitsu kosan,doll_6.65 b,doll_22.0,japan
1888,hunter douglas,doll_6.65 b,doll_191.0,netherlands
1889,first industrial realty trust,doll_6.65 b,doll_49.0,usa
1890,türkiye is bankasi,doll_6.65 b,doll_1.0,turkey
1891,cemex,doll_6.64 b,doll_5.0,mexico
1892,cholamandalam investment and finance,doll_6.64 b,doll_8.0,india
1893,hero motocorp,doll_6.63 b,doll_33.0,india
1894,skanska,doll_6.63 b,doll_16.0,sweden
1895,copenhagen airport,doll_6.63 b,doll_834.0,denmark
1896,santander polska,doll_6.63 b,doll_64.0,poland
1897,sensata technologies,doll_6.62 b,doll_43.0,usa
1898,wesco international,doll_6.62 b,doll_130.0,usa
1899,pandora,doll_6.62 b,doll_74.0,denmark
1900,bid corp,doll_6.61 b,doll_20.0,south africa
1901,merdeka copper gold,doll_6.61 b,0.0,indonesia
1902,amplifon,doll_6.58 b,doll_29.0,italy
1903,dws group,doll_6.58 b,doll_33.0,germany
1904,mapletree commercial trust,doll_6.57 b,doll_1.0,singapore
1905,frontier communications,doll_6.57 b,doll_27.0,usa
1906,sanlam,doll_6.57 b,doll_3.0,south africa
1907,new oriental,doll_6.56 b,doll_39.0,china
1908,asus,doll_6.56 b,doll_9.0,taiwan
1909,zoomlion,doll_6.56 b,0.0,china
1910,ritchie bros. auctioneers,doll_6.54 b,doll_59.0,canada
1911,japan post insurance,doll_6.54 b,doll_17.0,japan
1912,medpace,doll_6.53 b,doll_210.0,usa
1913,kakao pay,doll_6.53 b,doll_49.0,s. korea
1914,demant,doll_6.53 b,doll_28.0,denmark
1915,saudi international petrochemical company (sipchem),doll_6.53 b,doll_9.0,s. arabia
1916,upl,doll_6.53 b,doll_9.0,india
1917,eastgroup properties,doll_6.52 b,doll_150.0,usa
1918,nvent electric,doll_6.52 b,doll_39.0,uk
1919,levi strauss,doll_6.51 b,doll_17.0,usa
1920,curtiss-wright,doll_6.51 b,doll_170.0,usa
1921,jfe holdings,doll_6.49 b,doll_11.0,japan
1922,ingredion,doll_6.48 b,doll_99.0,usa
1923,mks instruments,doll_6.48 b,doll_97.0,usa
1924,capcom,doll_6.48 b,doll_30.0,japan
1925,dxc technology,doll_6.48 b,doll_28.0,usa
1926,matador resources,doll_6.47 b,doll_55.0,usa
1927,israel discount bank,doll_6.46 b,doll_52.0,israel
1928,uipath,doll_6.46 b,doll_12.0,usa
1929,great eastern,doll_6.46 b,doll_14.0,singapore
1930,murphy oil,doll_6.44 b,doll_41.0,usa
1931,rexel,doll_6.43 b,doll_21.0,france
1932,treasury wine estates,doll_6.43 b,doll_9.0,australia
1933,bankinter,doll_6.42 b,doll_7.0,spain
1934,atlas arteria,doll_6.41 b,doll_4.0,australia
1935,trend micro,doll_6.41 b,doll_45.0,japan
1936,voya financial,doll_6.4 b,doll_66.0,usa
