,name,industry,headquarters,founded,area_served
263,huntington bancshares,banking,"columbus, ohio","1866; 156 years ago (1866) as p. w. huntington & company in columbus, ohio","colorado, indiana, kentucky, minnesota, michigan, ohio, pennsylvania, west virginia, illinois, and wisconsin"
264,huntington ingalls industries,"defense, shipbuilding, defense technologies","columbus, ohio","march 31, 2011; 11 years ago (2011-03-31)",worldwide
265,huntsman corporation,chemicals,"the woodlands, texas, u.s.",1970; 52 years ago (1970),
266,hytera,telecommunications,shenzhen,1993,worldwide
267,hmd global,consumer electronics,espoo,1 december 2016; 6 years ago (2016-12-01),worldwide
268,hyundai motor company,automotive,espoo,29 december 1967; 54 years ago (1967-12-29),worldwide
269,ibm,information technology,espoo,"june 16, 1911; 111 years ago (1911-06-16) (as computing-tabulating-recording company) endicott, new york, u.s.[1]",177 countries[2]
270,nex group,financial services,espoo,1999; 23 years ago (1999),
271,icici bank,financial services,espoo,5 january 1994; 28 years ago (1994-01-05),worldwide
272,ijm corporation,construction property infrastructure plantations industry,espoo,1983,
273,indeed,construction property infrastructure plantations industry,"austin, texas",november 2004; 18 years ago (2004-11),
274,intracom holdings,conglomerate,"austin, texas",1977,europe middle east & africa united states south east asia
275,ikea,retail,,28 july 1943; 79 years ago (1943-07-28)[1] in sweden,europe middle east north africa east asia india southeast asia oceania north america south america
276,illinois tool works,manufacturing,"glenview, illinois",1912; 110 years ago (1912),worldwide
277,infosys,information technology consulting outsourcing,"glenview, illinois",2 july 1981; 41 years ago (2 july 1981),worldwide
278,ing group,financial services,amsterdam,1991 through merger[1] (est. 1743 as kooger doodenbos),"europe, asia, oceania, north america, south america"
279,ingersoll rand,diversified machinery,amsterdam,1859,
280,intel,semiconductors computer hardware autonomous cars automation artificial intelligence,amsterdam,"july 18, 1968; 54 years ago (1968-07-18)",worldwide
281,intesa sanpaolo,financial services,grattacielo intesa sanpaolo,2007; 15 years ago (2007) (merger) 1583; 439 years ago (1583) as istituto bancario san paolo di torino,
282,isuzu,manufacturing,grattacielo intesa sanpaolo,30 march 1934; 88 years ago (1934-03-30) (as isuzu),worldwide
283,jelly belly,confections,"fairfield, california","1869; 153 years ago (1869) in belleville, illinois, u.s.",worldwide
284,jim beam,confections,"fairfield, california","1869; 153 years ago (1869) in belleville, illinois, u.s.",
285,the j.m. smucker company,food beverage,"fairfield, california","1897; 125 years ago (1897) in orrville, ohio, u.s.",
286,jardine matheson,conglomerate,jardine house,1 july 1832; 190 years ago (1 july 1832)[1],worldwide
287,jg summit holdings,various,robinsons equitable tower,1990; 32 years ago (1990),philippines
288,johnnie walker,various,robinsons equitable tower,1990; 32 years ago (1990),
289,johnson & johnson,pharmaceutical medical technology consumer healthcare,"new brunswick, new jersey","january 1886; 136 years ago (1886-01) in new brunswick, new jersey, united states",worldwide
290,jollibee foods corporation,restaurants,ortigas center,"quezon city, philippines (january 1978; 44 years ago (1978-01))[note 1]","east asia, southeast asia, middle east, north america, western europe"
291,jpmorgan chase,financial services,383 madison avenue,"december 1, 2000; 22 years ago (2000-12-01)",worldwide
292,jvckenwood,electronics,383 madison avenue,"october 1, 2008; 14 years ago (2008-10-01) (as a merger between kenwood corporation and victor company of japan, ltd)",
293,jxd,consumer electronics,383 madison avenue,"october 1, 2008; 14 years ago (2008-10-01) (as a merger between kenwood corporation and victor company of japan, ltd)","north america, south america, europe, asia, middle east, africa, oceania"
294,kbc group,financial services,brussels,"1935; 87 years ago (1935) (kredietbank), present name (kbc group) dates from 2005",
295,kawasaki heavy industries,heavy equipment automotive defense,ch??,15 october 1896; 126 years ago (1896-10-15),
296,kappa (brand),sports equipment textile,ch??,1978; 44 years ago (1978),worldwide
297,kellogg's,food processing,ch??,"february 19, 1906; 116 years ago (1906-02-19) (as battle creek toasted corn flake company) battle creek, michigan, u.s.",worldwide
298,kikkoman,food,ch??,"1603; 419 years ago (1603) (oldest establishment)[1] december 7, 1917; 105 years ago (1917-12-07) (incorporated)",
299,kirin company,beverage,ch??,1888; 134 years ago (1888),
300,kimberly-clark,personal care,irving,"1872; 150 years ago (1872) neenah, wisconsin, u.s.",worldwide
301,kingston technology,storage devices,irving,"1987; 35 years ago (1987) in fountain valley, california, united states",worldwide
302,klim type foundry,storage devices,irving,"1987; 35 years ago (1987) in fountain valley, california, united states",
303,knorr (brand),storage devices,irving,"1987; 35 years ago (1987) in fountain valley, california, united states",
304,komatsu limited,"heavy equipment (construction, mining and forestry), defense technology",tokyo,"may 13, 1921; 101 years ago (1921-05-13)",
305,konami,video games entertainment,tokyo,21 march 1969; 53 years ago (1969-03-21),worldwide
306,korg,electronics,inagi,1962; 60 years ago (1962) (as keio electronic laboratories),
307,keumyoung group,"music, entertainment, karaoke",seoul,"1983; 39 years ago in busan, south korea",south korea
308,kpmg,professional services,,"1987; 35 years ago (1987) (merger of peat marwick international and klynveld main goerdeler) 1979 (1979) (kmg) 1925 (1925) (peat marwick) 1897 (1897) (marwick, mitchell & company) 1818 (1818) (grace, darbyshire, & todd)[1]",worldwide
309,kraft heinz,food,,"july 2, 2015; 7 years ago (2015-07-02)",worldwide
310,lactalis,dairy products,,19 october 1933; 89 years ago (1933-10-19),
311,lam research,semiconductors,"fremont, california",1980; 42 years ago (1980),
312,lagardère group,"publishing, travel retail, live entertainment, media",paris,1992; 30 years ago (1992),
313,larsen & toubro,conglomerate,ballard estate,"7 february 1946; 76 years ago (7 february 1946)[1] bombay, bombay presidency, british india (present-day mumbai, maharashtra, india)",worldwide
314,latam airlines group,aviation,santiago,22 june 2012; 10 years ago (2012-06-22),
315,lazada,e-commerce,santiago,"march 27, 2012; 10 years ago (2012-03-27)","singapore, malaysia, indonesia, thailand, vietnam, and the philippines"
316,levi strauss & co.,textile,san francisco,"may 1, 1853; 169 years ago (1853-05-01) (as david stern & levi strauss)",worldwide
317,lear corporation,manufacturing,san francisco,"detroit, michigan (1917 (1917))",international
318,lindt,confectionery,san francisco,1845 (177 years ago) (1845),
319,lenovo,computer hardware electronics,"hong kong, china[1] (registered office) beijing, china[2][3] (operational headquarters) lorong chuan, singapore[4] (operational centre) morrisville, north carolina, united states[5] (operational headquarters)",1 november 1984; 38 years ago (1984-11-01) (as legend ??) beijing,worldwide
320,leeco,conglomerate,"hong kong, china[1] (registered office) beijing, china[2][3] (operational headquarters) lorong chuan, singapore[4] (operational centre) morrisville, north carolina, united states[5] (operational headquarters)",8 september 2011; 11 years ago (2011-09-08),"worldwide (china, india, usa and russia mainly)"
321,leonardo s.p.a.,aerospace industry defence industry space industry,rome,1948; 74 years ago (1948),
322,leoni ag,"manufacturing, engineering",nuremberg,1917; 105 years ago (1917),
323,lexmark,"manufacturing, engineering",lexington,"march 27, 1991; 31 years ago (march 27, 1991)",worldwide
324,lg electronics,consumer electronics home appliances computer hardwares,yeouido-dong,october 1958; 64 years ago (1958-10) (as goldstar) march 1995 (1995-03) (as lg electronics; re-incorporated in 2002),worldwide
325,linde plc,chemical industry,dublin,21 june 1879; 143 years ago (1879-06-21),
326,linpus linux,chemical industry,dublin,21 june 1879; 143 years ago (1879-06-21),
327,lionbridge,language localization software testing e-learning,"waltham, massachusetts","waltham, massachusetts, us (1996)",
328,liugong,conglomerate,"waltham, massachusetts",1958,
329,lockheed martin,advanced technologies information security aerospace defense,"bethesda, maryland","march 15, 1995; 27 years ago (1995-03-15)",worldwide
330,l'oréal,consumer goods,"bethesda, maryland",30 july 1909; 113 years ago (1909-07-30),worldwide
331,lotte corporation,conglomerate,songpa district,"march 24, 1967; 55 years ago (1967-03-24)",
332,louisa coffee,coffee shop,songpa district,2006,worldwide
333,lufthansa,coffee shop,cologne,6 january 1953; 69 years ago (1953-01-06)[note 1],
334,lukoil,oil and gas,cologne,25 november 1991; 31 years ago (1991-11-25),"europe, kazakhstan, uzbekistan, iraq, egypt, ghana, nigeria, cameroon, united states, mexico"
335,lupin limited,pharmaceuticals,cologne,1968; 54 years ago (1968)[1],
336,luxgen,automotive,miaoli county,2009,worldwide
337,luxottica,"eyewear manufacturing, luxury, eyewear manufacturing and wholesale distribution, eyewear retailing",miaoli county,"1961; 61 years ago (1961) (agordo, italy)",worldwide
338,lyondellbasell,chemicals,miaoli county,2007; 15 years ago (2007),
339,mg cars,sport cars,miaoli county,21 july 1930; 92 years ago (1930-07-21),
340,macy's,retail,miaoli county,"october 28, 1858; 164 years ago (1858-10-28) in new york, new york, u.s.",
341,mahindra group,conglomerate,mumbai,2 october 1945; 77 years ago (1945-10-02),worldwide
342,"mars, incorporated",food veterinary services,,"1911; 111 years ago (1911) tacoma, washington",worldwide
343,maton,musical instruments,,1946; 76 years ago (1946),worldwide
344,marshall amplification,amplification musical instrument manufacturing,,"london, england (1962; 60 years ago (1962))[1]","united kingdom, canada, australia, europe, asia, united states"
345,mark simonson,amplification musical instrument manufacturing,,"london, england (1962; 60 years ago (1962))[1]",
346,martini & rossi,alcoholic beverages,,"turin, italy (1863)",
347,maersk,freight transport,copenhagen,16 april 1904; 118 years ago (1904-04-16),
348,mama sita's holding company,food processing,san juan,1980 (as marigold commodities corporation),
349,mamee double-decker,"food processing, snack, dairy products","ayer keroh, malacca",1971; 51 years ago (1971),
350,mattel,toys and entertainment,,"january 1945; 77 years ago (1945-01) los angeles, california, u.s.",worldwide
351,maxxis,toys and entertainment,yuanlin,"january 1, 1967; 55 years ago (1967-01-01)",worldwide
352,mccain foods,frozen food,yuanlin,"florenceville, new brunswick, canada (1957)",worldwide
353,mcdonald's,"restaurants, real estate[1][2]",yuanlin,"may 15, 1940; 82 years ago (1940-05-15) in san bernardino, california",worldwide (119+ countries)
354,mediatek,semiconductors gpus graphics cards consumer electronics computer hardware,yuanlin,28 may 1997; 25 years ago (1997-05-28),worldwide
355,meiji holdings,food pharmaceutical healthcare,yuanlin,"april 1, 2009 (2009-04-01)",
356,meitu,consumer electronics,yuanlin,2008; 14 years ago (2008),
357,meizu,consumer electronics,yuanlin,2003; 19 years ago (2003),"china, india, turkey, russia, israel, indonesia, malaysia, philippines"
358,melstacorp,beverages diversified financial services it/bpo manufacturing health telecommunications plantation power hospitality logistics media,yuanlin,2003; 19 years ago (2003),
359,mercedes-benz,automotive,yuanlin,november 2019; 3 years ago (2019-11),worldwide
360,meta platforms,social media social network advertising consumer electronics virtual reality,"menlo park, california","january 4, 2004; 18 years ago (2004-01-04) in cambridge, massachusetts, u.s.",worldwide
361,michaels,retail,irving,1973; 49 years ago (1973)[1],
362,michelin,auto and truck parts,irving,28 may 1889; 133 years ago (1889-05-28),worldwide
363,micro-star international,computer hardware electronics,zhonghe,4 august 1986; 36 years ago (1986-08-04),worldwide
364,micromax informatics,electronics consumer electronics computer hardwares home appliances,zhonghe,29 march 2000; 22 years ago (29 march 2000)[1],worldwide
365,microsoft,information technology,one microsoft way,"april 4, 1975; 47 years ago (1975-04-04) in albuquerque, new mexico, u.s.",worldwide
366,mizuno,sports equipment,suminoe,"april 1, 1906; 116 years ago (1906-04-01) [1]",
367,merck millipore,life sciences biotech,suminoe,"merck founded 1668 (merck kgaa, darmstadt, germany)",
368,miniso,variety store,suminoe,"merck founded 1668 (merck kgaa, darmstadt, germany)",worldwide
369,mindtree,information technology consulting outsourcing,global village tech park,18 august 1999; 23 years ago (1999-08-18),worldwide
370,mitsubishi electric,electrical equipment electronics,tokyo building,"january 15, 1921; 101 years ago (1921-01-15) tokyo, japan",worldwide
371,mobil,electrical equipment electronics,tokyo building,"1911; 111 years ago (1911) (as ""standard oil company of new york"")",worldwide
372,monotype imaging,pre-press and pre-media services machinery industry and plant construction,tokyo building,"1887; 135 years ago (1887) (as lanston monotype machine company) philadelphia, pennsylvania, u.s.",
373,monotype imaging,pre-press and pre-media services machinery industry and plant construction,tokyo building,"1887; 135 years ago (1887) (as lanston monotype machine company) philadelphia, pennsylvania, u.s.",
374,morinaga & company,food,tokyo building,"august 15, 1899; 123 years ago (1899-08-15) as morinagas western confectionary shop",worldwide
375,mustek systems,food,hsinchu,october 1988; 34 years ago (1988-10),worldwide
376,nando's,casual dining/chain restaurant,hsinchu,"1987; 35 years ago (1987), johannesburg, gauteng, south africa",
377,bandai namco holdings,entertainment,"minato, tokyo","september 29, 2005; 17 years ago (2005-09-29)",worldwide
378,nbcuniversal,media entertainment,30 rockefeller plaza,"august 2, 2004; 18 years ago (august 2, 2004)",worldwide
379,new balance,footwear,"boston, massachusetts",1906; 116 years ago (1906),
380,newell brands,consumer goods,"boston, massachusetts","1903; 119 years ago (1903) ogdensburg, new york, u.s.",worldwide
381,nestlé,food processing,vevey,1866; 156 years ago (1866) (for the anglo-swiss condensed milk company branch),worldwide
382,nec,information technology electronics,vevey,"17 july 1899; 123 years ago (1899-07-17) tokyo, japan",worldwide
383,netapp,cloud computing storage device,vevey,1992; 30 years ago (1992),worldwide
384,"nike, inc.",apparel accessories sports equipment,"beaverton, oregon","january 25, 1964; 58 years ago (1964-01-25)",worldwide
385,nivea,apparel accessories sports equipment,"beaverton, oregon","january 25, 1964; 58 years ago (1964-01-25)",
386,nikon,consumer electronics,"minato, tokyo","july 25, 1917; 105 years ago (1917-07-25) tokyo city, empire of japan",worldwide
387,nintendo,video games electronics,"minami-ku, kyoto","23 september 1889; 133 years ago (1889-09-23) in shimogy?-ku, kyoto, japan",worldwide
388,nissan,automotive,"minami-ku, kyoto",26 december 1933; 88 years ago (1933-12-26) (under nissan group)[1][2],worldwide
389,nokia,telecommunications technology electronics,"minami-ku, kyoto","12 may 1865; 157 years ago (1865-05-12) in tampere, grand duchy of finland, russian empire",worldwide
390,norsk hydro,metals,oslo,1905,
391,novartis,pharmaceuticals,,march 1996; 26 years ago (1996-03) (from merger),worldwide
392,novo nordisk,"pharmaceuticals, health care",bagsværd,"december 21, 1923; 98 years ago (1923-12-21)",
393,olympus corporation,electronics,bagsværd,"12 october 1919; 103 years ago (1919-10-12) (as takachiho seisakusho) shinjuku, tokyo, japan",worldwide
394,oknoplast,"windows, doors, roller shutters, aluminium",bagsværd,1994,worldwide
395,ooredoo,telecommunications,bagsværd,1987; 35 years ago (1987),
396,otobi,telecommunications,dhaka,1975,
397,officemax,retail,,"april 1, 1988; 34 years ago (1988-04-01) cleveland, ohio, u.s.",united states mexico (since 1996)
398,oracle corporation,enterprise software business software cloud computing computer hardware consulting,,"june 16, 1977; 45 years ago (1977-06-16) santa clara, california, u.s.[1]",worldwide
399,orange s.a.,telecommunications,issy-les-moulineaux,1 january 1988; 34 years ago (1988-01-01) (as france télécom) 1 july 2013; 9 years ago (2013-07-01) (as orange),worldwide
400,ornua,food retail,dublin,1961; 61 years ago (1961),"asia, europe, middle east, north america, africa, australasia"
401,pandora (jewelry),jewellery retail,dublin,1982; 40 years ago (1982),worldwide
402,panasonic,conglomerate,"kadoma, osaka","march 7, 1918; 104 years ago (1918-03-07)[2] osaka, japan",worldwide (except russia since 2022)
403,paper mate,stationery,oak brook,"1940; 82 years ago (1940) (as ""the frawley pen company"")[2]",worldwide
404,paramount global,media entertainment,one astor plaza,"december 4, 2019; 3 years ago (2019-12-04)",worldwide
405,parrot sa,wireless / uav,one astor plaza,"1994; 28 years ago (1994) in paris, france",
406,puma (brand),textile footwear,herzogenaurach,1948; 74 years ago (1948),worldwide
407,pepper lunch,restaurants,tokyo,1994; 28 years ago (1994),
408,pepsico,beverages food processing,"harrison, new york","august 28, 1898; 124 years ago (1898-08-28) new bern, north carolina, united states",worldwide
409,perficient,consulting,"st. louis, missouri",1997,worldwide
410,petronas,oil and gas,petronas towers,17 august 1974; 48 years ago (1974-08-17)[1],worldwide
411,pernod ricard,alcohol,petronas towers,1975; 47 years ago (1975),worldwide
412,penguin random house,alcohol,random house tower,"july 1, 2013; 9 years ago (2013-07-01)",worldwide
413,petrovietnam,oil and gas industry,random house tower,1977 (1977),
414,pfizer,pharmaceutical biotechnology,new york city,1849; 173 years ago (1849) in new york city,worldwide
415,philips,conglomerate,amsterdam,"15 may 1891; 131 years ago (1891-05-15) eindhoven, netherlands",worldwide
416,ping an bank,financial services,amsterdam,22 june 1995 (1995-06-22) (ping an bank) 22 december 1987 (1987-12-22) (s.z. dev. bank) 2012 (merger),worldwide
417,ping an insurance,financial services,amsterdam,1988; 34 years ago (1988),worldwide
418,pioneer corporation,consumer electronics,bunky?,"1 january 1938; 84 years ago (1938-01-01) in tokyo, japan",
419,pirelli,automotive,bunky?,"1872; 150 years ago (1872) milan, italy",worldwide[1]
420,pilot (pen company),stationery,bunky?,"1918; 104 years ago (1918) as ""namiki manufacturing company""",worldwide
421,playmobil,stationery,bunky?,"1918; 104 years ago (1918) as ""namiki manufacturing company""",
422,pladis,stationery,london,2016; 6 years ago (2016),
423,pldt,telecommunications,london,"manila, philippine islands (november 28, 1928; 94 years ago (1928-11-28))",worldwide
424,pollo campero,restaurants,"dallas, texas","1971; 51 years ago (1971), in guatemala[1]","guatemala, united states (including puerto rico), bahrain, ecuador, el salvador, honduras, italy, nicaragua, mexico, spain, belize, haiti, dominican republic, montserrat, british virgin islands, africa, brazil, canada"
425,procter & gamble,consumer goods,"dallas, texas","october 31, 1837; 185 years ago (1837-10-31)",worldwide (except north korea)
426,proton holdings,automotive,"dallas, texas",9 july 1985; 37 years ago (9 july 1985),"worldwide, mainly malaysia"
427,prada,fashion,,1913; 109 years ago (1913) (as fratelli prada),worldwide
428,prudential financial,insurance retirement investment,,"1875; 147 years ago (1875) newark, new jersey, u.s.",
429,pvh corp.,clothing,,1881; 141 years ago (1881),worldwide
430,pwc,professional services,london,1998 (pricewaterhousecoopers) 1849 (price waterhouse) 1854 (coopers & lybrand)[1],worldwide
431,qnb group,banking and financial services,london,"june 6, 1964 (1964 -06-06) as qatar national bank[1]",worldwide[2]
432,qantas,banking and financial services,"mascot, new south wales","16 november 1920; 102 years ago (1920-11-16) winton, queensland, australia",
433,qualcomm,telecoms equipments semiconductors,"mascot, new south wales",july 1985; 37 years ago (1985-07),worldwide
434,qatarenergy,oil and gas,"mascot, new south wales",1974,
435,rabobank,financial services,rabotoren,1895 (1895),worldwide
436,ranpak,"recyclable packing, packaging, packaging machinery",rabotoren,"1972; 50 years ago (1972) in painesville, ohio, united states",
437,reckitt,consumer goods,slough,1814; 208 years ago (1814) (j&j colman) 1823; 199 years ago (1823) (benckiser) 1840; 182 years ago (1840) (reckitt & sons) 1938; 84 years ago (1938) (merger of reckitt & sons and j&j colman) 1999; 23 years ago (1999) (merger of reckitt & colman and benckiser),
438,recruit (company),published media,slough,1960; 62 years ago (1960)[1],
439,red bull,published media,slough,1960; 62 years ago (1960)[1],
440,iwg plc,industrial services,,"1989, brussels, belgium",
441,reliance industries,conglomerate,,8 may 1973; 49 years ago (8 may 1973),worldwide
442,renault,automotive,,25 february 1899; 123 years ago (1899-02-25),worldwide; 128 countries[1]
443,repsol,petroleum,repsol campus,1987; 35 years ago (1987),worldwide
444,ricoh,"electronics, imaging","ota, tokyo","february 6, 1936; 86 years ago (1936-02-06)",worldwide
445,robert bosch gmbh,conglomerate,gerlingen,15 november 1886; 136 years ago (1886-11-15),worldwide
446,roland corporation,electronics,gerlingen,"18 april 1972; 50 years ago (1972-04-18) osaka, japan",
447,rohde & schwarz,electronics,munich,17 november 1933,
448,royal bank of canada,financial services,montreal,"1864; 158 years ago (1864)[1] in halifax, nova scotia",
449,shell plc,energy petroleum,shell centre,"april 1907; 115 years ago (1907-04) (original amalgamation) 20 july 2005; 17 years ago (2005-07-20) in shell centre, london (current entity)",worldwide
450,rpg group,conglomerate,worli,"calcutta, india 1820; 202 years ago (1820)",
451,rusal,aluminium,moscow,2007,
452,ssangyong motor,automotive,pyeongtaek,4 march 1954; 68 years ago (1954-03-04)[1],worldwide
453,saab ab,aerospace and defence,stockholm,"1937 in trollhättan, sweden",worldwide
454,saks fifth avenue,retail,stockholm,1867 (155 years ago) (1867),
455,samsung electronics,electronics semiconductors information technology artificial intelligence automation home appliances medical devices internet of things robotics,samsung digital city,"13 january 1969; 53 years ago (1969-01-13) in suwon, south korea",worldwide
456,samsonite,electronics semiconductors information technology artificial intelligence automation home appliances medical devices internet of things robotics,luxembourg city,10 march 1910; 112 years ago (1910-03-10),
457,newell custom writing instruments,writing implements,luxembourg city,1857; 165 years ago (1857),worldwide
458,san miguel corporation,conglomerate,san miguel avenue,"(september 29, 1890; 132 years ago (1890-09-29)) in manila, philippines","worldwide worldwide philippines philippines, united states, europe, japan, australia philippines and malaysia philippines philippines"
459,sandisk,storage devices,san miguel avenue,1988; 34 years ago (1988),
460,sandvik,engineering,stockholm,1862; 160 years ago (1862),
461,sanrio,wholesale[1],stockholm,10 august 1960; 62 years ago (1960-08-10) (as yamanashi silk company),
462,sanofi,pharmaceuticals biotechnology healthcare,paris,1973; 49 years ago (1973),worldwide
463,saudi aramco,oil and gas,dhahran,29 may 1933; 89 years ago (29 may 1933),global
464,sap,enterprise software business software cloud computing consulting,dhahran,"weinheim, germany (1972; 50 years ago (1972))",worldwide
465,publicis sapient,"consumer products energy & commodities financial services health public sector retail telecommunications, media & technology transportation & mobility travel & hospitality",dhahran,1990,
466,sas group,aviation,sas frösundavik office building,"1946; 76 years ago (1946), merger of aba (1924), ddl (1918), and dnl (1927)",europe
467,sasken technologies,telecommunications technology data centers product engineering semiconductor industrials,"bangalore, karnataka",1989; 33 years ago (1989),worldwide
468,sasol,oil and gas chemical nuclear coal tar,"bangalore, karnataka",1950 (1950),
469,schlumberger,oilfield services and equipment,,"1926; 96 years ago (1926) (as electric prospecting company) paris, france",worldwide
470,schwan-stabilo,stationery sports equipment,heroldsberg,1855; 167 years ago (1855),worldwide
471,schneider electric,electrical equipment,rueil-malmaison,1836; 186 years ago (1836) (as schneider & cie),worldwide
472,schindler group,vertical transportation,rueil-malmaison,1874; 148 years ago (1874),worldwide(except japan because the minato ward 2006 elevator accident)
473,schleich,"toys, figurines",rueil-malmaison,1935; 87 years ago (1935),worldwide
474,scotiabank,banking financial services,"toronto, ontario, canada[1]","march 30, 1832; 190 years ago (1832-03-30) halifax, nova scotia",
475,scholastic corporation,children's literacy and education,scholastic building,"october 22, 1920; 102 years ago (1920-10-22) wilkinsburg, pennsylvania, us",
476,seiko,electronics watchmaking,ginza,"1881; 141 years ago (1881) in ch??, tokyo, japan",
477,sears,retail,ginza,"1892; 130 years ago (1892) chicago, illinois, u.s.",united states
478,sennheiser,audio electronics,wedemark,1 june 1945; 77 years ago (1 june 1945) (as labor w),
479,sphero,robotics toys,"boulder, colorado",2010; 12 years ago (2010),
480,spin master,toys and entertainment,"225 king street w., suite 200","march 26, 1994; 28 years ago (1994-03-26)",worldwide
481,serta (company),furnishings,"225 king street w., suite 200",1931; 91 years ago (1931),
482,seagate technology,computer storage,"fremont, california","november 1, 1979; 43 years ago (1979-11-01) (as shugart technology)",worldwide
483,sega sammy holdings,mass media,tokyo,"october 1, 2004; 18 years ago (2004-10-01)",worldwide
484,sealy corporation,furnishings,tokyo,"1881; 141 years ago (1881) in sealy, texas, u.s.",
485,servcorp,serviced offices,sydney,1978,
486,severstal,"steel, mining",cherepovets,1993,
487,sf express,air freight and logistics,cherepovets,1993 (1993),worldwide
488,sgs s.a.,quality,geneva,1878,
489,shenzhen airlines,quality,shenzhen bao'an international airport,november 1992; 30 years ago (1992-11),
490,shiseido,consumer goods,shenzhen bao'an international airport,1872; 150 years ago (1872),worldwide
491,shopee,e-commerce,shenzhen bao'an international airport,"5 february 2015; 7 years ago (2015-02-05) queenstown, singapore",12 countries indonesia malaysia philippines singapore thailand vietnam taiwan brazil chile colombia mexico poland
492,siemens,conglomerate,munich,"1 october 1847; 175 years ago (1847-10-01) berlin, kingdom of prussia",worldwide
493,sime darby property,property development property investment hospitality,munich,2007; 15 years ago (2007),
494,silkroad technology,human resources software,munich,"winston-salem, north carolina, us (2003)",worldwide
495,singtel,telecommunications,munich,1879; 143 years ago (1879) (as private telephone exchange) 28 march 1992; 30 years ago (1992-03-28) (as singapore telecom) [1],"asia, australia and africa"
496,sinopec,oil and gas,chaoyang district,"beijing, china (25 february 2000; 22 years ago (25 february 2000))",worldwide
497,bic (company),manufacturing,chaoyang district,25 october 1945; 77 years ago (1945-10-25),worldwide
498,snapchat,manufacturing,chaoyang district,25 october 1945; 77 years ago (1945-10-25),
499,the pinkfong company,animation production,seocho-dong,june 2010; 12 years ago (2010-06),
500,sm investments,conglomerate,mall of asia complex,"1958; 64 years ago (1958) in manila, philippines[1]",philippines
501,société générale,financial services,boulevard haussmann,"may 4, 1864; 158 years ago (1864-05-04)",worldwide
502,sogou,internet,beijing,9 august 2010; 12 years ago (2010-08-09),
503,sk group,conglomerate,seoul,8 april 1953; 69 years ago (1953-04-08),worldwide
504,skullcandy,audio,"park city, utah",2003,
505,skype,audio,"park city, utah",2003,
506,koda transportation,rail transport machinery,plze?,1995,worldwide
507,solaris bus & coach,automotive industry,bolechowo,1999,worldwide
508,sony,conglomerate,"minato, tokyo","7 may 1946; 76 years ago (1946-05-07) nihonbashi, ch??, tokyo, japan[2]",worldwide
509,softbank group,conglomerate,"minato-ku, tokyo",3 september 1981; 41 years ago (1981-09-03),
510,southwest airlines,conglomerate,"dallas, texas","march 15, 1967; 55 years ago (1967-03-15) (as air southwest)",
511,square enix,media entertainment,shinjuku,"april 1, 2003; 19 years ago (2003-04-01)[1][a]",worldwide
512,staedtler,stationery,shinjuku,3 october 1835; 187 years ago (1835-10-03),worldwide
513,standard chartered,"banking, financial services",london,"as chartered bank of india, australia, and china on 29 december 1853; 168 years ago (1853-12-29) as standard chartered on 18 november 1969; 53 years ago (1969-11-18)",worldwide
514,starbucks,coffee shop,london,"march 30, 1971; 51 years ago (1971-03-30) pike place market, elliott bay, seattle, washington, u.s.",84 countries
515,state bank of india,"banking, financial services",nariman point,1 july 1955; 67 years ago (1955-07-01) state bank of india 27 january 1921 (1921-01-27) imperial bank of india 2 june 1806 (1806-06-02) bank of calcutta 15 april 1840 (1840-04-15) bank of bombay 1 july 1843 (1843-07-01) bank of madras,worldwide
516,safeway,retail / grocery,"pleasanton, california","april 1915 (107 years ago) (1915-04) in american falls, idaho, u.s.",17 states
517,subway (restaurant),restaurants,"pleasanton, california","august 28, 1965; 57 years ago (1965-08-28) in bridgeport, connecticut, u.s.",worldwide (100+ countries)
518,stellantis,automotive production systems,"pleasanton, california",16 january 2021; 23 months ago (2021-01-16),worldwide
519,suntory,beverage,"pleasanton, california","osaka, japan 1899; 123 years ago (1899)",
520,suzuki,automotive,"pleasanton, california",october 1909; 113 years ago (1909-10) (as suzuki loom works),worldwide
521,swarovski,"fashion, crystal, and jewelry",wattens,"1895; 127 years ago (1895) (as a. kosmann, d. swarovski & co.)",
522,swinkels family brewers,"beverages, malt",wattens,before 1680,worldwide
523,taco maker,"beverages, malt",wattens,before 1680,
524,taiwan beer,"beverages, malt",wattens,before 1680,
525,take-two interactive,video games,wattens,"september 30, 1993; 29 years ago (1993-09-30)",
526,"tapestry, inc.","fashion, accessories",10 hudson yards,2017,
527,target corporation,retail,,"june 24, 1902; 120 years ago (1902-06-24) (corporation) january 5, 1962; 60 years ago (1962-01-05) (store)","united states, canada (formerly, see target canada)"
528,tata motors,automotive,mumbai,1945; 77 years ago (1945),worldwide
529,tabasco sauce,food,mumbai,1868; 154 years ago (1868),
530,tate & lyle,food processing,london,merger of henry tate & sons (established 1859) and abram lyle & sons (established 1887) in 1921,
531,tcl technology,consumer electronics home appliances finance,london,1981; 41 years ago (1981) (as ttk) 1985 (1985) (as tcl technology),worldwide
532,tata consultancy services,information technology consulting outsourcing,mumbai,1968; 54 years ago (1968),worldwide
533,teac corporation,electronics,mumbai,"29 august 1953; 69 years ago (1953-08-29) in tokyo, japan",
534,technisat,electronics,mumbai,10 june 1987 (10 june 1987),
535,tech mahindra,information technology consulting outsourcing,pune,24 october 1986; 36 years ago (24 october 1986),worldwide
