ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
30697,u.s. cellular,united states,,,,,doll_1.89 b,,,,,,;
30699,urban edge properties,united states,,,,,doll_1.89 b,,,,,,;
30884,upwork,united states,,,,,doll_1.65 b,,,,,,;
30965,udemy,united states,,,,,doll_1.55 b,,,,,,;
31028,uct (ultra clean holdings),united states,,,,,doll_1.49 b,,,,,,;
31099,uranium energy,united states,,,,,doll_1.45 b,,,,,,;
31115,upstart,united states,,,,,doll_1.39 b,,,,,,;
31121,uniti,united states,,,,,doll_1.44 b,,,,,,;
31182,utz brands,united states,,,,,doll_1.33 b,,,,,,;
31190,universal corporation,united states,,,,,doll_1.32 b,,,,,,;
31242,uponor,finland,,,,,doll_1.27 b,,,,,,;
31261,uni-select,canada,,,,,doll_1.26 b,,,,,,;
31350,u.s. physical therapy,united states,,,,,doll_1.16 b,,,,,,;
31376,uniper,germany,,,,,doll_1.13 b,,,,,,;
31408,usana,united states,,,,,doll_1.11 b,,,,,,;
31428,usertesting,united states,,,,,doll_1.08 b,,,,,,;
31439,uniqure,netherlands,,,,,doll_1.08 b,,,,,,;
31503,u.s. silica,united states,,,,,doll_0.94 b,,,,,,;
31527,universal logistics holdings,united states,,,,,doll_0.92 b,,,,,,;
31569,ufp technologies,united states,,,,,doll_0.89 b,,,,,,;
31687,unitil corporation,united states,,,,,doll_0.85 b,,,,,,;
31702,umh properties,united states,,,,,doll_0.99 b,,,,,,;
31849,univest,united states,,,,,doll_0.76 b,,,,,,;
31861,united fire group,united states,,,,,doll_0.75 b,,,,,,;
31895,ub properties,united states,,,,,doll_0.73 b,,,,,,;
31920,universal health realty income trust,united states,,,,,doll_0.71 b,,,,,,;
32043,up fintech (tiger brokers),china,,,,,doll_0.63 b,,,,,,;
32571,unisys,united states,,,,,doll_0.35 b,,,,,,;
32661,utah medical products,united states,,,,,doll_0.32 b,,,,,,;
32773,unity bancorp,united states,,,,,doll_0.28 b,,,,,,;
32785,ur energy,united states,,,,,doll_0.28 b,,,,,,;
32808,upland software,united states,,,,,doll_0.27 b,,,,,,;
32877,uranium royalty,canada,,,,,doll_0.25 b,,,,,,;
32911,urban one,united states,,,,,doll_0.24 b,,,,,,;
33009,ubm development,austria,,,,,doll_0.21 b,,,,,,;
33065,urogen pharma,united states,,,,,doll_0.19 b,,,,,,;
33129,united,japan,,,,,doll_0.18 b,,,,,,;
33187,unifi,united states,,,,,doll_0.16 b,,,,,,;
33364,usd partners,united states,,,,,doll_0.11 b,,,,,,;
33371,userjoy technology,taiwan,,,,,doll_0.11 b,,,,,,;
33386,u.s. xpress enterprises,united states,,,,,doll_0.11 b,,,,,,;
33397,union bankshares,united states,,,,,doll_0.11 b,,,,,,;
33577,united insurance holdings,united states,,,,,doll_65.39 m,,,,,,;
33600,unity biotechnology,united states,,,,,doll_60.88 m,,,,,,;
33617,unitech group,india,,,,,doll_57.34 m,,,,,,;
33663,uphealth,united states,,,,,doll_47.12 m,,,,,,;
33694,u.s. gold corp,united states,,,,,doll_43.07 m,,,,,,;
33856,ultimate games,poland,,,,,doll_19.7 m,,,,,,;
34077,unitedhealth,united states,,,,,doll_457.83 b,,,,,,;
34136,united parcel service,united states,,,,,doll_154.77 b,,,,,,;
34159,union pacific corporation,united states,,,,,doll_130.34 b,,,,,,;
34160,unilever,uk,,,,,doll_129.93 b,,,,,,;
34261,u.s. bancorp,united states,,,,,doll_70.86 b,,,,,,;
34291,ubs,switzerland,,,,,doll_63.42 b,,,,,,;
34351,united heavy machinery,russia,,,,,doll_53.58 b,,,,,,;
34358,uber,united states,,,,,doll_52.65 b,,,,,,;
34427,universal music group,netherlands,,,,,doll_44.87 b,,,,,,;
34505,uob,singapore,,,,,doll_38.4 b,,,,,,;
34635,unicredit,italy,,,,,doll_29.97 b,,,,,,;
34719,united rentals,united states,,,,,doll_26.15 b,,,,,,;
34754,ulta beauty,united states,,,,,doll_24.73 b,,,,,,;
34764,ultratech cement,india,,,,,doll_24.38 b,,,,,,;
34842,unicharm,japan,,,,,doll_21.37 b,,,,,,;
34846,udr apartments,united states,,,,,doll_21.12 b,,,,,,;
34908,upm-kymmene,finland,,,,,doll_19.57 b,,,,,,;
34979,united microelectronics,taiwan,,,,,doll_17.8 b,,,,,,;
35028,ubiquiti,united states,,,,,doll_16.9 b,,,,,,;
35110,ucb,belgium,,,,,doll_15.23 b,,,,,,;
35188,united airlines holdings,united states,,,,,doll_13.8 b,,,,,,;
35264,united therapeutics,united states,,,,,doll_12.58 b,,,,,,;
35288,uni-president enterprises,taiwan,,,,,doll_12.32 b,,,,,,;
35355,unilever indonesia,indonesia,,,,,doll_11.63 b,,,,,,;
35415,unity software,united states,,,,,doll_10.98 b,,,,,,;
35428,universal health services,united states,,,,,doll_10.85 b,,,,,,;
35630,umicore,belgium,,,,,doll_8.79 b,,,,,,;
35657,united utilities,uk,,,,,doll_8.59 b,,,,,,;
35682,us foods,united states,,,,,doll_8.44 b,,,,,,;
35709,ugi corporation,united states,,,,,doll_8.27 b,,,,,,;
35722,unum,united states,,,,,doll_8.18 b,,,,,,;
35777,unibail-rodamco-westfield,france,,,,,doll_7.72 b,,,,,,;
35842,united spirits,india,,,,,doll_7.36 b,,,,,,;
35868,unipolsai,italy,,,,,doll_7.19 b,,,,,,;
35951,union bank of india,india,,,,,doll_6.69 b,,,,,,;
35985,upl,india,,,,,doll_6.53 b,,,,,,;
35997,uipath,united states,,,,,doll_6.46 b,,,,,,;
36038,u.s. steel,united states,,,,,doll_6.3 b,,,,,,;
36116,united tractors,indonesia,,,,,doll_5.99 b,,,,,,;
36132,unimicron,taiwan,,,,,doll_5.92 b,,,,,,;
36202,uwm holdings,united states,,,,,doll_5.63 b,,,,,,;
36268,united bankshares,united states,,,,,doll_5.43 b,,,,,,;
36297,united breweries,india,,,,,doll_5.3 b,,,,,,;
36307,universal display corporation,united states,,,,,doll_5.28 b,,,,,,;
36311,univar solutions,united states,,,,,doll_5.27 b,,,,,,;
36371,universal forest products,united states,,,,,doll_5.08 b,,,,,,;
36517,under armour,united states,,,,,doll_4.57 b,,,,,,;
36535,unite group (unite students),uk,,,,,doll_4.51 b,,,,,,;
36671,uol group,singapore,,,,,doll_4.15 b,,,,,,;
36690,umb financial,united states,,,,,doll_4.08 b,,,,,,;
36696,united internet,germany,,,,,doll_4.06 b,,,,,,;
36754,united community bank,united states,,,,,doll_3.9 b,,,,,,;
36808,umpqua holdings,united states,,,,,doll_3.76 b,,,,,,;
36816,unifirst,united states,,,,,doll_3.75 b,,,,,,;
36921,ubisoft,france,,,,,doll_3.51 b,,,,,,;
36973,unicaja banco,spain,,,,,doll_3.36 b,,,,,,;
37012,ultragenyx,united states,,,,,doll_3.27 b,,,,,,;
37379,ultrapar participacoes,brazil,,,,,doll_2.59 b,,,,,,;
37492,united industrial corporation,singapore,,,,,doll_2.39 b,,,,,,;
37528,urban outfitters,united states,,,,,doll_2.34 b,,,,,,;
37530,united natural foods,united states,,,,,doll_2.34 b,,,,,,;
37531,uniqa insurance group,austria,,,,,doll_2.34 b,,,,,,;
37772,u.s. cellular,united states,,,,,doll_1.94 b,,,,,,;
37798,usa compression partners,united states,,,,,doll_1.91 b,,,,,,;
37881,urban edge properties,united states,,,,,doll_1.79 b,,,,,,;
37917,usiminas,brazil,,,,,doll_1.74 b,,,,,,;
38018,uct (ultra clean holdings),united states,,,,,doll_1.62 b,,,,,,;
38055,udemy,united states,,,,,doll_1.58 b,,,,,,;
38129,upwork,united states,,,,,doll_1.49 b,,,,,,;
38183,uranium energy,united states,,,,,doll_1.44 b,,,,,,;
38220,uniti,united states,,,,,doll_1.39 b,,,,,,;
38225,uni-select,canada,,,,,doll_1.39 b,,,,,,;
38266,uponor,finland,,,,,doll_1.36 b,,,,,,;
38307,utz brands,united states,,,,,doll_1.32 b,,,,,,;
38324,universal corporation,united states,,,,,doll_1.3 b,,,,,,;
38524,u.s. physical therapy,united states,,,,,doll_1.09 b,,,,,,;
38533,usertesting,united states,,,,,doll_1.09 b,,,,,,;
38551,uniqure,netherlands,,,,,doll_1.07 b,,,,,,;
38556,usana,united states,,,,,doll_1.07 b,,,,,,;
38560,upstart,united states,,,,,doll_1.07 b,,,,,,;
38685,uniper,germany,,,,,doll_960.0 m,,,,,,;
38743,umh properties,united states,,,,,doll_910.0 m,,,,,,;
38752,universal logistics holdings,united states,,,,,doll_910.0 m,,,,,,;
38786,ufp technologies,united states,,,,,doll_870.0 m,,,,,,;
38816,u.s. silica,united states,,,,,doll_860.0 m,,,,,,;
38845,unitil corporation,united states,,,,,doll_840.0 m,,,,,,;
38980,univest,united states,,,,,doll_750.0 m,,,,,,;
39009,ub properties,united states,,,,,doll_730.0 m,,,,,,;
39030,united fire group,united states,,,,,doll_720.0 m,,,,,,;
39107,universal health realty income trust,united states,,,,,doll_670.0 m,,,,,,;
39280,up fintech (tiger brokers),china,,,,,doll_560.0 m,,,,,,;
39698,utah medical products,united states,,,,,doll_350.0 m,,,,,,;
39702,unisys,united states,,,,,doll_350.0 m,,,,,,;
39904,unity bancorp,united states,,,,,doll_280.0 m,,,,,,;
39924,ur energy,united states,,,,,doll_270.0 m,,,,,,;
39988,upland software,united states,,,,,doll_250.0 m,,,,,,;
39992,uranium royalty,canada,,,,,doll_250.0 m,,,,,,;
40042,urban one,united states,,,,,doll_230.0 m,,,,,,;
40145,ubm development,austria,,,,,doll_200.0 m,,,,,,;
40197,urogen pharma,united states,,,,,doll_180.0 m,,,,,,;
40240,united,japan,,,,,doll_170.0 m,,,,,,;
40310,unifi,united states,,,,,doll_150.0 m,,,,,,;
40464,userjoy technology,taiwan,,,,,doll_120.0 m,,,,,,;
40498,usd partners,united states,,,,,doll_110.0 m,,,,,,;
40513,union bankshares,united states,,,,,doll_100.0 m,,,,,,;
40528,u.s. xpress enterprises,united states,,,,,doll_100.0 m,,,,,,;
40742,unitech group,india,,,,,doll_57.04 m,,,,,,;
40791,unity biotechnology,united states,,,,,doll_47.68 m,,,,,,;
40823,united insurance holdings,united states,,,,,doll_42.89 m,,,,,,;
40825,u.s. gold corp,united states,,,,,doll_42.65 m,,,,,,;
40850,uphealth,united states,,,,,doll_37.48 m,,,,,,;
41003,ultimate games,poland,,,,,doll_17.63 m,,,,,,;
41404,united rentals,united states,,,,,doll_24.36 b,,,,,['rentalleasingservices'],;
41421,ultratech cement,india,,,,,doll_25.12 b,,,,,[],;
41518,ucb,belgium,,,,,doll_14.48 b,,,,,[],;
41648,united utilities,uk,,,,,doll_8.67 b,,,,,['utilitycompanies'],;
41650,umicore,belgium,,,,,doll_8.67 b,,,,,[],;
41670,us foods,united states,,,,,doll_7.92 b,,,,,['food'],;
41847,univar solutions,united states,,,,,doll_5.47 b,,,,,['chemicals'],;
41948,unite group (unite students),uk,,,,,doll_4.43 b,,,,,['realestate'],;
41992,uol group,singapore,,,,,doll_4.17 b,,,,,['realestate'],;
42028,umb financial,united states,,,,,doll_3.92 b,,,,,[],;
42189,ultrapar participacoes,brazil,,,,,doll_2.83 b,,,,,[],;
42278,uniqa insurance group,austria,,,,,doll_2.31 b,,,,,['insurance'],;
42437,uponor,finland,,,,,doll_1.16 b,,,,,[],;
43091,united insurance holdings,united states,,,,,doll_14.72 m,,,,,['insurance'],;
43504,usd partners,united states,,,,,doll_0.10 b,,,,,[],;
43511,u.s. xpress enterprises,united states,,,,,doll_0.11 b,,,,,['transportation'],;
43633,unifi,united states,,,,,doll_0.15 b,,,,,[],;
43834,ubm development,austria,,,,,doll_0.22 b,,,,,['realestate'],;
43857,urban one,united states,,,,,doll_0.23 b,,,,,['mediapress'],;
44659,united fire group,united states,,,,,doll_0.71 b,,,,,['insurance'],;
44863,u.s. silica,united states,,,,,doll_0.86 b,,,,,['mining'],;
44908,ufp technologies,united states,,,,,doll_0.91 b,,,,,[],;
44924,universal logistics holdings,united states,,,,,doll_0.93 b,,,,,['transportation'],;
45296,universal corporation,united states,,,,,doll_1.35 b,,,,,['tobacco'],;
45344,uni-select,canada,,,,,doll_1.41 b,,,,,[],;
45345,upwork,united states,,,,,doll_1.41 b,,,,,[],;
45409,utz brands,united states,,,,,doll_1.51 b,,,,,['food'],;
45568,u.s. cellular,united states,,,,,doll_1.73 b,,,,,[],;
45594,usa compression partners,united states,,,,,doll_1.77 b,,,,,[],;
45884,united natural foods,united states,,,,,doll_2.32 b,,,,,['manufacturing'],;
45902,united industrial corporation,singapore,,,,,doll_2.34 b,,,,,['realestate'],;
46103,ultragenyx,united states,,,,,doll_2.76 b,,,,,[],;
46326,unifirst,united states,,,,,doll_3.48 b,,,,,['clothing'],;
46379,united internet,germany,,,,,doll_3.71 b,,,,,[],;
46678,universal forest products,united states,,,,,doll_4.96 b,,,,,[],;
46731,universal display corporation,united states,,,,,doll_5.31 b,,,,,['electronics'],;
46996,upl,india,,,,,doll_7.08 b,,,,,['chemicals'],;
46999,unipolsai,italy,,,,,doll_7.10 b,,,,,['financialservices'],;
47026,uwm holdings,united states,,,,,doll_7.43 b,,,,,['financialservices'],;
47107,unum,united states,,,,,doll_8.16 b,,,,,['insurance'],;
47193,universal health services,united states,,,,,doll_9.14 b,,,,,['healthcare'],;
47393,uni-president enterprises,taiwan,,,,,doll_12.04 b,,,,,['food'],;
47733,upm-kymmene,finland,,,,,doll_20.24 b,,,,,['pulpandpaper'],;
47751,udr apartments,united states,,,,,doll_21.50 b,,,,,[],;
47771,unicharm,japan,,,,,doll_22.13 b,,,,,[],;
48045,universal music group,netherlands,,,,,doll_44.16 b,,,,,['entertainment'],;
48331,unitedhealth,united states,,,,,doll_503.01 b,,,,,,;
48386,united parcel service,united states,,,,,doll_159.41 b,,,,,,;
48412,union pacific corporation,united states,,,,,doll_133.76 b,,,,,,;
48417,unilever,uk,,,,,doll_130.10 b,,,,,,;
48535,u.s. bancorp,united states,,,,,doll_66.24 b,,,,,,;
48573,ubs,switzerland,,,,,doll_58.61 b,,,,,,;
48593,uber,united states,,,,,doll_54.78 b,,,,,,;
48603,united heavy machinery,russia,,,,,doll_53.58 b,,,,,,;
48696,universal music group,netherlands,,,,,doll_44.66 b,,,,,,;
48766,uob,singapore,,,,,doll_38.20 b,,,,,,;
48970,unicredit,italy,,,,,doll_27.03 b,,,,,,;
49003,united rentals,united states,,,,,doll_25.51 b,,,,,,;
49021,ultratech cement,india,,,,,doll_24.98 b,,,,,,;
49050,ulta beauty,united states,,,,,doll_23.55 b,,,,,,;
49067,unicharm,japan,,,,,doll_22.78 b,,,,,,;
49086,udr apartments,united states,,,,,doll_22.14 b,,,,,,;
49134,upm-kymmene,finland,,,,,doll_20.46 b,,,,,,;
49245,united microelectronics,taiwan,,,,,doll_18.02 b,,,,,,;
49277,ubiquiti,united states,,,,,doll_17.27 b,,,,,,;
49387,ucb,belgium,,,,,doll_15.02 b,,,,,,;
49508,unity software,united states,,,,,doll_13.11 b,,,,,,;
49509,united airlines holdings,united states,,,,,doll_13.10 b,,,,,,;
49552,united therapeutics,united states,,,,,doll_12.61 b,,,,,,;
49586,uni-president enterprises,taiwan,,,,,doll_12.11 b,,,,,,;
49632,unilever indonesia,indonesia,,,,,doll_11.48 b,,,,,,;
49852,universal health services,united states,,,,,doll_9.34 b,,,,,,;
49887,umicore,belgium,,,,,doll_9.06 b,,,,,,;
49935,united utilities,uk,,,,,doll_8.64 b,,,,,,;
49988,ugi corporation,united states,,,,,doll_8.14 b,,,,,,;
50000,united spirits,india,,,,,doll_8.07 b,,,,,,;
50011,us foods,united states,,,,,doll_8.01 b,,,,,,;
50030,unum,united states,,,,,doll_7.87 b,,,,,,;
50044,unibail-rodamco-westfield,france,,,,,doll_7.77 b,,,,,,;
50081,union bank of india,india,,,,,doll_7.57 b,,,,,,;
50139,uipath,united states,,,,,doll_7.23 b,,,,,,;
50143,uwm holdings,united states,,,,,doll_7.22 b,,,,,,;
50147,unimicron,taiwan,,,,,doll_7.17 b,,,,,,;
50155,unipolsai,italy,,,,,doll_7.11 b,,,,,,;
50174,upl,india,,,,,doll_7.00 b,,,,,,;
50328,united tractors,indonesia,,,,,doll_6.32 b,,,,,,;
50458,u.s. steel,united states,,,,,doll_5.75 b,,,,,,;
50474,united breweries,india,,,,,doll_5.70 b,,,,,,;
50524,universal display corporation,united states,,,,,doll_5.49 b,,,,,,;
50568,univar solutions,united states,,,,,doll_5.38 b,,,,,,;
50593,united bankshares,united states,,,,,doll_5.28 b,,,,,,;
50652,universal forest products,united states,,,,,doll_5.05 b,,,,,,;
50774,unite group (unite students),uk,,,,,doll_4.64 b,,,,,,;
50840,under armour,united states,,,,,doll_4.42 b,,,,,,;
50922,uol group,singapore,,,,,doll_4.20 b,,,,,,;
51056,umpqua holdings,united states,,,,,doll_3.87 b,,,,,,;
51067,umb financial,united states,,,,,doll_3.84 b,,,,,,;
51080,united internet,germany,,,,,doll_3.81 b,,,,,,;
51171,united community bank,united states,,,,,doll_3.53 b,,,,,,;
51184,ubisoft,france,,,,,doll_3.50 b,,,,,,;
51185,unifirst,united states,,,,,doll_3.50 b,,,,,,;
51312,ultragenyx,united states,,,,,doll_3.18 b,,,,,,;
52106,urban edge properties,united states,,,,,doll_1.86 b,,,,,,;
52147,usiminas,brazil,,,,,doll_1.79 b,,,,,,;
52205,u.s. cellular,united states,,,,,doll_1.73 b,,,,,,;
52233,udemy,united states,,,,,doll_1.70 b,,,,,,;
52242,uct (ultra clean holdings),united states,,,,,doll_1.68 b,,,,,,;
52380,upwork,united states,,,,,doll_1.53 b,,,,,,;
52469,uniti,united states,,,,,doll_1.43 b,,,,,,;
52487,uni-select,canada,,,,,doll_1.41 b,,,,,,;
52527,upstart,united states,,,,,doll_1.37 b,,,,,,;
52529,utz brands,united states,,,,,doll_1.37 b,,,,,,;
52586,universal corporation,united states,,,,,doll_1.31 b,,,,,,;
52674,uranium energy,united states,,,,,doll_1.22 b,,,,,,;
52693,uponor,finland,,,,,doll_1.19 b,,,,,,;
52709,uniper,germany,,,,,doll_1.17 b,,,,,,;
52765,u.s. physical therapy,united states,,,,,doll_1.13 b,,,,,,;
52806,uniqure,netherlands,,,,,doll_1.10 b,,,,,,;
52845,usertesting,united states,,,,,doll_1.06 b,,,,,,;
52904,usana,united states,,,,,doll_1.00 b,,,,,,;
52956,universal logistics holdings,united states,,,,,doll_0.95 b,,,,,,;
52957,umh properties,united states,,,,,doll_0.95 b,,,,,,;
53002,u.s. silica,united states,,,,,doll_0.92 b,,,,,,;
53033,ufp technologies,united states,,,,,doll_0.90 b,,,,,,;
53123,up fintech (tiger brokers),china,,,,,doll_0.83 b,,,,,,;
53128,unitil corporation,united states,,,,,doll_0.83 b,,,,,,;
53237,univest,united states,,,,,doll_0.76 b,,,,,,;
53266,ub properties,united states,,,,,doll_0.74 b,,,,,,;
53313,universal health realty income trust,united states,,,,,doll_0.71 b,,,,,,;
53398,united fire group,united states,,,,,doll_0.65 b,,,,,,;
54075,unisys,united states,,,,,doll_0.31 b,,,,,,;
54151,unity bancorp,united states,,,,,doll_0.28 b,,,,,,;
54252,upland software,united states,,,,,doll_0.24 b,,,,,,;
54294,urban one,united states,,,,,doll_0.23 b,,,,,,;
54365,ubm development,austria,,,,,doll_0.21 b,,,,,,;
54458,united,japan,,,,,doll_0.18 b,,,,,,;
54624,unifi,united states,,,,,doll_0.13 b,,,,,,;
54687,userjoy technology,taiwan,,,,,doll_0.12 b,,,,,,;
54739,usd partners,united states,,,,,doll_0.10 b,,,,,,;
54760,union bankshares,united states,,,,,doll_0.10 b,,,,,,;
54768,u.s. xpress enterprises,united states,,,,,doll_0.10 b,,,,,,;
54939,unitech group,india,,,,,doll_63.11 m,,,,,,;
55058,unity biotechnology,united states,,,,,doll_40.02 m,,,,,,;
55075,u.s. gold corp,united states,,,,,doll_36.56 m,,,,,,;
55099,uphealth,united states,,,,,doll_33.08 m,,,,,,;
55181,united insurance holdings,united states,,,,,doll_21.22 m,,,,,,;
55209,ultimate games,poland,,,,,doll_18.31 m,,,,,,;
55335,unitedhealth,united states,,,,,doll_454.76 b,,,,,,;
55399,united parcel service,united states,,,,,doll_154.06 b,,,,,,;
55421,unilever,uk,,,,,doll_129.15 b,,,,,,;
55422,union pacific corporation,united states,,,,,doll_128.28 b,,,,,,;
55525,u.s. bancorp,united states,,,,,doll_71.09 b,,,,,,;
55535,ubs,switzerland,,,,,doll_67.37 b,,,,,,;
55580,uber,united states,,,,,doll_60.55 b,,,,,,;
55616,united heavy machinery,russia,,,,,doll_53.58 b,,,,,,;
55677,universal music group,netherlands,,,,,doll_46.84 b,,,,,,;
55801,uob,singapore,,,,,doll_37.22 b,,,,,,;
55883,unicredit,italy,,,,,doll_31.43 b,,,,,,;
55994,united rentals,united states,,,,,doll_26.59 b,,,,,,;
56018,ultratech cement,india,,,,,doll_25.46 b,,,,,,;
56027,ulta beauty,united states,,,,,doll_24.99 b,,,,,,;
56112,unicharm,japan,,,,,doll_21.99 b,,,,,,;
56121,udr apartments,united states,,,,,doll_21.82 b,,,,,,;
56194,united microelectronics,taiwan,,,,,doll_19.64 b,,,,,,;
56205,upm-kymmene,finland,,,,,doll_19.24 b,,,,,,;
56297,ubiquiti,united states,,,,,doll_17.41 b,,,,,,;
56362,united airlines holdings,united states,,,,,doll_16.16 b,,,,,,;
56365,ucb,belgium,,,,,doll_16.13 b,,,,,,;
56565,uni-president enterprises,taiwan,,,,,doll_12.74 b,,,,,,;
56577,unity software,united states,,,,,doll_12.61 b,,,,,,;
56626,unilever indonesia,indonesia,,,,,doll_12.12 b,,,,,,;
56638,united therapeutics,united states,,,,,doll_11.92 b,,,,,,;
56759,universal health services,united states,,,,,doll_10.67 b,,,,,,;
56922,umicore,belgium,,,,,doll_8.99 b,,,,,,;
56945,united utilities,uk,,,,,doll_8.80 b,,,,,,;
56981,unibail-rodamco-westfield,france,,,,,doll_8.55 b,,,,,,;
57025,ugi corporation,united states,,,,,doll_8.25 b,,,,,,;
57029,us foods,united states,,,,,doll_8.24 b,,,,,,;
57055,unum,united states,,,,,doll_8.01 b,,,,,,;
57070,uipath,united states,,,,,doll_7.86 b,,,,,,;
57143,unipolsai,italy,,,,,doll_7.42 b,,,,,,;
57193,united spirits,india,,,,,doll_7.17 b,,,,,,;
57254,union bank of india,india,,,,,doll_6.83 b,,,,,,;
57258,upl,india,,,,,doll_6.81 b,,,,,,;
57288,uwm holdings,united states,,,,,doll_6.67 b,,,,,,;
57292,united tractors,indonesia,,,,,doll_6.66 b,,,,,,;
57305,u.s. steel,united states,,,,,doll_6.60 b,,,,,,;
57400,unimicron,taiwan,,,,,doll_6.20 b,,,,,,;
57429,universal display corporation,united states,,,,,doll_6.10 b,,,,,,;
57634,universal forest products,united states,,,,,doll_5.33 b,,,,,,;
57640,univar solutions,united states,,,,,doll_5.31 b,,,,,,;
57643,united bankshares,united states,,,,,doll_5.31 b,,,,,,;
57702,united breweries,india,,,,,doll_5.10 b,,,,,,;
57737,under armour,united states,,,,,doll_4.97 b,,,,,,;
57772,unite group (unite students),uk,,,,,doll_4.83 b,,,,,,;
57906,united internet,germany,,,,,doll_4.46 b,,,,,,;
57945,uol group,singapore,,,,,doll_4.34 b,,,,,,;
58021,umb financial,united states,,,,,doll_4.11 b,,,,,,;
58179,united community bank,united states,,,,,doll_3.66 b,,,,,,;
58194,umpqua holdings,united states,,,,,doll_3.63 b,,,,,,;
58215,unifirst,united states,,,,,doll_3.58 b,,,,,,;
58276,unicaja banco,spain,,,,,doll_3.43 b,,,,,,;
58500,ultragenyx,united states,,,,,doll_2.97 b,,,,,,;
58652,ultrapar participacoes,brazil,,,,,doll_2.70 b,,,,,,;
58664,ubisoft,france,,,,,doll_2.68 b,,,,,,;
58731,uniqa insurance group,,,,,,doll_2.57 b,,,,,,;
58790,urban outfitters,united states,,,,,doll_2.48 b,,,,,,;
58828,united industrial corporation,singapore,,,,,doll_2.41 b,,,,,,;
58841,united natural foods,united states,,,,,doll_2.39 b,,,,,,;
59066,usiminas,brazil,,,,,doll_2.03 b,,,,,,;
59092,usa compression partners,united states,,,,,doll_1.98 b,,,,,,;
59105,u.s. cellular,united states,,,,,doll_1.96 b,,,,,,;
59163,urban edge properties,united states,,,,,doll_1.87 b,,,,,,;
59347,upwork,united states,,,,,doll_1.64 b,,,,,,;
59458,udemy,united states,,,,,doll_1.50 b,,,,,,;
59481,uct (ultra clean holdings),united states,,,,,doll_1.48 b,,,,,,;
59497,uniti,united states,,,,,doll_1.47 b,,,,,,;
59558,upstart,united states,,,,,doll_1.41 b,,,,,,;
59576,uranium energy,united states,,,,,doll_1.38 b,,,,,,;
59632,universal corporation,united states,,,,,doll_1.33 b,,,,,,;
59669,utz brands,united states,,,,,doll_1.30 b,,,,,,;
59678,uponor,finland,,,,,doll_1.29 b,,,,,,;
59740,u.s. physical therapy,united states,,,,,doll_1.22 b,,,,,,;
59760,uni-select,canada,,,,,doll_1.20 b,,,,,,;
59777,uniper,germany,,,,,doll_1.19 b,,,,,,;
59880,usana,united states,,,,,doll_1.09 b,,,,,,;
59883,usertesting,united states,,,,,doll_1.08 b,,,,,,;
59949,uniqure,netherlands,,,,,doll_1.02 b,,,,,,;
60030,umh properties,united states,,,,,doll_0.96 b,,,,,,;
60071,universal logistics holdings,united states,,,,,doll_0.93 b,,,,,,;
60109,u.s. silica,united states,,,,,doll_0.90 b,,,,,,;
60128,ufp technologies,united states,,,,,doll_0.89 b,,,,,,;
60195,unitil corporation,united states,,,,,doll_0.83 b,,,,,,;
60321,united fire group,united states,,,,,doll_0.75 b,,,,,,;
60333,univest,united states,,,,,doll_0.74 b,,,,,,;
60360,universal health realty income trust,united states,,,,,doll_0.72 b,,,,,,;
60388,ub properties,united states,,,,,doll_0.70 b,,,,,,;
60526,up fintech (tiger brokers),china,,,,,doll_0.61 b,,,,,,;
61037,unisys,united states,,,,,doll_0.36 b,,,,,,;
61090,utah medical products,united states,,,,,doll_0.34 b,,,,,,;
61234,ur energy,united states,,,,,doll_0.28 b,,,,,,;
61241,unity bancorp,united states,,,,,doll_0.27 b,,,,,,;
61314,urban one,united states,,,,,doll_0.25 b,,,,,,;
61327,upland software,united states,,,,,doll_0.25 b,,,,,,;
61346,uranium royalty,canada,,,,,doll_0.25 b,,,,,,;
61424,ubm development,,,,,,doll_0.22 b,,,,,,;
61540,urogen pharma,united states,,,,,doll_0.19 b,,,,,,;
61563,united,japan,,,,,doll_0.18 b,,,,,,;
61670,umb financial,,,,,3.529,doll_4.19 b,doll_1.32 b,doll_0.50 b,,,,;
61681,utz brands,,,,,3.469,doll_1.33 b,doll_1.35 b,-doll_39.91 m,,,,;
61736,u.s. physical therapy,,,,,3.158,doll_1.16 b,doll_0.54 b,doll_69.4 m,,,,;
61742,unifi,,,,,3.1,doll_0.16 b,doll_0.79 b,doll_8.63 m,,,,;
61773,united bankshares,,,,,2.988,doll_5.50 b,doll_0.99 b,doll_0.44 b,,,,;
61854,united community bank,,,,,2.553,doll_4.03 b,doll_0.80 b,doll_0.31 b,,,,;
62022,usana,,,,,1.978,doll_1.11 b,doll_1.03 b,doll_0.11 b,,,,;
62048,u.s. silica,,,,,1.863,doll_0.94 b,doll_1.39 b,doll_0.11 b,,,,;
62058,ufp technologies,,,,,1.828,doll_0.89 b,doll_0.31 b,doll_49.57 m,,,,;
62122,udemy,,,,,1.628,doll_1.55 b,doll_0.59 b,-doll_0.15 b,,,,;
62176,upstart,,,,,1.497,doll_1.39 b,doll_0.99 b,doll_5.92 m,,,,;
62222,ubiquiti,,,,,1.377,doll_17.66 b,doll_1.73 b,doll_0.42 b,,,,;
62270,udr apartments,,,,,1.219,doll_21.91 b,doll_1.46 b,doll_0.33 b,,,,;
