,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
227,518078d5115c405b8e656a319eb9a404,recruit holdings co ltd,,tokyo,japan,,"46,800",mr. hisayuki  idekoba,¥8.345 trillion,"['japan', 'industrials', 'staffing&employmentservices', 'japanindustrials', 'japanstaffing&employmentservices']",doll_68.11 Billion
228,3682e32b649041cda66d4879515883e4,"iberdrola, sa",,bilbao,spain,,"38,702",mr. jose ignacio  sanchez galan,€61.75 billion,"['spain', 'utilities', 'utilities—diversified', 'spainutilities', 'spainutilities—diversified']",doll_68.23 Billion
229,93ec764335bd49d984a5223bd6b8655c,"fiserv, inc.",,brookfield,wi,1984,"44,000",mr. frank j. bisignano,doll_68.68 billion,"['unitedstates', 'technology', 'informationtechnologyservices', 'unitedstatestechnology', 'unitedstatesinformationtechnologyservices']",
230,b40323e82cf54285884715758ccf107c,sberbank,sberbank of russia pjsc,moscow,russia,,"287,866",mr. herman oskarovich gref,₽5.890 trillion,"['russia', 'financials', 'banks', 'russiafinancials', 'russiabanks']",doll_68.69 Billion
231,eeef9943e2bc4b0280ea4ed2a3c817ed,ubs group ag,,zurich,switzerland,29 june 1998,"71,385",mr. ralph a. j. g. hamers,chf63.80 billion,"['switzerland', 'financials', 'banks', 'switzerlandfinancials', 'switzerlandbanks']",doll_68.93 Billion
232,c2acdea7e1af4ff8bcc4c9cd98adf471,public storage,,glendale,ca,1972,"5,800",mr. joseph d. russell jr.,doll_69.31 billion,"['unitedstates', 'realestate', 'reit—industrial', 'unitedstatesrealestate', 'unitedstatesreit—industrial']",
233,3690a1de3b494f7da1a2cb56b80a002c,"américa móvil, s.a.b. de c.v.",,mexicocity,df,1986,"181,205",mr. daniel hajj aboumrad,mxdoll_1.423 trillion,"['mexico', 'communicationservices', 'telecomservices', 'mexicocommunicationservices', 'mexicotelecomservices']",doll_69.45 Billion
234,a84724a542ac429b816e439e443855f5,bnp paribas sa,,paris,france,,"190,000",mr. jean-laurent  bonnafe,€63.26 billion,"['france', 'financials', 'banks', 'francefinancials', 'francebanks']",doll_69.90 Billion
235,c75fa645da0945249c59f3c7f4cd9cf5,enel spa,,rome,rm,,"66,279",mr. francesco  starace,€63.49 billion,"['italy', 'utilities', 'utilities—diversified', 'italyutilities', 'italyutilities—diversified']",doll_70.15 Billion
236,9d6c130db7cf4246bb4931e7586cf4f6,"dominion energy, inc.",,richmond,va,"virginia, u.s. 1983","17,100",mr. robert m. blue,doll_70.20 billion,"['unitedstates', 'utilities', 'utilities—diversified', 'unitedstatesutilities', 'unitedstatesutilities—diversified']",
237,60c40be59e774baa9b2cf96bfc21a3f1,axa sa,,paris,france,,"106,128",dr. thomas  buberl,€63.54 billion,"['france', 'financials', 'insurance—diversified', 'francefinancials', 'franceinsurance—diversified']",doll_70.20 Billion
238,41b755f0b9b240eb9e647cb107c9f437,general dynamics corporation,,,,,,,doll_70.55 billion,"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",
239,a0cd49de2b6a498eb903899899914335,"moderna, inc.",,cambridge,ma,september 2010,"2,700",mr. stephane  bancel,doll_70.81 billion,"['unitedstates', 'healthcare', 'biotechnology', 'unitedstateshealthcare', 'unitedstatesbiotechnology']",
240,1a77cc55657348d8992ca6e81af1aa27,anglo american plc,,london,unitedkingdom,1917,"106,000","mr. mark  cutifani b.e., beng (mining), fellow ausimm, cengfimmm, dba",£54.51 billion,"['unitedkingdom', 'basicmaterials', 'otherindustrialmetals&mining', 'unitedkingdombasicmaterials', 'unitedkingdomotherindustrialmetals&mining']",doll_71.48 Billion
241,bd9857c39bba4dfaa0c0527384e20b1a,siemens healthineers ag,,erlangen,germany,,"66,800",dr. bernhard  montag,€64.71 billion,"['germany', 'healthcare', 'diagnostics&research', 'germanyhealthcare', 'germanydiagnostics&research']",doll_71.50 Billion
242,447a947fe8c647409a109cf0efd259cc,"eog resources, inc.",,houston,tx,1999,"2,800",mr. ezra y. yacob,doll_71.90 billion,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",
243,8e48d096858840739234b6d13b96a70f,pt bank central asia tbk,,jakarta,indonesia,,"25,370",,rp1033.450 trillion,"['indonesia', 'financials', 'banks', 'indonesiafinancials', 'indonesiabanks']",doll_71.91 Billion
244,4f21074f407e4654b520630ad222ba22,wal-mart de mexico sab de cv,,mexicocity,df,,"231,259",mr. guilherme  de souza macedo loureiro,mxdoll_1.429 trillion,"['mexico', 'consumerstaples', 'discountstores', 'mexicoconsumerstaples', 'mexicodiscountstores']",doll_71.96 Billion
245,3d9b051883e044e0ace7550bec156a5c,freeport-mcmoran inc.,,phoenix,az,1912,"24,700",mr. richard c. adkerson,doll_72.16 billion,"['unitedstates', 'basicmaterials', 'copper', 'unitedstatesbasicmaterials', 'unitedstatescopper']",
246,feabc19752a6476a97d90c20a51bdedd,norfolk southern corporation,,norfolk,va,"july 23, 1980 in norfolk, virginia, united states","18,100",mr. james a. squires,doll_72.31 billion,"['unitedstates', 'industrials', 'railroads', 'unitedstatesindustrials', 'unitedstatesrailroads']",
247,891899ecde1e449db5880aff7518768d,kddi corp,,tokyo,japan,,"47,320",,¥8.958 trillion,"['japan', 'communicationservices', 'telecomservices', 'japancommunicationservices', 'japantelecomservices']",doll_73.12 Billion
248,3c7f78071d854044942bfcd8b2fc9a75,northrop grumman corporation,,fallschurch,va,1994,"88,000",ms. kathy j. warden,doll_73.25 billion,"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",
249,078d2a354b7f493ba0744beff2f64c72,aon plc,,london,unitedkingdom,1982,"50,000",mr. gregory clarence case,doll_73.33 billion,"['unitedkingdom', 'financials', 'insurancebrokers', 'unitedkingdomfinancials', 'unitedkingdominsurancebrokers']",
250,7e2e8b05d15444cca33f875cfe59f453,relx plc,,london,unitedkingdom,1993,"33,500",mr. erik  engstrom,£44.63 billion,"['unitedkingdom', 'communicationservices', 'publishing', 'unitedkingdomcommunicationservices', 'unitedkingdompublishing']",doll_58.53 Billion
251,31afaf64f23242298661215f38840f7f,"workday, inc.",,pleasanton,ca,march 2005,"15,200",mr. aneel  bhusri,doll_58.70 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
252,bfb85c4797164363b56e858df142354f,vinci sa,,rueil-malmaison,france,,"218,569",mr. xavier m. p. huillard,€53.40 billion,"['france', 'industrials', 'engineering&construction', 'franceindustrials', 'franceengineering&construction']",doll_59.01 Billion
253,1829beb4807e4e68bfb434be50b06015,shenzhen mindray bio-medical electronics co. ltd,,shenzhen,china,,"11,833",,cn¥377.08 billion,"['china', 'healthcare', 'medicaldevices', 'chinahealthcare', 'chinamedicaldevices']",doll_59.26 Billion
254,d6df737719de4448898d2aee6ee1a29c,southern copper corporation,,phoenix,az,1952,"14,700",mr. oscar  gonzalez rocha,doll_59.46 billion,"['unitedstates', 'basicmaterials', 'copper', 'unitedstatesbasicmaterials', 'unitedstatescopper']",
255,5b55bd6556744cbeb6cc288856d388d4,saudi telecom company,,riyadh,saudiarabia,,,,sr223.07 billion,"['saudiarabia', 'communicationservices', 'telecomservices', 'saudiarabiacommunicationservices', 'saudiarabiatelecomservices']",doll_59.47 Billion
256,81e5795438ec43f0a629761086bdaed3,nongfu spring co. ltd,,hangzhou,china,,"20,773",,hkdoll_466.10 billion,"['china', 'consumerstaples', 'beverages—non-alcoholic', 'chinaconsumerstaples', 'chinabeverages—non-alcoholic']",doll_59.50 Billion
257,c8f3638b8daf4c7f929c0374b0cab970,reckitt benckiser group plc,,slough,unitedkingdom,1814,"43,000",,£42.77 billion,"['unitedkingdom', 'consumerstaples', 'household&personalproducts', 'unitedkingdomconsumerstaples', 'unitedkingdomhousehold&personalproducts']",doll_59.53 Billion
258,0e5861918ed64a0990ac1733c1053d6b,australia and new zealand banking group limited,,melbourne,vic,1 october 1970,"39,684","mr. shayne cary elliott b.com, b.com.",adoll_79.39 billion,"['australia', 'financials', 'banks', 'australiafinancials', 'australiabanks']",doll_59.55 Billion
259,8deb397b6aa04297a5f1ae47265ab66d,"palo alto networks, inc.",,santaclara,ca,2005,"11,527",mr. nikesh  arora c.f.a.,doll_59.65 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
260,e4d613a5ae744152aaea13196c5d486f,emerson electric co.,,saintlouis,mo,1890,"86,700",mr. surendralal lanca karsanbhai,doll_59.66 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
261,df2e90326ea24635a42d2b317594e79f,capital one financial corporation,,mclean,va,"july 21, 1994","50,767",mr. richard d. fairbank,doll_59.67 billion,"['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",
262,7b98ce1eb2244f49ba5b1b8a2d96fc3f,hong kong exchanges & clearing ltd,,,,,,,hkdoll_468.08 billion,"['hongkong', 'financials', 'financialdata&stockexchanges', 'hongkongfinancials', 'hongkongfinancialdata&stockexchanges']",doll_59.75 Billion
263,080ce6775d07446ba5f7a76a30f8c05a,"netease, inc.",,,,,,,hkdoll_468.16 billion,"['china', 'communicationservices', 'internetcontent&information', 'chinacommunicationservices', 'chinainternetcontent&information']",doll_59.76 Billion
264,be2cb12df8af4eedb0d530774b178f76,deutsche post ag,,bonn,germany,,"548,042",dr. frank  appel,€54.12 billion,"['germany', 'industrials', 'integratedfreight&logistics', 'germanyindustrials', 'germanyintegratedfreight&logistics']",doll_59.80 Billion
265,302e293e2f8c41ddae6c25ff8e9638f6,"block, inc.",,sanfrancisco,ca,"february 14, 2009","8,521",mr. jack  dorsey,doll_59.95 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
266,8d1e578f83294a05ac197c2eeb72ed6c,nutrien ltd.,,saskatoon,sk,,"23,500",mr. kenneth a. seitz,cdoll_75.18 billion,"['canada', 'basicmaterials', 'agriculturalinputs', 'canadabasicmaterials', 'canadaagriculturalinputs']",doll_60.06 Billion
267,d2572f37482646c89f23d6163645134a,cnooc limited,,central,hongkong,august 1999,"18,151",mr. keqiang  xu,hkdoll_471.48 billion,"['hongkong', 'energy', 'oil&gase&p', 'hongkongenergy', 'hongkongoil&gase&p']",doll_60.19 Billion
268,2a5432ec87d244d8871ca385fdafcd13,atlas copco ab,,nacka,sweden,,"42,862",mr. mats  rahmstrã¶m,kr571.47 billion,"['sweden', 'industrials', 'specialtyindustrialmachinery', 'swedenindustrials', 'swedenspecialtyindustrialmachinery']",doll_60.97 Billion
269,31ea607e6bd84b229a337fecb0ae61be,adyen n.v.,,amsterdam,netherlands,,"2,180",mr. pieter willem van der does,€55.31 billion,"['netherlands', 'technology', 'software—infrastructure', 'netherlandstechnology', 'netherlandssoftware—infrastructure']",doll_61.11 Billion
270,15d7747e10b041f6af008dcb75cd17e4,hapag-lloyd ag,,hamburg,germany,,"14,106",mr. rolf habben jansen,€55.62 billion,"['germany', 'industrials', 'marineshipping', 'germanyindustrials', 'germanymarineshipping']",doll_61.46 Billion
271,81cd1d5426374912b92f256760a3ffe1,"banco santander, sa",,madrid,spain,15 may 1857,"177,033",mr. jose antonio  alvarez alvarez,£47.02 billion,"['spain', 'financials', 'banks', 'spainfinancials', 'spainbanks']",doll_61.67 Billion
272,9cb4653f653245d782e209210345ef2d,"fidelity national information services, inc.",,jacksonville,fl,1968,"65,000",mr. gary adam norcross,doll_61.73 billion,"['unitedstates', 'technology', 'informationtechnologyservices', 'unitedstatestechnology', 'unitedstatesinformationtechnologyservices']",
273,c8089b67cdef4821860b0f3fd2ad76ea,"analog devices, inc.",,norwood,ma,"cambridge, massachusetts, united states 1965","24,700",mr. vincent t. roche,doll_62.00 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
274,1b5d252a47e34422bada9470d1895d72,eaton corporation plc,,dublin,ireland,1911,"85,947",mr. craig  arnold,doll_62.17 billion,"['ireland', 'industrials', 'specialtyindustrialmachinery', 'irelandindustrials', 'irelandspecialtyindustrialmachinery']",
275,dbd95dd96c2540479e949295781603a3,pioneer natural resources company,,irving,tx,1997,"1,932",mr. scott douglas sheffield,doll_62.19 billion,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",
276,38d801eee480499bb815560714e0888d,nintendo co ltd,,kyoto,japan,,"6,574",,¥7.621 trillion,"['japan', 'communicationservices', 'electronicgaming&multimedia', 'japancommunicationservices', 'japanelectronicgaming&multimedia']",doll_62.20 Billion
277,55867087b6164b9eb473d53ac4865931,moody's corporation,,newyork,ny,1909 ,"13,460",mr. robert scott fauber,doll_62.58 billion,"['unitedstates', 'financials', 'financialdata&stockexchanges', 'unitedstatesfinancials', 'unitedstatesfinancialdata&stockexchanges']",
278,2d78584f31ba4c5d9054d6e7b664b75f,"uber technologies, inc.",,sanfrancisco,ca,march 2009,"29,300",mr. dara  khosrowshahi,doll_62.66 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
279,a976896008434017bd98dc0c901f2dee,sea limited,,singapore,singapore,,"29,800",mr. xiaodong  li,doll_62.66 billion,"['singapore', 'communicationservices', 'electronicgaming&multimedia', 'singaporecommunicationservices', 'singaporeelectronicgaming&multimedia']",
280,831861db23694dc0bfcaf25e5a248efe,macquarie group limited,,sydney,nsw,1969,"17,209","ms. shemara r. wikramanayake b.com., l.l.b., llb, bcom (unsw)",adoll_74.65 billion,"['australia', 'financials', 'capitalmarkets', 'australiafinancials', 'australiacapitalmarkets']",doll_55.99 Billion
281,f62ce05b47284f7d932d5bde0838df4b,bayerische motoren werke ag,,munich,germany,,"118,909",mr. oliver  zipse,€50.83 billion,"['germany', 'consumerdiscretionary', 'automanufacturers', 'germanyconsumerdiscretionary', 'germanyautomanufacturers']",doll_56.17 Billion
282,8d111003c8f442c1ac1c656b99aeda40,bank of communications co. ltd,,shanghai,china,,"90,238",,cn¥358.78 billion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_56.38 Billion
283,2820ff1b634844839b42bd0f23e01ced,kla corporation,,milpitas,ca,1997,"11,300",mr. richard p. wallace,doll_56.48 billion,"['unitedstates', 'technology', 'semiconductorequipment&materials', 'unitedstatestechnology', 'unitedstatessemiconductorequipment&materials']",
284,dfb23898e8e34bc1ac39e7121a510dad,humana inc.,,louisville,ky,"august 18, 1961","95,500",mr. bruce dale broussard,doll_56.55 billion,"['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",
285,a5c09962c9974fee8ddf81a471e0a1f4,tc energy corporation,,calgary,ab,,"7,017",mr. francois lionel poirier,cdoll_71.07 billion,"['canada', 'energy', 'oil&gasmidstream', 'canadaenergy', 'canadaoil&gasmidstream']",doll_56.77 Billion
286,2a872ab28d9446bea4a8798f1545d78a,the saudi national bank,,riyadh,saudiarabia,,"16,113",mr. saeed  bin mohammed a. al-ghamdi,sr213.38 billion,"['saudiarabia', 'financials', 'banks', 'saudiarabiafinancials', 'saudiarabiabanks']",doll_56.89 Billion
287,81c2edbbb95c4786b010092b47a54b83,ihs markit ltd.,,london,unitedkingdom,1959,"16,000",,doll_56.94 billion,"['unitedkingdom', 'industrials', 'consultingservices', 'unitedkingdomindustrials', 'unitedkingdomconsultingservices']",
288,4672b732a9bf47b4a585750b3e4a62c0,pinduoduo,pinduoduo inc.,shanghai,china,,"7,986",mr. lei  chen,doll_57.09 billion,"['china', 'consumerdiscretionary', 'internetretail', 'chinaconsumerdiscretionary', 'chinainternetretail']",
289,d6d028c1c11e4d4eb3ae4cf54b2403ac,"marriott international, inc.",,bethesda,md,"march 5, 1927","120,000",mr. anthony g. capuano jr.,doll_57.18 billion,"['unitedstates', 'consumerdiscretionary', 'lodging', 'unitedstatesconsumerdiscretionary', 'unitedstateslodging']",
290,473999c2e9554de5b100d24ae3bf5a62,canadian imperial bank of commerce,,toronto,on,"june 1, 1961","46,030",mr. victor g. dodig,cdoll_71.61 billion,"['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']",doll_57.20 Billion
291,8bf24517f54e43c4964daa93e0fa12f0,mitsubishi corp,,,,,,,¥7.011 trillion,"['japan', 'industrials', 'conglomerates', 'japanindustrials', 'japanconglomerates']",doll_57.23 Billion
292,9e598c9a1e2f4992a18d0fec2e904306,foshan haitian flavouring and food company ltd,,,,,,,cn¥365.26 billion,"['china', 'consumerstaples', 'packagedfoods', 'chinaconsumerstaples', 'chinapackagedfoods']",doll_57.40 Billion
293,42d85feb77944407bfaae6c3ce5a9ec8,enterprise products partners l.p.,,houston,tx,1968,"7,000",mr. a. james teague,doll_57.43 billion,"['unitedstates', 'energy', 'oil&gasmidstream', 'unitedstatesenergy', 'unitedstatesoil&gasmidstream']",
294,6710128d56a54a489f03087071b311ec,itaú unibanco holding sa,,sã£opaulo,sp,,"99,600",mr. milton maluhy filho,doll_57.45 billion,"['brazil', 'financials', 'banks', 'brazilfinancials', 'brazilbanks']",
295,1d9d049457f942f689bd0ed8235376fb,"marvell technology, inc.",,wilmington,de,,"6,695",mr. matthew j. murphy,€52.15 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",doll_57.62 Billion
296,e6293d6944dc4fc4a0e3192e76d82863,schlumberger limited,,houston,tx,1926,"92,000",mr. olivier  le peuch,doll_57.63 billion,"['unitedstates', 'energy', 'oil&gasequipment&services', 'unitedstatesenergy', 'unitedstatesoil&gasequipment&services']",
297,25e690fe760c40589fffe67017941481,pernod ricard sa,,paris,france,,"18,500",mr. alexandre  ricard,€52.27 billion,"['france', 'consumerstaples', 'beverages—wineries&distilleries', 'franceconsumerstaples', 'francebeverages—wineries&distilleries']",doll_57.75 Billion
298,7ed091e1cdb44b158507056f0491914f,"air products and chemicals, inc.",,allentown,pa,1940,"20,000",mr. seifollah  ghasemi,doll_57.82 billion,"['unitedstates', 'basicmaterials', 'chemicals', 'unitedstatesbasicmaterials', 'unitedstateschemicals']",
299,ad5d6caa3c414df6af741e655b8c141e,marvell technology group ltd.,,hamilton,bermuda,1995,"6,695",mr. matthew j. murphy,doll_58.36 billion,"['technology', 'semiconductors']",
300,aaff69dcdfd94626b689da7fcd65b290,"honda motor co., ltd.",,tokyo,japan,"hamamatsu, japan october 1946, incorporated 24 september 1948","211,374",mr. toshihiro  mibe,¥6.017 trillion,"['japan', 'consumerdiscretionary', 'automanufacturers', 'japanconsumerdiscretionary', 'japanautomanufacturers']",doll_49.11 Billion
301,b4c3b42967604136977affe6b5c8ce6a,"paychex, inc.",,rochester,ny,1971,"15,000",mr. martin  mucci,doll_49.23 billion,"['unitedstates', 'industrials', 'staffing&employmentservices', 'unitedstatesindustrials', 'unitedstatesstaffing&employmentservices']",
302,4ff84926d16d40fe8266dd2c2098f284,centene corporation,,st.louis,mo,1984,"72,500",ms. sarah m. london,doll_49.32 billion,"['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",
303,28d40cebfabe4b8fa1f980bf9eb0e7ae,the kraft heinz company,,pittsburgh,pa,"july 2, 2015","36,000",mr. miguel  patricio,doll_49.42 billion,"['unitedstates', 'consumerstaples', 'packagedfoods', 'unitedstatesconsumerstaples', 'unitedstatespackagedfoods']",
304,e3d6bb97b59d44119304b4b5faa914c3,"roper technologies, inc.",,sarasota,fl,1890,"19,300",mr. laurence neil hunn,doll_49.66 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
305,4a88b34ac0d14c5e95a664ff90132fd3,"mercadolibre, inc.",,buenosaires,argentina,"august 2, 1999","29,957",mr. marcos  eduardo galperã­n,ardoll_5.541 trillion,"['argentina', 'consumerdiscretionary', 'internetretail', 'argentinaconsumerdiscretionary', 'argentinainternetretail']",doll_49.83 Billion
306,ed488ec4a6d049bea510be0e3c33841e,"illumina, inc.",,sandiego,ca,1998,"9,800",mr. francis a. desouza,doll_49.91 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
307,4e08ddd272c34b3e9563e985bfadec8b,safran sa,,paris,france,,"77,008",mr. olivier  andries,€45.27 billion,"['france', 'industrials', 'aerospace&defense', 'franceindustrials', 'franceaerospace&defense']",doll_50.02 Billion
308,449c91689bdb45b6b7ff3b9d60e6bc27,"synopsys, inc.",,mountainview,ca,"1986 in research triangle park, north carolina.","16,361",dr. aart j. de geus,doll_50.18 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
309,922742854f5d4087963e4beba5f040ac,novatek pjsc,,tarko-sale,russia,,,mr. leonid viktorovich mikhelson,₽4.304 trillion,"['russia', 'energy', 'oil&gase&p', 'russiaenergy', 'russiaoil&gase&p']",doll_50.19 Billion
310,6b066b6b79a347d6b7b6716ebaf4ef82,ecolab inc.,,saintpaul,mn,1923 ,"47,000",mr. christophe  beck,doll_50.29 billion,"['unitedstates', 'basicmaterials', 'specialtychemicals', 'unitedstatesbasicmaterials', 'unitedstatesspecialtychemicals']",
311,9249741910974c0c9598948ccf4fae12,china tourism group duty free corp ltd,,beijing,china,,"14,217",,cn¥321.08 billion,"['china', 'consumerdiscretionary', 'travelservices', 'chinaconsumerdiscretionary', 'chinatravelservices']",doll_50.46 Billion
312,e223c8d2d29549749d77e3b6f982647b,hon hai precision industry co. ltd,,newtaipeicity,taiwan,,,,twdoll_1.455 trillion,"['taiwan', 'technology', 'electroniccomponents', 'taiwantechnology', 'taiwanelectroniccomponents']",doll_50.75 Billion
313,6ff84049e495496fa06a39edfbcf5a88,fortescue metals group limited,,eastperth,wa,2003,"10,232",ms. elizabeth anne gaines ca,adoll_67.68 billion,"['australia', 'basicmaterials', 'otherindustrialmetals&mining', 'australiabasicmaterials', 'australiaotherindustrialmetals&mining']",doll_50.76 Billion
314,2b7ac62df3024eeb87982b6fec3426d3,"american electric power company, inc.",,columbus,oh,1906,"16,688",mr. nicholas k. akins,doll_50.95 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
315,ffe2542faf7040fab7f97641c0b5f32a,archer-daniels-midland company,,chicago,il,"minneapolis, minnesota, u.s.1902","39,218",mr. juan ricardo luciano,doll_51.03 billion,"['unitedstates', 'consumerstaples', 'farmproducts', 'unitedstatesconsumerstaples', 'unitedstatesfarmproducts']",
316,6ddb786089744961b10e45b8994623fa,general accident plc,,,,,,,£39.22 billion,"['unitedkingdom', 'financials', 'insurance—property&casualty', 'unitedkingdomfinancials', 'unitedkingdominsurance—property&casualty']",doll_51.43 Billion
317,0cd4730bd6514d7ea1a06f3dfbdde7b9,"agribank, fcb",,saintpaul,mn,,,,doll_51.49 billion,"['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",
318,dd5532e457244e99b2490e53b37df13e,"l3harris technologies, inc.",,melbourne,fl,"june 29, 2019","47,000","mr. christopher e. kubasik cpa, cpa",doll_51.51 billion,"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",
319,9c8f2422edb845688181e31c283f5d73,toyota,toyota motor corporation,toyota,japan,"august 28, 1937","371,365",mr. akio  toyoda,¥6.316 trillion,"['japan', 'consumerdiscretionary', 'automanufacturers', 'japanconsumerdiscretionary', 'japanautomanufacturers']",doll_51.55 Billion
320,ac2a8b2612ac450fad382ebac674ccea,denso corp,,kariya,japan,,"168,391",mr. koji  arima,¥6.319 trillion,"['japan', 'consumerdiscretionary', 'autoparts', 'japanconsumerdiscretionary', 'japanautoparts']",doll_51.58 Billion
321,8b0c506aea9042cb85bcea87f0aec415,bce inc.,,verdun,qc,1983,"49,781",mr. mirko  bibic,cdoll_64.73 billion,"['canada', 'communicationservices', 'telecomservices', 'canadacommunicationservices', 'canadatelecomservices']",doll_51.71 Billion
322,970f273130354f16b8e0777271821760,stellantis n.v.,,,,,,,€46.88 billion,"['netherlands', 'consumerdiscretionary', 'automanufacturers', 'netherlandsconsumerdiscretionary', 'netherlandsautomanufacturers']",doll_51.80 Billion
323,661ca4b836bd4daf897b380190460336,eni s.p.a.,,rome,rm,10 february 1953,"31,495",mr. claudio  descalzi,€47.06 billion,"['italy', 'energy', 'oil&gasintegrated', 'italyenergy', 'italyoil&gasintegrated']",doll_52.00 Billion
324,148331e9306a43dc95f79f4d887d6509,itochu corp,,tokyo,japan,,"125,944",mr. masahiro  okafuji,¥6.394 trillion,"['japan', 'industrials', 'conglomerates', 'japanindustrials', 'japanconglomerates']",doll_52.19 Billion
325,0ae47ec9cb68455ea1a528f76e00ddfd,"xilinx, inc.",,sanjose,ca,1984,"4,890",mr. victor  peng,doll_52.19 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
326,170d5dffef8649de8e5f8efc98456d79,nxp semiconductors n.v.,,eindhoven,netherlands,established in 2006,"31,000",mr. kurt  sievers,doll_52.28 billion,"['netherlands', 'technology', 'semiconductors', 'netherlandstechnology', 'netherlandssemiconductors']",
327,e1847014aa6a4395bf21a6a34f8e8fea,fast retailing co. ltd,,yamaguchi,japan,,"55,589",mr. tadashi  yanai,¥6.406 trillion,"['japan', 'consumerdiscretionary', 'apparelretail', 'japanconsumerdiscretionary', 'japanapparelretail']",doll_52.29 Billion
328,341a9b8a397e45208b5ca3a6c7bd794d,"liberty bancshares, inc. (oh)",,ada,oh,,,mr. ronald l. zimmerly jr.,doll_52.30 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
329,0ebed4b713be410c9a3c2c2734f90fca,occidental petroleum corporation,,houston,tx,june 1909,"11,678",ms. vicki a. hollub,doll_52.30 billion,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",
330,7afda6b0ffef4cb5b28a02fcc76d373b,sempra energy,,sandiego,ca,1998,"15,390",mr. jeffrey walker martin,doll_52.47 billion,"['unitedstates', 'utilities', 'utilities—diversified', 'unitedstatesutilities', 'unitedstatesutilities—diversified']",
331,23f33e3f223f4ef1b3da0ea681b9b62a,basf se,,ludwigshafenamrhein,germany,,"108,718",dr. martin  brudermuller,€47.76 billion,"['germany', 'basicmaterials', 'chemicals', 'germanybasicmaterials', 'germanychemicals']",doll_52.76 Billion
332,3d59878d7a4d49709ad3422ee900e3a2,thomson reuters corporation,,toronto,on,,"24,400","mr. stephen john hasker b.com., m.b.a.",cdoll_66.72 billion,"['canada', 'industrials', 'consultingservices', 'canadaindustrials', 'canadaconsultingservices']",doll_53.30 Billion
333,fc94364eda364f2bacb8498635e32598,london stock exchange group plc,,london,unitedkingdom,23 june 2007,"24,158",mr. david a. schwimmer,£40.67 billion,"['unitedkingdom', 'financials', 'financialdata&stockexchanges', 'unitedkingdomfinancials', 'unitedkingdomfinancialdata&stockexchanges']",doll_53.33 Billion
334,ba990406c43c4ca987e9c38d60e10c12,lonza group ltd,,basel,switzerland,,"16,218",,chf49.76 billion,"['switzerland', 'healthcare', 'diagnostics&research', 'switzerlandhealthcare', 'switzerlanddiagnostics&research']",doll_53.76 Billion
