id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
49216,ventas,united states,,,,doll_1.9579999999999997 b,doll_0.003828 b,doll_0.049 b,"['real estate', 'construction', 'investments', 'property investments', 'consumer services', 'construction']",debra cafaro,
35329,vodacom,south africa,,,,doll_1.3 b,doll_0.709 b,doll_0.16899999999999998 b,['telecommunication'],,
148160,vail resorts,united states,"suite 1000, 390 interlocken crescent, broomfield, colorado, 80021",,6100.0,doll_1.0130000000000001 b,doll_0.25 b,doll_0.127 b,"['consumer cyclical', 'consumer services', 'entertainment', 'resorts']",not found,
21537,vat group,switzerland,,,,doll_0.9109999999999999 b,,,,,
140551,voya financial,united states,"1633 broadway, new york, 10019",,6000.0,doll_0.366 b,doll_0.42300000000000004 b,doll_0.476 b,['financial services'],not found,
51104,vopak,netherlands,,,5688.0,doll_0.388 b,doll_0.001353 b,doll_0.236 b,"['energy', 'chemicals', 'oil and gas', 'petrochemicals']",not found,
58400,viva energy,australia,,,,doll_0.316 b,,,"['oilgas', 'energy']",,
30824,vtech,hong kong,,,,doll_0.16899999999999998 b,,,"['electronics', 'education']",,
45312,virtus investment partners,united states,,,,doll_0.155 b,doll_0.979 b,doll_0.208 b,"['financial services', 'investments', 'asset management']",not found,
52678,vericel,united states,,,,doll_0.136 b,doll_0.015 b,doll_0.018260000000000002 b,"['pharmaceuticals', 'biotech']",,
60000,verano holdings,united states,,,3888.0,doll_0.099 b,doll_0.079 b,doll_0.062200000000000005 b,['cannabis'],,
130278,veon,netherlands,,2009.0,46492.0,doll_0.099 b,doll_0.0077859999999999995 b,doll_0.674 b,"['communication services', 'telecom', 'utilities', 'telecom equipment']",not found,amsterdam
39170,vacasa,united states,,,6500.0,doll_0.06899999999999999 b,doll_0.10700000000000001 b,0.0,['rent / lease services'],not found,
32232,viad,united states,,,,doll_0.052000000000000005 b,doll_0.10600000000000001 b,doll_0.05355 b,,,
32196,vishay precision group,united states,,,2600.0,doll_0.05500000000000001 b,doll_0.034999999999999996 b,doll_0.043840000000000004 b,"['scientific & technical instruments', 'manufacturing']",,
63072,veru,united states,,,252000.0,doll_0.051000000000000004 b,doll_0.03935 b,doll_0.07918 b,"['pharmaceuticals', 'biotech']",,
60704,vinci partners,brazil,,,,doll_0.05500000000000001 b,,,"['asset management', 'investment', 'financial services']",,
60903,velo3d,united states,,,,doll_0.041999999999999996 b,doll_0.061380000000000004 b,doll_0.02555 b,"['3dprinting', 'tech']",,
15552,vanda pharmaceuticals,united states,,,,doll_0.043 b,doll_0.025 b,doll_0.00833 b,"['pharmaceuticals', 'biotech']",,
60994,vaxxinity,united states,,,,doll_0.025 b,doll_1e-05 b,doll_0.011 b,"['pharmaceuticals', 'biotech']",,
44099,village super market,united states,"733 mountain ave, springfield, new jersey, 07081-3223",,2225.0,doll_0.034 b,doll_0.20800000000000002 b,doll_0.04857 b,['retailing'],,
42688,vicarious surgical,united states,,,,doll_0.034 b,,doll_0.05859 b,['medical-devices '],,
32742,viemed healthcare,united states,,,,doll_0.028999999999999998 b,doll_0.013000000000000001 b,doll_0.01069 b,['medical-equipment '],,
26561,voxx international,united states,,,,doll_0.023 b,doll_0.061 b,doll_0.044719999999999996 b,['electronics'],,
32940,vizsla silver,canada,,,,doll_0.023 b,,doll_0.01228 b,"['mining', 'silvermining', 'goldmining']",mr. michael a. konnert,
63713,vera therapeutics,united states,,,,doll_0.018 b,,doll_0.07305 b,"['pharmaceuticals', 'biotech']",,
25099,virtra,united states,,,,doll_0.054700000000000006 b,doll_0.02829 b,doll_0.00049 b,,,
15747,vistagen therapeutics,united states,,,,doll_0.03309 b,doll_0.00019 b,doll_0.06447 b,['pharmaceuticals'],,
40961,vincerx pharma,united states,,,,doll_0.02246 b,,doll_0.0582 b,"['pharmaceuticals', 'biotech']",,
33926,virtual interactive technologies,bermuda,,,,doll_0.009349999999999999 b,,,"['video games', 'entertainment']",,
34049,vip gloves,malaysia,,,,doll_0.00219 b,,,['gloves & ppe'],,
24905,viveve medical,united states,,,,doll_0.00922 b,doll_0.0068200000000000005 b,doll_0.02124 b,['healthcare'],,
41124,vivid games,poland,,,,doll_0.00718 b,,,"['video games', 'entertainment']",,
41135,vivopower,uk,,,,doll_0.0067599999999999995 b,,,"['renewable energy', 'electricity', 'energy']",,
43109,virax biolabs,uk,,,,doll_0.0159 b,,,['biotech'],,
63718,vyne therapeutics,united states,,,28000.0,doll_0.01554 b,doll_0.00276 b,doll_0.03821 b,"['pharmaceuticals', 'biotech']",,
41026,voltage,japan,,,,doll_0.01517 b,,,"['video games', 'entertainment']",,
63395,verb technology,united states,,,,doll_0.02067 b,doll_0.009980000000000001 b,doll_0.02402 b,"['software', 'internet', 'tech']",,
43116,vislink technologies,united states,,,,doll_0.02543 b,doll_0.032060000000000005 b,doll_0.02176 b,['telecommunication telecommunications-equipment '],,
16067,vaccinex,united states,,,,doll_0.031670000000000004 b,doll_5e-05 b,doll_0.01939 b,"['pharmaceuticals', 'biotech']",,
43269,vapotherm,united states,,,,doll_0.05207 b,doll_0.07038 b,doll_0.011 b,['medical-devices '],,
25221,venator materials,uk,"titanium house, hanzard drive, wynyard park, stockton-on-tees, ts225fd",,3500.0,doll_0.19019999999999998 b,doll_0.22000000000000003 b,,['chemicals'],mr. simon  turner,
16260,vista gold,united states,,,,doll_0.07709999999999999 b,,doll_0.009609999999999999 b,['mining gold-mining '],,
43361,vtv therapeutics,united states,,,,doll_0.06648 b,doll_0.0020099999999999996 b,doll_0.02827 b,['pharmaceuticals'],,
40611,velan,canada,,,,doll_0.08569 b,doll_0.033 b,doll_0.004889999999999999 b,,,
16322,viomi technology,china,,,,doll_0.09704 b,doll_0.05500000000000001 b,doll_0.027510000000000003 b,"['iot', 'tech', 'furniture', 'home & kitchen appliances']",,
33476,vince holding,united states,,,,doll_0.09236 b,doll_0.036 b,doll_0.02606 b,['clothing'],,
40546,verastem oncology,united states,,,,doll_0.012 b,doll_0.00314 b,doll_0.07349 b,['pharmaceuticals'],,
43588,vroom,united states,,,1442.0,doll_0.014000000000000002 b,doll_0.267 b,doll_0.063 b,['used-car-retailer internet car-retail '],not found,
40419,village farms international,canada,,,,doll_0.015 b,doll_0.028999999999999998 b,doll_0.06324 b,"['agriculture', 'food', 'cannabis']",mr. michael a. degiglio,
54567,vaxart,united states,,,,doll_0.015 b,doll_0.00015 b,doll_0.011 b,"['pharmaceuticals', 'biotech']",,
16513,vinco ventures,united states,,,,doll_0.015 b,doll_0.018760000000000002 b,doll_0.10400000000000001 b,['tech'],,
16520,volta,united states,,,,doll_0.011 b,doll_0.05022 b,doll_0.028000000000000004 b,"['energy', 'electricity']",,
25893,vbi vaccines,united states,,,,doll_0.013000000000000001 b,doll_0.00087 b,doll_0.012 b,"['pharmaceuticals', 'biotech']",,
63673,verrica pharmaceuticals,united states,,,,doll_0.019 b,doll_0.008960000000000001 b,doll_0.02477 b,"['pharmaceuticals', 'biotech']",,
68129,vera bradley,united states,,,2490.0,doll_0.017 b,doll_0.05 b,doll_0.03683 b,,,
16613,"view, inc.",united states,,,,doll_0.018 b,,,['manufacturing'],,
40199,vintage wine estates,united states,,,,doll_0.02 b,doll_0.031 b,doll_0.01139 b,"['alcoholicbeverages', 'beverages']",,
61536,virginia national bankshares,united states,,,,doll_0.019 b,doll_0.062380000000000005 b,doll_0.02581 b,"['banks', 'financialservices']",,
54402,versabank,canada,,,,doll_0.02 b,doll_0.0632 b,doll_0.02494 b,"['banks', 'financialservices']","mr. david roy taylor b.sc., bsc (hons), ficb, m.b.a., mba, ppl",
43841,vidhi specialty food,india,,,,doll_0.022 b,,,['food'],,
54273,velodyne lidar,united states,,,,doll_0.023 b,doll_0.04487 b,doll_0.018 b,"['tech', 'techhardware', 'lidar', 'autonomoriving']",,
26147,veritone,united states,,,,doll_0.024 b,doll_0.016 b,doll_0.047420000000000004 b,"['software', 'tech']",,
54208,vuzix,united states,,,,doll_0.031 b,doll_0.01225 b,doll_0.047020000000000006 b,"['tech', 'tech hardware']",,
63137,velocity financial,united states,,,,doll_0.032 b,doll_0.08602 b,doll_0.04423 b,['financial-services '],,
26028,vasta platform,brazil,,,,doll_0.034 b,,,['education'],,
17058,voyager therapeutics,united states,,,,doll_0.022 b,doll_0.07052 b,doll_0.020579999999999998 b,"['biotech', 'pharmaceuticals', 'genomics', 'gene therapy']",,
39552,vor biopharma,united states,,,,doll_0.036 b,,doll_0.087 b,"['pharmaceuticals', 'biotech']",,
25761,vesuvius india,india,,,,doll_0.04 b,doll_0.016 b,doll_0.01498 b,,,
17250,vigil neuroscience,united states,,,,doll_0.041999999999999996 b,,doll_0.06284000000000001 b,"['pharmaceuticals', 'biotech']",,
39139,vertical aerospace,uk,,,,doll_0.047 b,,,"['aerospace', 'aircraft manufacturers', 'manufacturing']",,
17285,vectivbio,switzerland,,,,doll_0.048 b,,,['pharmaceuticals biotech '],,
53696,value line,united states,,,,doll_0.049 b,doll_0.04039 b,doll_0.02443 b,['financialservices'],,
17376,vaalco energy,united states,,,,doll_0.053000000000000005 b,doll_0.036 b,doll_0.017 b,"['oilgas', 'energy']",,
39330,varroc,india,,,,doll_0.054000000000000006 b,doll_0.040999999999999995 b,doll_0.08331999999999999 b,['automotive suppliers'],,
26597,virgin orbit,united states,,,,doll_0.05500000000000001 b,doll_0.033170000000000005 b,doll_0.019 b,['aerospace'],,
60612,valens semiconductor,israel,,,,doll_0.05600000000000001 b,,,"['semiconductors', 'tech', 'tech hardware']",,
68128,vse corporation,united states,,,2500.0,doll_0.064 b,doll_0.092 b,doll_0.03818 b,['defense contractors'],,
17540,vimeo,united states,,,,doll_0.063 b,doll_0.043 b,doll_0.09623999999999999 b,"['internet', 'tech']",,
31968,viking therapeutics,united states,,,,doll_0.066 b,,doll_0.06167 b,"['pharmaceuticals', 'biotech']",,
61796,valhi,united states,,,2847.0,doll_0.06899999999999999 b,doll_0.25 b,doll_0.033 b,,,
77121,vib vermögen,germany,,,,doll_0.06899999999999999 b,doll_0.103 b,doll_0.149 b,['real estate'],not found,
153380,vicat sa,brazil,"4 rue aristide berges, les trois vallons, l'isle-d'abeau, paris, 38080",,,doll_0.071 b,doll_0.003121 b,doll_0.204 b,"['basic materials', 'cement', 'construction materials']",mr. guy  sidos,athens
32008,vital farms,united states,,,,doll_0.066 b,doll_0.032 b,doll_0.005030000000000001 b,"['food', 'agriculture']",,
17700,vitru,brazil,,,,doll_0.076 b,,,['education'],,
60227,vtex,uk,,,,doll_0.06999999999999999 b,doll_0.147 b,doll_-0.071 b,"['software and it', 'technology']",not found,
61984,varex imaging,united states,,,,doll_0.08499999999999999 b,doll_0.08499999999999999 b,doll_0.0809 b,['medical-devices medical-equipment '],,
31656,viewray,united states,,,,doll_0.086 b,doll_0.0879 b,doll_0.011 b,"['biotech', 'medical devices']",,
59937,veeco,united states,,,,doll_0.10400000000000001 b,doll_0.064 b,doll_0.062259999999999996 b,"['electronics', 'semiconductors', 'tech']",,
163621,valneva se,france,,,,doll_0.1 b,doll_0.05600000000000001 b,doll_-0.073 b,"['healthcare', 'biotechnology']",not found,
59813,varta,germany,,,,doll_0.12 b,doll_0.091 b,doll_0.056799999999999996 b,"['electricity', 'batteries']",,
18116,van lanschot kempen,netherlands,,,,doll_0.118 b,doll_0.563 b,doll_0.136 b,"['financial services', 'banking services']",not found,
38466,volaris,mexico,,,,doll_0.122 b,doll_0.205 b,doll_0.01739 b,"['airlines', 'travel', 'transportation']",,
67681,v2x,united states,,,5600.0,doll_0.131 b,doll_0.183 b,doll_0.043340000000000004 b,['defense contractors'],,
38370,verve therapeutics,united states,,,,doll_0.133 b,doll_0.00092 b,doll_0.016 b,"['biotech', 'pharmaceuticals', 'genetherapy', 'genomics']",,
18305,veidekke,norway,,,,doll_0.13899999999999998 b,,,['construction'],,
52643,virgin galactic,united states,,,,doll_0.142 b,doll_0.00158 b,doll_0.044 b,['aerospace'],,
64386,vista oil & gas,mexico,,,,doll_0.143 b,doll_0.10300000000000001 b,doll_0.041999999999999996 b,['oil-gas energy '],,
59526,viridian therapeutics,united states,,,,doll_0.145 b,doll_0.00188 b,doll_0.012 b,"['pharmaceuticals', 'biotech']",,
45474,veritex holdings,united states,,,,doll_0.153 b,doll_0.333 b,doll_0.139 b,"['financial services', 'banking services']",not found,
107457,vista outdoor,united states,"1 vista way, anoka, minnesota, 55303",,5900.0,doll_0.155 b,doll_0.318 b,doll_0.473 b,"['consumer cyclical', 'capital goods', 'sports goods', 'entertainment', 'leisure']",not found,
59392,vaisala,finland,,1936.0,,doll_0.158 b,,,['software'],,vantaa
52290,veris residential,united states,,,,doll_0.16699999999999998 b,doll_0.034999999999999996 b,doll_0.03047 b,"['real estate', 'investment', 'reits']",,
38112,veritiv,united states,,,,doll_0.161 b,doll_0.734 b,doll_0.041999999999999996 b,['packaging'],,
30883,vivid seats,united states,,,,doll_0.16499999999999998 b,doll_0.059 b,doll_0.06401000000000001 b,,,
18497,vizio,united states,,,,doll_0.16299999999999998 b,doll_0.195 b,doll_0.02114 b,"['tech', 'techhardware', 'electronics']",,geneva
52929,verona pharma,uk,,,,doll_0.3075 b,,,"['pharmaceuticals', 'biotech']",dr. david s. zaccardelli,
59241,veracyte,united states,,,,doll_0.191 b,doll_0.028000000000000004 b,doll_-0.075 b,"['healthcare', 'healthcare products', 'biotechnology']",not found,
59171,viaplay group,sweden,,,,doll_0.186 b,,,"['mediapress', 'entertainment']",,
42340,vector group,united states,,,,doll_0.192 b,doll_0.00122 b,doll_0.213 b,"['consumer defensive', 'tobacco products', 'tobacco and cigarette', 'cigarettes', 'consumer non durables', 'agriculture products']",not found,
130433,victrex,uk,,,,doll_0.192 b,doll_0.413 b,doll_0.097 b,"['basic materials', 'chemicals']",not found,
18688,ventyx biosciences,united states,,,,doll_0.196 b,,doll_0.09098 b,['pharmaceuticals biotech '],,
18720,victory capital,united states,,,,doll_0.202 b,doll_0.088 b,doll_0.04 b,['investment'],,
30528,verra mobility,united states,,,,doll_0.22000000000000003 b,doll_0.072 b,doll_0.012 b,,,
51820,visera technologies,taiwan,,,,doll_0.22999999999999998 b,doll_0.032 b,doll_0.08632 b,"['semiconductors', 'electronics', 'tech', 'tech hardware']",,
61665,viavi solutions,united states,"1445 south spectrum blvd., suite 102, chandler, arizona, 85286",,3600.0,doll_0.254 b,doll_0.127 b,doll_0.015 b,"['technology', 'electronics', 'semiconductors', 'communications equipment']",not found,
30272,voltalia,france,,,,doll_0.254 b,doll_0.04 b,doll_-0.001 b,"['utilities', 'electric utilities', 'renewable energy']",not found,
58755,vivint smart home,united states,,,,doll_0.254 b,doll_0.16299999999999998 b,doll_-0.305 b,"['electronics', 'security systems and solutions', 'home improvement']",not found,
80577,vermilion energy,canada,"3500, 520 - 3rd avenue s.w., calgary, alberta, t2p0r3",,,doll_0.256 b,doll_0.001712 b,doll_0.883 b,"['energy', 'oil and gas']",not found,
30180,vitesco technologies group,germany,,,,doll_0.267 b,doll_0.9349999999999999 b,doll_0.013000000000000001 b,"['automotive suppliers', 'manufacturing']",,
51808,viasat,united states,,,5800.0,doll_0.271 b,doll_0.275 b,doll_-0.015 b,"['technology', 'communication services', 'communications equipment']",not found,
19746,vector limited,new zealand,,,,doll_0.277 b,doll_0.752 b,doll_0.131 b,"['utilities', 'electric utilities', 'gas utilities']",not found,
51624,varonis,united states,,,,doll_0.271 b,doll_0.045 b,doll_0.013000000000000001 b,"['software', 'tech', 'it security']",,
58562,vicor,united states,,,,doll_0.265 b,doll_0.038 b,doll_0.03448 b,['electronics'],,
151743,vidrala,spain,"barrio munegazo, 22, llodio, alava, 01400",,3500.0,doll_0.29300000000000004 b,doll_0.001196 b,doll_0.16 b,"['consumer cyclical', 'glass products', 'packaging']",not found,
162371,viscofan,spain,"poligono industrial berroa, c/berroa 15-4 planta, tajonar, aranguren, navarra, 31192",,4609.0,doll_0.298 b,doll_0.0010689999999999999 b,doll_0.147 b,"['consumer cyclical', 'packaging']",mr. jose antonio  canales garcia,
58436,vienna airport,austria,,,,doll_0.31 b,,,"['airports', 'infrastructure']",,
129121,vz holding ag,switzerland,,,1030.0,doll_0.313 b,doll_0.415 b,doll_0.152 b,"['financial services', 'asset management']",not found,
130144,vishay intertechnology,united states,"63 lancaster avenue, malvern, pennsylvania, 19355",,22800.0,doll_0.314 b,doll_0.32 b,doll_0.297 b,"['technology', 'electronics', 'electrical products', 'capital goods', 'semiconductors']",not found,
29984,victoria's secret & co,united states,,,,doll_0.321 b,doll_0.006785 b,doll_0.646 b,"['consumer cyclical', 'retail']",not found,hanoi
107584,vistry group,uk,"11 tower view, west malling, me194uy",,1227.0,doll_0.318 b,doll_0.00313 b,doll_0.337 b,"['real estate', 'construction']",not found,
74119,virgin money uk,uk,"40 st vincent place, glasgow, g12hl",,8613.0,doll_0.32999999999999996 b,doll_0.0017929999999999999 b,doll_0.474 b,"['financial services', 'banking services']",not found,
67489,vontier,united states,,,,doll_0.341 b,doll_0.31 b,doll_0.063 b,,,
168001,vienna insurance group,austria,"schottenring 30, wien, 1010",1824.0,25000.0,doll_0.341 b,doll_0.010974 b,doll_0.375 b,"['financial services', 'insurance']",elisabeth stadler,vienna
63458,vaxcyte,united states,,,,doll_0.352 b,,doll_0.018 b,,,
62816,vir biotechnology,united states,"499 illinois st ste 500, san francisco, california, 94158-2521",,,doll_0.353 b,doll_0.001095 b,doll_0.528 b,"['healthcare', 'biotechnology']",not found,
36768,vontobel,switzerland,,,,doll_0.392 b,,,"['assetmanagement', 'financialservices', 'investment']",,
20452,verbio,germany,,,,doll_0.393 b,doll_0.2 b,doll_0.05 b,['biofuel renewable-energy '],,
150720,venture corporation,singapore,"5006 ang mo kio avenue 5, techplace ii, rank_ 05 01 12, singapore, 569873",,12000.0,doll_0.4 b,doll_0.00228 b,doll_0.229 b,"['technology', 'electronics', 'capital goods']",not found,
50883,vakıfbank,turkey,,,,doll_0.381 b,,,"['banks', 'financialservices']",,
131776,viper energy partners,united states,,,,doll_0.548 b,doll_0.504 b,doll_0.058 b,"['energy', 'oil and gas']",not found,
36544,vornado realty trust,united states,"888 7th ave, new york, 10106-0001",,3224.0,doll_0.48 b,doll_0.177 b,doll_0.176 b,"['real estate', 'consumer services', 'investments', 'property investments', 'commercial properties']",mr. steven  roth,
36492,vale indonesia,indonesia,,,,doll_0.488 b,doll_0.11399999999999999 b,doll_0.03 b,,,
170432,vanguard international semiconductor,taiwan,"no.123 park 3rd avenue, hsinchu science-based industrial park, baoshan, 300",,5227.0,doll_0.483 b,doll_0.187 b,doll_0.405 b,"['technology', 'semiconductors', 'electronics']",not found,
20606,vak±fbank,turkey,,,,doll_0.388 b,,,['banks financial-services '],,
61697,valley bank,united states,,,3370.0,doll_0.5700000000000001 b,doll_0.16899999999999998 b,doll_0.06899999999999999 b,,,
20957,valaris,united-kingdom,,,,doll_0.5660000000000001 b,,,['oil-gas energy '],,
138497,voestalpine,austria,"voestalpine-strasse 1, linz, 4020",1938.0,49000.0,doll_0.561 b,doll_0.014923 b,doll_0.10400000000000001 b,['iron & steel'],herbert eibensteiner,linz
41891,vertiv holdings,united states,,,,doll_0.564 b,doll_0.544 b,doll_0.01 b,,,
67425,valvoline,united states,,,9800.0,doll_0.635 b,doll_0.0029809999999999997 b,doll_0.42 b,"['energy', 'chemicals', 'oil and gas']",not found,
35905,valmont industries,united states,"15000 valmont plaza, omaha, nebraska, 68154",,11041.0,doll_0.6950000000000001 b,doll_0.0035009999999999998 b,doll_0.195 b,"['industries', 'metal fabrication products', 'capital goods', 'engineering products']",not found,
21480,vipshop,china,,,,doll_0.9560000000000001 b,doll_1.6030000000000002 b,doll_0.10300000000000001 b,"['ecommerce', 'tech', 'internet', 'retail']",,
95750,volvo car,sweden,,,,doll_1.426 b,doll_3.285 b,doll_0.146 b,['consumer durables'],james rowan,
147777,vedanta,india,,,76000.0,doll_1.45 b,doll_0.016420999999999998 b,doll_0.26 b,"['basic materials', 'mining', 'iron and steel', 'metals', 'zinc', 'aluminum']",sunil duggal,
56960,vistra,united states,,,,doll_0.9400000000000001 b,doll_1.476 b,doll_0.039 b,"['energy', 'electricity']",,
21926,vifor pharma ag,switzerland,,,2384.0,doll_1.162 b,doll_0.001865 b,doll_0.153 b,"['healthcare', 'biopharmaceutical', 'pharmaceutical', 'healthcare products']",not found,
21952,vf corporation,united states,,,,doll_1.089 b,doll_1.1789999999999998 b,doll_0.061 b,"['clothing', 'footwear']",,denver
69252,vivendi,france,"42 avenue de friedland, paris cedex 08, ile-de-france, 75380",1853.0,218569.0,doll_5.901 b,doll_1.1300000000000001 b,doll_-0.601 b,['broadcasting & entertainment'],arnaud de puyfontaine,rueil-malmaison
23384,vtex,united-kingdom,,,,doll_0.088 b,,,['software tech e-commerce '],,
24167,vtech,hong-kong,,,,doll_0.16899999999999998 b,,,['electronics education '],,
24229,verona pharma,united-kingdom,,,,doll_0.177 b,,,['pharmaceuticals biotech '],,
24297,victrex,united-kingdom,,,,doll_0.19 b,,,['chemicals '],,
24965,vivopower,united-kingdom,,,,doll_0.00816 b,,,['renewable-energy electricity energy '],,
24995,virax biolabs,united-kingdom,,,,doll_0.00974 b,,,['biotech '],,
26697,vertical aerospace,united-kingdom,,,,doll_0.056999999999999995 b,,,['aerospace aircraft-manufacturers manufacturing '],,
46587,valaris,uk,,,4500.0,doll_0.462 b,doll_0.001451 b,doll_-5.3 b,"['energy', 'oil field services', 'oil and gas equipment and services', 'oil and gas']",not found,
58023,vakfbank,turkey,,,,doll_0.41100000000000003 b,,,,,
148993,vale sa,brazil,via asti 89,,74316.0,doll_10.799 b,doll_0.018664 b,doll_0.189 b,"['consumer cyclical', 'automobile parts', 'automobile']",eduardo bartolomeo,santena
70336,vulcan international corp,united states,,,,doll_9.034 b,0,,,not found,
70400,vertex pharmaceuticals incorporated,united states,"50 northern avenue, boston, massachusetts, 02210",1989.0,3900.0,doll_6.749 b,doll_0.304 b,,['pharmaceuticals and healthcare'],"dr. reshma  kewalramani fasn, m.d.",
154624,vodafone group plc,uk,"vodafone house, the connection, newbury, rg142fn",,105000.0,doll_4.574 b,doll_0.053685000000000004 b,doll_0.024 b,"['industries', 'electrical products', 'building products and equipment']",nick read,chalandri
90722,vanjia corp,united states,,,,doll_4.574 b,0,,,ms. su hua tian,
70533,"vmware, inc.",united states,"3401 hillview avenue, palo alto, california, 94304",,34000.0,doll_4.817 b,doll_1.29 b,,['technology and communications'],mr. rangarajan  raghuram,
105825,"verisign, inc.",united states,"attn: general counsel, 12061 bluemont way, reston, virginia, 20190",,,doll_2.481 b,doll_0.11699999999999999 b,,['technology and communications'],mr. d. james bidzos,alpharetta
74882,vulcan materials company,united states,,1909.0,11912.0,doll_2.408 b,doll_0.4929 b,doll_0.67 b,"['basic materials', 'construction materials', 'mining', 'metals']",j. thomas hill,
68928,v.f. corporation,united states,1551 wewatta st,1899.0,27200.0,doll_2.2960000000000003 b,doll_1.3800000000000001 b,doll_1.386 b,"['consumer cyclical', 'clothing', 'readymade clothing', 'apparels and accessories', 'footwear', 'consumer non durables', 'textile']",steve rendle,denver
91972,"ventas, inc.",united states,,1998.0,,doll_2.381 b,doll_0.38 b,,,ms. debra a. cafaro,
69061,viacomcbs inc.,united states,,,22965.0,doll_2.122 b,doll_2.529 b,,,mr. robert marc bakish,
137280,vodacom group ltd,south africa,"corporate park vodavalley, 082 vodacom boulevard, midrand, johannesburg, 1685",,7642.0,doll_1.841 b,doll_0.7 b,doll_1.022 b,"['communication services', 'telecom', 'mobile services', 'internet providers']",shameel joosub,
92033,veolia environnement,france,"21 rue la boetie, paris, ile-de-france, 75008",1853.0,171450.0,doll_1.814 b,doll_3.37 b,doll_0.404 b,"['industries', 'environmental services', 'professional services', 'waste and trash management']",antoine frerot,
110112,visa inc.,united states,"6155 el camino real, carlsbad, california, 92009",,21500.0,doll_48.677 b,doll_0.27999999999999997 b,,['technology and communications'], mr. alfred francis kelly jr.,
146572,verizon communications,united states,"1095 avenue of the americas, new york, 10036",1983.0,118400.0,doll_21.668 b,doll_13.434999999999999 b,doll_0.0 b,"['communication services', 'telecom', 'fixed line service', 'mobile services', 'internet providers', 'television services', 'media', 'advertising', 'utilities', 'telecom equipment']",hans vestberg,
152609,vivo energy,uk,"5th floor - the peak, 5 wilton road, london, sw1v1an",,2600.0,0,doll_0.008456 b,doll_0.14 b,"['energy', 'oil and gas', 'lubricants', 'retail']",mr. stanislas  mittelman,
73391,victrex plc,united kingdom,,,,doll_0.20600000000000002 b,,,,"mr. jakob o. sigurdsson ba, mba",
73475,victoria plc,united kingdom,,,,doll_0.10400000000000001 b,,,,mr. philippe  hamers,
73499,vesuvius plc,united kingdom,"165 fleet street, london, ec4a2ae",,,doll_0.934 b,doll_0.22999999999999998 b,,['industrial goods and machinery'],mr. patrick georges felix andrã©,
73514,vinacapital vietnam opportunity fund limited,united kingdom,,,,doll_0.8689 b,,,,not found,
88561,volex plc,united kingdom,,,6400.0,doll_0.5496 b,,,,not found,
73730,vp plc,united kingdom,,,,doll_0.4502 b,,,,not found,
73763,vh global sustainable energy opportunities plc,united kingdom,,,,doll_0.3788 b,,,,not found,
108288,vertu motors plc,united kingdom,"fifth avenue business park, gateshead, england, ne110xa",,,doll_0.232 b,doll_0.5 b,,['automotive'],mr. robert t. forrester,
74009,vaccitech plc,united kingdom,,,,doll_0.1455 b,,,,mr. william j. enright,
74040,value and indexed property income trust plc,united kingdom,,,,doll_0.1321 b,,,,not found,
88945,velocys plc,united kingdom,,,,doll_0.1076 b,,,,mr. henrik sven gunnar wareborn,
176514,vaudoise assurances holding sa,switzerland,,,,doll_0.13999999999999999 b,doll_0.0014550000000000001 b,doll_0.139 b,"['financial services', 'insurance']",mr. jean-daniel  laffely,
75227,vaishali pharma ltd,,,,,doll_0.3623 b,,,,not found,
75238,villars holding sa,,,,,doll_0.0814 b,,,,not found,
75286,vranken-pommery monopole sa,,,,,doll_0.1576 b,,,,mr. paul-franã§ois  vranken,
75332,verimatrix sa,,,,,doll_0.09240000000000001 b,,,,mr. amedeo  d'angelo,
75455,vogo saca,,,,,doll_0.0195 b,,,,mr. christophe  carniel,
75520,vergnet sa,,,,,doll_0.0132 b,,,,not found,
75524,verney-carron sa,,,,,doll_0.0032 b,,,,not found,
75605,visio nerf,,,,,doll_0.0013 b,,,,not found,
75619,visiomed group sa,,,,,doll_0.0027 b,,,,mr. patrick  schiltz,
75634,visiodent sa,,,,,doll_0.0132 b,,,,mr. morgan  ohnona,
75799,verisilicon microelectronics ,,,,1139.0,doll_2.4579999999999997 b,,,,dr. wei-ming  dai ph.d.,
75920,victory giant technology ,,,,8959.0,doll_1.823 b,,,,not found,
76005,vats liquor chain store management joint stock co. ltd,,,,1211.0,doll_1.5710000000000002 b,,,,wei  li,
132161,vcanbio cell & gene engineering ltd,china,,,,doll_1.152 b,,0.0,"['healthcare', 'engineering products', 'engineering services', 'biotechnology']",not found,
76385,valbiotis sa,,,,,doll_0.06720000000000001 b,,,,mr. sã©bastien  peltier,
76386,videlio,,,,,doll_0.0637 b,,,,not found,
76401,voluntis sa,,,,,doll_0.07709999999999999 b,,,,not found,
76493,vente-unique.com sa,,,,,doll_0.1153 b,,,,not found,
76509,visiativ sa,,,,1057.0,doll_0.143 b,,,,mr. laurent  fiard,
76665,vipshop holdings limited,,,,20442.0,doll_0.658 b,,,,mr. ya  shen,
76713,valartis group ag,,,,,doll_0.0464 b,,,,not found,
76786,vascular biogenics ltd.,,,,,doll_0.1197 b,,,,prof. dror  harats m.d.,
76795,volta finance ltd,,,,,doll_0.2297 b,,,,not found,
76824,voyageurs du monde,,,,1333.0,doll_0.3436 b,,,,mr. jean-franã§ois  rial,
