ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
93048,ball,united states,,,,,doll_27.77 b,doll_13.93 b,,,,,;
96083,beijing-shanghai high-speed railway,china,,,,,doll_37.02 b,doll_4.75 b,,,,,;
93310,beijing shougang,china,,,,,doll_6.46 b,doll_20.56 b,doll_924 m,,,,;
93344,beijing enterprises holdings,hong kong,,,,,doll_4.65 b,,,,,,;
93374,baic motor,china,,,,,doll_2.48 b,doll_27.27 b,doll_597.1 m,,,,;
93425,bbmg,china,,,,,doll_1.73 b,doll_18.91 b,doll_454 m,,,,;
93476,bank of greece,greece,,,,,doll_385 m,doll_1.12 b,doll_754 m,,,,;
93561,bunzl,united kingdom,,,,,doll_13.28 b,doll_14.14 b,doll_609 m,,,,;
93594,brown-forman,united states,,,,,doll_32.09 b,doll_3.74 b,doll_807 m,,,,;
93621,bper banca,italy,,,,,doll_2.46 b,,,,,,;
152387,beijing capital development,china,,,,,,,,,,,;
93713,bci-banco credito,chile,,,,,doll_5.07 b,doll_3.55 b,doll_649.4 m,,,,;
156240,banca ifis,italy,,,,,doll_892 m,,,,,,;
168168,banco comercial portugues,portugal,,,,,,,,,,,;
93960,bausch health companies,canada,,,,,doll_7.79 b,,doll_-948.0 m,,,,;
93984,bandai namco holdings,japan,,,,,doll_16.4 b,,,,,,shukuo ishikawa;
94025,bank of queensland,australia,,,,,doll_3.79 b,,doll_316 m,,,,;
153254,banca popolare di sondrio s.c.p.a,italy,,,,,,,,,,,;
149378,beijing xinwei technology group,china,,,,,,,,,,,;
94160,banque centrale populaire,morocco,,,,,,doll_2.95 b,,,,,mohamed karim mounir;
142926,bradespar,brazil,,,,,,,,,,,;
97257,bold security group,uk,,,,26,,doll_6.24 m,,,support services,,;
97259,blue whale growth fund,uk,,,,7.0,,doll_5.19 m,,,financial services,,;
99290,begreat,germany,,,,16.0,,doll_5.14 m,,,retail,,;
100762,besteam conseil,france,,,,32,,doll_3.87 m,,,technology,,;
99325,baroni home,italy,,,,5,,doll_1.53 m,,,ecommerce,,;
97334,babylino sensitive,italy,,,,5,,doll_2.85 m,,,personal & household goods,,;
101041,bio-marine,ireland,,,,25,,doll_1.61 m,,,personal & household goods,,;
101108,bio energy solutions,slovakia,,,,37,,doll_16.01 m,,,waste management & recycling,,;
97396,bevcraft group,ireland,,,,16.0,,doll_4.05 m,,,food & beverage,,;
97416,b2digit,france,,,,12.0,,doll_1.98 m,,,technology,,;
99426,butorpiac.hu,hungary,,,,7.0,,doll_2.18 m,,,ecommerce,,;
98428,bug bite thing europe,denmark,,,,1,,doll_1.58 m,,,health,,;
99444,bloom & wild,uk,,,,170,,doll_155.6 m,,,ecommerce,,;
99445,brã¤utigam,germany,,,,29.0,,doll_6.32 m,,,automobiles,,;
101840,bomae,denmark,,,,13.0,,doll_1.66 m,,,financial services,,;
98465,bernd andert transporte,germany,,,,83,,doll_4.11 m,,,transport,,;
98518,bazzar,croatia,,,,17,,doll_6.69 m,,,retail,,;
102257,bluefin,uk,,,,21,,doll_28.99 m,,,ecommerce,,;
102273,bizaway,italy,,,,28.0,,doll_1.99 m,,,travel & leisure,,;
97534,blackbelt holding,hungary,,,,55.0,,doll_5.7 m,,,technology,,;
97544,brinckmann,germany,,,,28.0,,doll_6.04 m,,,construction,,;
99549,beauhurst,uk,,,,82,,doll_5.36 m,,,technology,,;
99552,bonmea,germany,,,,6,,doll_14.6 m,,,retail,,;
98557,bettertrust,germany,,,,19,,doll_4.98 m,,,advertising,,;
102374,banale,italy,,,,10,,doll_2.05 m,,,ecommerce,,;
99582,berdugo immobilier,france,,,,6,,doll_15.05 m,,,property,,;
99585,business analysis & legal expertise - b.a.l.e.,italy,,,,4.0,,doll_2.94 m,,,management consulting,,;
102480,beings,uk,,,,7.0,,doll_1.88 m,,,technology,,;
99618,billion dollar boy,uk,,,,92,,doll_13.09 m,,,advertising,,;
98624,bittnet,romania,,,,120.0,,doll_22.44 m,,,management consulting,,;
99627,base organic food,france,,,,25,,doll_10.8 m,,,agricultural commodities,,;
99638,bothe-reimann tortechnik,germany,,,,8.0,,doll_2.28 m,,,construction,,;
97666,beyer betonwaren,germany,,,,20.0,,doll_2.06 m,,,construction,,;
97672,bunker partner,estonia,,,,7,,doll_101.73 m,,,energy,,;
99682,brighton & hove albion football club,uk,,,,1038.0,,doll_148.51 m,,,travel & leisure,,;
98690,benefind,italy,,,,32,,doll_2.26 m,,,technology,,;
102849,bumper,uk,,,,33,,doll_3.39 m,,,fintech,,;
99713,blubit,slovenia,,,,22.0,,doll_2.96 m,,,technology,,;
98716,barcode architects,the netherlands,,,,62,,doll_4.85 m,,,architecture,,;
98720,beliani,liechtenstein,,,,551.0,,doll_93.44 m,,,ecommerce,,;
99747,blife,italy,,,,10,,doll_4.13 m,,,food & beverage,,;
99754,beck ingredients,spain,,,,6,,doll_7.53 m,,,health,,;
97770,bambridge accountants,uk,,,,12.0,,doll_3.37 m,,,financial services,,;
103187,beyond law group*,uk,,,,66,,doll_8.23 m,,,law,,;
99789,bpv,germany,,,,90,,doll_22.7 m,,,telecoms,,;
97805,bomax,italy,,,,7.0,,doll_71.29 m,,,telecoms,,;
99840,biotyfull,france,,,,13.0,,doll_20.25 m,,,ecommerce,,;
99841,bioksan,spain,,,,51,,doll_5.91 m,,,food & beverage,,;
99860,beauty consult deutschland,germany,,,,31,,doll_3.73 m,,,health,,;
103517,b1gas s.p.a,italy,,,,6,,doll_41.47 m,,,energy,,;
103542,bavaria-ei,germany,,,,88.0,,doll_13.07 m,,,retail,,;
103587,born stahlbau,germany,,,,13.0,,doll_4.53 m,,,industrial goods,,;
97917,bestbion dx,germany,,,,27.0,,doll_14.86 m,,,health,,;
103657,bacci,spain,,,,14,,doll_24.05 m,,,fashion,,;
97928,brainhub,poland,,,,75.0,,doll_3.51 m,,,technology,,;
102053,bk beachhouse mode,germany,,,,35.0,,doll_5.17 m,,,retail,,;
99966,boxt,uk,,,,59.0,,doll_38.37 m,,,ecommerce,,;
97970,brainpull,italy,,,,29.0,,doll_4.26 m,,,advertising,,;
98974,bio-uv,france,,,,117,,doll_32.17 m,,,industrial goods,,;
103841,brewshop.no,norway,,,,9,,doll_4.39 m,,,food & beverage,,;
100006,booster box,italy,,,,35.0,,doll_2.05 m,,,advertising,,;
104138,bauer energiekonzepte,germany,,,,19,,doll_36.22 m,,,energy,,;
98075,blue networks,germany,,,,47.0,,doll_6.63 m,,,technology,,;
98102,bec,germany,,,,47.0,,doll_7.84 m,,,technology,,;
100115,borgy cz,czech republic,,,,60.0,,doll_22.42 m,,,personal & household goods,,;
99133,be cloud,france,,,,49,,doll_10.37 m,,,support services,,;
100142,boender & beutel,germany,,,,130.0,,doll_14.55 m,,,industrial goods,,;
100171,bebeboutik,france,,,,98,,doll_29.08 m,,,retail,,;
100203,bullionvault,uk,,,,34.0,,doll_16.2 m,,,precious metals,,;
100220,bulk tainer logistics limited,uk,,,,105,,doll_56.05 m,,,transport,,;
101761,bräutigam,germany,,,,29.0,,doll_6.32 m,,,automobiles,,;
100263,bulb energy,uk,,,,575,,doll_1737.59 m,,,energy,,;
100316,br metals,singapore,,,,26,,doll_143.12 m,,,waste management & recycling,,;
100288,bulkings distribution,singapore,,,,20,,doll_10.65 m,,,personal & household goods,,;
100291,blue wireless,singapore,,,,25,,doll_2.80 m,,,telecoms,,;
100652,blue motor finance,united kingdom,,,,185,,doll_97.51 m,,,financial services,,;
100361,be fit food,australia,,,,25,,doll_5.21 m,,,health,,;
100369,bolt technology ou,estonia,,,,,,,,,,,;
100380,bis rénovation energie,france,,,,80,,doll_13.5 m,,,construction,,;
100431,bomsen,south korea,,,,20,,doll_2.66 m,,,advertising,,;
100469,buzzoole,italy,,,,65,,doll_4.4 m,,,media,,;
100605,beattie passive group,united kingdom,,,,21,,doll_7.17 m,,,construction,,;
100616,byte london,united kingdom,,,,68,,doll_12.2 m,,,advertising,,;
100640,bettzeit,germany,,,,175,,doll_80.59 m,,,retail,,;
100656,bitbank,japan,,,,84,,doll_15.55 m,,,financial services,,;
100688,b-light neo,japan,,,,14,,doll_26.51 m,,,architecture,,;
100709,bora pharmaceuticals,taiwan,,,,458,,doll_49.45 m,,,health,,;
100730,blazeclan,india,,,,426,,doll_17.04 m,,,technology,,;
100753,born licensing,uk,,,,2,,doll_2.13 m,,,advertising,,;
100775,bauer holzbausysteme,germany,,,,52,,doll_13.7 m,,,industrial goods,,;
100808,bluwalk,portugal,,,,14,,doll_7.76 m,,,transport,,;
101625,beston global food company,australia,,,,233,,doll_76.59 m,,,food & beverage,,;
100829,boco,japan,,,,30,,doll_4.83 m,,,industrial goods,,;
100924,bubblestar,japan,,,,9,,doll_15.64 m,,,food & beverage,,;
100944,bending spoons,italy,,,,70,,doll_31.98 m,,,technology,,;
100987,bettergov,uk,,,,9,,doll_3.65 m,,,management consulting,,;
101094,banka bioloo,india,,,,949,,doll_6.80 m,,,waste management & recycling,,;
101107,bluconnection,singapore,,,,8,,doll_38.02 m,,,fashion,,;
101225,bookk,south korea,,,,10,,doll_2.31 m,,,media,,;
101227,bridgei2i analytics,india,,,,460,,doll_16.31 m,,,technology,,;
101283,bizmow,japan,,,,80,,doll_1.36 m,,,support services,,;
101287,brilliant polymers,india,,,,112,,doll_44.02 m,,,chemicals,,;
101326,biochem organics,romania,,,,10,,doll_8.40 m,,,agricultural commodities,,;
101387,brogent technologies,taiwan,,,,173,,doll_67.27 m,,,technology,,;
101414,brains technology,japan,,,,38,,doll_5.92 m,,,technology,,;
101423,beer52,united kingdom,,,,24,,doll_12.35 m,,,ecommerce,,;
101484,bambridge accountants,united kingdom,,,,12,,doll_1.8 m,,,financial services,,;
101495,brightus,japan,,,,8,,doll_2.07 m,,,retail,,;
101536,binary subject,portugal,,,,169,,doll_20.70 m,,,ecommerce,,;
101569,brainpad,japan,,,,372,,doll_52.18 m,,,technology,,;
101710,blue mark confidence,japan,,,,42,,doll_5.67 m,,,sales & marketing,,;
101711,brightflexi,india,,,,436,,doll_25.37 m,,,industrial goods,,;
101847,business edge personnel services,singapore,,,,15,,doll_26.82 m,,,support services,,;
101851,boustead singapore,singapore,,,,1135,,doll_532.61 m,,,industrial goods,,;
101873,bossdom digiinnovation,taiwan,,,,not found,,doll_6.74 m,,,media,,;
101917,baker & cook,singapore,,,,147,,doll_8.93 m,,,food & beverage,,;
101929,builders alliance,singapore,,,,88,,doll_9.37 m,,,construction,,;
101931,bubzi co,australia,,,,8,,doll_3.67 m,,,retail,,;
101942,bluescale,australia,,,,25,,doll_2.69 m,,,technology,,;
101951,bio-science marketing,malaysia,,,,34,,doll_3.70 m,,,health,,;
102009,brausturm bierverlag,germany,,,,10,,doll_2.30 m,,,food & beverage,,;
102054,bufete navarro asociados laboral,spain,,,,37,,doll_3.4 m,,,law,,;
102074,bluefin trading,uk,,,,10,,doll_15.5 m,,,ecommerce,,;
102087,buildmet fibres,india,,,,1269,,doll_24.33 m,,,industrial goods,,;
102095,bitz,malaysia,,,,390,,doll_6.38 m,,,support services,,;
102101,benjamin barker aust,singapore,,,,77,,doll_9.82 m,,,retail,,;
102148,business online,thailand,,,,161,,doll_15.25 m,,,support services,,;
102152,b+s bau und sicherungsgesellschaft mbh,germany,,,,115,,doll_8.26 m,,,construction,,;
102165,bordonaro it,germany,,,,12,,doll_2.15 m,,,technology,,;
102195,basedo steel,germany,,,,12,,doll_3.5 m,,,industrial goods,,;
102244,bxr industrieservice,germany,,,,257,,doll_16.27 m,,,support services,,;
102260,bke eisenbahn - service,germany,,,,12,,doll_2.19 m,,,transport,,;
102283,balteks kem,estonia,,,,1,,doll_12.6 m,,,chemicals,,;
103598,bidtheatre,sweden,,,,7,,doll_10.99 m,,,technology,,;
102403,beekeeper,switzerland,,,,90,,doll_2.8 m,,,technology,,;
103609,b & k solare zukunft,germany,,,,13,,doll_2.90 m,,,energy,,;
102530,beatly,sweden,,,,14,,doll_2.7 m,,,technology,,;
102556,bizforward,germany,,,,10,,doll_2.98 m,,,support services,,;
102590,black swan data,united kingdom,,,,197,,doll_17.3 m,,,technology,,;
102636,bigchange,united kingdom,,,,85,,doll_12.66 m,,,technology,,;
102662,branchspace,uk,,,,31,,doll_3.04 m,,,technology,,;
102724,bpv gmbh,germany,,,,37,,doll_6.2 m,,,telecoms,,;
102760,beeks financial cloud group,united kingdom,,,,33,,doll_6.30 m,,,fintech,,;
102783,branchspace,united kingdom,,,,28,,doll_2.72 m,,,technology,,;
102800,bittnet systems,romania,,,,60,,doll_10.99 m,,,technology,,;
102827,bakken & bæck,norway,,,,42,,doll_6.5 m,,,technology,,;
102838,brewhouse,norway,,,,9,,doll_3.39 m,,,food & beverage,,;
102844,basemark,finland,,,,31,,doll_2.60 m,,,technology,,;
102873,bam gmbh,germany,,,,108,,doll_3.16 m,,,industrial goods,,;
102876,becuriou as,norway,,,,7,,doll_4.6 m,,,travel & leisure,,;
102884,b.s.b. ingenieurgesellschaft,germany,,,,42,,doll_2.4 m,,,support services,,;
102961,bulchicken jsc,bulgaria,,,,84,,doll_6.63 m,,,food & beverage,,;
103009,bioksan naturalmente juntos,spain,,,,52,,doll_4.56 m,,,pharmaceuticals,,;
103209,bridge insurance broker,italy,,,,,,,,,,,;
103234,bygglet,sweden,,,,35,,doll_6.14 m,,,technology,,;
103235,bausal,germany,,,,7,,doll_3.4 m,,,industrial goods,,;
103300,b eye eood,bulgaria,,,,52,,doll_1.65 m,,,technology,,;
103304,bulpros consulting,bulgaria,,,,1098,,doll_31.0 m,,,technology,,;
103329,bladefar,spain,,,,42,,doll_5.22 m,,,ecommerce,,;
103337,babe,italy,,,,25,,doll_3.2 m,,,retail,,;
103479,byte london,uk,,,,131,,doll_25.12 m,,,advertising,,;
103481,bvs construction,france,,,,4,,doll_1.7 m,,,construction,,;
103482,blue orange,france,,,,22,,doll_5.42 m,,,games industry,,;
103516,bar banqueting,italy,,,,98,,doll_7.00 m,,,support services,,;
103520,better globe,norway,,,,2,,doll_6.2 m,,,agricultural commodities,,;
104704,be-cloud,france,,,,not found,,doll_3.8 m,,,support services,,;
103574,bari gruppe,germany,,,,20,,doll_3.2 m,,,travel & leisure,,;
103575,berexia,france,,,,79,,doll_24.00 m,,,management consulting,,;
103589,bonnegueule,france,,,,33,,doll_8.34 m,,,fashion,,;
103613,bmviv,portugal,,,,50,,doll_3.01 m,,,construction,,;
103645,best italian selection,italy,,,,8,,doll_3.21 m,,,food & beverage,,;
103647,bannerflow,sweden,,,,49,,doll_6.5 m,,,advertising,,;
103681,ballian techniki,greece,,,,82,,doll_42.71 m,,,construction,,;
103751,b&t management (mutika),italy,,,,14,,doll_6.11 m,,,travel & leisure,,;
103798,bettini international,italy,,,,,,,,,,,;
103831,brompton technology,uk,,,,34,,doll_13.53 m,,,technology,,;
103929,bureau gestion conseil 31,france,,,,43,,doll_2.22 m,,,support services,,;
103959,bg group (bonne gueule),france,,,,29,,doll_3.7 m,,,fashion,,;
104008,bcar,italy,,,,5,,doll_12.03 m,,,automobiles,,;
104021,best option media,spain,,,,19,,doll_65.7 m,,,advertising,,;
104051,bergmann & steffen,germany,,,,66,,doll_14.83 m,,,industrial goods,,;
104076,boeck,germany,,,,8,,doll_3.82 m,,,industrial goods,,;
104085,bodo schäfer akademie,germany,,,,41,,doll_8.21 m,,,health,,;
104087,biophorum operations group,united kingdom,,,,12,,doll_7.58 m,,,pharmaceuticals,,;
104147,bmb entreprise mugnier,france,,,,12,,doll_3.2 m,,,construction,,;
104171,bagheera italia ,italy,,,,18,,doll_6.0 m,,,fashion,,;
104172,brecht,france,,,,not found,,doll_1.69 m,,,automobiles,,;
104202,baugeschäft zabel,germany,,,,20,,doll_2.41 m,,,construction,,;
104307,bitgrip,germany,,,,29,,doll_2.82 m,,,technology,,;
104346,bentley innomed,germany,,,,120,,doll_38.98 m,,,health,,;
104388,brightblue consulting,united kingdom,,,,26,,doll_3.41 m,,,technology,,;
104564,bodeboca,spain,,,,25,,doll_7.9 m,,,ecommerce,,;
104638,bluespoon,germany,,,,17,,doll_5.6 m,,,ecommerce,,;
104699,b&t transporte,germany,,,,16,,doll_2.0 m,,,transport,,;
104730,bambino mio,united kingdom,,,,47,,doll_6.02 m,,,retail,,;
104759,bgm express logistik,germany,,,,67,,doll_24.30 m,,,transport,,;
104778,buyingpeers,france,,,,112,,doll_12.23 m,,,support services,,;
104812,beghini,italy,,,,17,,doll_2.32 m,,,automobiles,,;
105209,blau direkt,germany,,,,92,,doll_36.5 m,,,financial services,,;
104912,blackrock expert services,united kingdom,,,,84,,doll_34.9 m,,,management consulting,,;
104934,biogroupe,france,,,,28,,doll_4.8 m,,,agricultural commodities,,;
104956,b1gas,italy,,,,5,,doll_20.33 m,,,energy,,;
104960,brand id (axians)**,italy,,,,41,,doll_17.22 m,,,telecoms,,;
105010,ben montageservice,germany,,,,65,,doll_5.36 m,,,construction,,;
105011,batterium,germany,,,,25,,doll_10.5 m,,,ecommerce,,;
105030,bst becker sanierungstechnik,germany,,,,139,,doll_34.9 m,,,construction,,;
105032,bandel automobiltechnik,germany,,,,180,,doll_63.1 m,,,automobiles,,;
105068,bartle,france,,,,67,,doll_8.6 m,,,support services,,;
105121,bombayworks,sweden,,,,60,,doll_6.81 m,,,technology,,;
105125,b&b eventtechnik,germany,,,,39,,doll_5.6 m,,,support services,,;
105134,bio-energies diffusion,france,,,,10,,doll_2.37 m,,,energy,,;
105143,bilingual british school,italy,,,,34,,doll_1.8 m,,,education,,;
105146,büromarkt böttcher,germany,,,,400,,doll_282.4 m,,,ecommerce,,;
105219,bébé boutik,france,,,,36,,doll_11.0 m,,,retail,,;
117043,burnham investments limited,,,,,,,,,,,,;
111386,bell civil engineering limited,,,122lowcraigends kilsyth glasgow scotland g650pb,,,,,,,,,;
113052,berkeley psychiatrists ltd,,,,,,,,,,,,;
114028,beaumont & graham finances ltd,,,,,,,,,,,,;
114033,better finances delivered ltd,,,,,,,,,,,,;
114232,blue nose finances ltd,,,,,,,,,,,,;
114036,beehive finances limited,,,,,,,,,,,,;
114041,blue monkey brain ltd,,,,,,,,,,,,;
114155,bobs finances limited,,,,,,,,,,,,;
114186,bg finances ltd,,,,,,,,,,,,;
114188,beechwood finances ltd,,,,,,,,,,,,;
114201,business evolution & finances limited,,,,,,,,,,,,;
114247,b f finances ltd,,,,,,,,,,,,;
114286,baltic finances ltd.,,,,,,,,,,,,;
114349,beauty accessories ltd,,,,,,,,,,,,;
114434,beauty assets ltd,,,,,,,,,,,,;
114419,beauty & enterprise ltd,,,,,,,,,,,,;
114440,beauty & laser ltd,,,,,,,,,,,,;
114441,beauty & leisure limited,,,,,,,,,,,,;
114460,beauty & nail (uk) ltd,,,,,,,,,,,,;
114464,beauty & nutrition ltd,,,,,,,,,,,,;
114542,beauty angels store uk ltd,,,,,,,,,,,,;
114595,beauty backed trust,,,,,,,,,,,,;
114597,beauty bae academy limited,,,,,,,,,,,,;
114613,beauty barn mobberley salon & training academy ltd,,,,,,,,,,,,;
114637,beauty beat communications limited,,,,,,,,,,,,;
114697,beauty boosters aesthetics ltd,,,,,,,,,,,,;
114731,beauty box brooklands ltd,,,,,,,,,,,,;
114740,blue-chip property developments ltd.,,,,,,,,,,,,;
114742,bright vision investment ltd,,,,,,,,,,,,;
115089,barworks (haggerston) ltd,,,,,,,,,,,,;
115493,bad apple hair concessions limited,,,,,,,,,,,,;
115496,bad apple hair solihull ltd,,,,,,,,,,,,;
115504,bad apple hair uk ltd,,,,,,,,,,,,;
115505,bad ass bikes ltd,,,,,,,,,,,,;
115508,bad holding ltd,,,,,,,,,,,,;
115511,bad ass clothing ltd,,,,,,,,,,,,;
115512,bad apples north east cic,,,,,,,,,,,,;
115515,bad bad donkey ltd,,,,,,,,,,,,;
115527,bad beat games limited,,,,,,,,,,,,;
115528,bad monkey transport ltd,,,,,,,,,,,,;
115529,bad bear fitness ltd,,,,,,,,,,,,;
115532,bad bees management ltd,,,,,,,,,,,,;
115533,bad behaviour ltd,,,,,,,,,,,,;
115554,bad boy animations ltd,,,,,,,,,,,,;
115556,bad boy burgers mobile ltd,,,,,,,,,,,,;
115561,bad boy car accessories limited,,,,,,,,,,,,;
115566,bad boy motorz ltd,,,,,,,,,,,,;
115567,bad boy lanyards ltd,,,,,,,,,,,,;
115569,bad boy pizza society ltd,,,,,,,,,,,,;
115574,bad boys corner uk ltd,,,,,,,,,,,,;
115581,bad boys security uk ltd,,,,,,,,,,,,;
115584,bad boys fish & chips ltd,,,,,,,,,,,,;
115598,bad bs clothing ltd,,,,,,,,,,,,;
115602,bad bunny management ltd,,,,,,,,,,,,;
115603,bad bunny brewery ltd,,,,,,,,,,,,;
115604,bad byte software ltd,,,,,,,,,,,,;
115608,bad card games ltd,,,,,,,,,,,,;
115619,bad cavity ltd,,,,,,,,,,,,;
115620,bad chunk limited,,,,,,,,,,,,;
115625,bad company automotive ltd,,,,,,,,,,,,;
115628,bad connection clothing ltd,,,,,,,,,,,,;
115641,bad dads uk limited,,,,,,,,,,,,;
115643,bad dog security ltd,,,,,,,,,,,,;
115647,bad dog development ltd,,,,,,,,,,,,;
115651,bad dog security products limited,,,,,,,,,,,,;
115658,bad est bhvr c.i.c.,,,,,,,,,,,,;
115667,bad fitness ltd,,,,,,,,,,,,;
115673,b.a.d gin ltd,,,,,,,,,,,,;
115676,bad gas and plumbing services ltd,,,,,,,,,,,,;
115682,bad girl bolshoi cic,,,,,,,,,,,,;
115693,bad hamster vfx ltd,,,,,,,,,,,,;
115780,bad holding ltd,,,,,,,,,,,,;
115715,bad karma ltd,,,,,,,,,,,,;
115721,bad key ltd,,,,,,,,,,,,;
115727,bad logic studios ltd,,,,,,,,,,,,;
115732,bad logistic ltd,,,,,,,,,,,,;
115735,bad machine limited,,,,,,,,,,,,;
115740,bad manners property limited,,,,,,,,,,,,;
115741,bad manners mcr ltd,,,,,,,,,,,,;
115748,bad manors limited,,,,,,,,,,,,;
115751,bad monkey conversions ltd,,,,,,,,,,,,;
115767,bad obsession motorsport ltd,,,,,,,,,,,,;
115769,bad packets ltd,,,,,,,,,,,,;
115779,bad penny entertainment ltd,,,,,,,,,,,,;
115791,bad property ltd,,,,,,,,,,,,;
115797,bad racing limited,,,,,,,,,,,,;
115798,bad robot ltd,,,,,,,,,,,,;
115802,bad reaction games ltd,,,,,,,,,,,,;
115809,bad seed brewery ltd,,,,,,,,,,,,;
115814,bad sign ltd,,,,,,,,,,,,;
115816,bad ship media ltd,,,,,,,,,,,,;
115829,bad thumb ltd,,,,,,,,,,,,;
115836,booking.com transport limited,united kingdom,,,,,,,,,,,;
115840,b.a.d trading limited,,,,,,,,,,,,;
115844,bad truck ltd,,,,,,,,,,,,;
115855,bad wingz ltd,,,,,,,,,,,,;
115858,bad wolf (dg) ltd,,,,,,,,,,,,;
115864,bad wolf (hdm) ltd,,,,,,,,,,,,;
117037,blaustein gmbh ltd,,,,,,,,,,,,;
117441,bluejay prime capital ltd,,,,,,,,,,,,;
117781,bee safe fire services ltd,,,,,,,,,,,,;
117785,blackbank airsoft tactical ltd,,,,,,,,,,,,;
119559,bih real estate ou,estonia,,,,,,,,,,,;
119566,banca piccolo credito valtellinese spa,italy,,,,,,,,,,,;
122739,brandgate group ou,estonia,,,,,,,,,,,;
119611,bolt operations ou,estonia,,,,,,,,,,,;
122763,b-bus ou,estonia,,,,,,,,,,,;
119645,bouygues e&s solutions limited,united kingdom,,,,,,,,,,,;
119646,business integration partners spa,italy,,,,,,,,,,,;
119649,bmb group limited,united kingdom,,,,,,,,,,,;
119666,biocure srl,italy,,,,,,,,,,,;
124017,b oregon leasing llc,united states,,,,,,,,,,,;
119717,bray controls (uk) limited,united kingdom,,,,,,,,,,,;
119720,b oregon owner llc,united states,,,,,,,,,,,;
119725,boluda towage london ltd.,united kingdom,,,,,,,,,,,;
119731,bolt services ee ou,estonia,,,,,,,,,,,;
122882,bolt holdings ou,estonia,,,,,,,,,,,;
182689,brembo,italy,,,,,,,,,,,;
122962,blrt grupp as,estonia,,,,,,,,,,,;
119821,berkshire hathaway international insurance limited,united kingdom,,,,,,,,,,,;
136421,bloomberg l.p.,united states,,,,,,,,,,,;
119830,bain & c. italy inc.,italy,,,,,,,,,,,;
119874,broker net italia srl,italy,,,,,,,,,,,;
119902,bredamenarinibus spa,italy,,,,,,,,,,,;
119921,barclays execution services limited,united kingdom,,,,,,,,,,,;
119918,bruno maria zimmitti 1858 srl,italy,,,,,,,,,,,;
119966,bucci composites spa,italy,,,,,,,,,,,;
120005,british broadcasting corporation,united kingdom,,,,,,,,,,,;
120009,bbc global news limited,united kingdom,,,,,,,,,,,;
120013,bbc world service holdings ltd,united kingdom,,,,,,,,,,,;
123169,baltic international trading ou,estonia,,,,,,,,,,,;
120035,btcwhale ou,estonia,,,,,,,,,,,;
120037,bae systems applied intelligence limited,united kingdom,,,,,,,,,,,;
120840,baird group limited,united kingdom,,,,,,,,,,,;
123193,bpef iii supplementary investment facility usaldusfond,estonia,,,,,,,,,,,;
123209,balmerk distribution ou,estonia,,,,,,,,,,,;
122464,barilla holding srl,italy,,,,,,,,,,,;
120082,bim distribuzione srl,italy,,,,,,,,,,,;
120147,beicip inc.,united states,,,,,,,,,,,;
122800,bonas & company limited,united kingdom,,,,,,,,,,,;
120201,bnp paribas trust corporation uk limited,united kingdom,,,,,,,,,,,;
122832,bnp paribas real estate advisory & property management uk limited,united kingdom,,,,,,,,,,,;
123521,bridgepoint advisers europe limited,united kingdom,,,,,,,,,,,;
122936,btn turbo charger service limited,united kingdom,,,,,,,,,,,;
120287,berkshire bank,united states,,,,,,,,,,,;
120296,berkshire hathaway finance corporation,united states,,,,,,,,,,,;
121858,bio habitat italia spa,italy,,,,,,,,,,,;
123128,bnp paribas lease group,italy,,,,,,,,,,,;
123152,bcs automotive interface solutions italy srl,italy,,,,,,,,,,,;
120480,bell truck sales limited,united kingdom,,,,,,,,,,,;
123370,brunswick group llp,united states,,,,,,,,,,,;
120630,boohoo.com uk limited,united kingdom,,,,,,,,,,,;
123528,barilla g. e r. fratelli spa,italy,,,,,,,,,,,;
120711,bioreliance biotech limited,united kingdom,,,,,,,,,,,;
120719,barclays financial corporation,united states,,,,,,,,,,,;
120726,be ii investments (gp) limited,united kingdom,,,,,,,,,,,;
182696,bulgari spa,,,,,,,,,,,,;
120730,bulgari roma srl,italy,,,,,,,,,,,;
120876,blackrock investment management (uk) limited,united kingdom,,,,,,,,,,,;
120881,blackstone real estate special situations advisors l.l.c.,united states,,,,,,,,,,,;
122050,basic net spa,italy,,,,,,,,,,,;
123827,belenergia mezz finance srl,italy,,,,,,,,,,,;
120961,belenergia spa,italy,,,,,,,,,,,;
120965,bravo media llc,united states,,,,,,,,,,,;
122772,bartec us corporation,united states,,,,,,,,,,,;
123923,baradine invest sl,italy,,,,,,,,,,,;
123913,barclays private clients international ltd,united kingdom,,,,,,,,,,,;
124010,brivio & vigano' logistics srl,italy,,,,,,,,,,,;
121144,bansk group llc,united states,,,,,,,,,,,;
123976,beggars group media limited,united kingdom,,,,,,,,,,,;
121210,bmw (uk) capital plc,united kingdom,,,,,,,,,,,;
121216,bmw (uk) manufacturing limited,united kingdom,,,,,,,,,,,;
121220,business reply srl,italy,,,,,,,,,,,;
121266,biomarin pharmaceutical inc.,united states,,,,,,,,,,,;
121339,babcock marine training limited,united kingdom,,,,,,,,,,,;
121367,barrywehmiller packaging systems italia srl in sigla bw packaging systems italia srl,italy,,,,,,,,,,,;
121370,ball beverage packaging italia srl,italy,,,,,,,,,,,;
121376,bonatti spa,italy,,,,,,,,,,,;
123298,block usa,united states,,,,,,,,,,,;
121477,bought by many ltd,united kingdom,,,,,,,,,,,;
