ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
74624,danone,france,,,,,doll_35.93 b,,,,,,;
35138,daiwa house,japan,,,,,doll_14.69 b,,,,,,;
148389,darling ingredients,united states,,,,,,,,,,,;
27648,didi,china,,,,,doll_22.32 b,,,,,,;
27296,dow,united states,,,,,doll_50.35 b,,,,,,;
93891,dexcom,united states,,,,,doll_42.33 b,,,,,,;
49346,danske bank,denmark,,,,,doll_14.7 b,,,,,,;
22824,darden restaurants,united states,,,,,doll_18.23 b,,,,,,;
72642,daiichi sankyo company ltd,japan,,,,,doll_37.79 b,,,,,,;
34280,dbs group,singapore,,,,,doll_65.96 b,,,,,,;
49026,diamondback energy,united states,,,,,doll_23.08 b,,,,,,;
26946,dior,france,,,,,doll_151.65 b,,,,,,;
63716,diamondrock hospitality company,united states,,,,,doll_1.82 b,,,,,,;
31239,dime community bancshares,united states,,,,,doll_1.25 b,,,,,,;
23232,dah sing financial,hong-kong,,,,,doll_0.83 b,,,,,banks financial-services ,;
64448,drã¤gerwerk,,,,,,doll_0.78 b,,-doll_0.18 b,,,,;
64544,dic asset,germany,,,,,,,,,,,;
64263,denison mines,canada,,,,,doll_1.11 b,,,,,,;
23456,dah sing banking group,hong-kong,,,,,doll_1.09 b,,,,,banks financial-services ,;
52935,dingdong maicai,china,,,,,doll_1.18 b,,,,,,;
31400,danaos,greece,,,,,doll_1.11 b,,,,,,;
31754,dril-quip,united states,,,,,doll_0.97 b,,,,,,;
59522,dice therapeutics,united states,,,,,doll_1.40 b,,,,,,;
31075,duluth holdings,japan,,,,,doll_0.21 b,,,,,,;
59682,deutsche pfandbriefbank,germany,,,,,doll_26.38 b,,,,,,;
23873,digi international,united states,,,,,doll_1.31 b,,,,,,;
52849,dorchester minerals,united states,,,,,doll_1.16 b,,,,,,;
144475,dine brands global,united states,,,,,doll_1.20 b,,,,,,;
146501,diamond offshore drilling,united states,,,,,doll_1.15 b,,,,,,;
52800,docebo,canada,,,,,doll_1.15 b,,,,,,;
145350,dundee precious metals,canada,,,,,doll_1.11 b,,,,,,;
155427,diversified energy,united states,,,,,doll_1.20 b,,,,,,;
144519,donnelley financial solutions,united states,,,,,doll_1.22 b,,,,,,;
142661,dis-chem pharmacies,south africa,,,,,doll_1.50 b,,,,,,;
52385,dena,japan,,,,,doll_1.52 b,,,,,,;
38017,day one biopharmaceuticals,united states,,,,,doll_1.75 b,,,,,,;
30561,delek us,israel,,,,,doll_1.74 b,,,,,,;
30561,delek group,israel,,,,,,,,,,,;
151625,devyani international limited,india,,,,,,,,,,,;
24454,dave & buster's,united states,,,,,doll_1.99 b,,,,,,;
30595,delek logistics partners,united states,,,,,doll_2.04 b,,,,,,;
24598,darktrace,united-kingdom,,,,,doll_2.19 b,,,,,software tech it-security ,;
65057,doosan fuel cell,south korea,,,,,doll_2.34 b,,,,,,;
41024,digital hollywood interactive,china,,,,,doll_16.39 m,,,,,,;
24840,davidstea,canada,,,,,doll_26.31 m,,,,,,;
40676,dirtt environmental solutions,canada,,,,,doll_63.45 m,,,,,,;
33475,don't nod entertainment,france,,,,,doll_91.57 m,,,,,,;
63756,dare bioscience,united states,,,,,doll_0.10 b,,,,,,;
70529,dzs inc,united states,,,,,doll_0.40 b,,,,,,;
64192,d-wave quantum,canada,,,,,doll_0.18 b,,,,,,;
60737,design therapeutics,united states,,,,,doll_0.49 b,,,,,,;
53766,doubledown interactive,united states,,,,,doll_0.49 b,,,,,,;
25665,domo,united states,,,,,doll_0.49 b,,,,,,;
70529,dzs inc,united states,,,,,doll_0.40 b,,,,,,;
32442,deep yellow,australia,,,,,doll_0.40 b,,,,,,;
60845,despegar,argentina,,,,,doll_0.39 b,,,,,,;
61216,dbv technologies,france,,,,,doll_0.30 b,,,,,,;
54628,doma,united states,,,,,doll_0.17 b,,,,,,;
40233,drecom,japan,,,,,doll_0.18 b,,,,,,;
54309,dakota gold,united states,,,,,doll_0.26 b,,,,,,;
53794,dutch lady milk industries,malaysia,,,,,doll_0.44 b,,,,,,;
39524,destination xl,united states,,,,,doll_0.43 b,,,,,,;
60896,digimarc,united states,,,,,doll_0.41 b,,,,,,;
63328,diamond hill investment group,united states,,,,,doll_0.56 b,,,,,,;
65028,doubleugames,s. korea,,,,,doll_0.66 b,,,,,,;
26606,delegat,new-zealand,,,,,doll_0.64 b,,,,,beverages alcoholic-beverages ,;
74464,delta corp,india,,,,,doll_51.58 b,,,,,,;
32005,dynex capital,united states,,,,,doll_0.67 b,,,,,,;
53507,ducommun,united states,,,,,doll_0.69 b,,,,,,;
26784,denny's,united states,,,,,doll_0.70 b,,,,,,;
60355,drdgold,south africa,,,,,doll_0.76 b,,,,,,;
53218,dorian lpg,united states,,,,,doll_0.71 b,,,,,,;
149451,discovery limited,south africa,,,,,doll_6.08 b,,,,,,;
167819,diploma plc,uk,,,,,,,,,,,;
36617,dairy farm,hong kong,,,,,doll_4.38 b,,,,,,;
37025,derwent london,uk,,,,,,,,,,,;
30469,darktrace plc,uk,,,,,,,,,,,;
155463,dah sing banking group,hong kong,,,,,doll_1.07 b,,,,,,;
156609,dah sing financial,hong kong,,,,,doll_0.74 b,,,,,,;
53418,delegat,new zealand,,,,,doll_0.63 b,,,,,,;
32698,diana shipping,greece,,,,,doll_0.31 b,,,,,,;
53664,dxp enterprises,united states,,,,,doll_0.56 b,,,,,,;
39675,dynamic materials corporation,united states,,,,,doll_370.0 m,,,,,,;
53664,dxp enterprises,united states,,,,,doll_0.56 b,,,,,,;
52334,day one biopharmaceuticals,united states,,,,,doll_1.58 b,,,,,,;
72224,danaher corporation,united states,,,,,doll_208.03 b,,,diagnostics & research,healthcare,,;
74560,devon energy corporation,united states,,,,,doll_88.76 b,,,,energy,,;
69507,dbs group holdings ltd,singapore,,,,,doll_66.74 b,,,,financials,,;
69536,dollar general corporation,united states,,,,,doll_54.30 b,,,,consumer staples,,;
70592,dsv panalpina,denmark,,,,,doll_42.49 b,,,,,,;
72642,daiichi sankyo company ltd,japan,,,,,doll_37.79 b,,,,,,;
136675,dover corporation,united states,,,,,doll_22.94 b,,,,industrials,,;
71012,duke realty corporation,united states,,,,,doll_21.93 b,,,,real estate,,;
73282,dechra pharmaceuticals plc,united kingdom,,,,,doll_5.72 b,,,drug manufacturersgeneral,healthcare,,;
73290,direct line insurance group plc,united kingdom,,,,,doll_4.92 b,,,insurancediversified,financials,,;
73291,derwent london plc,united kingdom,,,,,doll_4.82 b,,,reitoffice,real estate,,;
73303,diploma plc,united kingdom,,,,,doll_4.25 b,,,industrial distribution,industrials,,;
100665,darktrace,united kingdom,,,,,,doll_36.1 m,,,cyber security,,;
73309,drax group plc,united kingdom,,,,,doll_4.11 b,,,utilitiesrenewable,utilities,,;
73339,dr. martens plc,united kingdom,,,,,doll_3.17 b,,,footwear & accessories,consumer discretionary,,;
73345,discoverie group plc,united kingdom,,,,,doll_903.9 m,,,specialty retail,technology,,;
100305,deliveroo,united kingdom,,,,,,doll_316.1 m,,,food & beverage,,;
73370,diversey holdings ltd,united kingdom,,,,,doll_2.35 b,,,personal services,consumer discretionary,,;
73374,domino's pizza group plc,united kingdom,,,,,doll_2.32 b,,,restaurants,consumer discretionary,,;
73390,dixons carphone plc,united kingdom,,,,,0,,,specialty retail,consumer discretionary,,;
73436,daily mail and general trust plc,united kingdom,,,,,0,,,publishing,communication services,,;
73450,draper esprit plc,united kingdom,,,,,doll_1.57 b,,,asset management,financials,,;
73525,digital 9 infrastructure plc,united kingdom,,,,,doll_1.06 b,,,asset management,financials,,;
73657,dunedin income growth investment trust,,,,,,doll_451.7 m,,,,,,not found;
88547,diverse income trust,,,,,,doll_511.9 m,,,,,,not found;
73731,devro plc,united kingdom,,,,,doll_449.0 m,,,packaged foods,consumer staples,,;
73811,dignity plc,united kingdom,,,,,doll_322.0 m,,,personal services,consumer discretionary,,;
88808,duke royalty limited,,,,,,doll_139.1 m,,,,,,mr. neil alan johnson;
73998,dialight plc,united kingdom,,,,,doll_152.0 m,,,electrical equipment & parts,industrials,,;
74026,downing one vct plc,united kingdom,,,,,doll_139.8 m,,,asset management,financials,,;
74038,d4t4 solutions plc,united kingdom,,,,,doll_135.1 m,,,softwareapplication,technology,,;
74052,dianomi,united kingdom,,,,,,,,,communication services,,;
74059,doric nimrod air three ltd,united kingdom,,,,,doll_121.8 m,,,rental & leasing services,industrials,,;
74067,dewhurst plc,united kingdom,,,,,doll_117.5 m,,,electrical equipment & parts,industrials,,;
74077,diaceutics plc,united kingdom,,,,,doll_113.0 m,,,biotechnology,healthcare,,;
74091,distribution finance capital holdings plc,united kingdom,,,,,doll_108.2 m,,,credit services,financials,,;
76162,datang international power generation,china,,,,,doll_6.84 b,,,,,,;
92475,dbs,singapore,,,,,doll_63.03 b,doll_12.4 b,,,,,;
92659,dnb bank,norway,,,,,doll_34.31 b,doll_7.79 b,,,,,;
147650,daiwa house industry,japan,,,,,doll_15.82 b,,,,,,keiichi yoshii;
147902,daqin railway,china,,,,,doll_16.04 b,,,,,,;
93222,dubai islamic bank,united arab emirates,,,,,doll_12.38 b,doll_3.16 b,,,,,;
93509,dongguan rural commercial bank,china,,,,,doll_6.72 b,doll_3.81 b,doll_867 m,,,,;
93553,didi global,china,,,,,doll_21.7 b,,,,,,;
96690,duke realty,united states,,,,,,doll_1.11 b,,,,,james b. connor;
156418,daishi hokuetsu financial group,japan,,,,,doll_1.03 b,,doll_111.0 m,,,,;
155073,dgb financial group,south korea,,,,,doll_1.26 b,,doll_426.3 m,,,,;
138128,dcc,ireland,,,,,doll_8.5 m,,,,,,;
99244,datlas*,italy,,,,251.0,,doll_9.03 m,,,technology,,;
97280,dbt,sweden,,,,10,,doll_3.84 m,,,fintech,,;
100884,dayshape,uk,,,,45.0,,doll_3.32 m,,,technology,,;
99357,delineate,uk,,,,25,,doll_3.33 m,,,technology,,;
101152,dall energy,denmark,,,,15,,doll_6.01 m,,,energy,,;
98372,darpdecade,germany,,,,173,,doll_6.62 m,,,retail,,;
101323,dpm - deutsches personal management,germany,,,,60.0,,doll_2.27 m,,,support services,,;
99401,dateio,czech republic,,,,45.0,,doll_4.71 m,,,fintech,,;
102240,dexatel,estonia,,,,24.0,,doll_11.09 m,,,technology,,;
101694,degoo,sweden,,,,18,,doll_1.97 m,,,technology,,;
99468,delante,poland,,,,48,,doll_2.16 m,,,sales & marketing,,;
102209,dach schutzbekleidung,germany,,,,80,,doll_45.23 m,,,industrial goods,,;
102289,dynveo,france,,,,13.0,,doll_3.69 m,,,retail,,;
97555,devensys cybersecurity,france,,,,27.0,,doll_3.4 m,,,technology,,;
99566,dimaxbau,germany,,,,16.0,,doll_2.0 m,,,construction,,;
97568,die direktkontakter,germany,,,,8.0,,doll_2.82 m,,,support services,,;
98592,dmrgroupltd.com,poland,,,,6,,doll_7.05 m,,,chemicals & pharmaceuticals,,;
99605,doctify,uk,,,,40,,doll_2.41 m,,,health,,;
97632,dyflowing,italy,,,,30.0,,doll_1.7 m,,,technology,,;
98649,dgc,germany,,,,27.0,,doll_1.58 m,,,cyber security,,;
98656,dynamicom education,italy,,,,27.0,,doll_9.02 m,,,education,,;
102500,dialectica,uk,,,,260,,doll_17.08 m,,,management consulting,,;
102976,dealernet,italy,,,,18,,doll_22.7 m,,,automobiles,,;
99744,documaster,norway,,,,41.0,,doll_3.33 m,,,technology,,;
103142,dw trans,france,,,,80,,doll_9.49 m,,,transport,,;
97811,doofinder,spain,,,,61,,doll_6.59 m,,,technology,,;
97827,demv deutscher maklerverbund,germany,,,,50.0,,doll_5.01 m,,,financial services,,;
103442,divido,uk,,,,46.0,,doll_3.79 m,,,fintech,,;
99899,discoup.com,italy,,,,10,,doll_2.08 m,,,advertising,,;
103625,delecto,croatia,,,,10,,doll_2.65 m,,,retail,,;
103788,datalyo,france,,,,36.0,,doll_3.54 m,,,technology,,;
103936,darwin group limited,uk,,,,140.0,,doll_70.39 m,,,construction,,;
100039,dusapro immobilien,germany,,,,36.0,,doll_33.9 m,,,property,,;
104128,doctor hail spa,italy,,,,43.0,,doll_18.1 m,,,automobiles,,;
100071,doit,italy,,,,35.0,,doll_3.04 m,,,technology,,;
98080,die autowelt,germany,,,,40,,doll_16.75 m,,,automobiles,,;
100117,dernier cri,france,,,,57,,doll_3.96 m,,,technology,,;
100134,drukarnia piga.pl,poland,,,,130.0,,doll_4.06 m,,,ecommerce,,;
98146,democom,italy,,,,37,,doll_3.35 m,,,telecoms,,;
100193,die wuhlewanderer,germany,,,,95.0,,doll_4.97 m,,,health,,;
99228,digitalpa,italy,,,,12.0,,doll_1.73 m,,,management consulting,,;
100251,digio,india,,,,13,,doll_6.75 m,,,technology,,;
100770,dovetail,new zealand,,,,40,,doll_8.47 m,,,technology,,;
100344,dementia caring ,australia,,,,219,,doll_20.56 m,,,health,,;
100345,dana brata luhur,indonesia,,,,193,,doll_26.85 m,,,transport,,;
100383,drive yello,australia,,,,60,,doll_7.84 m,,,transport,,;
100393,donatella,germany,,,,10,,doll_7.5 m,,,food & beverage,,;
100397,dwarves foundation,united states,,,,45,,doll_1.00 m,,,technology,,;
100398,dable,south korea,,,,72,,doll_15.70 m,,,media,,;
100483,deelit ventures,netherlands,,,,21,,doll_7.06 m,,,travel & leisure,,;
101608,domator24.com,poland,,,,40,,doll_18.79 m,,,personal & household goods,,;
100582,dms,germany,,,,18,,doll_14.4 m,,,media,,;
100689,declarators,singapore,,,,37,,doll_2.20 m,,,transport,,;
100627,digidip,germany,,,,13,,doll_8.6 m,,,sales & marketing,,;
100685,domalys,france,,,,20,,doll_2.8 m,,,health,,;
100691,dailybeer,south korea,,,,64,,doll_9.72 m,,,restaurants,,;
100701,doubledragon properties corp.,philippines,,,,637,,doll_399.20 m,,,property,,;
100774,d-energy,italy,,,,9,,doll_9.59 m,,,energy,,;
100817,discover car hire,latvia,,,,50,,doll_8.33 m,,,travel & leisure,,;
100988,da.dif consulting,italy,,,,6,,doll_1.8 m,,,support services,,;
101010,divido financial services,uk,,,,62,,doll_2.93 m,,,fintech,,;
101040,diva,indonesia,,,,180,,doll_250.93 m,,,fintech,,;
101061,delta insurance,new zealand,,,,36,,doll_10.08 m,,,insurance,,;
102699,ds glass,italy,,,,5,,doll_6.85 m,,,retail,,;
101187,dcmn,germany,,,,198,,doll_85.09 m,,,advertising,,;
101267,doctor hail (dottor grandine),italy,,,,43,,doll_6.2 m,,,support services,,;
101282,dipe concept,france,,,,18,,doll_2.04 m,,,construction,,;
101306,d.blent,south korea,,,,71,,doll_22.66 m,,,advertising,,;
101336,delante media,poland,,,,58,,doll_1.57 m,,,sales & marketing,,;
101428,dbind wire products,india,,,,25,,doll_2.15 m,,,industrial goods,,;
101479,dynamo6,new zealand,,,,22,,doll_2.56 m,,,technology,,;
101507,dynacons,india,,,,843,,doll_46.57 m,,,technology,,;
101523,design & realization,italy,,,,33,,doll_2.36 m,,,interiors,,;
101560,data section,japan,,,,125,,doll_10.74 m,,,technology,,;
101594,déesse vivante biomed,taiwan,,,,not found,,doll_62.42 m,,,beauty,,;
101669,dfi,taiwan,,,,725,,doll_282.24 m,,,industrial goods,,;
101680,doctor qube,japan,,,,142,,doll_14.50 m,,,technology,,;
101681,donuts,japan,,,,543,,doll_125.86 m,,,technology,,;
101729,docodoor,japan,,,,35,,doll_1.61 m,,,advertising,,;
101738,delight room,south korea,,,,16,,doll_4.75 m,,,health,,;
101743,dwd werbeagentur,germany,,,,24,,doll_1.88 m,,,advertising,,;
101774,defama deutsche fachmarkt,germany,,,,21,,doll_9.09 m,,,property,,;
101788,d&v philippines,philippines,,,,352,,doll_7.13 m,,,support services,,;
101867,datavalue consulting,france,,,,235,,doll_18.18 m,,,management consulting,,;
101871,dtc world corporation,singapore,,,,31,,doll_12.70 m,,,sales & marketing,,;
102084,drdoctor,united kingdom,,,,26,,doll_2.37 m,,,health,,;
102086,decision science agency,singapore,,,,37,,doll_4.61 m,,,management consulting,,;
102192,dolly noire,italy,,,,13,,doll_3.67 m,,,fashion,,;
102255,duo capital,portugal,,,,38,,doll_2.3 m,,,financial services,,;
102268,decor leader,italy,,,,19,,doll_3.00 m,,,interiors,,;
102286,digitalent,france,,,,39,,doll_3.64 m,,,management consulting,,;
102349,deepki,france,,,,63,,doll_4.13 m,,,energy,,;
104868,deeper,lithuania,,,,65,,doll_9.3 m,,,technology,,;
102548,draga & aurel,italy,,,,7,,doll_3.2 m,,,interiors,,;
102623,disko,france,,,,110,,doll_12.2 m,,,media,,;
102707,dea terra,italy,,,,2,,doll_1.8 m,,,retail,,;
102721,durophan handelsgesellschaft ,germany,,,,28,,doll_8.93 m,,,chemicals,,;
102765,dein stellplatz,germany,,,,35,,doll_2.58 m,,,technology,,;
102807,davricourt,france,,,,280,,doll_26.3 m,,,support services,,;
102816,dairylac,spain,,,,26,,doll_18.26 m,,,food & beverage,,;
102843,d-level,germany,,,,11,,doll_2.1 m,,,support services,,;
102863,dreissigacker wein,germany,,,,8,,doll_2.2 m,,,food & beverage,,;
102933,dermaroller,germany,,,,25,,doll_15.13 m,,,health,,;
102984,deporvillage,spain,,,,75,,doll_34.5 m,,,ecommerce,,;
103078,die socialisten,austria,,,,24,,doll_2.2 m,,,technology,,;
103158,domino creations,italy,,,,1,,doll_2.1 m,,,retail,,;
103181,doit solutions,germany,,,,20,,doll_12.66 m,,,technology,,;
103189,digilinx,france,,,,10,,doll_5.5 m,,,support services,,;
103349,dagar technologies,spain,,,,36,,doll_14.46 m,,,energy,,;
103363,distribuciones murshe,spain,,,,37,,doll_18.09 m,,,ecommerce,,;
103366,dgf costruzioni. unipersonale,italy,,,,10,,doll_2.43 m,,,construction,,;
103375,dnd disribuzione,italy,,,,8,,doll_10.5 m,,,ecommerce,,;
103376,deep blue,italy,,,,2,,doll_8.29 m,,,retail,,;
103439,donau star bg eood,bulgaria,,,,35,,doll_2.4 m,,,travel & leisure,,;
103470,deltamed,romania,,,,58,,doll_33.59 m,,,automobiles,,;
180994,delhaize group,,brussels,,1867,,,,,consumer goods,food products,,;
103635,dimensione eventi,italy,,,,7,,doll_4.1 m,,,travel & leisure,,;
103689,disguise tech,uk,,,,120,,doll_39.47 m,,,technology,,;
103741,doitlean,portugal,,,,53,,doll_5.00 m,,,technology,,;
103753,dcd training,germany,,,,27,,doll_5.82 m,,,management consulting,,;
103928,digitalmind,italy,,,,18,,doll_5.53 m,,,advertising,,;
104005,denany,germany,,,,16,,doll_18.29 m,,,retail,,;
104229,delville management,france,,,,23,,doll_21.1 m,,,management consulting,,;
105171,distrib etik,france,,,,10,,doll_1.7 m,,,retail,,;
104252,destruction gaillon automobile dga,france,,,,9,,doll_3.82 m,,,waste management & recycling,,;
104284,dartmouth partners,uk,,,,93,,doll_12.86 m,,,support services,,;
104294,des composites,italy,,,,16,,doll_1.77 m,,,support services,,;
104495,done deliveries,poland,,,,110,,doll_23.04 m,,,transport,,;
104317,deghi,italy,,,,42,,doll_25.6 m,,,ecommerce,,;
104334,dobar e-commerce,germany,,,,8,,doll_3.46 m,,,retail,,;
104410,detrame,spain,,,,39,,doll_6.7 m,,,construction,,;
104480,dts maschinenbau,germany,,,,62,,doll_4.4 m,,,industrial goods,,;
104490,déco,italy,,,,7,,doll_4.6 m,,,interiors,,;
104534,duetti packaging,italy,,,,59,,doll_13.6 m,,,industrial goods,,;
105130,dgs,italy,,,,16,,doll_2.37 m,,,industrial goods,,;
104617,doveconviene,italy,,,,154,,doll_14.5 m,,,advertising,,;
104621,dms technologie,germany,,,,25,,doll_6.7 m,,,industrial goods,,;
104626,delta cafés,,campo maior,,1961,,,,,consumer goods,food products,,;
104897,denevy,czech republic,,,,14,,doll_1.73 m,,,technology,,;
104907,dag1,netherlands,,,,22,,doll_4.1 m,,,support services,,;
104969,digital republic media group,germany,,,,57,,doll_12.2 m,,,technology,,;
105008,ds vending,italy,,,,4,,doll_4.07 m,,,retail,,;
105083,die.interaktiven,germany,,,,73,,doll_7.71 m,,,technology,,;
105150,doble mercado financiero,spain,,,,50,,doll_3.4 m,,,construction,,;
105167,dogu,norway,,,,17,,doll_2.0 m,,,technology,,;
105185,dynaphos,bulgaria,,,,14,,doll_2.3 m,,,retail,,;
105202,dovevivo,italy,,,,62,,doll_15.3 m,,,property,,;
118521,dickson timber ltd,,,,,,,,,,,,;
118520,dynamic efficiency ltd,,,,,,,,,,,,;
116265,dixi build ltd,,,,,,,,,,,,;
114042,dao finances ltd,,,,,,,,,,,,;
114047,dx finances limited,,,,,,,,,,,,;
114160,df finances limited,,,,,,,,,,,,;
114206,dennis finances limited,,,,,,,,,,,,;
114240,diy finances uk limited,,,,,,,,,,,,;
114280,dominion corporate finances ltd,,,,,,,,,,,,;
117455,duoline access ltd,,,,,,,,,,,,;
119565,designers guild limited,united kingdom,,,,,,,,,,,;
123875,demetra spa,italy,,,,,,,,,,,;
123489,deluxe ets italy srl,italy,,,,,,,,,,,;
119669,demex limited,united kingdom,,,,,,,,,,,;
119710,dream yacht italia srl,italy,,,,,,,,,,,;
122866,digital ledger ou,estonia,,,,,,,,,,,;
119729,dtw 1991 underwriting limited,united kingdom,,,,,,,,,,,;
123489,deluxe ets italy srl,italy,,,,,,,,,,,;
122946,dsvh ou,estonia,,,,,,,,,,,;
123033,dealum ou,estonia,,,,,,,,,,,;
123073,drinkify ou,estonia,,,,,,,,,,,;
119937,dignity funerals limited,united kingdom,,,,,,,,,,,;
120004,dotdash media inc.,united states,,,,,,,,,,,;
120017,daiwa capital markets europe limited,united kingdom,,,,,,,,,,,;
122997,diemme filtration srl,italy,,,,,,,,,,,;
120753,dtcc solutions (uk) limited,united kingdom,,,,,,,,,,,;
120283,dba pro. spa,italy,,,,,,,,,,,;
120338,doble engineering company,united states,,,,,,,,,,,;
123136,daniela y srl,italy,,,,,,,,,,,;
123441,dynacast italia torino spa,italy,,,,,,,,,,,;
123371,db cargo (uk) holdings limited,united kingdom,,,,,,,,,,,;
123377,dolfin financial (uk) ltd,united kingdom,,,,,,,,,,,;
123477,direct channel spa,italy,,,,,,,,,,,;
123488,dfds logistics contracts limited,united kingdom,,,,,,,,,,,;
123440,dfds pension limited,united kingdom,,,,,,,,,,,;
123485,ds smith paper limited,united kingdom,,,,,,,,,,,;
120714,dura-id solutions limited,united kingdom,,,,,,,,,,,;
120739,data flow srl,italy,,,,,,,,,,,;
120784,ducati motor holding spa,italy,,,,,,,,,,,;
120801,de agostini uk limited,united kingdom,,,,,,,,,,,;
120864,dorchester services limited,united kingdom,,,,,,,,,,,;
121664,data 4 services italy spa,italy,,,,,,,,,,,;
121066,diamonds direct usa inc.,united states,,,,,,,,,,,;
124040,dilmoor spa siglabile dlm spa dlr spa dmo spa dmr spa dm spa,italy,,,,,,,,,,,;
124061,dolomiti energia trading spa,italy,,,,,,,,,,,;
121232,dixell srl,italy,,,,,,,,,,,;
124048,dpdgroup uk ltd,united kingdom,,,,,,,,,,,;
121305,donnelly mechanical corp.,united states,,,,,,,,,,,;
123162,dunavant holding inc,united states,,,,,,,,,,,;
124144,dtp hospitality uk limited,united kingdom,,,,,,,,,,,;
124211,drillmec spa,italy,,,,,,,,,,,;
121361,ds smith packaging italia spa,italy,,,,,,,,,,,;
121457,datasensing srl,italy,,,,,,,,,,,;
121540,diam uk ltd.,united kingdom,,,,,,,,,,,;
123553,disney publishing worldwide,united states,,,,,,,,,,,;
182751,diesel,,breganze,,1978,,,,,consumer goods,clothing & accessories,,;
121667,dvo srl,italy,,,,,,,,,,,;
121670,dulevo international spa,italy,,,,,,,,,,,;
121693,day lewis plc,united kingdom,,,,,,,,,,,;
121696,day lewis medical limited,united kingdom,,,,,,,,,,,;
121725,dash financial technologies llc,united states,,,,,,,,,,,;
121809,dual corporate risks limited,united kingdom,,,,,,,,,,,;
121854,dow jones factiva (uk) limited,united kingdom,,,,,,,,,,,;
121971,deluxe media europe ltd,united kingdom,,,,,,,,,,,;
182752,dolce & gabbana,,milan,,1985,,,,,consumer goods,clothing & accessories,,;
121999,d link mediterraneo srl,italy,,,,,,,,,,,;
122073,dowding and mills limited,united kingdom,,,,,,,,,,,;
122103,dealab capital management limited,united kingdom,,,,,,,,,,,;
122149,de nora water technologies italy srl,italy,,,,,,,,,,,;
124200,deutsche bank u.s financial markets holding corp,united states,,,,,,,,,,,;
122262,den hartogh dry bulk logistics limited,united kingdom,,,,,,,,,,,;
122289,delifrance (uk) limited,united kingdom,,,,,,,,,,,;
122365,digital boãæãâ½te srl,italy,,,,,,,,,,,;
122375,dfs corporate services llc,united states,,,,,,,,,,,;
122465,dps holdings inc.,united states,,,,,,,,,,,;
122551,dohler nutrafood srl sulla lettera o della parola dohler e' presente la dieresi,italy,,,,,,,,,,,;
122603,dwk life sciences llc,united states,,,,,,,,,,,;
122629,doppio malto spa o in breve d.m. spa,italy,,,,,,,,,,,;
123321,dsv transport as,estonia,,,,,,,,,,,;
124329,docusign careers,,,,2003,,,,,computer software,,,;
124729,dytek solutions careers,,,,2013,,,,,information technology & services,,,;
124446,drfirst careers,,,,2000,,,,,hospital & health care,,,;
124466,dc government careers,,,,1973,,,,,government administration,,,;
124669,danone careers,,,,2011,,,,,research,,,;
124806,deliv careers,,,,2012,,,,,internet,,,;
124831,dartmouth college careers,,,,1769,,,,,higher education,,,;
124844,dealeron careers,,,,2004,,,,,marketing & advertising,,,;
124973,dunkin donuts careers,,,,1950,,,,,restaurants,,,;
139264,dr. martens plc,uk,,,,,,,,,,,;
140002,du xiaoman financial,china,,,,,,,,,,,;
140001,dadi digital cinema,china,,,,,,,,,,,;
162304,dar al arkan real estate development company,saudi arabia,,,,,,,,,,,;
130376,dingdong (cayman) ltd,china,,,,,,,,['retail'],,,;
153546,differ group holding company,hong kong,,,,,,,,,,,;
142944,dios fastigheter ab (publ),sweden,,,,,,,,,,,;
176333,docker,united states,,,,,,,,,,,;
154668,dmall,china,,,,,,,,,,,;
154666,deezer,france,,,,,,,,,,,;
154665,dave,united states,,,,,,,,,,,;
165345,dxy,china,,,,,,,,,,,;
133317,dotc united,china,,,,,,,,,,,;
155205,dream unlimited,canada,,,,,,,,,,,;
177536,dahlbusch ag,germany,,,,,,,,,,,;
146193,danya cebus ltd,israel,,,,,,,,,,,;
146222,dexin china holdings company,china,,,,,,,,,,,;
136120,denso corporation,japan,,,,,doll_54.48 m,,,,,,koji arima;
144721,dnb asa,norway,,,,,doll_36.68 b,,,,,,;
136921,dji,china,,,,,0.0,,,,,,;
137010,directv,united states,,,,,0,,,,,,;
137016,dish network corporation,united states,,,,,doll_23.01 m,,,,,,charlie ergen;
147835,divi's laboratories,india,,,,,doll_19.33 m,,,,,,;
137194,davide campari-milano,italy,,,,,doll_15.49 b,,,,,,robert kunze-concewitz;
137233,dr. sulaiman al habib medical services group company,saudi arabia,,,,,doll_17.29 m,,,,,,;
137267,delta electronics (thailand) public company,thailand,,,,,doll_14.67 b,,,,,,;
137342,dabur india,india,,,,,doll_15.48 m,,,,,,;
137726,dr. reddy's laboratories,india,,,,,doll_10.47 b,,,,,,;
180996,d'ieteren sa,belgium,,,,,,,,,,,;
148539,dentsu group,japan,,,,,doll_10.46 m,,,,,,;
137896,dongfang electric corporation,china,,,,,doll_9.48 b,,,,,,;
148603,deckers outdoor corporation,united states,,,,,doll_9.28 b,,,,,,;
138081,dws group gmbh & co. kgaa,germany,,,,,doll_8.44 b,,,,,,;
138354,dali foods group company,china,,,,,doll_7.69 m,,,,,,;
138364,donaldson company,united states,,,,,doll_8.51 m,,,,,,;
138366,digi.com berhad,malaysia,,,,,doll_7.35 b,,,,,,;
138370,datwyler holding,switzerland,,,,,doll_7.34 b,,,,,,;
149093,domino's pizza enterprises,australia,,,,,doll_9.77 m,,,,,,;
