ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
39234,flushing financial corp,united states,,,,,doll_0.59 b,,,,,,;
53312,farmland partners,united states,,,,,,,,,,,;
28443,fertiglobe,uae,,,,,doll_9.13 b,,,,,,;
56844,fisher & paykel healthcare,new zealand,,,,,doll_12.64 b,,,,,,;
28708,futu holdings,hong kong,,,,,doll_7.44 b,,,,,,;
58649,fonterra,new zealand,,,,,doll_2.73 b,,,,,,;
137669,farfetch,uk,,,,,doll_1.77 b,,,,,,;
150567,fever-tree drinks,uk,,,,,,,,,,,;
157121,frontier developments,uk,,,,,,,,,,,;
52162,fortress transportation,united states,,,,,doll_1.78 b,,,,,,;
94211,fertiglobe,united arab emirates,,,,,,,,,,,;
72419,fedex corporation,united states,,,,,doll_63.25 b,,,,,,;
70489,ferrari n.v.,italy,,,,,doll_53.78 b,,,auto manufacturers,consumer discretionary,,;
146982,fortescue metals group,australia,,,,,doll_50.76 b,,,,,,;
70689,fastenal company,united states,,,,,doll_34.58 b,,,,industrials,,;
72704,fanuc corp,japan,,,,,doll_33.68 b,,,specialty industrial machinery,industrials,,;
69764,franco-nevada corporation,canada,,,,,doll_31.00 b,,,,basic materials,,;
72919,fresenius se & co kgaa,germany,,,,,doll_24.12 b,,,medical care facilities,healthcare,,;
74880,fujifilm holdings corp,japan,,,,,doll_24.12 b,,,,,,;
74911,fortis inc.,canada,,,,,doll_23.43 b,,,utilities—regulated electric,utilities,,;
75008,fortive corporation,united states,,,,,doll_20.88 b,,,,,,;
149280,f&c investment trust,uk,,,,,,,,,,,;
73286,farfetch limited,united kingdom,,,,,doll_5.29 b,,,internet retail,consumer discretionary,,;
73618,fw thorpe plc,united kingdom,,,,,doll_714.9 m,,,electrical equipment & parts,communication services,,;
103355,fevertree drinks plc,united kingdom,,,,,,,,,consumer staples,,;
162624,finsbury growth & income trust,uk,,,,,,,,,,,;
132096,fidelity special values,uk,,,,,,,,,,,;
112488,fdm group (holdings) plc,,,,,,,,,,,,;
73474,ferroglobe plc,united kingdom,,,,,doll_1.38 b,,,other industrial metals & mining,basic materials,,;
73606,forterra plc,united kingdom,,,,,doll_725.5 m,,,building materials,basic materials,,;
73625,fd technologies plc,united kingdom,,,,,doll_690.5 m,,,information technology services,technology,,;
73644,frontier developments plc,united kingdom,,,,,doll_635.6 m,,,electronic gaming & multimedia,communication services,,;
88573,fundsmith emerging equities trust plc,,,,,,doll_309.0 m,,,,,,not found;
73767,funding circle holdings plc,united kingdom,,,,,doll_373.9 m,,,credit services,financials,,;
73839,fintel plc,united kingdom,,,,,doll_288.7 m,,,consulting services,industrials,,;
73922,first trust dynamic europe equity income fund,united kingdom,,,,,doll_211.0 m,,,asset management,financials,,;
73936,fonix mobile plc,united kingdom,,,,,doll_200.6 m,,,information technology services,technology,,;
73997,foresight enterprise vct plc,united kingdom,,,,,doll_153.0 m,,,asset management,financials,,;
74071,flowtech fluidpower plc,united kingdom,,,,,doll_114.3 m,,,industrial distribution,industrials,,;
74074,ferro-alloy resources limited,united kingdom,,,,,doll_113.5 m,,,other industrial metals & mining,basic materials,,;
74079,finsbury food group plc,united kingdom,,,,,doll_112.3 m,,,packaged foods,consumer staples,,;
74096,frenkel topping group plc,united kingdom,,,,,doll_105.7 m,,,asset management,financials,,;
74132,futura medical plc,united kingdom,,,,,doll_91.5 m,,,biotechnology,healthcare,,;
79038,fii abc plaza shopping fund,,not found,,,not found,doll_813.5 m,,,,,,not found;
79085,fundo investimento imobiliario rbr alpha fundos de fundos,,not found,,,not found,doll_382.6 m,,,,,,not found;
79112,fdo inv imob shopping patio higienopolis,,not found,,,not found,doll_503.2 m,,,,,,not found;
79134,fundo de investimento imobiliario - fii shopping jardim sul,,not found,,,not found,doll_143.5 m,,,,,,not found;
79185,fundo de investimento imobiliario edificio ourinvest,,not found,,,not found,doll_157.5 m,,,,,,not found;
79179,fundos de investimento imobiliario memorial office of cotas,,not found,,,not found,doll_34.3 m,,,,,,not found;
88417,foresight solar fund limited,,not found,,,not found,doll_695.0 m,,,,,,not found;
92722,femsa,mexico,,,,,doll_27.29 b,doll_27.38 b,,,,,;
137973,fosun international,china,,,,,doll_8.48 b,,,,,,;
92834,financiere de l'odet,france,,,,,,,,,,,;
92951,fox,united states,,,,,doll_21.51 b,doll_13.59 b,,,,,;
93002,fortis (canada),canada,,,,,doll_24.04 b,doll_7.54 b,doll_1.03 b,,,,;
93348,finatis,france,,,,,doll_171 m,doll_36.13 b,doll_-582.7 m,,,,;
150816,far east horizon,hong kong,,,,,doll_3.79 b,,,,,,;
93699,first citizens bank (nc),united states,,,,,doll_10.05 b,doll_1.96 b,doll_547.5 m,,,,;
151073,fukuoka financial group,japan,,,,,doll_3.63 b,,doll_483 m,,,,;
93762,fleetcor technologies,united states,,,,,doll_21.75 m,,,,,,ronald f. clarke;
93945,focus media information technology,china,,,,,doll_12.45 b,,,,,,;
93985,faw jiefang group,china,,,,,doll_5.91 b,doll_15.26 b,doll_604.7 m,,,,;
94001,first pacific company,hong kong,,,,,doll_1.78 b,,,,,,;
156200,f&f,south korea,,,,,,doll_635 m,,,,,;
94191,farfetch,united kingdom,,,,,doll_4.39 b,doll_2.26 b,doll_1.47 b,,,,;
94196,fcc,spain,,,,,,doll_7.87 b,,construction,,,;
100744,farmarelax,italy,,,,5,,doll_4.46 m,,,personal & household goods,,;
100929,fasanara capital,uk,,,,36.0,,doll_11.53 m,,,financial services,,;
99335,fastned,the netherlands,,,,,,doll_6.89 m,,,technology,,;
97342,florence one,italy,,,,10,,doll_1.63 m,,,technology,,;
97345,filo,italy,,,,18,,doll_10.05 m,,,technology,,;
97352,fenstermaxx24,germany,,,,20.0,,doll_8.47 m,,,retail,,;
99371,follow,france,,,,14,,doll_6.84 m,,,advertising,,;
101241,falcor presse,italy,,,,5,,doll_3.0 m,,,industrial goods,,;
101277,floer,the netherlands,,,,15,,doll_2.52 m,,,interiors,,;
98393,funnel,sweden,,,,155.0,,doll_11.5 m,,,technology,,;
98419,fenêtres du doubs,france,,,,12.0,,doll_2.24 m,,,construction,,;
100548,franco fresco,germany,,,,320,,doll_50.72 m,,,food & beverage,,;
97473,ferroamp,sweden,,,,42.0,,doll_7.65 m,,,energy,,;
99478,footdistrict,spain,,,,60.0,,doll_14.94 m,,,ecommerce,,;
181289,financial house,uk,,,,,,doll_18.77 m,,,fintech,,;
102193,for me lab,france,,,,7.0,,doll_1.65 m,,,ecommerce,,;
97513,flohr,germany,,,,84.0,,doll_21.25 m,,,waste management & recycling,,;
99521,feiniko handelsgesellschaft,germany,,,,13.0,,doll_32.17 m,,,retail,,;
97536,favi,czech republic,,,,29.0,,doll_25.0 m,,,ecommerce,,;
98606,fruugo,uk,,,,67.0,,doll_21.79 m,,,ecommerce,,;
97608,falzi,italy,,,,11,,doll_2.04 m,,,waste management & recycling,,;
97667,fill up média,france,,,,42.0,,doll_5.0 m,,,media,,;
97675,funding options,uk,,,,62,,doll_5.92 m,,,fintech,,;
97725,fazio,italy,,,,7.0,,doll_3.38 m,,,retail,,;
103008,featurespace,uk,,,,324,,doll_23.5 m,,,fintech,,;
99740,fermeture econâhome,france,,,,30.0,,doll_1.86 m,,,construction,,;
98753,factory,france,,,,25,,doll_12.61 m,,,property,,;
103176,fod mobility group,uk,,,,70.0,,doll_13.31 m,,,technology,,;
99861,finauto,italy,,,,8.0,,doll_11.79 m,,,automobiles,,;
99886,filva,italy,,,,10,,doll_6.19 m,,,construction,,;
103686,fintru,uk,,,,740.0,,doll_32.39 m,,,financial services,,;
99937,fairfax and favor,uk,,,,47.0,,doll_18.18 m,,,fashion,,;
99938,fao consulting,france,,,,90,,doll_7.78 m,,,technology,,;
103744,f.lli urso,italy,,,,9,,doll_2.01 m,,,construction,,;
98975,f.g. service,italy,,,,14,,doll_2.55 m,,,construction,,;
104041,fundis reitsport,germany,,,,50.0,,doll_7.07 m,,,retail,,;
99046,frigoclim kälte-klima,germany,,,,22.0,,doll_3.89 m,,,construction,,;
98056,fiber-service-gesellschaft,germany,,,,29.0,,doll_4.05 m,,,telecoms,,;
100069,filoblu,italy,,,,186.0,,doll_55.56 m,,,management consulting,,;
98184,formind,france,,,,130.0,,doll_16.85 m,,,cyber security,,;
98209,faveod,france,,,,9,,doll_2.6 m,,,support services,,;
98216,family nation,italy,,,,12.0,,doll_5.3 m,,,ecommerce,,;
104681,fashion commerce,italy,,,,5,,doll_2.35 m,,,ecommerce,,;
104721,faktenkontor,germany,,,,150.0,,doll_30.97 m,,,advertising,,;
100297,flexing it,india,,,,25,,doll_3.13 m,,,technology,,;
100346,fabelio,indonesia,,,,344,,doll_13.04 m,,,retail,,;
100407,funding societies,singapore,,,,353,,doll_16.29 m,,,fintech,,;
100408,foresee pharmaceuticals ,taiwan,,,,not found,,doll_7.79 m,,,pharmaceuticals,,;
100426,fiducim,france,,,,15,,doll_8.3 m,,,property,,;
101947,farmermobil,germany,,,,55,,doll_7.47 m,,,industrial goods,,;
100470,framery,finland,,,,129,,doll_39.9 m,,,interiors,,;
100472,foot district,spain,,,,18,,doll_10.39 m,,,ecommerce,,;
100516,futureplay*,finland,,,,26,,doll_10.36 m,,,games industry,,;
100606,fensterblick,germany,,,,10,,doll_3.58 m,,,ecommerce,,;
100645,fundnel,singapore,,,,28,,doll_4.25 m,,,fintech,,;
100673,ferroamp elektronik,sweden,,,,28,,doll_4.33 m,,,energy,,;
100676,fostec & company,germany,,,,7,,doll_2.35 m,,,management consulting,,;
100812,finemat,taiwan,,,,not found,,doll_27.62 m,,,technology,,;
100846,funnel holding,sweden,,,,130,,doll_6.55 m,,,technology,,;
100917,fusion microfinance,india,,,,4398,,doll_102.29 m,,,financial services,,;
100947,fugu innovations japan,japan,,,,8,,doll_14.22 m,,,technology,,;
100989,flight club darts,united kingdom,,,,194,,doll_11.25 m,,,restaurants,,;
101039,fbit communications,japan,,,,170,,doll_290.96 m,,,construction,,;
101077,festicket,united kingdom,,,,90,,doll_42.0 m,,,travel & leisure,,;
101171,fantas technology,japan,,,,114,,doll_148.82 m,,,property,,;
101222,firstphone,hungary,,,,53,,doll_18.93 m,,,retail,,;
101242,fermentalg,france,,,,not found,,doll_1.88 m,,,chemicals,,;
101731,fibergate,japan,,,,180,,doll_79.53 m,,,telecoms,,;
101288,foodline.sg,singapore,,,,18,,doll_1.88 m,,,ecommerce,,;
101293,fitbox,germany,,,,322,,doll_9.66 m,,,travel & leisure,,;
101370,facephi biometria,spain,,,,23,,doll_4.48 m,,,fintech,,;
101406,fireworks,japan,,,,57,,doll_6.84 m,,,fashion,,;
101564,fb.m. s.r.l.,italy,,,,70,,doll_5.3 m,,,support services,,;
101677,fancystage unipessoal,portugal,,,,31,,doll_3.3 m,,,beauty,,;
101705,frontify,switzerland,,,,107,,doll_7.88 m,,,technology,,;
101775,flect,japan,,,,149,,doll_23.97 m,,,technology,,;
101876,fibtel,france,,,,44,,doll_1.58 m,,,telecoms,,;
101883,firefly networks limited,india,,,,33,,doll_2.00 m,,,telecoms,,;
101885,futureworks,india,,,,341,,doll_7.00 m,,,media,,;
101890,fram skandinavien,sweden,,,,100,,doll_1.84 m,,,technology,,;
101936,farmacosmo,italy,,,,40,,doll_16.35 m,,,ecommerce,,;
101940,forest one,japan,,,,42,,doll_17.99 m,,,health,,;
101958,forsyth barnes,united kingdom,,,,18,,doll_4.63 m,,,support services,,;
101962,flitto,south korea,,,,63,,doll_1.71 m,,,technology,,;
102031,fimarsud,italy,,,,9,,doll_2.85 m,,,industrial goods,,;
102049,forest interactive,malaysia,,,,99,,doll_6.26 m,,,telecoms,,;
102075,for dealer,italy,,,,7,,doll_1.9 m,,,automobiles,,;
102119,first gen corporation,philippines,,,,1943,,doll_2151.39 m,,,energy,,;
103976,finanzchef24,germany,,,,18,,doll_3.2 m,,,financial services,,;
102331,foamball holdings,spain,,,,25,,doll_3.39 m,,,advertising,,;
102381,freestyle,germany,,,,52,,doll_3.52 m,,,education,,;
102390,freedom in sales,italy,,,,5,,doll_4.2 m,,,transport,,;
102441,fruugo.com,uk,,,,41,,doll_10.74 m,,,ecommerce,,;
102453,freaks 4u gaming,germany,,,,123,,doll_16.2 m,,,sales & marketing,,;
102458,feiniko,germany,,,,6,,doll_4.9 m,,,sales & marketing,,;
104224,furlan retail,italy,,,,1,,doll_2.81 m,,,property,,;
102539,flexstructures,germany,,,,18,,doll_2.7 m,,,technology,,;
102561,fest amsterdam,netherlands,,,,11,,doll_2.7 m,,,interiors,,;
102573,freepik,spain,,,,85,,doll_12.0 m,,,technology,,;
102600,funiglobal development,spain,,,,50,,doll_17.4 m,,,ecommerce,,;
102601,fountain partnership,united kingdom,,,,38,,doll_3.65 m,,,advertising,,;
105026,fugu,france,,,,5,,doll_2.42 m,,,construction,,;
102626,fairmat,italy,,,,20,,doll_3.06 m,,,fintech,,;
102639,futura società uninominale,italy,,,,5,,doll_2.4 m,,,management consulting,,;
102705,fb.m.,italy,,,,79,,doll_8.84 m,,,support services,,;
102712,falcon tower crane services,united kingdom,,,,400,,doll_58.6 m,,,construction,,;
102713,famoco,france,,,,134,,doll_12.20 m,,,fintech,,;
102720,f.lli denaro*,italy,,,,25,,doll_6.5 m,,,retail,,;
114320,financial consulting lab,,,,,,,,,,,,;
102862,fleetondemand,uk,,,,47,,doll_16.41 m,,,technology,,;
102877,fokus premium*,poland,,,,15,,doll_13.54 m,,,industrial goods,,;
102904,france bières,france,,,,18,,doll_5.12 m,,,food & beverage,,;
102932,flat iron steak,united kingdom,,,,220,,doll_13.7 m,,,restaurants,,;
102935,fs group,slovenia,,,,6,,doll_5.52 m,,,construction,,;
102948,freshland,germany,,,,8,,doll_3.2 m,,,food & beverage,,;
102955,fptp,france,,,,15,,doll_3.28 m,,,construction,,;
102959,frg,italy,,,,15,,doll_1.89 m,,,industrial goods,,;
102968,falcon general contract,italy,,,,56,,doll_5.95 m,,,construction,,;
102994,fly victor,united kingdom,,,,113,,doll_48.7 m,,,travel & leisure,,;
103065,fd concept,france,,,,not found,,doll_8.2 m,,,construction,,;
105203,fleetpool,germany,,,,101,,doll_118.53 m,,,automobiles,,;
103101,fincite,germany,,,,24,,doll_2.64 m,,,technology,,;
103136,fioulreduc,france,,,,14,,doll_26.24 m,,,retail,,;
103154,family web diffusion,france,,,,12,,doll_4.2 m,,,retail,,;
103204,fsp creative wine merchants,france,,,,not found,,doll_8.9 m,,,food & beverage,,;
103205,freddy fuego,norway,,,,21,,doll_1.22 m,,,restaurants,,;
103219,fourniresto.com,france,,,,17,,doll_4.7 m,,,ecommerce,,;
103740,fiordelmondo lubrificanti,italy,,,,5,,doll_3.8 m,,,industrial goods,,;
103377,fbg,italy,,,,15,,doll_5.4 m,,,industrial goods,,;
103465,ftapi software,germany,,,,40,,doll_3.45 m,,,technology,,;
103678,freebit,norway,,,,5,,doll_3.6 m,,,personal & household goods,,;
103728,f.h. wheel center ,germany,,,,33,,doll_11.5 m,,,automobiles,,;
103948,ferreira marques,germany,,,,10,,doll_12.67 m,,,retail,,;
104046,fias fabbrica italiana aromi speciali,italy,,,,13,,doll_5.72 m,,,chemicals,,;
104080,fitout finishing construction work,hungary,,,,45,,doll_28.64 m,,,construction,,;
104102,forsis,france,,,,18,,doll_5.4 m,,,financial services,,;
104136,flexilivre,france,,,,4,,doll_1.85 m,,,media,,;
104197,future mind,poland,,,,38,,doll_1.72 m,,,technology,,;
104201,florio carta*,italy,,,,28,,doll_8.54 m,,,retail,,;
104213,florenradica,italy,,,,13,,doll_1.6 m,,,fashion,,;
104214,famos,poland,,,,68,,doll_8.52 m,,,transport,,;
104240,full service soc. coop,italy,,,,20,,doll_2.23 m,,,construction,,;
104322,florence consulting group,italy,,,,70,,doll_9.53 m,,,technology,,;
104335,fj trading (jomodo),germany,,,,24,,doll_27.57 m,,,retail,,;
104349,flextra trading & service*,germany,,,,2,,doll_7.0 m,,,energy,,;
104354,freepik company,spain,,,,118,,doll_17.06 m,,,technology,,;
104396,forsyth barnes,uk,,,,20,,doll_6.78 m,,,support services,,;
104473,firalis,france,,,,25,,doll_3.07 m,,,health,,;
104502,frontline healthcare,united kingdom,,,,24,,doll_6.3 m,,,health,,;
104573,filippo uecher,italy,,,,14,,doll_3.44 m,,,interiors,,;
104677,fsp,france,,,,not found,,doll_12.49 m,,,agricultural commodities,,;
104990,finlibera,italy,,,,9,,doll_3.2 m,,,property,,;
104996,fme frachtmanagement europa,germany,,,,39,,doll_17.8 m,,,transport,,;
105034,fimetal di fernando gaetano,italy,,,,16,,doll_1.77 m,,,industrial goods,,;
105153,facilicon,germany,,,,65,,doll_13.5 m,,,support services,,;
105169,fashcom,netherlands,,,,20,,doll_4.2 m,,,ecommerce,,;
105189,fresco tours,spain,,,,5,,doll_1.8 m,,,travel & leisure,,;
112273,food adventure social enterprise ltd,,,,,,,,,,,,;
112274,food & drink zone uk ltd,,,,,,,,,,,,;
112275,food agro ltd,,,,,,,,,,,,;
114763,food superstores ltd,,,,,,,,,,,,;
112279,food a.i.d.e consulting ltd,,,,,,,,,,,,;
112280,food allergy immunotherapy limited,,,,,,,,,,,,;
112281,food allergy fit ltd,,,,,,,,,,,,;
112284,food allergy immunotherapy education ltd,,,,,,,,,,,,;
112288,food and agricultural research management limited,,,,,,,,,,,,;
112291,food and agricultural systems ltd,,,,,,,,,,,,;
112294,food allergy information management system limited,,,,,,,,,,,,;
112295,food & away ltd.,,,,,,,,,,,,;
112296,food allergy testing limited,,,,,,,,,,,,;
112297,food allergy nottingham service ltd,,,,,,,,,,,,;
112299,food & behaviour research,,,,,,,,,,,,;
112300,food & bev consulting ltd,,,,,,,,,,,,;
114304,food & beverage interior solutions ltd,,,,,,,,,,,,;
112303,food and beverage ltd,,,,,,,,,,,,;
112305,food & beverage export spain limited,,,,,,,,,,,,;
112307,food & beverage connect ltd,,,,,,,,,,,,;
112308,food & beverage associates ltd,,,,,,,,,,,,;
112332,food & bits ltd,,,,,,,,,,,,;
112316,food & beverage (rrl) limited,,,,,,,,,,,,;
112319,food & boundary limited,,,,,,,,,,,,;
112320,food & catering services ltd,,,,,,,,,,,,;
112323,food and brain health ltd,,,,,,,,,,,,;
112324,food & body peace ltd,,,,,,,,,,,,;
112330,food & dairy engineering co limited,,,,,,,,,,,,;
112331,food and community trust,,,,,,,,,,,,;
112334,food and deserts co ltd,,,,,,,,,,,,;
112589,food & drink consultancy ltd,,,,,,,,,,,,;
112340,food & drink exporters association limited,,,,,,,,,,,,;
112342,food aware community interest company,,,,,,,,,,,,;
112344,food and drink maintenance services ltd,,,,,,,,,,,,;
112345,food and drink marketing limited,,,,,,,,,,,,;
112346,food & drink guides ltd,,,,,,,,,,,,;
112348,food and drink festivals uk ltd,,,,,,,,,,,,;
112350,food & drink store limited,,,,,,,,,,,,;
112351,food and drink federation(the),,,,,,,,,,,,;
112353,food and drink sector skills,,,,,,,,,,,,;
112357,food & education enterprise cic,,,,,,,,,,,,;
112360,food & drink tours ltd,,,,,,,,,,,,;
112362,food & entertaining co ltd,,,,,,,,,,,,;
114304,food chain innovation limited,,,,,,,,,,,,;
112364,food and farming compliance ltd,,,,,,,,,,,,;
112366,food & event design ltd,,,,,,,,,,,,;
112367,food & environmental ltd,,,,,,,,,,,,;
112369,food and fuel break ltd,,,,,,,,,,,,;
112370,food & fuel limited,,,,,,,,,,,,;
112379,food and hygiene ltd,,,,,,,,,,,,;
112386,food & health company uk ltd,,,,,,,,,,,,;
112383,food and health communications limited,,,,,,,,,,,,;
112384,food & safety ltd,,,,,,,,,,,,;
112385,food & health data ltd,,,,,,,,,,,,;
112389,food & life plc,,,,,,,,,,,,;
112391,food and leisure ltd,,,,,,,,,,,,;
112393,food and nutrition ltd,,,,,,,,,,,,;
112395,food & shelter foundation,,,,,,,,,,,,;
112396,food & snack trade ltd,,,,,,,,,,,,;
112402,food and packaging wholesale ltd,,,,,,,,,,,,;
112403,food and thought cic,,,,,,,,,,,,;
112411,food and solidarity limited,,,,,,,,,,,,;
112425,food angels - a project by iacf c.i.c.,,,,,,,,,,,,;
112428,food & zo holding ibc limited,,,,,,,,,,,,;
112430,food & wine store w8 limited,,,,,,,,,,,,;
112431,food & wine se7 ltd,,,,,,,,,,,,;
112434,food art design ltd,,,,,,,,,,,,;
112436,food angels hub cic,,,,,,,,,,,,;
112437,food assurance and innovation ltd,,,,,,,,,,,,;
112440,food angles limited,,,,,,,,,,,,;
112443,food arts & technology ltd,,,,,,,,,,,,;
112464,food asia ltd,,,,,,,,,,,,;
112459,food bank food c.i.c.,,,,,,,,,,,,;
112460,food bank aid,,,,,,,,,,,,;
112476,food boxes ltd,,,,,,,,,,,,;
112477,food box beeston ltd,,,,,,,,,,,,;
112478,food brands ltd,,,,,,,,,,,,;
112481,food box planet ltd,,,,,,,,,,,,;
112485,food brokerage ltd,,,,,,,,,,,,;
112489,food brands group limited,,,,,,,,,,,,;
112490,food chain innovation limited,,,,,,,,,,,,;
112616,food development corporation ltd,,,,,,,,,,,,;
112503,food by ravens cic,,,,,,,,,,,,;
112519,food cab ltd,,,,,,,,,,,,;
112527,food catering ltd,,,,,,,,,,,,;
112531,food chain innovation limited,,,,,,,,,,,,;
112602,food chain fitness ltd,,,,,,,,,,,,;
112533,food chain asia limited,,,,,,,,,,,,;
112535,food chain consultant services limited,,,,,,,,,,,,;
112538,food choice investments limited,,,,,,,,,,,,;
112548,food circle supermarket ltd,,,,,,,,,,,,;
112550,food circle york cic,,,,,,,,,,,,;
112551,food city hub ltd,,,,,,,,,,,,;
112552,food click ltd,,,,,,,,,,,,;
112553,food clearance ltd,,,,,,,,,,,,;
112562,food cog limited,,,,,,,,,,,,;
112567,food compliant engineering ltd,,,,,,,,,,,,;
112569,food complex ltd,,,,,,,,,,,,;
112571,food connects ltd,,,,,,,,,,,,;
112573,food concepts ltd,,,,,,,,,,,,;
112578,food conduct ltd,,,,,,,,,,,,;
112579,food containers manufacturing uk ltd,,,,,,,,,,,,;
112580,food containers limited,,,,,,,,,,,,;
112603,food crafts limited,,,,,,,,,,,,;
112604,food delivery stirling ltd,,,,,,,,,,,,;
112607,food curious food ltd,,,,,,,,,,,,;
112609,food culture ltd,,,,,,,,,,,,;
112610,food data services limited,,,,,,,,,,,,;
112611,food delivery services ltd,,,,,,,,,,,,;
112614,food delivery app ltd.,,,,,,,,,,,,;
112615,food delivery shropshire ltd,,,,,,,,,,,,;
112616,food development corporation ltd,,,,,,,,,,,,;
112617,food development services limited,,,,,,,,,,,,;
112618,food delivery derby ltd,,,,,,,,,,,,;
112621,food desire ltd.,,,,,,,,,,,,;
112622,food depackaging machinery limited,,,,,,,,,,,,;
112624,food depot ltd,,,,,,,,,,,,;
112629,food dimension private limited,,,,,,,,,,,,;
112638,food displays ltd,,,,,,,,,,,,;
112640,food education society,,,,,,,,,,,,;
112641,food dudes mobile catering limited,,,,,,,,,,,,;
112642,food durham trading limited,,,,,,,,,,,,;
112646,food eaters gb limited,,,,,,,,,,,,;
114056,fa finances ltd,,,,,,,,,,,,;
114008,finances hire investment limited,,,,,,,,,,,,;
114010,finances and law solutions ltd,,,,,,,,,,,,;
114057,fix my finances limited,,,,,,,,,,,,;
114058,fit out finances ltd,,,,,,,,,,,,;
114059,focused finances ltd,,,,,,,,,,,,;
114061,ftm finances and sales ltd,,,,,,,,,,,,;
114066,flow (finances life overstanding wealth) ltd,,,,,,,,,,,,;
114072,future finances broker limited,,,,,,,,,,,,;
114294,fosseway finance limited,,,,,,,,,,,,;
114312,finance secure ltd,,,,,,,,,,,,;
114296,finance sector services limited,,,,,,,,,,,,;
114297,finance shared services ltd,,,,,,,,,,,,;
114301,finance smart ltd,,,,,,,,,,,,;
114303,finance solutions & advisors ltd,,,,,,,,,,,,;
114306,finance solutions plus limited,,,,,,,,,,,,;
114315,finance studio uk ltd,,,,,,,,,,,,;
114761,fairgate capital ltd,,,,,,,,,,,,;
115876,francis & hare property ltd,,,,,,,,,,,,;
119594,fedrigoni,,verona,,1888,,,,,basic materials,paper,,;
119661,first mtr south western trains limited,united kingdom,,,,,,,,,,,;
122842,fibenol ou,estonia,,,,,,,,,,,;
122922,finvault exchange ou,estonia,,,,,,,,,,,;
119777,fce bank plc,united kingdom,,,,,,,,,,,;
119881,fenner group holdings limited,united kingdom,,,,,,,,,,,;
121472,ferrero spa,italy,,,,,,,,,,,;
119998,farmacia san damiano merano srl,italy,,,,,,,,,,,;
120011,friendly finance ou,estonia,,,,,,,,,,,;
120051,funderbeam markets ou,estonia,,,,,,,,,,,;
120058,filmmaster productions spa,italy,,,,,,,,,,,;
123217,feb as,estonia,,,,,,,,,,,;
123249,fiesta real estate as,estonia,,,,,,,,,,,;
120153,friulsider spa,italy,,,,,,,,,,,;
122921,fassa srl,italy,,,,,,,,,,,;
122933,fastenal europe srl,italy,,,,,,,,,,,;
120206,fidelity management & research company,united states,,,,,,,,,,,;
120209,fmr llc,united states,,,,,,,,,,,;
120280,feralpi siderurgica spa,italy,,,,,,,,,,,;
123056,fashion box spa,italy,,,,,,,,,,,;
120307,faam research center srl,italy,,,,,,,,,,,;
120336,fcb health london limited,united kingdom,,,,,,,,,,,;
123168,fca italy s.p.a. in forma fiat chrysler automobiles e in forma abbreviato fiat group automobiles sp,italy,,,,,,,,,,,;
120398,freeman decorating co.,united states,,,,,,,,,,,;
120414,fortec distribution network limited,united kingdom,,,,,,,,,,,;
123345,ferrari - societa'per azioni esercizio fabbriche automobili e corse,italy,,,,,,,,,,,;
120518,fr. meyer's sohn north america llc,united states,,,,,,,,,,,;
120649,flos roma srl,italy,,,,,,,,,,,;
120698,flightsafety international inc.,united states,,,,,,,,,,,;
123648,falconeri srl,italy,,,,,,,,,,,;
120808,fameccanica.data spa,italy,,,,,,,,,,,;
120835,fives intralogistics spa,italy,,,,,,,,,,,;
123752,finanziaria regionale friuli venezia giulia spa,italy,,,,,,,,,,,;
120887,foursight capital llc,united states,,,,,,,,,,,;
123826,fumex installations limited,united kingdom,,,,,,,,,,,;
124016,faac partecipazioni industriali srl,italy,,,,,,,,,,,;
124046,fitt spa societa' unipersonale,italy,,,,,,,,,,,;
121340,farmacia loreto gallo srl,italy,,,,,,,,,,,;
121908,futura foods uk limited,united kingdom,,,,,,,,,,,;
123258,federated investment management company,united states,,,,,,,,,,,;
123266,federated investment counseling,united states,,,,,,,,,,,;
121378,federal-mogul coventry limited,united kingdom,,,,,,,,,,,;
121391,finnat fiduciaria spa,italy,,,,,,,,,,,;
121424,flower pharm srl,italy,,,,,,,,,,,;
121426,f5 networks limited,united kingdom,,,,,,,,,,,;
147784,factset research systems inc.,united states,,,,,,,,,,,;
121537,finance birmingham limited,united kingdom,,,,,,,,,,,;
121538,future bidco srl,italy,,,,,,,,,,,;
121589,fieldcore service solutions international llc,italy,,,,,,,,,,,;
121643,fitt group spa,italy,,,,,,,,,,,;
121793,finastra usa corporation,united states,,,,,,,,,,,;
121837,free to x srl,italy,,,,,,,,,,,;
121851,factiva limited,united kingdom,,,,,,,,,,,;
122680,f.i.l.a fabbrica italiana lapis ed affini spa,italy,,,,,,,,,,,;
121911,fetch media limited,united kingdom,,,,,,,,,,,;
121914,fis capital markets uk limited,united kingdom,,,,,,,,,,,;
121921,fabbrica dallara srl,italy,,,,,,,,,,,;
121981,finanziaria inghirami srl,italy,,,,,,,,,,,;
122028,fujikura europe limited,united kingdom,,,,,,,,,,,;
122032,finpengo spa,italy,,,,,,,,,,,;
122053,fiera milano congressi spa,italy,,,,,,,,,,,;
122082,first complete limited,united kingdom,,,,,,,,,,,;
122233,fratelli cosulich spa,italy,,,,,,,,,,,;
122332,factor holding srl,italy,,,,,,,,,,,;
122346,fives solios limited,united kingdom,,,,,,,,,,,;
