id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
91808,unicharm corp,japan,"sumitomo fudosan mita twin bldg. wt wng, 3-5-27, mita, minato-ku, tokyo, 108-8575",,16665.0,doll_2.2079999999999997 b,doll_0.7 b,,['consumer packaged goods'],mr. takahisa  takahara,
70978,ucb sa,belgium,"allee de la recherche, 60, anderlecht, 1070",,8600.0,doll_2.271 b,doll_0.006365999999999999 b,doll_0.11699999999999999 b,"['healthcare', 'pharmaceutical', 'biopharmaceutical', 'biotechnology', 'technology', 'healthcare products']",jean-christophe tellier,
92042,ubiquiti inc.,united states,"685 3rd ave fl 27, new york, 10017-4024",,1223.0,doll_1.825 b,doll_0.1016 b,,['technology and communications'],mr. robert j. pera,
92227,unilever plc,united kingdom,"unilever house, 100 victoria embankment, london, greater london, ec4y0dy",,,doll_11.784 b,doll_6.2 b,,['consumer packaged goods'], mr. alan w. jope,
170177,united utilities group,uk,"haweswater hse, lingley green avenue, warrington, wa53lp",,5354.0,doll_0.7849999999999999 b,doll_0.002193 b,doll_-0.066 b,"['utilities', 'water utilities']",not found,
173217,ultra electronics holdings,uk,"35 portman square, marylebone, london, w1h6lr",1920.0,4500.0,doll_0.307 b,doll_0.001001 b,doll_0.078 b,"['industries', 'electronics', 'aerospace and defense']",not found,
144388,uk commercial property reit limited,uk,,,,doll_0.134 b,doll_0.296 b,doll_0.278 b,['property investments'],not found,
177509,urban logistics reit,uk,,,,doll_0.644 b,doll_0.217 b,doll_0.201 b,"['real estate', 'property investments']",not found,
88545,urovant sciences ltd.,united kingdom,,,,doll_0.5142 b,,,,not found,
88612,unicorn aim vct plc,united kingdom,,,,doll_0.26 b,,,,not found,
88712,u and i group plc,united kingdom,,,,0,,,,not found,
74000,up global sourcing holdings plc,united kingdom,,,,doll_0.11320000000000001 b,,,,mr. simon a. showman,
75137,usinas siderurgicas de minas gerais,brazil,"11th floor, avenue do contorno, 6594, savassi, belo horizonte, minas gerais, 30110-044",,,doll_0.2 b,doll_0.63 b,doll_1.784 b,"['basic materials', 'iron and steel', 'metal fabrication products']",mr. sergio leite de andrade,
150697,ucar,china,,,,doll_0.0281 b,,0.0,,not found,
75418,uniti s.a,,,,,doll_0.0317 b,,,,mr. stephane  oria,
75419,u10 corp,,,,,doll_0.0325 b,,,,mr. thierry  liã¨vre,
75458,upergy,,,,,doll_0.0198 b,,,,mr. david  buffelard,
75504,uv germi sa,,,,,doll_0.0119 b,,,,mr. andres  bordas,
75540,union technologies informatique,,,,,doll_0.0046 b,,,,ms. jacqueline fouet aumard,
139811,uni-president china holdings ltd,china,"no. 131, linhong road, shanghai hongqiao linkong economic zone, changning district, 200335",,30430.0,doll_0.00412 b,doll_0.0036720000000000004 b,doll_0.218 b,"['consumer defensive', 'food and beverage', 'food products', 'non-alcoholic beverages', 'beverages']",not found,
75808,universal scientific industrial ,,,,,doll_2.556 b,,,,not found,
76353,uas drone corp,,,,,doll_205136,,,,mr. yossef  balucka,
76470,unet credit finance services ltd,,,,,doll_0.0013 b,,,,yoav  tsabar,
76484,utron ltd,,,,,doll_0.0016 b,,,,mr. haim m. shani,
76775,unitronics ,,,,,doll_0.32580000000000003 b,,,,ms. bareket  shani,
76809,umanis sa,,,,2465.0,doll_0.29519999999999996 b,,,,mr. laurent  piepszownik,
76813,union financière de france banque sa,,,,1260.0,doll_0.3093 b,,,,mr. julien  brami,
76953,uniply industries ltd,,,,,doll_0.6656 b,,,,not found,
76960,univastu india ltd,,,,,doll_0.7268 b,,,,not found,
76976,"urbas grupo financiero, sa",,,,,0,,,,mr. juan antonio acedo fernã¡ndez,
77037,uzin utz ag,,,,1413.0,doll_0.38139999999999996 b,,,,not found,
77049,uestra hannoversche verkehrsbetriebe ag,,,,2745.0,doll_0.198 b,,,,not found,
77085,usu software ag,,,,,doll_0.2376 b,,,,mr. bernhard  oberschmidt,
77114,umweltbank ag,,,,,doll_0.563 b,,,,mr. jã¼rgen  koppmann,
77253,uet united electronic technology ag,,,,,doll_0.014 b,,,,mr. werner  neubauer,
77258,uca ag,,,,,doll_0.0161 b,,,,not found,
77266,united labels ag,,,,,doll_0.0192 b,,,,mr. peter matthias boder,
77269,unidevice ag,,,,,doll_0.0211 b,,,,dr. christian  pahl,
77345,umt united mobility technology ag,,,,,doll_0.0329 b,,,,dr. albert  wahl ph.d.,
77573,u-blox holding ag,,,,1147.0,doll_0.6157 b,,,,mr. thomas  seiler,
78071,u banquet group holding ltd,,,,4690.0,doll_0.8801 b,,,,not found,
78124,universal technologies holdings ltd,,,,,doll_0.7159 b,,,,mr. jinyang  chen,
78155,universe entertainment and culture group company ltd,,,,,doll_0.49860000000000004 b,,,,not found,
78380,ulferts international ltd,,,,,doll_0.1662 b,,,,not found,
78435,union asia enterprise holdings ltd,,,,,doll_0.0938 b,,,,mr. liang  huang,
78617,unity enterprise holdings ltd,,,,,doll_0.3543 b,,,,mr. leung  chan,
78618,ucloudlink group inc.,,,,,doll_0.0455 b,,,,mr. chaohui  chen,
78849,urals stampings plant pao,,,,3313.0,doll_0.7150000000000001 b,,,,not found,
78950,unibel,france,,,,doll_0.22799999999999998 b,doll_0.003377 b,doll_0.469 b,"['consumer defensive', 'package foods', 'food products', 'fmcg']",not found,
79229,unifique telecomunicações sa,,,,1572.0,0,,,,not found,
79258,unicasa industria de moveis sa,,,,,doll_0.2296 b,,,,gustavo  dall'onder,
79619,urb-it ab,,,,,doll_0.8337 b,,,,not found,
79625,upsales technology ab,,,,,doll_0.8737999999999999 b,,,,mr. daniel  wikberg,
79730,unibap ab,,,,,doll_0.3922 b,,,,ms. lena w. jansson,
79790,unltd. travel group ab,,,,,doll_0.0883 b,,,,mr. jens petter stenseth,
79899,uswe sports ab ,,,,,0,,,,not found,
80041,uniqure n.v.,,,,,doll_0.8364 b,,,,mr. matthew craig kapusta,
80122,"unifin financiera, s. a. b. de c. v.",,,,,doll_1.095 b,,,,not found,
80136,"urbi, desarrollos urbanos, s.a.b. de c.v.",,,,,doll_0.1105 b,,,,not found,
80317,urja global ltd,,,,,doll_0.9630000000000001 b,,,,not found,
80320,uniphos enterprises ltd,,,,,doll_0.908 b,,,,not found,
80705,united corporations,canada,,,,doll_0.00107 b,doll_-0.016 b,doll_-0.018 b,"['financial services', 'asset management']",not found,
106208,uni-select inc.,canada,"170 industriel blvd, boucherville, quebec, j4b2x3",,4800.0,doll_0.13 b,doll_0.16 b,,['retailing'],"mr. brian  mcmanus b.a., m.b.a.",
80970,urbana corporation,,,,,doll_0.1764 b,,,,not found,
81265,unisys corp,united states,"801 lakeview dr ste 100, blue bell, pennsylvania, 19422-1961",,,doll_0.0587 b,doll_0.21000000000000002 b,,['technology and communications'],mr. albert el tassi,
81269,urbanfund corp,,,,,doll_0.0589 b,,,,mr. mitchell steven cohen,
81364,uex corporation,,,,,doll_0.21359999999999998 b,,,,"mr. roger marcel lemaitre p.geo., p.eng., m.sc., b.sc.l, p. geo., mba, b.sc.",
81415,uranium participation corporation,,,,,doll_0.7327 b,,,,not found,
143495,unipar carbocloro,brazil,,,,doll_0.157 b,doll_0.001237 b,doll_0.39 b,"['basic materials', 'chemicals']",mauricio parolin russomanno,
81750,unifiedpost group sa,,,,1306.0,doll_0.3485 b,,,,mr. hans a. leybaert,
156673,unimicron technology corporation,taiwan,"no. 179, shanying road, guishan district, taoyuan, 333",,,doll_2.5140000000000002 b,doll_0.003585 b,doll_0.453 b,"['technology', 'electronics', 'capital goods', 'pcb']",not found,
175236,u-ming marine transport corporation,taiwan,,,,doll_0.002 b,doll_0.463 b,doll_0.162 b,"['industries', 'shipping']",not found,
177189,united renewable energy,taiwan,,,,doll_0.123 b,doll_0.473 b,doll_-0.043 b,"['technology', 'solar power devices']",not found,
131587,upi semiconductor corp.,taiwan,,,,doll_6.851000000000001 b,,0.0,"['technology', 'semiconductors', 'processors / chips', 'technology hardware and instruments']",not found,
81894,united integrated services co. ltd,,,,,doll_3.665 b,,,,mr. chao shui  chen,
156673,unimicron technology corporation,taiwan,,,,doll_2.5140000000000002 b,doll_0.003585 b,doll_0.453 b,"['technology', 'electronics', 'capital goods', 'pcb']",not found,
81976,universal vision biotechnology co. ltd,,,,,doll_2.128 b,,,,not found,
82038,universal cement corp,,,,,doll_1.402 b,,,,not found,
82089,"ultrachip, inc.",,,,,doll_1.216 b,,,,not found,
82130,unitech printed circuit board corp,,,,,doll_1.093 b,,,,not found,
82143,"universal microwave technology, inc.",,,,,doll_1.1300000000000001 b,,,,not found,
82165,unictron technologies corp,,,,,doll_0.889 b,,,,not found,
82348,unitech computer co. ltd,,,,,doll_0.595 b,,,,not found,
82395,utechzone co. ltd,,,,,doll_0.5389999999999999 b,,,,mr. joseph  tzou,
82429,universal microelectronics co. ltd,,,,2953.0,doll_0.483 b,,,,not found,
82485,union insurance co. ltd,,,,1118.0,doll_0.442 b,,,,not found,
82511,"userjoy technology co.,ltd.",,,,,doll_0.397 b,,,,not found,
82576,universal incorp,,,,,doll_0.40499999999999997 b,,,,not found,
82588,up young cornerstone corp,,,,,doll_0.41100000000000003 b,,,,not found,
82595,united alloy-tech company,,,,,doll_0.45199999999999996 b,,,,not found,
82676,unizyx holding corp,,,,,doll_1.3820000000000001 b,,,,mr. gordon  yang,
82712,usi corp,,,,,doll_3.274 b,,,,mr. yi-gui  wu,
83015,uss co. ltd,,,,1109.0,doll_52.678999999999995 b,,,,mr. yukihiro  ando,
161600,united urban investment corporation,japan,,,,doll_44.660000000000004 b,doll_0.343 b,doll_0.125 b,"['real estate', 'property investments', 'commercial properties', 'investments']",not found,
83157,"ulvac, inc.",,,,6063.0,doll_30.330000000000002 b,,,,mr. setsuo  iwashita,
153664,ube industries,japan,"1978-96 kogushi, ube, ube-shi, yamaguchi, 755-8633",,11010.0,doll_0.0020099999999999996 b,doll_0.58 b,doll_0.179 b,"['basic materials', 'chemicals']",mr. masato  izumihara,
154121,universal entertainment corporation,japan,,,7866.0,doll_0.0017 b,doll_0.66 b,doll_-0.139 b,"['consumer cyclical', 'video games / mobile games / tech games / casino games', 'gaming', 'leisure']",mr. jun  fujimoto,
83239,"ushio, inc.",japan,"20f, asahi seimei otemachi bldg., 2-6-1, ote-machi, chiyoda-ku, tokyo, 100-8150",,5053.0,doll_21.877000000000002 b,doll_0.13 b,,['industrial goods and machinery'],mr. koji  naito,
83302,"usen-next holdings co.,ltd.",,,,4692.0,doll_15.600999999999999 b,,,,mr. yasuhide  uno,
155776,united super markets holdings,japan,233 s wacker dr,,28905.0,doll_0.0013 b,doll_0.005228 b,doll_0.039 b,"['consumer cyclical', 'retail', 'super markets', 'department stores']",not found,chicago
83397,uacj corp,,,,9722.0,doll_11.987 b,,,,mr. miyuki  ishihara,
83409,ut group co. ltd,,,,40078.0,doll_12.311 b,,,,mr. yoichi  wakayama,
83610,union tool co.,,,,1479.0,doll_6.687 b,,,,mr. takao  katayama,
84281,uts marketing solutions holdings ltd,,,,1304.0,doll_0.5819 b,,,,mr. koon yew lee,
84293,umatrin holding ltd,,,,,doll_0.0046 b,,,,mr. hin chai eu,
84298,ug healthcare corp ltd,,,,1118.0,doll_0.15280000000000002 b,,,,mr. keck keong  lee,
84312,united overseas australia limited,,,,1511.0,doll_0.9826 b,,,,not found,
84651,union gas holdings,singapore,,,,doll_0.0268 b,doll_0.05777 b,,['energy'],mr. hark piang  teo,
84534,uni-asia group ltd,,,,,doll_0.10909999999999999 b,,,,mr. kenji  fukuyado,
84556,united global ltd,,,,,doll_0.1407 b,,,,mr. thuan hor  tan,
84774,usp group ltd,,,,,doll_0.0045 b,,,,mr. sau ian  tanoto,
84904,ums holdings ltd,,,,,doll_0.6497 b,,,,mr. andy  luong,
135140,uob-kay hian holdings,singapore,,,,doll_0.00102 b,doll_0.46 b,doll_0.111 b,"['financial services', 'stock markets, trading, capital markets']",not found,
85819,uniper se,germany,"holzstrasse 6, duesseldorf, 40221",,11644.0,doll_0.01461 b,doll_0.1807 b,doll_-4.595 b,"['utilities', 'energy', 'gas utilities', 'electric utilities', 'electricity generation', 'power generation']",klaus-dieter maubach,
131384,united electronics company,saudi arabia,,,9000.0,doll_0.22000000000000003 b,doll_0.001555 b,doll_0.518 b,"['utilities', 'electric utilities']",not found,
135713,united international transportation company,saudi arabia,,,,doll_0.917 b,,0.0,"['industries', 'rent / lease services']",mr. fawaz abdullah ahmed danish,
85972,united wire factories company,,,,,doll_0.10800000000000001 b,,,,not found,
85981,united cooperative assurance company,,,,,doll_0.13 b,,,,not found,
86022,umm al-qura cement company,,,,,doll_0.154 b,,,,not found,
129281,unipol gruppo,italy,"via stalingrado, 45, bologna, 40128",,11836.0,doll_0.40800000000000003 b,doll_1.689 b,doll_0.69 b,"['financial services', 'insurance', 'banking services']",carlo cimbri,
86274,unieuro spa,italy,"via piero maroncelli 10, forli', 47121, forli'-cesena, italy",,,doll_0.3537 b,doll_0.35 b,,['retailing'],mr. giancarlo nicosanti monterastelli,
121825,unipolsai assicurazioni,italy,"via stalingrado, 45, bologna, 40128",,,doll_0.008199999999999999 b,doll_0.016253 b,doll_0.758 b,"['financial services', 'insurance']",not found,bologna
86583,uniphar plc,,,,2300.0,doll_0.101 b,,,,mr. gerard  rabbette b.comm fca,
86588,udg healthcare plc,ireland,"river walk 20, citywest business campus, citywest, dublin, d24nr23",,9000.0,doll_0.194 b,doll_0.13 b,,['business and consumer services'],mr. brendan patrick mcatamney,
153798,uponor oyj,finland,"ayritie 20, vantaa, 01510",,,doll_0.13 b,doll_0.001313 b,doll_0.096 b,"['industries', 'construction materials', 'plastics / plastic products', 'building products and equipment']",mr. michael  rauterkus,
86721,united bankers oyj,,,,,doll_0.1353 b,,,,mr. patrick  anderson,
147554,upm-kymmene oyj,finland,"alvar aallon katu 1, helsinki, 00100",,17512.0,doll_1.92 b,doll_0.010815 b,doll_0.001417 b,"['basic materials', 'paper and pulp']",jussi pesonen,
174466,uniti group limited,australia,,,,doll_0.217 b,doll_0.762 b,doll_0.084 b,"['communication services', 'telecom']",mr. michael  simmons,
87169,universal store holdings limited,,,,1065.0,doll_0.4118 b,,,,ms. alice  barbery,
87394,"universal biosensors, inc.",,,,,doll_0.1574 b,,,,not found,
87540,us masters residential property fund,,,,,doll_0.0871 b,,,,mr. brian  disler,
88414,ulaslar turizm yatirimlari ve dayanikli tüketim mallari ticaret pazarlama a.s.,,,,,doll_0.0787 b,,,,not found,
89146,uzertas boya sanayi ticaret ve yatirim anonim sirketi,,,,,doll_0.2736 b,,,,not found,
89182,usak seramik sanayi a.s.,,,,,doll_0.35769999999999996 b,,,,not found,
89278,union auction public company ltd,,,,,doll_0.5389999999999999 b,,,,mr. varunyoo  sila,
89294,united power of asia public company ltd,,,,,doll_0.5980000000000001 b,,,,mr. kawin  chalermroj,
89319,uac global public company ltd,,,,,doll_0.397 b,,,,mr. chatchaphol  prasopchoke,
89362,uob kay hian securities ,,,,,doll_0.296 b,,,,mr. chaipat  nakmontanakum,
89406,united palm oil industry public company ltd,,,,,doll_0.24500000000000002 b,,,,not found,
89420,union petrochemical public company ltd,,,,,doll_0.266 b,,,,not found,
89521,unimit engineering public company ltd,,,,,doll_0.11399999999999999 b,,,,not found,
89591,union pioneer public company ltd,,,,,doll_0.4854 b,,,,not found,
89599,union plastic public company ltd,,,,,doll_0.5275 b,,,,not found,
89630,urbana property fund,,,,,doll_0.2002 b,,,,not found,
89674,ubis ,,,,,doll_0.10900000000000001 b,,,,mr. piyakun  kritayanutkul,
89686,union textile industries public company ltd,,,,,doll_0.16799999999999998 b,,,,not found,
89732,univanich palm oil public company ltd,,,,,doll_0.653 b,,,,mr. john harvey clendon,
89785,ufuk yatirim yonetim ve gayrimenkul a.s.,,,,,doll_0.8301000000000001 b,,,,not found,
89965,"udr, inc.",,,,1219.0,doll_1.717 b,,,,mr. thomas w. toomey,
126200,"uipath, inc.",united states,,,2863.0,doll_2.059 b,doll_0.892 b,doll_-0.525 b,"['technology', 'software and it', 'artificial intelligence', 'robotics', 'automation', 'software and it infrastructure']",daniel dines,
90128,"universal health services, inc.",,,,68300.0,doll_1.2429999999999999 b,,,,mr. marc d. miller,
90133,union electric co.,,,,3998.0,doll_0.95 b,,,,not found,
173568,united states steel corporation,united states,"room 1500, 600 grant st, pittsburgh, pennsylvania, 15219-2800",,24540.0,doll_1.048 b,doll_0.020274999999999998 b,doll_0.155 b,"['basic materials', 'iron and steel', 'metals', 'mining']",not found,
159235,"upstart holdings, inc.",united states,,,1497.0,doll_0.8150000000000001 b,doll_0.801 b,doll_0.135 b,['financial services'],mr. david j. girouard,
90272,uwm holdings corporation class,,,,8000.0,doll_0.734 b,,,,mr. mathew r. ishbia,
171296,unum group,united states,"1 fountain sq, chattanooga, tennessee, 37402",,10100.0,doll_0.00113 b,doll_0.011852999999999999 b,doll_0.824 b,"['financial services', 'insurance']",not found,
159552,us foods holding,united states,"9399 w higgins rd ste 100, rosemont, illinois, 60018-6900",,28000.0,doll_0.8320000000000001 b,doll_2.95 b,doll_0.164 b,"['consumer defensive', 'retail', 'consumer non durables', 'food chains / distributor', 'package foods']",mr. pietro  satriano,
90670,utopya turizm insaat isletmecilik ticaret a.s.,,,,,doll_0.9917 b,,,,not found,
90693,ulusoy un sanayi ve ticaret a.s.,,,,,doll_0.153 b,,,,mr. kamil  adem,
91169,ulusoy elektrik imalat taahhüt ve ticaret a.s.,,,,,doll_1.06 b,,,,not found,
95363,us bancorp,united states,,,,doll_7.548 b,doll_2.3120000000000003 b,doll_0.721 b,['banking'],andrew j. cecere,
93293,uni-president,taiwan,,,,doll_1.309 b,doll_1.7 b,doll_0.7117 b,"['food, drink & tobacco']","chao kai huang, ching tien li",
93694,ugi,united states,,,5800.0,doll_0.768 b,doll_0.8699999999999999 b,doll_0.10700000000000001 b,['oil & gas operations'],roger perreault,
93734,unibail-rodamco,france,,,,doll_1.045 b,doll_0.298 b,doll_-0.11499999999999999 b,['construction'],jean-marie tritant,
180860,uniqa,austria,,1922.0,,doll_0.246 b,doll_0.82 b,doll_0.372 b,['full line insurance'],andreas brandstetter,vienna
97248,unit8,switzerland,,2017.0,41000.0,,doll_0.00723 b,,['technology'],,
100976,urbantz,belgium,,2015.0,55000.0,,doll_0.0030299999999999997 b,,['technology'],,
97440,ulrich mã¼ller wealth academy,germany,,2014.0,6000.0,,doll_0.00352 b,,['education'],,
98626,uplink network,germany,,2013.0,46000.0,,doll_0.028140000000000002 b,,['telecoms'],,
97790,ultra premium direct,france,,2013.0,81000.0,,doll_0.02078 b,,['agricultural commodities'],,
103968,upslide,france,,2013.0,75000.0,,doll_0.00827 b,,['support services'],,
102081,unicoenergia,italy,,2013.0,,,doll_0.00866 b,,['energy'],,
100619,united silk,japan,,2016.0,,,doll_0.00508 b,,['sales & marketing'],,
100699,unifa,japan,,2013.0,,,doll_0.013349999999999999 b,,['technology'],,
102922,unify communications,united kingdom,,2012.0,,,doll_0.00279 b,,['telecoms'],,
100854,uyama resort,japan,,2016.0,,,doll_0.00232 b,,['travel & leisure'],,
100961,unerry,japan,,2015.0,,,doll_0.00531 b,,['technology'],,
100980,ubiquicom,italy,,2004.0,,,doll_0.00314 b,,['technology'],,
101157,ureru net advertising,japan,,2010.0,,,doll_0.02594 b,,['advertising'],,
102544,univers auto,france,,2012.0,,,doll_0.011210000000000001 b,,['automobiles'],,
101342,unique plus,japan,,2015.0,,,doll_0.0025800000000000003 b,,['energy'],,
101427,up young,taiwan,,2002.0,,,doll_0.03617 b,,['industrial goods'],,
178802,uniplaces,united kingdom,,2012.0,,,doll_0.0034 b,,['internet'],,lisbon
102864,upgrade,italy,,2014.0,,,doll_0.00296 b,,['advertising'],,
101684,unusual,singapore,,1997.0,,,doll_0.04541 b,,['travel & leisure'],,
101690,union gas,singapore,,2016.0,,,doll_0.06247 b,,['energy'],,
102314,uqido,italy,,2010.0,,,doll_0.00199 b,,['technology'],,
102327,urbano bernabe manufacturing,spain,,2014.0,,,doll_0.013550000000000001 b,,['support services'],,
102427,unite flooring,uk,,2013.0,,,doll_0.004889999999999999 b,,['construction'],,
102650,unicommerce 2000,bulgaria,,2000.0,,,doll_0.01175 b,,['food & beverage'],,
102792,uab incorpus,lithuania,,2007.0,,,doll_0.00279 b,,['construction'],,
104634,urban tp,france,,2014.0,,,doll_0.00352 b,,['construction'],,
103172,utensilveneta,italy,,2014.0,,,doll_0.0019 b,,['retail'],,
103338,universum events,romania,,2010.0,,,doll_0.0055 b,,['support services'],,
103869,uab integre trans,lithuania,,2008.0,,,doll_0.04686 b,,['transport'],,
104012,utopia lab,italy,,2008.0,,,doll_0.0030099999999999997 b,,['management consulting'],,
104078,umeå release finans,sweden,,2013.0,,,doll_0.048909999999999995 b,,['financial services'],,
104289,universal iberland,spain,,2004.0,,,doll_0.0212 b,,['food & beverage'],,
104375,uab hostinger,lithuania,,2004.0,,,doll_0.01216 b,,['technology'],,
120904,union gas metano spa,italy,via domenico scarlatti 30,,,,doll_0.05594 b,,['energy'],,milano
104427,urbania projekt,germany,,2010.0,,,doll_0.0048 b,,['construction'],,
104961,ultimate holdings,united kingdom,,2011.0,,,doll_0.0043 b,,['property'],,
104983,ulabox,spain,,2010.0,,,doll_0.0095 b,,['ecommerce'],,
105155,upline,italy,,2011.0,,,doll_0.0022 b,,['support services'],,
105232,us ecology,united states,"101 s capitol blvd ste 1000, boise, idaho, 83702",,,doll_0.101 b,doll_0.988 b,doll_0.005 b,['environmental and waste management services'],,
105294,unitika ltd,japan,"osaka center bldg., 4-1-3, kyutaro-machi, chuo-ku, osaka-shi, 541-8566",,3037.0,doll_0.10729999999999999 b,doll_0.1 b,,['chemicals'],,
105342,unionbank of the philippines,philippines,"unionbank plaza, ortigas center, meralco avenue cor.onyx & sapphire roads, pasig, 1605",,3676.0,doll_0.39 b,doll_0.1 b,,['financial services'],,
105353,united arrows ltd.,japan,"3-28-1, jingumae, shibuya-ku, tokyo, 150-0001",,4213.0,doll_0.399 b,doll_0.11000000000000001 b,,['retailing'],,
105444,uniti group,united states,"2101 riverfront drive, suite a, little rock, arkansas, 72202",,,doll_0.13999999999999999 b,doll_0.11000000000000001 b,doll_0.123 b,"['real estate', 'consumer services', 'property investments']",not found,
105448,u.s. silica holdings inc,united states,"24275 katy freeway, suite 600, texas, 77494",,1863.0,doll_0.8857999999999999 b,doll_0.11000000000000001 b,,['metals and mining'],,
105486,unilumin group co ltd,china,"building a, no. 112 yongfu road, qiaotou community, fuyong street, baoan district, shenzhen, guangdong, 518103",,5876.0,doll_0.9482999999999999 b,doll_0.11000000000000001 b,,['construction'],,
105495,uno minda ltd,india,"nawada, fatehpur, sikanderpur badda imt manesar, gurgaon, 122004",,5766.0,doll_0.36 b,doll_0.11000000000000001 b,,['automotive'],,
142533,usana health sciences,united states,"3838 west parkway boulevard, salt lake city, utah, 84120",,1978.0,doll_0.197 b,doll_0.12 b,doll_0.116 b,"['consumer defensive', 'chemicals', 'consumer durables', 'fmcg']",not found,
152773,unipro,russia,"presnenskaya naberezhnaya, d.10, blok b, 23 etazh, moscow, 123112",,,doll_0.13 b,doll_0.12 b,0.0,"['utilities', 'electricity generation']",not found,
105767,udr inc,united states,"suite 200, 1745 shea center drive, highlands ranch, colorado, 80129",,1219.0,doll_1.3 b,doll_0.13 b,,['construction'],,
105958,ulker biskuvi sanayi as,turkey,"davutpasa cad. no:10 topkapi, istanbul, 34692",,9498.0,doll_0.8055 b,doll_0.13999999999999999 b,,['consumer packaged goods'],,
106317,united bank for africa plc,nigeria,"57 marina, lagos",,10281.0,doll_0.6152000000000001 b,doll_0.16999999999999998 b,,['financial services'],,
106405,uflex ltd,india,"a 107-108, sector iv, noida, 201301",,6910.0,doll_0.5034 b,doll_0.18 b,,['paper and packaging'],,
106610,uol group ltd,singapore,"101 thomson road, rank_33-00 united square, singapore, 307591",,1500.0,doll_0.43 b,doll_0.19 b,,['construction'],,
106612,university college london hospitals nhs foundation trust,united kingdom,"2nd floor central, 250 euston road, london, greater london, nw1 2pg",,11945.0,0,doll_0.19 b,,['pharmaceuticals and healthcare'],,
106664,unifirst corp,united states,"68 jonspin road, wilmington, massachusetts, 01887",,14000.0,doll_0.36 b,doll_0.2 b,,['consumer packaged goods'],,
106782,universal corp,united states,"stony point ii building, 9201 forest hill avenue, richmond, virginia, 23235",,25000.0,doll_0.13 b,doll_0.21000000000000002 b,,['consumer packaged goods'],,
106811,ulvac inc,japan,"2500, hagisono, chigasaki-shi, kanagawa, 253-8543",,6235.0,doll_0.22999999999999998 b,doll_0.21000000000000002 b,,['industrial goods and machinery'],,
107016,universal robina corp,philippines,"8th floor, tera tower,bridgetowne, e. rodriguez, jr. avenue (c5 road), ugong norte, quezon, 1110",,12317.0,doll_0.5700000000000001 b,doll_0.24 b,,['consumer packaged goods'],,
107208,umw holdings bhd,malaysia,"menara umw, jalan puncak, off jalan p ramlee, kuala lumpur, 50250",,6405.0,doll_0.1 b,doll_0.27 b,,['automotive'],,
107686,union of european football associations,switzerland,"46 route de geneve, nyon, waadt, 1260",,,0,doll_0.35 b,,['government and non-profit organisations'],,
107972,unibel sa,france,"2 allee de longchamp, suresnes, 92150",,11800.0,doll_0.22999999999999998 b,doll_0.4 b,,['consumer packaged goods'],,
108060,united spirits ltd,india,"ub tower, vittal mallya road, bengaluru, karnataka, 560001",,3145.0,doll_0.76 b,doll_0.42000000000000004 b,,['consumer packaged goods'],,
171234,unione di banche italiane,italy,"piazza vittorio veneto, 8, bergamo, 24122",,19342.0,0,doll_0.55 b,0.0,"['financial services', 'banking services']",not found,
108522,u-haul holding co,united states,"5555 kietzke lane ste 100, reno, nevada, 89511",,15456.0,doll_1.21 b,doll_0.5700000000000001 b,,['transport and logistics'],,
108653,upl ltd,india,"uniphos house, c. d. marg, 11th roard, madhu park, mumbai, 400052",,13054.0,doll_0.67 b,doll_0.63 b,,['chemicals'],,
108679,united aircraft corporation,russia,"ul. b. pionerskaya, d. 1, moscow, 115054",,,doll_2.3600000000000003 b,doll_0.007694 b,doll_-0.282 b,"['industries', 'aerospace and defense']",not found,
108919,university of texas md anderson cancer center,united states,"1515 holcombe boulevard, houston, texas, 77030",,22088.0,0,doll_0.77 b,,['government and non-profit organisations'],,
109066,universal scientific industrial shanghai co ltd,china,"no.1558, zhangdong road, shanghai, 201203",,24768.0,doll_0.55 b,doll_0.86 b,,['technology and communications'],,
109080,ufp industries inc,united states,"2801 east beltline ne, grand rapids, michigan, 49525",,15000.0,doll_0.53 b,doll_0.86 b,,['construction'],,
109232,ugi corp,united states,"460 n gulph rd, p o box 858, king of prussia, pennsylvania, 19406",,5800.0,doll_0.82 b,doll_1.01 b,,['energy and utilities'],,
169604,united company rusal,russia,"ul. oktyabr'skaya, d. 8, ofis. 410, kaliningrad, 236006",,,doll_0.011519999999999999 b,doll_0.011994 b,doll_0.003225 b,"['basic materials', 'mining', 'metals', 'aluminum', 'bauxite mining']",evgenii nikitin,
168418,uber technologies,united states,"1515 3rd street, san francisco, california, 94158",,29300.0,doll_8.053 b,doll_1.75 b,doll_-0.496 b,"['technology', 'transportation', 'consumer services', 'software and it', 'software products', 'ride sharing']",dara khosrowshahi,
109864,ubs wealth management,switzerland,"bahnhofstrasse 45, zurich, 8001",,9329.0,0,doll_1.94 b,,['financial services'],,
110216,usaa,united states,"9800 fredericksburg road, san antonio, texas, 78288",,37000.0,0,doll_3.75 b,,['financial services'],,
114253,ur finances limited,,,,,,,,,,
116648,u limited,,,,,,,,,,
116653,u account ltd,,,,,,,,,,
116657,u agaty ltd,,,,,,,,,,
116660,u a electrical ltd,,,,,,,,,,
116665,u agnieszka ltd,,,,,,,,,,
116667,u amar ltd,,,,,,,,,,
116687,u & c von oppell limited,,,,,,,,,,
116689,u & g transport limited,,,,,,,,,,
