ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
9852,zone by the park chennai,,,,2011,,,,,hospitality,,,;
16052,zynerba pharmaceuticals,united states,,,,,doll_27.76 m,,,,,['pharmaceuticals'],;
23739,zentalis pharmaceuticals,united states,,,,,doll_1.42 b,,,,,pharmaceuticals biotech ,;
24870,zynerba pharmaceuticals,united states,,,,,doll_29.64 m,,,,,pharmaceuticals ,;
25818,zomedica pharmaceuticals,united states,,,,,doll_0.31 b,,,,,pharmaceuticals biotech ,;
31046,zentalis pharmaceuticals,united states,,,,,doll_1.42 b,,,,,,;
32920,zomedica pharmaceuticals,united states,,,,,doll_0.24 b,,,,,,;
33782,zynerba pharmaceuticals,united states,,,,,doll_27.76 m,,,,,,;
38417,zentalis pharmaceuticals,united states,,,,,doll_1.21 b,,,,,,;
40064,zomedica pharmaceuticals,united states,,,,,doll_220.0 m,,,,,,;
40922,zynerba pharmaceuticals,united states,,,,,doll_25.5 m,,,,,,;
43187,zynerba pharmaceuticals,united states,,,,,doll_27.29 m,,,,,['pharmaceuticals'],;
52758,zentalis pharmaceuticals,united states,,,,,doll_1.14 b,,,,,,;
54447,zomedica pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;
59614,zentalis pharmaceuticals,united states,,,,,doll_1.35 b,,,,,,;
61254,zomedica pharmaceuticals,united states,,,,,doll_0.27 b,,,,,,;
63218,zentalis pharmaceuticals,,,,,177.0,doll_1.42 b,,-doll_0.23 b,,,,;
63640,zomedica pharmaceuticals,,,,,47.0,doll_0.24 b,doll_16.85 m,-doll_21.15 m,,,,;
63717,zynerba pharmaceuticals,,,,,28.0,doll_27.76 m,,-doll_35.84 m,,,,;
69758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
70758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
72758,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,drug manufacturers—general,healthcare,,;
74718,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.17 b,,,,healthcare,,;
94105,zhangzhou pientzehuang pharmaceutical,china,,,,,doll_27.54 b,doll_1.23 b,doll_377 m,,,,;
114183,zwibau finances limited,,,,,,,,,,,,;
115868,z ltd,,,,,,,,,,,,;
115869,z abbas hussain ltd,,,,,,,,,,,,;
115870,z a a (nw) limited,,,,,,,,,,,,;
115871,z limited,,,,,,,,,,,,;
115873,z a & shah ltd,,,,,,,,,,,,;
115877,z a catering limited,,,,,,,,,,,,;
115878,z a care limited,,,,,,,,,,,,;
115879,z abz limited,,,,,,,,,,,,;
115880,z a business ltd,,,,,,,,,,,,;
115881,z accountax ltd,,,,,,,,,,,,;
115882,z a builders limited,,,,,,,,,,,,;
115883,z a construction management services ltd,,,,,,,,,,,,;
115884,z a desserts limited,,,,,,,,,,,,;
115885,zac z limited,,,,,,,,,,,,;
115886,z a distribution ltd,,,,,,,,,,,,;
115887,z admin services ltd,,,,,,,,,,,,;
115888,z a developers ltd,,,,,,,,,,,,;
115889,z a distributors limited,,,,,,,,,,,,;
115890,z a h alsindi ltd,,,,,,,,,,,,;
115891,z a glasgow ltd,,,,,,,,,,,,;
115892,z a fashions ltd,,,,,,,,,,,,;
115893,z a estates limited,,,,,,,,,,,,;
115894,z adventures europe limited,,,,,,,,,,,,;
115897,z ahmed medical services ltd,,,,,,,,,,,,;
115898,z a industries ltd,,,,,,,,,,,,;
115899,z a h c s limited,,,,,,,,,,,,;
115900,z a khan limited,,,,,,,,,,,,;
115901,z akhtar holdings ltd,,,,,,,,,,,,;
115902,z a i construction limited,,,,,,,,,,,,;
115904,z & a asset management limited,,,,,,,,,,,,;
115905,z a merry chippy limited,,,,,,,,,,,,;
115906,z a m holdings ltd,,,,,,,,,,,,;
115907,z. alam associates ltd,,,,,,,,,,,,;
115910,z & a convenience limited,,,,,,,,,,,,;
115911,z and a consulting limited,,,,,,,,,,,,;
115912,z & a beaumont ltd,,,,,,,,,,,,;
115916,z & a halal meat ltd,,,,,,,,,,,,;
115919,z & a services ltd,,,,,,,,,,,,;
115920,z & a london ltd,,,,,,,,,,,,;
115921,z & b consultants limited,,,,,,,,,,,,;
115922,z & b ltd,,,,,,,,,,,,;
115923,z & c care ltd,,,,,,,,,,,,;
115925,z and co hair and beauty ltd,,,,,,,,,,,,;
115926,z & c jewellery limited,,,,,,,,,,,,;
115927,z & c domestic services limited,,,,,,,,,,,,;
115929,z & d goodrum ltd,,,,,,,,,,,,;
115930,z and d care limited,,,,,,,,,,,,;
115931,z & daughters limited,,,,,,,,,,,,;
115932,z & co ncl ltd,,,,,,,,,,,,;
115933,z & d limited,,,,,,,,,,,,;
115936,z & e investments ltd,,,,,,,,,,,,;
115937,z &e halal meat ltd,,,,,,,,,,,,;
115938,z & e fashion limited,,,,,,,,,,,,;
115939,z & e legal consultancy limited,,,,,,,,,,,,;
115940,z & d rentals ltd,,,,,,,,,,,,;
115943,z and e medicals ltd,,,,,,,,,,,,;
115944,z & e lettings ltd.,,,,,,,,,,,,;
115945,z and f enterprise limited,,,,,,,,,,,,;
115947,z andersons limited,,,,,,,,,,,,;
115948,z & f group limited,,,,,,,,,,,,;
115950,z & f sons ltd,,,,,,,,,,,,;
115953,z & g joinery limited,,,,,,,,,,,,;
115954,z & g consulting ltd,,,,,,,,,,,,;
115955,z & f interiors limited,,,,,,,,,,,,;
115956,z & g limited,,,,,,,,,,,,;
115957,z & h brothers limited,,,,,,,,,,,,;
115958,z & h ltd,,,,,,,,,,,,;
115960,z & f ware ltd,,,,,,,,,,,,;
115961,z & h consultancy services limited,,,,,,,,,,,,;
115963,z & h consulting limited,,,,,,,,,,,,;
115964,z &h consultants ltd,,,,,,,,,,,,;
115966,z & i ltd,,,,,,,,,,,,;
115968,z & h properties limited,,,,,,,,,,,,;
115970,z & i construction ltd,,,,,,,,,,,,;
115972,z & i universal limited,,,,,,,,,,,,;
115973,z & i solution ltd,,,,,,,,,,,,;
115974,z & i dreams limited,,,,,,,,,,,,;
115975,z and i pvt limited,,,,,,,,,,,,;
115978,z and j group ltd,,,,,,,,,,,,;
115979,z & j enterprises limited,,,,,,,,,,,,;
115987,z & k kaspas ltd,,,,,,,,,,,,;
115988,z & k gloucester ltd,,,,,,,,,,,,;
115992,z & k southwest ltd,,,,,,,,,,,,;
115998,z & m care limited,,,,,,,,,,,,;
115999,z & m consulting ltd,,,,,,,,,,,,;
116000,z & m consultancy limited,,,,,,,,,,,,;
116001,z & m global ltd,,,,,,,,,,,,;
116002,z & m it solutions ltd,,,,,,,,,,,,;
116003,z & m kitchen ltd,,,,,,,,,,,,;
116004,z & m k1 ltd,,,,,,,,,,,,;
116005,z & m lifestyle limited,,,,,,,,,,,,;
116006,z & m management limited,,,,,,,,,,,,;
116007,z & m properties limited,,,,,,,,,,,,;
116008,z & n anaesthesia limited,,,,,,,,,,,,;
116009,z & n limited,,,,,,,,,,,,;
116012,z & m roofing limited,,,,,,,,,,,,;
116013,z & n kara limited,,,,,,,,,,,,;
116014,z & n healthcare limited,,,,,,,,,,,,;
116015,z and n foods ltd,,,,,,,,,,,,;
116017,z & n products ltd,,,,,,,,,,,,;
116019,z & n t/a mr pats wakefield ltd,,,,,,,,,,,,;
116020,z & n properties limited,,,,,,,,,,,,;
116021,z & o limited,,,,,,,,,,,,;
116022,z and o fruits veg ltd,,,,,,,,,,,,;
116024,z & p barbers ltd,,,,,,,,,,,,;
116026,z & p capital ltd,,,,,,,,,,,,;
116027,z & p properties ltd,,,,,,,,,,,,;
116028,z & q enterprise limited,,,,,,,,,,,,;
116029,z & q ltd,,,,,,,,,,,,;
116030,z and precious removals ltd,,,,,,,,,,,,;
116032,z and p incorporated ltd,,,,,,,,,,,,;
116034,z & r consulting limited,,,,,,,,,,,,;
116037,z & r motorcycles limited,,,,,,,,,,,,;
116038,z & r online ltd,,,,,,,,,,,,;
116040,z & r hyder investments limited,,,,,,,,,,,,;
116041,z & s associates limited,,,,,,,,,,,,;
116042,z & s (brighton) ltd,,,,,,,,,,,,;
116043,z & s blinds ltd,,,,,,,,,,,,;
116045,z & s (broadwater) ltd,,,,,,,,,,,,;
116046,z & s carpentry ltd,,,,,,,,,,,,;
116047,z & s care ltd,,,,,,,,,,,,;
116048,z & s (hove) limited,,,,,,,,,,,,;
116049,z & s constructions ltd,,,,,,,,,,,,;
116051,z & s direct ltd,,,,,,,,,,,,;
116052,z & s enterprises limited,,,,,,,,,,,,;
116054,z & s linked ltd,,,,,,,,,,,,;
116055,z & s mohsini limited,,,,,,,,,,,,;
116056,z & son limited,,,,,,,,,,,,;
116057,z & s (lewes road) ltd,,,,,,,,,,,,;
116058,z & s (poets) ltd,,,,,,,,,,,,;
116059,z & s plumbing and heating ltd,,,,,,,,,,,,;
116060,z & s developments ltd,,,,,,,,,,,,;
116061,z & s (portslade) ltd,,,,,,,,,,,,;
116063,z & s properties limited,,,,,,,,,,,,;
116067,z & s professional services ltd,,,,,,,,,,,,;
116068,z & t limited,,,,,,,,,,,,;
116069,z and s trading ltd,,,,,,,,,,,,;
116070,z & s shine ltd,,,,,,,,,,,,;
116072,z & s scotland ltd,,,,,,,,,,,,;
116074,z & v ceren limited,,,,,,,,,,,,;
116075,z & u online ltd,,,,,,,,,,,,;
116076,z and t house moves limited,,,,,,,,,,,,;
116077,z & t hair treatments ltd,,,,,,,,,,,,;
116078,z and w ltd,,,,,,,,,,,,;
116080,z and v consulting limited,,,,,,,,,,,,;
116082,z & y limited,,,,,,,,,,,,;
116083,z & zalik limited,,,,,,,,,,,,;
116084,z & z accountants limited,,,,,,,,,,,,;
116085,z & z (burnley) limited,,,,,,,,,,,,;
116087,z & z amin ltd,,,,,,,,,,,,;
116088,z & y accounting ltd,,,,,,,,,,,,;
116089,z & z aslam (perth) ltd,,,,,,,,,,,,;
116090,z and z associates limited,,,,,,,,,,,,;
116091,z & z aslam limited,,,,,,,,,,,,;
116094,z and z design and build limited,,,,,,,,,,,,;
116095,z and z delights limited,,,,,,,,,,,,;
116097,z and z management ltd,,,,,,,,,,,,;
116098,z & z corporation ltd,,,,,,,,,,,,;
116100,z & z london ltd,,,,,,,,,,,,;
116101,z & z properties limited,,,,,,,,,,,,;
116102,z & z medical ltd,,,,,,,,,,,,;
116106,z & z removals limited,,,,,,,,,,,,;
116107,z a optics limited,,,,,,,,,,,,;
116109,z& z solicitors limited,,,,,,,,,,,,;
116110,z a pizza limited,,,,,,,,,,,,;
116112,z a signature ltd,,,,,,,,,,,,;
116113,z a service station ltd,,,,,,,,,,,,;
116114,z a scot ltd,,,,,,,,,,,,;
116115,z a rashid ltd,,,,,,,,,,,,;
116117,z a r a  c o l l e c t i o n ltd,,,,,,,,,,,,;
116118,z a properties management ltd,,,,,,,,,,,,;
116119,z a s investments ltd,,,,,,,,,,,,;
116120,z a product limited,,,,,,,,,,,,;
116121,z a t consultants ltd,,,,,,,,,,,,;
116122,z a traders ltd,,,,,,,,,,,,;
116123,z a store ltd,,,,,,,,,,,,;
116130,z a training limited,,,,,,,,,,,,;
116131,z a utilities limited,,,,,,,,,,,,;
116132,z axis international inc limited,,,,,,,,,,,,;
116133,z aziz ltd,,,,,,,,,,,,;
116134,z a trading group limited,,,,,,,,,,,,;
116135,z .a. zaman locum ltd,,,,,,,,,,,,;
116137,z axis limited,,,,,,,,,,,,;
116138,z a w fishing ltd,,,,,,,,,,,,;
116140,z avenue records ltd,,,,,,,,,,,,;
116141,z babakordi limited,,,,,,,,,,,,;
116142,z barber ltd,,,,,,,,,,,,;
116143,z b accountants limited,,,,,,,,,,,,;
116144,z b & co limited,,,,,,,,,,,,;
116145,z aziz properties limited,,,,,,,,,,,,;
116146,z beautyy ltd,,,,,,,,,,,,;
116147,z b consultants ltd,,,,,,,,,,,,;
116148,z b d enterprises limited,,,,,,,,,,,,;
116149,z b builders limited,,,,,,,,,,,,;
116150,z b cars ltd,,,,,,,,,,,,;
116151,z barber shop ltd,,,,,,,,,,,,;
116152,z. bhanji limited,,,,,,,,,,,,;
116153,z besty'z limited,,,,,,,,,,,,;
116154,z bistro ltd,,,,,,,,,,,,;
116155,z bert ltd,,,,,,,,,,,,;
116156,z barber club ltd,,,,,,,,,,,,;
116157,z b enterprise ltd,,,,,,,,,,,,;
116158,z belting limited,,,,,,,,,,,,;
116160,z beds limited,,,,,,,,,,,,;
116161,z bond nominees ltd,,,,,,,,,,,,;
116162,z box ltd,,,,,,,,,,,,;
116163,z b m a properties ltd,,,,,,,,,,,,;
116164,z booths ltd,,,,,,,,,,,,;
116165,z books and hounds ltd,,,,,,,,,,,,;
116166,z cap ltd.,,,,,,,,,,,,;
116168,z cabs limited,,,,,,,,,,,,;
116169,z bryan tm limited,,,,,,,,,,,,;
116171,z brothers garden services ltd,,,,,,,,,,,,;
116172,z bridal studio limited,,,,,,,,,,,,;
116173,z cares social care consulting ltd,,,,,,,,,,,,;
116174,z branch limited,,,,,,,,,,,,;
116175,z cares ltd,,,,,,,,,,,,;
116176,z care professionals ltd,,,,,,,,,,,,;
116179,z capital global partners limited,,,,,,,,,,,,;
116180,z capital asset ltd,,,,,,,,,,,,;
116182,z cars & van ltd,,,,,,,,,,,,;
116183,z cars bury ltd,,,,,,,,,,,,;
116184,z cars bristol limited,,,,,,,,,,,,;
116185,z cars express limited,,,,,,,,,,,,;
116186,z cars (north east) limited,,,,,,,,,,,,;
116187,z cars south gloucestershire limited,,,,,,,,,,,,;
116191,z c development limited,,,,,,,,,,,,;
116192,z cars london limited,,,,,,,,,,,,;
116194,z catering limited,,,,,,,,,,,,;
116195,z. carz ltd,,,,,,,,,,,,;
116196,z caterers limited,,,,,,,,,,,,;
116197,z cars (wrexham) ltd,,,,,,,,,,,,;
116201,z clad project limited,,,,,,,,,,,,;
116202,z civils limited,,,,,,,,,,,,;
116204,z charge ltd,,,,,,,,,,,,;
116205,z chaudhry services ltd,,,,,,,,,,,,;
116206,z construction ltd,,,,,,,,,,,,;
116207,z cons trans limited,,,,,,,,,,,,;
116209,z coach & tours ltd,,,,,,,,,,,,;
116211,z chandos place ltd,,,,,,,,,,,,;
116212,z class apparel ltd,,,,,,,,,,,,;
116213,z class limited,,,,,,,,,,,,;
116214,z commodities limited,,,,,,,,,,,,;
116216,z consulting ltd,,,,,,,,,,,,;
116217,z consultants limited,,,,,,,,,,,,;
116219,z consult limited,,,,,,,,,,,,;
116220,z consultancy limited,,,,,,,,,,,,;
116223,z corp export limited,,,,,,,,,,,,;
116224,z corp ltd,,,,,,,,,,,,;
116225,z (corps) international limited,,,,,,,,,,,,;
116226,z daniel limited,,,,,,,,,,,,;
116227,z d limited,,,,,,,,,,,,;
116228,z cyber limited,,,,,,,,,,,,;
116229,z c trade co. ltd,,,,,,,,,,,,;
116230,z c services ltd,,,,,,,,,,,,;
116231,z covent garden holdco limited,,,,,,,,,,,,;
116232,z cosmetic clinic ltd,,,,,,,,,,,,;
116233,z c samuels ltd,,,,,,,,,,,,;
116234,z dec ltd,,,,,,,,,,,,;
116235,z d company services ltd,,,,,,,,,,,,;
116237,z. d. drive limited,,,,,,,,,,,,;
116238,z d'avignon strategic consultancy ltd,,,,,,,,,,,,;
116239,z dar traders ltd,,,,,,,,,,,,;
116240,z dar ltd,,,,,,,,,,,,;
116241,z designs studio ltd,,,,,,,,,,,,;
116242,z des ltd,,,,,,,,,,,,;
116243,z design limited,,,,,,,,,,,,;
116245,z. dudhia & company limited,,,,,,,,,,,,;
116246,z desai eyecare services limited,,,,,,,,,,,,;
116247,z dudhia holdings ltd,,,,,,,,,,,,;
116248,z d property management limited,,,,,,,,,,,,;
116249,z direct ltd,,,,,,,,,,,,;
116250,z d medicals limited,,,,,,,,,,,,;
116251,z d ellis limited,,,,,,,,,,,,;
116253,z e europe limited,,,,,,,,,,,,;
116254,z devices limited,,,,,,,,,,,,;
116255,z design uk  limited,,,,,,,,,,,,;
116257,z educational consultancy ltd,,,,,,,,,,,,;
116258,z edition ltd,,,,,,,,,,,,;
116259,z e cafe cinos limited,,,,,,,,,,,,;
116260,z dudov limited,,,,,,,,,,,,;
124213,zelis careers,,,,2016,,,,,information technology & services,,,;
124216,zenoti careers,,,,2010,,,,,computer software,,,;
124328,zuumers careers,,,,2017,,,,,consumer electronics,,,;
124983,zoom careers,,,,2011,,,,,information technology & services,,,;
125055,zenlist careers,,,,2017,,,,,real estate,,,;
136415,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_31.41 m,,,,,,;
136604,zebra technologies corporation,united states,,,,,doll_31.36 m,,,,,,michael a. smith;
136657,zimmer biomet holdings,united states,,,,,doll_31.42 m,,,,,,christopher b. begley;
136867,zoominfo technologies inc.,united states,,,,,doll_25.54 m,,,,,,henry schuck;
136989,zhejiang huayou cobalt co. ltd,china,,,,,doll_23.09 m,,,,,,;
137661,zions bancorporation national association,united states,,,,,doll_9.38 m,,,,,,;
138255,zhejiang huafeng spandex co. ltd,china,,,,,doll_9.63 m,,,,,,;
139154,zhejiang huahai pharmaceutical,china,,,,,doll_3.72 m,,,,,,;
140183,zhe jiang hai liang co. ltd,china,,,,,doll_3.32 m,,,,,,;
141220,zhihu inc.,china,,,,,doll_5.38 m,,,,,,;
141871,zhejiang starry pharmaceutical,china,,,,,doll_1.43 m,,,,,,;
142759,zhende medical,china,,,,,doll_1.08 m,,,,,,;
142760,zhejiang dun'an artificial environment co. ltd,china,,,,,doll_0.96 m,,,,,,;
143634,zbom home collection,china,,,,,doll_1.11 m,,,,,,;
147095,zhangzhou pientzehuang pharmaceutical. ltd,china,,,,,doll_37.28 b,,doll_354.0 m,,,,;
147669,zhejiang huayou cobalt co. ltd,china,,,,,doll_18.6 b,,doll_567.0 m,,,,;
148935,zhejiang huafeng spandex co. ltd,china,,,,,doll_7.74 b,,doll_342.0 m,,,,;
149834,zhejiang huahai pharmaceutical,china,,,,,doll_5.21 b,,doll_71.0 m,,,,;
150863,zhe jiang hai liang co. ltd,china,,,,,doll_3.73 b,,doll_161.0 m,,,,;
153439,zhende medical,china,,,,,doll_1.87 b,,doll_87.0 m,,,,;
154314,zbom home collection,china,,,,,doll_1.52 b,,0.0,,,,;
180584,zagrebačka banka,,zagreb,,1914,,,,,financials,banks,,;
181245,zagrebačka banka,,zagreb,,1914,,,,,financials,banks,,;
