ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
118396,q contracts ltd,,,,,,,,,,,,;
118397,q contractors ltd,,,,,,,,,,,,;
118398,q contracting ltd,,,,,,,,,,,,;
118399,q content store limited,,,,,,,,,,,,;
118400,q consulting solutions limited,,,,,,,,,,,,;
118401,q consulting group ltd,,,,,,,,,,,,;
118402,q deco ltd,,,,,,,,,,,,;
118403,q deck safety systems limited,,,,,,,,,,,,;
118404,q day nurseries limited,,,,,,,,,,,,;
118405,q davies limited,,,,,,,,,,,,;
118406,q data services ltd,,,,,,,,,,,,;
118407,q darnley ltd,,,,,,,,,,,,;
118408,q cutz ltd,,,,,,,,,,,,;
118409,q cube limited,,,,,,,,,,,,;
118410,q & s rentals ltd,,,,,,,,,,,,;
118411,q & s developments ltd,,,,,,,,,,,,;
118412,q -aura ltd,,,,,,,,,,,,;
118413,q biotech limited,,,,,,,,,,,,;
118414,q delivery services limited,,,,,,,,,,,,;
118415,q development & construction limited,,,,,,,,,,,,;
118416,q dessert limited,,,,,,,,,,,,;
118417,q despatch (west) limited,,,,,,,,,,,,;
118418,q developers international ltd,,,,,,,,,,,,;
118420,q design house ltd,,,,,,,,,,,,;
118421,q design group ltd,,,,,,,,,,,,;
118422,q design developments ltd,,,,,,,,,,,,;
118423,q design homes ltd,,,,,,,,,,,,;
118424,q design consultants limited,,,,,,,,,,,,;
118425,q design & marketing ltd,,,,,,,,,,,,;
118426,q design & build ltd,,,,,,,,,,,,;
118427,q design limited,,,,,,,,,,,,;
118428,q department imports & exports limited,,,,,,,,,,,,;
118429,q dental surgeries limited,,,,,,,,,,,,;
118430,q dental care limited,,,,,,,,,,,,;
118431,q delta ltd,,,,,,,,,,,,;
118432,q dent ltd,,,,,,,,,,,,;
118433,q c signs & graphics limited,,,,,,,,,,,,;
118434,q developments ltd,,,,,,,,,,,,;
118435,q development & investments ltd,,,,,,,,,,,,;
118436,q division ltd,,,,,,,,,,,,;
118437,q direct ltd,,,,,,,,,,,,;
118438,q drive solutions ltd,,,,,,,,,,,,;
118439,q dressage ltd,,,,,,,,,,,,;
118440,q drains ltd,,,,,,,,,,,,;
118441,q e d public relations limited,,,,,,,,,,,,;
118442,q e compliance solutions limited,,,,,,,,,,,,;
118444,q dumpling bar limited,,,,,,,,,,,,;
118446,q. d. p. services limited,,,,,,,,,,,,;
118447,q' dos (liverpool) limited,,,,,,,,,,,,;
118448,q d film services limited,,,,,,,,,,,,;
118449,q developments 2 limited,,,,,,,,,,,,;
118450,q c shopfitters limited,,,,,,,,,,,,;
118451,q energy limited,,,,,,,,,,,,;
118452,q empire ltd,,,,,,,,,,,,;
118453,q environmental limited,,,,,,,,,,,,;
118454,q e paving (south wales & west) limited,,,,,,,,,,,,;
118455,q entertainment ltd,,,,,,,,,,,,;
118456,q entertainment arts & sport limited,,,,,,,,,,,,;
118457,q enterprises uk limited,,,,,,,,,,,,;
118458,q energy (europe) uk holdings limited,,,,,,,,,,,,;
118459,q elite ltd,,,,,,,,,,,,;
118460,q element ltd,,,,,,,,,,,,;
118461,q electronics limited,,,,,,,,,,,,;
118462,q electrikal ltd,,,,,,,,,,,,;
118463,q electricals services ltd,,,,,,,,,,,,;
118467,q e international limited,,,,,,,,,,,,;
118468,q 888 limited,,,,,,,,,,,,;
118469,q e gate residents company limited,,,,,,,,,,,,;
118470,q cristina ltd,,,,,,,,,,,,;
118471,q build limited,,,,,,,,,,,,;
118472,q bio systems limited,,,,,,,,,,,,;
118473,q care & special care limited,,,,,,,,,,,,;
118474,q c pubs limited,,,,,,,,,,,,;
118475,q crane hire limited,,,,,,,,,,,,;
118476,q crane & plant hire limited,,,,,,,,,,,,;
118478,q e decorating ltd,,,,,,,,,,,,;
118479,q creative design limited,,,,,,,,,,,,;
118480,q e d scaffolding limited,,,,,,,,,,,,;
118481,q court (uk) limited,,,,,,,,,,,,;
118482,q c polymer limited,,,,,,,,,,,,;
118483,q dental practices limited,,,,,,,,,,,,;
118484,q court freehold cambridge ltd,,,,,,,,,,,,;
118485,q consulting (bristol) limited,,,,,,,,,,,,;
118486,q consultants ltd,,,,,,,,,,,,;
118487,q consulting ltd,,,,,,,,,,,,;
118488,q construction limited,,,,,,,,,,,,;
118489,q connect training solutions limited,,,,,,,,,,,,;
118490,q digital limited,,,,,,,,,,,,;
118491,q congratulations ltd,,,,,,,,,,,,;
118492,q communications limited,,,,,,,,,,,,;
118493,q commissioning & water treatment limited,,,,,,,,,,,,;
118494,q club (glasgow) limited,,,,,,,,,,,,;
118495,q club lounge ltd,,,,,,,,,,,,;
118496,q club (chinatown) ltd,,,,,,,,,,,,;
118497,q commercial finance (uk) limited,,,,,,,,,,,,;
118498,q clothing company limited,,,,,,,,,,,,;
118499,q clinic experts in aesthetics ltd,,,,,,,,,,,,;
118500,q clinic ltd,,,,,,,,,,,,;
118501,q club birmingham limited,,,,,,,,,,,,;
118502,q clean services ltd,,,,,,,,,,,,;
118503,q cleaning ltd,,,,,,,,,,,,;
118505,q chambers limited,,,,,,,,,,,,;
118506,q central limited,,,,,,,,,,,,;
118507,q cells asset management limited,,,,,,,,,,,,;
122687,quidelortho corporation,united states,,,,,,,,,,,;
124312,quip careers,,,,2012,,,,,computer software,,,;
124345,qontigo careers,,,,1997,,,,,financial services,,,;
124602,quotewizard careers,,,,2006,,,,,insurance,,,;
124678,quid careers,,,,2010,,,,,computer software,,,;
124693,quizlet careers,,,,2015,,,,,e-learning,,,;
124820,qopper careers,,,,2017,,,,,internet,,,;
124930,qualitest careers,,,,1997,,,,,information technology & services,,,;
139199,quidel corporation,united states,,,,,doll_5.41 m,,,,,,;
140479,qingdao rural commercial bank corporation,china,,,,,doll_3.3 m,,,,,,;
143844,q technology (group) company,china,,,,,doll_2.06 m,,,,,,;
149879,quidel corporation,united states,,,,,doll_5.17 b,,doll_704.0 m,,,,;
154524,q technology (group) company,china,,,,,doll_1.44 b,,doll_126.0 m,,,,;
