id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
101434,yukon sky,japan,,2003.0,,,doll_0.01977 b,,['retail'],,
101576,yourparkingspace,united kingdom,,2013.0,,,doll_0.0073 b,,['technology'],,
101703,yellow octopus,australia,,2013.0,,,doll_0.0034100000000000003 b,,['ecommerce'],,
101790,yield microelectronic,taiwan,,1990.0,,,doll_0.00432 b,,['technology'],,
101963,yongmao holdings,singapore,,1992.0,,,doll_0.13635 b,,['industrial goods'],,
101981,yeo plumber,malaysia,,2000.0,,,doll_0.00342 b,,['construction'],,
102091,your personal,italy,,2011.0,,,doll_0.0016 b,,['transport'],,
102531,younited credit,france,,2009.0,,,doll_0.0253 b,,['financial services'],,
103335,yocabe,italy,,2016.0,,,doll_0.00197 b,,['ecommerce'],,
103341,yescapa,france,,2012.0,,,doll_0.00276 b,,['travel & leisure'],,
103562,yourparkingspace,uk,,2013.0,,,doll_0.01071 b,,['technology'],,
105112,yogurt factory,france,,2012.0,,,doll_0.00396 b,,['food & beverage'],,
104304,yellow submarine,croatia,,2014.0,,,doll_0.0045 b,,['restaurants'],,
104524,young digitals,italy,,2010.0,,,doll_0.0028 b,,['advertising'],,
104852,youngcapital,netherlands,,2000.0,,,doll_0.32189999999999996 b,,['support services'],,
105315,yelp inc,united states,"10th floor, 350 mission street, san francisco, california, 94105",,4400.0,doll_0.2 b,doll_0.1 b,,['technology and communications'],,
105834,yamato kogyo co ltd,japan,"380, kibi, otsu-ku, himeji-shi, hyogo, 671-1192",,1395.0,doll_0.25 b,doll_0.13 b,,['metals and mining'],,
149284,yantai jereh oilfield services group,china,"no. 5 jereh road, laishan district, yantai, shandong , 264003",,4990.0,doll_0.00583 b,doll_0.13999999999999999 b,doll_0.249 b,"['energy', 'oil and gas', 'oil field services']",not found,
83776,yamada holdings co ltd,japan,"1-20-1, akabane-minami, chuo-ku, tokyo, 103-0015",,22951.0,doll_85.518 b,doll_0.13999999999999999 b,,['retailing'],mr. noboru  yamada,
105994,yorkshire building society,united kingdom,"yorkshire house, yorkshire drive, bradford, west yorkshire, bd58lj",,2347.0,0,doll_0.13999999999999999 b,,['financial services'],,
106039,yuhan corp,south korea,"74, noryangjin-ro, dongjak-gu, seoul, 06927",,1594.0,doll_0.32999999999999996 b,doll_0.15 b,,['pharmaceuticals and healthcare'],,
107118,yanchang petroleum international ltd,hong kong,"room 3403, 34th floor, lee garden one, 33 hysan avenue, causeway bay, hong kong",,,doll_0.1689 b,doll_0.25 b,,['energy and utilities'],,
107454,yes bank ltd,india,"yes bank twer ifc-2 15th flr snpti bpt m, elphinstone, mumbai, 400055",,24346.0,doll_0.72 b,doll_0.3 b,,['financial services'],,
107466,yfy inc,taiwan,"no.51, sec. 2 chung ching south rd., sinjhuang district, taipei, 100",,10467.0,doll_0.13999999999999999 b,doll_0.31 b,,['paper and packaging'],,
150595,"yunnan chihong zinc & germanium co., ltd.",china,"economic and technological developmnt zn, qujing, yunnan, 655011",,9735.0,doll_0.40199999999999997 b,doll_0.003192 b,doll_0.086 b,"['basic materials', 'mining']",not found,
107650,yit corp,finland,"panuntie 11, pl 36, helsinki, 00620",,5264.0,doll_0.6179 b,doll_0.33999999999999997 b,,['construction'],,
107809,yakult honsha co ltd,japan,"2f, waters takeshiba, 1-10-30, kaigan, minato-ku, tokyo, 105-8660",,29273.0,doll_1.19 b,doll_0.37 b,,['consumer packaged goods'],,
107859,yale new haven hospital inc,united states,"20 york street, new haven, connecticut, 06510-3202",,15442.0,0,doll_0.38 b,,['pharmaceuticals and healthcare'],,
107876,yageo corp,taiwan,"3f, no. 233-1, pao chiao road, xindian district, new taipei, 231",,,doll_0.72 b,doll_0.38 b,,['industrial goods and machinery'],,
108019,yuasa trading co ltd,japan,"16-19f, sumitomo fudosan kanda bldg, 7, kanda mitoshiro-cho, chiyoda-ku, tokyo, 101-8580",,2489.0,doll_0.638 b,doll_0.41 b,,['industrial goods and machinery'],,
151972,yancoal australia ltd,australia,"darling park 2, l 18 201 sussex street, sydney, new south wales, 2000",,3196.0,doll_0.275 b,doll_0.004107 b,doll_0.585 b,"['energy', 'mining', 'coal mining']",not found,
108052,yuzhou group holdings co ltd,china,"yuzhou plaza, 299 jingang road, pudong new district, shanghai, 361003",,2544.0,doll_0.3768 b,doll_0.42000000000000004 b,,['construction'],,
155811,ytl power international berhad,malaysia,"33rd floor, menara ytl, 205 jalan bukit bintang, kuala lumpur, 55100",,,doll_0.13999999999999999 b,doll_0.43 b,0.0,['utilities'],not found,
108335,yellow corp,united states,"10990 roe ave, overland park, kansas, 66211",,32000.0,doll_0.1395 b,doll_0.51 b,,['transport and logistics'],,
108487,yunnan baiyao group co ltd,china,"222 er' huan xi road, kunming, yunnan, 650500",,8464.0,doll_1.52 b,doll_0.5599999999999999 b,,['pharmaceuticals and healthcare'],,
109167,yamazaki baking co ltd,japan,"yamazaki iwamotocho bldg., 3-10-1, iwamoto-cho, chiyoda-ku, tokyo, 101-8585",,32527.0,doll_0.25 b,doll_0.9400000000000001 b,,['consumer packaged goods'],,
109518,ypf sa,argentina,"macacha guemes 515, buenos aires, c1106bkk",,22032.0,doll_0.86 b,doll_1.34 b,,['energy and utilities'],,
109736,yankuang energy group co ltd,china,"no. 949, fushan south road, zoucheng city, ji'nan, shandong , 273500",,61864.0,doll_2.2399999999999998 b,doll_1.6800000000000002 b,,['metals and mining'],,
109884,yunnan copper company ltd,china,"china copper mansion, no. 1 huayun road, panlong district, kunming, yunnan, 650224",,9608.0,doll_0.38 b,doll_1.97 b,,['metals and mining'],,
110227,yankuang group,china,"no. 298 fushan south road, zoucheng, shandong , 273500",,,0,doll_3.8899999999999997 b,,['metals and mining'],,
114143,your finances limited,,,,,,,,,,
114209,y tree limited,,,,,,,,,,
183007,yoox net-a-porter group spa,italy,"via nerio nannetti 1, zola predosa, 40069, bologna, italy",2015.0,,,,,['clothing & accessories'],,milan
119484,yara italia spa,italy,"via benigno crespi 57, milano, 20159, milano, italy",1990.0,,,,,['wholesale trade'],,
119494,yama spa,italy,"via meuccio ruini 74/l, reggio emilia, 42124, reggio emilia, italy",,,,,,"['finance, insurance, and real estate']",,reggio nell'emilia
119753,yara limited,united kingdom,"harvest house origin way, europarc",,,,,,,,grimsby
123002,yerblues ou,estonia,kai tn 1,,,,,,,,tallinn
120241,yes ticket srl,italy,via quintino sella 3,,,,,,,,milano
120842,"y-tech services, inc.",united states,8600 advanced gtwy sw,,,,,,,,huntsville
120848,"yellowstone landscape, inc.",united states,3235 n state st,,,,,,,,bunnell
122083,yoroi srl,italy,piazza sallustio 9,,,,,,,,roma
122154,yeti uk limited,united kingdom,"first floor the landing, redcliff street",,,,,,,,bristol
122381,yamaha motor manufacturing corporation of america,united states,1000 hwy 34 e,,,,,,,,newnan
122649,yamazaki mazak u.k. limited,united kingdom,badgeworth drive,,,,,,,,worcester
124631,yieldstreet careers,,,2015.0,,,,,['financial services'],,
125045,yorke engineering careers,,,1996.0,,,,,['environmental services'],,
125074,yoodle careers,,,2007.0,,,,,['marketing & advertising'],,
158251,yunnan baiyao group,china,,,8131.0,doll_2.058 b,doll_0.005714 b,doll_0.44 b,"['healthcare', 'pharmaceutical', 'chemicals', 'healthcare products']",not found,
137537,yealink network technology,china,,,,doll_0.011810000000000001 b,doll_0.536 b,doll_0.235 b,"['technology', 'communications equipment', 'technology hardware and instruments', 'electronics', 'network hardware and software', 'networking products / solutions']",not found,
127146,yunda holding,china,,,8328.0,doll_0.9890000000000001 b,doll_0.006072 b,doll_0.215 b,"['industries', 'courier', 'logistics']",not found,
159237,yahoo,united states,,,,0,,0.0,['internet or mobile app based business'],not found,
159299,yageo corporation,taiwan,,,17000.0,doll_0.00917 b,doll_0.003653 b,doll_0.785 b,"['technology', 'electronics', 'capital goods']",not found,
184585,yamaha corporation,japan,,,20203.0,doll_0.01087 b,doll_0.002979 b,doll_0.272 b,"['consumer cyclical', 'electronics', 'music', 'musical instruments', 'leisure']",not found,"hamamatsu, shizuoka"
170497,yakult honsha,japan,,,2876.0,doll_0.817 b,doll_0.003029 b,doll_0.328 b,"['consumer defensive', 'food and beverage', 'food products', 'beverages', 'non-alcoholic beverages', 'pharmaceutical', 'cosmetics', 'personal care products', 'fmcg']",not found,
138183,yongxing special materials technology,china,,,,doll_0.00657 b,doll_0.001048 b,doll_0.129 b,"['basic materials', 'iron and steel']",not found,
149411,yunnan aluminium,china,,,,doll_0.0075 b,doll_0.00654 b,doll_0.521 b,"['basic materials', 'aluminum']",not found,
138786,yonghui superstores,china,,,110778.0,doll_0.00604 b,doll_0.013250999999999999 b,doll_-0.574 b,"['consumer cyclical', 'retail', 'super markets']",not found,
149897,yunnan tin company,china,,,15379.0,doll_0.513 b,doll_0.008451 b,doll_0.442 b,"['basic materials', 'mining']",not found,
160640,youngor group,china,,,22022.0,doll_0.00454 b,doll_0.00198 b,doll_0.746 b,"['consumer cyclical', 'textile', 'apparels and accessories', 'real estate', 'construction']",not found,
76293,yihai international holding,china,,,2127.0,doll_2.317 b,doll_0.865 b,doll_0.111 b,"['consumer defensive', 'food products', 'fmcg', 'package foods']",not found,
150179,youngy,china,,,,doll_0.462 b,doll_0.134 b,doll_0.01 b,"['basic materials', 'chemicals']",not found,
128905,yangquan coal industry (group),china,,,,doll_0.00449 b,doll_0.005516 b,doll_0.512 b,"['energy', 'coal mining', 'mining']",not found,
128960,yuan long ping high-tech agriculture,china,,,,doll_0.44000000000000006 b,doll_0.51 b,doll_0.009 b,"['consumer defensive', 'farming / seeds / milling', 'agriculture related']",not found,
172549,yintai gold,china,,,1566.0,doll_0.00363 b,doll_0.0013160000000000001 b,doll_0.185 b,"['basic materials', 'gold mining', 'precious metals', 'mining', 'metals', 'silver mining', 'zinc', 'lead']",not found,
129667,yifan pharmaceutical,china,,,4123.0,doll_0.359 b,doll_0.642 b,doll_0.04 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
140354,yunnan copper,china,,,11187.0,doll_0.357 b,doll_0.01849 b,doll_0.094 b,"['basic materials', 'copper mining', 'mining']",not found,
151174,yantai changyu pioneer wine company,china,,,,doll_0.0034100000000000003 b,doll_0.575 b,doll_0.073 b,"['consumer defensive', 'alcoholic beverages', 'beverages']",not found,
151530,yingkou port liability,china,,,,doll_0.0025499999999999997 b,,0.0,"['industries', 'shipping']",not found,
141089,yamazaki baking,japan,,,19832.0,doll_0.0028799999999999997 b,doll_0.007684 b,doll_0.076 b,"['consumer defensive', 'food products', 'retail', 'fmcg', 'package foods']",not found,
162756,yanan bicon pharmaceutical listed company,china,,,,doll_0.266 b,,0.0,"['basic materials', 'pharmaceutical', 'healthcare products', 'chemicals']",not found,
141441,yokohama rubber company,japan,,,5543.0,doll_0.00279 b,doll_0.004894999999999999 b,doll_0.478 b,"['consumer cyclical', 'tyres', 'rubber products', 'automobile', 'automobile parts']",not found,moscow
152195,yidu tech inc.,china,,,,doll_0.00424 b,,0.0,"['healthcare', 'healthcare technology and information']",not found,
141600,ypsomed holding ag,switzerland,,,,doll_0.25 b,doll_0.482 b,doll_0.024 b,"['healthcare', 'medical equipment']",not found,
152333,yusys technologies,china,,,,doll_0.0024700000000000004 b,doll_0.542 b,doll_0.057 b,"['technology', 'software and it']",not found,
163232,yaoko,japan,,,15241.0,doll_0.22999999999999998 b,doll_0.003911 b,doll_0.112 b,"['consumer defensive', 'retail']",not found,
174400,yougov,uk,,,1650.0,doll_0.00219 b,doll_0.256 b,doll_0.02 b,"['communication services', 'advertising', 'analytics', 'internet or mobile app based business', 'market research']",stephan shakespeare,
174464,"yueyang forest & paper co., ltd.",china,,,,doll_0.217 b,,0.0,['paper and pulp'],not found,
174496,yoozoo games,china,,,,doll_0.00216 b,,0.0,"['communication services', 'gaming']",not found,
152833,yamato kogyo,japan,,,1791.0,doll_0.00215 b,doll_0.001095 b,doll_0.291 b,"['basic materials', 'iron and steel']",not found,
163591,yango group co. ltd,china,,,,doll_0.00283 b,doll_0.006188 b,doll_-1.012 b,"['real estate', 'construction']",not found,
142311,yantai tayho advanced materials,china,,,,doll_0.20800000000000002 b,,0.0,"['basic materials', 'chemicals']",not found,
174694,yinyi,china,,,,doll_0.00207 b,,0.0,['real estate'],not found,
153036,yfy,taiwan,,,,doll_0.20600000000000002 b,doll_0.002819 b,doll_0.172 b,"['basic materials', 'paper and pulp']",not found,
163715,yantai zhenghai magnetic material,china,,,,doll_0.20600000000000002 b,,0.0,"['technology', 'electronics', 'capital goods']",not found,
153057,yantai dongcheng pharmaceutical group,china,,,,doll_0.00189 b,doll_0.569 b,doll_0.022 b,"['basic materials', 'pharmaceutical', 'healthcare products', 'chemicals']",not found,
142564,ygsoft,china,,,,doll_0.00196 b,,0.0,"['technology', 'software and it']",not found,
175008,yantai shuangta food,china,,,,doll_0.191 b,doll_0.315 b,doll_0.039 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
175170,you & mr jones,united states,,,3000.0,doll_6.619 b,,0.0,,not found,
132324,yingkou jinchen machinery,china,,,,doll_0.175 b,,0.0,"['industries', 'solar power devices', 'machinery manufacturing', 'technology', 'automation', 'industry machinery']",not found,
132389,youngone corporation,south korea,,,,doll_0.173 b,doll_0.002089 b,doll_0.223 b,"['consumer cyclical', 'apparels and accessories', 'clothing']",not found,
153960,yanker shop food,china,,,,doll_0.00113 b,doll_0.332 b,doll_0.022 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
154114,ypf sociedad anonima,argentina,,,21000.0,doll_0.00158 b,doll_0.00903 b,doll_0.002 b,"['energy', 'chemicals', 'oil and gas', 'petrochemicals', 'natural gas generation', 'petroleum']",mr. sergio pablo  antonio affronti,
132801,yechiu metal recycling (china) ltd.,china,,,,doll_0.157 b,,0.0,"['basic materials', 'aluminum']",not found,
154285,yinson holdings berhad,malaysia,,,,doll_0.00152 b,,0.0,"['energy', 'oil and gas']",not found,
143781,yeahka limited,china,,,,doll_0.146 b,,0.0,"['technology', 'software and it infrastructure']",not found,
154536,yibin tianyuan group,china,,,,doll_0.00152 b,,0.0,"['basic materials', 'chemicals']",not found,
143904,yuexiu real estate investment trust,hong kong,,,,doll_0.142 b,doll_0.229 b,doll_0.082 b,"['real estate', 'property investments']",not found,
154798,yaochufa,china,,,,doll_7.6930000000000005 b,,0.0,,not found,
133441,yunniao,china,,,,doll_7.6930000000000005 b,,0.0,['logistics'],not found,
133442,yooli,china,,,,doll_7.6930000000000005 b,,0.0,,not found,
176480,ymatou,china,,,,doll_7.6930000000000005 b,,0.0,,not found,
165505,yaguang technology group company,china,,,,doll_0.13999999999999999 b,doll_0.231 b,doll_-0.174 b,"['consumer cyclical', 'boats', 'leisure']",not found,
155075,yapp automotive systems,china,,,,doll_0.00134 b,,0.0,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
155119,yantai china pet foods,china,,,,doll_0.133 b,,0.0,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
144583,yakutsk fuel and energy company,russia,,,,doll_0.0011200000000000001 b,,0.0,"['energy', 'oil and gas']",not found,
155274,yantai zhenghai biotechnology,china,,,,doll_0.0012900000000000001 b,,0.0,"['healthcare', 'biotechnology']",not found,
144643,yunnan wenshan electric power,china,,,,doll_0.0005 b,,0.0,"['utilities', 'electric utilities']",not found,
134017,yindu kitchen equipment co. ltd,china,,,,doll_0.00126 b,,0.0,"['industries', 'industry machinery']",not found,
177059,yoshinoya holdings,japan,,,4581.0,doll_0.00126 b,doll_0.001121 b,doll_0.059 b,"['consumer cyclical', 'restaurants']",not found,
144800,yonggao,china,,,,doll_0.124 b,,0.0,"['industries', 'plastics / plastic products', 'building products and equipment', 'construction materials']",not found,
134148,yotrio group,china,,,,doll_0.123 b,,0.0,"['consumer cyclical', 'furniture', 'home furnishing']",not found,
155616,yabao pharmaceutical group co. ltd,china,,,,doll_0.121 b,,0.0,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
166304,yunnan lincang xinyuan germanium industry,china,,,,doll_0.12 b,,0.0,"['basic materials', 'mining']",not found,
156008,yunnan tourism,china,,,,doll_0.0011200000000000001 b,,0.0,"['consumer cyclical', 'tourism', 'real estate', 'hotels', 'travel and transport', 'leisure']",not found,
156040,yunnan energy investment,china,,,,doll_0.00102 b,,0.0,"['basic materials', 'chemicals']",not found,
134688,yunnan xiyi industry,china,,,,doll_0.11100000000000002 b,,0.0,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
156367,yujiahui,china,,,,doll_0.0010400000000000001 b,,0.0,"['consumer cyclical', 'retail', 'internet or mobile app based business', 'ecommerce']",not found,
156577,yantai north andre juice company,china,,,,doll_0.00082 b,,0.0,"['consumer defensive', 'non-alcoholic beverages', 'beverages']",,
156752,"yinbang clad material co., ltd.",china,,,,doll_0.98 b,,0.0,"['basic materials', 'aluminum']",,
135594,young poong corporation,south korea,,,,doll_0.00111 b,,doll_0.093 b,"['basic materials', 'mining', 'metals', 'zinc', 'copper mining', 'silver mining']",,
135744,"yunnan jianzhijia health-chain co., ltd.",china,,,,doll_0.916 b,,0.0,"['healthcare', 'retail', 'pharmacy']",,
180088,yoplait,,,1965.0,,,,,['food products'],,boulogne-billancourt
184588,yamaha motor company,,,,,,,,,,moscow
6288,yashashvi rasayan,,,1990.0,,,,,['metals & mining'],,
76437,"youngor group co.,ltd",,,,20222.0,doll_3.157 b,,,,not found,
76571,y.z. queenco ltd,,,,,doll_0.0022 b,,,,mr. yariv  lerner,
114204,your finances simplified ltd,,,,,,,,,,
