id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
43712,i̇şbir holding,turkey,,,,doll_0.015 b,,,,,
25120,imperial petroleum,greece,,,,doll_0.05175 b,,,"['transportation', 'maritimetransportation', 'oilgas']",,
25056,ironnet,united states,,,,doll_0.04352 b,doll_0.02838 b,doll_0.028000000000000004 b,"['it security', 'tech', 'software']",,
43204,inuvo,united states,,,,doll_0.04317 b,doll_0.07806 b,doll_0.01038 b,['advertising'],,
43145,india globalization capital,united states,,,,doll_0.020309999999999998 b,doll_0.00067 b,doll_0.014119999999999999 b,,,
15781,impac mortgage holdings,united states,,,,doll_0.01129 b,doll_0.02246 b,doll_0.024030000000000003 b,['financialservices'],,
33924,imte,australia,,,,doll_0.00929 b,,,['tech'],,
15813,intensity therapeutics,united states,,,,0.0,,doll_0.00889 b,"['pharmaceuticals', 'biotech']",,
63040,ifresh,united states,,,276000.0,doll_0.00101 b,doll_0.09425 b,doll_0.00204 b,['retail supermarkets '],,
15840,ientertainment network,united states,,,,doll_0.00283 b,doll_0.0016200000000000001 b,doll_0.0016899999999999999 b,"['video games', 'entertainment']",,
24929,inpixon,united states,,,,doll_0.00537 b,doll_0.01927 b,doll_0.052020000000000004 b,"['software', 'tech']",,
24964,ibio,united states,,,,doll_0.00895 b,doll_0.00217 b,doll_0.0482 b,"['pharmaceuticals', 'biotech']",,
33961,innovative eyewear,united states,,,,doll_0.00931 b,doll_0.00086 b,doll_0.0052 b,['glasses and contact lenses'],,
24704,inspira technologies,israel,,,,doll_0.01384 b,,,['medical-devices '],,
55269,iterum therapeutics,ireland,,,,doll_0.01137 b,,,"['pharmaceuticals', 'biotech']",,
41057,ispecimen,united states,,,,doll_0.01462 b,doll_0.009980000000000001 b,doll_0.00996 b,['biotech diagnostics '],,
55240,interserv international,taiwan,,,,doll_0.01495 b,doll_0.00011 b,doll_0.00047 b,"['video games', 'entertainment']",,
43169,imv,canada,,,,doll_0.03528 b,,doll_0.04115 b,"['pharmaceuticals', 'biotech']",,
55044,isoray,united states,,,,doll_0.040920000000000005 b,doll_0.00994 b,doll_0.00933 b,['medical-instruments & supplies'],,
25025,izea worldwide,united states,,,,doll_0.04043 b,doll_0.04279 b,doll_0.00311 b,['advertising'],,
25061,investigator resources,australia,,,,doll_0.04506 b,,,['silver-mining mining '],not found,
25089,intellicheck,united states,,,,doll_0.04984 b,doll_0.01531 b,doll_0.004690000000000001 b,"['software', 'tech']",,
40768,indonesia energy,indonesia,,,,doll_0.06501 b,doll_0.0024500000000000004 b,doll_0.00609 b,['energy oil-gas '],,
33568,imagineer,japan,,,,doll_0.06776 b,,,"['video games', 'entertainment']",,
55008,immunic,united states,,,,doll_0.06831 b,,doll_0.08389 b,"['pharmaceuticals', 'biotech']",,
33569,io biotech,denmark,,,,doll_0.07434 b,,,"['pharmaceuticals', 'biotech']",,
25323,instil bio,united states,,,,doll_0.01 b,,doll_0.023 b,"['biotech', 'pharmaceuticals']",,
33346,inseego,united states,,,,doll_0.012 b,doll_0.026000000000000002 b,doll_0.05659 b,['telecommunicationsequipment'],,
25377,ideanomics,united states,,,,doll_0.011 b,doll_0.011 b,doll_0.028999999999999998 b,,,
43490,inflarx,germany,,,,doll_0.011 b,,doll_0.03728 b,['pharmaceuticals'],,
40584,infinities tech (jiu zun digital),china,,,,doll_0.011 b,doll_0.0183 b,doll_0.00533 b,"['video games', 'entertainment']",,
54880,iris energy,australia,,,,doll_0.01 b,,,['bitcoin tech bitcoin-mining '],,
25344,india motor parts and accessories,india,,,,doll_0.01 b,doll_0.09345999999999999 b,doll_0.01089 b,['automotivesuppliers'],,
43619,immuneering,united states,,,,doll_0.011 b,doll_0.0005 b,doll_0.04888 b,"['pharmaceuticals', 'biotech']",,
40358,iteris,united states,,,,doll_0.014000000000000002 b,doll_0.013000000000000001 b,doll_0.01722 b,"['software', 'professionalservices', 'tech']",,
33028,inotiv,united states,,,,doll_0.02 b,doll_0.041999999999999996 b,doll_0.08992 b,"['pharmaceuticals', 'biotech']",,
43648,intevac,united states,,,,doll_0.017 b,doll_0.018170000000000002 b,doll_0.018940000000000002 b,,,
25920,identiv,united states,,,,doll_0.017 b,doll_0.011 b,doll_0.00268 b,"['tech', 'techhardware', 'itsecurity']",,
16608,indorama synthetics,india,,,,doll_0.018 b,doll_0.057999999999999996 b,doll_0.02881 b,,,
54468,immutep,australia,,,,doll_0.018 b,,,['pharmaceuticals'],,
33056,infusystem,united states,,,,doll_0.02 b,doll_0.01 b,doll_0.00212 b,['healthcare'],,
54406,i.g. petrochemicals,india,,,,doll_0.019 b,doll_0.028000000000000004 b,doll_0.05077 b,"['oil&gas', 'energy']",,
26560,invivyd,united states,,,,doll_0.022 b,,doll_0.028000000000000004 b,"['pharmaceuticals', 'biotech']",,
75173,investar holding,united states,,,352000.0,doll_0.020999999999999998 b,doll_0.01 b,doll_0.042140000000000004 b,['real estate'],mr. stã©phane  bonvin,
54210,immersion corporation,united states,,,,doll_0.024 b,doll_0.03904 b,doll_0.01738 b,,,
26119,isoenergy,canada,,,,doll_0.024 b,,doll_0.01433 b,"['uranium', 'energy', 'mining']",,
62720,investors title company,united states,,,,doll_0.028999999999999998 b,doll_0.03 b,doll_0.044719999999999996 b,['insurance'],,
76644,innate pharma,france,,,,doll_0.018 b,,,"['pharmaceuticals', 'biotech']",dr. mondher  mahjoubi m.d.,
44067,innovid,united states,,,,doll_0.028999999999999998 b,doll_0.011 b,doll_0.02156 b,['advertising'],,
44070,inspired entertainment,united states,,,,doll_0.034999999999999996 b,doll_0.027000000000000003 b,doll_0.0169 b,['gambling video-games entertainment '],,
65574,india tourism development corp,india,,,,doll_0.036 b,doll_0.04686 b,doll_0.00521 b,['travel'],,
60930,international general insurance,jordan,,,,doll_0.04 b,,,['insurance'],,
17168,icosavax,united states,,,,doll_0.04 b,,,['pharmaceuticals biotech '],,
25701,iradimed,united states,,,,doll_0.043 b,doll_0.05031 b,doll_0.01459 b,['medical-devices '],,
17248,ituran,israel,,,,doll_0.045 b,,,,,
25632,ibex,united states,,,,doll_0.047 b,doll_0.049 b,doll_0.02954 b,"['itservices', 'professionalservices']",,
39490,igg inc,singapore,,,,doll_0.047 b,,,"['video games', 'entertainment']",,
26752,insteel industries,united states,,,,doll_0.061 b,doll_0.08199999999999999 b,doll_0.016 b,,,
26694,i-mab biopharma,china,,,,doll_0.05600000000000001 b,doll_0.023 b,doll_0.07891 b,"['pharmaceuticals', 'biotech']",,
26595,interface,united states,,,3646.0,doll_0.061 b,doll_0.13 b,doll_0.012 b,,,
26786,invitae,united states,,,3000.0,doll_0.061 b,doll_0.048 b,doll_0.32599999999999996 b,"['diagnostics and testing', 'genomics', 'biotech']",,
60517,iguatemi,brazil,,,,doll_0.062 b,,,['real-estate '],,
42561,indus realty trust,united states,,,,doll_0.065 b,doll_0.04795 b,doll_0.02741 b,"['real estate', 'investment', 'reits']",,
53281,immatics,germany,,,,doll_0.066 b,doll_0.016 b,doll_0.04413 b,"['pharmaceuticals', 'biotech']",,
26656,intercept pharmaceuticals,united states,,,,doll_0.066 b,doll_0.033 b,doll_0.018 b,,,
130177,itm power,uk,,,,doll_0.067 b,doll_0.005 b,doll_-0.032 b,"['technology', 'electronics', 'capital goods']",not found,
63940,i-80 gold,united states,,,,doll_0.067 b,doll_0.0253 b,doll_0.09772 b,['mining gold-mining '],,
60391,ioneer,australia,,,,doll_0.078 b,,,['mining'],,
26831,innoviz,israel,,,,doll_0.071 b,,,"['tech', 'techhardware', 'lidar', 'autonomoriving']",,
39104,indus holding,germany,"koelner strasse 32, bergisch gladbach, 51429",,,doll_0.073 b,doll_0.20400000000000001 b,doll_0.046 b,"['industries', 'investments', 'financial services', 'conglomerate']",not found,
158848,idt corporation,united states,,,7536.0,doll_0.075 b,doll_0.002764 b,doll_0.096 b,"['industries', 'capital goods', 'industry machinery']",masahiro okafuji,
23247,idreamsky,china,,,,doll_0.076 b,doll_0.040999999999999995 b,doll_0.00734 b,"['video games', 'entertainment']",,
153800,istar,united states,,,,doll_0.074 b,doll_0.308 b,doll_0.108 b,"['real estate', 'property investments']",not found,
31809,ies holdings,united states,,,6845.0,doll_0.08 b,doll_0.001536 b,doll_0.066 b,"['industries', 'capital goods', 'engineering products', 'construction', 'infrastructure']",not found,
60161,ionq,united states,,,,doll_0.088 b,doll_0.00897 b,doll_0.011 b,"['tech', 'tech hardware', 'software']",,
42499,iheartmedia,united states,"20880 stone oak parkway, san antonio, texas, 78258",,9588.0,doll_0.088 b,doll_0.003558 b,doll_-0.159 b,"['communication services', 'broadcasting', 'media']",not found,
23205,international money express,united states,,,,doll_0.087 b,doll_0.051000000000000004 b,doll_0.08003 b,['financialservices'],,
31616,indie semiconductor,united states,,,,doll_0.09 b,doll_0.09673000000000001 b,doll_-0.088 b,"['technology', 'semiconductors']",not found,
17857,imax corp,canada,,,,doll_0.09 b,doll_0.031 b,doll_0.01457 b,['entertainment'],,
62052,ichor systems,united states,,,,doll_0.092 b,doll_0.126 b,doll_0.07582 b,"['semiconductors', 'tech', 'tech hardware']",,
165890,italtile,south africa,,,,doll_0.095 b,doll_0.05500000000000001 b,doll_0.102 b,"['consumer cyclical', 'retail', 'construction materials']",not found,
60035,i3 verticals,united states,,,,doll_0.095 b,doll_0.031 b,doll_0.01821 b,"['itservices', 'professionalservices', 'software', 'tech']",,
59972,innovage,united states,,,,doll_0.1 b,doll_0.06899999999999999 b,doll_0.03503 b,['healthcare medical-care-facilities '],,
31681,immunogen,united states,,,,doll_0.1 b,doll_0.069 b,doll_-0.139 b,"['healthcare', 'healthcare products', 'biotechnology']",not found,
44896,inter & co,brazil,,,,doll_0.10300000000000001 b,,,"['banks', 'financialservices']",,
38625,inhibrx,united states,,,,doll_0.10300000000000001 b,doll_0.00474 b,doll_0.013000000000000001 b,"['pharmaceuticals', 'biotech']",,
45253,indian telephone industries,india,,,,doll_0.121 b,doll_0.020999999999999998 b,doll_0.03157 b,['telecommunicationsequipment'],,
23840,irobot,united states,,,,doll_0.131 b,doll_0.128 b,doll_0.020999999999999998 b,['robotics'],,
45160,integrafin,uk,,,,doll_0.13 b,,,"['investment', 'financialservices']",,
52937,iamgold,canada,,,,doll_0.13 b,doll_0.132 b,doll_0.034999999999999996 b,,,
45249,interrent real estate investment trust,canada,,,,doll_0.148 b,doll_0.016 b,doll_0.284 b,"['real estate', 'property investments']",not found,
38113,indian energy exchange,india,,,,doll_0.15 b,doll_0.054 b,doll_0.039 b,"['financial services', 'stock markets, trading, capital markets']",not found,
62529,integral ad science,united states,,,760000.0,doll_0.147 b,doll_0.039 b,doll_0.01268 b,['advertising'],,
31116,international petroleum,canada,,,,doll_0.153 b,doll_0.119 b,doll_0.047 b,"['oil&gas', 'energy']",,
38084,infinera,united states,,,3225.0,doll_0.161 b,doll_0.148 b,doll_0.09218000000000001 b,['telecommunicationsequipment'],,
63371,inventrust properties,united states,,,,doll_0.162 b,doll_0.023 b,doll_0.06404 b,['reit real-estate investment '],not found,
24166,indiamart,india,,,,doll_0.17099999999999999 b,doll_0.01 b,doll_0.04126 b,"['e-commerce', 'internet', 'tech']",,
45505,idfc,india,,,,doll_0.173 b,doll_0.0096 b,doll_0.05948 b,['financialservices'],,
163969,ironwood pharmaceuticals,united states,,,,doll_0.193 b,doll_0.041999999999999996 b,doll_0.528 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
45664,ingles markets,united states,"po box 6676, asheville, north carolina, 28816",,26000.0,doll_0.181 b,doll_0.5559999999999999 b,doll_0.249 b,"['consumer defensive', 'food products', 'consumer services', 'retail']",not found,
37927,immunitybio,united states,,,,doll_0.191 b,doll_0.00055 b,doll_0.037 b,"['biotech', 'pharmaceuticals']",,
30720,immofinanz,austria,,,,doll_0.185 b,doll_0.375 b,doll_0.347 b,"['real estate', 'commercial properties']",not found,
62401,intapp,united states,,,,doll_0.186 b,doll_0.028000000000000004 b,doll_0.09767 b,['software tech financial-services '],,
59169,interdigital,united states,,,,doll_0.175 b,doll_0.045 b,doll_0.055 b,"['communication services', 'conglomerate', 'telecom']",not found,
30624,iifl wealth management,india,,,,doll_0.21000000000000002 b,doll_0.015 b,doll_0.072 b,"['financial services', 'asset management']",not found,
51971,itaú corpbanca,chile,"5537 ave. presidente riesco, las condes",,,doll_0.22200000000000003 b,doll_0.001449 b,doll_0.304 b,"['financial services', 'banking services']",not found,
175106,international games system,taiwan,,,,doll_0.223 b,doll_0.039 b,0.0,"['communication services', 'gaming', 'technology']",not found,
45666,immunovant,united states,,,,doll_0.22799999999999998 b,,doll_-0.156 b,"['healthcare', 'biotechnology', 'biopharmaceutical']",,
18884,interroll,switzerland,,,,doll_0.23199999999999998 b,,,['manufacturing'],,
18913,iren,italy,,,,doll_0.238 b,doll_0.795 b,doll_0.048 b,"['utilitycompanies', 'energy', 'oilgas', 'electricity']",,
18945,innergex renewable energy,canada,,,,doll_0.24300000000000002 b,doll_0.066 b,doll_-0.147 b,"['utilities', 'electric utilities', 'electricity generation', 'power generation', 'renewable energy']","mr. michel  letellier m.b.a., mba",
20132,innovative industrial,united states,,,,doll_0.322 b,doll_0.026000000000000002 b,doll_0.015 b,,,
58242,independent bank group,united states,,,1543.0,doll_0.372 b,doll_0.067 b,doll_0.222 b,"['financial services', 'banking services']",not found,
30307,ihs towers,uk,,,,doll_0.256 b,,,"['telecommunication', 'infrastructure']",,
66179,international distributions services (royal mail),uk,,,179049.0,doll_0.268 b,doll_1.67 b,doll_0.086 b,['courier'],,
19072,iveco group,italy,,,,doll_0.269 b,doll_1.4949999999999999 b,doll_0.017 b,['manufacturing specialty-vehicles '],gerrit andreas marx,
154086,iveric bio,united states,,,,doll_0.266 b,doll_0.0 b,doll_-0.114 b,"['healthcare', 'biotechnology', 'biopharmaceutical']",not found,
19104,innospec,united states,,,1900.0,doll_0.275 b,doll_0.186 b,doll_0.093 b,"['basic materials', 'chemicals']",not found,
51523,immunocore,uk,,,,doll_0.281 b,,,"['biotech', 'pharmaceuticals']",,
62656,insmed,united states,,,,doll_0.263 b,doll_0.188 b,doll_-0.434 b,"['healthcare', 'healthcare products', 'biotechnology', 'biopharmaceutical']",not found,
139809,inmode,israel,,,,doll_0.28500000000000003 b,doll_0.357 b,doll_0.164 b,"['healthcare', 'medical equipment']",not found,
173056,intercorp financial services,peru,"5th floor, urbanizacion santa catalina, la victoria",,6856.0,doll_0.29700000000000004 b,doll_0.0015480000000000001 b,doll_0.465 b,"['financial services', 'banking services', 'insurance', 'wealth management']",not found,
159584,intellia therapeutics,united states,,,,doll_0.32799999999999996 b,doll_0.033 b,doll_-0.267 b,"['healthcare', 'biotechnology', 'technology', 'healthcare products']",not found,
42264,installed building products,united states,"495 s high st ste 50, columbus, ohio, 43215-5689",,8500.0,doll_0.29300000000000004 b,doll_0.24 b,doll_0.118 b,"['industries', 'construction materials', 'building products and equipment']",not found,
62055,ingevity,united states,,,,doll_0.3 b,doll_0.162 b,doll_0.034 b,,,
37380,irhythm,united states,,,,doll_0.3 b,doll_0.038 b,doll_0.013000000000000001 b,,,
19297,indah kiat pulp & paper,indonesia,,,,doll_0.318 b,doll_0.4 b,doll_0.097 b,['pulp and paper'],,
29921,indosat,indonesia,,,,doll_0.322 b,doll_0.29100000000000004 b,doll_0.06999999999999999 b,['telecommunication'],,
58330,impinj,united states,,,,doll_0.331 b,doll_0.19 b,doll_-0.051 b,"['technology', 'capital goods', 'communications equipment']",not found,
62499,inari medical,united states,,,800000.0,doll_0.359 b,doll_0.034999999999999996 b,doll_0.01941 b,,,
58213,innolux,taiwan,,,,doll_0.359 b,doll_1.25 b,doll_0.20600000000000002 b,"['electronics', 'manufacturing']",jim hung,
36930,instructure holdings,united states,,,,doll_0.361 b,doll_0.046 b,doll_0.04747 b,"['education', 'software', 'tech']",,
167808,icade,france,,,,doll_0.369 b,doll_0.001831 b,doll_0.441 b,"['real estate', 'investments', 'property investments']",not found,
171650,inmobiliaria colonial,spain,,1946.0,,doll_0.371 b,doll_0.316 b,doll_0.473 b,"['real estate', 'property investments', 'construction', 'rent / lease services', 'commercial properties']",mr. pedro  vinolas serra,madrid
20576,indoritel,indonesia,,,,doll_0.374 b,doll_0.07282999999999999 b,doll_0.014000000000000002 b,"['telecommunication', 'retail', 'investment']",,
58084,itv plc,uk,"2 waterhouse square, 140, birmingham, west midlands, 00000",,6315.0,doll_0.393 b,doll_0.47000000000000003 b,,['media-press '],not found,
42017,indofood,indonesia,,,,doll_0.388 b,doll_0.732 b,doll_0.11100000000000002 b,['food'],,
29603,infratil,new zealand,,,,doll_0.404 b,doll_0.529 b,doll_0.721 b,"['investment', 'infrastructure']",not found,
19617,independence realty trust,united states,,,,doll_0.40800000000000003 b,doll_0.054000000000000006 b,doll_0.044 b,"['real estate', 'consumer services', 'property investments']",not found,
19809,immunocore,united-kingdom,,,,doll_0.29500000000000004 b,,,['biotech pharmaceuticals '],,
19930,ihs towers,united-kingdom,,,,doll_0.24900000000000003 b,,,['telecommunication infrastructure '],,
50730,informatica,united states,,,,doll_0.479 b,doll_0.151 b,doll_0.02111 b,"['software', 'tech']",,
148226,iac/interactivecorp,united states,,,13200.0,doll_0.462 b,doll_0.514 b,doll_0.577 b,"['communication services', 'internet or mobile app based business', 'media', 'broadcasting', 'retail', 'consumer services', 'media', 'advertising', 'artificial intelligence']",mr. joseph m. levin,
171458,italgas,italy,,,,doll_0.475 b,doll_0.001427 b,doll_0.399 b,"['utilities', 'gas utilities', 'natural gas distribution']",not found,
20458,infratil,new-zealand,,,,doll_0.40199999999999997 b,,,['investment infrastructure '],,
57952,insperity,united states,,,3600.0,doll_0.429 b,doll_0.5740000000000001 b,doll_0.124 b,"['industries', 'technology', 'professional services', 'outsourcing and staffing']",not found,
29056,iqiyi,china,,,7721.0,doll_0.576 b,doll_0.004445999999999999 b,doll_-0.901 b,"['communication services', 'internet or mobile app based business', 'electronics', 'consumer services']",not found,
20738,intra-cellular therapies,united states,,,,doll_0.454 b,doll_0.018 b,doll_-0.284 b,"['healthcare', 'healthcare products', 'biotechnology', 'biopharmaceutical']",not found,
20760,intermediate capital group (icg),united-kingdom,,,,doll_0.458 b,,,['asset-management investment '],,
184417,imi plc,uk,"dammstrasse 19, zug, 6300",,10000.0,doll_0.27 b,doll_0.26 b,,['industrial goods and machinery'],mr. roy m. twite,
20768,inchcape,united-kingdom,,,,doll_0.465 b,,,['retail used-car-retailer car-rental '],,
36419,integra lifesciences,united states,,,3800.0,doll_0.479 b,doll_0.156 b,doll_0.025 b,,,
36288,indian hotels company,india,,,33797.0,doll_0.533 b,doll_0.05500000000000001 b,doll_-0.031 b,"['real estate', 'hotels']",not found,
84353,indian railway finance corporation limited,india,"room nos 1316 - 1349, 3rd floor, hotel the ashok diplomatic e, new delhi, 110021",1986.0,,0,doll_0.0025369999999999998 b,doll_0.762 b,['financial services'],not found,
57664,ipg photonics,united states,"50 old webster rd, oxford, massachusetts, 01540-2706",,6580.0,doll_0.009130000000000001 b,doll_0.146 b,doll_0.278 b,"['technology', 'electronics', 'semiconductors']",dr. eugene a. scherbakov,
127524,ibiden,japan,,,13161.0,doll_0.5309999999999999 b,doll_0.002927 b,doll_0.301 b,"['technology', 'electronics', 'capital goods']",not found,
57666,idacorp,united states,,,1999.0,doll_0.5429999999999999 b,doll_0.155 b,doll_0.245 b,"['utilities', 'electric utilities']",not found,
50580,iaa-insurance auto auctions,united states,,,,doll_0.505 b,doll_0.21200000000000002 b,doll_0.036 b,['car-retail used-car-retailer internet e-commerce '],,
36322,itochu techno-solutions,japan,"kamiyacho trust tower, 4-1-1, toranomon, minato-ku, tokyo, 105-6950",,9085.0,doll_0.545 b,doll_0.003811 b,doll_0.258 b,"['technology', 'software and it', 'computers and components', 'computers hardware', 'network hardware and software', 'networking products / solutions']",not found,
20981,investec,united-kingdom,,,,doll_0.571 b,,,['financial-services '],,
149315,industrial bank of korea,south korea,"79, eulji-ro, jung-gu, seoul, 04541",1961.0,10000.0,doll_0.697 b,doll_0.944 b,doll_0.211 b,"['financial services', 'banking services']",jong-won yoon,
46912,ingredion,united states,,,12000.0,doll_0.6559999999999999 b,doll_0.006894 b,doll_0.117 b,"['consumer defensive', 'fmcg', 'food products', 'consumer non durables', 'package foods']",not found,
28993,indus towers,india,"building no. 10, tower-a, 4th floor, dlf cyber city, gurugram, haryana, 122002",,4907.0,doll_0.603 b,doll_0.38 b,doll_0.798 b,"['communication services', 'telecom', 'infrastructure', 'cell towers infrastructure']",not found,
65216,icici lombard,india,,,,doll_0.755 b,doll_0.22200000000000003 b,doll_0.024 b,['insurance '],,
138176,idemitsu kosan,japan,,1911.0,9476.0,doll_0.7969999999999999 b,doll_5.454 b,doll_0.20400000000000001 b,"['energy', 'chemicals', 'oil and gas', 'petrochemicals', 'fuels', 'oil refining', 'petroleum']",takashi tsukioka,
36064,indorama ventures,thailand,"75/102 ocean tower 2, 37th floor, sukhumvit soi 19, bangkok, 10110",,,doll_0.726 b,doll_1.46 b,doll_0.8095 b,['chemicals'],aloke lohia,
50113,inspire medical systems,united states,,,,doll_0.742 b,doll_0.233 b,doll_-0.042 b,"['healthcare', 'medical equipment', 'healthcare products']",mr. timothy p. herbert,
62721,iridium communications,united states,,,,doll_0.774 b,doll_0.068 b,doll_-0.009 b,"['communication services', 'telecom', 'consumer durables', 'telecom equipment', 'satellites']",mr. matthew j. desch,
21451,indofood cbp,indonesia,,,,doll_0.8009999999999999 b,doll_0.43 b,doll_0.053000000000000005 b,['food '],,
35686,imcd,netherlands,,,3049.0,doll_0.882 b,doll_0.003785 b,doll_0.228 b,"['basic materials', 'chemicals']",not found,
35589,ipsen,france,,,5700.0,doll_0.0077 b,doll_0.003243 b,doll_0.698 b,"['healthcare', 'biopharmaceutical', 'biotechnology', 'pharmaceutical', 'healthcare products']",not found,
47223,interglobe aviation,india,,,27812.0,doll_0.9960000000000001 b,doll_0.003211 b,doll_-0.771 b,"['industries', 'aviation', 'airlines']",not found,
49696,intercontinental hotels group,uk,"broadwater park, denham, ub95hr",,350000.0,doll_1.21 b,doll_0.002907 b,doll_0.266 b,"['consumer cyclical', 'hotels', 'resorts', 'consumer services']",not found,
47424,interpublic group,united states,,,55600.0,doll_1.397 b,doll_1.024 b,doll_0.145 b,['advertising'],philippe krakowsky,
47456,indian oil,india,,,,doll_1.4289999999999998 b,doll_7.220000000000001 b,doll_0.248 b,['oil & gas operations'],sanjiv singh,
28000,inpex,japan,,,,doll_1.7109999999999999 b,doll_1.1320000000000001 b,doll_0.20299999999999999 b,['oil & gas operations'],naoki kuroda,
148897,insurance australia group,australia,,,13500.0,doll_0.787 b,doll_0.0061470000000000006 b,doll_0.24 b,"['financial services', 'insurance']","mr. nicholas b. hawkins b.com., bcom, ca, f.c.a., fca",
56993,indutrade,sweden,"raseborgsgatan 9, kista, 16474",,,doll_0.786 b,doll_0.25 b,,['industrial goods and machinery'],mr. bo  annvik m.sc.,
137766,ivanhoe mines,canada,,,,doll_1.1 b,doll_0.0 b,doll_0.055 b,"['mining', 'metals', 'precious metals', 'copper mining', 'nickel', 'platinum', 'gold mining']",not found,
49761,impala platinum,south africa,,,,doll_1.034 b,doll_0.73 b,doll_0.279 b,['mining '],,
106913,informa plc,uk,"5 howick place, london, sw1p1wg",,11000.0,doll_1.15 b,doll_0.002354 b,doll_0.101 b,"['communication services', 'media', 'advertising', 'consumer services', 'publishing']",not found,
22113,itåchå« shåji,japan,,,,doll_4.673 b,,,['conglomerate '],,
22449,itaãºsa,brazil,,,,doll_1.686 b,,,,,
56768,inwit,italy,,,,doll_0.9890000000000001 b,doll_0.089 b,doll_0.045 b,['telecommunication'],,
23108,international holding company,united-arab-emirates,,,,doll_24.235 b,,,['investment conglomerate '],,
23797,integrafin,united-kingdom,,,,doll_0.128 b,,,['investment financial-services '],,
26653,itm power,united-kingdom,,,,doll_0.067 b,,,['energy renewable-energy electricity '],,
29031,investec,uk,,,,doll_0.577 b,,,['financialservices'],,
46657,i̇sdemir,turkey,,,,doll_0.511 b,,,,,
36577,inchcape,uk,,,17300.0,doll_0.441 b,doll_0.010138 b,doll_0.155 b,"['consumer cyclical', 'retail', 'automobile', 'automobile dealers']",not found,
138117,intermediate capital group,uk,"procession house, 55 ludgate hill, london, ec4m7jw",,,doll_0.462 b,doll_0.9 b,doll_0.62 b,"['financial services', 'asset management']",not found,
55684,itch shji,japan,,,,doll_4.631 b,,,,,
57184,iecam,turkey,,,,doll_0.7230000000000001 b,,,,,
129697,iss a/s,denmark,"buddingevej 197, soeborg, 2860",1901.0,471056.0,doll_0.00432 b,doll_0.010562 b,doll_0.091 b,"['industries', 'facility support services', 'business services']",mr. jacob  aarup-andersen,copenhagen
70306,infosys limited,india,"first names house victoria road, douglas",,292067.0,doll_10.677 b,doll_10267.3 b,,['technology and communications'],mr. salil satish parekh,isle of man
72100,"industria de diseño textil, sa",spain,,,104431.0,doll_11.065000000000001 b,0,,,mr. oscar garcia maceiras,
92228,international business machines corporation,united states,"1 new orchard road, armonk, new york, 10504",,282100.0,doll_11.92 b,doll_5.735 b,,['technology and communications'],mr. arvind  krishna,
69506,industrial bank co. ltd,china,,,59630.0,doll_6.687 b,0,,,not found,
70467,ihs markit ltd.,united kingdom,,1959.0,16000.0,doll_5.694 b,doll_0.46580000000000005 b,,,not found,
91360,itaú unibanco holding sa,brazil,"praca alfredo egydio de souza aranha, 100, t. olavo setubal, parque jabaquara, sao paulo, 04.344-902",,99600.0,doll_5.745 b,doll_3.596 b,doll_0.525 b,"['financial services', 'banking services']",milton maluhy filho,
69568,"illumina, inc.",united states,,1998.0,9800.0,doll_4.991 b,doll_0.1093 b,,,mr. francis a. desouza,
82881,itochu corp,japan,"2-5-1, kita-aoyama, minato-ku, tokyo, 107-8077",,125944.0,doll_5.218999999999999 b,doll_10.940000000000001 b,,['conglomerate'],mr. masahiro  okafuji,
136161,infineon technologies ag,germany,"am campeon 1-12, neubiberg, 85579",,50280.0,doll_4.535 b,doll_0.012188000000000001 b,doll_0.001288 b,"['technology', 'electronics', 'semiconductors', 'sensors', 'security systems and solutions', 'power systems', 'technology hardware and instruments', 'power generation']",reinhard ploss,
119936,iqvia holdings inc.,united states,4820 emperor blvd,1982.0,79000.0,doll_4.432 b,doll_1.3900000000000001 b,,['business and consumer services'],mr. ari  bousbib,durham
153994,ing group,netherlands,via puglia 35,1991.0,57000.0,doll_4.125 b,doll_0.0 b,doll_0.529 b,['asset management'],steven van rijswijk,amsterdam
68641,inner mongolia yili industrial group co. ltd,china,"no. 1 jinshan avenue, jinshan development zone, huhehaote, 010110",,59159.0,doll_3.661 b,0,doll_1.267 b,"['consumer defensive', 'dairy products', 'beverages', 'non-alcoholic beverages', 'fmcg', 'package foods', 'food products']",gang pan,
75025,investment ab latour,sweden,"j a wettergrens gata 7, box 336, goeteborg, 40125",1984.0,8001.0,doll_2.039 b,doll_0.00195 b,doll_0.46 b,['investment services'],johan hjertonsson,stockholm
70210,industrial & commercial bank of china ltd,china,,,,doll_25.037 b,,,,,
135937,intel corporation,united states,2200 mission college blvd,1968.0,121100.0,doll_20.172 b,doll_0.07901999999999999 b,doll_1.986 b,"['technology', 'software and it', 'technology hardware and instruments', 'processors / chips', 'computers hardware', 'semiconductors', 'mobiles & accessories', 'memory products', 'artificial intelligence', 'internet of things', 'electronics', 'consumer electronics', 'software products']",patrick p. gelsinger,santa clara
92097,intuit inc.,united states,"2700 coast ave, mountain view, california, 94043",,,doll_12.677 b,doll_1.27 b,,['technology and communications'], mr. sasan k. goodarzi,
