ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
94467,northrop grumman,united states,,,,,doll_69.84 b,,,,,,;
146563,netflix,united states,,,,,doll_95.68 b,,,,,,;
48352,novo nordisk,denmark,,,,,doll_257.24 b,,,,,,;
94278,nestlã©,switzerland,,,,,doll_360.01 b,,,,,,;
62178,n-able,united states,,,,,doll_1.80 b,,,,,,;
53274,nextdoor,united states,,,,,doll_0.78 b,,,,,,;
152998,norwegian air shuttle,norway,,,,,doll_0.91 m,,,,,,;
62597,nerdwallet,united states,,,,,doll_0.76 b,,,,,,;
23297,nextdecade corp,united states,,,,,doll_0.79 b,,,,,,;
23377,newamsterdam pharma company,netherlands,,,,,doll_0.86 b,,,,,,;
144323,new york mortgage trust,united states,,,,,doll_1.08 b,,,,,,;
144772,nicolet bankshares,united states,,,,,doll_1.17 b,,,,,,;
31552,novavax,united states,,,,,doll_1.04 b,,,,,,;
60033,novagold resources,canada,,,,,doll_2.26 b,,,,,,;
52384,nlc india,india,,,,,doll_1.38 b,,,,,,;
61917,now inc.,united states,,,,,doll_1.46 b,,,,,,;
52898,nikola,united states,,,,,doll_1.30 b,,,,,,;
38666,naas technology,china,,,,,doll_1.17 b,,,,,,;
31357,netstreit,united states,,,,,doll_1.15 b,,,,,,;
155425,netdragon websoft,china,,,,,doll_1.25 b,,,,,,;
62017,neogenomics,united states,,,,,doll_1.38 b,,,,,,;
38210,nh hotel group,spain,,,,,doll_1.47 b,,,,,,;
142112,northwest healthcare properties reit,canada,,,,,,,,,,,;
37856,nbt bancorp,united states,,,,,doll_1.79 b,,,,,,;
150116,netcompany group,denmark,,,,,doll_2.29 b,,,,,,;
142467,nexpoint residential,united states,,,,,doll_2.28 b,,,,,,;
155138,nextier oilfield,united states,,,,,doll_2.46 b,,,,,,;
24481,nuvalent,united states,,,,,doll_1.83 b,,,,,,;
30628,newmark,united states,,,,,doll_1.97 b,,,,,,;
37858,nuvista energy,canada,,,,,doll_2.01 b,,,,,,;
140770,ninety one group,south africa,,,,,,,,,,,;
30501,nos,portugal,,,,,,,,,,,;
30531,nv5 global,united states,,,,,doll_2.16 b,,,,,,;
55273,nitro games,finland,,,,,doll_16.06 m,,,,,,;
24738,nanoviricides,united states,,,,,doll_16.48 m,,,,,,;
65668,netmarble joybomb,taiwan,,,,,doll_19.17 m,,,,,,;
146785,novatek,russia,,,,,,,,,,,;
41217,novolipetsk steel,russia,,,,,,,,,,,;
41176,nabriva therapeutics,ireland,,,,,doll_4.86 m,,,,,,;
41119,netcapital,united states,,,,,doll_7.33 m,,,,,,;
55032,nippon ichi software,japan,,,,,doll_47.02 m,,,,,,;
63170,ncs multistage,united states,,,,,doll_59.71 m,,,,,,;
25231,nucana,united-kingdom,,,,,doll_83.51 m,,,,,pharmaceuticals biotech ,;
25248,neovolta,united states,,,,,doll_86.71 m,,,,,,;
40575,nihon falcom,japan,,,,,doll_97.48 m,,,,,,;
25346,nuvectis pharma,united states,,,,,doll_0.10 b,,,,,,;
54736,nok air,thailand,,,,,doll_0.11 b,,,,,,;
25378,naked wines,united-kingdom,,,,,doll_0.11 b,,,,,alcoholic-beverages beverages ,;
40288,nusantara pelabuhan handal,indonesia,,,,,doll_0.15 b,,,,,,;
32329,nazara technologies,india,,,,,doll_0.48 b,,,,,,;
54049,nine energy service,united states,,,,,doll_0.54 b,,,,,,;
63878,nexpoint real estate finance,united states,,,,,doll_0.40 b,,,,,,;
61218,nextnav,united states,,,,,doll_0.31 b,,,,,,;
61187,northrim bancorp,united states,,,,,doll_0.30 b,,,,,,;
53986,neogames,israel,,,,,doll_0.31 b,,,,,,;
144480,northwest pipe company,united states,,,,,doll_0.34 b,,,,,,;
32867,nautilus biotechnology,united states,,,,,doll_0.25 b,,,,,,;
39969,nacon,france,,,,,doll_0.25 b,,,,,,;
39616,new pacific metals,canada,,,,,doll_0.42 b,,,,,,;
32227,nuvation bio,united states,,,,,doll_0.53 b,,,,,,;
53598,nuscale power,united states,,,,,doll_0.56 b,,,,,,;
145730,nlight,united states,,,,,doll_0.54 b,,,,,,;
26396,nkarta,united states,,,,,doll_0.27 b,,,,,,;
62370,nerdy,united states,,,,,doll_0.25 b,,,,,,;
26465,noodles & company,united states,,,,,doll_0.28 b,,,,,,;
26593,nano dimension,united states,,,,,doll_0.63 b,,,,,,;
39074,new found gold,canada,,,,,doll_0.65 b,,,,,,;
60552,novonix,australia,,,,,doll_0.63 b,,,,,,;
60513,nordic american tankers,bermuda,,,,,doll_0.62 b,,,,,,;
26657,neowiz games,s. korea,,,,,doll_0.67 b,,,,,,;
39364,nurix therapeutics,united states,,,,,doll_0.59 b,,,,,,;
32128,netgear,united states,,,,,doll_0.59 b,,,,,,;
53537,national energy services reunited,united states,,,,,doll_0.69 b,,,,,,;
31937,navitas semiconductor,ireland,,,,,doll_0.70 b,,,,,,;
61952,newegg,united states,,,,,doll_0.77 b,,,,,,;
28825,national marine dredging,uae,,,,,doll_6.73 b,,,,,,;
138695,nvent electric,uk,,,,,doll_6.62 b,,,,,,;
154154,noble corporation,uk,,,,,doll_4.61 b,,,,,,;
58195,national shipping company of saudi arabia (bahri),s. arabia,,,,,doll_3.92 b,,,,,,;
38200,nabors industries,bermuda,,,,,doll_1.59 b,,,,,,;
40469,naked wines,uk,,,,,doll_0.12 b,,,,,,;
40755,nucana,uk,,,,,doll_37.6 m,,,,,,;
43280,nymox pharmaceutical,bahamas,,,,,doll_36.74 m,,,,,,;
93808,news corp,united states,,,,,doll_10.97 b,,,,,,;
57570,new york times,united states,,,,,doll_6.07 b,,,,,,;
54560,nature's sunshine products,united states,,,,,doll_0.15 b,,,,,,;
55072,nymox pharmaceutical,hamas,,,,,doll_37.12 m,,,,,,;
57275,national marine dredging,united arab emirates,,,,,doll_6.73 b,,,,,,;
62283,new jersey resources,,,,,1.2,doll_4.92 b,doll_2.90 b,doll_0.34 b,,,,;
62757,nacco industries,,,,,500.0,doll_0.27 b,doll_0.22 b,doll_82.81 m,,,,;
146528,nvidia corporation,united states,,,,,doll_660.38 b,,,,technology,,;
69228,nintendo co ltd,japan,,,,,doll_62.20 b,,,electronic gaming & multimedia,communication services,,;
69238,nutrien ltd.,canada,,,,,doll_60.06 b,,,agricultural inputs,basic materials,,;
70543,nucor corporation,united states,,,,,doll_46.86 b,,,steel,basic materials,,;
74336,northrop grumman corporation,united states,,,,,doll_73.25 b,,,,industrials,,;
74338,norfolk southern corporation,united states,,,,,doll_72.31 b,,,,industrials,,;
72515,novatek pjsc,russia,,,,,doll_50.19 b,,,oil & gas e&p,energy,,;
136385,neste oyj,finland,,,,,doll_35.57 b,,,,energy,,;
72768,nokia corporation,finland,,,,,doll_30.91 b,,,communication equipment,technology,,;
70031,nexon co. ltd,japan,,,,,doll_21.36 b,,,electronic gaming & multimedia,communication services,,;
71067,nippon paint holdings co. ltd,japan,,,,,doll_20.38 b,,,specialty chemicals,basic materials,,;
73129,nice ltd.,israel,,,,,,,,software—application,technology,,;
72410,newmont corporation,united states,,,,,doll_65.89 b,,,gold,basic materials,,;
122697,novar ed&s limited,united kingdom,,,,,,,,,,,;
73249,nepi rockcastle plc,united kingdom,,,,,doll_7.94 b,,,real estatediversified,real estate,,;
73277,nvent electric plc,united kingdom,,,,,doll_5.97 b,,,electrical equipment & parts,industrials,,;
73312,nomad foods limited,united kingdom,,,,,doll_4.04 b,,,packaged foods,consumer staples,,;
73440,next fifteen communications group plc,united kingdom,,,,,doll_1.61 b,,,advertising agencies,communication services,,;
155655,nb private equity partners limited,guernsey,,,,,,,,,,,;
88483,nextenergy solar ord,,,,,,doll_623.6 m,,,,,,not found;
88531,north atlantic smaller companies,,,,,,doll_543.6 m,,,,,,not found;
73624,navigator holdings ltd.,united kingdom,,,,,doll_691.8 m,,,oil & gas midstream,energy,,;
73639,nichols plc,united kingdom,,,,,doll_657.0 m,,,beveragesnon-alcoholic,consumer staples,,;
73666,north american income trust (the) plc,,,,,,doll_432.2 m,,,,,,not found;
73780,newriver reit plc,united kingdom,,,,,doll_359.7 m,,,reitretail,real estate,,;
73782,numis corporation plc,united kingdom,,,,,doll_358.4 m,,,capital markets,financials,,;
73792,naked wines plc,united kingdom,,,,,,,,,consumer staples,,;
88657,nb global monthly income fund ltd gbp,,,,,,doll_214.4 m,,,,,,not found;
73862,norcros plc,united kingdom,,,,,doll_264.8 m,,,building products & equipment,industrials,,;
73935,nucleus financial group plc,united kingdom,,,,,0,,,asset management,financials,,;
73940,novacyt sa,united kingdom,,,,,doll_198.2 m,,,diagnostics & research,healthcare,,;
74028,northern venture trust plc,united kingdom,,,,,doll_138.9 m,,,asset management,financials,,;
74035,northern 2 vct plc,united kingdom,,,,,doll_131.0 m,,,asset management,financials,,;
74054,new star investment trust plc,united kingdom,,,,,doll_123.4 m,,,asset management,financials,,;
74061,nexus infrastructure plc,united kingdom,,,,,doll_121.7 m,,,engineering & construction,industrials,,;
74088,netcall plc,united kingdom,,,,,doll_108.7 m,,,softwareapplication,technology,,;
147537,nissan motor,japan,,,,,doll_16.36 b,,,,,,makoto uchida;
95681,norilsk nickel,russia,,,,,doll_37.75 b,doll_17.81 b,,,,,;
94682,naturgy energy group,spain,,,,,doll_29.75 b,,,,,,;
92783,newmont mining,united states,,,,,doll_59.06 b,doll_12.25 b,,,,,;
93071,nomura,japan,,,,,doll_12.09 b,doll_12.89 b,,,,,;
93565,nari technology development,china,,,,,doll_22.89 b,doll_6.36 b,doll_844.4 m,,,,;
136943,ningxia baofeng energy group,china,,,,,doll_16.05 b,,,,,,;
93732,nu holdings,cayman islands,,,,,doll_30.79 b,doll_1.4 b,doll_-165 m,,,,;
139245,nine dragons paper (holdings),hong kong,,,,,doll_6.55 m,,doll_1.03 b,,,,;
149933,new residential investment,united states,,,,,doll_5.07 b,,doll_772.2 m,,,,;
93826,nh investment & securities,south korea,,,,,doll_3.37 m,,,,,,;
93857,nishi-nippon financial holdings,japan,,,,,doll_0.95 m,,,,,,;
137196,nortonlifelock,united states,,,,,doll_14.85 b,,,,,,vincent pilette;
93868,north pacific bank,japan,,,,,doll_744 m,doll_1.13 b,doll_103.2 m,,,,;
93914,next,united kingdom,,,,,doll_10.6 b,doll_6.36 b,doll_931.3 m,,,,;
93953,nexi s.p.a.,italy,,,,,doll_12.8 b,doll_3.58 b,doll_59.4 m,,,,;
94086,nanto bank,japan,,,,,doll_509 m,doll_667 m,doll_115.3 m,,,,;
94126,nanjing iron & steel,china,,,,,doll_3.46 b,doll_11.69 b,doll_634.3 m,,,,;
98333,ntechlab,cyprus,,,,122,,doll_8.73 m,,,technology,,;
101312,nanushka,hungary,,,,180.0,,doll_20.83 m,,,fashion,,;
99406,nextory,sweden,,,,85.0,,doll_26.53 m,,,media,,;
101762,newil & bau,finland,,,,7.0,,doll_19.42 m,,,construction,,;
101793,nethive,italy,,,,19,,doll_3.96 m,,,cyber security,,;
99492,nexumstp,italy,,,,345,,doll_25.67 m,,,management consulting,,;
102305,novicap,uk,,,,45.0,,doll_3.38 m,,,fintech,,;
102330,nordic unmanned,norway,,,,33,,doll_6.31 m,,,aerospace & defence,,;
102393,newroom,germany,,,,10,,doll_3.67 m,,,retail,,;
99583,nova rent,lithuania,,,,37,,doll_8.9 m,,,industrial goods,,;
98587,nocnoc,france,,,,13.0,,doll_1.6 m,,,travel & leisure,,;
98724,netguru,poland,,,,637.0,,doll_34.68 m,,,technology,,;
98741,nrse,sweden,,,,70.0,,doll_3.27 m,,,management consulting,,;
99748,nohup,italy,,,,18,,doll_4.79 m,,,technology,,;
97749,noctuai,poland,,,,56.0,,doll_2.44 m,,,technology,,;
99759,nacelexpert,france,,,,4.0,,doll_2.73 m,,,industrial goods,,;
98815,nanoprom chemicals,italy,,,,17.0,,doll_2.78 m,,,chemicals & pharmaceuticals,,;
98849,new general service,italy,,,,26,,doll_1.54 m,,,support services,,;
102115,nephos technologies,uk,,,,25,,doll_17.56 m,,,technology,,;
103768,nikkel art,belgium,,,,26,,doll_3.76 m,,,ecommerce,,;
97984,nexid,italy,,,,25,,doll_2.7 m,,,technology,,;
98986,neosperience,italy,,,,160,,doll_16.37 m,,,technology,,;
103905,nutis,italy,,,,19,,doll_6.57 m,,,food & beverage,,;
100004,next turbo technologies,italy,,,,18,,doll_9.48 m,,,industrial goods,,;
99063,new euroart,italy,,,,77,,doll_9.31 m,,,construction,,;
99076,n. schwegler,germany,,,,35.0,,doll_10.51 m,,,construction,,;
104232,nemesi italia,italy,,,,4.0,,doll_1.64 m,,,technology,,;
98159,nuova mg,italy,,,,26,,doll_2.13 m,,,industrial goods,,;
104536,nurole,uk,,,,35.0,,doll_3.25 m,,,technology,,;
100282,ninja van logistics,singapore,,,,25655,,doll_249.53 m,,,transport,,;
100358,nkc asia,japan,,,,90,,doll_37.92 m,,,technology,,;
100367,nbwm,netherlands,,,,30,,doll_6.7 m,,,fintech,,;
100400,nj-enex,japan,,,,45,,doll_18.62 m,,,retail,,;
100499,north star management,japan,,,,10,,doll_2.76 m,,,management consulting,,;
100525,nisa gebäudeservice,germany,,,,220,,doll_4.33 m,,,construction,,;
149073,nihon m&a center,japan,,,,,,,,,,,;
100710,nealle,japan,,,,6,,doll_3.30 m,,,technology,,;
100718,naturewise biotech & medicals,taiwan,,,,31,,doll_9.92 m,,,pharmaceuticals,,;
100747,nexia infraestructuras*,spain,,,,44,,doll_5.3 m,,,construction,,;
100759,nicorio,japan,,,,47,,doll_113.47 m,,,ecommerce,,;
100789,neo home,japan,,,,11,,doll_11.40 m,,,architecture,,;
100859,newsystock,south korea,,,,19,,doll_2.62 m,,,fintech,,;
102777,nanushka international zrt.,hungary,,,,90,,doll_20.08 m,,,fashion,,;
100878,novicap,united kingdom,,,,32,,doll_1.75 m,,,financial services,,;
100922,nexolub,spain,,,,7,,doll_77.76 m,,,energy,,;
101340,new aim,australia,,,,185,,doll_236.10 m,,,ecommerce,,;
100990,narajan,slovenia,,,,7,,doll_2.85 m,,,food & beverage,,;
101002,niigata tochi tatemono hanbaisenta,japan,,,,25,,doll_14.00 m,,,property,,;
101017,nexacu,australia,,,,15,,doll_3.22 m,,,education,,;
101068,nrt trading & engineering,singapore,,,,474,,doll_9.02 m,,,support services,,;
101088,nurole,united kingdom,,,,18,,doll_1.5 m,,,technology,,;
101182,new narrative,hong kong,,,,11,,doll_1.74 m,,,sales & marketing,,;
101435,neebal,india,,,,200,,doll_2.30 m,,,technology,,;
101480,nfa engineering service,japan,,,,7,,doll_1.69 m,,,industrial goods,,;
101546,nova facility,italy,,,,102,,doll_7.7 m,,,support services,,;
101565,new systems handelsgmbh,austria,,,,4,,doll_4.00 m,,,personal & household goods,,;
101588,ndreams,united kingdom,,,,64,,doll_2.01 m,,,games industry,,;
104851,nova cartotecnica roberto.s,italy,,,,33,,doll_2.08 m,,,industrial goods,,;
101600,neuhoff massivbau,germany,,,,7,,doll_2.06 m,,,construction,,;
101641,nuffield dental holdings,singapore,,,,90,,doll_10.68 m,,,health,,;
101670,nividous,india,,,,185,,doll_6.13 m,,,technology,,;
101977,new wave capital,united kingdom,,,,73,,doll_44.39 m,,,fintech,,;
101992,nissou,japan,,,,45,,doll_25.56 m,,,construction,,;
101998,neuwagen24.de,germany,,,,7,,doll_18.3 m,,,automobiles,,;
102025,neurocuticals,japan,,,,30,,doll_5.78 m,,,technology,,;
102102,nsw automation,malaysia,,,,75,,doll_3.57 m,,,technology,,;
102259,nuevo conseil et formation,france,,,,36,,doll_4.88 m,,,support services,,;
102183,nu'art events*,italy,,,,108,,doll_3.92 m,,,travel & leisure,,;
102184,noonic,italy,,,,18,,doll_2.27 m,,,technology,,;
102386,new truck,italy,,,,7,,doll_13.71 m,,,energy,,;
102413,nwg energia,italy,,,,37,,doll_49.6 m,,,energy,,;
102494,nameless,italy,,,,5,,doll_2.05 m,,,support services,,;
103570,nanovo,poland,,,,20,,doll_4.37 m,,,technology,,;
103104,natuvion,germany,,,,89,,doll_20.9 m,,,support services,,;
102552,nowaled,poland,,,,24,,doll_2.31 m,,,energy,,;
102595,nanomakers,france,,,,12,,doll_1.8 m,,,chemicals,,;
102596,neo systems,france,,,,16,,doll_3.08 m,,,telecoms,,;
102616,new adventures,,,,,,,,,,media,,;
102654,new green tec,italy,,,,7,,doll_1.66 m,,,waste management & recycling,,;
103585,neoconcept vrd,france,,,,8,,doll_1.6 m,,,construction,,;
102767,nathaniel carter & mcskelly auctioneers,uk,,,,5,,doll_2.89 m,,,retail,,;
102804,nanosun,czech republic,,,,15,,doll_6.05 m,,,energy,,;
102966,norma meccanica,italy,,,,18,,doll_2.10 m,,,industrial goods,,;
103027,novastar,greece,,,,10,,doll_29.04 m,,,technology,,;
103162,nue-pro select,france,,,,7,,doll_1.6 m,,,property,,;
103175,nexindep,france,,,,5,,doll_11.88 m,,,technology,,;
103215,nabla cosmetics,italy,,,,15,,doll_5.69 m,,,beauty,,;
103247,nutmeg ,united kingdom,,,,135,,doll_8.08 m,,,financial services,,;
103321,nic services group,united kingdom,,,,5534,,doll_104.35 m,,,support services,,;
103485,nrt,germany,,,,24,,doll_2.45 m,,,construction,,;
103545,nordcloud,finland,,,,139,,doll_34.8 m,,,technology,,;
103584,norsk råvare,norway,,,,3,,doll_8.3 m,,,waste management & recycling,,;
103636,nuiteq,sweden,,,,13,,doll_2.03 m,,,technology,,;
103731,natura plus ultra pet food,france,,,,52,,doll_12.77 m,,,agricultural commodities,,;
103746,nurtech bau,germany,,,,52,,doll_7.4 m,,,construction,,;
103891,noratis,germany,,,,31,,doll_68.0 m,,,property,,;
103895,nanga systems,germany,,,,18,,doll_4.32 m,,,technology,,;
103900,nss,italy,,,,19,,doll_3.01 m,,,media,,;
104026,ndreams,uk,,,,87,,doll_4.58 m,,,games industry,,;
104040,nexus netsoft group,germany,,,,85,,doll_7.80 m,,,technology,,;
104098,naava group,finland,,,,46,,doll_3.22 m,,,health,,;
104258,next consult,bulgaria,,,,36,,doll_2.17 m,,,management consulting,,;
104336,neteem,france,,,,59,,doll_8.6 m,,,support services,,;
104397,non-stop dogwear,norway,,,,10,,doll_3.7 m,,,retail,,;
104402,nutrileya,italy,,,,6,,doll_3.06 m,,,pharmaceuticals,,;
104454,next04,italy,,,,15,,doll_3.07 m,,,technology,,;
104459,nebolex umwelttechnik,germany,,,,18,,doll_2.77 m,,,industrial goods,,;
104970,nord est elevatori,italy,,,,10,,doll_2.36 m,,,industrial goods,,;
104496,nature dog,france,,,,10,,doll_3.5 m,,,retail,,;
104574,nettbureau,norway,,,,12,,doll_4.7 m,,,ecommerce,,;
104601,nordfit sporternährung,germany,,,,3,,doll_2.7 m,,,health,,;
104608,nau securities,united kingdom,,,,10,,doll_2.37 m,,,financial services,,;
104702,nic services group,uk,,,,8389,,doll_114.0 m,,,support services,,;
104817,nova consulting,france,,,,32,,doll_6.5 m,,,support services,,;
104866,novaxia,france,,,,45,,doll_15.4 m,,,property,,;
104878,neovaude,germany,,,,11,,doll_2.0 m,,,sales & marketing,,;
104992,nwg energia s.p.a società benefit,italy,,,,52,,doll_101.59 m,,,energy,,;
105001,new sales,germany,,,,29,,doll_6.6 m,,,energy,,;
105031,neocons plus,hungary,,,,10,,doll_1.8 m,,,agricultural commodities,,;
105138,ntc nano tech coatings,germany,,,,7,,doll_2.57 m,,,chemicals,,;
105157,nexteria,italy,,,,213,,doll_8.0 m,,,support services,,;
105174,neon diagnostics,united kingdom,,,,11,,doll_5.2 m,,,health,,;
105178,nce s.r.l.,italy,,,,35,,doll_4.1 m,,,support services,,;
105214,niese caravan,germany,,,,9,,doll_7.1 m,,,automobiles,,;
111512,newport motor company limited,,,,,,,,,,,,;
114103,net finances ltd,,,,,,,,,,,,;
114105,nelson & partners finances ltd,,,,,,,,,,,,;
114108,noble finances ltd,,,,,,,,,,,,;
114110,nk finances limited,,,,,,,,,,,,;
114781,ndp automotive ltd,,,,,,,,,,,,;
114785,new abbey properties,,,,,,,,,,,,;
114811,new acre electrical limited,,,,,,,,,,,,;
114812,new acre electrical holdings limited,,,,,,,,,,,,;
114824,new addington pathfinders,,,,,,,,,,,,;
114825,new addington peoples' carnival,,,,,,,,,,,,;
114881,new age automotive ltd,,,,,,,,,,,,;
114975,new age motor sales limited,,,,,,,,,,,,;
114991,new age plumbing & heating solutions ltd,,,,,,,,,,,,;
114999,new age pubs & entertainment ltd,,,,,,,,,,,,;
115005,new age renewables ltd,,,,,,,,,,,,;
115044,new air climate control ltd,,,,,,,,,,,,;
115053,new albion energy ltd,,,,,,,,,,,,;
115068,new all digital marketing ltd,,,,,,,,,,,,;
115076,new allies transport limited,,,,,,,,,,,,;
115077,new allies security services ltd,,,,,,,,,,,,;
119569,national grid grain lng limited,united kingdom,,,,,,,,,,,;
119597,nottinghamshire healthcare n h s foundation trust,united kingdom,,,,,,,,,,,;
119780,nasa langley research center,united states,,,,,,,,,,,;
119806,nuova fourb srl,italy,,,,,,,,,,,;
119811,ng investeeringud ou,estonia,,,,,,,,,,,;
119825,navigators international insurance company ltd,united kingdom,,,,,,,,,,,;
119835,nord connect ou,estonia,,,,,,,,,,,;
119901,nickelodeon international limited,united kingdom,,,,,,,,,,,;
119954,niococktails srl,italy,,,,,,,,,,,;
119971,nt bunkering as,estonia,,,,,,,,,,,;
119980,nippon life insurance company of america,united states,,,,,,,,,,,;
120000,nokia solutions and networks us llc,united states,,,,,,,,,,,;
120010,newton compton editori srl,italy,,,,,,,,,,,;
123161,nordic contractors as,estonia,,,,,,,,,,,;
122857,nippon express italia spa,italy,,,,,,,,,,,;
120140,national steel and shipbuilding company,united states,,,,,,,,,,,;
120184,nolinski venezia srl,italy,,,,,,,,,,,;
120332,new jersey natural gas company,united states,,,,,,,,,,,;
123240,namirial spa,italy,,,,,,,,,,,;
120422,nationwide corporation,united states,,,,,,,,,,,;
120425,nationwide mutual insurance company,united states,,,,,,,,,,,;
120428,nationwide life insurance company,united states,,,,,,,,,,,;
123163,norbrook laboratories (g.b.) limited,united kingdom,,,,,,,,,,,;
120485,northwestern memorial healthcare,united states,,,,,,,,,,,;
120548,nc interactive llc,united states,,,,,,,,,,,;
120585,natwest markets n.v.,united kingdom,,,,,,,,,,,;
120695,nbc news worldwide llc,united states,,,,,,,,,,,;
120744,natixis,united kingdom,,,,,,,,,,,;
120747,natixis investment managers uk limited,united kingdom,,,,,,,,,,,;
120776,new york life insurance company,united states,,,,,,,,,,,;
122608,novatrans italia srl,italy,,,,,,,,,,,;
120828,nassau industrial doors limited,united kingdom,,,,,,,,,,,;
123676,ntt europe ltd.,united kingdom,,,,,,,,,,,;
123682,ntt limited,united kingdom,,,,,,,,,,,;
120957,north west (aerotooling) ltd.,united kingdom,,,,,,,,,,,;
121017,ninety one uk limited,united kingdom,,,,,,,,,,,;
121040,novelis inc.,united states,,,,,,,,,,,;
123997,nissan motor manufacturing (uk) limited,united kingdom,,,,,,,,,,,;
124000,nissan trading europe limited,united kingdom,,,,,,,,,,,;
124003,nissan motor (gb) limited,united kingdom,,,,,,,,,,,;
121247,nuovo pignone international srl,italy,,,,,,,,,,,;
121250,nuovo pignone srl,italy,,,,,,,,,,,;
121329,northern illinois gas company,united states,,,,,,,,,,,;
121346,naos italia srl,italy,,,,,,,,,,,;
121380,netcracker technology corporation,united states,,,,,,,,,,,;
123355,nevada power company,united states,,,,,,,,,,,;
121462,ntl (b) limited,united kingdom,,,,,,,,,,,;
121506,nielsen consumer llc,united states,,,,,,,,,,,;
121606,nbcuniversal international limited,united kingdom,,,,,,,,,,,;
121658,nord est insurance broker srl,italy,,,,,,,,,,,;
121673,nabtesco oclap srl,italy,,,,,,,,,,,;
121763,netflix global holdings c.v.,united states,,,,,,,,,,,;
121768,nice spa,italy,,,,,,,,,,,;
123930,np durango llc,united states,,,,,,,,,,,;
122004,next retail limited,united kingdom,,,,,,,,,,,;
122170,nadella spa,italy,,,,,,,,,,,;
122201,numo llc,united states,,,,,,,,,,,;
122235,northburn oils ltd,united kingdom,,,,,,,,,,,;
122286,national video corporation limited(the),united kingdom,,,,,,,,,,,;
122296,ntt cloud communications italy srl,italy,,,,,,,,,,,;
122390,nypro alabama llc,united states,,,,,,,,,,,;
122457,netscout systems (uk) limited,united kingdom,,,,,,,,,,,;
122460,netscout systems uk holdings limited,united kingdom,,,,,,,,,,,;
122571,northern gas & power ltd,united kingdom,,,,,,,,,,,;
122607,n. m. rothschild & sons limited,united kingdom,,,,,,,,,,,;
122617,nalco italiana srl,italy,,,,,,,,,,,;
122665,nacon studio milan srl,italy,,,,,,,,,,,;
124241,nvisia careers,,,,1993,,,,,computer software,,,;
124938,nutonomy careers,,,,1986,,,,,financial services,,,;
124266,narwal careers,,,,2017,,,,,information technology & services,,,;
124333,northrop grumman federal credit union careers,,,,1946,,,,,banking,,,;
124338,nanotronics careers,,,,2005,,,,,industrial automation,,,;
124491,nissan motor corporation careers,,,,1933,,,,,automotive,,,;
124505,ngen careers,,,,1992,,,,,computer & network security,,,;
124592,nyc department of social services careers,,,,1966,,,,,government administration,,,;
124635,nestlã© purina careers,,,,1894,,,,,consumer goods,,,;
124694,national renewable energy laboratory careers,,,,1977,,,,,research,,,;
124901,newfront careers,,,,2017,,,,,insurance,,,;
124907,naspers careers,,,,1915,,,,,internet,,,;
124989,netherlands foreign investment agency careers,,,,1978,,,,,trade & development,,,;
130017,nuvoco vistas corporation limited,india,,,,,,,,,,,;
173249,national standard (india),india,,,,,,,,,,,;
143244,nyfosa ab (publ),sweden,,,,,,,,,,,;
152160,nexity sa,france,,,,,,,,,,,;
152225,ngern tid lor public company limited,thailand,,,,,,,,,,,;
142400,np3 fastigheter ab (publ),sweden,,,,,,,,,,,;
154181,nanjing gaoke company,china,,,,,,,342 million usd,,,,;
154283,next fifteen communications group,uk,,,,,,,,,,,;
165414,novogene,china,,,,,,,,,,,;
176416,newlink,china,,,,,,,,,,,;
133474,nichiigakkan,japan,,,,,,,,,,,;
144802,nanjing sunlord electronics corporation ltd.,china,,,,,,,,,,,;
135997,ntt docomo,japan,,,,,doll_97.02 m,,,,,,motoyuki ii;
136058,national commercial bank,saudi arabia,,,,,doll_79.84 b,,,,,,faisal omar al-sakkaf;
136129,ntn corporation,japan,,,,,doll_1.24 m,,,,,,;
136342,naver corporation,south korea,,,,,doll_42.08 b,,,,,,choi soo-yeon;
136506,nucor corporation,united states,,,,,doll_34.53 m,,,,,,leon topalian;
147644,niagara mohawk power corporation pfd 3.90_perc,united states,,,,,doll_19.11 b,,,,,,;
137366,nippon yusen kabushiki kaisha,japan,,,,,doll_13.63 b,,,,,,hitoshi nagasawa;
137419,nan ya printed circuit board corporation,taiwan,,,,,doll_9.91 m,,,,,,;
146809,nec corporation,japan,,,,,doll_14.73 m,,,,,,;
147296,nitto denko corporation,japan,,,,,doll_11.39 m,,,,,,;
137585,nubank,brazil,,,,,0.0,,,,,,;
137711,nex point public company,thailand,,,,,doll_10.59 b,,,,,,;
148414,ningbo zhoushan port company,china,,,,,doll_10.43 b,,doll_680.0 m,,,,;
148426,national atomic company kazatomprom,kazakhstan,,,,,doll_10.36 b,,,,,,;
148438,ncsoft corporation,south korea,,,,,doll_10.26 b,,,,,,;
137779,ninestar corporation,china,,,,,doll_5.85 m,,,,,,;
142732,ningbo shanshan,china,,,,,doll_1.84 m,,,,,,;
137956,nuvei corporation,canada,,,,,doll_18.04 m,,,,,,;
138078,ningbo tuopu group,china,,,,,doll_8.46 b,,,,,,;
138113,nanya technology corporation,taiwan,,,,,doll_7.58 m,,,,,,;
145602,ningbo solartron technology,china,,,,,doll_1.39 b,,,,,,;
138180,ningbo ginlong technologies,china,,,,,doll_8.02 b,,,,,,;
148942,netmarble corporation,south korea,,,,,doll_7.72 b,,,,,,;
