id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
127712,lg display,south korea,,,63360.0,doll_0.388 b,doll_2.609 b,doll_0.965 b,"['technology', 'electronics', 'consumer electronics']",ho-young jeong,
66978,life time group,united states,,,,doll_0.25 b,doll_0.16599999999999998 b,doll_0.040999999999999995 b,['wellness'],,
19873,linamar,canada,,,,doll_0.296 b,doll_0.5700000000000001 b,doll_0.04 b,['manufacturing'],,
161921,lithium americas,canada,,,,doll_0.27999999999999997 b,,doll_0.0745 b,"['basic materials', 'mining']",mr. jonathan d. evans,
172451,lci industries,united states,"3501 county road 6 e, elkhart, indiana, 46514-7663",,13900.0,doll_0.262 b,doll_0.516 b,doll_0.287 b,"['consumer cyclical', 'automobile', 'automobile parts', 'capital goods', 'recreational vehicles']",not found,
15338,live oak bank,united states,,,,doll_0.136 b,doll_0.04 b,doll_0.025 b,"['banks', 'financialservices']",,
64197,li-cycle,canada,,,,doll_0.101 b,doll_0.01491 b,doll_0.022 b,"['batteries', 'waste & recycling']",,
26689,lexinfintech holdings,china,"23-27f, ces tower, no.3099 keyuan, south road, technology park, nansha, shenzhen, guangdong, 518052",,3896.0,doll_0.061 b,doll_0.18 b,doll_0.014000000000000002 b,['financialservices'],,
44482,luther burbank,united states,,,,doll_0.056999999999999995 b,doll_0.018 b,doll_0.012 b,"['banks', 'financialservices']",,
39841,loop media,united states,,,,doll_0.033 b,doll_0.03083 b,doll_0.02949 b,['entertainment'],,
32833,lordstown motors,united states,,,,doll_0.028999999999999998 b,,doll_0.03 b,"['automakers', 'electric vehicles']",,
39907,lands' end,united states,"one lands' end ln, dodgeville, wisconsin, 53595",,3000.0,doll_0.028000000000000004 b,doll_0.158 b,doll_0.00649 b,"['clothing', 'retail']",,
24649,lifetime brands,united states,,,,doll_0.017 b,doll_0.077 b,doll_0.00684 b,['home & kitchen appliances'],,
15686,latch,united states,,,,doll_0.013000000000000001 b,doll_0.04838 b,doll_0.017 b,"['software', 'tech']",,
40450,local bounti,united states,,,,doll_0.011 b,doll_0.01315 b,doll_0.011 b,"['food', 'agriculture']",,
40672,laramide resources,canada,,,,doll_0.07315 b,,doll_0.0010500000000000002 b,"['uranium', 'energy', 'mining']","mr. marc charles henderson ba economics, cfa",
42980,liquid media group,canada,,,,doll_0.00517 b,doll_0.00452 b,doll_0.01238 b,['mediapress'],,
41127,ll lucky games,sweden,,,,doll_0.0060999999999999995 b,,,"['video games', 'entertainment']",mr. mads verner jã¶rgenssen,
33983,linekong interactive,china,,,152000.0,doll_0.00753 b,doll_0.01475 b,doll_0.015359999999999999 b,"['video games', 'entertainment']",,
41000,lipella pharmaceuticals,united states,,,,doll_0.01829 b,doll_5e-05 b,doll_0.00262 b,['pharmaceuticals biotech '],,
33797,lannett company,united states,,,,doll_0.026690000000000002 b,doll_0.031 b,doll_0.019 b,['pharmaceuticals'],,
43232,lumos pharma,united states,,,,doll_0.03427 b,doll_0.00123 b,doll_0.02941 b,"['pharmaceuticals', 'biotech']",,
63745,laser photonics,united states,,,,doll_0.02686 b,doll_0.0049900000000000005 b,doll_0.00095 b,['machinery-manufacturing manufacturing '],,
16161,lipocine,united states,,,,doll_0.04922 b,doll_0.016579999999999998 b,doll_0.00415 b,['pharmaceuticals'],,
40773,lucid diagnostics,united states,,,,doll_0.05005 b,,,['diagnostics biotech '],,
33605,lantern pharma,united states,,,,doll_0.05949 b,,doll_0.014119999999999999 b,"['pharmaceuticals', 'biotech']",,
42885,lightpath technologies,united states,,,,doll_0.04093 b,doll_0.03382 b,doll_0.00346 b,['electronics'],,
43329,logan ridge finance,united states,,,,doll_0.061939999999999995 b,doll_0.00732 b,doll_0.01209 b,"['financialservices', 'assetmanagement']",,
43264,lightning emotors,united states,,,,doll_0.06423000000000001 b,doll_0.024300000000000002 b,doll_0.04593 b,"['electric vehicles', 'specialty vehicles', 'manufacturing']",,
63680,leap therapeutics,united states,,,36000.0,doll_0.05769 b,doll_0.00037 b,doll_0.05331 b,['pharmaceuticals biotech '],,
25217,lmp automotive holdings,united states,,,,doll_0.08181000000000001 b,doll_0.031 b,doll_0.00117 b,,,
43370,longeveron,united states,,,,doll_0.07776000000000001 b,doll_0.00131 b,doll_0.01833 b,"['pharmaceuticals', 'biotech']",,
40608,lifeway foods,united states,,,,doll_0.09253 b,doll_0.013000000000000001 b,doll_0.0005600000000000001 b,['dairy food '],,
16298,lyra therapeutics,united states,,,,doll_0.08816 b,doll_0.0064 b,doll_0.05001 b,"['pharmaceuticals', 'biotech']",,
16353,lakeland industries,united states,,,,doll_0.01 b,doll_0.011 b,doll_0.00725 b,['clothing'],,
54784,lument finance trust,united states,,,,doll_0.01 b,doll_0.023399999999999997 b,doll_0.011550000000000001 b,"['reits', 'realestate', 'investment']",,
25355,lee enterprises,united states,,,,doll_0.011 b,doll_0.071 b,doll_0.01447 b,['mediapress'],,
54725,lulu's fashion lounge,united states,,,,doll_0.011 b,doll_0.044 b,doll_0.00894 b,['clothing e-commerce retail '],,
33349,loop industries,canada,,,,doll_0.012 b,doll_0.00013000000000000002 b,doll_0.04992 b,['chemicals'],,
16453,l.b. foster,united states,,,,doll_0.012 b,doll_0.047 b,doll_5.9999999999999995e-05 b,,,
25441,lazydays holdings,united states,,,,doll_0.013000000000000001 b,doll_0.13999999999999999 b,doll_0.011 b,"['carretail', 'retail']",,
25509,lantronix,united states,,,,doll_0.015 b,doll_0.013000000000000001 b,doll_0.00656 b,['networking-hardware tech tech-hardware '],,
33120,ll flooring,united states,,,2400.0,doll_0.018 b,doll_0.11299999999999999 b,doll_0.015550000000000001 b,['retail'],,
16640,liberty tripadvisor holdings,united states,,,2691.0,doll_0.018 b,doll_0.137 b,doll_0.081 b,,,
32995,limestone bancorp,united states,,,,doll_0.019 b,doll_0.05299 b,doll_0.02209 b,"['banks', 'financialservices']",,
54433,lcnb,united states,,,,doll_0.02 b,doll_0.07022 b,doll_0.026 b,['investment financial-services '],,
61408,limoneira,united states,,,,doll_0.023 b,doll_0.018 b,doll_0.00034 b,"['agriculture', 'real estate']",,
26400,lineage cell therapeutics,united states,,,,doll_0.025 b,doll_0.01374 b,doll_0.04412 b,['pharmaceuticals'],,
65764,lesaka technologies,south africa,,,,doll_0.025 b,doll_0.031 b,doll_0.02725 b,['financial-services tech '],,
61313,landsea homes,united states,,,,doll_0.025 b,doll_0.141 b,doll_0.011 b,"['construction', 'realestate']",,
61312,landec,united states,,,,doll_0.025 b,doll_0.027000000000000003 b,doll_0.09724 b,['food'],,
32838,livevox,united states,,,,doll_0.026000000000000002 b,doll_0.013000000000000001 b,doll_0.03972 b,"['software', 'tech']",,
44097,lumiradx,uk,,,,doll_0.028000000000000004 b,,,['diagnostics and testing'],,
61219,lianbio,united states,,,,doll_0.025 b,,doll_0.012 b,"['pharmaceuticals', 'biotech']",,
16961,luna innovations,united states,,,,doll_0.03 b,doll_0.01 b,doll_0.00218 b,['aerospace'],,
17061,lsi industries,united states,,,,doll_0.034999999999999996 b,doll_0.047 b,doll_0.02649 b,"['led lighting manufacturers', 'manufacturing']",,
143040,lendingtree,united states,"1415 vantage park drive, suite 700, charlotte, north carolina, 28203",,1425.0,doll_0.039 b,doll_0.10400000000000001 b,doll_0.069 b,['financial services'],not found,
62663,lovesac,united states,,,,doll_0.039 b,doll_0.06 b,doll_0.02515 b,['furniture'],,
39649,latham group,united states,,,,doll_0.04 b,doll_0.072 b,doll_0.038439999999999995 b,,,
39680,liquidia technologies,united states,,,,doll_0.040999999999999995 b,doll_0.013789999999999998 b,doll_0.04421 b,"['biotech', 'pharmaceuticals']",,
53921,luxfer,uk,,,,doll_0.043 b,,,"['aluminum', 'manufacturing']",,
44192,lexicon pharmaceuticals,united states,,,,doll_0.043 b,doll_0.00011999999999999999 b,doll_0.09706999999999999 b,['pharmaceuticals biotech '],,
64163,largo,canada,,,,doll_0.043 b,doll_0.023 b,doll_0.02187 b,['batteries'],,
53667,lilium,germany,,,,doll_0.049 b,doll_5e-05 b,doll_0.047 b,"['aircraftmanufacturers', 'aerospace', 'manufacturing']",,
44418,liquidity services,united states,,,,doll_0.053000000000000005 b,doll_0.028000000000000004 b,doll_0.0229 b,"['internet', 'e-commerce', 'tech']",,
44291,lindblad expeditions,united states,,,,doll_0.05600000000000001 b,doll_0.036 b,doll_0.011 b,['travel'],,
53192,lightwave logic,united states,,,,doll_0.06899999999999999 b,,doll_0.02028 b,"['tech', 'tech hardware']",,
38880,lyell immunopharma,united states,,,,doll_0.074 b,doll_0.01 b,doll_-0.25 b,"['healthcare', 'biotechnology']",not found,
39041,locaweb,brazil,,,,doll_0.074 b,,,"['internet', 'tech']",,
44386,loandepot,united states,,,,doll_0.074 b,doll_0.16299999999999998 b,doll_0.051000000000000004 b,['financialservices'],,
60288,livechat software,poland,,2002.0,,doll_0.077 b,,,"['software', 'tech']",mr. mariusz  cieply,wrocław
63043,laredo petroleum,united states,,,,doll_0.08 b,doll_0.0013939999999999998 b,doll_0.145 b,"['energy', 'oil and gas']",not found,
62084,liveperson,united states,,,1540.0,doll_0.08299999999999999 b,doll_0.469 b,doll_-0.124 b,"['technology', 'software and it', 'software products']",not found,
23680,lsb industries,united states,,,,doll_0.10200000000000001 b,doll_0.08499999999999999 b,doll_0.028000000000000004 b,['chemicals'],,
152577,lemonade,united states,,,1119.0,doll_0.11299999999999999 b,doll_0.128 b,doll_-0.241 b,"['insurance', 'financial services']",not found,
145794,lemaitre vascular,united states,,,,doll_0.1 b,doll_0.016 b,doll_0.026 b,"['healthcare', 'medical equipment', 'healthcare products']",not found,
23432,lendingclub,united states,,,,doll_0.1 b,doll_0.11599999999999999 b,doll_0.016 b,['financial-services tech internet '],,
105956,laurentian bank of canada,canada,"1420-1981 mcgill college ave, montreal, quebec, h3a3k3",,2900.0,doll_0.11100000000000002 b,doll_0.079 b,doll_0.034 b,"['financial services', 'banking services', 'brokerage services', 'securities']",ms. rania  llewellyn,
31362,la-z-boy,united states,,,11500.0,doll_0.11399999999999999 b,doll_0.24300000000000002 b,doll_0.15 b,['furniture'],not found,
23928,ligand pharmaceuticals,united states,,,,doll_0.12 b,doll_0.277 b,doll_0.057 b,"['healthcare', 'pharmaceutical', 'healthcare products', 'biotechnology', 'biopharmaceutical']",not found,
62592,lakeland bancorp,united states,,,,doll_0.119 b,doll_0.031 b,doll_0.093 b,"['financial services', 'banking services']",not found,
38306,ladder capital,united states,,2012.0,,doll_0.13899999999999998 b,doll_0.028000000000000004 b,doll_0.056 b,"['real estate', 'consumer services', 'property investments']",not found,
31010,ltc properties,united states,,,,doll_0.15 b,doll_0.155 b,doll_0.055 b,"['real estate', 'consumer services', 'property investments']",not found,
174528,life healthcare group,south africa,"oxford manor, 21 chaplin road, illovo, johannesburg, 2196",,,doll_0.151 b,doll_0.157 b,doll_0.104 b,"['healthcare', 'hospitals']","mr. peter g. wharton-hood amp harvard, bcom (hons), ca(sa)",
62273,legalzoom,united states,,,,doll_0.159 b,doll_0.061 b,doll_0.07339 b,"['internet', 'tech', 'professionalservices']",,
52354,loma negra,argentina,,,,doll_0.16 b,,,,,
59360,lindsay corporation,united states,,,1235.0,doll_0.175 b,doll_0.567 b,doll_0.042 b,"['industries', 'capital goods', 'machinery manufacturing', 'manufacturing', 'heavy machinery']",not found,
62213,liveramp,united states,,,,doll_0.16 b,doll_0.056999999999999995 b,doll_0.08245000000000001 b,"['software', 'tech']",,
24128,laureate education,united states,"78 sw 7th st, suite 900, miami, florida, 33130",,24000.0,doll_0.16699999999999998 b,doll_0.12 b,doll_0.192 b,"['consumer defensive', 'education', 'consumer services']",not found,
163968,labrador iron ore royalty corp.,canada,,,,doll_0.185 b,doll_0.018 b,doll_0.291 b,"['basic materials', 'iron and steel']",mr. john f. tuer,
180823,lenzing,austria,"werkstrasse 2, lenzing, 4860",1938.0,,doll_0.187 b,doll_0.00242 b,doll_0.153 b,"['basic materials', 'chemicals']",not found,lenzing
18656,lakeland financial corp,united states,,,,doll_0.187 b,doll_0.21 b,doll_0.095 b,"['financial services', 'banking services']",not found,
65021,lotte corporation,south korea,,,263000.0,doll_0.186 b,doll_1.0 b,doll_0.231 b,['conglomerate'],not found,songpa district
30625,lifestance health group,united states,,,4790.0,doll_0.195 b,doll_0.667 b,doll_-0.343 b,"['healthcare', 'healthcare service', 'hospitals']",not found,
152038,liberty latin america,united states,,,,doll_0.199 b,doll_0.004799 b,doll_-0.44 b,['telecommunication'],not found,
45699,laboratorios farmaceuticos rovi,spain,,,,doll_0.205 b,doll_0.715 b,doll_0.169 b,"['healthcare', 'biotechnology', 'pharmaceutical']",not found,
37665,liontown resources,australia,,,,doll_0.21000000000000002 b,,,['mining'],,
58946,luminar technologies,united states,,,,doll_0.22200000000000003 b,doll_0.041909999999999996 b,doll_0.038 b,['lidar tech tech-hardware autonomous-driving '],,
172640,londonmetric property,uk,,,,doll_0.227 b,doll_0.157 b,doll_0.865 b,"['real estate', 'property investments']",not found,
160416,lightspeed pos,canada,,,1165.0,doll_0.23900000000000002 b,doll_0.065 b,doll_-0.221 b,"['technology', 'software and it', 'technology hardware and instruments']",mr. jean-paul  chauvet,
151337,lgi homes,united states,,,,doll_0.24900000000000003 b,doll_0.261 b,doll_0.429 b,"['consumer cyclical', 'construction', 'construction materials', 'capital goods']",not found,
37504,leslie's,united states,,,3700.0,doll_0.258 b,doll_0.149 b,doll_0.019 b,,,
30208,lundin gold,canada,,,,doll_0.264 b,doll_0.079 b,doll_0.221 b,"['basic materials', 'gold mining', 'mining']",not found,
51489,liberty energy,united states,"950 17th st ste 2400, denver, colorado, 80202-2822",,3601.0,doll_0.268 b,doll_0.36 b,doll_0.019 b,['oil-gas oil-gas-equipment-services energy '],,
128961,livanova,uk,,,4000.0,doll_0.304 b,doll_0.001035 b,doll_-0.135 b,"['healthcare', 'biotechnology', 'medical equipment', 'technology', 'healthcare products']",not found,
51370,lion corp,japan,"1-3-28, kuramae, taito-ku, tokyo, 111-8644",,,doll_0.307 b,doll_0.32999999999999996 b,,['consumer packaged goods'],mr. itsuo  hama,
19267,lxp industrial trust,united states,,,,doll_0.312 b,doll_0.032 b,doll_0.036 b,"['reits', 'real estate', 'investment']",,
42210,leroy seafood,norway,,,,doll_0.33399999999999996 b,,,['food'],,
29863,logista (compañía de distribución integral logista),spain,,,,doll_0.333 b,,,['transportation'],,
19392,lazard,bermuda,,,,doll_0.343 b,,,['investment financial-services '],,
19427,land and houses,thailand,,,,doll_0.351 b,,,['real estate'],,
62658,lantheus holdings,united states,,,612000.0,doll_0.374 b,doll_0.08 b,doll_-0.071 b,"['healthcare', 'biotechnology', 'technology', 'healthcare products', 'health care diagnostics']",not found,
19491,lundbeck,denmark,,1915.0,,doll_0.37 b,,,"['pharmaceuticals', 'biotech']",,copenhagen
161445,luzerner kantonalbank,switzerland,,1850.0,1049.0,doll_0.382 b,doll_0.607 b,doll_0.225 b,"['financial services', 'banking services']",mr. daniel  salzmann,
139495,lawson,japan,,,10572.0,doll_0.392 b,doll_0.005096 b,doll_0.131 b,"['consumer defensive', 'retail']",not found,
46306,lendlease,australia,,,,doll_0.395 b,,,['construction infrastructure real-estate '],,
46341,lumentum,united states,,,,doll_0.40099999999999997 b,doll_0.177 b,doll_0.022 b,"['tech', 'tech hardware']",,
41920,leapmotor,china,,,,doll_0.403 b,doll_0.034999999999999996 b,0.0,['automakers electric-vehicles manufacturing '],not found,
41987,lupin limited,india,,,,doll_0.422 b,doll_0.20099999999999998 b,doll_0.05461 b,"['pharmaceuticals', 'biotech']",,cologne
19670,link reit,hong-kong,,,,doll_1.704 b,,,['investment real-estate reit '],,
19852,livanova,united-kingdom,,,,doll_0.303 b,,,['medical-devices '],,
20673,livent,united states,,,,doll_0.426 b,doll_0.071 b,doll_0.026000000000000002 b,['chemicals'],,
64546,lechwerke ag,germany,,,,doll_0.454 b,doll_0.001621 b,doll_0.111 b,"['utilities', 'electric utilities', 'gas utilities', 'water utilities']",not found,
20739,latam airlines,chile,"av. americo vespucio sur 901, renca",,,doll_0.45599999999999996 b,doll_0.49000000000000005 b,,['airlines travel transportation '],not found,santiago
29408,louisiana-pacific,united states,"1610 west end ave., suite 200, nashville, tennessee, 37203",,4800.0,doll_0.45 b,doll_0.004553 b,doll_0.151 b,"['industries', 'forest products', 'building products and equipment']",mr. william bradley southern,
108320,leggett & platt,united states,"no. 1 leggett road, carthage, missouri, 64836",,20300.0,doll_0.43899999999999995 b,doll_0.528 b,doll_0.402 b,"['consumer cyclical', 'construction materials', 'consumer durables', 'home furnishing']",not found,
158625,lyft,united states,,,4369.0,doll_0.429 b,doll_0.389 b,doll_-1.009 b,"['technology', 'ride sharing', 'software and it', 'rent / lease services']",logan green,
90530,lincoln national corporation,united states,"150 n radnor chester rd, pennsylvania, 19087",,10848.0,doll_1.1199999999999999 b,doll_1.92 b,doll_0.141 b,"['financial services', 'asset management', 'insurance', 'investments']",dennis r. glass,
173697,lotte chemical,south korea,"19, yeocheon-ro 217beon-gil, nam-gu, ulsan, 44714",,,doll_0.522 b,doll_1.58 b,doll_0.438 b,"['basic materials', 'chemicals', 'electronics']",not found,
61731,lancaster colony corporation,united states,"380 polaris parkway, westerville, ohio, 43082",,3200.0,doll_0.53 b,doll_0.16999999999999998 b,doll_0.089 b,"['consumer defensive', 'fmcg', 'food products', 'consumer non durables', 'package foods']",not found,
160192,lundin mining,canada,"2200-150 king st w, p.o. box 38, toronto, ontario, m5h1j9",,4567.0,doll_0.545 b,doll_0.32999999999999996 b,doll_0.78 b,"['basic materials', 'mining', 'metals', 'zinc', 'nickel', 'copper mining']",not found,
172161,leonardo,italy,,1948.0,49882.0,doll_0.516 b,doll_0.015590999999999999 b,doll_0.644 b,"['industries', 'aerospace and defense', 'aerospace products', 'defense products', 'weapons', 'aeroplane', 'aircraft parts', 'helicoptors', 'marine systems', 'space products']",not found,
57569,lynas,malaysia,,,,doll_0.501 b,,,['mining '],,
50405,lumen,united states,,,,doll_0.5730000000000001 b,doll_1.8519999999999999 b,doll_0.28700000000000003 b,"['tech', 'telecommunication']",,
41922,leg immobilien ag,germany,"hans-boeckler-strasse 38, duesseldorf, 40476",,1770.0,doll_0.608 b,doll_0.0010580000000000001 b,doll_0.001897 b,"['real estate', 'financial services']",not found,
169762,lufax,china,,,56000.0,doll_0.626 b,doll_0.818 b,doll_0.264 b,"['financial services', 'technology', 'software and it']",not found,
138657,landstar system,united states,"13410 sutton park dr s, jacksonville, florida, 32224-5270",,1399.0,doll_0.61 b,doll_0.65 b,doll_0.381 b,"['industries', 'transportation', 'freight transport', 'logistics']",mr. james b. gattoni,
149025,littelfuse,united states,"8755 w higgins rd, chicago, illinois, 60631-2708",,17000.0,doll_0.61 b,doll_0.002079 b,doll_0.283 b,"['technology', 'electronics', 'electrical products', 'consumer durables', 'capital goods']",not found,
96321,lithia motors,united states,"150 n bartlett st, medford, oregon, 97501",1946.0,21150.0,doll_0.657 b,doll_2.52 b,doll_0.125 b,"['consumer cyclical', 'automobile', 'automobile parts', 'consumer durables', 'automobile dealers']",bryan b. deboer,
21250,land securities group,uk,,,,doll_0.5820000000000001 b,doll_0.8 b,doll_0.001024 b,"['real estate', 'commercial properties', 'investments', 'property investments']",mr. mark christopher allan,
47077,lear corporation,united states,,,160100.0,doll_0.774 b,doll_2.04 b,doll_0.373 b,"['consumer cyclical', 'automobile', 'automobile parts', 'capital goods']",not found,
158881,largan precision,taiwan,,,7659.0,doll_0.914 b,doll_0.157 b,doll_0.64 b,"['industries', 'cameras & accessories', 'electronics', 'capital goods']",not found,
28483,logitech,switzerland,,,,doll_0.884 b,,,"['tech', 'techhardware']",,
21569,liberty global,uk,"161 hammersmith road, w68bs",2005.0,11200.0,doll_1.259 b,doll_1.0539999999999998 b,doll_1.343 b,"['communication services', 'telecom', 'media', 'advertising', 'mobile services', 'consumer services', 'internet providers', 'television services', 'entertainment']",mike fries,
49474,liberty media,united states,,,,doll_1.345 b,doll_0.9 b,doll_0.20299999999999999 b,"['mediapress', 'entertainment']",,
63938,liberty broadband,united states,,,,doll_1.3050000000000002 b,doll_0.988 b,doll_0.19 b,['telecommunications services'],gregory ben maffei,
49408,leidos,united states,,,,doll_1.434 b,doll_1.3699999999999999 b,doll_0.10800000000000001 b,"['software', 'itsecurity', 'tech']",roger krone,
56484,loews corporation,united states,,,10340.0,doll_1.335 b,doll_1.391 b,doll_0.001578 b,"['financial services', 'conglomerate', 'financial services', 'insurance', 'hotels', 'oil field services', 'oil and gas pipeline transport', 'oil and gas']",james s. tisch,
57028,lifco,sweden,,,,doll_0.82 b,,,,,
56896,lg household & health care,south korea,,,4638.0,doll_0.89 b,doll_0.579 b,doll_0.693 b,"['consumer defensive', 'consumer goods', 'fmcg', 'beauty and personal care', 'personal care products', 'beverages', 'non-alcoholic beverages', 'cosmetics']",suk cha,
126913,life storage,united states,,,2241.0,doll_0.873 b,doll_0.748 b,doll_0.249 b,"['real estate', 'consumer services', 'property investments']",not found,
67366,lennox,united states,,,,doll_0.916 b,doll_0.458 b,doll_0.057999999999999996 b,,,
49863,localiza,brazil,,,,doll_1.061 b,,,['car-rental rental-and-leasing-services '],,
21906,lundbergfã¶retagen,sweden,,,,doll_1.137 b,,,['investment '],,
28224,lufthansa,germany,,,,doll_1.143 b,doll_3.132 b,doll_0.081 b,['airlines travel transportation '],,cologne
22471,lattice semiconductor,united states,,,,doll_0.9949999999999999 b,doll_0.062 b,doll_0.015 b,"['semiconductors', 'tech', 'techhardware', 'manufacturing']",,
148356,lg corp,south korea,"ls yongsan tower, 92, hangang-daero, yongsan-gu, seoul, 04386",,39745.0,doll_1.036 b,doll_0.46399999999999997 b,doll_0.15 b,"['technology', 'chemicals', 'telecom', 'conglomerate', 'electronics', 'consumer electronics']",not found,
22566,legal & general,united-kingdom,,,,doll_1.8960000000000001 b,,,['asset-management investment '],,
74176,l'oreal,france,"41 rue martre, clichy cedex, ile-de-france, 92117",,85392.0,doll_22.524 b,doll_0.03558 b,doll_0.6839999999999999 b,"['consumer defensive', 'cosmetics', 'beauty and personal care', 'fmcg', 'consumer non durables', 'consumer goods']",jean paul agon,
25801,lumiradx,united-kingdom,,,,doll_0.03 b,,,['diagnostics '],,
26190,luxfer,united-kingdom,,,,doll_0.041999999999999996 b,,,['aluminum manufacturing '],,
96224,link reit,hong kong,,,,doll_1.828 b,doll_0.147 b,doll_0.149 b,"['investment', 'realestate', 'reits']",kwok lung hongchoy,
167520,l e lundbergforetagen ab (publ),sweden,"hovslagargatan 5 b, stockholm, 11148",1944.0,3287.0,doll_1.0630000000000002 b,doll_0.0026070000000000004 b,doll_0.001194 b,"['financial services', 'investments', 'asset management']",fredrik lundberg,stockholm
68194,lilly,united states,,1876.0,35000.0,doll_27.301 b,doll_2.2319 b,,,mr. david a. ricks,
74466,"l3harris technologies, inc.",united states,,,47000.0,doll_5.151 b,doll_1.78 b,,,"mr. christopher e. kubasik cpa, cpa",
70496,"liberty bancshares, inc. (oh)",united states,,,,doll_5.2299999999999995 b,0,,,mr. ronald l. zimmerly jr.,
94528,lyondellbasell industries,netherlands,"4th floor, one vine street, london, w1j0ah",2007.0,19100.0,doll_3.596 b,doll_0.046173 b,doll_0.005617 b,"['basic materials', 'chemicals', 'plastics / plastic products', 'oil refining']",bhavesh v. patel,
136546,longfor group holdings ltd,china,"beijing longfor blue engine industrial, park, building 6, no. 8 beiyuan street, chaoyang district, 100012",1993.0,44065.0,doll_3.198 b,doll_3.4799999999999995 b,doll_3.747 b,['construction'],mr. xuping  chen,
72869,"lyondellbasell advanced polymers, inc.",united states,,,5300.0,doll_2.638 b,0,,,mr. bhavesh v. patel,
69888,lennar corporation,united states,,1954.0,10753.0,doll_2.534 b,doll_2.713 b,doll_4.43 b,"['consumer cyclical', 'construction', 'real estate', 'property investments', 'construction', 'investments']",jonathan m. jaffe,
70881,laboratory corporation of america holdings,united states,"358 s main st, burlington, north carolina, 27215-5837",1978.0,67950.0,doll_2.575 b,doll_11.3334 b,doll_0.238 b,"['healthcare', 'health care diagnostics', 'healthcare service', 'healthcare products']",adam h schechter,
147237,li auto inc.,china,"11 wenliang street, shunyi district, beijing, 100102",2015.0,11901.0,doll_2.5829999999999997 b,0,doll_-0.05 b,"['consumer cyclical', 'automobile', 'electric vehicles', 'technology']",xiang li,
89889,"live nation entertainment, inc.",united states,"9348 civic center dr, beverly hills, california, 90210",2010.0,10200.0,doll_2.461 b,doll_0.63 b,doll_-0.65 b,"['communication services', 'consumer services', 'entertainment']",michael rapino,
69953,liberty broadband corporation,united states,,,1900.0,doll_2.34 b,doll_0.988 b,doll_0.732 b,"['communication services', 'telecom', 'internet providers', 'television services', 'consumer services', 'media', 'advertising', 'entertainment']",mr. gregory b. maffei,
71584,li ning co ltd,china,"no. 8 xing guang 5th street, opto-mechat, beijing, 101111",,4019.0,doll_2.075 b,doll_0.35 b,,['retailing'],mr. ning  li,
158368,link real estate investment trust,hong kong,,,1100.0,doll_1.827 b,doll_0.001479 b,doll_0.879 b,"['real estate', 'asset management', 'investments', 'retail', 'property investments', 'commercial properties']",mr. kwok lung  hongchoy,
92129,"lvmh moët hennessy - louis vuitton, se",france,"22 avenue montaigne, paris, ile-de-france, 75008",,,doll_35.926 b,doll_7.590000000000001 b,doll_1.423 b,['consumer packaged goods'], mr. bernard  arnault,
69443,linde plc,united kingdom,"forge, 43 church street west, guildford, gu216ht",,,doll_16.607 b,doll_3.08 b,,['chemicals'], mr. sanjiv  lamba,dublin
92162,"lowe's companies, inc.",united states,,,300000.0,doll_14.377 b,,,, mr. marvin r. ellison,
88232,livanova plc,united kingdom,"20 eastbourne terrace, london, w26lg",,3000.0,doll_0.399 b,doll_0.1 b,,['medical equipment'],mr. damien  mcdonald,milano
88352,learning technologies group,uk,,2013.0,932000.0,doll_0.159 b,doll_0.01945 b,doll_0.016 b,['technology'],mr. jonathan david satchell,
144324,law debenture corporation,uk,,,,doll_0.0013700000000000001 b,doll_0.225 b,doll_0.174 b,['asset management'],not found,
144321,lxi reit,uk,,,,doll_0.0014399999999999999 b,doll_0.193 b,doll_0.191 b,['property investments'],not found,
153991,liontrust asset management,uk,,,,doll_0.00202 b,doll_0.289 b,doll_0.069 b,['asset management'],mr. john stephen ions,
73690,lsl property services plc,united kingdom,,,,doll_0.5157 b,,,,mr. david  stewart,
73709,luxfer holdings plc,united kingdom,,,,doll_0.4838 b,,,,mr. alok  maskara,
73718,lowland investment company plc,united kingdom,,,,doll_0.3545 b,,,,not found,
88995,lookers plc,united kingdom,"3 etchells road, west timperley, altrincham, wa145xs",,,doll_0.2519 b,doll_0.5599999999999999 b,,['automotive'],mr. mark d. raban,
120777,luceco plc,united kingdom,caparo house 101-103 baker street,,,doll_0.32089999999999996 b,,,,mr. jonathan  hornby,london
73766,london security plc,united kingdom,,,,doll_0.2693 b,,,,not found,
88893,logistics development group plc,united kingdom,,,,doll_0.09090000000000001 b,,,,not found,
75166,lava therapeutics b.v.,,,,,doll_0.1148 b,,,,"mr. stephen allen hurly m.b.a., m.sc.",
75172,leonteq ag,switzerland,,,,doll_0.141 b,doll_0.321 b,doll_0.161 b,"['financial services', 'conglomerate']",not found,
75199,lavide holding n.v.,,,,,doll_0.0033 b,,,,not found,
75248,latécoère sa,,,,4764.0,doll_0.2381 b,,,,mr. gregoire  huttner,
75249,lakshmi precision screws ltd,,,,,doll_0.0525 b,,,,not found,
75296,lagnam spintex ltd,,,,,0,,,,not found,
75309,ludan engineering co. ltd,,,,1064.0,doll_0.0017 b,,,,mr. avi  lieber,
75333,les agences de papa sa,,,,,doll_0.0991 b,,,,not found,
75406,largo sa,,,,,doll_0.0295 b,,,,not found,
75491,la savonnerie de nyons,,,,,doll_0.0086 b,,,,not found,
