ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
102859,wearereasonablepeople,netherlands,,,,34,,doll_3.0 m,,,technology,,;
102915,wellynx,italy,,,,11,,doll_1.8 m,,,energy,,;
102985,wknd,latvia,,,,25,,doll_1.91 m,,,advertising,,;
102990,willie beamen,france,,,,17,,doll_8.55 m,,,media,,;
103067,we exhibit,italy,,,,16,,doll_1.79 m,,,travel & leisure,,;
103199,weclapp,germany,,,,65,,doll_4.65 m,,,technology,,;
103272,workstreampeople (anywhere365),netherlands,,,,34,,doll_12.1 m,,,technology,,;
103314,weller media agency,united kingdom,,,,25,,doll_3.2 m,,,sales & marketing,,;
103622,wow international logistics,germany,,,,10,,doll_3.7 m,,,transport,,;
103780,wacker immobilien & bauträger,germany,,,,12,,doll_2.32 m,,,construction,,;
103887,wealth dynamics,united kingdom,,,,71,,doll_10.3 m,,,fintech,,;
103951,white & fluffy,germany,,,,42,,doll_4.00 m,,,chemicals,,;
103983,workinprogress italia,italy,,,,3,,doll_2.4 m,,,architecture,,;
104162,wiraya solutions,sweden,,,,35,,doll_4.8 m,,,technology,,;
104195,wesselhöfft + rüting,germany,,,,35,,doll_3.59 m,,,construction,,;
104207,we-unit group,italy,,,,18,,doll_11.45 m,,,financial services,,;
104466,webmediarm,france,,,,30,,doll_5.98 m,,,media,,;
104467,we are pentagon group,uk,,,,141,,doll_14.81 m,,,ecommerce,,;
104560,we tech,italy,,,,20,,doll_3.33 m,,,technology,,;
104696,warner land surveys,united kingdom,,,,51,,doll_11.04 m,,,construction,,;
104718,warner land surveys,uk,,,,59,,doll_18.53 m,,,construction,,;
104755,webranking,italy,,,,84,,doll_18.38 m,,,advertising,,;
104792,wabel,france,,,,23,,doll_4.6 m,,,technology,,;
104793,wito,france,,,,45,,doll_3.2 m,,,construction,,;
104899,werbung & design socher,germany,,,,6,,doll_3.96 m,,,sales & marketing,,;
105051,welljob,france,,,,143,,doll_58.1 m,,,support services,,;
105088,wasserweik wassersysteme,germany,,,,27,,doll_4.2 m,,,technology,,;
114141,wr finances ltd.,,,,,,,,,,,,;
114231,whitebeam finances ltd,,,,,,,,,,,,;
119837,wmg global ventures limited,united kingdom,,,,,,,,,,,;
119840,warner bros. enterprises llc,,,,,,,,,,,,;
119856,warner bros. consumer products inc.,united states,,,,,,,,,,,;
119930,weglobal srl,italy,,,,,,,,,,,;
119977,watchtower security solutions united kingdom limited,united kingdom,,,,,,,,,,,;
119996,windway capital corp.,united states,,,,,,,,,,,;
120030,weg automation europe srl,italy,,,,,,,,,,,;
120072,wisconsin bank & trust,united states,,,,,,,,,,,;
120168,w.e.c. lines uk limited,united kingdom,,,,,,,,,,,;
120240,wmh holdings limited,united kingdom,,,,,,,,,,,;
121953,walker limited,united kingdom,,,,,,,,,,,;
120507,wood group engineering & operations support limited,united kingdom,,,,,,,,,,,;
120625,wind tre spa,italy,,,,,,,,,,,;
123170,walt disney music company,united states,,,,,,,,,,,;
123624,whirlpool italia srl,italy,,,,,,,,,,,;
120818,warner/chappell music inc.,united states,,,,,,,,,,,;
123700,we are social ltd,united kingdom,,,,,,,,,,,;
123824,whirlpool management emea srl,italy,,,,,,,,,,,;
123884,withsecure srl,italy,,,,,,,,,,,;
123979,west one music group france limited,united kingdom,,,,,,,,,,,;
122344,wateralia spa,italy,,,,,,,,,,,;
121720,wework international limited,united kingdom,,,,,,,,,,,;
121504,wood group uk limited,united kingdom,,,,,,,,,,,;
121511,witor's spa,italy,,,,,,,,,,,;
121543,wolters kluwer tax and accounting limited,united kingdom,,,,,,,,,,,;
121687,wren sterling financial planning limited,united kingdom,,,,,,,,,,,;
121731,wireless logic limited,united kingdom,,,,,,,,,,,;
123825,western washington university,united states,,,,,,,,,,,;
122322,west burton property limited,united kingdom,,,,,,,,,,,;
122363,webmd health corp.,united states,,,,,,,,,,,;
122402,waymo llc,united states,,,,,,,,,,,;
122425,werther international spa,italy,,,,,,,,,,,;
122439,warwick street (ksi) llp,united kingdom,,,,,,,,,,,;
122447,wns north america inc.,united states,,,,,,,,,,,;
122509,western union payment services ireland limited,italy,,,,,,,,,,,;
122528,white & case llp,united states,,,,,,,,,,,;
122569,wekiwi srl,italy,,,,,,,,,,,;
122688,wp safety-kleen limited,united kingdom,,,,,,,,,,,;
124260,workfusion careers,,,,2010,,,,,computer software,,,;
124296,workfront careers,,,,2001,,,,,computer software,,,;
124301,wideorbit careers,,,,1999,,,,,computer software,,,;
124366,wise ltd. careers,,,,2011,,,,,financial services,,,;
124383,wex careers,,,,1983,,,,,financial services,,,;
124435,webby central careers,,,,2013,,,,,information technology & services,,,;
124459,waltham clinic careers,,,,2019,,,,,hospital & health care,,,;
124506,western dental & orthodontics careers,,,,1903,,,,,hospital & health care,,,;
124695,wp engine careers,,,,2010,,,,,information technology & services,,,;
124699,wacom technology corp. careers,,,,1983,,,,,computer hardware,,,;
124828,whip media group careers,,,,2014,,,,,entertainment,,,;
124837,wargaming careers,,,,1998,,,,,computer games,,,;
124868,widepoint careers,,,,2004,,,,,information technology & services,,,;
124944,willing careers,,,,2015,,,,,internet,,,;
124949,wardbrew careers,,,,2012,,,,,information technology & services,,,;
138938,wallenstam ab (publ),sweden,,,,,,,,,,,;
160548,woowa brothers,south korea,,,,,,,,,,,;
141862,webuild s.p.a.,italy,,,,,,,,,,,;
154276,wha corporation public company,thailand,,,,,,,,,,,;
143682,walkme ltd.,israel,,,,,,,,,,,;
154793,wifi master key,china,,,,,,,,,,,;
155238,wuling motor holdings,hong kong,,,,,,,,,,,;
155567,wuhan p&s information technology,china,,,,,,,,,,,;
135136,wing tai holdings,singapore,,,,,,,,,,,;
136133,whatsapp,united states,,,,,0,,,,,,;
136593,west pharmaceutical services,united states,,,,,doll_33.41 m,,,,,,donald e morel jr;
136643,webank,china,,,,,0,,,,,,;
136817,wellcare health plans,united states,,,,,0,,,,,,;
147648,wuhan hiteck biological pharma,china,,,,,doll_19.84 m,,,,,,;
137007,wpp plc,uk,,,,,doll_16.34 m,,,,,,;
137040,wabtec corporation,united states,,,,,doll_17.77 b,,,,,,rafael santana;
137120,wuxi lead intelligent equipment,china,,,,,doll_16.54 b,,,,,,;
147926,w. r. berkley corporation,united states,,,,,doll_14.94 b,,doll_1.02 b,,,,william r. berkley;
137269,walvax biotechnology,china,,,,,doll_18.87 m,,,,,,;
137275,wish,united states,,,,,0.0,,,,,,;
137554,want want china holdings,china,,,,,doll_8.29 m,,,,,,;
137805,wuhu sanqi interactive entertainment network technology group,china,,,,,doll_6.24 m,,,,,,;
137892,western midstream partners lp,united states,,,,,doll_9.5 b,,,,,,;
148694,wabco holdings,belgium,,,,,0.0,,,,,,;
138054,wartsila oyj abp,finland,,,,,doll_8.61 b,,,,,,;
138082,warehouses de pauw,belgium,,,,,,,,,,,;
138098,wuhan guide infrared,china,,,,,doll_9.41 m,,,,,,;
138229,weibo corporation,china,,,,,doll_7.84 b,,,,,,;
167689,wizz air holdings,switzerland,,,,,,,,,,,;
138473,wex inc,united states,,,,,doll_6.95 b,,,,,,;
138534,wiwynn corporation,taiwan,,,,,doll_6.09 m,,,,,,;
138561,wuxi shangji automation,china,,,,,doll_6.64 b,,,,,,;
138704,wintime energy,china,,,,,doll_6.27 b,,,,,,;
138729,weihai guangwei composites,china,,,,,doll_6.23 b,,,,,,;
146356,westone information industry,china,,,,,doll_6.19 m,,,,,,;
149609,webster financial corporation,united states,,,,,doll_4.58 m,,,,,,;
138951,wintrust financial corporation,united states,,,,,doll_2.16 m,,,,,,;
138965,western superconducting technologies,china,,,,,doll_5.47 m,,,,,,;
138979,western securities,china,,,,,doll_5.57 m,,,,,,;
139074,wuhan zhongshang commercial group,china,,,,,doll_5.33 m,,,,,,;
139097,wanda film holding,china,,,,,doll_5.32 b,,,,,,;
139884,winning health technology group,china,,,,,doll_5.29 b,,,,,,;
139136,wpx energy,united states,,,,,doll_4.57 m,,,,,,;
139299,wangfujing group,china,,,,,doll_3.48 m,,,,,,;
139351,wingstop,united states,,,,,doll_4.88 b,,,,,,;
139430,wuhu token sciences,china,,,,,doll_2.59 m,,,,,,;
167890,watches of switzerland group,uk,,,,,,,,,,,;
139568,wus printed circuit (kunshan),china,,,,,doll_4.52 b,,,,,,;
139606,william hill,uk,,,,,doll_3.88 m,,,,,,;
139629,wyndham destinations,united states,,,,,doll_3.85 m,,,,,,;
139655,waypoint reit limited,australia,,,,,doll_4.39 b,,,,,,;
150345,winbond electronics corporation,taiwan,,,,,doll_4.37 b,,,,,,;
139719,wns (holdings),india,,,,,doll_4.03 m,,,,,,;
140090,wuhan raycus fiber laser technologies,china,,,,,doll_3.97 m,,,,,,;
140289,wuhan dr laser technologyltd,china,,,,,doll_3.63 b,,,,,,;
140430,wolong electric drive group,china,,,,,doll_2.88 m,,,,,,;
140450,woolworths holdings,south africa,,,,,doll_3.45 b,,,,,,;
140519,welbilt,united states,,,,,doll_3.33 m,,,,,,;
140584,weingarten realty investors,united states,,,,,0.0,,,,,,;
151277,wihlborgs fastigheter ab (publ),sweden,,,,,,,,,,,;
140732,walsin lihwa corporation,taiwan,,,,,doll_3.32 m,,,,,,;
140747,wanxiang qianchao,china,,,,,doll_3.17 b,,,,,,;
151484,weber inc.,united states,,,,,doll_3.12 b,,,,,,;
140946,wisconsin electric power company pfd 3.60_perc,,,,,,doll_3.03 b,,,,,,;
151648,wistron corporation,taiwan,,,,,doll_1.02 m,,,,,,;
141043,walsin technology corporation,taiwan,,,,,doll_2.93 b,,,,,,;
155936,wuhan fingu electronic technology,china,,,,,doll_2.78 b,,,,,,;
141240,whiting petroleum corporation,united states,,,,,doll_1.84 m,,,,,,;
168189,wallenius wilhelmsen asa,norway,,,,,,,,,,,;
141495,wuxi taiji industry company,china,,,,,doll_2.77 m,,,,,,;
141551,wangsu science & technology,china,,,,,doll_2.19 m,,,,,,;
141644,wefox group,germany,,,,,doll_0.005508 t,,,,,,;
141662,wasu media holding,china,,,,,doll_2.46 b,,,,,,;
152484,wonders information,china,,,,,doll_2.33 m,,,,,,;
141805,washington federal,united states,,,,,doll_2.35 b,,,,,,;
141824,weimob,china,,,,,doll_2.33 b,,,,,,;
142136,wisdom marine lines,taiwan,,,,,doll_2.24 m,,,,,,;
142389,whitehaven coal,australia,,,,,doll_2.01 m,,,,,,;
142397,waddell & reed financial,united states,,,,,doll_1.59 m,,,,,,;
142455,winall hi-tech seed,china,,,,,doll_2.38 m,,,,,,;
153276,wuxi chipown micro-electronics limited,china,,,,,doll_2.32 m,,,,,,;
142679,wustenrot & wurttembergische ag,germany,,,,,doll_2.07 m,,,,,,;
142820,world fuel services corporation,united states,,,,,doll_2.06 m,,,,,,;
142925,wright investors' service holdings,united states,,,,,doll_1.77 b,,,,,,;
142964,west holdings corporation,japan,,,,,doll_1.72 m,,,,,,;
143018,walliser kantonalbank,switzerland,,,,,doll_1.75 b,,,,,,;
143192,wuxi rural commercial bank,china,,,,,doll_1.69 b,,,,,,;
143432,wuxi boton technology,china,,,,,doll_1.6 b,,,,,,;
143451,wesco aircraft holdings,united states,,,,,0.0,,,,,,;
143574,wafer works corporation,taiwan,,,,,doll_1.31 m,,,,,,;
143813,webjet,australia,,,,,doll_1.57 m,,,,,,;
143817,wam capital,australia,,,,,doll_1.5 m,,,,,,;
144112,wecash,china,,,,,0.0,,,,,,;
154931,wedge industrial,china,,,,,doll_1.38 b,,,,,,;
144255,wuhan easy diagnosis biomedicine,china,,,,,doll_1.38 b,,,,,,;
144448,wuxi huaguang boiler,china,,,,,doll_1.21 m,,,,,,;
155173,wangneng environment,china,,,,,doll_1.14 m,,,,,,;
144551,wuhan department store group,china,,,,,doll_1.23 m,,,,,,;
144715,wacom,japan,,,,,doll_1.03 m,,,,,,;
144889,wilh. wilhelmsen holding asa,norway,,,,,doll_0.96 m,,,,,,;
145066,wavestone sa,france,,,,,doll_1.09 m,,,,,,;
155747,wpg (shanghai) smart water public,china,,,,,doll_1.07 m,,,,,,;
145217,wacoal holdings,japan,,,,,doll_1.33 m,,,,,,;
145306,westlife development,india,,,,,doll_1.18 m,,,,,,;
145318,wise talent information technology co. ltd,china,,,,,doll_0.95 m,,,,,,;
145349,wha premium growth freehold and leasehold real estate investment trust,thailand,,,,,doll_1.11 b,,,,,,;
145393,wenzhou yihua connector,china,,,,,doll_1.09 m,,,,,,;
156094,wondershare technology group,china,,,,,doll_0.83 m,,,,,,;
145447,wam leaders,australia,,,,,doll_1.12 m,,,,,,;
145513,wiit,italy,,,,,doll_0.76 m,,,,,,;
145576,wheels up experience inc.,united states,,,,,doll_1.62 m,,,,,,;
145577,ww international,united states,,,,,doll_1.51 m,,,,,,;
156509,wuxi xinje electric,china,,,,,doll_1.02 b,,doll_44.0 m,,,,;
145846,wuxi best precision machinery,china,,,,,doll_1.02 b,,,,,,;
145855,weihai guangtai airport equipment,china,,,,,doll_1.01 b,,,,,,;
146013,wenfeng great world chain development corporation,china,,,,,doll_985.0 m,,,,,,;
146136,watford holdings,bermuda,,,,,doll_0.69 m,,,,,,;
146228,wuhan nusun landscape,china,,,,,doll_951.0 m,,,,,,;
146372,west african resources limited,australia,,,,,doll_0.69 m,,,,,,;
146415,watkin jones plc,uk,,,,,doll_917.0 m,,,,,,;
151920,whiting petroleum corporation,united states,,,,,doll_2.78 b,,doll_427.0 m,,,,;
153328,weatherford international plc,united states,,,,,doll_1.92 b,,doll_-450.0 m,,,,;
155062,western metal materials,china,,,,,doll_1.34 b,,0.0,,,,;
155352,wanbangde new building materials,china,,,,,doll_1.27 b,,0.0,,,,;
183970,wallenius lines,,stockholm,,1934,,,,,industrials,marine transportation,,;
183971,wasabröd,,skellefteå,,1919,,,,,consumer goods,food products,,;
183973,wesc,,stockholm,,1999,,,,,consumer goods,clothing & accessories,,;
183974,wg film,,malmö,,1994,,,,,consumer services,broadcasting & entertainment,,;
178496,wm-data,,stockholm,,1969,,,,,technology,software,,;
183363,wieliczka salt mine,,wieliczka,,1252,,,,,consumer services,recreational services,,;
183261,wavin,,zwolle,,1955,,,,,industrials,building materials & fixtures,,;
179000,we,,utrecht,,1917,,,,,consumer goods,apparel retailers,,;
179001,wercker,,amsterdam,,2011,,,,,technology,software,,;
183132,west air luxembourg,,bertrange,,2002,,,,,industrials,delivery services,,;
179532,webuild,,milan,,1959,,,,,industrials,heavy construction,,;
179533,wilier triestina,,rossano veneto,,1906,,,,,consumer goods,recreational products,,;
182611,wireless group,,belfast,,2007,,,,,consumer services,broadcasting & entertainment,,;
179664,wrightbus,,ballymena,,1946,,,,,industrials,commercial vehicles & trucks,,;
181808,waterman,,paris,,1884,,,,,consumer goods,nondurable household products,,;
180340,welltec,,allerød,,1994,,,,,oil & gas,oil equipment & services,,;
180341,widex,,lynge,,1956,,,,,health care,medical equipment,,;
180342,william demant,,ledøje-smørum,,1904,,,,,health care,health care providers,,;
180400,walter aircraft engines,,prague,,1911,,,,,industrials,industrial machinery,,;
181328,wargaming,,nicosia,,1998,,,,,technology,software,,;
180776,walloon sme finance and guarantee company,,liège,,2002,,,,,financials,specialty finance,,;
181645,woikoski,,voikoski[8],,1882,,,,,basic materials,basic resources,,;
182132,wago kontakttechnik,,minden,,1951,,,,,industrials,electrical components & equipment,,;
182133,warsteiner,,warstein,,1753,,,,,consumer goods,brewers,,;
182134,wella,,darmstadt,,1880,,,,,consumer goods,personal products,,;
182135,wera werk hermann werner,,wuppertal,,1936,,,,,consumer goods,durable household products,,;
182136,weser flugzeugbau,,bremen,,1934,,,,,industrials,aerospace,,;
182137,wilkhahn,,bad münder,,1907,,,,,consumer goods,furnishings,,;
182138,wintershall,,kassel,,1894,,,,,oil & gas,exploration & production,,;
182139,wirecard,,aschheim,,1999,,,,,financials,,,;
182140,wittenstein,,igersheim,,1949,,,,,industrials,industrial engineering,,;
182141,wolff & müller,,stuttgart,,1936,,,,,industrials,heavy construction,,;
182142,wortmann,,hüllhorst,,1986,,,,,technology,computer hardware,,;
182143,würth,,künzelsau,,1945,,,,,industrials,general industrials,,;
182144,wüsthof,,solingen,,1814,,,,,consumer goods,durable household products,,;
182400,watt+volt,,athens,,2011,,,,,utilities,conventional electricity,,;
182401,wind hellas,,athens,,1992,,,,,telecommunications,fixed line telecom.,,;
183364,wielton,,wieluń,,1996,,,,,automotive industry,utility vehicles,,;
184576,wawa (company),,team disney building,,0,,,,,convenience store gas station fast food,,,;
2256,wirpo technologies,,,,0,,,,,it services & consulting,,,;
2268,waaree energies,,,,1989,,,,,power,,,;
2593,writer corporation,,,,1953,,,,,facility management services,,,;
2594,walchandnagar industries,,,,1908,,,,,industrial machinery,,,;
2962,wallace pharmaceuticals,,,,1968,,,,,pharma,,,;
3005,waycool foods and products,,,,2015,,,,,fmcg,,,;
3567,wakefit innovations,,,,2014,,,,,furniture & furnishing,,,;
3680,walsons facility solutions,,,,1996,,,,,recruitment,,,;
3979,wirtgen india,,,,1961,,,,,industrial machinery,,,;
5465,walkaroo international,,,,0,,,,,fashion & textile,,,;
5517,wika instruments india,,,,1997,,,,,industrial machinery,,,;
5815,waterhealth international,,,,2005,,,,,waste management,,,;
5843,waterhealth international,,,,2005,,,,,waste management,,,;
6394,wellknown polyesters,,,,1996,,,,,fashion & textile,,,;
7070,w3softech india,,,,2011,,,,,it services & consulting,,,;
7122,w pratiksha hospital,,,,2007,,,,,healthcare,,,;
7359,west bengal power development corporation,,,,1985,,,,,power,,,;
7388,west bengal power development corporation,,,,1985,,,,,power,,,;
7706,west coast pharmaceuticals,,,,1965,,,,,pharma,,,;
7998,windcare india,,,,2001,,,,,financial services,,,;
8497,wyzmindz solutions,,,,2010,,,,,it services & consulting,,,;
14597,waters corporation,united states,,,,,doll_20.63 b,,,,,,;
18928,wd-40 company,united states,,,,,doll_2.40 b,,,,,,;
22595,waters corporation,united states,,,,,doll_19.79 b,,,,,none,;
22710,williams companies,united states,,,,,doll_39.82 b,,,,,oil-gas energy ,;
24374,wd-40 company,united states,,,,,doll_2.36 b,,,,,none,;
27313,williams companies,united states,,,,,doll_39.97 b,,,,,,;
27719,waters corporation,united states,,,,,doll_20.14 b,,,,,,;
30409,wd-40 company,united states,,,,,doll_2.37 b,,,,,,;
34924,waters corporation,united states,,,,,doll_19.14 b,,,,,,;
37624,wd-40 company,united states,,,,,doll_2.18 b,,,,,,;
40128,western new england bancorp,united states,,,,,doll_210.0 m,,,,,,;
45855,wd-40 company,united states,,,,,doll_2.26 b,,,,,[],;
47731,waters corporation,united states,,,,,doll_20.23 b,,,,,[],;
49136,waters corporation,united states,,,,,doll_20.43 b,,,,,,;
55789,williams companies,united states,,,,,doll_38.32 b,,,,,,;
56181,waters corporation,united states,,,,,doll_20.12 b,,,,,,;
58834,wd-40 company,united states,,,,,doll_2.40 b,,,,,,;
62684,wd-40 company,,,,,583.0,doll_2.37 b,doll_0.51 b,doll_84.1 m,,,,;
63796,westwater resources,,,,,15.0,doll_50.47 m,,-doll_11.91 m,,,,;
67520,waters corporation,,,,,7.800,doll_20.74 b,doll_2.94 b,doll_0.86 b,,,,;
70130,waters corporation,united states,,,,,doll_19.11 b,,,diagnostics & research,healthcare,,;
71130,waters corporation,united states,,,,,doll_19.11 b,,,diagnostics & research,healthcare,,;
73130,waters corporation,united states,,,,,doll_19.11 b,,,diagnostics & research,healthcare,,;
75091,waters corporation,united states,,,,,doll_19.11 b,,,,healthcare,,;
114144,w i finances limited,,,,,,,,,,,,;
114146,wealth bridge finances limited,,,,,,,,,,,,;
114221,wingate finances limited,,,,,,,,,,,,;
114229,whitlock finances limited,,,,,,,,,,,,;
114261,weston finances limited,,,,,,,,,,,,;
114287,wisemoney.com limited,,,,,,,,,,,,;
124229,wag careers,,,,2014,,,,,consumer goods,,,;
124250,webflow careers,,,,2012,,,,,computer software,,,;
124286,workday careers,,,,2005,,,,,computer software,,,;
124297,winedirect careers,,,,2002,,,,,food & beverages,,,;
124462,whova careers,,,,2012,,,,,computer software,,,;
124503,wunderkind careers,,,,2010,,,,,marketing & advertising,,,;
124571,weride.ai careers,,,,2017,,,,,computer software,,,;
124676,workreduce careers,,,,2015,,,,,marketing & advertising,,,;
124687,webdam careers,,,,2005,,,,,computer software,,,;
124742,webalo careers,,,,2015,,,,,computer software,,,;
124744,wyzant careers,,,,2005,,,,,internet,,,;
124988,worklete careers,,,,2015,,,,,computer software,,,;
124998,wiley careers,,,,1807,,,,,newspapers & publishing,,,;
136479,williams companies,united states,,,,,doll_30.0 m,,,,,,alan s. armstrong;
136866,waters corporation,united states,,,,,doll_25.53 m,,,,,,udit batra;
137352,whirlpool corporation,united states,,,,,doll_13.89 m,,,,,,jeff m. fettig;
137493,westrock company,united states,,,,,doll_13.89 m,,,,,,;
138021,willscot corporation,united states,,,,,doll_6.67 m,,,,,,;
138950,winner medical co. limited,china,,,,,doll_5.14 m,,,,,,;
139103,wendy's company,united states,,,,,doll_5.13 m,,,,,,;
140601,wd-40 company,united states,,,,,doll_3.29 m,,,,,,;
140851,werner enterprises,united states,,,,,doll_3.2 m,,,,,,;
142648,weatherford international plc,united states,,,,,doll_1.1 m,,,,,,;
144137,warom technology company,china,,,,,doll_1.26 m,,,,,,;
144382,western metal materials,china,,,,,doll_1.65 m,,,,,,;
144672,wanbangde new building materials,china,,,,,doll_0.99 m,,,,,,;
145832,w.t.b. financial corporation,united states,,,,,doll_0.98 m,,,,,,;
145898,wabash national corporation,united states,,,,,doll_0.78 m,,,,,,;
146170,west china cement limited,china,,,,,doll_0.9 m,,,,,,;
147159,williams companies,united states,,,,,doll_34.03 b,,doll_1.52 b,,,,alan s. armstrong;
147546,waters corporation,united states,,,,,doll_21.18 b,,doll_692.0 m,,,,udit batra;
148032,whirlpool corporation,united states,,,,,doll_13.79 b,,doll_1.78 b,,,,marc bitzer;
148173,westrock company,united states,,,,,doll_12.35 b,,doll_838.0 m,,,,;
148701,willscot corporation,united states,,,,,doll_8.78 b,,doll_160.0 m,,,,;
149630,winner medical co. limited,china,,,,,doll_5.67 b,,doll_182.0 m,,,,;
149783,wendy's company,united states,,,,,doll_5.31 b,,doll_200.0 m,,,,;
151281,wd-40 company,united states,,,,,doll_3.3 b,,doll_70.0 m,,,,;
154817,warom technology company,china,,,,,doll_1.41 b,,0.0,,,,;
156512,w.t.b. financial corporation,united states,,,,,doll_1.02 b,,0.0,,,,;
156578,wabash national corporation,united states,,,,,doll_1.01 b,,doll_1.0 m,,,,;
156850,west china cement limited,china,,,,,doll_962.0 m,,0.0,,,,;
178493,wayne's coffee,,stockholm,,1994,,,,,consumer services,restaurants & bars,,;
183972,wayne's coffee,,stockholm,,1994,,,,,consumer services,restaurants & bars,,;
184577,whirlpool corporation,,team disney building,,0,,,,,home appliances,,,;
