ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
23597,marshalls plc,united-kingdom,,,,,doll_0.97 b,,,,,building-materials ,;
183841,modern times group (mtg),sweden,,,,,,,,,,,;
156036,multi commodity exchange,india,,,,,doll_1.01 b,,,,,,;
23679,membership collective,united-kingdom,,,,,doll_1.04 b,,,,,none,;
23682,maxeon solar technologies,singapore,,,,,doll_1.03 b,,,,,,;
23690,mahanagar gas,india,,,,,doll_1.03 b,,,,,,;
52578,mixi,japan,,,,,doll_1.39 b,,,,,,;
52739,meliá hotels international,spain,,,,,doll_1.57 m,,,,,,;
150979,mativ holdings,united states,,,,,doll_1.14 b,,,,,,;
67168,medifast,united states,,,,,doll_1.38 b,,,,,,;
59810,magellan financial group,australia,,,,,doll_2.57 b,,,,,,;
59718,mannkind corp,united states,,,,,doll_1.27 b,,,,,,;
31296,morphic therapeutic,united states,,,,,doll_1.22 b,,,,,,;
37984,mag silver,canada,,,,,doll_1.60 b,,,,,,;
38149,momentum metropolitan,south africa,,,,,doll_1.47 b,,,,,,;
52480,myriad genetics,united states,,,,,doll_1.51 b,,,,,,;
59367,minera valparaíso,chile,,,,,doll_1.59 b,,,,,,;
52224,montauk renewables,united states,,,,,doll_1.71 b,,,,,,;
24286,moneta money bank,none,,,,,doll_1.85 b,,,,,banks financial-services ,;
142848,mgp ingredients,united states,,,,,doll_2.29 b,,,,,,;
24395,mandarin oriental,hong-kong,,,,,doll_2.40 b,,,,,hotels travel ,;
24513,melco international development,hong-kong,,,,,doll_2.05 b,,,,,investment hotels gambling entertainment travel ,;
63841,minerva neurosciences,united states,,,,,doll_11.85 m,,,,,,;
24737,missfresh,china,,,,,doll_16.81 m,,,,,,;
55211,marpai,united states,,,,,doll_17.98 m,,,,,,;
41200,mobilicom,australia,,,,,doll_1.39 m,,,,,,;
40934,mobile global esports (mogo),united states,,,,,doll_25.73 m,,,,,,;
24825,mynet,japan,,,,,doll_23.05 m,,,,,,;
55169,mobcast,japan,,,,,doll_27.48 m,,,,,,;
41169,manydev studio,poland,,,,,doll_4.31 m,,,,,,;
24928,motorsport gaming,united states,,,,,doll_4.58 m,,,,,,;
34024,mighty kingdom,australia,,,,,doll_4.52 m,,,,,,;
25026,monopar therapeutics,united states,,,,,doll_35.29 m,,,,,,;
25083,magic empire global (giraffe capital),hong-kong,,,,,doll_49.77 m,,,,,financial-services ,;
33585,mag interactive,sweden,,,,,doll_54.23 m,,,,,,;
40763,mobile factory,japan,,,,,doll_52.39 m,,,,,,;
25150,manhattan bridge capital,united states,,,,,doll_65.17 m,,,,,,;
25156,mogo,canada,,,,,doll_64.14 m,,,,,,;
33595,mega uranium,canada,,,,,doll_61.67 m,,,,,,;
25249,modiv,united states,,,,,doll_88.25 m,,,,,,;
25260,macrowell omg digital entertainment,taiwan,,,,,doll_92.82 m,,,,,,;
68104,mesa air,united states,,,,,doll_88.03 m,,,,,,;
33419,mangalam cement,india,,,,,doll_0.10 b,,,,,,;
40610,mynaric,germany,,,,,doll_97.21 m,,,,,,;
25314,mallinckrodt pharmaceuticals,united-kingdom,,,,,doll_0.10 b,,,,,pharmaceuticals biotech ,;
54752,mainz biomed,germany,,,,,doll_95.94 m,,,,,,;
33351,medicinova,united states,,,,,doll_0.12 b,,,,,,;
40490,mdxhealth,belgium,,,,,doll_0.11 b,,,,,,;
54663,mangalore chemicals and fertilizers,india,,,,,doll_0.12 b,,,,,,;
40417,martin midstream partners,united states,,,,,doll_0.12 b,,,,,,;
63495,malvern bancorp,united states,,,,,doll_0.13 b,,,,,,;
64224,milestone pharmaceuticals,canada,,,,,doll_0.13 b,,,,,,;
54627,mister spex,germany,,,,,doll_0.16 b,,,,,,;
32367,moonlake immunotherapeutics,switzerland,,,,,doll_0.43 b,,,,,,;
25618,magnachip,luxembourg,,,,,doll_0.47 b,,,,,,;
65549,mishra dhatu nigam,india,,,,,doll_0.52 b,,,,,,;
39174,mullen automotive,united states,,,,,doll_0.59 b,,,,,,;
25672,mesoblast,australia,,,,,doll_0.51 b,,,,,,;
61223,media and games invest,malta,,,,,doll_0.28 b,,,,,,;
32641,mcewen mining,canada,,,,,doll_0.33 b,,,,,,;
54112,marvelous,japan,,,,,doll_0.31 b,,,,,,;
25908,mã©liuz,brazil,,,,,doll_0.18 b,,,,,internet tech financial-services ,;
62945,meiragtx,united states,,,,,doll_0.33 b,,,,,,;
32417,microvision,united states,,,,,doll_0.44 b,,,,,,;
32194,metrocity bankshares,united states,,,,,doll_0.53 b,,,,,,;
53542,microvast,united states,,,,,doll_0.54 b,,,,,,;
26339,mercantile bank,united states,,,,,doll_0.55 b,,,,,,;
40036,markforged,united states,,,,,doll_0.26 b,,,,,,;
54180,mstc limited,india,,,,,doll_0.26 b,,,,,,;
40161,mainstreet bancshares,united states,,,,,doll_0.20 b,,,,,,;
63202,middlefield banc,united states,,,,,doll_0.21 b,,,,,,;
32992,matrix service,united states,,,,,doll_0.22 b,,,,,,;
63168,metropolitan bank holding,united states,,,,,doll_0.66 b,,,,,,;
60617,maxcyte,united states,,,,,doll_0.56 b,,,,,,;
53568,materialise nv,belgium,,,,,,,,,,,;
63273,mediaalpha,united states,,,,,doll_0.67 b,,,,,,;
31940,mapmyindia,india,,,,,doll_0.70 b,,,,,,;
155522,merus,netherlands,,,,,doll_0.68 b,,,,,,;
64235,maverix metals,canada,,,,,doll_0.71 b,,,,,,;
31906,mbia,united states,,,,,doll_0.72 b,,,,,,;
150180,melco resorts & entertainment,hong kong,,,,,doll_6.06 b,,,,,,;
50594,m&g plc,uk,,,,,doll_7.51 b,,,,,,;
57859,mainfreight,new zealand,,,,,doll_4.24 b,,,,,,;
30379,mandarin oriental,hong kong,,,,,doll_2.42 b,,,,,,;
142884,melco international development,hong kong,,,,,doll_1.76 b,,,,,,;
152746,moneta money bank,czech republic,,,,,doll_2.13 m,,,,,,;
38530,miramar hotel and investment,hong kong,,,,,doll_1.09 b,,,,,,;
40137,méliuz,brazil,,,,,doll_0.20 b,,,,,,;
54672,mallinckrodt pharmaceuticals,uk,,,,,doll_0.10 b,,,,,,;
36975,maravai lifesciences,united states,,,,,doll_3.36 b,,,,,,;
45248,mednax,united states,,,,,doll_2.77 m,,,,,,;
62593,mesa laboratories,,,,,681.0,doll_1.01 b,doll_0.22 b,-doll_4.42 m,,,,;
67612,merit medical,,,,,6.446,doll_4.10 b,doll_1.13 b,doll_77.94 m,,,,;
70176,microsoft corporation,united states,,,,,doll_2.328 t,,,,,,;
74154,mastercard incorporated,united states,,,,,doll_358.60 b,,,credit services,financials,,;
69333,merck kommanditgesellschaft auf aktien,germany,,,,,doll_90.74 b,,,drug manufacturers—specialty & generic,healthcare,,;
70531,mckesson corporation,united states,,,,,doll_48.46 b,,,,healthcare,,;
72579,murata manufacturing,japan,,,,,doll_43.41 b,,,,,,;
72587,monster beverage corporation,united states,,,,,doll_42.81 b,,,,consumer staples,,;
69606,mmc norilsk nickel pjsc,russia,,,,,doll_41.16 b,,,,basic materials,,;
74579,msci inc.,united states,,,,,doll_39.97 b,,,financial data & stock exchanges,financials,,;
74614,münchener rückversicherungs-gesellschaft aktiengesellschaft in münchen,germany,,,,,doll_36.89 b,,,insurance—reinsurance,financials,,;
72674,mplx lp,united states,,,,,doll_35.27 b,,,,energy,,;
72744,mettler-toledo international inc.,united states,,,,,doll_31.78 b,,,diagnostics & research,healthcare,,;
71073,mega financial holding,taiwan,,,,,doll_20.21 b,,,,,,;
137314,marathon oil corporation,united states,,,,,doll_19.54 b,,,,energy,,;
70018,m&t bank corporation,united states,,,,,doll_21.74 b,,,banks,financials,,;
73240,mondi plc,united kingdom,,,,,doll_9.51 b,,,paper & paper products,basic materials,,;
73250,melrose industries plc,united kingdom,,,,,doll_7.93 b,,,specialty industrial machinery,industrials,,;
73253,meggitt plc,united kingdom,,,,,doll_7.79 b,,,aerospace & defense,industrials,,;
73255,m&g plc,united kingdom,,,,,doll_7.59 b,,,asset management,financials,,;
120996,magnet limited,united kingdom,,,,,,,,,,,;
150475,monks investment trust,uk,,,,,,,,,,,;
73373,manchester united plc,united kingdom,,,,,doll_2.33 b,,,leisure,consumer discretionary,,;
73377,mercantile investment trust (the),uk,,,,,,,,,,,;
73476,murray income trust,uk,,,,,,,,,,,;
73411,mitchells & butlers plc,united kingdom,,,,,doll_1.85 b,,,restaurants,consumer discretionary,,;
73417,marshalls plc,united kingdom,,,,,doll_1.78 b,,,building materials,basic materials,,;
73469,morgan sindall group plc,united kingdom,,,,,doll_1.43 b,,,engineering & construction,industrials,,;
73477,moneysupermarket.com group plc,united kingdom,,,,,doll_1.36 b,,,internet content & information,communication services,,;
73509,myovant sciences ltd.,united kingdom,,,,,doll_1.18 b,,,biotechnology,healthcare,,;
73510,morgan advanced materials plc,united kingdom,,,,,doll_1.18 b,,,specialty industrial machinery,industrials,,;
73559,marlowe plc,united kingdom,,,,,doll_906.3 m,,,security & protection services,industrials,,;
73565,mccarthy & stone plc,united kingdom,,,,,0,,,medical care facilities,healthcare,,;
73593,mortgage advice bureau (holdings) plc,united kingdom,,,,,doll_771.4 m,,,mortgage finance,financials,,;
73627,mountview estates plc,united kingdom,,,,,doll_688.4 m,,,real estate services,real estate,,;
73632,marston's plc,united kingdom,,,,,doll_671.4 m,,,restaurants,consumer discretionary,,;
88710,mid-wynd international investment trust plc,,,,,,doll_625.9 m,,,,,,not found;
73688,mattioli woods plc,united kingdom,,,,,doll_523.7 m,,,asset management,financials,,;
73710,mj gleeson plc,united kingdom,,,,,doll_483.4 m,,,residential construction,consumer discretionary,,;
73749,marshall motor holdings plc,united kingdom,,,,,doll_406.3 m,,,auto & truck dealerships,consumer discretionary,,;
73757,martin currie global portfolio investment trust,,,,,,doll_298.1 m,,,,,,not found;
73781,mckay securities plc,united kingdom,,,,,doll_358.6 m,,,reitdiversified,real estate,,;
88985,montanaro uk smaller companies trust,,,,,,doll_272.1 m,,,,,,not found;
73866,m&c saatchi plc,united kingdom,,,,,doll_262.6 m,,,advertising agencies,communication services,,;
73934,metro bank plc,united kingdom,,,,,doll_200.7 m,,,banks,financials,,;
73944,middlefield canadian income pcc,,,,,,doll_147.4 m,,,,,,not found;
121737,mirabaud asset management limited,united kingdom,,,,,,,,,,,;
73971,mind gym plc,united kingdom,,,,,doll_174.3 m,,,specialty business services,industrials,,;
74017,michelmersh brick holdings plc,united kingdom,,,,,doll_143.0 m,,,building materials,basic materials,,;
74033,manolete partners plc,united kingdom,,,,,,,,,financial services,,;
74080,mereo biopharma group plc,united kingdom,,,,,doll_112.1 m,,,biotechnology,healthcare,,;
74101,meridian mining s.e.,united kingdom,,,,,doll_104.4 m,,,other industrial metals & mining,basic materials,,;
74104,maven income and growth vct 4 plc,united kingdom,,,,,doll_103.8 m,,,asset management,financials,,;
74124,mcbride plc,united kingdom,,,,,doll_94.8 m,,,household & personal products,consumer staples,,;
70018,m&t bank corporation,united states,,,,,doll_21.74 b,,,banks,financials,,;
79141,malls brasil fundo investimento imobiliario,,not found,,,not found,doll_169.6 m,,,,,,not found;
153188,murray income trust,uk,,,,,,,,,,,;
92265,meta platforms,united states,,,,,doll_499.86 b,,,,,,mark zuckerberg;
92362,manulife,canada,,,,,doll_39.76 b,doll_47.17 b,,,,,;
92371,mitsui,japan,,,,,doll_40.83 b,doll_108.31 b,,,,,;
92387,munich re,germany,,,,,doll_35.48 b,doll_84.88 b,,,,,;
92392,møller-maersk,denmark,,,,,doll_51.41 b,doll_61.95 b,doll_18.04 b,,,,;
92849,metallurgical corporation of china,china,,,,,doll_5.15 b,,,,,,;
93018,mtr,hong kong,,,,,doll_33.32 b,doll_6.07 b,,,,,;
93152,m&g,united kingdom,,,,,doll_6.99 b,doll_23.38 b,,,,,;
93189,mol hungarian oil,hungary,,,,,doll_7.08 b,doll_19.64 b,,,,,;
137741,mizrahi tefahot bank,israel,,,,,doll_8.41 m,,,,,,;
93324,mazda motor,japan,,,,,doll_4.53 b,doll_28.08 b,doll_691.9 m,,,,;
96350,meritz financial group,south korea,,,,,,,,,,,;
96416,magnitogorsk iron & steel,russia,,,,,,,,,,,;
93444,mirae asset financial group,south korea,,,,,doll_3.98 b,doll_3.5 b,doll_1.01 b,,,,;
139021,mitsui chemicals,japan,,,,,doll_4.41 b,,,,,,;
142528,midea real estate holding,china,,,,,doll_1.97 b,,,,,,;
93523,migdal insurance,israel,,,,,doll_2 b,doll_11.35 b,doll_418.5 m,,,,;
93579,mccormick,united states,,,,,doll_27.42 b,doll_6.36 b,doll_748.4 m,,,,;
93631,masraf al rayan,qatar,,,,,,doll_1.14 b,,,,,fahad abdullah al-khalifa;
93637,maanshan iron & steel,china,,,,,doll_3.16 b,doll_17.55 b,doll_821.4 m,,,,;
142204,metalurgica gerdau,brazil,,,,,,,,,,,;
141482,marfrig global foods,brazil,,,,,doll_2.76 m,,,,,,;
152435,mebuki financial group,japan,,,,,doll_2.39 b,,,,,,;
93875,meritz securities,south korea,,,,,doll_3.02 b,,,,,,;
93941,m3,japan,,,,,doll_22.54 b,doll_1.82 b,doll_612.4 m,,,,;
150312,moscow exchange micex-rts,russia,,,,,,,,,,,;
93971,mercuries & associates,taiwan,,,,,doll_628 m,doll_6.3 b,doll_67.7 m,,,,;
94018,manpower,united states,,,,,doll_4.94 b,doll_20.94 b,doll_412 m,,,,;
94194,mashreq bank,united arab emirates,,,,,doll_4.18 b,doll_2.54 b,doll_272.8 m,,,,;
94203,musashino bank,japan,,,,,doll_465 m,doll_535 m,doll_82.2 m,,,,;
94392,mã¸ller-maersk,denmark,,,,,doll_51.41 b,doll_61.95 b,,,,,;
97237,mr consulting,germany,,,,9,,doll_13.17 m,,,waste management & recycling,,;
99292,matt sleeps,the netherlands,,,,6,,doll_9.79 m,,,interiors,,;
99295,m2dg (myflexoffice),france,,,,21,,doll_6.63 m,,,support services,,;
99311,motorway,uk,,,,96.0,,doll_4.84 m,,,automobiles,,;
100834,m.g.i. meccaniche generali irpine,italy,,,,10,,doll_2.61 m,,,industrial goods,,;
99322,myappfree,italy,,,,10,,doll_5.76 m,,,advertising,,;
99327,marketers company,italy,,,,8.0,,doll_1.88 m,,,advertising,,;
98330,misfits health,uk,,,,9,,doll_2.27 m,,,food & beverage,,;
98331,meilleursbiens.com,france,,,,5,,doll_3.86 m,,,property,,;
99339,milrab,norway,,,,77,,doll_79.3 m,,,ecommerce,,;
97344,mcule.com kft.,hungary,,,,17,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
101264,modulr,uk,,,,191,,doll_12.79 m,,,fintech,,;
99390,monese,uk,,,,243,,doll_18.2 m,,,fintech,,;
98411,mews,the netherlands,,,,226.0,,doll_22.39 m,,,technology,,;
98455,md sonnenschutztechnik,germany,,,,10,,doll_4.07 m,,,construction,,;
99459,memory pc,germany,,,,110,,doll_57.38 m,,,retail,,;
98482,matillion,uk,,,,218.0,,doll_24.58 m,,,technology,,;
99488,mylead,poland,,,,42,,doll_2.0 m,,,sales & marketing,,;
99489,mia-platform,italy,,,,74.0,,doll_6.52 m,,,technology,,;
102140,multienergia verde,spain,,,,15.0,,doll_146.45 m,,,energy,,;
98528,milk & honey pr,uk,,,,18,,doll_1.53 m,,,sales & marketing,,;
102344,mg project,italy,,,,34,,doll_8.21 m,,,telecoms,,;
102378,maatwerk online,the netherlands,,,,17.0,,doll_1.67 m,,,sales & marketing,,;
97569,mega trasporti,italy,,,,400,,doll_18.17 m,,,transport,,;
99581,mazzoni etech,italy,,,,14,,doll_2.34 m,,,industrial goods,,;
98621,multiservice ambrosiana,italy,,,,180.0,,doll_4.27 m,,,support services,,;
98641,modalis,france,,,,8.0,,doll_19.17 m,,,transport,,;
97655,mubi,uk,,,,104,,doll_18.36 m,,,media,,;
102793,mycroclean italia,italy,,,,24.0,,doll_3.37 m,,,support services,,;
99681,marwincar,italy,,,,3,,doll_5.08 m,,,automobiles,,;
98688,msg beauty,germany,,,,11,,doll_2.91 m,,,retail,,;
99692,mailtrack,spain,,,,23,,doll_3.45 m,,,technology,,;
97695,macingo technologies,italy,,,,17.0,,doll_1.6 m,,,support services,,;
97696,mycs,germany,,,,210.0,,doll_39.36 m,,,retail,,;
99699,mvh media,the netherlands,,,,29.0,,doll_2.39 m,,,sales & marketing,,;
99707,maucher consult,germany,,,,15,,doll_1.95 m,,,construction,,;
103081,mentors & partners group,hungary,,,,3,,doll_1.82 m,,,management consulting,,;
97757,mediaboard,czech republic,,,,24.0,,doll_2.24 m,,,media,,;
103113,my boo,germany,,,,65,,doll_4.71 m,,,retail,,;
121152,mint italia,italy,,,,,,,,,,,;
103203,metaminds,romania,,,,41.0,,doll_32.1 m,,,cyber security,,;
99807,marsapet,germany,,,,26,,doll_3.96 m,,,retail,,;
98848,mgvision,italy,,,,18,,doll_4.01 m,,,advertising,,;
99851,m.d.g. components unipersonale,italy,,,,14,,doll_2.28 m,,,industrial goods,,;
97857,manelli impresa,italy,,,,173,,doll_43.36 m,,,construction,,;
99867,midstream lighting,uk,,,,12.0,,doll_8.2 m,,,technology,,;
98912,mulconsa,spain,,,,45.0,,doll_6.69 m,,,construction,,;
103626,mardruk opakowania,poland,,,,47.0,,doll_3.23 m,,,industrial goods,,;
103632,manang,france,,,,40,,doll_6.21 m,,,construction,,;
103737,mevas auto center,romania,,,,31,,doll_2.6 m,,,automobiles,,;
98977,matsmart,sweden,,,,164,,doll_49.58 m,,,ecommerce,,;
97988,meic costruzioni,italy,,,,71,,doll_10.46 m,,,construction,,;
99012,maxfel,italy,,,,15.0,,doll_2.2 m,,,interiors,,;
99014,manitech,italy,,,,6,,doll_3.83 m,,,industrial goods,,;
98016,mon chasseur immo,france,,,,28.0,,doll_4.79 m,,,property,,;
103779,mypostcard.com,germany,,,,25,,doll_6.36 m,,,retail,,;
100028,mobili fiver,italy,,,,50.0,,doll_11.9 m,,,interiors,,;
104024,mpb group limited,uk,,,,184.0,,doll_72.5 m,,,ecommerce,,;
104088,m coffee company,germany,,,,5,,doll_2.12 m,,,retail,,;
104193,marcus lutz bau,germany,,,,15,,doll_1.87 m,,,construction,,;
98121,minicrm,hungary,,,,26,,doll_2.23 m,,,technology,,;
98145,mã¶belando,germany,,,,24.0,,doll_16.69 m,,,retail,,;
100158,medicalfit,spain,,,,35.0,,doll_2.38 m,,,health,,;
104706,magarantie5ans,france,,,,20.0,,doll_9.25 m,,,retail,,;
104676,majar â matzaridis bros,greece,,,,19,,doll_13.22 m,,,technology,,;
103493,meblobranie.pl,poland,,,,25,,doll_19.3 m,,,ecommerce,,;
99145,möbelando,germany,,,,24.0,,doll_16.69 m,,,retail,,;
100290,market kurly,south korea,,,,358,,doll_369.66 m,,,ecommerce,,;
100325,miss amara,australia,,,,36,,doll_7.07 m,,,retail,,;
100331,mikienergy,japan,,,,5,,doll_8.62 m,,,energy,,;
100350,mohan electro casting,india,,,,35,,doll_3.23 m,,,industrial goods,,;
100372,metal heart,south korea,,,,3,,doll_14.73 m,,,retail,,;
100409,miss amara,hong kong,,,,54,,doll_11.26 m,,,ecommerce,,;
100427,mamma 2.0,italy,,,,19,,doll_7.21 m,,,ecommerce,,;
100454,mothergoose,japan,,,,108,,doll_2.99 m,,,education,,;
100465,max kelsen,australia,,,,24,,doll_3.51 m,,,technology,,;
101752,messengerpeople,germany,,,,68,,doll_6.72 m,,,technology,,;
100482,metacrew group,germany,,,,52,,doll_28.94 m,,,advertising,,;
100496,minfy technologies,india,,,,250,,doll_13.83 m,,,technology,,;
100497,m2p fintech,india,,,,330,,doll_5.15 m,,,fintech,,;
100534,microwave chemical,japan,,,,48,,doll_9.67 m,,,chemicals,,;
100570,musement**,italy,,,,67,,doll_8.9 m,,,travel & leisure,,;
100573,my rewards,australia,,,,11,,doll_10.11 m,,,technology,,;
100587,macarong factory,south korea,,,,20,,doll_1.07 m,,,automobiles,,;
100615,mavoco,austria,,,,48,,doll_4.96 m,,,telecoms,,;
100669,misonoza,japan,,,,21,,doll_27.27 m,,,travel & leisure,,;
100696,millennium enterprise,singapore,,,,7,,doll_4.39 m,,,retail,,;
100703,mycamper,switzerland,,,,10,,doll_3.06 m,,,travel & leisure,,;
100728,miso,south korea,,,,130,,doll_6.44 m,,,technology,,;
100746,mercurio,italy,,,,23,,doll_6.82 m,,,construction,,;
100757,man of many,australia,,,,9,,doll_1.77 m,,,media,,;
100794,makonis,germany,,,,22,,doll_2.15 m,,,technology,,;
100799,medpark,south korea,,,,47,,doll_3.51 m,,,technology,,;
100801,manebi,japan,,,,30,,doll_2.21 m,,,education,,;
100807,mep trans,estonia,,,,140,,doll_18.00 m,,,transport,,;
100820,mahindra first choice,india,,,,not found,,doll_50.97 m,,,automobiles,,;
100821,megaphone marketing,australia,,,,52,,doll_2.59 m,,,advertising,,;
100826,missoma,united kingdom,,,,10,,doll_7.0 m,,,ecommerce,,;
100842,media do,japan,,,,350,,doll_605.37 m,,,technology,,;
100865,meitis,france,,,,38,,doll_3.4 m,,,support services,,;
156493,maisons du monde,france,,,,,,,,,construction,,;
100921,mrs wordsmith,united kingdom,,,,40,,doll_1.99 m,,,education,,;
100983,mega the privacy company,new zealand,,,,94,,doll_21.19 m,,,technology,,;
100996,mirxes,singapore,,,,40,,doll_2.63 m,,,technology,,;
101059,motorist,singapore,,,,50,,doll_2.28 m,,,automobiles,,;
104378,merkkur,germany,,,,7,,doll_7.40 m,,,ecommerce,,;
101105,medpeer,japan,,,,136,,doll_27.99 m,,,health,,;
101160,medisavers,malaysia,,,,98,,doll_14.98 m,,,technology,,;
101161,moneyme,australia,,,,56,,doll_35.44 m,,,fintech,,;
101185,messina autotrasporti,italy,,,,52,,doll_3.13 m,,,transport,,;
101214,mitsufuji,japan,,,,25,,doll_10.48 m,,,technology,,;
101247,mother goose,japan,,,,125,,doll_3.18 m,,,education,,;
101254,morpheus advisor,italy,,,,6,,doll_2.39 m,,,retail,,;
101327,malagris,lithuania,,,,26,,doll_9.49 m,,,construction,,;
101350,mtm ruhrzinn,germany,,,,12,,doll_3.89 m,,,waste management & recycling,,;
101369,metalfer di pio mario*,italy,,,,5,,doll_3.0 m,,,industrial goods,,;
101371,mia,italy,,,,33,,doll_2.39 m,,,technology,,;
101757,mlion corporation,singapore,,,,13,,doll_54.70 m,,,industrial goods,,;
101442,mep werke,germany,,,,61,,doll_40.1 m,,,energy,,;
101465,mec.line,italy,,,,46,,doll_7.13 m,,,interiors,,;
101467,matsmart in scandinavia,sweden,,,,123,,doll_26.74 m,,,ecommerce,,;
101473,mirai works,japan,,,,94,,doll_33.06 m,,,support services,,;
101477,moluna,germany,,,,8,,doll_16.88 m,,,ecommerce,,;
101485,metis,germany,,,,12,,doll_11.03 m,,,construction,,;
101496,monocept,india,,,,250,,doll_4.43 m,,,technology,,;
101511,mediterranean food solutions,france,,,,4,,doll_3.2 m,,,food & beverage,,;
101513,miyagi,italy,,,,28,,doll_3.55 m,,,advertising,,;
101531,maben group,australia,,,,65,,doll_79.76 m,,,construction,,;
101537,minkabu,japan,,,,163,,doll_38.95 m,,,fintech,,;
101550,major power technology,taiwan,,,,not found,,doll_5.47 m,,,technology,,;
101556,macropix,italy,,,,14,,doll_6.66 m,,,technology,,;
101649,mukka,india,,,,180,,doll_81.49 m,,,agricultural commodities,,;
101622,machines broker,italy,,,,3,,doll_1.6 m,,,retail,,;
101638,major-power technology,taiwan,,,,42,,doll_9.73 m,,,industrial goods,,;
101706,movetia digital,spain,,,,90,,doll_6.46 m,,,fintech,,;
101713,minkabu the infonoid,japan,,,,144,,doll_25.65 m,,,fintech,,;
101723,machvision,taiwan,,,,306,,doll_82.24 m,,,technology,,;
175090,megaworld corporation,philippines,,,,,,,,,,,;
101764,mint tower capital management,netherlands,,,,25,,doll_6.7 m,,,financial services,,;
101768,ma tek,taiwan,,,,not found,,doll_82.18 m,,,technology,,;
101798,maruti techlabs,india,,,,121,,doll_2.65 m,,,technology,,;
101806,mpfinance,italy,,,,2,,doll_4.0 m,,,construction,,;
101828,mackay goodwin,australia,,,,45,,doll_4.77 m,,,financial services,,;
102280,motius,germany,,,,57,,doll_4.02 m,,,support services,,;
101859,money3,australia,,,,300,,doll_99.86 m,,,fintech,,;
101915,medi banx,japan,,,,14,,doll_2.29 m,,,media,,;
101988,my portage,france,,,,73,,doll_4.92 m,,,support services,,;
102000,medical net,italy,,,,8,,doll_2.07 m,,,education,,;
102002,moschip,india,,,,600,,doll_14.26 m,,,technology,,;
102005,milk mantra,india,,,,1200,,doll_32.21 m,,,food & beverage,,;
102010,midstream lighting,united kingdom,,,,8,,doll_5.70 m,,,technology,,;
102040,macro kiosk,malaysia,,,,255,,doll_61.87 m,,,technology,,;
102077,megaworld,philippines,,,,1073,,doll_0.0 m,,,property,,;
102199,muroexe industries,spain,,,,19,,doll_2.4 m,,,fashion,,;
102267,marco polo foodex,italy,,,,2,,doll_6.9 m,,,food & beverage,,;
102276,mytho,italy,,,,5,,doll_2.08 m,,,pharmaceuticals,,;
102299,marfreight,italy,,,,2,,doll_2.1 m,,,transport,,;
102333,monterosa productions,united kingdom,,,,72,,doll_11.49 m,,,technology,,;
102366,milano fresh,italy,,,,7,,doll_3.4 m,,,agricultural commodities,,;
102368,maxpay,malta,,,,150,,doll_6.45 m,,,fintech,,;
102444,myelefant**,france,,,,40,,doll_10.19 m,,,technology,,;
102897,marfeel solutions,spain,,,,167,,doll_7.9 m,,,technology,,;
102472,moore,france,,,,18,,doll_13.0 m,,,construction,,;
102659,m.c.i. socio unico,italy,,,,169,,doll_17.8 m,,,transport,,;
102672,mehr geschäft business coaching,germany,,,,10,,doll_2.5 m,,,sales & marketing,,;
102675,md6,france,,,,21,,doll_4.51 m,,,management consulting,,;
102696,mark+technik verlag,germany,,,,10,,doll_3.9 m,,,media,,;
102716,megasecur.europe,france,,,,2,,doll_2.2 m,,,support services,,;
102764,market making (agency:2),united kingdom,,,,21,,doll_3.6 m,,,advertising,,;
102893,maginta,france,,,,3,,doll_1.72 m,,,interiors,,;
102899,microblink,croatia,,,,44,,doll_5.57 m,,,technology,,;
102911,mc conseil,france,,,,48,,doll_21.12 m,,,management consulting,,;
103056,mvise,germany,,,,160,,doll_21.54 m,,,technology,,;
103072,mk premium,spain,,,,19,,doll_14.1 m,,,construction,,;
103096,mychauffage.com,france,,,,23,,doll_6.46 m,,,construction,,;
103125,mgm robotics,italy,,,,11,,doll_3.1 m,,,technology,,;
103130,mgl licht,germany,,,,9,,doll_5.1 m,,,technology,,;
103138,magilla,italy,,,,19,,doll_1.67 m,,,advertising,,;
103185,mapo,italy,,,,16,,doll_2.05 m,,,food & beverage,,;
103354,manifone,france,,,,17,,doll_10.02 m,,,telecoms,,;
103315,motork,united kingdom,,,,310,,doll_23.68 m,,,sales & marketing,,;
103358,mg export,italy,,,,1,,doll_10.65 m,,,support services,,;
103398,mason advisory,united kingdom,,,,32,,doll_12.45 m,,,management consulting,,;
103425,medinet,italy,,,,35,,doll_2.28 m,,,telecoms,,;
103510,mansutti,italy,,,,48,,doll_22.18 m,,,insurance,,;
103515,myposter,germany,,,,68,,doll_24.5 m,,,ecommerce,,;
103653,metal art works,spain,,,,2,,doll_3.1 m,,,food & beverage,,;
104032,minderest,spain,,,,49,,doll_2.01 m,,,technology,,;
103666,mac-interiors,united kingdom,,,,83,,doll_111.1 m,,,construction,,;
103682,moods energy,italy,,,,16,,doll_22.74 m,,,energy,,;
103704,mebag,germany,,,,25,,doll_9.61 m,,,construction,,;
103745,morning train technologies,denmark,,,,25,,doll_1.89 m,,,technology,,;
103849,mount street group,united kingdom,,,,128,,doll_32.24 m,,,financial services,,;
103868,m squared,united kingdom,,,,40,,doll_2.0 m,,,construction,,;
103888,mazemap,norway,,,,31,,doll_1.96 m,,,technology,,;
