,name,country,sector,absolute_growth_rate_pct,compound_annual_growth_rate_cagr_pct,revenue_2020_euro,revenue_2017_euro,number_of_employees_2020,number_of_employees_2017,founding_year
321,oceanis yachts,italy,travel & leisure,486.88,80.38,"3,059,130","521,250",6,2,2007
322,opus db,france,construction,486.24,80.31,"12,171,118","2,076,139",8,2,2016
323,devensys cybersecurity,france,technology,486.08,80.3,"3,403,055","580,644",27,9,2013
324,project agora,cyprus,advertising,485.69,80.26,"19,798,875","3,380,420",104,25,2016
325,bettertrust,germany,advertising,483.67,80.05,"4,981,938","853,561",19,5,2012
326,banale,italy,ecommerce,482.78,79.96,"2,051,370","352,000",10,3,2014
327,maatwerk online,the netherlands,sales & marketing,481.07,79.78,"1,673,382","287,985",17,5,2013
328,les constructeurs du bois,france,property,479.95,79.67,"5,087,783","877,275",6,1,2011
329,esserre pharma,italy,pharmaceuticals,479.40,79.61,"2,556,640","441,260",10,6,2013
330,onbuy.com,uk,ecommerce,478.83,79.55,"2,720,319","473,344",18,8,2014
331,gojob,france,support services,478.65,79.53,"40,546,000","7,007,000",108,27,2015
332,newroom,germany,retail,474.45,79.09,"3,669,217","638,739",10,6,2016
333,christmas the original,italy,retail,474.38,79.09,"1,994,200","347,190",9,3,2016
334,dimaxbau,germany,construction,473.16,78.96,"2,003,989","349,641",16,5,2016
335,comnovis it,germany,technology,471.65,78.8,"1,900,000","332,372",9,2,2013
336,die direktkontakter,germany,support services,471.60,78.8,"2,818,000","493,000",8,4,2016
337,mega trasporti,italy,transport,470.40,78.67,"18,168,170","3,185,180",400,30,2010
338,lehibou,france,technology,470.21,78.65,"13,816,792","2,423,113",40,9,2014
339,stufe a pellet italia,italy,interiors,469.76,78.61,"3,598,050","631,500",13,3,2014
340,aquis exchange,uk,financial services,469.71,78.6,"12,824,155","2,267,165",46,31,2012
341,chattermill,uk,technology,468.80,78.51,"2,306,045","408,336",50,8,2015
342,schã¶nertel,germany,construction,468.18,78.44,"16,388,546","2,884,392",45,10,2016
343,global work,italy,telecoms,467.98,78.42,"3,174,000","558,820",57,8,2011
344,allygatr,germany,support services,465.92,78.2,"1,914,500","338,300",9,1,2012
345,cru wine,uk,food & beverage,465.78,78.19,"9,235,946","1,644,134",14,3,2013
346,abc rent,italy,automobiles,462.56,77.85,"21,818,000","3,878,370",8,5,2004
347,superior wellness,uk,personal & household goods,461.12,77.7,"54,150,622","9,719,653",57,20,2011
348,schrott24,austria,waste management & recycling,460.83,77.67,"14,641,523","2,610,679",12,3,2016
349,mazzoni etech,italy,industrial goods,459.21,77.5,"2,344,440","419,240",14,3,2017
350,berdugo immobilier,france,property,458.13,77.38,"15,049,845","2,696,485",6,4,1996
351,nova rent,lithuania,industrial goods,456.25,77.18,"8,900,000","1,600,000",37,9,2016
352,rouvy,czech republic,games industry,455.45,77.1,"4,058,269","751,071",38,13,2013
353,business analysis & legal expertise - b.a.l.e.,italy,management consulting,452.48,76.78,"2,943,020","532,690",4,3,2015
354,jmb,poland,energy,452.20,76.75,"70,179,000","12,709,000",381,172,2000
355,nocnoc,france,travel & leisure,450.85,76.61,"1,596,167","289,766",13,2,2016
356,crowdproperty,uk,fintech,449.16,76.43,"2,941,537","539,486",33,5,2013
357,tutosâme,france,education,447.76,76.28,"4,989,872","910,963",42,4,2015
358,studio ekoâ,italy,management consulting,446.74,76.17,"1,740,660","318,370",10,4,2011
359,beings,uk,technology,444.42,75.92,"1,881,768","348,129",7,2,2010
360,dmrgroupltd.com,poland,chemicals & pharmaceuticals,443.14,75.78,"7,050,124","1,418,769",6,3,2013
361,ice telecommunications ltd,uk,telecoms,442.64,75.73,"16,067,551","2,982,238",119,35,2014
362,gallas group,italy,support services,441.64,75.62,"4,640,710","856,790",95,18,2012
363,etracom,italy,ecommerce,439.61,75.4,"22,952,660","4,253,600",10,4,2010
364,xalient,uk,technology,439.22,75.36,"26,199,717","4,893,654",88,38,2015
365,labevolution,italy,health,438.38,75.27,"7,264,130","1,349,250",none,5,2009
366,kuadra,italy,interiors,435.19,74.92,"3,400,580","635,400",20,9,2015
367,kyo electric,spain,telecoms,433.20,74.7,"5,402,302","1,013,181",8,3,2014
368,sopost,uk,technology,432.02,74.57,"7,825,138","1,481,398",32,13,2012
369,s.f.r.e.,italy,construction,431.82,74.55,"3,004,290","564,910",44,7,2016
370,sportstech,germany,retail,430.92,74.45,"108,500,233","20,436,426",262,60,2012
371,opã©ra energie,france,energy,427.38,74.06,"11,218,211","2,127,151",98,40,2014
372,routenote,uk,technology,427.36,74.06,"38,428,858","7,339,330",76,28,2010
373,doctify,uk,health,425.60,73.87,"2,409,255","461,671",40,26,2016
374,fruugo,uk,ecommerce,425.57,73.86,"21,793,194","4,176,347",67,30,2008
375,insidemarketing,germany,technology,421.70,73.44,"2,971,846","569,646",15,7,2012
376,falzi,italy,waste management & recycling,420.34,73.29,"2,037,320","391,540",11,2,2013
377,atrys health,spain,health,420.23,73.27,"31,396,438","6,035,116",504,62,2015
378,il cantiere costruzioni,italy,construction,420.04,73.25,"4,297,790","826,430",4,1,2016
379,soorce,germany,support services,418.96,73.13,"15,639,618","3,013,629",22,13,2004
380,sortlist,belgium,technology,418.47,73.08,"3,396,000","655,000",85,26,2013
381,virtuslab,poland,technology,417.12,72.93,"12,468,548","2,635,420",234,90,2010
382,skalhuset.se,sweden,ecommerce,416.23,72.83,"7,342,811","1,454,711",16,5,2012
383,vipino,germany,retail,415.23,72.72,"11,067,681","2,148,122",26,6,2013
384,gea service,italy,waste management & recycling,411.71,72.32,"6,673,050","1,304,060",133,30,2015
385,gellify,italy,technology,411.64,72.31,"5,581,540","1,090,920",62,12,2016
386,billion dollar boy,uk,advertising,411.37,72.28,"13,085,484","2,577,297",92,42,2014
387,westrafo,italy,energy,406.66,71.75,"22,072,700","4,356,500",58,19,2014
388,goboony,the netherlands,travel & leisure,404.97,71.56,"1,718,442","340,309",21,10,2015
389,multiservice ambrosiana,italy,support services,404.13,71.47,"4,266,770","846,360",180,60,2016
390,b&c systems,germany,construction,403.10,71.35,"5,339,538","1,061,327",65,16,2016
391,s&g solar,bulgaria,energy,402.58,71.29,"3,980,920","792,093",10,31,2014
392,bittnet,romania,management consulting,402.13,71.24,"22,436,395","4,641,712",120,40,2007
393,ibanfirst,belgium,fintech,400.90,71.1,"12,062,697","2,408,187",204,47,2013
394,uplink network,germany,telecoms,399.83,70.98,"28,140,196","5,629,906",46,20,2013
395,base organic food,france,agricultural commodities,399.44,70.93,"10,802,997","2,163,006",25,6,2015
396,currentbody,uk,ecommerce,398.90,70.87,"38,002,441","7,671,961",74,20,2009
397,apex aero,uk,aerospace & defence,398.70,70.85,"3,812,785","770,031",6,1,2016
398,startup development house,poland,technology,398.69,70.85,"1,514,111","303,615",59,25,2016
399,gruppo gheron,italy,health,398.15,70.79,"58,422,800","11,728,040",806,8,2010
400,dyflowing,italy,technology,396.92,70.65,"1,696,320","341,370",30,5,2016
401,digital masters,germany,advertising,396.52,70.6,"3,019,110","608,053",40,22,2016
402,prusseit auto-outlet,germany,automobiles,394.55,70.37,"2,576,602","520,998",17,3,2017
403,techouse,norway,energy,394.51,70.37,"31,852,584","6,863,940",72,30,2002
404,svs,italy,construction,393.21,70.22,"9,694,310","1,965,560",8,3,2016
405,telcoswitch group,uk,telecoms,390.55,69.91,"7,519,236","1,543,824",86,18,2017
406,bothe-reimann tortechnik,germany,construction,390.53,69.91,"2,277,791","464,354",8,3,2017
407,e-pol / personalizzalo,italy,ecommerce,389.87,69.83,"16,089,160","3,284,400",12,8,2012
408,riluxa,spain,interiors,389.78,69.82,"3,428,464","700,007",18,3,2016
409,modalis,france,transport,389.56,69.8,"19,169,652","3,915,724",8,6,2002
410,olympp,france,technology,388.82,69.71,"5,512,134","1,127,652",27,8,2016
411,zeck fishing,germany,retail,385.68,69.35,"6,806,664","1,401,463",25,4,2013
412,storpool storage,bulgaria,technology,385.16,69.29,"3,306,191","681,460",25,16,2011
413,vimcar,germany,technology,383.45,69.09,"14,674,011","3,035,269",164,72,2013
414,joannes distribution sas,france,retail,381.19,68.83,"7,064,900","1,468,200",8,5,2011
415,sourcing force,france,technology,380.80,68.78,"12,806,965","2,663,699",30,8,2011
416,schalttechnik nord,germany,technology,380.13,68.7,"12,489,032","2,601,157",60,16,2000
417,dgc,germany,cyber security,378.99,68.57,"1,577,296","329,298",27,5,2015
418,superprof,france,education,375.90,68.2,"10,168,214","2,136,626",202,28,2013
419,improveasy,uk,management consulting,375.47,68.15,"26,446,798","5,602,132",48,12,2011
420,viarã©no,france,construction,375.30,68.13,"6,937,737","1,459,655",30,8,2014
421,cmt,slovakia,waste management & recycling,373.76,67.95,"1,951,232","411,858",19,10,2013
422,rets,poland,property,373.42,67.91,"5,206,032","1,201,964",97,31,2014
423,mubi,uk,media,373.09,67.87,"18,356,623","3,954,351",104,33,2007
424,dynamicom education,italy,education,372.95,67.86,"9,018,160","1,906,790",27,3,2001
425,touch4it,slovakia,technology,371.54,67.69,"2,064,141","437,747",47,25,2015
426,tattahome.com,italy,interiors,369.96,67.5,"2,800,000","595,800",8,4,1986
427,speechmatics,uk,technology,368.02,67.27,"7,161,145","1,541,070",90,37,2006
428,samy road,spain,advertising,367.32,67.19,"19,458,114","4,163,750",118,20,2012
429,prometeo,italy,support services,367.12,67.16,"3,580,500","766,510",9,6,2006
430,dialectica,uk,management consulting,366.38,67.08,"17,078,846","3,688,264",260,65,2015
431,wolf & badger,uk,ecommerce,365.87,67.01,"11,604,670","2,508,842",62,32,2009
432,eco co2,france,support services,365.14,66.93,"9,220,216","1,982,251",94,28,2009
433,lakã³gã©p kft.,hungary,construction,364.94,66.9,"25,335,854","6,328,462",20,3,2011
434,beyer betonwaren,germany,construction,364.90,66.9,"2,062,749","443,694",20,9,2017
435,fill up mã©dia,france,media,362.48,66.61,"4,999,802","1,081,079",42,12,2011
436,zara imballaggi fabriano,italy,industrial goods,362.41,66.6,"2,297,210","496,790",6,4,1984
437,cd projekt,poland,games industry,361.78,66.52,"468,257,487","110,835,763",1177,744,1994
438,vpace bikes,germany,retail,361.24,66.46,"2,643,580","573,145",10,1,2015
439,tooltester,spain,sales & marketing,361.17,66.45,"3,646,507","790,712",6,0,2014
440,bunker partner,estonia,energy,361.12,66.45,"101,726,265","22,060,642",7,2,2015
441,tikamoon,france,ecommerce,360.01,66.31,"56,122,322","12,200,275",130,40,2006
442,s.t.a.r. digital,croatia,advertising,359.98,66.31,"3,211,868","699,907",8,10,2013
443,funding options,uk,fintech,359.62,66.26,"5,922,043","1,297,717",62,29,2011
444,isimed,italy,health,359.61,66.26,"4,828,920","1,050,660",14,8,2014
445,"sonar, sonarqube, sonarcloud, sonarlint",switzerland,technology,358.59,66.14,"83,632,640","16,861,349",195,50,2008
446,scherer,germany,support services,358.37,66.11,"4,285,766","934,994",30,4,2016
447,mycroclean italia,italy,support services,357.44,66.0,"3,366,730","736,000",24,14,2002
448,piscor,italy,ecommerce,356.25,65.86,"4,842,410","1,061,360",16,8,2015
449,marwincar,italy,automobiles,356.21,65.85,"5,083,140","1,114,200",3,1,2016
450,brighton & hove albion football club,uk,travel & leisure,355.67,65.79,"148,505,285","32,824,451",1038,288,1993
451,inpe transport,bulgaria,transport,355.58,65.78,"1,816,274","398,676",60,5,2015
452,rtb house,poland,technology,355.45,65.76,"191,601,076","45,981,552",773,266,2013
453,obiz,france,media,353.69,65.55,"15,377,000","3,389,300",38,27,2010
454,vmway,italy,technology,351.01,65.22,"15,901,220","3,525,720",70,33,2012
455,legimi,poland,media,350.96,65.21,"7,007,093","1,698,358",12,8,2009
456,msg beauty,germany,retail,350.83,65.2,"2,910,737","645,633",11,5,2011
457,leogra trading,germany,retail,350.12,65.11,"5,078,464","1,128,243",11,4,2014
458,benefind,italy,technology,347.56,64.8,"2,262,490","505,520",32,10,2012
459,ab oil & gas service,italy,support services,347.12,64.74,"2,310,000","516,640",13,5,2017
460,mailtrack,spain,technology,344.41,64.41,"3,445,698","775,341",23,14,2013
461,bumper,uk,fintech,343.11,64.25,"3,394,214","771,504",33,15,2013
462,otl - online trainer,germany,health,342.81,64.21,"6,607,564","1,492,190",46,22,2015
463,macingo technologies,italy,support services,342.52,64.18,"1,601,000","361,790",17,9,2014
464,mycs,germany,retail,340.45,63.92,"39,355,846","8,935,361",210,120,2014
465,audience serv,germany,advertising,339.50,63.8,"6,107,018","1,389,534",92,23,2008
466,start,italy,telecoms,339.50,63.8,"3,769,100","857,590",8,4,2012
467,mvh media,the netherlands,sales & marketing,338.88,63.73,"2,391,654","544,943",29,8,2010
468,pure gaming,france,ecommerce,338.29,63.65,"6,984,956","1,593,667",2,1,2010
469,parcel compare,uk,transport,337.44,63.55,"9,085,936","2,091,995",8,4,1998
470,ames centro polidiagnostico strumentale,italy,health,337.37,63.54,"40,391,360","9,235,130",81,71,1979
471,arcadia italia,italy,energy,337.22,63.52,"3,249,140","743,130",6,1,2016
472,zia lucia,uk,restaurants,336.69,63.45,"4,853,930","1,119,494",43,16,2016
473,travaglini costruzioni,italy,construction,333.49,63.05,"4,603,740","1,062,010",37,16,1952
474,versa design zycle,spain,technology,331.97,62.86,"9,501,888","2,199,640",81,10,2008
475,maucher consult,germany,construction,331.77,62.84,"1,952,000","452,091",15,5,2016
476,ayes,italy,technology,331.20,62.76,"10,827,070","2,510,930",137,51,2015
477,brandup group,italy,advertising,331.08,62.75,"2,718,640","630,660",5,1,2016
478,opyn,italy,financial services,329.74,62.58,"4,168,220","969,930",19,11,2012
479,var capital,uk,financial services,329.62,62.57,"2,132,001","499,815",8,4,2014
480,storyterrace,uk,technology,329.00,62.49,"2,843,048","667,467",25,9,2017
481,blubit,slovenia,technology,328.98,62.48,"2,964,852","691,140",22,8,2009
482,zenâup,france,insurance,328.62,62.44,"1,891,361","441,271",9,9,2014
483,lã¶rcher bauunternehmen,germany,construction,328.53,62.43,"3,932,792","917,735",25,17,2001
484,barcode architects,the netherlands,architecture,327.77,62.33,"4,851,997","1,134,256",62,23,2010
485,top chaleur,france,retail,326.52,62.17,"7,260,096","1,702,165",27,9,2002
486,seingim,italy,construction,326.09,62.12,"13,479,380","3,163,540",160,52,1999
487,amphibian scaffolding,uk,construction,325.82,62.08,"4,011,415","948,813",49,21,2008
488,beliani,liechtenstein,ecommerce,325.61,62.06,"93,438,770","20,298,288",551,205,2009
489,hatstore,sweden,ecommerce,325.42,62.03,"17,453,187","4,195,789",45,17,2011
490,carpenteria martino,italy,construction,325.19,62.0,"9,719,750","2,286,000",27,19,2006
491,capitalontap,uk,fintech,324.99,61.98,"82,238,372","19,489,369",147,61,2012
492,netguru,poland,technology,324.26,61.89,"34,677,235","8,933,769",637,199,2008
493,fazio,italy,retail,322.41,61.65,"3,375,810","799,170",7,6,2014
494,grillfã¼rst,germany,retail,322.06,61.61,"38,599,408","9,145,411",84,37,2010
495,dealernet,italy,automobiles,320.92,61.46,"22,704,300","5,394,020",18,14,2017
496,alpha real estate,germany,property,319.89,61.33,"119,161,137","28,378,990",57,14,2013
497,appwise,belgium,technology,319.07,61.22,"4,546,110","1,084,812",74,12,2013
498,convert group,greece,technology,318.77,61.18,"2,789,489","666,118",55,17,2014
499,revolution race,sweden,ecommerce,318.30,61.12,"89,332,521","21,841,341",65,17,2013
500,gong galaxy,france,retail,318.01,61.09,"11,320,706","2,708,258",40,11,2009
501,gdr costruzioni,italy,construction,317.99,61.09,"1,573,480","376,440",8,8,2011
502,emporio elettrico,italy,ecommerce,317.84,61.07,"1,979,050","473,640",4,1,2015
503,exscientia ai,uk,technology,317.63,61.04,"10,807,048","2,606,296",87,15,2012
504,featurespace,uk,fintech,316.08,60.84,"23,501,473","5,688,822",324,128,2005
505,xl energies,france,energy,315.16,60.72,"8,358,760","2,013,403",11,3,2016
506,claveria,spain,support services,314.56,60.64,"4,715,363","1,137,450",43,20,2015
507,timberagents,germany,retail,313.98,60.57,"5,302,985","1,280,989",4,3,2010
508,fermeture econâhome,france,construction,312.82,60.42,"1,862,632","451,196",30,2,2012
509,nrse,sweden,management consulting,309.97,60.05,"3,268,813","815,449",70,20,2014
510,simwert,germany,telecoms,309.05,59.93,"26,386,701","6,450,759",21,16,2011
511,flex legal,uk,law,308.66,59.88,"4,319,146","1,064,498",24,2,2015
512,documaster,norway,technology,308.41,59.85,"3,328,791","868,552",41,15,2010
513,immo-team allgã¤u,germany,construction,308.37,59.84,"21,974,565","5,381,108",4,1,2014
514,creditshelf,germany,financial services,307.62,59.74,"4,899,200","1,201,900",57,17,2014
515,blife,italy,food & beverage,306.70,59.62,"4,133,980","1,016,480",10,7,2016
516,nohup,italy,technology,306.29,59.57,"4,785,480","1,177,860",18,9,2004
517,noctuai,poland,technology,306.22,59.56,"2,443,117","657,377",56,17,2012
518,ares,germany,industrial goods,305.80,59.5,"14,000,000","3,450,000",96,47,2013
519,moonpig group,uk,ecommerce,305.66,59.49,"411,390,748","102,139,979",399,242,2000
520,wealth club,uk,financial services,304.87,59.38,"6,774,867","1,685,348",22,15,2016
521,factory,france,property,304.26,59.3,"12,609,000","3,119,000",25,4,2016
522,beck ingredients,spain,health,303.81,59.24,"7,532,293","1,865,319",6,2,2016
523,mentors & partners group,hungary,management consulting,303.44,59.19,"1,822,227","524,552",3,3,2010
524,sb supply,the netherlands,ecommerce,303.38,59.19,"4,363,977","1,081,844",9,4,2011
525,mediaboard,czech republic,media,302.65,59.09,"2,243,594","572,798",24,8,2015
526,dw trans,france,transport,302.41,59.06,"9,485,173","2,357,096",80,20,2012
527,nacelexpert,france,industrial goods,301.53,58.94,"2,727,392","679,247",4,2,2006
528,keylight,germany,technology,301.43,58.93,"3,499,555","871,779",31,14,2015
529,technacy,italy,technology,301.40,58.92,"3,059,440","762,200",13,3,2011
530,genoskin,france,chemicals & pharmaceuticals,300.97,58.87,"2,810,120","700,823",25,12,2011
531,payment assist,uk,fintech,297.51,58.41,"5,993,895","1,518,678",21,12,2013
532,my boo,germany,retail,297.47,58.4,"4,706,000","1,184,000",65,14,2013
533,84codes.com,sweden,technology,297.46,58.4,"12,120,207","3,118,698",25,11,2012
534,klg liquida,germany,chemicals & pharmaceuticals,297.29,58.38,"5,034,595","1,267,224",20,6,2013
535,ignimission,france,technology,297.08,58.35,"2,280,542","574,323",35,8,2011
536,adamant bionrg,italy,energy,297.06,58.35,"117,997,000","29,718,000",7,4,2013
537,xplort,uk,interiors,296.93,58.33,"2,252,358","571,513",5,2,2015
538,bambridge accountants,uk,financial services,296.71,58.3,"3,368,822","855,283",12,7,2010
539,g2park,slovakia,property,295.97,58.2,"2,902,148","732,924",13,7,2016
540,pelizzari studio,italy,architecture,295.97,58.2,"2,625,660","663,100",5,2,2014
541,postex,the netherlands,technology,293.41,57.86,"5,248,908","1,334,213",9,4,2014
542,consorzio stabile ambientemilia,italy,waste management & recycling,291.25,57.57,"9,752,760","2,492,730",5,5,2013
543,yocabeâ,italy,ecommerce,290.92,57.53,"3,293,860","842,600",12,6,2016
544,chez nestor,france,property,290.88,57.52,"8,559,263","2,189,720",33,19,2012
545,mint italia,italy,transport,288.59,57.22,"2,415,110","621,500",9,2,2016
546,sendcloud,the netherlands,ecommerce,288.44,57.2,"81,775,452","21,052,232",233,27,2012
547,datakey software engineering,italy,technology,288.19,57.16,"1,898,000","488,940",10,6,2008
548,metaminds,romania,cyber security,287.56,57.08,"32,103,084","8,605,113",41,21,2015
549,time vision,italy,education,287.38,57.05,"2,793,340","721,090",29,11,2012
550,werksrã¤der24,germany,automobiles,287.21,57.03,"14,896,000","3,847,000",36,16,2013
551,fod mobility group,uk,technology,286.81,56.98,"13,309,945","3,465,675",70,35,2008
552,selferg,italy,energy,285.39,56.78,"2,050,130","531,960",60,10,2007
553,poppri fashion auctions,lithuania,ecommerce,284.74,56.7,"13,028,856","3,386,414",94,45,2012
554,vizion network,uk,automobiles,284.49,56.66,"117,817,156","30,862,156",194,156,2008
555,beyond law group*,uk,law,284.10,56.61,"8,233,616","2,159,010",66,27,2017
556,eda warehousing,germany,transport,284.03,56.6,"4,570,000","1,190,000",14,13,2014
557,bpv,germany,telecoms,283.29,56.5,"22,704,275","5,923,571",90,45,2013
558,ultra premium direct,france,agricultural commodities,283.21,56.49,"20,779,890","5,422,583",81,29,2013
559,afr-ix telecom,spain,telecoms,283.01,56.46,"9,933,867","2,593,649",24,12,2013
560,blue energy,poland,cyber security,282.71,56.42,"4,527,970","1,293,181",44,28,2010
561,câjuste paris,france,retail,282.63,56.41,"2,404,398","628,388",15,5,2013
562,sos-accessoire,france,ecommerce,281.74,56.29,"14,690,408","3,848,262",44,13,2007
563,hannes kã¶nig,germany,construction,281.19,56.21,"8,750,671","2,295,632",27,18,2017
564,zanatta media group,germany,advertising,280.58,56.13,"8,383,859","2,202,906",9,6,2007
565,wastepack,uk,waste management & recycling,280.36,56.1,"22,373,295","5,924,389",20,18,1997
566,radar consulting italia,italy,support services,279.04,55.92,"1,580,450","416,960",17,7,2010
567,agriconomie,france,agricultural commodities,278.58,55.86,"37,248,117","9,838,779",53,32,2014
568,anytech365,spain,technology,275.94,55.49,"18,743,704","4,985,758",364,187,2014
569,cladspray solutions,uk,construction,275.83,55.48,"1,863,819","499,484",12,4,2013
570,im global partner,france,financial services,274.90,55.35,"31,463,692","8,392,541",50,10,2015
571,confinvest,italy,precious metals,274.52,55.3,"41,130,000","10,982,110",6,2,1983
572,ethic technology,france,technology,274.15,55.24,"8,340,824","2,229,273",3,2,2012
573,bomax,italy,telecoms,273.47,55.15,"71,290,680","19,088,830",7,6,2001
574,kk-trade,germany,retail,273.12,55.1,"4,383,254","1,174,770",15,4,2017
575,marsapet,germany,retail,273.03,55.09,"3,960,200","1,061,642",26,4,2015
576,gruppo tera,italy,ecommerce,272.54,55.02,"20,222,750","5,428,300",16,8,2015
577,codiceplastico,italy,technology,272.18,54.97,"3,068,430","824,450",14,7,2009
578,tremend,romania,technology,272.13,54.96,"20,679,155","5,772,716",426,185,2005
579,doofinder,spain,technology,271.97,54.94,"6,590,434","1,771,758",61,17,2010
580,hostinger,lithuania,technology,271.81,54.92,"25,860,664","6,955,394",780,80,2004
581,catalyx,switzerland,sales & marketing,271.64,54.9,"6,540,543","1,627,160",39,9,2013
582,harness code,bulgaria,sales & marketing,270.79,54.78,"2,223,308","599,612",9,6,2016
583,nanoprom chemicals,italy,chemicals & pharmaceuticals,270.68,54.76,"2,779,910","749,940",17,5,2014
584,elite,spain,construction,270.39,54.72,"10,060,550","2,716,240",49,27,2012
585,appunite,poland,technology,268.98,54.53,"4,424,063","1,310,532",119,26,2012
586,eskalia et nakupenda,france,retail,268.92,54.52,"1,515,414","410,775",7,2,2006
587,lgx logistics,germany,transport,268.20,54.42,"8,070,059","2,191,733",12,3,2006
588,polipop,portugal,industrial goods,268.16,54.41,"3,351,671","910,392",22,11,2015
589,stampasi,italy,ecommerce,268.08,54.4,"2,543,820","691,110",10,1,2016
590,cam,italy,industrial goods,268.05,54.4,"12,280,490","3,336,600",67,45,1984
591,plug in digital,france,media,267.75,54.35,"13,767,602","3,743,740",37,12,2012
592,predica,poland,technology,267.32,54.29,"17,589,082","5,233,937",241,82,2009
593,ocean transport,spain,transport,266.84,54.23,"4,783,846","1,304,073",19,2,2009
594,serinus,uk,energy,265.81,54.08,"19,651,446","5,474,802",75,103,1997
595,demv deutscher maklerverbund,germany,financial services,264.32,53.87,"5,012,841","1,375,943",50,20,2009
596,sti norland,spain,energy,263.37,53.74,"199,822,150","54,990,779",221,53,1996
597,hd elektrotechnik,germany,technology,263.34,53.73,"4,207,672","1,158,042",76,27,2011
598,engenie group,italy,technology,262.60,53.63,"2,025,040","558,480",9,1,2017
599,groupe n.a.t,france,support services,261.42,53.46,"4,180,122","1,156,596",64,25,2016
600,la sarraz pictures,italy,media,260.90,53.39,"1,513,710","419,430",5,2,2015
601,smart-planet,germany,retail,260.22,53.29,"4,598,207","1,276,483",9,5,2016
602,sidea group,italy,management consulting,260.17,53.29,"2,429,590","674,560",49,8,2015
603,couteaujaponais.com,france,retail,259.83,53.24,"4,579,102","1,272,558",17,5,2004
604,physidia,france,health,259.66,53.21,"16,746,545","4,656,191",58,20,2010
605,horando deutschland,germany,retail,259.32,53.17,"8,111,269","2,257,390",3,2,2013
606,"diablochairs, jan nowak",poland,ecommerce,259.15,53.14,"21,520,495","6,549,376",79,22,2004
607,parkster,sweden,technology,258.92,53.11,"55,139,984","15,711,602",28,16,2011
608,biotyfull,france,ecommerce,258.88,53.1,"20,248,436","5,642,145",13,5,2015
609,bioksan,spain,food & beverage,258.30,53.02,"5,914,732","1,650,756",51,14,2014
610,trippel,norway,support services,258.05,52.98,"3,057,807","910,070",118,37,1999
611,yourparkingspace limited,uk,technology,257.60,52.92,"13,863,431","3,904,618",32,15,2013
612,carslift,france,automobiles,257.42,52.89,"2,226,659","622,989",35,1,2012
613,zimmerei nordmann,germany,construction,257.35,52.89,"2,074,577","580,537",11,5,2009
614,si silicone innovation,germany,industrial goods,257.32,52.88,"3,640,511","1,018,843",40,20,2015
615,a.u.e. genc warenhandels-ug,germany,retail,256.90,52.82,"19,890,000","5,573,000",12,8,2010
616,mgvision,italy,advertising,255.81,52.66,"4,010,560","1,127,170",18,10,2010
617,new general service,italy,support services,255.07,52.56,"1,539,360","433,540",26,13,2015
618,andre renovation,france,construction,254.93,52.54,"11,594,389","3,266,703",41,15,2010
619,m.d.g. components unipersonale,italy,industrial goods,254.41,52.46,"2,283,970","644,440",14,10,2017
620,amco-bulgaria,bulgaria,retail,254.20,52.43,"6,298,606","1,778,274",22,5,2011
621,symprove,uk,personal & household goods,254.09,52.42,"12,298,843","3,498,275",39,16,2005
622,tecknuovo,uk,technology,253.87,52.39,"26,273,556","7,477,852",22,10,2015
623,platform.sh,france,technology,253.68,52.36,"22,077,678","6,242,232",217,62,2010
624,isg express logistik,germany,transport,253.68,52.36,"5,822,692","1,646,307",46,5,2011
625,manelli impresa,italy,construction,253.65,52.36,"43,355,980","12,259,540",173,55,2008
626,sa formaã§ã£o,portugal,education,253.55,52.34,"3,647,652","1,031,733",53,22,2009
627,sm sektmanufaktur,germany,industrial goods,253.35,52.31,"2,408,586","681,652",14,3,2015
628,beauty consult deutschland,germany,health,253.11,52.28,"3,725,665","1,055,100",31,8,2011
629,finauto,italy,automobiles,251.91,52.1,"11,789,870","3,350,270",8,5,1977
630,aucoffre.com,france,financial services,251.66,52.07,"114,037,838","32,428,296",21,18,2009
631,divido,uk,fintech,251.57,52.06,"3,786,036","1,084,616",46,37,2014
632,r&k ingenieure,germany,construction,251.56,52.05,"5,210,500","1,482,100",17,6,2016
633,nephos technologies,uk,technology,251.48,52.04,"17,559,447","5,031,697",25,11,2011
634,la vida,uk,support services,250.06,51.84,"7,572,128","2,178,629",15,8,2002
635,midstream lighting,uk,technology,249.64,51.78,"8,204,844","2,363,526",12,4,2012
636,propulse it,france,technology,249.58,51.77,"6,326,861","1,809,858",2,2,2014
637,additius santa maria,spain,agricultural commodities,248.98,51.68,"31,757,362","9,100,083",30,25,2012
638,conexio telecom,france,telecoms,248.88,51.67,"1,908,640","547,084",15,3,2017
639,tripin,germany,retail,248.43,51.6,"5,465,080","1,568,506",9,5,2012
640,continental wood kft.,hungary,industrial goods,247.28,51.43,"2,724,073","910,973",9,4,1996
641,geoteam,italy,energy,247.20,51.42,"7,623,730","2,195,780",120,71,2008
642,leascorp,france,financial services,247.05,51.4,"18,481,247","5,325,214",7,4,2014
643,positive healthcare,uk,management consulting,246.88,51.38,"6,731,831","1,954,609",19,3,2014
644,ralph schmolke,germany,retail,246.63,51.34,"2,281,929","658,317",8,4,2010
645,roomie milano,italy,property,245.48,51.17,"3,728,920","1,079,340",10,2,2016
