,link,name,country,industry,revenue,employees,founded
737,http://gro-w.jp/,grow,japan,fashion,doll_42.45 m,55,2008
738,http://www.wishcompany.net/,wishcompany inc.,south korea,beauty,doll_43.53 m,64,2010
739,https://www.w-endless.co.jp/,w-endless,japan,advertising,doll_15.89 m,90,2014
740,http://www.originistudios.com/,origin integrated studios,malaysia,technology,doll_1.15 m,19,2015
741,https://www.newaim.com.au/,new aim,australia,ecommerce,doll_205.97 m,185,2005
742,https://www.tigeranalytics.com/,tiger analytics,india,management consulting,doll_11.64 m,382,2012
743,https://www.milrab.no/,milrab,norway,ecommerce,doll_79.3 m,77,2005
744,https://urbantz.com/,urbantz,belgium,technology,doll_3.03 m,55,2015
745,http://www.saturnoappalti.com/,saturno appalti,italy,construction,doll_3.99 m,27,2014
746,https://www.ecoco2.com,eco co2,france,support services,doll_2.0 m,24,2009
747,https://intouchnetworks.com,in touch networks,united kingdom,ecommerce,doll_4.0 m,121,2013
748,https://www.ubiquicom.com/,ubiquicom,italy,technology,doll_2.94 m,16,2004
749,http://www.sunbrothers.com.tw/,sun brothers development,taiwan,property,doll_59.33 m,not found,1980
750,https://cloudkaptan.com/,cloudkaptan,india,technology,doll_4.50 m,78,2014
751,https://mega.io/,mega the privacy company,new zealand,technology,doll_21.19 m,94,2012
752,https://www.amplus.jp/,amplus,japan,technology,doll_5.71 m,14,2005
753,https://www.theavagroup.com/,ava group,australia,technology,doll_34.29 m,72,1994
754,https://www.tricas.co.uk/,tricas construction,uk,construction,doll_15.88 m,32,2017
755,https://www.bettergov.co.uk,bettergov,uk,management consulting,doll_3.65 m,9,2016
756,http://www.dadif.com/,da.dif. consulting,italy,support services,doll_1.8 m,6,2003
757,https://flightclubdarts.com/,flight club darts,united kingdom,restaurants,doll_11.25 m,194,2013
758,https://www.narayan.si/,narajan,slovenia,food & beverage,doll_2.85 m,7,2014
759,https://www.glaucuslogistics.com/,glaucus,india,transport,doll_4.31 m,124,2015
760,https://i-globalsociety.com/,inst. global society,japan,technology,doll_4.82 m,33,2010
761,https://www.gnipharma.com/,gni group,japan,pharmaceuticals,doll_91.54 m,539,2001
762,https://www.tcb.com.sg/,aj2 holdings,singapore,interiors,doll_3.92 m,34,2014
763,https://readytoeat.co.nz/,ready to eat,new zealand,food & beverage,doll_2.51 m,47,2013
764,https://mirxes.com/,mirxes,singapore,technology,doll_2.63 m,40,2014
765,https://florence-one.it/,florence one,italy,technology,doll_1.63 m,10,2017
766,https://www.lvsbrokers.com,lvs brokers,finland,fintech,doll_12.47 m,16,2012
767,https://www.radarservices.com,radarservices,austria,cyber security,doll_6.3 m,88,2011
768,https://www.studapart.com/,studapart,france,property,doll_1.65 m,25,2013
769,https://www.tylia.fr/,tylia invest,france,fintech,doll_1.51 m,11,2012
770,https://niigata-tochitate.jp/,niigata tochi tatemono hanbaisenta,japan,property,doll_14.00 m,25,2013
771,https://www.primal.co.th/,primal,thailand,advertising,doll_6.99 m,77,2015
772,https://www.healthians.com/,healthians,india,health,doll_9.05 m,"1,115",2015
773,https://www.shiftinc.jp/,shift,japan,technology,doll_179.53 m,4800,2005
774,https://www.japan-project-solutions.com/,japan project solutions,japan,management consulting,doll_4.83 m,38,2013
775,https://www.onestopwarehouse.com.au/,one stop warehouse,australia,energy,doll_380.27 m,92,2013
776,https://www.ergotopia.de/,ergotopia,germany,retail,doll_7.66 m,35,2014
777,https://mcule.com/,mcule.com kft.,hungary,chemicals & pharmaceuticals,doll_2.68 m,17,2011
778,https://www.divido.com,divido financial services,uk,fintech,doll_2.93 m,62,2015
779,http://www.enpire.pl,enpire,poland,transport,doll_12.7 m,143,2011
780,https://www.tetrace.com,tetra consulting & engineering,spain,management consulting,doll_2.3 m,38,2010
781,https://www.enesco.it/,enesco,italy,energy,doll_5.40 m,6,2013
782,https://trackem.com.au/,trackem pty ltd,australia,technology,doll_2.08 m,18,2014
783,https://titan-art.com/,titan art,japan,advertising,doll_5.88 m,38,2009
784,https://snooper-app.com/,snooper,australia,technology,doll_1.15 m,11,2015
785,https://nexacu.com.au/,nexacu,australia,education,doll_3.22 m,15,2014
786,http://www.ariscapital.in/,aris capital,india,financial services,doll_2.93 m,201,1995
787,https://www.realizecorp.co.jp/,realize group,japan,financial services,doll_118.63 m,25,2005
788,https://www.filotrack.com/,filo,italy,technology,doll_10.05 m,18,2014
789,https://www.homepal.it/,homepal,italy,property,doll_1.6 m,11,2014
790,https://www.spcservice.it,s.p.c. general service,italy,construction,doll_4.74 m,42,2011
791,https://www.salelifter.com,salelifter,poland,advertising,doll_2.4 m,16,2013
792,https://www.conceptif.de/,conceptif pro,germany,insurance,doll_7.07 m,20,2011
793,https://www.livingstonehealth.com.sg/,livingstone health,singapore,health,doll_14.55 m,80,2017
794,file:///users/chris.campbell/downloads/na,tiger media,singapore,media,doll_46.67 m,218,2015
795,https://mahaveerfinance.com/,mahaveer finance,india,financial services,doll_7.18 m,275,1981
796,https://www.gushcloud.com/,gushcloud,singapore,media,doll_17.49 m,200,2011
797,https://staffbase.com/de/,staffbase,germany,technology,doll_26.89 m,310,2014
798,https://www.ilonmateriel.com/,ilon materiel,france,construction,doll_2.51 m,4,2016
799,https://aixemtec.com,aixemtec*,germany,technology,doll_1.67 m,19,2016
800,https://www.reiskundig.nl,reiskundig.nl,netherlands,travel & leisure,doll_3.0 m,4,2013
801,https://lacasadelascarcasas.es/,carcamovil,spain,retail,doll_29.73 m,682,2013
802,http://sparta-it.eu/,tingopol,estonia,technology,doll_2.48 m,5,2007
803,https://shareholders.redbubble.com/,redbubble,australia,ecommerce,doll_452.36 m,300,2006
804,https://via.sangacio.com/,sangacio japan,japan,fashion,doll_3.87 m,3,2015
805,http://www.starstalliongroup.com/,star stallion,india,fashion,doll_6.28 m,151,2012
806,https://wantedlyinc.com/ja,wantedly,japan,advertising,doll_26.86 m,123,2010
807,https://www.fbit.co.jp/,fbit communications,japan,construction,doll_290.96 m,170,1964
808,http://www.ptdvn.com/,diva,indonesia,fintech,doll_250.93 m,180,2004
809,https://www.biomarine.ie/,bio-marine,ireland,personal & household goods,doll_1.61 m,25,2014
810,https://www.isodeco.org/,isodeco,france,construction,doll_2.91 m,18,2016
811,https://www.researchpartnership.com,the research partnership,uk,management consulting,doll_47.72 m,222,1997
812,https://www.personalhaus-bi.de,personalhaus bielefeld,germany,support services,doll_19.1 m,1100,2014
813,https://samyroad.com/,samy road,spain,advertising,doll_6.58 m,35,2012
814,https://www.sikaglobal.com/,sika interplant systems,india,aerospace & defence,doll_11.10 m,75,1985
815,https://www.kentchem.com/,kenergie,india,chemicals,doll_226.37 m,35,2004
816,https://www.shiftinc.jp/,shift,japan,technology,doll_268.91 m,"4,800",2005
817,https://webengage.com/,webengage,india,technology,doll_5.41 m,125,2011
818,http://ecolifejp.co.jp/hp/top.html,eco life japan,japan,construction,doll_5.13 m,9,2011
819,http://corporate.zenmarket.jp/,zenmarket,japan,ecommerce,doll_36.79 m,137,2014
820,https://www.treedom.net/,treedom,italy,support services,doll_6.71 m,42,2010
821,https://www.fenstermaxx24.com/,fenstermaxx24,germany,retail,doll_8.47 m,20,2016
822,https://www.omnisend.com,omnisend,uk,technology,doll_3.93 m,55,2008
823,https://www.winnowsolutions.com,winnow holdings,united kingdom,technology,doll_2.8 m,60,2013
824,https://www.elitedisenos.es/,grupo grl (élite diseños),spain,construction,doll_8.40 m,31,2012
825,https://archistar.ai/,archistar,australia,property,doll_1.59 m,60,2016
826,https://pcs.xcel.my/,xcel petroleum,malaysia,retail,doll_31.40 m,15,2007
827,https://www.motorist.sg/,motorist,singapore,automobiles,doll_2.28 m,50,2015
828,https://www.ricksoft.jp/,ricksoft,japan,technology,doll_27.99 m,81,2005
829,https://deltainsurance.co.nz/,delta insurance,new zealand,insurance,doll_10.08 m,36,2014
830,https://apparent.com.au/,apparent communications,australia,advertising,doll_13.50 m,126,2008
831,https://www.pohl-soehne-gmbh.de/,pohl & söhne gerüstbau,germany,construction,doll_2.12 m,31,2017
832,https://ysocorp.com/,yso corp,france,media,doll_6.69 m,13,2013
833,https://www.bizaway.com,bizaway,italy,travel & leisure,doll_3.3 m,38,2015
834,https://www.merkkur.de,merkkur*,germany,ecommerce,doll_6.2 m,4,2014
835,https://www.gap-group.co.uk/,gap vehicle hire,united kingdom,support services,doll_23.62 m,57,2014
836,https://nrt.com.sg/,nrt trading & engineering,singapore,support services,doll_9.02 m,474,2011
837,https://www.kinaracapital.com/,kinara capital,india,fintech,doll_31.41 m,"1,125",1996
838,https://www.facebook.com/atpromptgroup,at prompt supply,thailand,construction,doll_3.00 m,9,2014
839,https://www.sirionlabs.com/,sirionlabs,singapore,technology,doll_11.29 m,450,2012
840,https://spcls.co.in/,spc lifesciences,india,pharmaceuticals,doll_16.96 m,140,2005
841,https://loadstarcapital.com/,loadstar capital,japan,property,doll_138.94 m,57,2012
842,https://gyadacosmetics.com/,gyada cosmetics,italy,beauty,doll_1.83 m,10,2017
843,https://www.privitar.com/,privitar,uk,technology,doll_9.92 m,190,2014
844,https://www.autoservicefinance.com,bumper,uk,fintech,doll_1.62 m,18,2013
845,https://www.festicket.com,festicket,united kingdom,travel & leisure,doll_42.0 m,90,2012
846,https://www.otainsight.com/,ota insight,united kingdom,technology,doll_11.63 m,105,2012
847,https://www.priomold.de/,priomold,germany,industrial goods,doll_3.10 m,22,2015
848,https://inet-osaka.jp/,i-net.creation,japan,telecoms,doll_1.82 m,35,2013
849,https://www.big-advance.site/s/197/1272/company,trust industry,japan,construction,doll_4.78 m,8,2005
850,https://www.zifornd.com/,zifo rnd solutions,india,technology,doll_44.86 m,835,2008
851,https://www.pentamaster.com.my/,pentamaster,malaysia,technology,doll_119.83 m,539,1991
852,https://www.squareyards.com/,square yards,india,property,doll_42.35 m,2442,2014
853,http://www.highvolt.in/,high volt electrical,india,industrial goods,doll_19.37 m,98,1995
854,https://delineate.ai/,delineate,uk,technology,doll_3.33 m,25,2015
855,https://www.aliasgroup.it,alias group,italy,technology,doll_3.57 m,12,2003
856,https://www.nurole.com,nurole,united kingdom,technology,doll_1.5 m,15,2014
857,https://www.nurole.com/,nurole,united kingdom,technology,doll_1.91 m,18,2014
858,https://cruwineinvestment.com/,cru wine,united kingdom,food & beverage,doll_3.45 m,5,2013
859,https://www.sinorbis.com/,sinorbis,australia,sales & marketing,doll_1.47 m,20,2016
860,https://venugramhospitals.com/,venugram hospital,india,health,doll_3.45 m,250,2013
861,https://www.vidooly.com/,vidooly,india,technology,doll_1.89 m,96,2014
862,https://www.bankabio.com/,banka bioloo,india,waste management & recycling,doll_6.80 m,949,2012
863,https://www.goodcomasset.co.jp/,good com asset,japan,property,doll_214.87 m,99,2005
864,https://hktaxiapp.com/,hktaxi app,hong kong,transport,doll_6.59 m,16,2014
865,https://spyro-soft.com/,spyrosoft,poland,technology,doll_24.72 m,563,2016
866,https://livestorm.co,livestorm,france,technology,doll_1.6 m,25,2016
867,not found,cooperativa sociale integra,italy,support services,doll_2.6 m,36,2014
868,https://www.innovamaxx.de/,innovamaxx,germany,sales & marketing,doll_37.51 m,142,2012
869,https://www.signaturit.com/,signaturit solutions,spain,technology,doll_1.77 m,69,2013
870,https://corporate.zenmarket.jp/,zenmarket,japan,ecommerce,doll_67.32 m,195,2014
871,https://www.zemosolabs.com/,zemoso,india,technology,doll_6.20 m,176,2012
872,https://mtpservices.com.au/,mtp services,australia,management consulting,doll_31.12 m,150,2016
873,https://medpeer.co.jp/,medpeer,japan,health,doll_27.99 m,136,2004
874,http://www.i-part.com.tw/,sunfun info,taiwan,technology,doll_33.53 m,70,2002
875,https://bluconnection.com/,bluconnection,singapore,fashion,doll_38.02 m,8,2009
876,http://www.bioenergy.sk/,bio energy solutions,slovakia,waste management & recycling,doll_16.01 m,37,2014
877,https://www.increso.it/,increso,italy,management consulting,doll_3.23 m,51,2015
878,https://lestrangelondon.com,l'estrange london,uk,fashion,doll_2.43 m,11,2013
879,https://www.youlovewords.com,youlovewords,france,media,doll_1.6 m,12,2009
880,https://www.pundw-baumaschinen.de/,p & w bau,germany,construction,doll_2.01 m,6,2009
881,https://aicross.co.jp/,ai cross,japan,technology,doll_17.87 m,33,2015
882,https://www.lasertec.co.jp/,lasertec,japan,technology,doll_657.91 m,529,1960
883,https://tutor2you.com.au/,tutor2you,australia,education,doll_1.88 m,350,2016
884,http://korglass.com.au/,kor glass and aluminium,australia,industrial goods,doll_2.15 m,11,2014
885,https://www.course5i.com/,course5 intelligence,india,technology,doll_36.66 m,902,2000
886,https://gruppolsg.it/,lsg - logistic & service group,italy,transport,doll_8.87 m,46,2016
887,https://www.energihem.com/,energihem,sweden,construction,doll_28.0 m,125,2015
888,https://itrinity.com,itrinity,slovakia,technology,doll_3.37 m,4,2009
889,https://idfinance.com,id finance investments,spain,fintech,doll_87.0 m,534,2012
890,https://totaltiles.co.uk/,total tiles,united kingdom,ecommerce,doll_6.03 m,23,2006
891,https://www.plenti.com.au/,plenti,australia,fintech,doll_36.56 m,122,2014
892,https://www.livewiremarkets.com/,livewire markets,australia,technology,doll_2.27 m,19,2013
893,https://kpigil.com/,solarism,india,energy,doll_13.97 m,73,2008
894,https://www.dexterousgroup.com.au/,dexterous group,australia,financial services,doll_1.12 m,37,2015
895,https://oriano.com/,oriano clean energy,india,energy,doll_22.66 m,67,2015
896,https://www.vita-commodities.com/,vita group,singapore,industrial goods,doll_11.03 m,8,2003
897,https://www.amity.co/,amity,uk,technology,doll_5.74 m,164,2012
898,https://www.goyago.com/,goyago,germany,retail,doll_3.73 m,43,2014
899,https://mcule.com,mcule.com,hungary,chemicals,doll_1.8 m,19,2011
900,https://www.chevaliertechnologies.com,chevalier technologies,united kingdom,automobiles,doll_10.3 m,20,2008
901,http://www.epaperitalia.it/,epaper*,italy,industrial goods,doll_8.26 m,12,2015
902,https://www.kiwi.com/,kiwi.com,czech republic,travel & leisure,doll_0.0 m,2800,2012
903,https://www.tmcnet.com.tw/,taiwan mask,taiwan,industrial goods,doll_157.75 m,213,1975
904,https://supportas.co.jp/,supportas,japan,technology,doll_10.84 m,126,2010
905,https://reabroad.co.jp/,reabroad,japan,education,doll_6.35 m,53,2014
906,http://ksemarine.com/,kse marine works,singapore,construction,doll_18.11 m,120,2004
907,https://www.tci-bio.com/,tci,taiwan,health,doll_309.31 m,1150,1980
908,https://www.privetechnologies.com/,privé technologies,hong kong,fintech,doll_5.80 m,95,2014
909,https://www.regie-portage.fr/,la regie de portage salarial,france,support services,doll_7.64 m,140,2016
910,https://elogic.co,elogicus,estonia,ecommerce,doll_1.62 m,30,2015
911,https://www.feiniko.de,feiniko handelsgesellschaft mbh,germany,retail,doll_30.3 m,9,2015
912,https://www.koenigskinder.de,königskinder immobilien,germany,property,doll_4.5 m,20,2008
913,https://oradian.com/,oradian,croatia,fintech,doll_2.20 m,125,2012
914,https://www.live-inc.co.jp/,live,japan,sales & marketing,doll_4.02 m,21,2014
915,https://innov8tif.com/,innov8tif,malaysia,technology,doll_2.04 m,34,2011
916,http://ainslab.com/,ains-lab,japan,law,doll_14.09 m,10,2010
917,https://www.pharmafoods.co.jp/en,pharma foods international,japan,food & beverage,doll_96.82 m,168,1997
918,https://mercantile.ph/,mercantile insurance,philippines,insurance,doll_31.08 m,289,1962
919,https://elmosoftware.com.au/,elmo software,australia,technology,doll_37.21 m,384,2002
920,https://dallenergy.com/en_gb/,dall energy,denmark,energy,doll_6.01 m,15,2007
921,https://novicap.com,novicap,uk,fintech,doll_3.15 m,50,2015
922,https://www.ideria-france.com,ideria,france,restaurants,doll_2.9 m,9,2013
923,https://www.egarri.com/,egarri,france,food & beverage,doll_9.50 m,10,2011
924,https://www.govecsgroup.com/,govecs,germany,automobiles,doll_31.48 m,331,2009
925,https://www.ureru.co.jp/,ureru net advertising,japan,advertising,doll_25.94 m,33,2010
926,https://hiiizl.co.jp/,hiiizl,japan,retail,doll_3.63 m,45,2014
927,https://www.ahrefs.com/,ahrefs,singapore,technology,doll_65.50 m,27,2012
928,https://www.mxm.com.my/,medisavers,malaysia,technology,doll_14.98 m,98,1998
929,https://www.moneyme.com.au/,moneyme,australia,fintech,doll_35.44 m,56,2013
930,https://www.appinio.com/,appinio,germany,technology,doll_3.6 m,44,2014
931,https://www.pinsami.it/,pinsami,italy,food & beverage,doll_4.89 m,33,2015
932,https://www.manitech.it,manitech,italy,industrial goods,doll_3.26 m,5,2016
933,https://www.hellofresh.de,hellofresh,germany,ecommerce,doll_904.9 m,4000,2011
934,https://www.stayingroup.com/,stayincortina,italy,travel & leisure,doll_6.39 m,99,2014
935,https://www.druck-media-service.com/,dms,germany,media,doll_21.00 m,27,2013
936,https://webedge.jp/,webedge,japan,technology,doll_5.06 m,50,2008
937,https://www.orientsoftware.com/,orient software,vietnam,technology,doll_6.62 m,312,2005
938,https://www.cocorport.co.jp/,cocorport,japan,support services,doll_31.14 m,487,2012
939,https://fantas-tech.co.jp/,fantas technology,japan,property,doll_148.82 m,114,2010
940,https://corp.logly.co.jp/,logly,japan,technology,doll_24.89 m,50,2006
941,https://jetsetgo.in/,jetsetgo,india,travel & leisure,doll_20.62 m,57,2014
942,https://www.aer-trading.com/,aer trading,france,retail,doll_17.58 m,1,2013
943,https://eastcoastbakehouse.com,east coast bakehouse,ireland,food & beverage,doll_3.8 m,43,2015
944,https://www.cityshopwest.de,city shop west kiosk,germany,retail,doll_3.4 m,14,2012
945,https://www.wecandohr.com/,we can do hr,poland,support services,doll_6.92 m,250,2015
946,https://keiei-support-plus-a.com/,keiei support plus,japan,management consulting,doll_2.22 m,25,2012
947,https://www.japan-project-solutions.com/,japan project solutions,japan,management consulting,doll_5.92 m,44,2013
948,https://www.arrch.net/,arrch,japan,architecture,doll_7.37 m,25,1972
949,https://www.amagiya.co.jp/,amagiya,japan,architecture,doll_2.43 m,6,2011
950,https://www.new-narrative.com/,new narrative,hong kong,sales & marketing,doll_1.74 m,11,2013
951,https://olivehouse.my/,ohr marketing (olive house),malaysia,retail,doll_6.32 m,103,2014
952,https://www.valumen.com/,valumen,france,support services,doll_2.2 m,4,2014
953,https://messina-autotrasporti.it,messina autotrasporti,italy,transport,doll_3.13 m,52,2016
954,https://www.dsglass.it,ds glass ,italy,retail,doll_5.4 m,3,2013
955,https://www.dcmn.com,dcmn,germany,advertising,doll_57.0 m,153,2010
956,http://www.universautos.com/,univers auto,france,automobiles,doll_11.65 m,4,2012
957,https://crossflowpayments.co.uk/,crossflow payments ,united kingdom,fintech,doll_2.89 m,8,2013
958,file:///users/chris.campbell/downloads/na,relic chemicals,india,chemicals,doll_2.29 m,4,2015
959,https://worldutility.net/,worldutility,japan,sales & marketing,doll_1.31 m,8,2015
960,http://www.innopharmax.com/,innopharmax,taiwan,pharmaceuticals,doll_4.63 m,30,2005
961,https://www.zifornd.com/,zifo rnd solutions,india,technology,doll_28.67 m,590,2008
962,http://www.abhidisolution.com/,abhidi solution,malaysia,technology,doll_2.01 m,59,2011
963,https://pcs.xcel.my/,xcel petroleum,malaysia,energy,doll_26.24 m,15,2007
964,https://www.foll-ow.com/,follow,france,advertising,doll_6.84 m,14,2016
965,https://www.vinokilo.com/,darpdecade,germany,retail,doll_6.62 m,173,2016
966,https://www.sirenum.com,sirenum,uk,technology,doll_2.82 m,33,2013
967,https://kivra.se,kivra sverige,sweden,technology,doll_9.27 m,77,2011
968,https://www.v-com.co.uk,velocity outlet,united kingdom,retail,doll_15.6 m,22,2012
969,https://www.quantion.com/es/,quantion,spain,technology,doll_2.82 m,66,2014
970,https://engagesq.com/,engage squared,australia,technology,doll_7.27 m,53,2014
971,https://ichengsi.co.jp/,chengsi japan,japan,technology,doll_1.85 m,19,2016
972,https://www.cogoport.com/,cogoport,india,technology,doll_20.92 m,165,2016
973,http://pridel.com/,pridel,india,transport,doll_23.62 m,250,2008
974,https://www.jia-ltd.com/,jia,japan,financial services,doll_153.02 m,178,2006
975,https://bolt.eu/,bolt,estonia,technology,doll_221.39 m,1798,2013
976,https://www.kiteworldshop.com/,kiteworldshop.com,italy,ecommerce,doll_1.67 m,5,2014
977,https://www.quantexa.com,quantexa,uk,technology,doll_20.05 m,246,2016
978,https://www.cuadroselectricosjm.es,cuadros eléctricos jm*,spain,construction,doll_3.4 m,70,2014
979,https://www.virtatacentres.com,virtus,united kingdom,technology,doll_43.4 m,45,2008
980,http://www.democom.it/,democom,italy,management consulting,doll_1.88 m,23,2011
981,https://www.rtbhouse.com/,rtb house,poland,technology,doll_99.59 m,377,2013
982,https://www.mitsufuji.co.jp/,mitsufuji,japan,technology,doll_10.48 m,25,1979
983,https://ptic.com.tw/,powertip technology corporation,taiwan,industrial goods,doll_26.70 m,30,2003
984,https://90seconds.com/,90 seconds,singapore,technology,doll_7.40 m,67,2010
985,https://www.thirsty.com.sg/,the drinkery,singapore,food & beverage,doll_2.50 m,10,2014
986,https://www.peterkenkel.de/,peter kenkel,germany,retail,doll_22.14 m,19,2006
987,https://yoyowallet.com,yoyo wallet,uk,fintech,doll_6.24 m,66,2013
988,https://www.frauandpartners.it,frau & partners,italy,insurance,doll_3.52 m,3,1994
989,https://www.hair-gallery.it,hair gallery store,italy,ecommerce,doll_9.4 m,3,2014
990,http://firstphone.hu/,firstphone,hungary,retail,doll_18.93 m,53,2013
991,https://www.youlovewords.com/,youlovewords,france,media,doll_2.74 m,17,2014
992,https://www.g-gear.jp/,gear,japan,support services,doll_6.80 m,55,2011
993,https://www.bookk.co.kr/,bookk,south korea,media,doll_2.31 m,10,2014
994,https://www.scikey.ai/,scikey,india,technology,doll_5.70 m,343,2016
995,https://bridgei2i.com/,bridgei2i analytics,india,technology,doll_16.31 m,460,2011
996,https://www.tech-earth.co.jp/,earth technology,japan,technology,doll_16.78 m,298,2013
997,https://blog.wewe.media/,wewe media group,singapore,sales & marketing,doll_9.55 m,8,2013
998,https://www.templafy.com/,templafy,denmark,technology,doll_15.49 m,292,2014
999,https://www.airbeam.tv,airbeamtv,netherlands,technology,doll_1.9 m,8,2014
1000,https://www.iconcsgroup.com,icon outsourcing*,spain,pharmaceuticals,doll_6.0 m,101,2014
1001,https://landbay.co.uk/,landbay partners,united kingdom,fintech,doll_4.90 m,57,2013
1002,https://www.sasmos.com/,sasmos,india,aerospace & defence,doll_66.53 m,433,2007
1003,https://kaitoh-corp.co.jp/,kaitoh,japan,architecture,doll_9.12 m,57,2009
1004,https://www.otsogroup.com/,otso fintech,taiwan,fintech,doll_1.66 m,20,2015
1005,http://www.jmo-corp.com/,zhong yang technology,taiwan,industrial goods,doll_45.03 m,672,2013
1006,https://www.real-real.jp/,real,japan,property,doll_60.21 m,15,2010
1007,http://www.excelliancemos.com/,excelliance mos,taiwan,industrial goods,doll_53.29 m,not found,2008
1008,https://www.comservice.uno/,comservice,italy,support services,doll_2.02 m,99,2014
1009,https://www.falcorpresse.it/,falcor presse,italy,industrial goods,doll_3.0 m,5,2017
1010,https://www.fermentalg.com,fermentalg,france,chemicals,doll_1.88 m,not found,2009
1011,https://bambridgeaccountants.com,bambridge accountants,uk,financial services,doll_2.81 m,14,2010
1012,https://www.automatisch-dh.de,hensing,germany,industrial goods,doll_3.9 m,21,2014
1013,https://www.verocaffe.eu/,verocaffè italia,italy,retail,doll_14.61 m,144,1993
1014,https://www.soorce.de/,soorce,germany,support services,doll_5.45 m,19,2004
1015,https://mothergoose.jp/,mother goose,japan,education,doll_3.18 m,125,1994
1016,https://goodpatch.com/,goodpatch,japan,management consulting,doll_20.07 m,195,2011
1017,https://www.yuan.com.tw/,yuan,taiwan,technology,doll_91.45 m,121,1990
1018,https://kmc.solutions/,kmc solutions,philippines,support services,doll_48.12 m,1618,2010
1019,https://www.w2solution.co.jp/,w2 solution,japan,sales & marketing,doll_10.00 m,62,2005
1020,https://roomraccoon.co.uk/,roomraccoon,the netherlands,technology,doll_1.72 m,40,2017
1021,https://www.signaturit.com/,signaturit,spain,technology,doll_5.64 m,95,2013
1022,https://www.apitalianluxury.com,morpheus advisor,italy,retail,doll_2.39 m,6,2016
1023,https://www.naio-technologies.com,naïo technologies,france,industrial goods,doll_1.5 m,26,2011
1024,https://isospaces.com/,iso spaces south west,united kingdom,construction,doll_5.72 m,30,2011
1025,https://site.voxpopme.com/,voxpopme,united kingdom,technology,doll_3.83 m,55,2013
1026,https://www.ecloudvalley.com/,ecloudvalley,taiwan,technology,doll_237.48 m,338,2013
1027,https://www.rakuten.ne.jp/gold/ienolabo,ieno labo,japan,ecommerce,doll_3.82 m,12,2014
1028,https://www.airtasker.com/au/,airtasker,australia,technology,doll_18.29 m,170,2012
1029,https://www.absolutebarbecues.com/,absolute barbecues,india,restaurants,doll_31.45 m,2070,2013
1030,https://www.fibergate.co.jp/,fibergate,japan,telecoms,doll_68.24 m,180,2000
1031,https://www.aicltd.in/,agarwal industrial corporation,india,chemicals,doll_111.76 m,15,1995
1032,https://www.modulrfinance.com/,modulr,uk,fintech,doll_12.79 m,191,2015
1033,https://www.idesa.net/business-lines-idip-en.html,idesa industrial plants,spain,construction,doll_22.5 m,14,2015
1034,https://www.oaknorth.co.uk,oaknorth bank,uk,financial services,doll_118.82 m,300,2015
1035,https://www.dottorgrandine.com,doctor hail (dottor grandine),italy,support services,doll_6.2 m,43,2013
1036,http://www.vadeca.pt/,vadeca facility services,portugal,support services,doll_11.16 m,1058,2008
1037,https://www.superprof.fr/,superprof,france,support services,doll_7.10 m,83,2013
1038,http://yanogumi.com/,yanogumi,japan,architecture,doll_2.92 m,10,2013
1039,https://kmc.solutions/,kmc solutions,philippines,support services,doll_72.95 m,"2,164",2010
1040,https://mercantile.ph/,mercantile insurance,philippines,financial services,doll_37.77 m,319,1962
1041,https://www.athenainfonomics.com/,athena infonomics,india,management consulting,doll_2.70 m,40,2010
1042,https://aland.com.au/,aland developments,australia,construction,doll_124.89 m,80,2002
1043,https://gramener.com/,gramener,india,technology,doll_4.85 m,181,2010
1044,https://www.profishop.de/,profishop,germany,ecommerce,doll_43.81 m,63,2012
1045,https://floer.nl/,floer,the netherlands,interiors,doll_2.52 m,15,2015
1046,http://www.sfc-group.de,sfc industrieservice,germany,technology,doll_3.96 m,64,2016
1047,https://www.bluwalk.com,bluwalk,portugal,transport,doll_11.8 m,25,2011
1048,https://www.xtinsulation.it,xt insulation,italy,industrial goods,doll_6.6 m,8,2014
1049,https://www.typeform.com/,typeform,spain,technology,doll_16.45 m,191,2012
1050,not found,dipe concept,france,construction,doll_2.04 m,18,2013
1051,https://bizmow.com/,bizmow,japan,support services,doll_1.36 m,80,2008
1052,https://rhinoproducts.co.jp/,rhino products,japan,batteries,doll_3.07 m,8,2015
1053,https://kingkong.co/,king kong,australia,sales & marketing,doll_15.33 m,61,2014
1054,http://kurumifd.com/,kurumi real estate,japan,architecture,doll_8.44 m,2,2014
1055,https://brilliantpolymers.com/,brilliant polymers,india,chemicals,doll_44.02 m,90,2011
1056,https://www.foodline.sg/,foodline.sg,singapore,ecommerce,doll_1.88 m,18,2013
1057,https://www.audiosalus.it/,audiosalus,italy,retail,doll_1.57 m,12,2011
1058,https://statsbomb.com/,statsbomb,uk,technology,doll_2.03 m,26,2016
1059,https://www.biotyfullbox.fr,biotyfull,france,retail,doll_16.5 m,14,2015
1060,https://www.lapelleweb.it,lapelle,italy,industrial goods,doll_15.3 m,4,2006
1061,https://www.fitbox.de/,fitbox,germany,travel & leisure,doll_9.66 m,322,2011
1062,https://styleedge.co.jp/,styleedge,japan,management consulting,doll_81.01 m,123,2008
1063,https://lambell.co.jp/,lambell,japan,technology,doll_3.78 m,15,2015
1064,http://yamato-infilink.co.jp/,yamato infilink,japan,property,doll_20.05 m,25,2015
1065,http://www.hotglue.com.au/,hotglue,australia,advertising,doll_5.09 m,24,2010
