,country,employees_2017,employees_2020,founding_year,name,revenue_2017,revenue_2020,sector
368,uk,13,32.0,2012,sopost,"1,481,398",doll_7.83m,technology
369,italy,7,44.0,2016,s.f.r.e.,"564,910",doll_3.0m,construction
370,germany,60,262.0,2012,sportstech,"20,436,426",doll_108.5m,retail
371,france,40,98.0,2014,opã©ra energie,"2,127,151",doll_11.22m,energy
372,uk,28,76.0,2010,routenote,"7,339,330",doll_38.43m,technology
373,uk,26,40.0,2016,doctify,"461,671",doll_2.41m,health
374,uk,30,67.0,2008,fruugo,"4,176,347",doll_21.79m,ecommerce
375,germany,7,15.0,2012,insidemarketing,"569,646",doll_2.97m,technology
376,italy,2,11.0,2013,falzi,"391,540",doll_2.04m,waste management & recycling
377,spain,62,504.0,2015,atrys health,"6,035,116",doll_31.4m,health
378,italy,1,4.0,2016,il cantiere costruzioni,"826,430",doll_4.3m,construction
379,germany,13,22.0,2004,soorce,"3,013,629",doll_15.64m,support services
380,belgium,26,85.0,2013,sortlist,"655,000",doll_3.4m,technology
381,poland,90,234.0,2010,virtuslab,"2,635,420",doll_12.47m,technology
382,sweden,5,16.0,2012,skalhuset.se,"1,454,711",doll_7.34m,ecommerce
383,germany,6,26.0,2013,vipino,"2,148,122",doll_11.07m,retail
384,italy,30,133.0,2015,gea service,"1,304,060",doll_6.67m,waste management & recycling
385,italy,12,62.0,2016,gellify,"1,090,920",doll_5.58m,technology
386,uk,42,92.0,2014,billion dollar boy,"2,577,297",doll_13.09m,advertising
387,italy,19,58.0,2014,westrafo,"4,356,500",doll_22.07m,energy
388,the netherlands,10,21.0,2015,goboony,"340,309",doll_1.72m,travel & leisure
389,italy,60,180.0,2016,multiservice ambrosiana,"846,360",doll_4.27m,support services
390,germany,16,65.0,2016,b&c systems,"1,061,327",doll_5.34m,construction
391,bulgaria,31,10.0,2014,s&g solar,"792,093",doll_3.98m,energy
392,romania,40,120.0,2007,bittnet,"4,641,712",doll_22.44m,management consulting
393,belgium,47,204.0,2013,ibanfirst,"2,408,187",doll_12.06m,fintech
394,germany,20,46.0,2013,uplink network,"5,629,906",doll_28.14m,telecoms
395,france,6,25.0,2015,base organic food,"2,163,006",doll_10.8m,agricultural commodities
396,uk,20,74.0,2009,currentbody,"7,671,961",doll_38.0m,ecommerce
397,uk,1,6.0,2016,apex aero,"770,031",doll_3.81m,aerospace & defence
398,poland,25,59.0,2016,startup development house,"303,615",doll_1.51m,technology
399,italy,8,806.0,2010,gruppo gheron,"11,728,040",doll_58.42m,health
400,italy,5,30.0,2016,dyflowing,"341,370",doll_1.7m,technology
401,germany,22,40.0,2016,digital masters,"608,053",doll_3.02m,advertising
402,germany,3,17.0,2017,prusseit auto-outlet,"520,998",doll_2.58m,automobiles
403,norway,30,72.0,2002,techouse,"6,863,940",doll_31.85m,energy
404,italy,3,8.0,2016,svs,"1,965,560",doll_9.69m,construction
405,uk,18,86.0,2017,telcoswitch group,"1,543,824",doll_7.52m,telecoms
406,germany,3,8.0,2017,bothe-reimann tortechnik,"464,354",doll_2.28m,construction
407,italy,8,12.0,2012,e-pol / personalizzalo,"3,284,400",doll_16.09m,ecommerce
408,spain,3,18.0,2016,riluxa,"700,007",doll_3.43m,interiors
409,france,6,8.0,2002,modalis,"3,915,724",doll_19.17m,transport
410,france,8,27.0,2016,olympp,"1,127,652",doll_5.51m,technology
411,germany,4,25.0,2013,zeck fishing,"1,401,463",doll_6.81m,retail
412,bulgaria,16,25.0,2011,storpool storage,"681,460",doll_3.31m,technology
413,germany,72,164.0,2013,vimcar,"3,035,269",doll_14.67m,technology
414,france,5,8.0,2011,joannes distribution sas,"1,468,200",doll_7.06m,retail
415,france,8,30.0,2011,sourcing force,"2,663,699",doll_12.81m,technology
416,germany,16,60.0,2000,schalttechnik nord,"2,601,157",doll_12.49m,technology
417,germany,5,27.0,2015,dgc,"329,298",doll_1.58m,cyber security
418,france,28,202.0,2013,superprof,"2,136,626",doll_10.17m,education
419,uk,12,48.0,2011,improveasy,"5,602,132",doll_26.45m,management consulting
420,france,8,30.0,2014,viarã©no,"1,459,655",doll_6.94m,construction
421,slovakia,10,19.0,2013,cmt,"411,858",doll_1.95m,waste management & recycling
422,poland,31,97.0,2014,rets,"1,201,964",doll_5.21m,property
423,uk,33,104.0,2007,mubi,"3,954,351",doll_18.36m,media
424,italy,3,27.0,2001,dynamicom education,"1,906,790",doll_9.02m,education
425,slovakia,25,47.0,2015,touch4it,"437,747",doll_2.06m,technology
426,italy,4,8.0,1986,tattahome.com,"595,800",doll_2.8m,interiors
427,uk,37,90.0,2006,speechmatics,"1,541,070",doll_7.16m,technology
428,spain,20,118.0,2012,samy road,"4,163,750",doll_19.46m,advertising
429,italy,6,9.0,2006,prometeo,"766,510",doll_3.58m,support services
430,uk,65,260.0,2015,dialectica,"3,688,264",doll_17.08m,management consulting
431,uk,32,62.0,2009,wolf & badger,"2,508,842",doll_11.6m,ecommerce
432,france,28,94.0,2009,eco co2,"1,982,251",doll_9.22m,support services
433,hungary,3,20.0,2011,lakã³gã©p kft.,"6,328,462",doll_25.34m,construction
434,germany,9,20.0,2017,beyer betonwaren,"443,694",doll_2.06m,construction
435,france,12,42.0,2011,fill up mã©dia,"1,081,079",doll_5.0m,media
436,italy,4,6.0,1984,zara imballaggi fabriano,"496,790",doll_2.3m,industrial goods
437,poland,744,1177.0,1994,cd projekt,"110,835,763",doll_468.26m,games industry
438,germany,1,10.0,2015,vpace bikes,"573,145",doll_2.64m,retail
439,spain,0,6.0,2014,tooltester,"790,712",doll_3.65m,sales & marketing
440,estonia,2,7.0,2015,bunker partner,"22,060,642",doll_101.73m,energy
441,france,40,130.0,2006,tikamoon,"12,200,275",doll_56.12m,ecommerce
442,croatia,10,8.0,2013,s.t.a.r. digital,"699,907",doll_3.21m,advertising
443,uk,29,62.0,2011,funding options,"1,297,717",doll_5.92m,fintech
444,italy,8,14.0,2014,isimed,"1,050,660",doll_4.83m,health
445,switzerland,50,195.0,2008,"sonar, sonarqube, sonarcloud, sonarlint","16,861,349",doll_83.63m,technology
446,germany,4,30.0,2016,scherer,"934,994",doll_4.29m,support services
447,italy,14,24.0,2002,mycroclean italia,"736,000",doll_3.37m,support services
448,italy,8,16.0,2015,piscor,"1,061,360",doll_4.84m,ecommerce
449,italy,1,3.0,2016,marwincar,"1,114,200",doll_5.08m,automobiles
450,uk,288,1038.0,1993,brighton & hove albion football club,"32,824,451",doll_148.51m,travel & leisure
451,bulgaria,5,60.0,2015,inpe transport,"398,676",doll_1.82m,transport
452,poland,266,773.0,2013,rtb house,"45,981,552",doll_191.6m,technology
453,france,27,38.0,2010,obiz,"3,389,300",doll_15.38m,media
454,italy,33,70.0,2012,vmway,"3,525,720",doll_15.9m,technology
455,poland,8,12.0,2009,legimi,"1,698,358",doll_7.01m,media
456,germany,5,11.0,2011,msg beauty,"645,633",doll_2.91m,retail
457,germany,4,11.0,2014,leogra trading,"1,128,243",doll_5.08m,retail
458,italy,10,32.0,2012,benefind,"505,520",doll_2.26m,technology
459,italy,5,13.0,2017,ab oil & gas service,"516,640",doll_2.31m,support services
460,spain,14,23.0,2013,mailtrack,"775,341",doll_3.45m,technology
461,uk,15,33.0,2013,bumper,"771,504",doll_3.39m,fintech
462,germany,22,46.0,2015,otl - online trainer,"1,492,190",doll_6.61m,health
463,italy,9,17.0,2014,macingo technologies,"361,790",doll_1.6m,support services
464,germany,120,210.0,2014,mycs,"8,935,361",doll_39.36m,retail
465,germany,23,92.0,2008,audience serv,"1,389,534",doll_6.11m,advertising
466,italy,4,8.0,2012,start,"857,590",doll_3.77m,telecoms
467,the netherlands,8,29.0,2010,mvh media,"544,943",doll_2.39m,sales & marketing
468,france,1,2.0,2010,pure gaming,"1,593,667",doll_6.98m,ecommerce
469,uk,4,8.0,1998,parcel compare,"2,091,995",doll_9.09m,transport
470,italy,71,81.0,1979,ames centro polidiagnostico strumentale,"9,235,130",doll_40.39m,health
471,italy,1,6.0,2016,arcadia italia,"743,130",doll_3.25m,energy
472,uk,16,43.0,2016,zia lucia,"1,119,494",doll_4.85m,restaurants
473,italy,16,37.0,1952,travaglini costruzioni,"1,062,010",doll_4.6m,construction
474,spain,10,81.0,2008,versa design zycle,"2,199,640",doll_9.5m,technology
475,germany,5,15.0,2016,maucher consult,"452,091",doll_1.95m,construction
476,italy,51,137.0,2015,ayes,"2,510,930",doll_10.83m,technology
477,italy,1,5.0,2016,brandup group,"630,660",doll_2.72m,advertising
478,italy,11,19.0,2012,opyn,"969,930",doll_4.17m,financial services
479,uk,4,8.0,2014,var capital,"499,815",doll_2.13m,financial services
480,uk,9,25.0,2017,storyterrace,"667,467",doll_2.84m,technology
481,slovenia,8,22.0,2009,blubit,"691,140",doll_2.96m,technology
482,france,9,9.0,2014,zenâup,"441,271",doll_1.89m,insurance
483,germany,17,25.0,2001,lã¶rcher bauunternehmen,"917,735",doll_3.93m,construction
484,the netherlands,23,62.0,2010,barcode architects,"1,134,256",doll_4.85m,architecture
485,france,9,27.0,2002,top chaleur,"1,702,165",doll_7.26m,retail
486,italy,52,160.0,1999,seingim,"3,163,540",doll_13.48m,construction
487,uk,21,49.0,2008,amphibian scaffolding,"948,813",doll_4.01m,construction
488,liechtenstein,205,551.0,2009,beliani,"20,298,288",doll_93.44m,ecommerce
489,sweden,17,45.0,2011,hatstore,"4,195,789",doll_17.45m,ecommerce
490,italy,19,27.0,2006,carpenteria martino,"2,286,000",doll_9.72m,construction
491,uk,61,147.0,2012,capitalontap,"19,489,369",doll_82.24m,fintech
492,poland,199,637.0,2008,netguru,"8,933,769",doll_34.68m,technology
493,italy,6,7.0,2014,fazio,"799,170",doll_3.38m,retail
494,germany,37,84.0,2010,grillfã¼rst,"9,145,411",doll_38.6m,retail
495,italy,14,18.0,2017,dealernet,"5,394,020",doll_22.7m,automobiles
496,germany,14,57.0,2013,alpha real estate,"28,378,990",doll_119.16m,property
497,belgium,12,74.0,2013,appwise,"1,084,812",doll_4.55m,technology
498,greece,17,55.0,2014,convert group,"666,118",doll_2.79m,technology
499,sweden,17,65.0,2013,revolution race,"21,841,341",doll_89.33m,ecommerce
500,france,11,40.0,2009,gong galaxy,"2,708,258",doll_11.32m,retail
501,italy,8,8.0,2011,gdr costruzioni,"376,440",doll_1.57m,construction
502,italy,1,4.0,2015,emporio elettrico,"473,640",doll_1.98m,ecommerce
503,uk,15,87.0,2012,exscientia ai,"2,606,296",doll_10.81m,technology
504,uk,128,324.0,2005,featurespace,"5,688,822",doll_23.5m,fintech
505,france,3,11.0,2016,xl energies,"2,013,403",doll_8.36m,energy
506,spain,20,43.0,2015,claveria,"1,137,450",doll_4.72m,support services
507,germany,3,4.0,2010,timberagents,"1,280,989",doll_5.3m,retail
508,france,2,30.0,2012,fermeture econâhome,"451,196",doll_1.86m,construction
509,sweden,20,70.0,2014,nrse,"815,449",doll_3.27m,management consulting
510,germany,16,21.0,2011,simwert,"6,450,759",doll_26.39m,telecoms
511,uk,2,24.0,2015,flex legal,"1,064,498",doll_4.32m,law
512,norway,15,41.0,2010,documaster,"868,552",doll_3.33m,technology
513,germany,1,4.0,2014,immo-team allgã¤u,"5,381,108",doll_21.97m,construction
514,germany,17,57.0,2014,creditshelf,"1,201,900",doll_4.9m,financial services
515,italy,7,10.0,2016,blife,"1,016,480",doll_4.13m,food & beverage
516,italy,9,18.0,2004,nohup,"1,177,860",doll_4.79m,technology
517,poland,17,56.0,2012,noctuai,"657,377",doll_2.44m,technology
518,germany,47,96.0,2013,ares,"3,450,000",doll_14.0m,industrial goods
519,uk,242,399.0,2000,moonpig group,"102,139,979",doll_411.39m,ecommerce
520,uk,15,22.0,2016,wealth club,"1,685,348",doll_6.77m,financial services
521,france,4,25.0,2016,factory,"3,119,000",doll_12.61m,property
522,spain,2,6.0,2016,beck ingredients,"1,865,319",doll_7.53m,health
523,hungary,3,3.0,2010,mentors & partners group,"524,552",doll_1.82m,management consulting
524,the netherlands,4,9.0,2011,sb supply,"1,081,844",doll_4.36m,ecommerce
525,czech republic,8,24.0,2015,mediaboard,"572,798",doll_2.24m,media
526,france,20,80.0,2012,dw trans,"2,357,096",doll_9.49m,transport
527,france,2,4.0,2006,nacelexpert,"679,247",doll_2.73m,industrial goods
528,germany,14,31.0,2015,keylight,"871,779",doll_3.5m,technology
529,italy,3,13.0,2011,technacy,"762,200",doll_3.06m,technology
530,france,12,25.0,2011,genoskin,"700,823",doll_2.81m,chemicals & pharmaceuticals
531,uk,12,21.0,2013,payment assist,"1,518,678",doll_5.99m,fintech
532,germany,14,65.0,2013,my boo,"1,184,000",doll_4.71m,retail
533,sweden,11,25.0,2012,84codes.com,"3,118,698",doll_12.12m,technology
534,germany,6,20.0,2013,klg liquida,"1,267,224",doll_5.03m,chemicals & pharmaceuticals
535,france,8,35.0,2011,ignimission,"574,323",doll_2.28m,technology
536,italy,4,7.0,2013,adamant bionrg,"29,718,000",doll_118.0m,energy
537,uk,2,5.0,2015,xplort,"571,513",doll_2.25m,interiors
538,uk,7,12.0,2010,bambridge accountants,"855,283",doll_3.37m,financial services
539,slovakia,7,13.0,2016,g2park,"732,924",doll_2.9m,property
540,italy,2,5.0,2014,pelizzari studio,"663,100",doll_2.63m,architecture
541,the netherlands,4,9.0,2014,postex,"1,334,213",doll_5.25m,technology
542,italy,5,5.0,2013,consorzio stabile ambientemilia,"2,492,730",doll_9.75m,waste management & recycling
543,italy,6,12.0,2016,yocabeâ,"842,600",doll_3.29m,ecommerce
544,france,19,33.0,2012,chez nestor,"2,189,720",doll_8.56m,property
545,italy,2,9.0,2016,mint italia,"621,500",doll_2.42m,transport
546,the netherlands,27,233.0,2012,sendcloud,"21,052,232",doll_81.78m,ecommerce
547,italy,6,10.0,2008,datakey software engineering,"488,940",doll_1.9m,technology
548,romania,21,41.0,2015,metaminds,"8,605,113",doll_32.1m,cyber security
549,italy,11,29.0,2012,time vision,"721,090",doll_2.79m,education
550,germany,16,36.0,2013,werksrã¤der24,"3,847,000",doll_14.9m,automobiles
551,uk,35,70.0,2008,fod mobility group,"3,465,675",doll_13.31m,technology
552,italy,10,60.0,2007,selferg,"531,960",doll_2.05m,energy
553,lithuania,45,94.0,2012,poppri fashion auctions,"3,386,414",doll_13.03m,ecommerce
554,uk,156,194.0,2008,vizion network,"30,862,156",doll_117.82m,automobiles
555,uk,27,66.0,2017,beyond law group*,"2,159,010",doll_8.23m,law
556,germany,13,14.0,2014,eda warehousing,"1,190,000",doll_4.57m,transport
557,germany,45,90.0,2013,bpv,"5,923,571",doll_22.7m,telecoms
558,france,29,81.0,2013,ultra premium direct,"5,422,583",doll_20.78m,agricultural commodities
559,spain,12,24.0,2013,afr-ix telecom,"2,593,649",doll_9.93m,telecoms
560,poland,28,44.0,2010,blue energy,"1,293,181",doll_4.53m,cyber security
561,france,5,15.0,2013,câjuste paris,"628,388",doll_2.4m,retail
562,france,13,44.0,2007,sos-accessoire,"3,848,262",doll_14.69m,ecommerce
563,germany,18,27.0,2017,hannes kã¶nig,"2,295,632",doll_8.75m,construction
564,germany,6,9.0,2007,zanatta media group,"2,202,906",doll_8.38m,advertising
565,uk,18,20.0,1997,wastepack,"5,924,389",doll_22.37m,waste management & recycling
566,italy,7,17.0,2010,radar consulting italia,"416,960",doll_1.58m,support services
567,france,32,53.0,2014,agriconomie,"9,838,779",doll_37.25m,agricultural commodities
568,spain,187,364.0,2014,anytech365,"4,985,758",doll_18.74m,technology
569,uk,4,12.0,2013,cladspray solutions,"499,484",doll_1.86m,construction
570,france,10,50.0,2015,im global partner,"8,392,541",doll_31.46m,financial services
571,italy,2,6.0,1983,confinvest,"10,982,110",doll_41.13m,precious metals
572,france,2,3.0,2012,ethic technology,"2,229,273",doll_8.34m,technology
573,italy,6,7.0,2001,bomax,"19,088,830",doll_71.29m,telecoms
574,germany,4,15.0,2017,kk-trade,"1,174,770",doll_4.38m,retail
575,germany,4,26.0,2015,marsapet,"1,061,642",doll_3.96m,retail
576,italy,8,16.0,2015,gruppo tera,"5,428,300",doll_20.22m,ecommerce
577,italy,7,14.0,2009,codiceplastico,"824,450",doll_3.07m,technology
578,romania,185,426.0,2005,tremend,"5,772,716",doll_20.68m,technology
579,spain,17,61.0,2010,doofinder,"1,771,758",doll_6.59m,technology
580,lithuania,80,780.0,2004,hostinger,"6,955,394",doll_25.86m,technology
581,switzerland,9,39.0,2013,catalyx,"1,627,160",doll_6.54m,sales & marketing
582,bulgaria,6,9.0,2016,harness code,"599,612",doll_2.22m,sales & marketing
583,italy,5,17.0,2014,nanoprom chemicals,"749,940",doll_2.78m,chemicals & pharmaceuticals
584,spain,27,49.0,2012,elite,"2,716,240",doll_10.06m,construction
585,poland,26,119.0,2012,appunite,"1,310,532",doll_4.42m,technology
586,france,2,7.0,2006,eskalia et nakupenda,"410,775",doll_1.52m,retail
587,germany,3,12.0,2006,lgx logistics,"2,191,733",doll_8.07m,transport
588,portugal,11,22.0,2015,polipop,"910,392",doll_3.35m,industrial goods
589,italy,1,10.0,2016,stampasi,"691,110",doll_2.54m,ecommerce
590,italy,45,67.0,1984,cam,"3,336,600",doll_12.28m,industrial goods
591,france,12,37.0,2012,plug in digital,"3,743,740",doll_13.77m,media
592,poland,82,241.0,2009,predica,"5,233,937",doll_17.59m,technology
593,spain,2,19.0,2009,ocean transport,"1,304,073",doll_4.78m,transport
594,uk,103,75.0,1997,serinus,"5,474,802",doll_19.65m,energy
595,germany,20,50.0,2009,demv deutscher maklerverbund,"1,375,943",doll_5.01m,financial services
596,spain,53,221.0,1996,sti norland,"54,990,779",doll_199.82m,energy
597,germany,27,76.0,2011,hd elektrotechnik,"1,158,042",doll_4.21m,technology
598,italy,1,9.0,2017,engenie group,"558,480",doll_2.03m,technology
599,france,25,64.0,2016,groupe n.a.t,"1,156,596",doll_4.18m,support services
600,italy,2,5.0,2015,la sarraz pictures,"419,430",doll_1.51m,media
601,germany,5,9.0,2016,smart-planet,"1,276,483",doll_4.6m,retail
602,italy,8,49.0,2015,sidea group,"674,560",doll_2.43m,management consulting
603,france,5,17.0,2004,couteaujaponais.com,"1,272,558",doll_4.58m,retail
604,france,20,58.0,2010,physidia,"4,656,191",doll_16.75m,health
605,germany,2,3.0,2013,horando deutschland,"2,257,390",doll_8.11m,retail
606,poland,22,79.0,2004,"diablochairs, jan nowak","6,549,376",doll_21.52m,ecommerce
607,sweden,16,28.0,2011,parkster,"15,711,602",doll_55.14m,technology
608,france,5,13.0,2015,biotyfull,"5,642,145",doll_20.25m,ecommerce
609,spain,14,51.0,2014,bioksan,"1,650,756",doll_5.91m,food & beverage
610,norway,37,118.0,1999,trippel,"910,070",doll_3.06m,support services
611,uk,15,32.0,2013,yourparkingspace limited,"3,904,618",doll_13.86m,technology
612,france,1,35.0,2012,carslift,"622,989",doll_2.23m,automobiles
613,germany,5,11.0,2009,zimmerei nordmann,"580,537",doll_2.07m,construction
614,germany,20,40.0,2015,si silicone innovation,"1,018,843",doll_3.64m,industrial goods
615,germany,8,12.0,2010,a.u.e. genc warenhandels-ug,"5,573,000",doll_19.89m,retail
616,italy,10,18.0,2010,mgvision,"1,127,170",doll_4.01m,advertising
617,italy,13,26.0,2015,new general service,"433,540",doll_1.54m,support services
618,france,15,41.0,2010,andre renovation,"3,266,703",doll_11.59m,construction
619,italy,10,14.0,2017,m.d.g. components unipersonale,"644,440",doll_2.28m,industrial goods
620,bulgaria,5,22.0,2011,amco-bulgaria,"1,778,274",doll_6.3m,retail
621,uk,16,39.0,2005,symprove,"3,498,275",doll_12.3m,personal & household goods
622,uk,10,22.0,2015,tecknuovo,"7,477,852",doll_26.27m,technology
623,france,62,217.0,2010,platform.sh,"6,242,232",doll_22.08m,technology
624,germany,5,46.0,2011,isg express logistik,"1,646,307",doll_5.82m,transport
625,italy,55,173.0,2008,manelli impresa,"12,259,540",doll_43.36m,construction
626,portugal,22,53.0,2009,sa formaã§ã£o,"1,031,733",doll_3.65m,education
627,germany,3,14.0,2015,sm sektmanufaktur,"681,652",doll_2.41m,industrial goods
628,germany,8,31.0,2011,beauty consult deutschland,"1,055,100",doll_3.73m,health
629,italy,5,8.0,1977,finauto,"3,350,270",doll_11.79m,automobiles
630,france,18,21.0,2009,aucoffre.com,"32,428,296",doll_114.04m,financial services
631,uk,37,46.0,2014,divido,"1,084,616",doll_3.79m,fintech
632,germany,6,17.0,2016,r&k ingenieure,"1,482,100",doll_5.21m,construction
633,uk,11,25.0,2011,nephos technologies,"5,031,697",doll_17.56m,technology
634,uk,8,15.0,2002,la vida,"2,178,629",doll_7.57m,support services
635,uk,4,12.0,2012,midstream lighting,"2,363,526",doll_8.2m,technology
636,france,2,2.0,2014,propulse it,"1,809,858",doll_6.33m,technology
637,spain,25,30.0,2012,additius santa maria,"9,100,083",doll_31.76m,agricultural commodities
638,france,3,15.0,2017,conexio telecom,"547,084",doll_1.91m,telecoms
639,germany,5,9.0,2012,tripin,"1,568,506",doll_5.47m,retail
640,hungary,4,9.0,1996,continental wood kft.,"910,973",doll_2.72m,industrial goods
641,italy,71,120.0,2008,geoteam,"2,195,780",doll_7.62m,energy
642,france,4,7.0,2014,leascorp,"5,325,214",doll_18.48m,financial services
643,uk,3,19.0,2014,positive healthcare,"1,954,609",doll_6.73m,management consulting
644,germany,4,8.0,2010,ralph schmolke,"658,317",doll_2.28m,retail
645,italy,2,10.0,2016,roomie milano,"1,079,340",doll_3.73m,property
646,romania,40,89.0,2007,trencadis corp,"6,137,755",doll_20.41m,technology
647,france,4,11.0,2016,worteks,"541,582",doll_1.87m,technology
648,france,27,74.0,2015,remove,"2,608,093",doll_8.99m,construction
649,czech republic,15,27.0,2006,citadelo,"452,557",doll_1.56m,cyber security
650,germany,13,26.0,2017,grill autoservice,"5,283,415",doll_18.14m,automobiles
651,spain,8,15.0,2013,inbrooll,"776,268",doll_2.66m,industrial goods
652,germany,3,4.0,2010,cross,"25,858,983",doll_88.59m,retail
653,italy,2,6.0,2010,b1gas s.p.a,"12,106,480",doll_41.47m,energy
654,italy,8,10.0,2009,filva,"1,808,710",doll_6.19m,construction
655,italy,2,6.0,2005,archingest,"1,030,000",doll_3.52m,construction
656,uk,51,124.0,2009,alpha fx group,"15,241,075",doll_51.64m,financial services
657,switzerland,7,50.0,2012,lemonads,"1,451,770",doll_4.95m,advertising
658,norway,71,213.0,2007,signicat,"13,309,441",doll_42.51m,technology
659,germany,41,55.0,1965,alfred dã¶pker,"22,730,529",doll_77.36m,construction
660,germany,42,88.0,2001,bavaria-ei,"3,842,670",doll_13.07m,retail
661,lithuania,57,245.0,2015,oxylabs.io,"7,381,686",doll_25.04m,technology
662,germany,2,5.0,2014,a.s.h. automobile,"687,958",doll_2.33m,automobiles
663,hungary,18,57.0,2007,vascular,"9,987,236",doll_29.1m,health
664,france,30,57.0,2015,andjaro,"943,718",doll_3.19m,support services
665,germany,22,34.0,2013,rã¶hrtaler wertstoff,"973,460",doll_3.29m,waste management & recycling
666,uk,6,7.0,2016,autel karnetic,"2,543,343",doll_8.52m,technology
667,italy,8,10.0,2013,discoup.com,"616,520",doll_2.08m,advertising
668,cyprus,52,85.0,2011,hellas direct,"10,247,832",doll_34.49m,insurance
669,germany,30,45.0,2009,herrles,"3,044,054",doll_10.24m,automobiles
670,austria,6,12.0,2016,investmentpunk academy,"947,000",doll_3.18m,education
671,germany,6,13.0,2015,born stahlbau,"1,351,164",doll_4.53m,industrial goods
672,germany,5,7.0,2016,rettel projektbau,"2,410,212",doll_8.07m,construction
673,italy,2,4.0,2005,suntronic,"700,960",doll_2.35m,energy
674,italy,6,42.0,2014,tmt,"3,811,838",doll_12.76m,industrial goods
675,germany,2,5.0,2015,gedankenburg,"881,275",doll_2.95m,advertising
676,sweden,6,16.0,2013,svop special vehicle operation,"1,385,662",doll_4.53m,automobiles
677,uk,132,415.0,2011,glenholme healthcare group,"4,476,517",doll_14.85m,health
678,france,230,720.0,2013,audensiel,"17,203,160",doll_57.45m,technology
679,spain,34,106.0,2011,ivnosys,"2,618,069",doll_8.74m,technology
680,spain,30,45.0,2012,mulconsa,"2,002,982",doll_6.69m,construction
681,germany,14,54.0,2004,50nrth,"10,518,963",doll_35.11m,retail
682,croatia,6,10.0,2008,delecto,"793,957",doll_2.65m,retail
683,poland,7,47.0,2015,mardruk opakowania,"1,058,063",doll_3.23m,industrial goods
684,france,15,40.0,2012,manang,"1,862,272",doll_6.21m,construction
685,germany,21,27.0,2011,bestbion dx,"4,461,170",doll_14.86m,health
686,uk,7,21.0,2015,avamore capital,"772,943",doll_2.55m,financial services
687,germany,13,30.0,2011,solaris and more,"1,414,501",doll_4.69m,energy
688,uk,8,11.0,2015,clearcycle,"660,767",doll_2.18m,retail
689,france,12,35.0,2005,opteamis,"4,180,523",doll_13.86m,support services
690,spain,10,20.0,2010,codenor,"1,926,967",doll_6.39m,construction
691,france,8,18.0,2015,happybulle,"1,271,353",doll_4.21m,ecommerce
692,uk,46,158.0,2013,aurora energy research,"4,587,687",doll_15.08m,energy
693,spain,19,14.0,2003,bacci,"7,265,350",doll_24.05m,fashion
694,italy,8,25.0,2013,emilia foods,"8,110,160",doll_26.82m,food & beverage
695,italy,82,211.0,2001,t.e.a.m. - ti educa a migliorare,"1,020,690",doll_3.37m,health
696,poland,30,75.0,2016,brainhub,"1,163,241",doll_3.51m,technology
697,italy,10,9.0,2016,assitech,"810,750",doll_2.68m,construction
698,uk,4,11.0,2016,schott packaging,"694,501",doll_2.27m,ecommerce
699,italy,12,30.0,2010,alba,"1,001,740",doll_3.3m,energy
700,uk,219,740.0,2013,fintru,"9,915,609",doll_32.39m,financial services
701,italy,4,5.0,2011,global edilizia,"1,226,000",doll_4.03m,construction
702,uk,2,381.0,2016,tpximpact,"17,515,305",doll_57.09m,management consulting
703,italy,6,9.0,2010,lgs sportlab,"1,222,870",doll_4.01m,advertising
704,germany,4,45.0,2005,weiser brandschutz & technik,"1,825,769",doll_5.99m,construction
705,uk,13,47.0,2013,fairfax and favor,"5,602,279",doll_18.18m,fashion
706,france,39,85.0,2014,fao consulting,"2,384,156",doll_7.78m,technology
707,italy,8,37.0,2010,gruppo del barba consulting,"1,794,120",doll_5.86m,financial services
708,uk,62,109.0,2003,exclaimer,"8,075,796",doll_26.14m,technology
709,italy,25,77.0,2013,join business management consulting,"3,128,700",doll_10.19m,management consulting
710,germany,27,57.0,2003,vennes,"5,244,000",doll_17.05m,construction
711,the netherlands,7,31.0,2013,piggy,"906,341",doll_2.95m,technology
712,finland,40,130.0,2007,epassi,"63,207,258",doll_205.31m,fintech
713,germany,150,315.0,2010,atheneum partners,"10,300,000",doll_33.4m,technology
714,uk,211,454.0,1999,pharmacy2u,"48,580,102",doll_156.23m,technology
715,france,6,18.0,2011,phoenix developpement,"556,159",doll_1.8m,support services
716,germany,10,25.0,2016,wiwie transport,"1,300,000",doll_4.2m,transport
717,romania,23,31.0,2003,mevas auto center,"834,708",doll_2.6m,automobiles
718,germany,21,35.0,2015,bk beachhouse mode,"1,602,458",doll_5.17m,retail
719,italy,3,9.0,2015,f.lli urso,"622,800",doll_2.01m,construction
720,uk,61,166.0,2011,gohenry,"6,882,489",doll_22.02m,financial services
721,italy,634,816.0,2014,adrilog,"17,727,950",doll_57.06m,transport
722,uk,2,6.0,2015,attachment,"2,250,946",doll_7.19m,advertising
723,france,15,25.0,2015,paris herbes,"4,020,469",doll_12.93m,agricultural commodities
724,france,37,28.0,2015,interlog logistic,"1,703,819",doll_5.48m,transport
725,italy,34,75.0,1975,conglomerati bituminosi,"10,393,680",doll_33.37m,construction
726,belgium,5,26.0,2010,nikkel art,"1,172,617",doll_3.76m,ecommerce
727,italy,9,25.0,2011,esyen,"1,206,770",doll_3.87m,technology
