,name,country,sector,revenue_2020_eu,revenue_2017_eu,employees_number_2020,employees_number_2017,founding_year
442,s.t.a.r. digital,croatia,advertising,3211868,699907,8.0,10,2013
443,funding options,uk,fintech,5922043,1297717,62.0,29,2011
444,isimed,italy,health,4828920,1050660,14.0,8,2014
445,"sonar, sonarqube, sonarcloud, sonarlint",switzerland,technology,83632640,16861349,195.0,50,2008
446,scherer,germany,support services,4285766,934994,30.0,4,2016
447,mycroclean italia,italy,support services,3366730,736000,24.0,14,2002
448,piscor,italy,ecommerce,4842410,1061360,16.0,8,2015
449,marwincar,italy,automobiles,5083140,1114200,3.0,1,2016
450,brighton & hove albion football club,uk,travel & leisure,148505285,32824451,1038.0,288,1993
451,inpe transport,bulgaria,transport,1816274,398676,60.0,5,2015
452,rtb house,poland,technology,191601076,45981552,773.0,266,2013
453,obiz,france,media,15377000,3389300,38.0,27,2010
454,vmway,italy,technology,15901220,3525720,70.0,33,2012
455,legimi,poland,media,7007093,1698358,12.0,8,2009
456,msg beauty,germany,retail,2910737,645633,11.0,5,2011
457,leogra trading,germany,retail,5078464,1128243,11.0,4,2014
458,benefind,italy,technology,2262490,505520,32.0,10,2012
459,ab oil & gas service,italy,support services,2310000,516640,13.0,5,2017
460,mailtrack,spain,technology,3445698,775341,23.0,14,2013
461,bumper,uk,fintech,3394214,771504,33.0,15,2013
462,otl - online trainer,germany,health,6607564,1492190,46.0,22,2015
463,macingo technologies,italy,support services,1601000,361790,17.0,9,2014
464,mycs,germany,retail,39355846,8935361,210.0,120,2014
465,audience serv,germany,advertising,6107018,1389534,92.0,23,2008
466,start,italy,telecoms,3769100,857590,8.0,4,2012
467,mvh media,the netherlands,sales & marketing,2391654,544943,29.0,8,2010
468,pure gaming,france,ecommerce,6984956,1593667,2.0,1,2010
469,parcel compare,uk,transport,9085936,2091995,8.0,4,1998
470,ames centro polidiagnostico strumentale,italy,health,40391360,9235130,81.0,71,1979
471,arcadia italia,italy,energy,3249140,743130,6.0,1,2016
472,zia lucia,uk,restaurants,4853930,1119494,43.0,16,2016
473,travaglini costruzioni,italy,construction,4603740,1062010,37.0,16,1952
474,versa design zycle,spain,technology,9501888,2199640,81.0,10,2008
475,maucher consult,germany,construction,1952000,452091,15.0,5,2016
476,ayes,italy,technology,10827070,2510930,137.0,51,2015
477,brandup group,italy,advertising,2718640,630660,5.0,1,2016
478,opyn,italy,financial services,4168220,969930,19.0,11,2012
479,var capital,uk,financial services,2132001,499815,8.0,4,2014
480,storyterrace,uk,technology,2843048,667467,25.0,9,2017
481,blubit,slovenia,technology,2964852,691140,22.0,8,2009
482,zen’up,france,insurance,1891361,441271,9.0,9,2014
483,lörcher bauunternehmen,germany,construction,3932792,917735,25.0,17,2001
484,barcode architects,the netherlands,architecture,4851997,1134256,62.0,23,2010
485,top chaleur,france,retail,7260096,1702165,27.0,9,2002
486,seingim,italy,construction,13479380,3163540,160.0,52,1999
487,amphibian scaffolding,uk,construction,4011415,948813,49.0,21,2008
488,beliani,liechtenstein,ecommerce,93438770,20298288,551.0,205,2009
489,hatstore,sweden,ecommerce,17453187,4195789,45.0,17,2011
490,carpenteria martino,italy,construction,9719750,2286000,27.0,19,2006
491,capitalontap,uk,fintech,82238372,19489369,147.0,61,2012
492,netguru,poland,technology,34677235,8933769,637.0,199,2008
493,fazio,italy,retail,3375810,799170,7.0,6,2014
494,grillfürst,germany,retail,38599408,9145411,84.0,37,2010
495,dealernet,italy,automobiles,22704300,5394020,18.0,14,2017
496,alpha real estate,germany,property,119161137,28378990,57.0,14,2013
497,appwise,belgium,technology,4546110,1084812,74.0,12,2013
498,convert group,greece,technology,2789489,666118,55.0,17,2014
499,revolution race,sweden,ecommerce,89332521,21841341,65.0,17,2013
500,gong galaxy,france,retail,11320706,2708258,40.0,11,2009
501,gdr costruzioni,italy,construction,1573480,376440,8.0,8,2011
502,emporio elettrico,italy,ecommerce,1979050,473640,4.0,1,2015
503,exscientia ai,uk,technology,10807048,2606296,87.0,15,2012
504,featurespace,uk,fintech,23501473,5688822,324.0,128,2005
505,xl energies,france,energy,8358760,2013403,11.0,3,2016
506,claveria,spain,support services,4715363,1137450,43.0,20,2015
507,timberagents,germany,retail,5302985,1280989,4.0,3,2010
508,fermeture econ’home,france,construction,1862632,451196,30.0,2,2012
509,nrse,sweden,management consulting,3268813,815449,70.0,20,2014
510,simwert,germany,telecoms,26386701,6450759,21.0,16,2011
511,flex legal,uk,law,4319146,1064498,24.0,2,2015
512,documaster,norway,technology,3328791,868552,41.0,15,2010
513,immo-team allgäu,germany,construction,21974565,5381108,4.0,1,2014
514,creditshelf,germany,financial services,4899200,1201900,57.0,17,2014
515,blife,italy,food & beverage,4133980,1016480,10.0,7,2016
516,nohup,italy,technology,4785480,1177860,18.0,9,2004
517,noctuai,poland,technology,2443117,657377,56.0,17,2012
518,ares,germany,industrial goods,14000000,3450000,96.0,47,2013
519,moonpig group,uk,ecommerce,411390748,102139979,399.0,242,2000
520,wealth club,uk,financial services,6774867,1685348,22.0,15,2016
521,factory,france,property,12609000,3119000,25.0,4,2016
522,beck ingredients,spain,health,7532293,1865319,6.0,2,2016
523,mentors & partners group,hungary,management consulting,1822227,524552,3.0,3,2010
524,sb supply,the netherlands,ecommerce,4363977,1081844,9.0,4,2011
525,mediaboard,czech republic,media,2243594,572798,24.0,8,2015
526,dw trans,france,transport,9485173,2357096,80.0,20,2012
527,nacelexpert,france,industrial goods,2727392,679247,4.0,2,2006
528,keylight,germany,technology,3499555,871779,31.0,14,2015
529,technacy,italy,technology,3059440,762200,13.0,3,2011
530,genoskin,france,chemicals & pharmaceuticals,2810120,700823,25.0,12,2011
531,payment assist,uk,fintech,5993895,1518678,21.0,12,2013
532,my boo,germany,retail,4706000,1184000,65.0,14,2013
533,84codes.com,sweden,technology,12120207,3118698,25.0,11,2012
534,klg liquida,germany,chemicals & pharmaceuticals,5034595,1267224,20.0,6,2013
535,ignimission,france,technology,2280542,574323,35.0,8,2011
536,adamant bionrg,italy,energy,117997000,29718000,7.0,4,2013
537,xplort,uk,interiors,2252358,571513,5.0,2,2015
538,bambridge accountants,uk,financial services,3368822,855283,12.0,7,2010
539,g2park,slovakia,property,2902148,732924,13.0,7,2016
540,pelizzari studio,italy,architecture,2625660,663100,5.0,2,2014
541,postex,the netherlands,technology,5248908,1334213,9.0,4,2014
542,consorzio stabile ambientemilia,italy,waste management & recycling,9752760,2492730,5.0,5,2013
543,yocabe’,italy,ecommerce,3293860,842600,12.0,6,2016
544,chez nestor,france,property,8559263,2189720,33.0,19,2012
545,mint italia,italy,transport,2415110,621500,9.0,2,2016
546,sendcloud,the netherlands,ecommerce,81775452,21052232,233.0,27,2012
547,datakey software engineering,italy,technology,1898000,488940,10.0,6,2008
548,metaminds,romania,cyber security,32103084,8605113,41.0,21,2015
549,time vision,italy,education,2793340,721090,29.0,11,2012
550,werksräder24,germany,automobiles,14896000,3847000,36.0,16,2013
551,fod mobility group,uk,technology,13309945,3465675,70.0,35,2008
552,selferg,italy,energy,2050130,531960,60.0,10,2007
553,poppri fashion auctions,lithuania,ecommerce,13028856,3386414,94.0,45,2012
554,vizion network,uk,automobiles,117817156,30862156,194.0,156,2008
555,beyond law group*,uk,law,8233616,2159010,66.0,27,2017
556,eda warehousing,germany,transport,4570000,1190000,14.0,13,2014
557,bpv,germany,telecoms,22704275,5923571,90.0,45,2013
558,ultra premium direct,france,agricultural commodities,20779890,5422583,81.0,29,2013
559,afr-ix telecom,spain,telecoms,9933867,2593649,24.0,12,2013
560,blue energy,poland,cyber security,4527970,1293181,44.0,28,2010
561,c’juste paris,france,retail,2404398,628388,15.0,5,2013
562,sos-accessoire,france,ecommerce,14690408,3848262,44.0,13,2007
563,hannes könig,germany,construction,8750671,2295632,27.0,18,2017
564,zanatta media group,germany,advertising,8383859,2202906,9.0,6,2007
565,wastepack,uk,waste management & recycling,22373295,5924389,20.0,18,1997
566,radar consulting italia,italy,support services,1580450,416960,17.0,7,2010
567,agriconomie,france,agricultural commodities,37248117,9838779,53.0,32,2014
568,anytech365,spain,technology,18743704,4985758,364.0,187,2014
569,cladspray solutions,uk,construction,1863819,499484,12.0,4,2013
570,im global partner,france,financial services,31463692,8392541,50.0,10,2015
571,confinvest,italy,precious metals,41130000,10982110,6.0,2,1983
572,ethic technology,france,technology,8340824,2229273,3.0,2,2012
573,bomax,italy,telecoms,71290680,19088830,7.0,6,2001
574,kk-trade,germany,retail,4383254,1174770,15.0,4,2017
575,marsapet,germany,retail,3960200,1061642,26.0,4,2015
576,gruppo tera,italy,ecommerce,20222750,5428300,16.0,8,2015
577,codiceplastico,italy,technology,3068430,824450,14.0,7,2009
578,tremend,romania,technology,20679155,5772716,426.0,185,2005
579,doofinder,spain,technology,6590434,1771758,61.0,17,2010
580,hostinger,lithuania,technology,25860664,6955394,780.0,80,2004
581,catalyx,switzerland,sales & marketing,6540543,1627160,39.0,9,2013
582,harness code,bulgaria,sales & marketing,2223308,599612,9.0,6,2016
583,nanoprom chemicals,italy,chemicals & pharmaceuticals,2779910,749940,17.0,5,2014
584,elite,spain,construction,10060550,2716240,49.0,27,2012
585,appunite,poland,technology,4424063,1310532,119.0,26,2012
586,eskalia et nakupenda,france,retail,1515414,410775,7.0,2,2006
587,lgx logistics,germany,transport,8070059,2191733,12.0,3,2006
588,polipop,portugal,industrial goods,3351671,910392,22.0,11,2015
589,stampasi,italy,ecommerce,2543820,691110,10.0,1,2016
590,cam,italy,industrial goods,12280490,3336600,67.0,45,1984
591,plug in digital,france,media,13767602,3743740,37.0,12,2012
592,predica,poland,technology,17589082,5233937,241.0,82,2009
593,ocean transport,spain,transport,4783846,1304073,19.0,2,2009
594,serinus,uk,energy,19651446,5474802,75.0,103,1997
595,demv deutscher maklerverbund,germany,financial services,5012841,1375943,50.0,20,2009
596,sti norland,spain,energy,199822150,54990779,221.0,53,1996
597,hd elektrotechnik,germany,technology,4207672,1158042,76.0,27,2011
598,engenie group,italy,technology,2025040,558480,9.0,1,2017
599,groupe n.a.t,france,support services,4180122,1156596,64.0,25,2016
600,la sarraz pictures,italy,media,1513710,419430,5.0,2,2015
601,smart-planet,germany,retail,4598207,1276483,9.0,5,2016
602,sidea group,italy,management consulting,2429590,674560,49.0,8,2015
603,couteaujaponais.com,france,retail,4579102,1272558,17.0,5,2004
604,physidia,france,health,16746545,4656191,58.0,20,2010
605,horando deutschland,germany,retail,8111269,2257390,3.0,2,2013
606,"diablochairs, jan nowak",poland,ecommerce,21520495,6549376,79.0,22,2004
607,parkster,sweden,technology,55139984,15711602,28.0,16,2011
608,biotyfull,france,ecommerce,20248436,5642145,13.0,5,2015
609,bioksan,spain,food & beverage,5914732,1650756,51.0,14,2014
610,trippel,norway,support services,3057807,910070,118.0,37,1999
611,yourparkingspace limited,uk,technology,13863431,3904618,32.0,15,2013
612,carslift,france,automobiles,2226659,622989,35.0,1,2012
613,zimmerei nordmann,germany,construction,2074577,580537,11.0,5,2009
614,si silicone innovation,germany,industrial goods,3640511,1018843,40.0,20,2015
615,a.u.e. genc warenhandels-ug,germany,retail,19890000,5573000,12.0,8,2010
616,mgvision,italy,advertising,4010560,1127170,18.0,10,2010
617,new general service,italy,support services,1539360,433540,26.0,13,2015
618,andre renovation,france,construction,11594389,3266703,41.0,15,2010
619,m.d.g. components unipersonale,italy,industrial goods,2283970,644440,14.0,10,2017
620,amco-bulgaria,bulgaria,retail,6298606,1778274,22.0,5,2011
621,symprove,uk,personal & household goods,12298843,3498275,39.0,16,2005
622,tecknuovo,uk,technology,26273556,7477852,22.0,10,2015
623,platform.sh,france,technology,22077678,6242232,217.0,62,2010
624,isg express logistik,germany,transport,5822692,1646307,46.0,5,2011
625,manelli impresa,italy,construction,43355980,12259540,173.0,55,2008
626,sa formação,portugal,education,3647652,1031733,53.0,22,2009
627,sm sektmanufaktur,germany,industrial goods,2408586,681652,14.0,3,2015
628,beauty consult deutschland,germany,health,3725665,1055100,31.0,8,2011
629,finauto,italy,automobiles,11789870,3350270,8.0,5,1977
630,aucoffre.com,france,financial services,114037838,32428296,21.0,18,2009
631,divido,uk,fintech,3786036,1084616,46.0,37,2014
632,r&k ingenieure,germany,construction,5210500,1482100,17.0,6,2016
633,nephos technologies,uk,technology,17559447,5031697,25.0,11,2011
634,la vida,uk,support services,7572128,2178629,15.0,8,2002
635,midstream lighting,uk,technology,8204844,2363526,12.0,4,2012
636,propulse it,france,technology,6326861,1809858,2.0,2,2014
637,additius santa maria,spain,agricultural commodities,31757362,9100083,30.0,25,2012
638,conexio telecom,france,telecoms,1908640,547084,15.0,3,2017
639,tripin,germany,retail,5465080,1568506,9.0,5,2012
640,continental wood kft.,hungary,industrial goods,2724073,910973,9.0,4,1996
641,geoteam,italy,energy,7623730,2195780,120.0,71,2008
642,leascorp,france,financial services,18481247,5325214,7.0,4,2014
643,positive healthcare,uk,management consulting,6731831,1954609,19.0,3,2014
644,ralph schmolke,germany,retail,2281929,658317,8.0,4,2010
645,roomie milano,italy,property,3728920,1079340,10.0,2,2016
646,trencadis corp,romania,technology,20410511,6137755,89.0,40,2007
647,worteks,france,technology,1870845,541582,11.0,4,2016
648,remove,france,construction,8988475,2608093,74.0,27,2015
649,citadelo,czech republic,cyber security,1556521,452557,27.0,15,2006
650,grill autoservice,germany,automobiles,18141216,5283415,26.0,13,2017
651,inbrooll,spain,industrial goods,2663110,776268,15.0,8,2013
652,cross,germany,retail,88590000,25858983,4.0,3,2010
653,b1gas s.p.a,italy,energy,41474660,12106480,6.0,2,2010
654,filva,italy,construction,6188900,1808710,10.0,8,2009
655,archingest,italy,construction,3515000,1030000,6.0,2,2005
656,alpha fx group,uk,financial services,51640733,15241075,124.0,51,2009
657,lemonads,switzerland,advertising,4952255,1451770,50.0,7,2012
658,signicat,norway,technology,42514150,13309441,213.0,71,2007
659,alfred döpker,germany,construction,77358225,22730529,55.0,41,1965
660,bavaria-ei,germany,retail,13067279,3842670,88.0,42,2001
661,oxylabs.io,lithuania,technology,25040954,7381686,245.0,57,2015
662,a.s.h. automobile,germany,automobiles,2333452,687958,5.0,2,2014
663,vascular,hungary,health,29099679,9987236,57.0,18,2007
664,andjaro,france,support services,3189298,943718,57.0,30,2015
665,röhrtaler wertstoff,germany,waste management & recycling,3286187,973460,34.0,22,2013
666,autel karnetic,uk,technology,8520830,2543343,7.0,6,2016
667,discoup.com,italy,advertising,2075110,616520,10.0,8,2013
668,hellas direct,cyprus,insurance,34488971,10247832,85.0,52,2011
669,herrles,germany,automobiles,10242075,3044054,45.0,30,2009
670,investmentpunk academy,austria,education,3179000,947000,12.0,6,2016
671,born stahlbau,germany,industrial goods,4527093,1351164,13.0,6,2015
672,rettel projektbau,germany,construction,8073458,2410212,7.0,5,2016
673,suntronic,italy,energy,2347320,700960,4.0,2,2005
674,tmt,italy,industrial goods,12763524,3811838,42.0,6,2014
675,gedankenburg,germany,advertising,2950010,881275,5.0,2,2015
676,svop special vehicle operation,sweden,automobiles,4526309,1385662,16.0,6,2013
677,glenholme healthcare group,uk,health,14845073,4476517,415.0,132,2011
678,audensiel,france,technology,57451279,17203160,720.0,230,2013
679,ivnosys,spain,technology,8743069,2618069,106.0,34,2011
680,mulconsa,spain,construction,6687402,2002982,45.0,30,2012
681,50nrth,germany,retail,35107348,10518963,54.0,14,2004
682,delecto,croatia,retail,2649288,793957,10.0,6,2008
683,mardruk opakowania,poland,industrial goods,3226645,1058063,47.0,7,2015
684,manang,france,construction,6205559,1862272,40.0,15,2012
685,bestbion dx,germany,health,14863628,4461170,27.0,21,2011
686,avamore capital,uk,financial services,2552248,772943,21.0,7,2015
687,solaris and more,germany,energy,4692660,1414501,30.0,13,2011
688,clearcycle,uk,retail,2176368,660767,11.0,8,2015
689,opteamis,france,support services,13856500,4180523,35.0,12,2005
690,codenor,spain,construction,6385196,1926967,20.0,10,2010
691,happybulle,france,ecommerce,4209975,1271353,18.0,8,2015
692,aurora energy research,uk,energy,15079425,4587687,158.0,46,2013
693,bacci,spain,fashion,24048302,7265350,14.0,19,2003
694,emilia foods,italy,food & beverage,26824140,8110160,25.0,8,2013
695,t.e.a.m. - ti educa a migliorare,italy,health,3370490,1020690,211.0,82,2001
696,brainhub,poland,technology,3513741,1163241,75.0,30,2016
697,assitech,italy,construction,2675750,810750,9.0,10,2016
698,schott packaging,uk,ecommerce,2272847,694501,11.0,4,2016
699,alba,italy,energy,3299330,1001740,30.0,12,2010
700,fintru,uk,financial services,32392546,9915609,740.0,219,2013
701,global edilizia,italy,construction,4028000,1226000,5.0,4,2011
702,tpximpact,uk,management consulting,57093437,17515305,381.0,2,2016
703,lgs sportlab,italy,advertising,4014220,1222870,9.0,6,2010
704,weiser brandschutz & technik,germany,construction,5986199,1825769,45.0,4,2005
705,fairfax and favor,uk,fashion,18178322,5602279,47.0,13,2013
706,fao consulting,france,technology,7781600,2384156,85.0,39,2014
707,gruppo del barba consulting,italy,financial services,5855040,1794120,37.0,8,2010
708,exclaimer,uk,technology,26143857,8075796,109.0,62,2003
709,join business management consulting,italy,management consulting,10189790,3128700,77.0,25,2013
710,vennes,germany,construction,17048000,5244000,57.0,27,2003
711,piggy,the netherlands,technology,2946126,906341,31.0,7,2013
712,epassi,finland,fintech,205312456,63207258,130.0,40,2007
713,atheneum partners,germany,technology,33400000,10300000,315.0,150,2010
714,pharmacy2u,uk,technology,156232906,48580102,454.0,211,1999
715,phoenix developpement,france,support services,1797294,556159,18.0,6,2011
716,wiwie transport,germany,transport,4200000,1300000,25.0,10,2016
717,mevas auto center,romania,automobiles,2595034,834708,31.0,23,2003
718,bk beachhouse mode,germany,retail,5172479,1602458,35.0,21,2015
719,f.lli urso,italy,construction,2009090,622800,9.0,3,2015
720,gohenry,uk,financial services,22020382,6882489,166.0,61,2011
721,adrilog,italy,transport,57057180,17727950,816.0,634,2014
722,attachment,uk,advertising,7191249,2250946,6.0,2,2015
723,paris herbes,france,agricultural commodities,12934943,4020469,25.0,15,2015
724,interlog logistic,france,transport,5480946,1703819,28.0,37,2015
725,conglomerati bituminosi,italy,construction,33371870,10393680,75.0,34,1975
726,nikkel art,belgium,ecommerce,3762160,1172617,26.0,5,2010
727,esyen,italy,technology,3868940,1206770,25.0,9,2011
728,sav-eco packaging ltd,uk,industrial goods,16923940,5322238,165.0,104,2014
729,elmar mair tiefbau,germany,construction,2302685,719638,19.0,8,2016
730,atlas innovative engineering,spain,energy,3495981,1094666,15.0,12,2014
731,secure-ic,france,technology,6934182,2171492,76.0,48,2010
732,datalyo,france,technology,3544255,1111687,36.0,16,2014
733,signify technology,uk,management consulting,2547992,805029,29.0,14,2016
734,boxt,uk,ecommerce,38373430,12127395,59.0,20,2017
735,james and james fulfilment,uk,ecommerce,30887883,9762332,158.0,55,2010
736,armonie,italy,food & beverage,2803150,879670,9.0,5,2014
737,maverick group,italy,technology,5313290,1674690,5.0,1,2017
738,brainpull,italy,advertising,4264120,1344240,29.0,10,2012
739,wiseband,france,media,1636674,516164,15.0,4,2014
740,groupe ezdo la boulangerie des gourmets,france,agricultural commodities,40777823,12867410,15.0,4,2013
741,pakar service,poland,support services,9729642,3363800,396.0,257,2010
742,bio-uv,france,industrial goods,32175000,10181000,117.0,62,2000
743,f.g. service,italy,construction,2554140,809450,14.0,2,2015
744,allways logistics system,italy,transport,9569120,3033150,125.0,2,2012
745,matsmart,sweden,ecommerce,49576899,16075963,164.0,75,2013
746,autargo,germany,construction,1807173,573070,5.0,2,2016
747,brewshop.no,norway,food & beverage,4392988,1484883,9.0,7,2015
748,visualitics,italy,technology,2131000,676000,15.0,3,2016
749,hifi extra,germany,retail,49190436,15610826,32.0,14,2016
750,ankerkraut,germany,food & beverage,26010474,8271702,150.0,70,2013
751,gda,italy,fashion,20745690,6615000,205.0,98,2008
752,nexid,italy,technology,2696270,859960,25.0,9,2006
753,gs studio & service,italy,energy,2087000,666210,16.0,7,2013
754,neosperience,italy,technology,16367000,5229000,160.0,60,2006
755,lunos,slovenia,technology,6356404,2031522,16.0,11,2010
756,meic costruzioni,italy,construction,10456300,3342120,71.0,39,2013
757,trident lifting solutions ltd,uk,construction,15846632,5105700,14.0,12,2016
758,smart battery solutions,germany,technology,10203000,3264000,69.0,28,2010
759,eu-bay commerce,germany,retail,8122686,2601485,20.0,10,2003
760,jens rabe academy,germany,education,3655345,1171373,20.0,6,2009
761,hyperoptic,uk,telecoms,57766084,18649681,1251.0,407,2010
762,sepale,france,energy,7879983,2531055,21.0,2,2009
763,3a informatica,italy,telecoms,1970000,633990,33.0,19,2005
764,emsproto,france,ecommerce,3136947,1009846,22.0,10,2014
765,laboratoires dermosun,france,chemicals & pharmaceuticals,5626849,1815835,13.0,9,2011
766,saico,italy,construction,6737600,2177950,23.0,13,2013
767,nutis,italy,food & beverage,6566530,2124990,19.0,9,1956
768,ogrodosfera.pl,poland,ecommerce,13256472,4693330,23.0,12,2011
769,svti,france,industrial goods,3981300,1290312,30.0,17,2010
770,enhancers,italy,technology,3352210,1087520,38.0,13,2011
771,agripower france,france,waste management & recycling,7701275,2498792,16.0,6,2012
772,next turbo technologies,italy,industrial goods,9481040,3080610,18.0,8,2014
773,velvet media italia,italy,advertising,5411160,1759490,98.0,46,2013
774,booster box,italy,advertising,2049365,667837,35.0,9,2016
775,rmf group,slovakia,food & beverage,3289892,1072117,2.0,3,2014
776,darwin group limited,uk,construction,70393894,23141358,140.0,89,2005
777,itfs,poland,technology,10446862,3730405,230.0,90,2012
778,skillsday,france,education,3154795,1031988,25.0,9,2015
779,gapps,finland,technology,8707000,2850000,34.0,23,2010
780,maxfel,italy,interiors,2201160,720650,15.0,6,1984
781,herrero brigantina,spain,insurance,14725853,4832212,55.0,33,2012
782,manitech,italy,industrial goods,3834910,1263420,6.0,3,2016
783,tradeco,italy,industrial goods,5889890,1944720,16.0,6,2016
784,mon chasseur immo,france,property,4794423,1585727,28.0,13,2012
785,upslide,france,support services,8274214,2737704,75.0,20,2013
786,cogeclim energies,france,construction,2622506,868406,18.0,5,2015
787,cellarius,hungary,sales & marketing,2571079,989785,14.0,10,2004
788,careful-service,germany,health,3537769,1173908,141.0,75,2014
789,softneta,lithuania,health,1778249,590642,30.0,24,2007
790,progeny,uk,financial services,16601337,5561585,161.0,64,2016
791,web geo services,france,technology,24114000,8022358,57.0,29,2009
792,spedition ibov,germany,transport,3424863,1140000,,,2013
793,mypostcard.com,germany,retail,6358307,2119022,25.0,21,2014
794,variosan,germany,retail,3233968,1078808,3.0,2,2013
795,riedle + bertsch,germany,technology,2331579,777849,36.0,8,2013
796,mobili fiver,italy,interiors,11897820,3973460,50.0,23,1999
797,klc desamiantage,france,construction,6182419,2065220,46.0,11,2015
798,secret arts of spirits,france,retail,3308224,1105569,6.0,3,2014
799,mpb group limited,uk,ecommerce,72503245,24429686,184.0,68,2011
800,3zehn auto discount,germany,automobiles,25448057,8527777,12.0,5,2016
801,adikteev,france,technology,45616000,15292051,67.0,50,2012
802,fundis reitsport,germany,retail,7066208,2370645,50.0,3,2009
803,antriebstechnik ebner-seibold,germany,retail,2245423,753352,17.0,9,2009
804,invibes advertising,belgium,technology,11530000,3880663,102.0,30,2011
805,jointly il welfare condiviso,italy,support services,2400550,808700,34.0,18,2014
806,abtot mark & anläggning ab,sweden,construction,9983094,3450305,23.0,10,2012
807,dusapro immobilien,germany,property,33903865,11484801,36.0,10,2012
808,soldats films,france,media,2320653,787160,8.0,4,2012
809,eagleprojects,italy,telecoms,15140480,5137900,287.0,120,2016
810,agile lab,italy,technology,5590450,1897650,43.0,15,2013
811,importpris.no,norway,ecommerce,3113197,1126971,8.0,4,2012
812,truu,germany,industrial goods,12472561,4245861,72.0,18,2011
813,l’atelier,france,technology,4288024,1461226,15.0,5,2016
814,frigoclim kälte-klima,germany,construction,3890690,1326082,22.0,7,2014
815,m coffee company,germany,retail,2117442,722795,5.0,3,2013
816,protextyl,france,retail,5324116,1818032,22.0,12,2011
817,sp architecte,france,construction,2825876,964998,18.0,14,2009
818,embargos a lo bestia,spain,retail,22559217,7709375,178.0,54,2011
819,snigel,ireland,technology,20479764,7000063,3.0,2,2011
820,ims rettungsdienst,germany,health,1900000,650000,120.0,5,2006
821,way2global sb,italy,support services,2411600,828820,16.0,1,2017
822,media access solutions,uk,support services,3407930,1181642,33.0,3,2014
823,exadi,spain,sales and marketing,42525086,14649568,44.0,21,2008
824,fiber-service-gesellschaft,germany,telecoms,4049655,1395607,29.0,10,2014
825,tenderhut (group),poland,technology,10264611,3868483,280.0,140,2010
826,worldwide fishing company,spain,food & beverage,140442673,48449141,30.0,12,2016
827,doctor hail spa,italy,automobiles,18101114,6246592,43.0,26,2013
828,kbs group,germany,support services,42006000,14500000,1500.0,650,2011
829,terre ehitus,estonia,construction,2089215,723064,12.0,5,2017
830,bauer energiekonzepte,germany,energy,36223730,12554325,19.0,7,2013
831,new euroart,italy,construction,9307640,3226280,77.0,26,2001
832,capelli for you,italy,beauty,1658750,575120,16.0,8,2015
833,ogury,uk,advertising,108758853,37992902,371.0,133,2014
834,tft ernst,germany,construction,2012427,698300,17.0,7,2017
835,somerford associates,uk,technology,18757685,6564162,55.0,31,2001
836,arcadia investment,germany,property,8102218,2818652,38.0,12,2012
837,filoblu,italy,management consulting,55564420,19351090,186.0,112,2009
838,tribus digital,uk,technology,1952800,685567,21.0,8,2016
839,doit,italy,technology,3040000,1060000,35.0,20,2014
840,global perspectives,uk,health,6631496,2329522,23.0,8,2009
841,pirene,italy,support services,1512680,527910,25.0,8,1999
842,ipulse,uk,personal & household goods,105149602,36995102,183.0,39,2012
843,blue networks,germany,technology,6626713,2322241,47.0,23,2002
844,n. schwegler,germany,construction,10514000,3686000,35.0,20,2009
845,marcus lutz bau,germany,construction,1874438,659402,15.0,7,2002
846,hkr-technik,germany,retail,6996880,2462478,4.0,3,2008
847,licht + strom,germany,technology,4039340,1424633,30.0,18,2007
848,die autowelt,germany,automobiles,16754654,5915499,40.0,15,2009
849,artheau aviation,france,aerospace & defence,11263318,3977562,9.0,4,2012
850,cepo,italy,industrial goods,4503670,1592170,22.0,13,2000
851,sneakers & jackets,france,financial services,2888273,1022714,2.0,1,2013
852,89up,uk,advertising,1814237,647020,26.0,11,2009
853,luxury & performance selection,france,automobiles,6444045,2281929,4.0,na,2016
854,grayce group,uk,management consulting,17890928,6381674,395.0,117,2012
855,nemesi italia,italy,technology,1640000,581520,4.0,1,1993
856,halo service solutions,uk,technology,5037087,1799189,40.0,12,1994
857,raspberry pi,uk,technology,80066074,28668484,73.0,36,2012
858,giopato & coombes,italy,interiors,5467910,1944000,17.0,8,2010
859,ship it,germany,retail,3391041,1207009,8.0,4,2016
860,rheinische scheidestätte,germany,retail,83044963,29564866,47.0,19,2012
861,whites agency,poland,advertising,4076348,1586246,90.0,34,2011
862,casa di riposo medicalizzata sempione*,italy,health,2436000,867960,38.0,1,2017
863,cshark,poland,technology,11828515,4608343,269.0,135,2014
864,zinox laser,italy,interiors,6364000,2269510,47.0,30,2015
865,tera automation,italy,industrial goods,4987860,1778890,20.0,14,2013
866,innova hts,italy,health,8792400,3137630,16.0,12,2014
867,kentigen,czech republic,technology,1507867,554004,20.0,8,2013
868,teal partners,belgium,technology,3873750,1386701,23.0,13,2015
869,lm medical division,italy,health,11281040,4040060,47.0,16,2010
870,bec,germany,technology,7843183,2809036,47.0,25,2003
871,xylon,croatia,technology,4491888,1610149,81.0,41,1995
872,spedition kai rindert,germany,transport,3018684,1083821,9.0,2,2017
873,co.ge.sa. costruzioni generali saba,italy,construction,3453730,1241760,22.0,16,2009
874,skärgårdstunnan/skargards,sweden,ecommerce,15082088,5547537,20.0,13,2010
875,autonova milano,italy,automobiles,2790680,1006280,14.0,1,2015
